Date,Price,PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2022-08-08,3067.840087890625,15.995659181915816,18.82153730577263,YFINANCE,191.7920388900901,162.99625466564348,2876.8805833513516,3835.8407778018022,4794.800972252253,5753.761166702703,6712.721361153154,7671.6815556036045,2444.9438199846522,3259.9250933128696,4074.906366641087,4889.8876399693045,5704.868913297521,6519.850186625739,1791.7516177441807,3626.0046962195697,5460.257774694957,7294.510853170345,9128.763931645735,2617.432152474594,2866.1170374584804,3114.8019224423656,3363.486807426251,3612.1716924101365
2022-08-15,2953.340087890625,15.482487505397486,18.82153730577263,YFINANCE,190.7535909110881,156.91279834962396,2861.303863666322,3815.0718182217624,4768.839772777203,5722.607727332644,6676.375681888084,7630.143636443525,2353.691975244359,3138.255966992479,3922.819958740599,4707.383950488718,5491.947942236839,6276.511933984958,1782.050272176932,3606.3718831454107,5430.693494113889,7255.015105082366,9079.336716050846,2519.742581678092,2759.1458814049597,2998.5491811318266,3237.952480858694,3477.3557805855617
2022-08-22,2798.43994140625,14.61415883087342,18.82153730577263,YFINANCE,191.48826653603575,148.6828570877661,2872.3239980405365,3829.765330720715,4787.206663400893,5744.647996081073,6702.089328761252,7659.53066144143,2230.2428563164917,2973.6571417553223,3717.071427194153,4460.485712632983,5203.899998071814,5947.314283510645,1788.9137282783163,3620.261600787887,5451.609473297457,7282.957345807026,9114.305218316596,2387.5842513167468,2614.4310539613493,2841.277856605952,3068.124659250554,3294.971461895157
2022-08-29,2599.260009765625,13.727463621754495,18.82153730577263,YFINANCE,189.34743382939783,138.10030326101062,2840.2115074409676,3786.9486765879565,4733.685845734945,5680.423014881935,6627.160184028924,7573.897353175913,2071.5045489151594,2762.0060652202123,3452.507581525266,4143.009097830319,4833.510614135372,5524.012130440425,1768.9137299069744,3579.7871916674017,5390.660653427828,7201.534115188254,9012.40757694868,2217.647115655179,2428.3480185879084,2639.048921520637,2849.7498244533663,3060.4507273860954
2022-09-05,2721.77001953125,14.161843211879486,18.82153730577263,YFINANCE,192.19037937435482,144.60933638489104,2882.855690615322,3843.8075874870965,4804.75948435887,5765.711381230644,6726.663278102419,7687.615174974193,2169.1400457733657,2892.186727697821,3615.2334096222758,4338.2800915467315,5061.326773471186,5784.373455395642,1795.472977667276,3633.535689033437,5471.598400399597,7309.661111765757,9147.723823131917,2322.1706988191904,2542.802493459149,2763.4342880991076,2984.066082739066,3204.6978773790247
2022-09-12,2563.139892578125,13.248721402288338,18.82153730577263,YFINANCE,193.46318899387649,136.18121893752013,2901.9478349081473,3869.2637798775295,4836.5797248469125,5803.895669816295,6771.211614785677,7738.527559755059,2042.718284062802,2723.6243787504027,3404.5304734380034,4085.436568125604,4766.342662813205,5447.248757500805,1807.3637668160645,3657.599324231683,5507.834881647301,7358.070439062919,9208.305996478537,2186.830008710496,2394.602947039127,2602.3758853677573,2810.148823696388,3017.921762025019
2022-09-19,2408.89990234375,12.473813847874126,18.82153730577263,YFINANCE,193.11655053713113,127.98635218840133,2896.748258056967,3862.3310107426228,4827.913763428278,5793.496516113934,6759.07926879959,7724.6620214852455,1919.79528282602,2559.7270437680263,3199.658804710033,3839.59056565204,4479.522326594047,5119.454087536053,1804.1254154265066,3651.0458057471683,5497.9661960678295,7344.88658638849,9191.806976709153,2055.2349131152737,2250.5048678683415,2445.7748226214085,2641.044777374476,2836.3147321275433
2022-09-26,2306.699951171875,12.039463067997929,18.82153730577263,YFINANCE,191.59491898798288,122.55640512767266,2873.923784819743,3831.8983797596575,4789.872974699572,5747.847569639486,6705.822164579401,7663.796759519315,1838.34607691509,2451.128102553453,3063.9101281918165,3676.69215383018,4289.474179468543,4902.256205106906,1789.910092384035,3622.277963374476,5454.6458343649165,7287.013705355357,9119.381576345799,1968.0395474785573,2155.024982056386,2342.0104166342144,2528.995851212043,2715.9812857898714
2022-10-03,2356.75,12.6255284524247,18.82153730577263,YFINANCE,186.66545395550492,125.21559539545034,2799.981809332574,3733.3090791100985,4666.636348887623,5599.963618665148,6533.290888442672,7466.618158220197,1878.2339309317551,2504.3119079090065,3130.389884886258,3756.4678618635103,4382.5458388407615,5008.623815818013,1743.8582489515902,3529.0818981933844,5314.305547435179,7099.529196676972,8884.752845918767,2010.741449560335,2201.78403518896,2392.8266208175846,2583.869206446209,2774.911792074834
2022-10-10,2162.320068359375,12.547427774126419,18.82153730577263,YFINANCE,172.33174059931346,114.88541202721969,2584.976108989702,3446.634811986269,4308.293514982836,5169.952217979404,6031.610920975972,6893.269623972538,1723.2811804082953,2297.708240544394,2872.135300680492,3446.5623608165906,4020.989420952689,4595.416481088788,1609.9504275275988,3258.089878688341,4906.229329849083,6554.3687810098245,8202.508232170567,1844.8569380147796,2020.1386678614076,2195.420397708035,2370.702127554662,2545.98385740129
2022-10-17,2336.68994140625,12.469327095828136,18.82153730577263,YFINANCE,187.3950312994866,124.14979198801042,2810.925469492299,3747.900625989732,4684.8757824871645,5621.850938984598,6558.826095482031,7495.801251979464,1862.2468798201562,2482.9958397602086,3103.7447997002605,3724.4937596403124,4345.242719580365,4965.991679520417,1750.6740761043418,3542.8752281503644,5335.076380196387,7127.277532242409,8919.478684288431,1993.626528039146,2183.0430076057737,2372.459487172401,2561.8759667390286,2751.2924463056565
2022-10-24,2433.659912109375,12.915951720029682,18.82153730577263,YFINANCE,188.42280962813805,129.301866928955,2826.3421444220708,3768.4561925627613,4710.570240703451,5652.6842888441415,6594.798336984832,7536.912385125523,1939.5280039343252,2586.0373385791,3232.546673223875,3879.0560078686503,4525.565342513425,5172.0746771582,1760.2757441073552,3562.3063216823466,5364.336899257338,7166.367476832329,8968.39805440732,2076.3597578918775,2273.63680558472,2470.9138532775623,2668.1909009704045,2865.4679486632476
2022-10-31,2398.239990234375,13.129605720299583,18.82153730577263,YFINANCE,182.65894965348994,127.41998441853241,2739.8842448023493,3653.1789930697987,4566.473741337249,5479.7684896046985,6393.0632378721475,7306.357986139597,1911.2997662779862,2548.399688370648,3185.49961046331,3822.5995325559725,4459.699454648634,5096.799376741296,1706.4288509109958,3453.3352535536897,5200.241656196383,6947.148058839076,8694.05446148177,2046.1400464017952,2240.5458886389197,2434.9517308760437,2629.3575731131677,2823.7634153502922
2022-11-07,2754.89990234375,14.879156090375476,18.82153730577263,YFINANCE,185.15162322450172,146.36954769357828,2777.274348367526,3703.0324644900343,4628.790580612543,5554.548696735052,6480.3068128575605,7406.0649289800685,2195.5432154036744,2927.3909538715657,3659.238692339457,4391.086430807349,5122.93416927524,5854.781907743131,1729.7158023883092,3500.4615374544032,5271.207272520497,7041.9530075865905,8812.698742652685,2350.4365855658416,2573.753950789898,2797.071316013955,3020.3886812380115,3243.7060464620686
2022-11-14,2724.030029296875,14.48675113388585,18.82153730577263,YFINANCE,188.0359512026901,144.72941211137976,2820.539268040351,3760.7190240538016,4700.898780067252,5641.078536080702,6581.258292094153,7521.438048107603,2170.9411816706966,2894.5882422275954,3618.235302784494,4341.882363341393,5065.5294238982915,5789.176484455191,1756.661651397117,3554.9924077390765,5353.323164081035,7151.653920422994,8949.984676764954,2324.098903046263,2544.913898326583,2765.7288936069026,2986.543888887222,3207.358884167542
2022-11-21,2751.27001953125,14.65613083871613,18.82153730577263,YFINANCE,187.721442296585,146.17668975888733,2815.821634448775,3754.4288459317,4693.036057414625,5631.64326889755,6570.250480380475,7508.8576918634,2192.65034638331,2923.5337951777465,3654.4172439721833,4385.30069276662,5116.184141561057,5847.067590355493,1753.723459360733,3549.0463279271116,5344.36919649349,7139.692065059869,8935.014933626248,2347.3396275396867,2570.3627476388774,2793.385867738067,3016.4089878372574,3239.432107936448
2022-11-28,2771.239990234375,14.572177105723272,18.82153730577263,YFINANCE,190.1733673787125,147.23770674058736,2852.6005106806874,3803.46734757425,4754.3341844678125,5705.201021361375,6656.067858254937,7606.9346951485,2208.5656011088104,2944.754134811747,3680.942668514684,4417.131202217621,5153.319735920558,5889.508269623494,1776.6297319980822,3595.4022242094798,5414.174716420876,7232.947208632273,9051.71970084367,2364.3776875118006,2589.0196109792114,2813.6615344466218,3038.303457914032,3262.945381381443
2022-12-05,2721.02001953125,14.550843373828794,18.82153730577263,YFINANCE,187.00084590459463,144.56948841775554,2805.012688568919,3740.0169180918924,4675.021147614866,5610.025377137838,6545.029606660812,7480.033836183785,2168.542326266333,2891.389768355111,3614.237210443888,4337.084652532666,5059.932094621444,5782.779536710222,1746.991533684562,3535.4227911184057,5323.854048552248,7112.285305986092,8900.716563419935,2321.5308108008726,2542.101809030851,2762.672807260829,2983.2438054908066,3203.814803720785
2022-12-12,2636.10009765625,13.987384452911462,18.82153730577263,YFINANCE,188.46268982815783,140.05764007639,2826.9403474223677,3769.253796563157,4711.567245703945,5653.880694844735,6596.1941439855245,7538.507593126314,2100.86460114585,2801.1528015278,3501.4410019097495,4201.7292022917,4902.0174026736495,5602.3056030556,1760.6483112551623,3563.0602935020047,5365.472275748847,7167.884257995689,8970.296240242531,2249.078490101822,2462.765719817371,2676.45294953292,2890.1401792484685,3103.827408964018
2022-12-19,2535.489990234375,13.473064017146656,18.82153730577263,YFINANCE,188.189560073904,134.71216240432878,2822.84340110856,3763.79120147808,4704.7390018476,5645.68680221712,6586.6346025866405,7527.58240295616,2020.6824360649316,2694.2432480865755,3367.8040601082193,4041.364872129863,4714.925684151507,5388.486496173151,1758.0966898121117,3557.8965245711724,5357.696359330233,7157.496194089293,8957.296028848354,2163.2395537539355,2368.7711390174854,2574.3027242810354,2779.8343095445853,2985.3658948081356
2022-12-26,2532.110107421875,14.262562297181905,18.82153730577263,YFINANCE,177.53542839368959,134.53258712534964,2663.031425905344,3550.7085678737917,4438.3857098422395,5326.062851810688,6213.739993779135,7101.417135747583,2017.9888068802445,2690.651742506993,3363.314678133741,4035.977613760489,4708.640549387237,5381.303485013986,1658.5641034537,3356.4703771139366,5054.376650774172,6752.282924434408,8450.189198094646,2160.355891733886,2365.6134973425633,2570.87110295124,2776.128708559917,2981.3863141685943
2023-01-02,2636.10009765625,15.05022159720514,18.82153730577263,YFINANCE,175.15357369527237,140.05764007639,2627.3036054290856,3503.0714739054474,4378.839342381809,5254.607210858171,6130.375079334533,7006.142947810895,2100.86460114585,2801.1528015278,3501.4410019097495,4201.7292022917,4902.0174026736495,5602.3056030556,1636.3124394439844,3311.4392258098783,4986.566012175772,6661.692798541665,8336.81958490756,2249.078490101822,2462.765719817371,2676.45294953292,2890.1401792484685,3103.827408964018
2023-01-09,2800.659912109375,15.862009002972089,18.82153730577263,YFINANCE,176.56400974079708,148.80080551392595,2648.460146111956,3531.2801948159413,4414.100243519927,5296.920292223912,6179.740340927898,7062.560389631883,2232.0120827088895,2976.016110278519,3720.020137848149,4464.024165417779,5208.028192987408,5952.032220557038,1649.4889564721068,3338.104815030298,5026.720673588489,6715.33653214668,8403.952390704872,2389.478294855341,2616.5050524986264,2843.531810141911,3070.558567785196,3297.585325428481
2023-01-16,2794.68994140625,15.79604147737992,18.82153730577263,YFINANCE,176.92343650833485,148.4836172520886,2653.8515476250227,3538.468730166697,4423.085912708371,5307.703095250045,6192.3202777917195,7076.937460333394,2227.254258781329,2969.672345041772,3712.090431302215,4454.508517562658,5196.926603823102,5939.344690083544,1652.8467782874607,3344.900108279075,5036.953438270689,6729.006768262302,8421.060098253916,2384.384811225158,2610.9276318198586,2837.4704524145586,3064.0132730092587,3290.556093603959
2023-01-23,2945.27001953125,16.56016098642612,18.82153730577263,YFINANCE,177.85274080037036,156.4840305912698,2667.7911120055555,3557.054816007407,4446.3185200092585,5335.582224011111,6224.845928012963,7114.109632014814,2347.260458869047,3129.680611825396,3912.100764781745,4694.520917738094,5476.941070694443,6259.361223650792,1661.5284862366914,3362.469459679885,5063.410433123077,6764.35140656627,8465.292380009463,2512.8573282778666,2751.606453092005,2990.3555779061426,3229.104702720281,3467.853827534419
2023-01-30,3082.110107421875,17.499909761957902,18.82153730577263,YFINANCE,176.12148573028108,163.7544296913824,2641.822285954216,3522.4297146056215,4403.037143257027,5283.644571908432,6164.252000559838,7044.859429211243,2456.316445370736,3275.088593827648,4093.86074228456,4912.632890741472,5731.405039198384,6550.177187655296,1645.3548270456656,3329.7384920608633,5014.122157076061,6698.505822091258,8382.889487106455,2629.60710516687,2879.448744761224,3129.2903843555778,3379.132023949931,3628.973663544285
2023-02-06,3011.14990234375,17.0673682651803,18.82153730577263,YFINANCE,176.4273117892989,159.98426979820718,2646.4096768394834,3528.546235785978,4410.682794732473,5292.819353678967,6174.955912625462,7057.092471571956,2399.7640469731077,3199.6853959641435,3999.6067449551797,4799.528093946215,5599.449442937252,6399.370791928287,1648.2119025487189,3335.5204146716364,5022.828926794554,6710.137438917471,8397.445951040389,2569.0649918243907,2813.1544637917746,3057.2439357591575,3301.333407726541,3545.422879693924
2023-02-13,3005.8701171875,16.95760603265708,18.82153730577263,YFINANCE,177.2579284716707,159.70375152435554,2658.8689270750606,3545.1585694334144,4431.448211791768,5317.737854150121,6204.0274965084745,7090.317138866829,2395.556272865333,3194.075030487111,3992.5937881088885,4791.112545730666,5589.631303352444,6388.150060974222,1655.9716552109128,3351.223986146595,5046.476317082276,6741.728648017958,8436.98097895364,2564.5603634766894,2808.221846133449,3051.883328790208,3295.544811446967,3539.2062941037266
2023-02-20,2935.110107421875,16.318271659465594,18.82153730577263,YFINANCE,179.8664814921948,155.94422813282455,2697.997222382922,3597.329629843896,4496.66203730487,5395.994444765844,6295.326852226818,7194.659259687792,2339.163421992368,3118.8845626564907,3898.605703320614,4678.326843984736,5458.047984648859,6237.7691253129815,1680.3411708672636,3400.54107749979,5120.740984132315,6840.94089076484,8561.140797397367,2504.1890535765997,2742.114596814782,2980.0401400529636,3217.9656832911455,3455.891226529328
2023-02-27,3028.340087890625,16.815563860408382,18.82153730577263,YFINANCE,180.09149815194357,160.89759506317387,2701.3724722791535,3601.8299630388715,4502.287453798589,5402.744944558307,6303.202435318025,7203.659926077743,2413.463925947608,3217.9519012634773,4022.4398765793467,4826.927851895216,5631.415827211085,6435.903802526955,1682.4433121576812,3404.795224177089,5127.147136196496,6849.499048215903,8571.85096023531,2583.731383509862,2829.2143242347765,3074.6972649596905,3320.1802056846045,3565.6631464095194
2023-03-06,2923.929931640625,16.109854905894608,18.82153730577263,YFINANCE,181.49945786108583,155.35021843002409,2722.4918679162874,3629.9891572217166,4537.486446527146,5444.983735832575,6352.481025138004,7259.978314443433,2330.253276450361,3107.004368600482,3883.755460750602,4660.506552900722,5437.257645050843,6214.008737200964,1695.5966948589307,3431.413995983167,5167.2312971074025,6903.048598231639,8638.865899355875,2494.6503062097895,2731.6695633807044,2968.688820551619,3205.7080777225333,3442.727334893448
2023-03-13,3083.52001953125,16.70986759819066,18.82153730577263,YFINANCE,184.53288162888452,163.82933919991348,2767.9932244332676,3690.6576325776905,4613.322040722113,5535.986448866535,6458.650857010958,7381.315265155381,2457.440087998702,3276.5867839982693,4095.733479997837,4914.880175997404,5734.026871996972,6553.173567996539,1723.9354203592716,3488.763659146013,5253.591897932753,7018.420136719495,8783.248375506237,2630.8100196544297,2880.765949374968,3130.7218790955053,3380.677808816043,3630.633738536581
2023-03-20,3121.260009765625,16.9847621732841,18.82153730577263,YFINANCE,183.7682493238062,165.83448838731806,2756.523739857093,3675.364986476124,4594.206233095155,5513.047479714186,6431.888726333217,7350.729972952248,2487.517325809771,3316.689767746361,4145.862209682951,4975.034651619542,5804.207093556132,6633.379535492722,1716.7921042053167,3474.3075829442055,5231.823061683093,6989.338540421982,8746.85401916087,2663.0091764043013,2916.024380683437,3169.0395849625716,3422.054789241706,3675.0699935208418
2023-03-27,3230.860107421875,17.56552233971617,18.82153730577263,YFINANCE,183.93191189747907,171.65760983992308,2758.978678462186,3678.6382379495813,4598.297797436977,5517.957356924372,6437.616916411767,7357.2764758991625,2574.864147598846,3433.152196798462,4291.440245998077,5149.728295197692,6008.016344397308,6866.304393596924,1718.3210659017434,3477.4017742577107,5236.482482613677,6995.563190969644,8754.643899325612,2756.5182287998814,3018.417823040362,3280.3174172808417,3542.217011521321,3804.1166057618016
2023-04-03,3071.77001953125,18.500989419655983,18.82153730577263,YFINANCE,166.03274289037284,163.20505438145733,2490.4911433555926,3320.654857807457,4150.818572259321,4980.982286711185,5811.14600116305,6641.309715614914,2448.0758157218597,3264.1010876291466,4080.1263595364335,4896.151631443719,5712.176903351006,6528.202175258293,1551.1041928221582,3139.001540057226,4726.898887292294,6314.796234527361,7902.693581762429,2620.7851073674524,2869.7885599982965,3118.79201262914,3367.7954652599838,3616.798917890828
2023-04-10,3070.449951171875,18.544904299062587,18.82153730577263,YFINANCE,165.56839019800609,163.13491832732268,2483.5258529700914,3311.367803960122,4139.209754950152,4967.051705940183,5794.893656930213,6622.735607920244,2447.02377490984,3262.6983665464536,4078.372958183067,4894.04754981968,5709.722141456294,6525.396733092907,1546.7661363910004,3130.222525803204,4713.678915215407,6297.13530462761,7880.591694039814,2619.6588461320866,2868.555291540026,3117.451736947964,3366.3481823559027,3615.244627763842
2023-04-17,3021.43994140625,18.32064256367587,18.82153730577263,YFINANCE,164.91997651855422,160.5309859827212,2473.7996477783136,3298.3995303710844,4122.999412963855,4947.599295556627,5772.199178149398,6596.799060742169,2407.964789740818,3210.619719654424,4013.2746495680303,4815.929579481636,5618.584509395242,6421.239439308848,1540.7085530530856,3117.9636694899195,4695.218785926753,6272.473902363587,7849.729018800421,2577.844288763211,2822.7678906420065,3067.691492520801,3312.6150943995963,3557.5386962783914
2023-04-24,2994.969970703125,18.195831057032148,18.82153730577263,YFINANCE,164.59649253259352,159.1246199525135,2468.947387988903,3291.9298506518703,4114.912313314838,4937.894775977806,5760.877238640773,6583.859701303741,2386.8692992877027,3182.4923990502703,3978.115498812838,4773.738598575405,5569.3616983379725,6364.9847981005405,1537.6865143985426,3111.8479075478012,4686.009300697059,6260.170693846317,7834.332086995575,2555.2605326323433,2798.038428923088,3040.816325213832,3283.5942215045757,3526.3721177953203
2023-05-01,3007.68994140625,18.71725557583941,18.82153730577263,YFINANCE,160.69075560888496,159.80043991857036,2410.3613341332743,3213.815112177699,4017.268890222124,4820.722668266549,5624.176446310974,6427.630224355398,2397.0065987785556,3196.0087983714075,3995.010997964259,4794.013197557111,5593.015397149963,6392.017596742815,1501.1985011731952,3038.0063627708496,4574.814224368503,6111.622085966157,7648.429947563812,2566.113008427386,2809.9220094565394,3053.7310104856924,3297.5400115148454,3541.349012543999
2023-05-08,2972.85009765625,18.54935009908192,18.82153730577263,YFINANCE,160.26707576150542,157.94937732022913,2404.006136422581,3205.3415152301086,4006.6768940376355,4808.012272845162,5609.34765165269,6410.683030460217,2369.2406598034368,3158.9875464045826,3948.7344330057285,4738.4813196068735,5528.228206208019,6317.975092809165,1497.240416904729,3029.9963060178047,4562.75219513088,6095.508084243956,7628.263973357031,2536.3882103264714,2777.373028123251,3018.35784592003,3259.342663716809,3500.3274815135883
2023-05-15,3203.489990234375,20.252768931450422,18.82153730577263,YFINANCE,158.17540806776753,170.20341846634673,2372.631121016513,3163.5081613553507,3954.3852016941883,4745.262242033026,5536.139282371863,6327.016322710701,2553.051276995201,3404.0683693269348,4255.0854616586685,5106.102553990402,5957.119646322136,6808.1367386538695,1477.699725874348,2990.4514066345164,4503.203087394684,6015.954768154853,7528.706448915022,2733.1664820689043,2992.8474031550586,3252.528324241212,3512.2092453273654,3771.8901664135196
2023-05-22,3545.669921875,22.208689776117826,18.82153730577263,YFINANCE,159.6523684025631,188.3836513602707,2394.7855260384463,3193.047368051262,3991.3092100640774,4789.571052076893,5587.832894089708,6386.094736102524,2825.7547704040608,3767.673027205414,4709.591284006768,5651.5095408081215,6593.4277976094745,7535.346054410828,1491.4977233539537,3018.374698660041,4545.251673966128,6072.128649272215,7599.005624578302,3025.108933223047,3312.5276028573508,3599.9462724916534,3887.3649421259565,4174.78361176026
2023-05-29,3501.39990234375,22.169535491859637,18.82153730577263,YFINANCE,157.9374499582735,186.03155764911185,2369.0617493741024,3158.74899916547,3948.4362489568375,4738.123498748205,5527.810748539573,6317.49799833094,2790.4733647366775,3720.631152982237,4650.788941227796,5580.946729473355,6511.104517718914,7441.262305964474,1475.476683509771,2985.952589960362,4496.428496410952,6006.904402861543,7517.380309312133,2987.338459798064,3271.168518422681,3554.9985770472967,3838.8286356719123,4122.658694296529
2023-06-05,3524.969970703125,22.23919539162155,18.82153730577263,YFINANCE,158.502585576056,187.28385006159962,2377.53878364084,3170.0517115211196,3962.5646394013997,4755.07756728168,5547.59049516196,6340.103423042239,2809.2577509239945,3745.6770012319926,4682.096251539991,5618.515501847989,6554.934752155987,7491.354002463985,1480.756269999734,2996.636998009512,4512.5177260192895,6028.398454029067,7544.279182038845,3007.448065576855,3293.188758253797,3578.9294509307388,3864.67014360768,4150.410836284622
2023-06-12,3673.139892578125,23.38978600203059,18.82153730577263,YFINANCE,157.04033770378405,195.15621029805894,2355.6050655567606,3140.806754075681,3926.008442594601,4711.210131113521,5496.411819632442,6281.613508151362,2927.343154470884,3903.1242059611786,4878.9052574514735,5854.686308941768,6830.467360432062,7806.248411922357,1467.0957186762892,2968.991858604463,4470.887998532637,5972.78413846081,7474.680278388983,3133.864275820699,3431.615900920423,3729.367526020146,4027.11915111987,4324.870776219594
2023-06-19,3506.7099609375,22.36578671662781,18.82153730577263,YFINANCE,156.7890280528537,186.3136843695536,2351.8354207928055,3135.780561057074,3919.7257013213425,4703.670841585611,5487.615981849879,6271.561122114148,2794.705265543304,3726.273687391072,4657.842109238841,5589.410531086608,6520.978952934376,7452.547374782144,1464.7479440959937,2964.240618773278,4463.733293450562,5963.225968127846,7462.71864280513,2991.8689169590048,3276.1294189160026,3560.389920873,3844.650422829997,4128.910924786995
2023-06-26,3673.06005859375,23.452875434392816,18.82153730577263,YFINANCE,156.6144871603819,195.1519686687447,2349.2173074057287,3132.2897432076384,3915.3621790095476,4698.434614811457,5481.507050613367,6264.579486415277,2927.2795300311705,3903.0393733748942,4878.799216718618,5854.559060062341,6830.318903406064,7806.0787467497885,1463.117355421622,2960.940762848874,4458.764170276125,5956.587577703376,7454.410985130628,3133.796162740624,3431.5413163474886,3729.286469954353,4027.031623561217,4324.776777168082
2023-07-03,3577.72998046875,26.232841588908933,18.82153730577263,YFINANCE,136.38362311391344,190.08702224187863,2045.7543467087016,2727.672462278269,3409.590577847836,4091.5086934174033,4773.42680898697,5455.344924556538,2851.3053336281796,3801.740444837573,4752.1755560469655,5702.610667256359,6653.045778465752,7603.480889675146,1274.117417815268,2578.457691780877,3882.797965746486,5187.138239712095,6491.478513677704,3052.4620630373197,3342.479581293308,3632.4970995492954,3922.514617805283,4212.532136061271
2023-07-10,3750.409912109375,27.33701163722312,18.82153730577263,YFINANCE,137.1916565672699,199.2616145631798,2057.874848509048,2743.8331313453978,3429.7914141817473,4115.749697018096,4801.707979854446,5487.6662626907955,2988.924218447697,3985.232291263596,4981.540364079495,5977.848436895394,6974.1565097112925,7970.464582527192,1281.666194373572,2593.7343065638925,3905.8024187542123,5217.870530944532,6529.938643134853,3199.7898220516618,3503.8051002002135,3807.8203783487643,4111.8356564973155,4415.850934645867
2023-07-17,3698.85009765625,26.696484523836123,18.82153730577263,YFINANCE,138.55195407296824,196.52220950739238,2078.2793110945236,2771.0390814593648,3463.798851824206,4156.558622189047,4849.318392553889,5542.0781629187295,2947.8331426108857,3930.4441901478476,4913.055237684809,5895.666285221771,6878.277332758733,7860.888380295695,1294.3743092179275,2619.4519806261856,3944.529652034443,5269.6073234427,6594.684994850959,3155.79981205801,3455.635554715883,3755.471297373755,4055.3070400316274,4355.142782689501
2023-07-24,3851.760009765625,27.96145059127603,18.82153730577263,YFINANCE,137.7525102709576,204.6464083772943,2066.287654064364,2755.050205419152,3443.8127567739402,4132.575308128728,4821.337859483516,5510.100410838304,3069.6961256594145,4092.928167545886,5116.160209432358,6139.392251318829,7162.624293205301,8185.856335091772,1286.9057785435705,2604.33776109325,3921.7697436429285,5239.201726192607,6556.633708742286,3286.2601062457466,3598.491013845858,3910.7219214459687,4222.952829046079,4535.183736646191
2023-07-31,3699.199951171875,27.45899470504236,18.82153730577263,YFINANCE,134.71723895604168,196.54079744258286,2020.7585843406252,2694.3447791208337,3367.9309739010423,4041.5171686812505,4715.103363461459,5388.689558241667,2948.1119616387427,3930.815948851657,4913.519936064571,5896.2239232774855,6878.9279104904,7861.631897703314,1258.5497929653072,2546.9531683547953,3835.3565437442826,5123.7599191337695,6412.163294523258,3156.0983014884296,3455.9624039299947,3755.826506371559,4055.690608813123,4355.554711254688
2023-08-07,3514.550048828125,26.589453855334195,18.82153730577263,YFINANCE,132.17834664637385,186.73023312236035,1982.6751996956077,2643.566932927477,3304.458666159346,3965.3503993912154,4626.242132623085,5287.133865854954,2800.953496835405,3734.604662447207,4668.255828059008,5601.90699367081,6535.558159282612,7469.209324894414,1234.8310587078727,2498.9530767382344,3763.0750947685956,5027.197112798956,6291.319130829318,2998.557954697363,3283.453988917936,3568.3500231385083,3853.2460573590806,4138.142091579653
2023-08-14,3462.739990234375,25.868710149236108,18.82153730577263,YFINANCE,133.85823917226224,183.97753243951763,2007.8735875839336,2677.164783445245,3346.455979306556,4015.747175167867,4685.038371029179,5354.32956689049,2759.6629865927644,3679.5506487903526,4599.438310987941,5519.325973185529,6439.213635383117,7359.101297580705,1250.524880872315,2530.712988271925,3810.901095671535,5091.089203071145,6371.277310470755,2954.354440400725,3235.0506538701275,3515.746867339529,3796.4430808089314,4077.139294278334
2023-08-21,3495.64990234375,26.45462378275132,18.82153730577263,YFINANCE,132.1375775762477,185.72605656773968,1982.0636636437157,2642.7515515249543,3303.439439406193,3964.1273272874314,4624.81521516867,5285.5031030499085,2785.890848516095,3714.5211313547934,4643.151414193492,5571.78169703219,6500.411979870889,7429.042262709587,1234.4501875946858,2498.182300012603,3761.9144124305194,5025.646524848436,6289.378637266353,2982.4326516576284,3265.7966044723944,3549.16055728716,3832.524510101926,4115.888462916692
2023-08-28,3682.840087890625,27.40186250060981,18.82153730577263,YFINANCE,134.40108634253113,195.67158771675284,2016.016295137967,2688.0217268506226,3360.027158563278,4032.032590275934,4704.038021988589,5376.043453701245,2935.0738157512924,3913.4317543350567,4891.789692918821,5870.147631502585,6848.5055700863495,7826.863508670113,1255.5962451538874,2540.976012744242,3826.3557803345957,5111.73554792495,6397.115315515304,3142.1403274951126,3440.6782686629826,3739.2162098308518,4037.754150998721,4336.292092166591
2023-09-04,3565.989990234375,26.158828558668755,18.82153730577263,YFINANCE,136.32070649634056,189.46326924850467,2044.8105974451084,2726.4141299268113,3408.0176624085143,4089.621194890217,4771.2247273719195,5452.8282598536225,2841.94903872757,3789.2653849700937,4736.581731212616,5683.89807745514,6631.214423697664,7578.530769940187,1273.5296408044412,2577.268195323622,3881.0067498428025,5184.745304361983,6488.4838588811635,3042.445690922462,3331.5115434991753,3620.577396075889,3909.643248652602,4198.709101229316
2023-09-11,3476.389892578125,25.476102235038372,18.82153730577263,YFINANCE,136.45689833183732,184.7027602528463,2046.85347497756,2729.1379666367466,3411.422458295933,4093.70694995512,4775.9914416143065,5458.275933273493,2770.5414037926944,3694.055205056926,4617.569006321158,5541.082807585389,6464.596608849621,7388.110410113852,1274.8019665119473,2579.8430270943036,3884.8840876766594,5189.925148259015,6494.966208841372,2966.0003190153543,3247.803019230202,3529.605719445049,3811.4084196598965,4093.2111198747443
