Date,Price,PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2022-08-26,2798.43994140625,14.630812765237934,17.951642475537337,191.2702996278649,155.88768243461163,2869.0544944179733,3825.405992557298,4781.757490696622,5738.108988835947,6694.460486975271,7650.811985114596,2338.3152365191745,3117.7536486922327,3897.192060865291,4676.630473038349,5456.068885211407,6235.507297384465,1819.1214587946936,3623.213360848302,5427.30526290191,7231.397164955519,9035.489067009128,2336.1991689040406,2595.669158414537,2855.1391479250333,3114.6091374355296,3374.0791269460265
2022-09-02,2599.260009765625,13.63219004633648,17.951642475537337,190.67075803158653,144.79232266950675,2860.061370473798,3813.4151606317305,4766.768950789663,5720.122740947596,6673.476531105529,7626.830321263461,2171.8848400426014,2895.846453390135,3619.8080667376685,4343.769680085203,5067.7312934327365,5791.69290678027,1813.4193765302127,3611.856306845425,5410.293237160638,7208.730167475851,9007.167097791063,2169.9193842725504,2410.9215074519493,2651.9236306313483,2892.9257538107477,3133.927876990147
2022-09-09,2721.77001953125,14.161842334574398,17.951642475537337,192.1903912802632,151.6167683954379,2882.8558692039483,3843.807825605264,4804.75978200658,5765.7117384078965,6726.663694809213,7687.615651210528,2274.2515259315687,3032.335367908758,3790.4192098859476,4548.503051863137,5306.586893840326,6064.670735817516,1827.8722082429463,3640.6425611719305,5453.412914100916,7266.183267029901,9078.953619958886,2272.193433024533,2524.5546246900844,2776.915816355636,3029.2770080211876,3281.638199686739
2022-09-16,2563.139892578125,13.248722531300844,17.951642475537337,193.4631725075806,142.78024398441033,2901.947587613709,3869.263450151612,4836.579312689515,5803.895175227418,6771.211037765321,7738.526900303224,2141.703659766155,2855.604879688207,3569.5060996102584,4283.40731953231,4997.308539454361,5711.209759376414,1839.9772953760182,3664.7527233728865,5489.5281513697555,7314.303579366624,9139.079007363493,2139.765516574482,2377.418600066058,2615.071683557634,2852.7247670492106,3090.3778505407868
2022-09-23,2408.89990234375,12.473814044606804,17.951642475537337,193.11654749136375,134.18827305781923,2896.7482123704563,3862.3309498272747,4827.913687284094,5793.4964247409125,6759.079162197731,7724.661899654549,2012.8240958672884,2683.765461156385,3354.7068264454806,4025.648191734577,4696.5895570236735,5367.53092231277,1836.6806361122333,3658.1866417992987,5479.692647486365,7301.198653173431,9122.704658860497,2011.002582746343,2234.3546094040526,2457.7066360617628,2681.0586627194725,2904.4106893771827
2022-09-30,2306.699951171875,12.296740619659907,17.951642475537337,187.58628993799755,128.49520339518847,2813.794349069963,3751.725798759951,4689.657248449938,5627.588698139926,6565.520147829914,7503.451597519902,1927.428050927827,2569.9040679037694,3212.380084879712,3854.856101855654,4497.332118831597,5139.808135807539,1784.08381262441,3553.4275490636614,5322.771285502913,7092.115021942165,8861.458758381417,1925.6838172952648,2139.5599142157744,2353.4360111362844,2567.3121080567944,2781.1882049773044
2022-10-07,2356.75,12.625528426356269,17.951642475537337,186.66545434092052,131.28325183679087,2799.981815113808,3733.3090868184104,4666.636358523013,5599.963630227616,6533.290901932218,7466.618173636821,1969.248777551863,2625.6650367358175,3282.0812959197715,3938.497555103726,4594.91381428768,5251.330073471635,1775.3259877141968,3535.9842562734816,5296.642524832767,7057.300793392053,8817.959061951338,1967.4666980874522,2185.9834111785226,2404.500124269594,2623.016837360665,2841.5335504517357
2022-10-14,2162.320068359375,12.526128298601272,17.951642475537337,172.62477413717934,120.4524918154962,2589.37161205769,3452.4954827435868,4315.619353429483,5178.74322411538,6041.867094801277,6904.9909654871735,1806.787377232443,2409.049836309924,3011.312295387405,3613.574754464886,4215.837213542367,4818.099672619848,1641.7887751705175,3270.013113819214,4898.237452467912,6526.461791116609,8154.686129765306,1805.152317854356,2005.6415823027487,2206.1308467511417,2406.620111199535,2607.109375647928
2022-10-21,2336.68994140625,12.426728170846276,17.951642475537337,188.03742298702898,130.16580207579625,2820.5613448054346,3760.7484597405796,4700.935574675725,5641.122689610869,6581.309804546014,7521.496919481159,1952.4870311369436,2603.316041515925,3254.1450518949064,3904.9740622738873,4555.803072652869,5206.63208303185,1788.3744202716048,3561.973315416049,5335.572210560494,7109.171105704938,8882.770000849383,1950.7201202811993,2167.3768745016555,2384.033628722112,2600.6903829425687,2817.3471371630253
2022-10-28,2433.659912109375,13.14147051722088,17.951642475537337,185.18931415782214,135.567534582182,2777.839712367332,3703.7862831564426,4629.732853945554,5555.679424734664,6481.625995523775,7407.572566312885,2033.51301873273,2711.35069164364,3389.18836455455,4067.02603746546,4744.863710376369,5422.70138328728,1761.286807096569,3508.021886557468,5254.756966018367,7001.492045479266,8748.227124940166,2031.6727830892673,2257.3205458030234,2482.96830851678,2708.616071230536,2934.2638339442924
2022-11-04,2398.239990234375,13.022126689934378,17.951642475537337,184.16653802701256,133.5944604234655,2762.4980704051886,3683.3307605402515,4604.163450675314,5524.996140810377,6445.82883094544,7366.661521080503,2003.9169063519826,2671.8892084693102,3339.8615105866375,4007.833812703965,4675.806114821293,5343.7784169386205,1751.5594526106995,3488.647544856138,5225.735637101578,6962.8237293470165,8699.911821592455,2002.1034538273934,2224.4670986219526,2446.8307434165117,2669.194388211071,2891.5580330056305
2022-11-11,2754.89990234375,14.820176054325074,17.951642475537337,185.8884734058047,153.46227544904852,2788.3271010870703,3717.769468116094,4647.211835145117,5576.654202174141,6506.096569203164,7435.538936232188,2301.934131735728,3069.2455089809705,3836.556886226213,4603.868263471456,5371.1796407166985,6138.491017961941,1767.9363266173432,3521.2659873592106,5274.595648101079,7027.925308842948,8781.254969584816,2299.8509873451585,2555.283965622476,2810.7169438997935,3066.1499221771114,3321.582900454429
2022-11-18,2724.030029296875,14.57568058804204,17.951642475537337,186.88870223539905,151.74266271227853,2803.3305335309856,3737.774044707981,4672.217555884977,5606.661067061971,6541.1045782389665,7475.548089415962,2276.139940684178,3034.8532542455705,3793.566567806963,4552.279881368356,5310.993194929749,6069.706508491141,1777.4492396579997,3540.213217882417,5302.977196106835,7065.741174331254,8828.505152555672,2274.0801388487484,2526.650877519938,2779.221616191128,3031.7923548623176,3284.3630935335077
2022-11-25,2751.27001953125,14.601868678999908,17.951642475537337,188.41903594764327,153.2600720675225,2826.285539214649,3768.380718952865,4710.475898691082,5652.571078429298,6594.666258167515,7536.76143790573,2298.9010810128375,3065.20144135045,3831.501801688062,4597.802162025675,5364.102522363287,6130.4028827009,1792.0038406623203,3569.2021699755946,5346.4004992888695,7123.598828602145,8900.79715791542,2296.820681393507,2551.917098702927,2807.013516012347,3062.1099333217667,3317.2063506311865
2022-12-02,2771.239990234375,14.780210022213335,17.951642475537337,187.49665844189283,154.37250346372136,2812.4498766283923,3749.9331688378566,4687.416461047321,5624.899753256785,6562.383045466249,7499.866337675713,2315.5875519558203,3087.4500692744273,3859.3125865930338,4631.175103911641,5403.037621230247,6174.900138548855,1783.2313510646948,3551.7296689700383,5320.227986875383,7088.726304780727,8857.224622686072,2313.4920518486597,2570.440075123316,2827.388098397973,3084.3361216726294,3341.284144947286
2022-12-09,2721.02001953125,14.455103845390637,17.951642475537337,188.23939617693676,151.5749894885205,2823.5909426540516,3764.7879235387354,4705.984904423419,5647.181885308103,6588.3788661927865,7529.575847077471,2273.6248423278075,3031.4997897704097,3789.374737213012,4547.249684655615,5305.124632098217,6062.9995795408195,1790.295334101809,3565.7992725125287,5341.303210923249,7116.807149333969,8892.311087744689,2271.567316540576,2523.8589685711136,2776.1506206016516,3028.4422726321895,3280.7339246627275
2022-12-16,2636.10009765625,13.98738447877392,17.951642475537337,188.4626894796932,146.8445074732553,2826.940342195398,3769.253789593864,4711.56723699233,5653.880684390796,6596.194131789262,7538.507579187728,2202.6676120988295,2936.8901494651063,3671.1126868313827,4405.335224197659,5139.557761563936,5873.780298930213,1792.4190179117873,3570.0290942857428,5347.639170659699,7125.249247033655,8902.85932340761,2200.674299337542,2445.092217537985,2689.5101357384283,2933.9280539388715,3178.3459721393147
2022-12-23,2535.489990234375,14.210920469152349,17.951642475537337,178.41842094170917,141.24000038935054,2676.276314125638,3568.3684188341836,4460.460523542729,5352.552628251276,6244.644732959821,7136.736837668367,2118.6000058402583,2824.800007787011,3531.0000097337634,4237.200011680517,4943.400013627269,5649.600015574022,1696.8906244764623,3379.761561701869,5062.632498927277,6745.503436152684,8428.374373378092,2116.682770391519,2351.772168393567,2586.8615663956152,2821.9509643976635,3057.0403623997117
2022-12-30,2532.110107421875,14.26256279441687,17.951642475537337,177.53542220428145,141.05172331013028,2663.0313330642216,3550.708444085629,4438.385555107036,5326.062666128443,6213.739777149851,7101.416888171258,2115.775849651954,2821.0344662026055,3526.2930827532573,4231.551699303908,4936.81031585456,5642.068932405211,1688.4926559760281,3363.0350086024864,5037.577361228946,6712.119713855404,8386.662066481864,2113.8611699345197,2348.637186847008,2583.413203759496,2818.189220671984,3052.965237584472
2023-01-06,2636.10009765625,15.050221746875897,17.951642475537337,175.1535719534131,146.8445074732553,2627.3035793011964,3503.071439068262,4378.839298835327,5254.607158602393,6130.375018369458,7006.142878136524,2202.6676120988295,2936.8901494651063,3671.1126868313827,4405.335224197659,5139.557761563936,5873.780298930213,1665.8395053749146,3317.915867422301,4969.992229469687,6622.068591517074,8274.14495356446,2200.674299337542,2445.092217537985,2689.5101357384283,2933.9280539388715,3178.3459721393147
2023-01-13,2800.659912109375,15.771232426028956,17.951642475537337,177.58028265991095,156.0113463670986,2663.704239898664,3551.605653198219,4439.507066497774,5327.408479797328,6215.309893096884,7103.211306396438,2340.170195506479,3120.2269273419724,3900.2836591774653,4680.340391012958,5460.3971228484515,6240.453854683945,1688.9193119578806,3363.8847955402744,5038.850279122669,6713.815762705063,8388.781246287459,2338.052449238878,2597.7282733526226,2857.4040974663676,3117.0799215801126,3376.755745693857
2023-01-20,2794.68994140625,15.79604108070966,17.951642475537337,176.92344095123704,155.67878790002462,2653.8516142685557,3538.4688190247407,4423.086023780926,5307.7032285371115,6192.320433293296,7076.937638049481,2335.1818185003694,3113.5757580004924,3891.9696975006154,4670.363637000739,5448.757576500861,6227.151516000985,1682.6722634113744,3351.442311477354,5020.212359543334,6688.982407609315,8357.752455675296,2333.068586484256,2592.190877819684,2851.3131691551125,3110.435460490541,3369.5577518259697
2023-01-27,2945.27001953125,16.91570237098189,17.951642475537337,174.1145566963702,164.06688265682445,2611.718350445553,3482.2911339274037,4352.863917409255,5223.436700891106,6094.009484372957,6964.5822678548075,2461.0032398523667,3281.337653136489,4101.672066420611,4922.0064797047335,5742.340892988856,6562.675306272978,1655.9577048351591,3298.2339096443943,4940.51011445363,6582.7863192628665,8225.062524072102,2458.77614524371,2731.8601481433143,3004.9441510429187,3278.028153942523,3551.1121568421277
2023-02-03,3082.110107421875,17.558640168678068,17.951642475537337,175.53239190583156,171.68958838289362,2632.9858785874735,3510.647838116631,4388.309797645789,5265.971757174947,6143.633716704105,7021.295676233262,2575.343825743404,3433.7917676578722,4292.239709572341,5150.687651486808,6009.135593401276,6867.5835353157445,1669.4423622000713,3325.091814318546,4980.741266437021,6636.390718555497,8292.040170673972,2573.013258169631,2858.785007425426,3144.5567566812215,3430.328505937017,3716.1002551928123
2023-02-10,3011.14990234375,17.039276969304908,17.951642475537337,176.7181734159337,167.73673531249506,2650.772601239006,3534.363468318674,4417.954335398343,5301.545202478012,6185.13606955768,7068.726936637348,2516.051029687426,3354.734706249901,4193.418382812377,5032.102059374852,5870.7857359373265,6709.469412499802,1680.7200179295055,3347.553949939225,5014.387881948945,6681.221813958665,8348.055745968384,2513.77411936379,2792.966472937421,3072.1588265110518,3351.351180084683,3630.543533658314
2023-02-17,3005.8701171875,16.80376014601422,17.951642475537337,178.88080352661302,167.44262377571258,2683.2120528991954,3577.6160705322604,4472.020088165325,5366.424105798391,6260.828123431455,7155.232141064521,2511.6393566356887,3348.8524755142516,4186.065594392814,5023.2787132713775,5860.49183214994,6697.704951028503,1701.2882234973665,3388.520426840402,5075.752630183438,6762.984833526474,8450.21703686951,2509.366438673017,2788.06925313636,3066.772067599704,3345.474882063047,3624.1776965263903
2023-02-24,2935.110107421875,16.373021476223972,17.951642475537337,179.26502519306442,163.50092262708233,2688.975377895966,3585.3005038612882,4481.625629826611,5377.950755791932,6274.275881757255,7170.6010077225765,2452.513839406235,3270.0184525416466,4087.523065677058,4905.02767881247,5722.532291947881,6540.036905083293,1704.9424546024334,3395.7986978428657,5086.6549410832995,6777.511184323733,8468.367427564166,2450.294427314065,2722.4364081071944,2994.578388900324,3266.7203696934534,3538.862350486583
2023-03-03,3028.340087890625,16.7419266536415,17.951642475537337,180.8836073972369,168.69431819496947,2713.254110958553,3617.672147944738,4522.090184930922,5426.508221917106,6330.9262589032915,7235.344295889476,2530.414772924542,3373.8863638993894,4217.357954874236,5060.829545849084,5904.301136823931,6747.772727798779,1720.336363777888,3426.4593319256214,5132.582300073355,6838.70526822109,8544.828236368823,2528.124864074693,2808.9110832866513,3089.6973024986105,3370.483521710569,3651.269740922528
2023-03-10,2923.929931640625,16.109855158194122,17.951642475537337,181.49945501858818,162.8781285960356,2722.4918252788225,3629.9891003717635,4537.486375464705,5444.983650557645,6352.480925650586,7259.978200743527,2443.1719289405337,3257.562571920712,4071.95321490089,4886.343857881067,5700.734500861246,6515.125143841424,1726.193528353504,3438.125269262824,5150.057010172145,6861.988751081466,8573.920491990786,2440.9609708471626,2712.0663311826706,2983.1716915181787,3254.2770518536868,3525.3824121891953
2023-03-17,3083.52001953125,16.709868115689925,17.951642475537337,184.53287591396025,171.7681278319327,2767.993138709404,3690.657518279205,4613.321897849007,5535.986277418808,6458.650656988609,7381.31503655841,2576.5219174789904,3435.362556638654,4294.203195798317,5153.043834957981,6011.8844741176445,6870.725113277308,1755.0435957976586,3495.587045286452,5236.130494775246,6976.673944264039,8717.217393752833,2574.190283786445,2860.09275940689,3145.9952350273347,3431.8977106477796,3717.8001862682245
2023-03-24,3121.260009765625,16.984761511641942,17.951642475537337,183.76825648250673,173.8704418840203,2756.523847237601,3675.365129650135,4594.206412062668,5513.047694475202,6431.888976887735,7350.73025930027,2608.0566282603045,3477.4088376804057,4346.761047100507,5216.113256520609,6085.465465940711,6954.817675360811,1747.7715017073858,3481.102939048334,5214.434376389283,6947.7658137302315,8681.09725107118,2605.696457106601,2895.098166255466,3184.4998754043313,3473.9015845531967,3763.303293702062
2023-03-31,3230.860107421875,19.59212679575033,17.951642475537337,164.90604318274785,179.97573825484554,2473.5906477412177,3298.1208636549572,4122.651079568696,4947.181295482435,5771.7115113961745,6596.2417273099145,2699.636073822683,3599.5147650969107,4499.393456371138,5399.272147645366,6299.150838919594,7199.029530193821,1568.3779573844424,3123.7979974247646,4679.218037465087,6234.6380775054095,7790.058117545732,2697.193027487764,2996.75680435459,3296.320581221416,3595.8843580882417,3895.448134955068
2023-04-06,3071.77001953125,18.50098937899857,17.951642475537337,166.03274325524313,171.11359162356,2490.491148828647,3320.6548651048624,4150.818581381079,4980.982297657294,5811.1460139335095,6641.309730209725,2566.7038743534004,3422.2718324712005,4277.839790589001,5133.407748706801,5988.975706824601,6844.543664942401,1579.0937051167846,3145.140959527486,4711.188213938187,6277.235468348889,7843.282722759591,2564.3811255377855,2849.1941468763503,3134.0071682149155,3418.8201895534808,3703.633210892046
2023-04-14,3070.449951171875,18.544903674233247,17.951642475537337,165.56839577646525,171.0400569394121,2483.5259366469786,3311.367915529305,4139.2098944116315,4967.051873293957,5794.893852176284,6622.73583105861,2565.6008540911816,3420.801138788242,4276.001423485302,5131.201708182363,5986.401992879423,6841.602277576484,1574.6774185075958,3136.344873608984,4698.0123287103725,6259.679783811762,7821.34723891315,2563.279103458113,2847.9697287008057,3132.6603539434986,3417.350979186192,3702.0416044288854
2023-04-21,3021.43994140625,18.26738142296653,17.951642475537337,165.40082409444668,168.3099440913866,2481.0123614167,3308.0164818889334,4135.020602361167,4962.0247228334,5789.028843305634,6616.032963777867,2524.649161370799,3366.198881827732,4207.748602284665,5049.298322741598,5890.848043198531,6732.397763655464,1573.0836883610996,3133.170580692777,4693.257473024455,6253.3443653561335,7813.431257687811,2522.364470133913,2802.5109111217866,3082.65735210966,3362.8037930975343,3642.9502340854083
2023-04-28,2994.969970703125,18.722949580146604,17.951642475537337,159.96250793085102,166.83542883523688,2399.437618962765,3199.25015861702,3999.0626982712756,4798.87523792553,5598.687777579786,6398.50031723404,2502.531432528553,3336.7085767047374,4170.885720880922,5005.062865057106,5839.240009233291,6673.417153409475,1521.3612952234582,3030.153124125848,4538.944953028238,6047.736781930629,7556.528610833019,2500.2667568178003,2777.9589150036522,3055.651073189505,3333.3432313753574,3611.0353895612097
2023-05-05,3007.68994140625,18.91784427900939,17.951642475537337,158.98692774120582,167.5439974645675,2384.8039161180873,3179.7385548241164,3974.6731935301455,4769.6078322361745,5564.542470942204,6359.477109648233,2513.1599619685126,3350.87994929135,4188.599936614188,5026.319923937025,5864.0399112598625,6701.7598985827,1512.0828089074362,3011.672810221501,4511.262811535567,6010.852812849633,7510.442814163698,2510.885667928035,2789.7572156073256,3068.628763286617,3347.5003109659083,3626.371858645199
2023-05-12,2972.85009765625,18.686847960980764,17.951642475537337,159.0878303212899,165.60323667916995,2386.3174548193488,3181.756606425798,3977.195758032248,4772.6349096386975,5568.074061245147,6363.513212851596,2484.048550187549,3312.064733583399,4140.080916979249,4968.097100375098,5796.113283770948,6624.129467166798,1513.0424667792324,3013.5841972848148,4514.125927790397,6014.66765829598,7515.209388801562,2481.8006006342216,2757.4418149557714,3033.083029277321,3308.7242435988715,3584.3654579204212
2023-05-19,3203.489990234375,20.22411220732316,17.951642475537337,158.39953602879982,178.45108015045219,2375.993040431997,3167.9907205759964,3959.9884007199953,4751.986080863994,5543.983761007994,6335.981441151993,2676.766202256783,3569.0216030090437,4461.2770037613045,5353.532404513566,6245.787805265826,7138.043206018087,1506.4962809894328,3000.5459102031414,4494.59553941685,5988.64516863056,7482.694797844269,2674.343852102527,2971.369885023355,3268.3959179441836,3565.421950865012,3862.4479837858407
2023-05-26,3545.669921875,22.286919311543706,17.951642475537337,159.09197104861815,197.51228483447554,2386.379565729272,3181.839420972363,3977.2992762154536,4772.759131458544,5568.218986701635,6363.678841944726,2962.684272517133,3950.2456966895106,4937.8071208618885,5925.368545034266,6912.929969206643,7900.491393379021,1513.0818481466088,3013.6626346512458,4514.243421155883,6014.82420766052,7515.404994165158,2960.003179675146,3288.7559693363314,3617.508758997517,3946.2615486587024,4275.014338319888
2023-06-02,3501.39990234375,22.136570318665463,17.951642475537337,158.1726460756834,195.04621413417183,2372.5896911352506,3163.4529215136677,3954.3161518920847,4745.179382270501,5536.042612648918,6326.905843027335,2925.6932120125775,3900.9242826834366,4876.155353354296,5851.386424025155,6826.617494696015,7801.848565366873,1504.3383903848694,2996.2479574568283,4488.157524528788,5980.0670916007475,7471.976658672707,2923.0455943769957,3247.6936893711836,3572.341784365372,3896.98987935956,4221.637974353748
2023-06-09,3524.969970703125,22.23919570212272,17.951642475537337,158.50258336306058,196.35918972353608,2377.5387504459086,3170.0516672612116,3962.5645840765146,4755.077500891817,5547.590417707121,6340.103334522423,2945.387845853041,3927.1837944707213,4908.979743088402,5890.775691706082,6872.571640323763,7854.367588941443,1507.4763370534954,3002.4979251214,4497.519513189305,5992.54110125721,7487.562689325116,2942.7224054807252,3269.5559057428554,3596.3894060049856,3923.222906267116,4250.056406529246
2023-06-16,3673.139892578125,23.38978560424535,17.951642475537337,157.04034037453656,204.61302622216905,2355.605105618048,3140.806807490731,3926.008509363414,4711.210211236096,5496.411913108779,6281.613614981462,3069.195393332536,4092.260524443381,5115.325655554227,6138.390786665072,7161.4559177759165,8184.521048886762,1493.5693289943695,2974.7988085145103,4456.028288034651,5937.257767554793,7418.487247074934,3066.4179128307974,3406.989656142502,3747.5613994542073,4088.1331427659125,4428.704886077618
2023-06-23,3506.7099609375,22.365786545183425,17.951642475537337,156.7890292547161,195.34201205912416,2351.8354388207413,3135.780585094322,3919.7257313679024,4703.670877641483,5487.616023915063,6271.561170188644,2930.1301808868625,3906.840241182483,4883.550301478104,5860.260361773725,6836.970422069346,7813.680482364966,1491.179175103313,2970.038248151324,4448.897321199335,5927.756394247346,7406.615467295358,2927.4785479987613,3252.6189890416294,3577.759430084498,3902.8998711273666,4228.040312170235
2023-06-30,3673.06005859375,26.982287395504702,17.951642475537337,136.12856481566084,204.60857905336633,2041.9284722349125,2722.571296313217,3403.2141203915207,4083.856944469825,4764.499768548129,5445.142592626434,3069.128685800495,4092.1715810673268,5115.2144763341585,6138.25737160099,7161.300266867822,8184.3431621346535,1294.6829376693083,2578.669222523412,3862.6555073775157,5146.64179223162,6430.628077085723,3066.3512656660014,3406.915606809526,3747.479947953051,4088.044289096576,4428.608630240101
2023-07-07,3577.72998046875,26.232841211985367,17.951642475537337,136.38362507352585,199.29819710614862,2045.7543761028878,2727.672501470517,3409.5906268381464,4091.5087522057756,4773.426877573404,5455.345002941034,2989.4729565922294,3985.963942122972,4982.4549276537155,5978.945913184459,6975.436898715202,7971.927884245944,1297.1087486251688,2583.500802418021,3869.8928562108745,5156.284910003727,6442.67696379658,2986.76762122471,3318.4930039167275,3650.2183866087453,3981.943769300763,4313.669151992781
2023-07-14,3750.409912109375,27.33701177671698,17.951642475537337,137.19165586721556,208.91736882683855,2057.8748380082334,2743.833117344311,3429.791396680389,4115.749676016467,4801.707955352545,5487.666234688622,3133.7605324025785,4178.347376536771,5222.934220670963,6267.521064805157,7312.10790893935,8356.694753073542,1304.7937167515727,2598.8072455687325,3892.820774385893,5186.834303203053,6480.847832020214,3130.9246234230545,3478.660805342355,3826.3969872616562,4174.133169180957,4521.869351100258
2023-07-21,3698.85009765625,26.767480707113023,17.951642475537337,138.18446861431156,206.04521857521755,2072.767029214673,2763.689372286231,3454.611715357789,4145.534058429346,4836.456401500905,5527.378744572462,3090.6782786282633,4120.904371504351,5151.130464380439,6181.356557256527,7211.582650132614,8241.808743008702,1314.2360973842221,2617.6139940137205,3920.991890643219,5224.369787272718,6527.7476839022165,3087.8813571045685,3430.8369381192833,3773.792519133999,4116.748100148714,4459.70368116343
2023-07-28,3851.760009765625,28.50186455494412,17.951642475537337,135.1406327238852,214.56309722157232,2027.1094908582781,2702.812654477704,3378.5158180971302,4054.2189817165563,4729.922145335982,5405.625308955408,3218.446458323585,4291.261944431446,5364.077430539308,6436.89291664717,7509.708402755031,8582.523888862892,1285.2869756643472,2559.95492782373,3834.6228799831133,5109.290832142497,6383.95878430188,3215.53391248069,3572.6672261328017,3929.8005397849142,4286.933853437026,4644.067167089139
2023-08-04,3699.199951171875,27.87374491642359,17.951642475537337,132.7127001507521,206.0647072385029,1990.6905022612816,2654.254003015042,3317.817503768803,3981.381004522563,4644.944505276324,5308.508006030084,3090.9706085775438,4121.294144770058,5151.617680962572,6181.9412171550875,7212.264753347602,8242.588289540116,1262.1955482295277,2513.962854013369,3765.730159797211,5017.497465581053,6269.264771364895,3088.173422508706,3431.161441771134,3774.149461033562,4117.137480295991,4460.1254995584195
2023-08-11,3514.550048828125,26.618308805442627,17.951642475537337,132.0350618259229,195.77874579539974,1980.5259273888435,2640.701236518458,3300.8765456480724,3961.051854777687,4621.2271639073015,5281.402473036916,2936.6811869309963,3915.574915907995,4894.468644884993,5873.362373861993,6852.256102838991,7831.14983181599,1255.7507085424625,2501.126421817043,3746.502135091624,4991.8778483662045,6237.253561640786,2934.0236256840835,3259.8909958608033,3585.758366037523,3911.6257362142433,4237.493106390963
2023-08-18,3462.739990234375,26.178120372943347,17.951642475537337,132.2761122992361,192.89265564156835,1984.1416844885416,2645.522245984722,3306.9028074809025,3968.2833689770832,4629.6639304732635,5291.044491969444,2893.3898346235255,3857.853112831367,4822.316391039209,5786.779669247051,6751.242947454893,7715.706225662734,1258.0432761261898,2505.6926158223146,3753.341955518439,5000.991295214564,6248.640634910689,2890.7714500569864,3211.8350168141824,3532.898583571379,3853.9621503285753,4175.025717085771
2023-08-25,3495.64990234375,26.27358498517504,17.951642475537337,133.0480748750573,194.7259091811384,1995.7211231258593,2660.961497501146,3326.2018718764325,3991.4422462517186,4656.682620627005,5321.922995002292,2920.888637717076,3894.518183622768,4868.14772952846,5841.777275434152,6815.406821339844,7789.036367245536,1265.3852089291129,2520.315822479239,3775.246436029366,5030.177049579493,6285.107663129619,2918.2453679999926,3242.360325792409,3566.4752835848267,3890.5902413772437,4214.705199169661
2023-09-01,3682.840087890625,27.340081117618432,17.951642475537337,134.70479740154602,205.15337763155785,2020.5719610231902,2694.09594803092,3367.6199350386505,4041.1439220463803,4714.66790905411,5388.19189606184,3077.3006644733678,4103.067552631157,5128.834440788946,6154.6013289467355,7180.368217104525,8206.135105262314,1281.1418606678712,2551.6989447144792,3822.256028761088,5092.813112807697,6363.3701968543055,3074.5158490744757,3415.9869897749695,3757.458130475464,4098.929271175958,4440.400411876452
2023-09-08,3565.989990234375,26.15882814023105,17.951642475537337,136.32070867693227,198.64421849386437,2044.810630153984,2726.4141735386456,3408.0177169233066,4089.621260307968,4771.224803692629,5452.828347077291,2979.663277407966,3972.8843698772876,4966.105462346609,5959.326554815932,6952.547647285253,7945.768739754575,1296.5103673428887,2582.3089836714735,3868.107600000059,5153.906216328644,6439.704832657229,2976.966819348396,3307.603675859131,3638.2405323698663,3968.8773888806018,4299.514245391337
2023-09-15,3476.389892578125,25.47610228031641,17.951642475537337,136.4568980893159,193.65302630750327,2046.8534713397385,2729.137961786318,3411.4224522328973,4093.706942679477,4775.991433126056,5458.275923572636,2904.795394612549,3873.0605261500655,4841.325657687582,5809.590789225098,6777.855920762614,7746.121052300131,1297.805628985756,2584.888805523138,3871.9719820605214,5159.055158597905,6446.138335135287,2902.1666885394193,3224.4958675992225,3546.8250466590266,3869.1542257188307,4191.483404778634
2023-09-22,3365.2900390625,24.851726724213066,17.951642475537337,135.41473702846145,187.46418572274783,2031.2210554269218,2708.294740569229,3385.368425711536,4062.4421108538436,4739.515795996151,5416.589481138458,2811.9627858412173,3749.2837144549567,4686.604643068696,5623.925571682435,6561.246500296174,7498.567428909913,1287.8939095342305,2565.1472571113345,3842.400604688439,5119.653952265544,6396.907299842648,2809.418089004302,3121.446143712718,3433.4741984211337,3745.5022531295494,4057.5303078379657
2023-09-29,3434.2900390625,27.63019336003407,17.951642475537337,124.29482466199669,191.30784515914905,1864.4223699299503,2485.8964932399335,3107.370616549917,3728.8447398599005,4350.318863169884,4971.792986479867,2869.6176773872357,3826.1569031829813,4782.696128978726,5739.2353547744715,6695.774580570217,7652.313806365963,1182.1353508604113,2354.503915536479,3526.8724802125466,4699.241044888615,5871.609609564683,2867.0208055283438,3185.4465066580105,3503.872207787678,3822.2979089173446,4140.723610047012
2023-10-06,3475.2099609375,27.7252653903901,17.951642475537337,125.34451562516146,193.58729796859316,1880.167734377422,2506.8903125032293,3133.6128906290364,3760.335468754844,4387.058046880651,5013.780625006459,2903.8094695288974,3871.745959371863,4839.682449214829,5807.618939057795,6775.5554289007605,7743.491918743726,1192.1186852302067,2374.388102103342,3556.657518976478,4738.926935849614,5921.19635272275,2901.1816556725685,3223.4014320448655,3545.6212084171625,3867.84098478946,4190.060761161757
