Date,Price,PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2022-08-15,2953.340087890625,15.481191857357883,23.77338968470239,190.76955541294225,124.22881747448194,2861.5433311941338,3815.391108258845,4769.238885323556,5723.0866623882675,6676.934439452979,7630.78221651769,1863.4322621172291,2484.5763494896387,3105.7204368620487,3726.8645242344583,4348.008611606868,4969.152698979277,1782.0356364057216,3606.2603720655716,5430.485107725422,7254.7098433852725,9078.934579045123,1541.4266458769291,2191.228029241252,2841.0294126055746,3490.8307959698973,4140.63217933422
2022-08-22,2798.43994140625,14.612810344158634,22.547405007905905,191.50593729048884,124.11361486721064,2872.5890593573326,3830.118745809777,4787.648432262221,5745.178118714665,6702.70780516711,7660.237491619554,1861.7042230081597,2482.272297344213,3102.840371680266,3723.4084460163194,4343.976520352372,4964.544594688426,1788.9144003937743,3620.1807524845285,5451.447104575283,7282.713456666039,9113.979808756794,1539.9972161187416,2189.1960113308637,2838.394806542985,3487.5936017551066,4136.792396967228
2022-08-29,2599.260009765625,13.726199889066796,20.67397014362688,189.3648665160406,125.72621473804793,2840.4729977406087,3787.297330320812,4734.121662901015,5680.945995481217,6627.7703280614205,7574.594660641624,1885.893221070719,2514.5242947609586,3143.1553684511982,3771.786442141438,4400.4175158316775,5029.048589521917,1768.9140160983106,3579.706481466981,5390.4989468356525,7201.291412204324,9012.083877572994,1560.0062966250168,2217.640088226752,2875.273879828487,3532.9076714302223,4190.541463031957
2022-09-05,2721.77001953125,14.160546490169551,21.62124808050127,192.20797879663337,125.88403821081118,2883.119681949501,3844.1595759326674,4805.199469915834,5766.239363899002,6727.279257882168,7688.319151865335,1888.2605731621677,2517.680764216224,3147.1009552702794,3776.5211463243354,4405.941337378392,5035.361528432448,1795.4723806725322,3633.4519710375835,5471.431561402635,7309.411151767687,9147.390742132739,1561.964564531029,2220.423880459678,2878.883196388327,3537.342512316976,4195.801828245625
2022-09-12,2563.139892578125,13.247550188678517,20.421290021968776,193.48029304079247,125.51312330517588,2902.2043956118873,3869.6058608158496,4837.007326019811,5804.408791223775,6771.810256427737,7739.211721631699,1882.6968495776382,2510.2624661035175,3137.828082629397,3765.3936991552764,4392.959315681156,5020.524932207035,1807.3574496443096,3657.503484024515,5507.649518404721,7357.795552784927,9207.941587165133,1557.3622658814695,2213.8814440571227,2870.4006222327757,3526.919800408429,4183.438978584082
2022-09-19,2408.89990234375,12.472721265960752,19.197498589929,193.13346710616133,125.47988432240113,2897.00200659242,3862.6693421232267,4828.336677654033,5794.00401318484,6759.671348715647,7725.338684246453,1882.198264836017,2509.5976864480226,3136.9971080600285,3764.396529672034,4391.79595128404,5019.195372896045,1804.1176445621802,3650.947172555646,5497.776700549112,7344.60622854258,9191.435756536044,1556.9498377929435,2213.295153434704,2869.640469076464,3525.985784718224,4182.331100359984
2022-09-26,2306.699951171875,12.0384265126579,18.39825240530116,191.61141605561798,125.37603574278808,2874.1712408342696,3832.2283211123595,4790.28540139045,5748.342481668539,6706.39956194663,7664.456642224719,1880.640536141821,2507.5207148557615,3134.400893569702,3761.281072283642,4388.161250997583,5015.041429711523,1789.8997091760762,3622.174696905882,5454.449684635688,7286.724672365494,9118.9996600953,1555.6612883967061,2211.463405189239,2867.265521981772,3523.067638774305,4178.869755566838
2022-10-03,2356.75,12.624431810241546,20.37863334206039,186.68166895939754,115.64808888021928,2800.225034390963,3733.6333791879506,4667.0417239849385,5600.450068781926,6533.858413578914,7467.266758375901,1734.721333203289,2312.9617776043856,2891.202222005482,3469.442666406578,4047.683110807675,4625.923555208771,1743.8494629252193,3528.9839801852672,5314.118497445315,7099.253014705364,8884.38753196541,1434.9572777776036,2039.875602410638,2644.7939270436723,3249.7122516767067,3854.6305763097407
2022-10-10,2162.320068359375,12.546350882638293,18.184996794499387,172.3465323571976,118.90681603053322,2585.1979853579637,3446.930647143952,4308.663308929939,5170.395970715927,6032.1286325019155,6893.861294287904,1783.6022404579983,2378.1363206106644,2972.6704007633307,3567.2044809159966,4161.738561068662,4756.272641221329,1609.940652252742,3257.9961124159154,4906.051572579089,6554.107032742263,8202.162492905436,1475.391445656311,2097.3551342663136,2719.318822876316,3341.282511486318,3963.2462000963205
2022-10-17,2336.68994140625,12.468269955035042,19.834619224479475,187.41091986564086,117.80866146007763,2811.1637979846128,3748.218397312817,4685.272996641022,5622.3275959692255,6559.38219529743,7496.436794625634,1767.1299219011644,2356.1732292015527,2945.216536501941,3534.2598438023288,4123.3031511027175,4712.346458403105,1750.6616143714696,3542.769558490912,5334.877502610355,7126.985446729798,8919.09339084924,1461.765583713775,2077.9851754746187,2694.2047672354624,3310.4243589963057,3926.6439507571495
2022-10-24,2433.659912109375,12.914804445427915,21.216417105574354,188.4395479926091,114.70645114108171,2826.5932198891364,3768.790959852182,4710.988699815228,5653.186439778273,6595.384179741319,7537.581919704364,1720.5967671162257,2294.1290228216344,2867.6612785270427,3441.1935342324514,4014.72578993786,4588.258045643269,1760.2703382315153,3562.214489543186,5364.158640854857,7166.102792166528,8968.046943478199,1423.273470981583,2023.2663884670744,2623.2593059525657,3223.2522234380567,3823.2451409235478
2022-10-31,2398.239990234375,13.128414689833736,21.188285887087563,182.67552076120072,113.18706963907334,2740.1328114180105,3653.510415224014,4566.888019030018,5480.265622836021,6393.643226642025,7307.020830448028,1697.8060445861001,2263.741392781467,2829.6767409768336,3395.6120891722003,3961.547437367567,4527.482785562934,1706.4268310044397,3453.252748016138,5200.078665027836,6946.904582039535,8693.730499051233,1404.4210406030254,1996.4665573007244,2588.512073998423,3180.557590696122,3772.603107393821
2022-11-07,2754.89990234375,14.877810801739342,24.773205379131085,185.1683650945258,111.20482231437333,2777.525476417887,3703.367301890516,4629.209127363145,5555.050952835774,6480.892778308403,7406.734603781032,1668.0723347156,2224.0964462874667,2780.120557859333,3336.1446694312,3892.1687810030667,4448.1928925749335,1729.7132376240988,3500.3768591644753,5271.040480704853,7041.70410224523,8812.367723785606,1379.8253879426554,1961.5024001343459,2543.179412326036,3124.8564245177263,3706.5334367094165
2022-11-14,2724.030029296875,14.485457971110195,24.95121773910032,188.0527377684352,109.1742318062548,2820.791066526528,3761.0547553687043,4701.31844421088,5641.582133053056,6581.845821895232,7522.1095107374085,1637.613477093822,2183.4846361250957,2729.35579515637,3275.226954187644,3821.0981132189177,4366.969272250191,1756.6570279079058,3554.902324979356,5353.147622050807,7151.392919122257,8949.638216193707,1354.6298948218937,1925.6855347100689,2496.741174598244,3067.7968144864194,3638.8524543745943
2022-11-21,2751.27001953125,14.65484900913896,24.05913354849073,187.7378619060163,114.35449302387042,2816.0679285902443,3754.757238120326,4693.446547650407,5632.1358571804885,6570.825166710571,7509.514476240652,1715.3173953580563,2287.0898604774084,2858.8623255967605,3430.6347907161125,4002.4072558354646,4574.179720954817,1753.7156780333942,3548.9499897532064,5344.184301473019,7139.418613192833,8934.652924912645,1418.9063874728504,2017.0583241287754,2615.2102607847005,3213.3621974406256,3811.51413409655
2022-11-28,2771.239990234375,14.570781436730703,24.76786863120201,190.1915832220573,111.88851295598478,2852.873748330859,3803.8316644411457,4754.789580551433,5705.747496661718,6656.705412772005,7607.663328882291,1678.3276943397716,2237.7702591196958,2797.2128238996197,3356.655388679543,3916.097953459467,4475.5405182393915,1776.636624814071,3595.3345290837988,5414.032433353527,7232.730337623256,9051.428241892983,1388.3085965406367,1973.5617767563335,2558.81495697203,3144.0681371877267,3729.321317403423
2022-12-05,2721.02001953125,14.549479055575189,24.10491098088253,187.01838114874548,112.8823923759468,2805.275717231182,3740.3676229749094,4675.459528718637,5610.551434462364,6545.643340206092,7480.735245949819,1693.2358856392018,2257.647847518936,2822.05980939867,3386.4717712784036,3950.8837331581376,4515.295695037872,1746.9947924791484,3535.3491039211194,5323.703415363091,7112.057726805063,8900.412038247034,1400.640616210975,1991.0924631701694,2581.5443101293636,3171.996157088558,3762.4480040477524
2022-12-12,2636.10009765625,13.98610915029998,23.54863721024526,188.47987451890506,111.94278777666875,2827.198117783576,3769.597490378101,4711.996862972626,5654.396235567152,6596.795608161678,7539.194980756202,1679.1418166500312,2238.855755533375,2798.569694416719,3358.2836333000623,3917.997572183406,4477.71151106675,1760.6470404091574,3562.976812196868,5365.306583984579,7167.636355772292,8969.966127560003,1388.9820365403345,1974.5191110591347,2560.0561855779347,3145.593260096735,3731.130334615535
2022-12-19,2535.489990234375,13.4718589020845,22.62140042288115,188.20639443024888,112.08368813761732,2823.095916453733,3764.1278886049777,4705.159860756222,5646.191832907466,6587.223805058711,7528.255777209955,1681.2553220642596,2241.673762752346,2802.092203440433,3362.5106441285193,3922.929084816606,4483.347525504692,1758.0923808735843,3557.807012413381,5357.521643953179,7157.236275492975,8956.950907032773,1390.7303230908717,1977.0044025278726,2563.2784819648728,3149.5525614018734,3735.8266408388736
2022-12-26,2532.110107421875,14.261213792695663,23.53643894102396,177.55221569701004,107.58254949980615,2663.2832354551506,3551.044313940201,4438.805392425251,5326.566470910301,6214.3275493953515,7102.088627880402,1613.7382424970922,2151.650989996123,2689.563737495154,3227.4764849941844,3765.3892324932153,4303.301979992246,1658.568501719125,3356.403059463893,5054.2376172086615,6752.07217495343,8449.906732698199,1334.8803586932513,1897.610415309902,2460.3404719265523,3023.0705285432027,3585.800585159853
2023-01-02,2636.10009765625,15.048733019162968,24.034767557748967,175.17089939063013,109.67861833164906,2627.563490859452,3503.4179878126024,4379.272484765753,5255.126981718904,6130.981478672054,7006.835975625205,1645.179274974736,2193.5723666329814,2741.9654582912267,3290.358549949472,3838.7516416077174,4387.144733265963,1636.323911850803,3311.3872464822957,4986.450581113789,6661.513915745282,8336.577250376775,1360.8883044716813,1934.5822296515832,2508.276154831485,3081.970080011387,3655.6640051912887
2023-01-09,2800.659912109375,15.860389139063228,25.81671257032681,176.58204269474766,108.48243766436765,2648.730640421215,3531.640853894953,4414.551067368691,5297.46128084243,6180.371494316168,7063.281707789906,1627.2365649655148,2169.648753287353,2712.060941609191,3254.4731299310297,3796.885318252868,4339.297506574706,1649.5058247119478,3338.0631495944517,5026.620474476957,6715.177799359461,8403.735124241965,1346.0461382874207,1913.483223322219,2480.920308357017,3048.3573933918146,3615.794478426613
2023-01-16,2794.68994140625,15.79439824261742,25.841374347107664,176.94184346102185,108.14788346267079,2654.1276519153275,3538.8368692204367,4423.546086525546,5308.255303830655,6192.964521135765,7077.673738440873,1622.218251940062,2162.9576692534156,2703.69708656677,3244.436503880124,3785.1759211934777,4325.915338506831,1652.8668315881173,3344.864734063445,5036.862636538774,6728.860539014102,8420.85844148943,1341.8950019289705,1907.5821404739565,2473.2692790189426,3038.9564175639284,3604.6435561089143
2023-01-23,2945.27001953125,16.558415096618223,26.93837664673567,177.87149327671895,109.33361197502416,2668.0723991507843,3557.429865534379,4446.7873319179735,5336.144798301569,6225.502264685163,7114.859731068758,1640.0041796253622,2186.672239500483,2733.340299375604,3280.0083592507244,3826.6764191258453,4373.344479000966,1661.5509693550905,3362.438603662237,5063.326237969383,6764.21387227653,8465.101506583676,1356.607478155293,1928.496784951458,2500.386091747623,3072.275398543788,3644.164705339953
2023-01-30,3082.110107421875,17.498046778296636,28.51164223828325,176.14023704889797,108.10005546728745,2642.1035557334694,3522.804740977959,4403.5059262224495,5284.207111466939,6164.908296711429,7045.609481955918,1621.5008320093118,2162.001109345749,2702.501386682186,3243.0016640186236,3783.501941355061,4324.002218691498,1645.3787856591746,3329.711365215997,5014.04394477282,6698.376524329643,8382.709103886466,1341.3015539029686,1906.7385194349981,2472.1754849670274,3037.6124504990566,3603.049416031086
2023-02-06,3011.14990234375,17.065592390613904,28.12232346473319,176.44567111540096,107.073297344008,2646.6850667310146,3528.913422308019,4411.141777885024,5293.370133462029,6175.598489039034,7057.826844616038,1606.0994601601199,2141.46594688016,2676.8324336002,3212.1989203202397,3747.5654070402798,4282.93189376032,1648.2319368860694,3335.4852150733514,5022.738493260634,6709.991771447916,8397.245049635198,1328.5615764784984,1888.6278972402465,2448.6942180019946,3008.7605387637427,3568.826859525491
2023-02-13,3005.8701171875,16.95598287491994,28.569555717404025,177.27489697064775,105.21235075967182,2659.1234545597163,3545.497939412955,4431.872424266194,5318.2469091194325,6204.621393972671,7090.99587882591,1578.1852613950773,2104.2470151934363,2630.3087689917957,3156.3705227901546,3682.4322765885136,4208.4940303868725,1655.9779843173806,3351.160695025043,5046.343405732706,6741.526116440368,8436.70882714803,1305.4710189897849,1855.8033207899732,2406.1356225901613,2956.4679243903497,3506.800226190538
2023-02-20,2935.110107421875,16.3165635372272,28.147175996392946,179.8853110659759,104.27724997342571,2698.2796659896385,3597.706221319518,4497.132776649398,5396.559331979277,6295.985887309157,7195.412442639036,1564.1587496013856,2085.544999468514,2606.931249335643,3128.317499202771,3649.7037490699,4171.089998937028,1680.3626453477066,3400.50731580154,5120.651986255373,6840.796656709207,8560.94132716304,1293.8683224673268,1839.3094098388453,2384.750497210364,2930.191584581882,3475.6326719534004
2023-02-27,3028.340087890625,16.81378101067477,28.066175284435708,180.11059415892154,107.89999197254397,2701.658912383823,3602.211883178431,4502.764853973039,5403.317824767646,6303.870795562254,7204.423766356862,1618.4998795881595,2157.9998394508793,2697.4997993135994,3236.999759176319,3776.499719039039,4315.999678901759,1682.4670822901726,3404.766011529103,5127.064940768033,6849.363870006964,8571.662799245894,1338.8191733415647,1903.2096704430971,2467.6001675446296,3031.990664646162,3596.381161747694
2023-03-06,2923.929931640625,16.10817882136753,26.97280457120625,181.51834320103438,108.40288869189193,2722.7751480155157,3630.366864020688,4537.958580025859,5445.550296031031,6353.142012036204,7260.733728041376,1626.0433303783789,2168.057773837839,2710.0722172972983,3252.0866607567577,3794.1011042162177,4336.115547675678,1695.617288331859,3431.3777503539677,5167.138212376077,6902.898674398186,8638.659136420294,1345.0590975321518,1912.0800872244133,2479.101076916675,3046.1220666089366,3613.143056301198
2023-03-13,3083.52001953125,16.70810398697326,28.314409150602817,184.5523598569512,108.9028558968041,2768.285397854268,3691.047197139024,4613.80899642378,5536.570795708536,6459.332594993292,7382.094394278048,1633.5428384520615,2178.057117936082,2722.5713974201026,3267.085676904123,3811.5999563881433,4356.114235872164,1723.9589479357137,3488.7320488988044,5253.505149861896,7018.2782508249875,8783.051351788079,1351.26267241424,1920.8988313401253,2490.5349902660105,3060.171149191896,3629.8073081177813
2023-03-20,3121.260009765625,16.982956964520717,28.180908777723054,183.78778302778977,110.75796151162358,2756.8167454168465,3675.7556605557957,4594.694575694744,5513.633490833693,6432.572405972642,7351.511321111591,1661.3694226743537,2215.1592302324716,2768.9490377905895,3322.7388453487074,3876.5286529068253,4430.318460464943,1716.8168064478516,3474.278678105776,5231.740549763702,6989.202421421626,8746.664293079551,1374.2807553657742,1953.6203810017428,2532.960006637711,3112.2996322736794,3691.6392579096478
2023-03-27,3230.860107421875,17.56368501489789,29.508775231241803,183.95115288627593,109.48811267508212,2759.267293294139,3679.023057725519,4598.778822156898,5518.534586588278,6438.2903510196575,7358.046115451038,1642.3216901262317,2189.7622535016426,2737.202816877053,3284.6433802524634,3832.0839436278743,4379.524507003285,1718.3428932970176,3477.3669814012014,5236.391069505386,6995.415157609571,8754.439245713755,1358.5245172185112,1931.2219679757104,2503.9194187329094,3076.6168694901085,3649.314320247308
2023-04-03,3071.77001953125,18.498842067225137,27.10311196609377,166.0520160325917,113.33643248694324,2490.7802404888753,3321.040320651834,4151.300400814793,4981.560480977751,5811.820561140709,6642.080641303668,1700.0464873041485,2266.728649738865,2833.410812173581,3400.092974608297,3966.7751370430133,4533.45729947773,1551.1416872915631,3139.0061366118093,4726.870585932056,6314.735035252303,7902.599484572549,1406.2743293832877,1999.1011155733815,2591.9279017634753,3184.754687953569,3777.5814741436625
2023-04-10,3070.449951171875,18.542762569375768,26.77333929369939,165.5875137096813,114.68311507539325,2483.8127056452195,3311.750274193626,4139.687842742032,4967.625411290439,5795.562979838845,6623.500548387252,1720.2467261308987,2293.662301507865,2867.0778768848313,3440.4934522617973,4013.9090276387637,4587.32460301573,1546.8026317707397,3130.225299878096,4713.647967985453,6297.07063609281,7880.493304200166,1422.9839179278438,2022.8547718851223,2622.725625842401,3222.596479799679,3822.467333756957
2023-04-17,3021.43994140625,18.318527382490664,26.642918036346902,164.93901929552604,113.40499330007057,2474.0852894328905,3298.7803859105206,4123.475482388151,4948.170578865781,5772.865675343412,6597.560771821041,1701.0748995010586,2268.0998660014116,2835.124832501764,3402.149799002117,3969.17476550247,4536.199732002823,1540.7448509391327,3117.9663222744016,4695.187793609671,6272.40926494494,7849.630736280209,1407.1250294572797,2000.3104354275536,2593.495841397827,3186.6812473681007,3779.8666533383744
2023-04-24,2994.969970703125,18.19367014815317,26.226118357226525,164.61604208028047,114.19798881056565,2469.240631204207,3292.3208416056095,4115.4010520070115,4938.481262408414,5761.561472809816,6584.641683211219,1712.9698321584847,2283.959776211313,2854.949720264141,3425.9396643169694,3996.9296083697977,4567.919552422626,1537.727823897953,3111.8608410832385,4685.993858268525,6260.126875453811,7834.259892639097,1416.9644888901842,2014.2978018453027,2611.631114800421,3208.9644277555394,3806.2977407106578
2023-05-01,3007.68994140625,18.715012377736045,26.55220657037896,160.71001614641145,113.27457601062657,2410.650242196172,3214.200322928229,4017.7504036602863,4821.300484392344,5624.8505651244,6428.400645856458,1699.1186401593986,2265.4915202125317,2831.8644002656642,3398.2372803187973,3964.6101603719303,4530.983040425063,1501.2404640788645,3038.022295372519,4574.804126666173,6111.585957959828,7648.367789253482,1405.5068164764361,1998.0100511372011,2590.5132857979656,3183.01652045873,3775.5197551194947
2023-05-08,2972.85009765625,18.547113547201302,26.248255833636577,160.2864019832802,113.25895771888227,2404.296029749203,3205.7280396656042,4007.160049582005,4808.592059498406,5610.024069414807,6411.4560793312085,1698.884365783234,2265.1791543776453,2831.4739429720566,3397.768731566468,3964.0635201608793,4530.358308755291,1497.2833571225055,3030.0143982725904,4562.745439422675,6095.476480572761,7628.207521722846,1405.3130252809055,1997.7345656312232,2590.156105981541,3182.5776463318584,3774.9991866821756
2023-05-15,3203.489990234375,20.25024189950348,28.53821603354393,158.19514681021772,112.25263648116548,2372.9272021532656,3163.9029362043543,3954.878670255443,4745.854404306531,5536.83013835762,6327.805872408709,1683.7895472174823,2245.0527296233095,2806.315912029137,3367.5790944349646,3928.842276840792,4490.105459246619,1477.7483153012447,2990.4818290312996,4503.215342761356,6015.948856491411,7528.682370221466,1392.82662798869,1979.9844224089493,2567.1422168292083,3154.3000112494674,3741.457805669727
2023-05-22,3545.669921875,22.205409513884536,31.501966579589823,159.6759528194233,112.55392303578424,2395.139292291349,3193.5190563884657,3991.8988204855823,4790.278584582698,5588.658348679815,6387.0381127769315,1688.3088455367636,2251.0784607156847,2813.848075894606,3376.617691073527,3939.387306252448,4502.1569214313695,1491.5809683852024,3018.4746186467873,4545.368268908373,6072.261919169959,7599.155569431544,1396.5649805929816,1985.2987090353172,2574.032437477653,3162.766165919988,3751.4998943623236
2023-05-29,3501.39990234375,22.16620885317997,30.7285160850444,157.96115274089544,113.94627363889806,2369.4172911134315,3159.2230548179086,3949.0288185223862,4738.834582226863,5528.640345931341,6318.446109635817,1709.194104583471,2278.925472777961,2848.6568409724514,3418.388209166942,3988.119577361432,4557.850945555922,1475.56250651568,2986.0584631662973,4496.5544198169155,6007.050376467533,7517.546333118151,1413.841216201385,2009.8578872525668,2605.874558303749,3201.8912293549306,3797.9079004061123
2023-06-05,3524.969970703125,22.23589876781664,31.15195287556159,158.52608466652254,113.15406083155801,2377.891269997838,3170.521693330451,3963.152116663063,4755.782539995676,5548.412963328289,6341.043386660902,1697.31091247337,2263.0812166311603,2828.8515207889504,3394.62182494674,3960.3921291045303,4526.1624332623205,1480.8397050782683,2996.737796207116,4512.635887335964,6028.533978464812,7544.432069593659,1404.011468520741,1995.8843266580293,2587.7571847953177,3179.6300429326056,3771.502901069894
2023-06-12,3673.139892578125,23.38625210176036,32.779147783903866,157.06406809416185,112.05721139528261,2355.9610214124277,3141.281361883237,3926.601702354046,4711.922042824855,5497.242383295665,6282.562723766474,1680.8581709292391,2241.1442279056523,2801.4302848820653,3361.7163418584782,3922.002398834891,4482.288455811305,1467.18256975957,2969.1001974466913,4471.017825133813,5972.935452820935,7474.853080508056,1390.401800635612,1976.5373886650164,2562.6729766944204,3148.8085647238245,3734.9441527532285
2023-06-19,3506.7099609375,22.362513810406647,31.52601424496856,156.81197519509695,111.2322646843046,2352.179627926454,3136.239503901939,3920.2993798774237,4704.359255852908,5488.419131828393,6272.479007803878,1668.483970264569,2224.645293686092,2780.806617107615,3336.967940529138,3893.129263950661,4449.290587372184,1464.8276943768283,2964.334695792043,4463.841697207258,5963.348698622473,7462.855700037688,1380.1658918699889,1961.9864463597278,2543.8070008494665,3125.627555339205,3707.448109828944
2023-06-26,3673.06005859375,23.44943954528305,33.485817168276974,156.6374348308295,109.69002309650814,2349.5615224624426,3132.74869661659,3915.9358707707374,4699.123044924885,5482.310219079032,6265.49739323318,1645.350346447622,2193.800461930163,2742.2505774127035,3290.700692895244,3839.150808377785,4387.600923860326,1463.1972604826856,2961.0352280251814,4458.873195567678,5956.711163110173,7454.549130652669,1361.0298143789728,1934.783394251989,2508.5369741250047,3082.2905539980206,3656.0441338710366
2023-07-03,3577.72998046875,26.228323041518816,29.84731699560621,136.4071189303749,119.86772482750874,2046.1067839556235,2728.1423786074984,3410.1779732593727,4092.213567911247,4774.249162563122,5456.284757214997,1798.015872412631,2397.3544965501746,2996.6931206877184,3596.031744825262,4195.3703689628055,4794.708993100349,1274.2198117890582,2578.6063525777527,3882.9928933664473,5187.379434155142,6491.765974943836,1487.3143670366087,2114.304263560809,2741.2941600850086,3368.2840566092086,3995.273953133408
2023-07-10,3750.409912109375,27.332275494222984,31.211731664536163,137.21542916915465,120.16026385266919,2058.23143753732,2744.308583383093,3430.3857292288662,4116.46287507464,4802.540020920413,5488.617166766186,1802.4039577900378,2403.2052770533837,3004.00659631673,3604.8079155800756,4205.609234843421,4806.410554106767,1281.7704801735345,2593.8864489020134,3906.0024176304933,5218.118386358973,6530.234355087452,1490.9441806137509,2119.464255619094,2747.984330624437,3376.50440562978,4005.024480635123
2023-07-17,3698.85009765625,26.691966391882183,30.5259511897804,138.57540667296735,121.17067457326492,2078.63110009451,2771.508133459347,3464.3851668241837,4157.26220018902,4850.139233553857,5543.016266918694,1817.5601185989738,2423.413491465298,3029.266864331623,3635.1202371979475,4240.973610064272,4846.826982930596,1294.474437947396,2619.5951264123437,3944.7158148772924,5269.836503342241,6594.957191807189,1503.4813200606902,2137.28653177873,2771.091743496769,3404.8969552148087,4038.7021669328483
2023-07-24,3851.760009765625,27.95665721307953,31.824213061650493,137.7761289702253,121.03237249901261,2066.6419345533795,2755.522579404506,3444.4032242556327,4133.283869106759,4822.164513957886,5511.045158809012,1815.4855874851892,2420.647449980252,3025.8093124753154,3630.9711749703783,4236.133037465442,4841.294899960504,1287.0081451912606,2604.48577890962,3921.9634126279802,5239.44104634634,6556.9186800647,1501.7652729569145,2134.847070567034,2767.9288681771527,3401.010665787272,4034.092463397391
2023-07-31,3699.199951171875,27.45412473559473,30.2770746057809,134.7411358693144,122.17824870258683,2021.1170380397161,2694.822717386288,3368.52839673286,4042.2340760794323,4715.939755426004,5389.645434772576,1832.6737305388024,2443.5649740517365,3054.4562175646706,3665.3474610776047,4276.238704590539,4887.129948103473,1258.657364321842,2547.1130218907356,3835.5686794596295,5124.024337028523,6412.479994597417,1515.9832631863428,2155.058774311442,2794.134285436541,3433.20979656164,4072.285307686739
2023-08-07,3514.550048828125,26.58475992054281,28.87408060703358,132.20168469952333,121.71989462313817,1983.0252704928498,2644.0336939904664,3305.042117488083,3966.0505409856996,4627.058964483316,5288.067387980933,1825.7984193470727,2434.3978924627636,3042.9973655784543,3651.5968386941454,4260.1963118098365,4868.795784925527,1234.9355892635306,2499.107866662535,3763.28014406154,5027.452421460544,6291.6246988595485,1510.2960224504832,2146.974029349499,2783.6520362485144,3420.33004314753,4057.0080500465456
2023-08-14,3462.739990234375,25.864077373550828,28.64044244119613,133.88221587117,120.90385814897901,2008.2332380675498,2677.6443174234,3347.05539677925,4016.4664761350996,4685.87755549095,5355.2886348468,1813.5578722346852,2418.0771629795804,3022.5964537244754,3627.1157444693704,4231.635035214265,4836.154325959161,1250.6339349952827,2530.8762112247045,3811.1184874541273,5091.3607636835495,6371.603039912971,1500.1706715790174,2132.58025154969,2764.9898315203613,3397.3994114910333,4029.8089914617053
2023-08-21,3495.64990234375,26.44984548635722,28.86494962183537,132.16144888811542,121.1036204164863,1982.4217333217312,2643.228977762308,3304.0362222028853,3964.8434666434623,4625.650711084039,5286.457955524616,1816.5543062472943,2422.072408329726,3027.5905104121575,3633.1086124945887,4238.626714577021,4844.144816659452,1234.5597344808668,2498.3472588606023,3762.134783240339,5025.922307620075,6289.70983199981,1502.649314523838,2136.1037873012606,2769.5582600786834,3403.012732856106,4036.4672056335285
2023-08-28,3682.840087890625,27.39689273199192,29.4251887015982,134.4254665635894,125.15943823635004,2016.3819984538409,2688.509331271788,3360.636664089735,4032.7639969076818,4704.891329725629,5377.018662543576,1877.3915735452506,2503.188764727001,3128.985955908751,3754.783147090501,4380.5803382722515,5006.377529454002,1255.7086026554232,2541.145687609071,3826.582772562719,5112.019857516368,6397.456942470015,1552.9737544199565,2207.6429186320984,2862.3120828442397,3516.981247056381,4171.6504112685225
2023-09-04,3565.989990234375,26.154173562656148,28.02834293528595,136.34496925286226,127.22799911745815,2045.1745387929338,2726.899385057245,3408.624231321556,4090.3490775858677,4772.073923850179,5453.79877011449,1908.4199867618722,2544.559982349163,3180.6999779364537,3816.8399735237444,4452.979969111036,5089.119964698326,1273.6392530102796,2577.431490484766,3881.223727959253,5185.01596543374,6488.808202908226,1578.6403825468294,2244.129529991875,2909.6186774369203,3575.107824881966,4240.596972327011
2023-09-11,3476.389892578125,25.471702962186583,27.254670989138965,136.4804660975718,127.55207699859861,2047.206991463577,2729.609321951436,3412.0116524392947,4094.413982927154,4776.816313415013,5459.218643902872,1913.2811549789792,2551.0415399719723,3188.801924964965,3826.5623099579584,4464.322694950952,5102.0830799439445,1274.9049696775448,2579.992889239186,3885.0808088008275,5190.168728362469,6495.25664792411,1582.661529101105,2249.8458247393314,2917.030120377557,3584.214416015783,4251.398711654009
2023-09-18,3365.2900390625,24.847475612263967,26.43982568664854,135.43790490336548,127.28109780095443,2031.5685735504821,2708.7580980673097,3385.9476225841368,4063.1371471009643,4740.326671617791,5417.516196134619,1909.2164670143163,2545.6219560190884,3182.0274450238608,3818.4329340286326,4454.838423033405,5091.243912038177,1265.1660928573533,2560.2845709387043,3855.403049020056,5150.521527101408,6445.6400051827595,1579.299229079108,2245.066118828171,2910.8330085772336,3576.599898326296,4242.366788075358
2023-09-25,3434.2900390625,25.35722562699008,27.06865124523221,135.4363481865722,126.8733343212808,2031.545222798583,2708.726963731444,3385.908704664305,4063.090445597166,4740.272186530026,5417.453927462888,1903.100014819212,2537.466686425616,3171.83335803202,3806.200029638424,4440.5667012448275,5074.933372851232,1265.1515510988665,2560.2551431504494,3855.358735202033,5150.462327253616,6445.5659193052,1574.2397146639964,2237.87372350375,2901.5077323435034,3565.1417411832567,4228.77575002301
