Date,Price,PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2022-08-29,2745.285646438598,15.82023653799688,19.514398965301385,173.52999999999997,140.67999999999995,2602.95,3470.5999999999995,4338.249999999999,5205.9,6073.549999999999,6941.199999999999,2110.1999999999994,2813.599999999999,3516.9999999999986,4220.399999999999,4923.799999999998,5627.199999999998,2357.0302398253343,3436.6674715973527,4516.304703369371,5595.94193514139,6675.579166913408,2259.131385262929,2959.1350018610506,3659.1386184591715,4359.142235057293,5059.145851655413
2022-09-05,2889.975164413452,16.62816550295427,20.5297660326309,173.79999999999998,140.77,2606.9999999999995,3475.9999999999995,4345.0,5213.999999999999,6082.999999999999,6951.999999999999,2111.55,2815.4,3519.2500000000005,4223.1,4926.950000000001,5630.8,2360.69760664809,3442.01467506264,4523.33174347719,5604.64881189174,6685.965880306289,2260.5766640848924,2961.028107847457,3661.479551610021,4361.930995372586,5062.38243913515
2022-09-12,2703.010630607605,15.55242019912316,19.201609935409568,173.79999999999998,140.77,2606.9999999999995,3475.9999999999995,4345.0,5213.999999999999,6082.999999999999,6951.999999999999,2111.55,2815.4,3519.2500000000005,4223.1,4926.950000000001,5630.8,2360.69760664809,3442.01467506264,4523.33174347719,5604.64881189174,6685.965880306289,2260.5766640848924,2961.028107847457,3661.479551610021,4361.930995372586,5062.38243913515
2022-09-19,2532.5121421813965,14.571416238097797,17.99042510606945,173.79999999999995,140.77,2606.999999999999,3475.999999999999,4344.999999999999,5213.999999999998,6082.999999999998,6951.999999999998,2111.55,2815.4,3519.2500000000005,4223.1,4926.950000000001,5630.8,2360.6976066480897,3442.0146750626395,4523.331743477189,5604.648811891739,6685.965880306288,2260.5766640848924,2961.028107847457,3661.479551610021,4361.930995372586,5062.38243913515
2022-09-26,2444.8286695480347,14.06690834032241,17.367540452852417,173.79999999999998,140.77,2606.9999999999995,3475.9999999999995,4345.0,5213.999999999999,6082.999999999999,6951.999999999999,2111.55,2815.4,3519.2500000000005,4223.1,4926.950000000001,5630.8,2360.69760664809,3442.01467506264,4523.33174347719,5604.64881189174,6685.965880306289,2260.5766640848924,2961.028107847457,3661.479551610021,4361.930995372586,5062.38243913515
2022-10-03,2508.279028892517,14.512984024142318,18.14700498402921,172.83,138.22,2592.4500000000003,3456.6000000000004,4320.75,5184.900000000001,6049.05,6913.200000000001,2073.3,2764.4,3455.5,4146.6,4837.7,5528.8,2347.522251766338,3422.8043515021645,4498.086451237991,5573.368550973818,6648.650650709645,2219.627097462626,2907.390104899307,3595.1531123359887,4282.91611977267,4970.679127209351
2022-10-10,2262.526376724243,13.091051187434145,16.369023127798023,172.82999999999998,138.22000000000003,2592.45,3456.5999999999995,4320.75,5184.9,6049.049999999999,6913.199999999999,2073.3,2764.4000000000005,3455.500000000001,4146.6,4837.700000000001,5528.800000000001,2347.5222517663374,3422.804351502164,4498.08645123799,5573.368550973817,6648.650650709643,2219.6270974626264,2907.3901048993075,3595.153112335989,4282.916119772671,4970.679127209352
2022-10-17,2482.1876077651978,14.36201821307179,17.95823764842423,172.83,138.22000000000003,2592.4500000000003,3456.6000000000004,4320.75,5184.900000000001,6049.05,6913.200000000001,2073.3,2764.4000000000005,3455.500000000001,4146.6,4837.700000000001,5528.800000000001,2347.522251766338,3422.8043515021645,4498.086451237991,5573.368550973818,6648.650650709645,2219.6270974626264,2907.3901048993075,3595.153112335989,4282.916119772671,4970.679127209352
2022-10-24,2593.3870725631714,14.98547944391062,18.650752050076743,173.05999999999997,139.05,2595.8999999999996,3461.1999999999994,4326.499999999999,5191.799999999999,6057.099999999999,6922.399999999999,2085.75,2781.0,3476.2500000000005,4171.5,4866.75,5562.0,2350.646304985722,3427.3593766762974,4504.072448366872,5580.785520057448,6657.498591748023,2232.955779931834,2924.8487489961562,3616.741718060478,4308.6346871248,5000.527656189121
2022-10-31,2532.9273977279663,14.530331561082871,18.546733526601493,174.32000000000002,136.57000000000002,2614.8,3486.4000000000005,4358.000000000001,5229.6,6101.200000000001,6972.800000000001,2048.55,2731.4000000000005,3414.2500000000005,4097.1,4779.950000000001,5462.800000000001,2367.760683491917,3452.3129928476383,4536.8653022033595,5621.417611559081,6705.969920914802,2193.130319059983,2872.683161815211,3552.2360045704386,4231.788847325666,4911.341690080894
2022-11-07,2933.5008964538574,16.59689333212932,22.1162612820707,176.75000000000003,132.64,2651.2500000000005,3535.0000000000005,4418.750000000001,5302.500000000001,6186.250000000001,7070.000000000001,1989.6,2652.7999999999997,3315.9999999999995,3979.2,4642.4,5305.599999999999,2400.7669848967207,3500.437824035223,4600.108663173725,5699.779502312228,6799.450341450731,2130.0198105009595,2790.0175337421797,3450.0152569833995,4110.012980224619,4770.010703465839
2022-11-14,2897.492217063904,16.39316671606169,21.84478450741785,176.75000000000003,132.64000000000001,2651.2500000000005,3535.0000000000005,4418.750000000001,5302.500000000001,6186.250000000001,7070.000000000001,1989.6000000000001,2652.8,3316.0000000000005,3979.2000000000003,4642.400000000001,5305.6,2400.7669848967207,3500.437824035223,4600.108663173725,5699.779502312228,6799.450341450731,2130.01981050096,2790.01753374218,3450.0152569834004,4110.01298022462,4770.0107034658395
2022-11-21,2901.7682552337646,16.411788107198486,21.78995460864883,176.81000000000003,133.17,2652.1500000000005,3536.2000000000007,4420.250000000001,5304.300000000001,6188.350000000001,7072.4000000000015,1997.5499999999997,2663.3999999999996,3329.2499999999995,3995.0999999999995,4660.95,5326.799999999999,2401.5819553017777,3501.6260914719537,4601.670227642129,5701.714363812306,6801.758499982482,2138.5308968969603,2801.1658245510107,3463.800752205061,4126.435679859112,4789.070607513162
2022-11-28,2947.8220558166504,16.578494211892753,22.230935564228133,177.81,132.6,2667.15,3556.2,4445.25,5334.3,6223.35,7112.4,1989.0,2652.0,3315.0,3978.0,4641.0,5304.0,2415.1647953860584,3521.4305487507945,4627.696302115531,5733.962055480267,6840.227808845003,2129.3774643578654,2789.1761533037775,3448.9748422496896,4108.773531195601,4768.572220141513
2022-12-05,2911.0835361480717,16.358997112380283,21.985375244679943,177.95000000000002,132.41000000000003,2669.2500000000005,3559.0000000000005,4448.75,5338.500000000001,6228.250000000001,7118.000000000001,1986.1500000000003,2648.2000000000007,3310.2500000000005,3972.3000000000006,4634.350000000001,5296.4000000000015,2417.066392997858,3524.2031727698327,4631.339952541807,5738.476732313782,6845.613512085756,2126.3263201781674,2785.179596221367,3444.0328722645663,4102.886148307765,4761.739424350964
2022-12-12,2821.853513717652,15.833540083703577,21.300222778665848,178.22000000000003,132.48000000000002,2673.3,3564.4000000000005,4455.500000000001,5346.6,6237.700000000001,7128.800000000001,1987.2000000000003,2649.6000000000004,3312.0000000000005,3974.4000000000005,4636.800000000001,5299.200000000001,2420.733759820614,3529.55037623512,4638.366992649626,5747.183609064132,6856.000225478638,2127.4504259285827,2786.652011988571,3445.853598048559,4105.055184108547,4764.256770168535
2022-12-19,2720.4605054855347,15.26461960209592,20.5348770039669,178.22,132.48,2673.3,3564.4,4455.5,5346.6,6237.7,7128.8,1987.1999999999998,2649.6,3311.9999999999995,3974.3999999999996,4636.799999999999,5299.2,2420.7337598206136,3529.5503762351195,4638.366992649625,5747.183609064131,6856.000225478636,2127.4504259285823,2786.6520119885704,3445.8535980485585,4105.055184108546,4764.256770168534
2022-12-26,2727.284100532532,15.494171688061195,20.74138033715516,176.02000000000004,131.49,2640.3000000000006,3520.4000000000005,4400.500000000001,5280.600000000001,6160.700000000002,7040.800000000001,1972.3500000000001,2629.8,3287.25,3944.7000000000003,4602.150000000001,5259.6,2390.8515116351955,3485.980570221669,4581.109628808143,5676.238687394616,6771.36774598109,2111.5523588869964,2765.827846138113,3420.1033333892287,4074.3788206403447,4728.65430789146
2023-01-02,2877.6261644363403,16.34829090124043,21.88475294270545,176.02,131.49000000000004,2640.3,3520.4,4400.5,5280.6,6160.700000000001,7040.8,1972.3500000000006,2629.8000000000006,3287.250000000001,3944.700000000001,4602.1500000000015,5259.600000000001,2390.851511635195,3485.9805702216686,4581.109628808142,5676.238687394615,6771.367745981089,2111.552358886997,2765.8278461381133,3420.103333389229,4074.3788206403456,4728.654307891461
2023-01-09,3077.4618911743164,17.483592155290967,23.40453183644624,176.02,131.49,2640.3,3520.4,4400.5,5280.6,6160.700000000001,7040.8,1972.3500000000001,2629.8,3287.25,3944.7000000000003,4602.150000000001,5259.6,2390.851511635195,3485.9805702216686,4581.109628808142,5676.238687394615,6771.367745981089,2111.5523588869964,2765.827846138113,3420.1033333892287,4074.3788206403447,4728.65430789146
2023-01-16,3067.47926902771,17.426879155935175,23.328612586719217,176.02,131.49,2640.3,3520.4,4400.5,5280.6,6160.700000000001,7040.8,1972.3500000000001,2629.8,3287.25,3944.7000000000003,4602.150000000001,5259.6,2390.851511635195,3485.9805702216686,4581.109628808142,5676.238687394615,6771.367745981089,2111.5523588869964,2765.827846138113,3420.1033333892287,4074.3788206403447,4728.65430789146
2023-01-23,3230.5495262146,18.353309431965684,24.56878489782188,176.02,131.49000000000004,2640.3,3520.4,4400.5,5280.6,6160.700000000001,7040.8,1972.3500000000006,2629.8000000000006,3287.250000000001,3944.700000000001,4602.1500000000015,5259.600000000001,2390.851511635195,3485.9805702216686,4581.109628808142,5676.238687394615,6771.367745981089,2111.552358886997,2765.8278461381133,3420.103333389229,4074.3788206403456,4728.654307891461
2023-01-30,3369.377582550049,19.13766660541888,25.805143467489074,176.06000000000006,130.57000000000002,2640.900000000001,3521.200000000001,4401.500000000002,5281.800000000002,6162.100000000002,7042.400000000002,1958.5500000000004,2611.4000000000005,3264.2500000000005,3917.100000000001,4569.950000000001,5222.800000000001,2391.394825238567,3486.772748512823,4582.150671787079,5677.528595061336,6772.9065183355915,2096.778397595826,2746.4760960548588,3396.1737945138916,4045.8714929729244,4695.569191431957
2023-02-06,3338.7616004943848,19.30477941887473,25.43818362281436,172.95000000000002,131.25,2594.2500000000005,3459.0000000000005,4323.75,5188.500000000001,6053.250000000001,6918.000000000001,1968.75,2625.0,3281.25,3937.5,4593.75,5250.0,2349.1521925764514,3425.1808863756255,4501.209580174799,5577.238273973973,6653.266967773147,2107.69828202843,2760.779563507698,3413.8608449869666,4066.9421264662346,4720.023407945502
2023-02-13,3341.758209228516,19.211027359750013,25.513499841414838,173.95000000000007,130.98000000000002,2609.250000000001,3479.0000000000014,4348.750000000002,5218.500000000002,6088.250000000003,6958.000000000003,1964.7000000000003,2619.6000000000004,3274.5000000000005,3929.4000000000005,4584.300000000001,5239.200000000001,2362.735032660734,3444.985343654468,4527.235654648202,5609.485965641937,6691.736276635671,2103.3624455625436,2755.1002455484827,3406.8380455344222,4058.575845520362,4710.3136455063
2023-02-20,3219.3389205932617,18.41516371463941,24.84824730312799,174.82000000000002,129.55999999999997,2622.3,3496.4000000000005,4370.500000000001,5244.6,6118.700000000001,6992.800000000001,1943.3999999999996,2591.1999999999994,3238.9999999999995,3886.7999999999993,4534.599999999999,5182.399999999999,2374.5521035340576,3462.215221487059,4549.87833944006,5637.541457393062,6725.204575346063,2080.559157482692,2725.2312399851985,3369.903322487705,4014.575404990211,4659.2474874927175
2023-02-27,3344.543598175049,19.135734055241155,25.739138049677155,174.78,129.93999999999997,2621.7,3495.6,4369.5,5243.4,6117.3,6991.2,1949.0999999999995,2598.7999999999993,3248.499999999999,3898.199999999999,4547.899999999999,5197.5999999999985,2374.008789930686,3461.423043195905,4548.8372964611235,5636.251549726343,6723.665802991562,2086.6614458420886,2733.2243541500206,3379.7872624579527,4026.3501707658847,4672.913079073816
2023-03-06,3193.2735862731934,18.361644449848736,24.668007618950902,173.90999999999997,129.44999999999996,2608.6499999999996,3478.1999999999994,4347.749999999999,5217.299999999999,6086.8499999999985,6956.399999999999,1941.7499999999993,2588.999999999999,3236.249999999999,3883.4999999999986,4530.749999999998,5177.999999999998,2362.191719057361,3444.1931653633123,4526.194611669263,5608.196057975215,6690.197504281166,2078.7927055891823,2722.917443779592,3367.0421819700014,4011.166920160411,4655.2916583508195
2023-03-13,3309.642835617065,19.03077934343664,25.566958946443155,173.90999999999994,129.44999999999993,2608.649999999999,3478.199999999999,4347.749999999998,5217.299999999998,6086.849999999998,6956.399999999998,1941.749999999999,2588.9999999999986,3236.249999999998,3883.499999999998,4530.749999999997,5177.999999999997,2362.1917190573604,3444.193165363312,4526.1946116692625,5608.196057975214,6690.1975042811655,2078.792705589182,2722.9174437795914,3367.0421819700005,4011.16692016041,4655.291658350819
2023-03-20,3337.691026687622,19.19205926449096,25.7836309516232,173.90999999999994,129.44999999999996,2608.649999999999,3478.199999999999,4347.749999999998,5217.299999999998,6086.849999999998,6956.399999999998,1941.7499999999993,2588.999999999999,3236.249999999999,3883.4999999999986,4530.749999999998,5177.999999999998,2362.1917190573604,3444.193165363312,4526.1946116692625,5608.196057975214,6690.1975042811655,2078.7927055891823,2722.917443779592,3367.0421819700014,4011.166920160411,4655.2916583508195
2023-03-27,3473.7375526428223,19.974340478654604,26.834589050929495,173.91,129.44999999999996,2608.65,3478.2,4347.75,5217.3,6086.849999999999,6956.4,1941.7499999999993,2588.999999999999,3236.249999999999,3883.4999999999986,4530.749999999998,5177.999999999998,2362.1917190573613,3444.193165363313,4526.194611669264,5608.196057975216,6690.197504281167,2078.7927055891823,2722.917443779592,3367.0421819700014,4011.166920160411,4655.2916583508195
2023-04-03,3284.122163772583,19.33428802409386,25.24500087456825,169.86,130.08999999999997,2547.9,3397.2000000000003,4246.5,5095.8,5945.1,6794.400000000001,1951.3499999999997,2601.7999999999993,3252.2499999999995,3902.6999999999994,4553.149999999999,5203.5999999999985,2307.1812167160224,3363.985113384005,4420.789010051988,5477.592906719971,6534.396803387955,2089.070243878693,2736.37953079403,3383.6888177093665,4030.9981046247035,4678.30739154004
2023-04-10,3293.970504760742,19.392267189219016,25.320704933205803,169.86,130.08999999999997,2547.9,3397.2000000000003,4246.5,5095.8,5945.1,6794.400000000001,1951.3499999999997,2601.7999999999993,3252.2499999999995,3902.6999999999994,4553.149999999999,5203.5999999999985,2307.1812167160224,3363.985113384005,4420.789010051988,5477.592906719971,6534.396803387955,2089.070243878693,2736.37953079403,3383.6888177093665,4030.9981046247035,4678.30739154004
2023-04-17,3215.053173065185,18.927664977423674,24.714068514606705,169.85999999999999,130.08999999999995,2547.8999999999996,3397.2,4246.5,5095.799999999999,5945.099999999999,6794.4,1951.3499999999992,2601.799999999999,3252.2499999999986,3902.6999999999985,4553.149999999998,5203.599999999998,2307.181216716022,3363.9851133840048,4420.789010051987,5477.59290671997,6534.396803387954,2089.0702438786925,2736.379530794029,3383.688817709366,4030.9981046247026,4678.307391540039
2023-04-24,3161.506090164185,18.27037731255308,24.54585473729957,173.04,128.8,2595.6,3460.7999999999997,4326.0,5191.2,6056.4,6921.599999999999,1932.0000000000002,2576.0,3220.0000000000005,3864.0000000000005,4508.0,5152.0,2350.3746481840367,3426.9632875307207,4503.551926877405,5580.1405662240895,6656.729205570773,2068.3545807639,2709.2450116555547,3350.13544254721,3991.0258734388653,4631.91630433052
2023-05-01,3133.362794876098,18.266076686930734,24.59661507870397,171.54,127.38999999999999,2573.1,3430.7999999999997,4288.5,5146.2,6003.9,6861.599999999999,1910.85,2547.7999999999997,3184.7499999999995,3821.7,4458.65,5095.599999999999,2330.0003880576146,3397.256601612459,4464.5128151673025,5531.769028722147,6599.025242276991,2045.7118792198225,2679.586351201872,3313.4608231839206,3947.33529516597,4581.209767148019
2023-05-08,3101.5607013702397,18.861351869193864,24.255577550404624,164.44000000000003,127.87000000000002,2466.6000000000004,3288.8000000000006,4111.000000000001,4933.200000000001,5755.400000000001,6577.600000000001,1918.0500000000002,2557.4000000000005,3196.7500000000005,3836.1000000000004,4475.450000000001,5114.800000000001,2233.562223459218,3256.6449549326853,4279.727686406152,5302.81041787962,6325.893149353087,2053.4200329369555,2689.6829164627006,3325.9457999884453,3962.2086835141904,4598.471567039935
2023-05-15,3344.593812942505,20.46875038520505,26.207442508560607,163.4,127.62,2451.0,3268.0,4085.0,4902.0,5719.0,6536.0,1914.3000000000002,2552.4,3190.5,3828.6000000000004,4466.7,5104.8,2219.436069771565,3236.0483193626897,4252.660568953814,5269.272818544939,6285.885068136064,2049.4053695426155,2684.4242887226856,3319.4432079027556,3954.4621270828256,4589.481046262896
2023-05-22,3633.344331741333,22.2154957611821,28.43437417233787,163.55,127.78,2453.25,3271.0,4088.7500000000005,4906.5,5724.25,6542.0,1916.7,2555.6,3194.5,3833.4,4472.3,5111.2,2221.4734957842074,3239.018987954516,4256.5644801248245,5274.109972295133,6291.655464465442,2051.9747541149927,2687.789810476295,3323.6048668375965,3959.4199231988987,4595.2349795602
2023-05-29,3580.820001602173,21.868938570918363,28.259963709274505,163.74,126.71000000000001,2456.1000000000004,3274.8,4093.5,4912.200000000001,5730.900000000001,6549.6,1900.65,2534.2000000000003,3167.75,3801.3,4434.85,5068.400000000001,2224.0542354002205,3242.781834837496,4261.509434274771,5280.2370337120465,6298.964633149321,2034.7919947872183,2665.2828837490324,3295.773772710846,3926.2646616726597,4556.755550634473
2023-06-05,3620.6892700195312,22.09623623837136,28.55883633080558,163.86,126.78,2457.9,3277.2000000000003,4096.5,4915.8,5735.1,6554.400000000001,1901.7,2535.6,3169.5,3803.4,4437.3,5071.2,2225.6841762103345,3245.158369710957,4264.632563211579,5284.106756712202,6303.580950212824,2035.9161005376334,2666.7552995162364,3297.5944984948387,3928.4336974734415,4559.272896452044
2023-06-12,3714.08123588562,22.666185987340533,29.29548222026834,163.86,126.78,2457.9,3277.2000000000003,4096.5,4915.8,5735.1,6554.400000000001,1901.7,2535.6,3169.5,3803.4,4437.3,5071.2,2225.6841762103345,3245.158369710957,4264.632563211579,5284.106756712202,6303.580950212824,2035.9161005376334,2666.7552995162364,3297.5944984948387,3928.4336974734415,4559.272896452044
2023-06-19,3583.596061706543,21.869864895072272,28.26625699405697,163.86,126.78000000000002,2457.9,3277.2000000000003,4096.5,4915.8,5735.1,6554.400000000001,1901.7000000000003,2535.6000000000004,3169.5000000000005,3803.4000000000005,4437.3,5071.200000000001,2225.6841762103345,3245.158369710957,4264.632563211579,5284.106756712202,6303.580950212824,2035.9161005376336,2666.7552995162364,3297.594498494839,3928.433697473442,4559.272896452045
2023-06-26,3789.979333877564,23.129374672754565,29.894142087691776,163.86000000000004,126.78000000000002,2457.9000000000005,3277.2000000000007,4096.500000000001,4915.800000000001,5735.100000000001,6554.4000000000015,1901.7000000000003,2535.6000000000004,3169.5000000000005,3803.4000000000005,4437.3,5071.200000000001,2225.684176210335,3245.1583697109572,4264.6325632115795,5284.106756712203,6303.580950212825,2035.9161005376336,2666.7552995162364,3297.594498494839,3928.433697473442,4559.272896452045
2023-07-03,3655.47430229187,22.869583973297484,28.36339464844716,159.84,128.88000000000002,2397.6,3196.8,3996.0,4795.2,5594.400000000001,6393.6,1933.2000000000003,2577.6000000000004,3222.0000000000005,3866.4000000000005,4510.800000000001,5155.200000000001,2171.0811590715234,3165.544451450014,4160.007743828504,5154.471036206995,6148.934328585486,2069.639273050089,2710.92777253236,3352.216272014631,3993.5047714969023,4634.793270979173
2023-07-10,3877.961603164673,24.261521541320526,30.089708280296968,159.84,128.88,2397.6,3196.8,3996.0,4795.2,5594.400000000001,6393.6,1933.1999999999998,2577.6,3222.0,3866.3999999999996,4510.8,5155.2,2171.0811590715234,3165.544451450014,4160.007743828504,5154.471036206995,6148.934328585486,2069.6392730500884,2710.927772532359,3352.2162720146302,3993.5047714969014,4634.793270979172
2023-07-17,3772.732160568237,23.603179182734216,29.273216640039085,159.84,128.88,2397.6,3196.8,3996.0,4795.2,5594.400000000001,6393.6,1933.1999999999998,2577.6,3222.0,3866.3999999999996,4510.8,5155.2,2171.0811590715234,3165.544451450014,4160.007743828504,5154.471036206995,6148.934328585486,2069.6392730500884,2710.927772532359,3352.2162720146302,3993.5047714969014,4634.793270979172
2023-07-24,3916.753145217896,24.292955065545467,30.60919932180287,161.23000000000002,127.96000000000002,2418.4500000000003,3224.6000000000004,4030.7500000000005,4836.900000000001,5643.050000000001,6449.200000000001,1919.4000000000003,2559.2000000000003,3199.0000000000005,3838.8000000000006,4478.6,5118.400000000001,2189.961306788675,3193.072647067604,4196.183987346533,5199.295327625463,6202.406667904392,2054.865311758918,2691.576022449106,3328.2867331392936,3964.9974438294817,4601.708154519669
2023-07-31,3755.801107406616,23.50313584109272,29.53602632436785,159.79999999999998,127.16000000000001,2396.9999999999995,3195.9999999999995,3994.9999999999995,4793.999999999999,5592.999999999999,6391.999999999999,1907.4,2543.2000000000003,3179.0000000000005,3814.8,4450.6,5086.400000000001,2170.5378454681518,3164.75227315886,4158.966700849568,5153.181128540276,6147.395556230984,2042.0183888970303,2674.7484136810585,3307.478438465087,3940.2084632491155,4572.938488033144
2023-08-07,3590.0226821899414,23.450406180612337,28.270121129143565,153.08999999999995,126.99000000000001,2296.349999999999,3061.799999999999,3827.2499999999986,4592.699999999998,5358.149999999998,6123.599999999998,1904.8500000000001,2539.8,3174.75,3809.7000000000003,4444.650000000001,5079.6,2079.396988502624,3031.864364817833,3984.3317411330427,4936.799117448252,5889.266493763462,2039.288417788879,2671.172546817849,3303.0566758468185,3934.9408048757878,4566.824933904757
2023-08-14,3514.5621128082275,23.06445801816661,27.776512390802395,152.37999999999997,126.53000000000002,2285.6999999999994,3047.5999999999995,3809.499999999999,4571.399999999999,5333.299999999999,6095.199999999999,1897.9500000000003,2530.6000000000004,3163.2500000000005,3795.9000000000005,4428.55,5061.200000000001,2069.7531720427846,3017.8032001498564,3965.853228256928,4913.903256364,5861.953284471072,2031.9014371432938,2661.496671776222,3291.09190640915,3920.6871410420777,4550.282375675006
2023-08-21,3548.1178455352783,23.352098496349075,28.12618189088607,151.94,126.15000000000002,2279.1,3038.8,3798.5,4558.2,5317.9,6077.6,1892.2500000000002,2523.0000000000005,3153.7500000000005,3784.5000000000005,4415.250000000001,5046.000000000001,2063.776722405701,3009.089238947167,3954.4017554886323,4899.714272030098,5845.026788571563,2025.7991487838972,2653.5035576113996,3281.207966438902,3908.9123752664045,4536.616784093906
2023-08-28,3747.025983810425,24.669339547109256,29.84726767413115,151.89,125.54,2278.35,3037.7999999999997,3797.2499999999995,4556.7,5316.15,6075.599999999999,1883.1000000000001,2510.8,3138.5,3766.2000000000003,4393.900000000001,5021.6,2063.097580401487,3008.0990160832243,3953.1004517649617,4898.101887446699,5843.103323128436,2016.0033701017078,2640.6725059257637,3265.3416417498192,3890.010777573875,4514.67991339793
2023-09-04,3555.691400527954,23.39732447540932,28.28487312487434,151.97,125.71000000000002,2279.55,3039.4,3799.25,4559.1,5318.95,6078.8,1885.6500000000003,2514.2000000000003,3142.7500000000005,3771.3000000000006,4399.85,5028.400000000001,2064.1842076082294,3009.683372665532,3955.1825377228342,4900.681702780137,5846.180867837439,2018.7333412098592,2644.248372788974,3269.7634043680887,3895.2784359472034,4520.793467526318
2023-09-11,3429.87579536438,22.569426830061065,27.284033055161714,151.97,125.71000000000002,2279.55,3039.4,3799.25,4559.1,5318.95,6078.8,1885.6500000000003,2514.2000000000003,3142.7500000000005,3771.3000000000006,4399.85,5028.400000000001,2064.1842076082294,3009.683372665532,3955.1825377228342,4900.681702780137,5846.180867837439,2018.7333412098592,2644.248372788974,3269.7634043680887,3895.2784359472034,4520.793467526318
2023-09-18,3348.915781021118,22.03669001132538,26.64001098576977,151.97,125.71000000000001,2279.55,3039.4,3799.25,4559.1,5318.95,6078.8,1885.65,2514.2000000000003,3142.75,3771.3,4399.85,5028.400000000001,2064.1842076082294,3009.683372665532,3955.1825377228342,4900.681702780137,5846.180867837439,2018.733341209859,2644.2483727889735,3269.7634043680882,3895.278435947203,4520.793467526317
2023-09-25,3419.538354873657,22.50140392757556,27.201800611515843,151.96999999999997,125.71000000000002,2279.5499999999997,3039.3999999999996,3799.249999999999,4559.099999999999,5318.949999999999,6078.799999999999,1885.6500000000003,2514.2000000000003,3142.7500000000005,3771.3000000000006,4399.85,5028.400000000001,2064.1842076082294,3009.6833726655314,3955.1825377228333,4900.681702780136,5846.180867837438,2018.7333412098592,2644.248372788974,3269.7634043680887,3895.2784359472034,4520.793467526318
2023-10-02,3453.1808757781982,23.10592757295549,26.977975592017167,149.45000000000002,128.00000000000003,2241.7500000000005,2989.0000000000005,3736.2500000000005,4483.500000000001,5230.750000000001,5978.000000000001,1920.0000000000005,2560.0000000000005,3200.000000000001,3840.000000000001,4480.000000000001,5120.000000000001,2029.9554505958408,2959.776140322852,3889.5968300498625,4819.417519776874,5749.238209503885,2055.5076579020124,2692.417402887508,3329.3271478730044,3966.2368928585,4603.146637843995
2023-10-09,3415.928701400757,22.856665783879272,26.68694297969341,149.45,128.00000000000003,2241.75,2989.0,3736.2499999999995,4483.5,5230.75,5978.0,1920.0000000000005,2560.0000000000005,3200.000000000001,3840.000000000001,4480.000000000001,5120.000000000001,2029.9554505958406,2959.7761403228515,3889.596830049862,4819.417519776873,5749.238209503884,2055.5076579020124,2692.417402887508,3329.3271478730044,3966.2368928585,4603.146637843995
2023-10-16,3234.163843154907,21.64044056978861,25.266905024647706,149.45,128.00000000000003,2241.75,2989.0,3736.2499999999995,4483.5,5230.75,5978.0,1920.0000000000005,2560.0000000000005,3200.000000000001,3840.000000000001,4480.000000000001,5120.000000000001,2029.9554505958406,2959.7761403228515,3889.596830049862,4819.417519776873,5749.238209503884,2055.5076579020124,2692.417402887508,3329.3271478730044,3966.2368928585,4603.146637843995
2023-10-23,3144.275491714477,21.01507480092553,24.482406694031585,149.61999999999998,128.43000000000004,2244.2999999999997,2992.3999999999996,3740.4999999999995,4488.599999999999,5236.699999999999,5984.799999999999,1926.4500000000005,2568.600000000001,3210.750000000001,3852.900000000001,4495.050000000001,5137.200000000002,2032.2645334101683,2963.142898060254,3894.0212627103397,4824.899627360426,5755.777992010512,2062.412878940277,2701.462242600334,3340.51160626039,3979.560969920447,4618.610333580503
2023-10-30,3389.4434661865234,22.85069416966577,26.648663151085174,148.33,127.19000000000001,2224.9500000000003,2966.6000000000004,3708.2500000000005,4449.900000000001,5191.55,5933.200000000001,1907.8500000000001,2543.8,3179.7500000000005,3815.7000000000003,4451.650000000001,5087.6,2014.7426697014457,2937.5951481705492,3860.4476266396528,4783.300105108757,5706.15258357786,2042.500148504351,2675.3794490098603,3308.25874951537,3941.1380500208793,4574.017350526388
2023-11-06,3497.2481212615967,24.3812613027161,27.50922772958072,143.43999999999997,127.13,2151.5999999999995,2868.7999999999993,3585.999999999999,4303.199999999999,5020.399999999999,5737.5999999999985,1906.9499999999998,2542.6,3178.25,3813.8999999999996,4449.55,5085.2,1948.3225816893096,2840.751352077014,3733.180122464718,4625.608892852422,5518.037663240127,2041.536629289709,2674.1173783522568,3306.698127414804,3939.2788764773513,4571.859625539899
2023-11-13,3650.0849895477295,25.46630146897181,28.74761746513137,143.32999999999998,126.96999999999998,2149.95,2866.5999999999995,3583.2499999999995,4299.9,5016.549999999999,5733.199999999999,1904.5499999999997,2539.3999999999996,3174.2499999999995,3809.0999999999995,4443.95,5078.799999999999,1946.828469280039,2838.5728617763416,3730.3172542726443,4622.061646768947,5513.80603926525,2038.9672447173314,2670.751856598647,3302.5364684799624,3934.321080361278,4566.105692242593
