"Date","Price","PE","Forward_PE","EPS","Forward_EPS","Band_15x","Band_20x","Band_25x","Band_30x","Band_35x","Band_40x","Band_fwd_15x","Band_fwd_20x","Band_fwd_25x","Band_fwd_30x","Band_fwd_35x","Band_fwd_40x","SD_minus_2","SD_minus_1","SD_mean","SD_plus_1","SD_plus_2","SD_fwd_minus_2","SD_fwd_minus_1","SD_fwd_mean","SD_fwd_plus_1","SD_fwd_plus_2","Source"
"2022-08-01","3053.389892578125","15.930402100406544","24.30673586338032","191.67061027920963","125.6190839337772","2875.0591541881445","3833.4122055841926","4791.76525698024","5750.118308376289","6708.471359772337","7666.824411168385","1884.2862590066582","2512.381678675544","3140.47709834443","3768.5725180133163","4396.667937682202","5024.763357351088","1790.6172354550552","3623.708986857205","5456.800738259356","7289.892489661507","9122.984241063657","1558.795323552047","2215.9675896123417","2873.139855672637","3530.312121732932","4187.484387793227","YFINANCE"
"2022-08-08","3067.840087890625","15.995659845046502","24.628400290719547","191.79203093898414","124.56513828251549","2876.880464084762","3835.8406187796827","4794.800773474603","5753.760928169524","6712.721082864445","7671.681237559365","1868.4770742377323","2491.30276565031","3114.1284570628873","3736.9541484754645","4359.779839888042","4982.60553130062","1791.7515665129877","3626.0045559868395","5460.257545460691","7294.510534934544","9128.763524408396","1545.7170117142464","2197.375594421229","2849.0341771282115","3500.692759835194","4152.351342542176","YFINANCE"
"2022-08-15","2953.340087890625","15.482488443464907","23.7772100417032","190.753579353532","124.20885725073371","2861.3036903029797","3815.07158707064","4768.8394838383","5722.607380605959","6676.37527737362","7630.14317414128","1863.1328587610058","2484.1771450146744","3105.2214312683427","3726.2657175220115","4347.31000377568","4968.354290029349","1782.0501871289102","3606.3716746747937","5430.693162220678","7255.014649766562","9079.336137312446","1541.2959541104153","2191.0906638637166","2840.8853736170186","3490.68008337032","4140.474793123622","YFINANCE"
"2022-08-22","2798.43994140625","14.614158671130928","22.551075376118977","191.4882686291301","124.0934143819025","2872.324029436951","3829.7653725826017","4787.206715728253","5744.648058873902","6702.089402019553","7659.530745165203","1861.4012157285376","2481.86828763805","3102.335359547563","3722.8024314570753","4343.269503366588","4963.7365752761","1788.9137708451283","3620.2616504340103","5451.609530022893","7282.957409611775","9114.305289200658","1539.8634344769623","2189.054208511784","2838.244982546606","3487.435756581428","4136.6265306162495","YFINANCE"
"2022-08-29","2599.260009765625","13.727463012457456","20.67724580178589","189.34744223363325","125.70629738033715","2840.211633504499","3786.948844672665","4733.686055840831","5680.423267008998","6627.160478177164","7573.89768934533","1885.5944607050571","2514.125947606743","3142.6574345084287","3771.1889214101143","4399.7204083118","5028.251895213486","1768.9138311761849","3579.7873605188156","5390.660889861447","7201.534419204078","9012.407948546708","1559.8775469562565","2217.5060674049128","2875.1345878535694","3532.763108302226","4190.391628750882","YFINANCE"
"2022-09-05","2721.77001953125","14.161843526742484","21.62470445351833","192.19037510134905","125.86391760320309","2882.8556265202355","3843.8075020269807","4804.759377533726","5765.711253040471","6726.663128547217","7687.6150040539615","1887.9587640480463","2517.278352064062","3146.5979400800775","3775.9175280960926","4405.237116112108","5034.556704128124","1795.4729608453501","3633.535618359527","5471.598275873705","7309.660933387881","9147.723590902058","1561.83344138413","2220.2865470454312","2878.739652706732","3537.192758368033","4195.645864029334","YFINANCE"
"2022-09-12","2563.139892578125","13.24872171809065","20.424473261541483","193.46318438240348","125.49356156001444","2901.947765736052","3869.2636876480697","4836.579609560087","5803.895531472104","6771.211453384122","7738.527375296139","1882.4034234002165","2509.871231200289","3137.339039000361","3764.806846800433","4392.2746546005055","5019.742462400578","1807.3637469850885","3657.599247225702","5507.834747466316","7358.070247706931","9208.305747947545","1557.2377282958541","2213.753328026291","2870.268927756728","3526.7845274871647","4183.300127217602","YFINANCE"
"2022-09-19","2408.89990234375","12.473813334526549","19.200457378326924","193.11655848465375","125.46054788584703","2896.748377269806","3862.331169693075","4827.913962116344","5793.496754539612","6759.079546962881","7724.66233938615","1881.9082182877055","2509.210957716941","3136.5136971461757","3763.816436575411","4391.119176004646","5018.421915433882","1804.125512882001","3651.0459661623017","5497.966419442603","7344.886872722905","9191.807326003205","1556.828064737628","2213.1709544754094","2869.513844213191","3525.8567339509727","4182.1996236887535","YFINANCE"
"2022-09-26","2306.699951171875","12.039463483630072","18.401022157690683","191.59491237365103","125.35716393384119","2873.9236856047655","3831.8982474730205","4789.872809341276","5747.847371209531","6705.821933077786","7663.796494946041","1880.357459007618","2507.1432786768237","3133.9290983460296","3760.714918015236","4387.500737684441","5014.286557353647","1789.9100536175079","3622.277848404318","5454.645643191129","7287.01343797794","9119.38123276475","1555.5451830617674","2211.3472229231893","2867.149262784612","3522.9513026460345","4178.753342507456","YFINANCE"
"2022-10-03","2356.75","12.625528482182798","20.3818994441759","186.66545351553847","115.62955682589427","2799.981802733077","3733.3090703107696","4666.636337888462","5599.963605466154","6533.290873043847","7466.618140621539","1734.443352388414","2312.5911365178854","2890.7389206473567","3468.886704776828","4047.0344889062994","4625.182273035771","1743.8582672745476","3529.081899695937","5314.305532117327","7099.529164538717","8884.752796960107","1434.836227110353","2039.7485979319679","2644.660968753583","3249.5733395751977","3854.4857103968125","YFINANCE"
"2022-10-10","2162.320068359375","12.547427933598062","18.187753385580216","172.33173840906173","118.88879415275808","2584.9760761359257","3446.6347681812344","4308.293460226543","5169.952152271851","6031.610844317161","6893.269536362469","1783.3319122913713","2377.7758830551616","2972.219853818952","3566.6638245827426","4161.107795346533","4755.551766110323","1609.950427776508","3258.089846346041","4906.229264915575","6554.368683485109","8202.508102054642","1475.2797946350126","2097.2427624889424","2719.2057303428724","3341.1686981968023","3963.131666050732","YFINANCE"
"2022-10-17","2336.68994140625","12.469327385013324","19.837678774200292","187.39502695347292","117.79049192213004","2810.9254043020937","3747.9005390694583","4684.875673836823","5621.8508086041875","6558.825943371552","7495.801078138917","1766.8573788319507","2355.8098384426007","2944.762298053251","3533.7147576639013","4122.667217274551","4711.619676885201","1750.6740580240664","3542.875155843889","5335.076253663712","7127.277351483535","8919.478449303357","1461.6510662019004","2077.8683006599285","2694.0855351179566","3310.3027695759847","3926.5200040340123","YFINANCE"
"2022-10-24","2433.659912109375","12.91595313030595","21.219960340656822","188.42278905449444","114.68729785731757","2826.3418358174167","3768.4557810898887","4710.5697263623615","5652.683671634833","6594.797616907305","7536.911562179777","1720.3094678597636","2293.7459571463514","2867.1824464329393","3440.618935719527","4014.055425006115","4587.491914292703","1760.2755745495044","3562.3059426316895","5364.336310713875","7166.36667879606","8968.397046878245","1423.1438247476146","2023.1267975653273","2623.10977038304","3223.092743200753","3823.0757160184653","YFINANCE"
"2022-10-31","2398.239990234375","13.12960516196089","21.19183237706097","182.65895742109282","113.16812758628377","2739.884361316392","3653.1791484218566","4566.4739355273205","5479.768722632784","6393.063509738249","7306.358296843713","1697.5219137942565","2263.3625517256755","2829.2031896570943","3395.043827588513","3960.8844655199323","4526.725103451351","1706.4289454288714","3453.3354100170977","5200.2418746053245","6947.148339193552","8694.054803781777","1404.2925846333726","1996.3280662078514","2588.363547782331","3180.39902935681","3772.4345109312885","YFINANCE"
"2022-11-07","2754.89990234375","14.879155536362424","24.77746888285319","185.15163011846928","111.1856871001957","2777.2744517770393","3703.0326023693856","4628.790752961732","5554.548903554079","6480.307054146425","7406.065204738771","1667.7853065029353","2223.713742003914","2779.6421775048925","3335.5706130058707","3891.4990485068492","4447.427484007828","1729.715889044111","3500.4616775320733","5271.207466020036","7041.953254507999","8812.69904299596","1379.692668265861","1961.3570751136767","2543.0214819614926","3124.685888809309","3706.350295657124","YFINANCE"
"2022-11-14","2724.030029296875","14.486750730151012","24.95560262588472","188.0359564431105","109.15504907388721","2820.5393466466576","3760.7191288622103","4700.898911077763","5641.078693293315","6581.258475508867","7521.4382577244205","1637.325736108308","2183.1009814777444","2728.8762268471805","3274.651472216616","3820.4267175860523","4366.201962955489","1756.661722951854","3554.992516706664","5353.323310461475","7151.654104216285","8949.984897971095","1354.49467318332","1925.53586139661","2496.5770496099003","3067.6182378231906","3638.6594260364805","YFINANCE"
"2022-11-21","2751.27001953125","14.656130532270724","24.063081624995014","187.7214462216574","114.33573066025869","2815.821693324861","3754.428924433148","4693.036155541435","5631.643386649722","6570.250617758009","7508.857848866296","1715.0359599038804","2286.714613205174","2858.393266506467","3430.071919807761","4001.750573109054","4573.429226410348","1753.7235185894829","3549.0464120102897","5344.369305431098","7139.692198851905","8935.015092272713","1418.781260672728","2016.925020814081","2615.0687809554347","3213.212541096788","3811.356301238141","YFINANCE"
"2022-11-28","2771.239990234375","14.57217731326815","24.77177316020076","190.1733646701599","111.87087707902764","2852.6004700523986","3803.4672934031983","4754.3341167539975","5705.200940104797","6656.067763455597","7606.9345868063965","1678.0631561854145","2237.4175415805526","2796.771926975691","3356.126312370829","3915.4806977659673","4474.835083161105","1776.6297295491242","3595.402183006879","5414.174636464634","7232.94708992239","9051.719543380144","1388.1951258646682","1973.4440824239607","2558.6930389832537","3143.9419955425465","3729.190952101839","YFINANCE"
"2022-12-05","2721.02001953125","14.550844163976654","24.108673088830653","187.0008357499729","112.86477731501017","2805.0125362495937","3740.016714999458","4675.020893749323","5610.025072499187","6545.029251249051","7480.033429998916","1692.9716597251527","2257.2955463002036","2821.6194328752545","3385.9433194503054","3950.2672060253562","4514.591092600407","1746.9914612919765","3535.4226089741196","5323.853756656264","7112.284904338408","8900.71605202055","1400.528339827155","1990.9768540481068","2581.425368269059","3171.873882490011","3762.322396710963","YFINANCE"
"2022-12-12","2636.10009765625","13.987384379160684","23.552265740800973","188.46269082185827","111.92554154522718","2826.940362327874","3769.2538164371654","4711.567270546457","5653.880724655748","6596.194178765039","7538.507632874331","1678.8831231784077","2238.5108309045436","2798.1385386306792","3357.7662463568154","3917.393954082951","4477.021661809087","1760.6483431876525","3563.0603222039","5365.472301220148","7167.884280236396","8970.296259252644","1388.8734520521225","1974.4083840380808","2559.9433160240396","3145.478248009998","3731.0131799959563","YFINANCE"
"2022-12-19","2535.489990234375","13.473064837620656","22.62481314402213","188.18954861365773","112.06678146220605","2822.843229204866","3763.7909722731547","4704.738715341444","5645.686458409732","6586.63420147802","7527.581944546309","1681.0017219330907","2241.3356292441213","2801.6695365551514","3362.0034438661814","3922.337351177212","4482.6712584882425","1758.0966053650325","3557.896317805393","5357.696030245755","7157.4957426861165","8957.295455126477","1390.6260848145268","1976.8999089607569","2563.173733106987","3149.4475572532174","3735.721381399447","YFINANCE"
"2022-12-26","2532.110107421875","14.262562200126082","23.54012654239367","177.5354296018068","107.56569650812074","2663.031444027102","3550.708592036136","4438.385740045171","5326.062888054204","6213.740036063238","7101.417184072272","1613.485447621811","2151.3139301624146","2689.1424127030186","3226.970895243622","3764.7993777842257","4302.627860324829","1658.5641360760828","3356.4704092946918","5054.376682513302","6752.282955731911","8450.18922895052","1334.7725476160113","1897.4990881300384","2460.225628644066","3022.9521691580935","3585.6787096721205","YFINANCE"
"2023-01-02","2636.10009765625","15.050221522981332","24.03857799838369","175.15357455908457","109.66123278313286","2627.3036183862687","3503.0714911816913","4378.839363977115","5254.607236772537","6130.37510956796","7006.1429823633825","1644.918491746993","2193.2246556626574","2741.5308195783214","3289.836983493986","3838.1431474096503","4386.449311325315","1636.312468563567","3311.4392513559205","4986.566034148275","6661.692816940629","8336.819599732982","1360.775858924543","1934.4651312093833","2508.154403494224","3081.8436757790646","3655.5329480639048","YFINANCE"
"2023-01-09","2800.659912109375","15.862009129024432","25.821019714523203","176.56400833767677","108.46434196144955","2648.4601250651517","3531.2801667535355","4414.100208441919","5296.920250130303","6179.740291818687","7062.560333507071","1626.9651294217433","2169.286839228991","2711.608549036239","3253.9302588434866","3796.2519686507344","4338.573678457982","1649.4889645831506","3338.104797792102","5026.720631001054","6715.336464210006","8403.952297418957","1345.9237539957578","1913.3515297875413","2480.7793055793245","3048.207081371108","3615.6348571628914","YFINANCE"
"2023-01-16","2794.68994140625","15.79604098740341","25.845788509131324","176.923441996313","108.12941305384764","2653.8516299446947","3538.4688399262595","4423.086049907824","5307.703259889389","6192.320469870954","7076.937679852519","1621.9411958077146","2162.5882610769527","2703.235326346191","3243.8823916154292","3784.5294568846675","4325.176522153905","1652.8468508194346","3344.900221342336","5036.953591865238","6729.00696238814","8421.060332911042","1341.767652880043","1907.4432586807295","2473.118864481416","3038.794470282103","3604.470076082789","YFINANCE"
"2023-01-23","2945.27001953125","16.560160847336245","26.943016208648228","177.85274229416714","109.31478483043301","2667.7911344125073","3557.0548458833428","4446.318557354179","5335.582268825015","6224.84598029585","7114.1096917666855","1639.7217724564953","2186.2956966086604","2732.8696207608255","3279.4435449129905","3826.0174690651556","4372.591393217321","1661.528521566072","3362.4694972783686","5063.410472990666","6764.351448702962","8465.292424415258","1356.476819068406","1928.3536598419028","2500.2305006153997","3072.1073413888967","3643.984182162393","YFINANCE"
"2023-01-30","3082.110107421875","17.49990979098229","28.516607307026455","176.12148543817565","108.08123400648881","2641.822281572635","3522.429708763513","4403.0371359543915","5283.64456314527","6164.251990336148","7044.859417527026","1621.2185100973322","2161.624680129776","2702.0308501622203","3242.4370201946645","3782.8431902271086","4323.249360259552","1645.3548454828049","3329.738495804143","5014.122146125482","6698.505796446821","8382.889446768158","1341.1698036411829","1906.5933622788273","2472.016920916472","3037.440479554117","3602.864038191761","YFINANCE"
"2023-02-06","3011.14990234375","17.067368263917093","28.12716343241397","176.4273118023568","107.05487275953595","2646.409677035352","3528.546236047136","4410.6827950589195","5292.819354070704","6174.955913082488","7057.092472094272","1605.8230913930392","2141.0974551907193","2676.371818988399","3211.6461827860785","3746.9205465837586","4282.194910381439","1648.2119238734958","3335.520424200399","5022.828924527303","6710.137424854206","8397.44592518111","1328.4337840657768","1888.4879662891492","2448.542148512522","3008.5963307358948","3568.650512959267","YFINANCE"
"2023-02-13","3005.8701171875","16.957606334574894","28.57418141909022","177.25792531572253","105.19531856752678","2658.868879735838","3545.1585063144507","4431.448132893063","5317.737759471676","6204.027386050288","7090.3170126289015","1577.9297785129017","2103.9063713505357","2629.8829641881694","3155.8595570258035","3681.8361498634376","4207.812742701071","1655.971647030155","3351.2239358060847","5046.476224582015","6741.728513357945","8436.980802133876","1305.3587520911478","1855.684735350191","2406.010718609234","2956.3367018682775","3506.6626851273204","YFINANCE"
"2023-02-20","2935.110107421875","16.318272060918147","28.151460555747693","179.86647706722516","104.26137932025031","2697.9971560083773","3597.329541344503","4496.661926680629","5395.9943120167545","6295.326697352881","7194.659082689006","1563.9206898037546","2085.227586405006","2606.5344830062577","3127.841379607509","3649.1482762087608","4170.455172810012","1680.3411511445984","3400.5410033044996","5120.740855464402","6840.940707624303","8561.140559784206","1293.7695883626195","1839.2096979767084","2384.6498075907975","2930.0899172048867","3475.5300268189753","YFINANCE"
"2023-02-27","3028.340087890625","16.815563001473627","28.070356658494845","180.09150735097225","107.88391913695789","2701.3726102645837","3601.830147019445","4502.287683774306","5402.745220529167","6303.202757284029","7203.66029403889","1618.2587870543682","2157.6783827391578","2697.097978423947","3236.5175741087364","3775.937169793526","4315.3567654783155","1682.443419739611","3404.795407567842","5127.147395396074","6849.499383224306","8571.851371052539","1338.7213420996686","1903.112654235616","2467.503966371564","3031.8952785075116","3596.2865906434586","YFINANCE"
"2023-03-06","2923.929931640625","16.109854899864516","26.976766070774776","181.499457929023","108.38696988251155","2722.4918689353453","3629.9891585804603","4537.486448225575","5444.983737870691","6352.481027515805","7259.978317160921","1625.8045482376733","2167.739397650231","2709.6742470627887","3251.6090964753466","3793.543945887904","4335.478795300462","1695.5967173059623","3431.4140068163197","5167.231296326678","6903.048585837036","8638.865875347392","1344.9636511909514","1911.9866573979455","2479.0096636049398","3046.032669811934","3613.055676018928","YFINANCE"
"2023-03-13","3083.52001953125","16.7098681351201","28.31867652040085","184.5328756993861","108.88644521610584","2767.9931354907912","3690.657513987722","4613.321892484652","5535.9862709815825","6458.6506494785135","7381.315027975444","1633.2966782415876","2177.7289043221167","2722.161130402646","3266.5933564831753","3811.0255825637046","4355.457808644233","1723.9353871418614","3488.7635567517245","5253.591726361588","7018.419895971452","8783.248065581316","1351.1615933336184","1920.7975889570328","2490.433584580447","3060.0695802038617","3629.7055758272763","YFINANCE"
"2023-03-20","3121.260009765625","16.98476196769087","28.18509602408317","183.76825154824175","110.74150703969994","2756.5237732236264","3675.365030964835","4594.206288706044","5513.047546447253","6431.888804188461","7350.73006192967","1661.1226055954992","2214.830140793999","2768.5376759924984","3322.2452111909984","3875.952746389498","4429.660281587998","1716.7921470713582","3474.307634667303","5231.823122263248","6989.338609859193","8746.854097455138","1374.1808799337564","1953.5215728381663","2532.8622657425763","3112.2029586469866","3691.543651551396","YFINANCE"
"2023-03-27","3230.860107421875","17.565522458288193","29.51314332722722","183.93191065588897","109.47190787506729","2758.9786598383344","3678.6382131177793","4598.297766397224","5517.957319676669","6437.616872956114","7357.276426235559","1642.0786181260094","2189.438157501346","2736.797696876682","3284.1572362520187","3831.516775627355","4378.876315002692","1718.3210764072924","3477.401760461019","5236.482444514746","6995.563128568474","8754.6438126222","1358.4265440586576","1931.1253690725982","2503.8241940865396","3076.5230191004803","3649.221844114421","YFINANCE"
"2023-04-03","3071.77001953125","18.50098969734296","27.106994239823173","166.03274039833695","113.32020040121158","2490.4911059750543","3320.654807966739","4150.818509958424","4980.982211950109","5811.145913941793","6641.309615933478","1699.8030060181736","2266.4040080242316","2833.0050100302897","3399.6060120363472","3966.2070140424053","4532.808016048463","1551.104189494747","3139.0015016780276","4726.898813861309","6314.79612604459","7902.6934382278705","1406.1796418011659","1999.0106874990463","2591.841733196927","3184.672778894808","3777.503824592688","YFINANCE"
"2023-04-10","3070.449951171875","18.54490456956364","26.77710053844417","165.56838778298024","114.66700611455661","2483.5258167447037","3311.367755659605","4139.209694574506","4967.051633489407","5794.8935724043085","6622.73551131921","1720.0050917183491","2293.3401222911325","2866.675152863915","3440.0101834366983","4013.3452140094814","4586.680244582265","1546.766133727224","3130.2224888555215","4713.678843983819","6297.135199112117","7880.591554240415","1422.8920264321678","2022.7688436391647","2622.6456608461617","3222.522478053159","3822.3992952601557","YFINANCE"
"2023-04-17","3021.43994140625","18.32064223362464","26.64668568216397","164.91997948963137","113.38895866620511","2473.7996923444707","3298.3995897926275","4122.999487240784","4947.599384688941","5772.199282137098","6596.799179585255","1700.8343799930767","2267.7791733241024","2834.7239666551277","3401.6687599861534","3968.613553317179","4535.558346648205","1540.708600629212","3117.9637343373493","4695.218868045487","6272.474001753625","7849.729135461763","1407.0328566039736","2000.2236089913251","2593.4143613786764","3186.605113766028","3779.795866153379","YFINANCE"
"2023-04-24","2994.969970703125","18.195830661004464","26.229900744521014","164.59649611499484","114.18152130555522","2468.9474417249226","3291.9299222998966","4114.912402874871","4937.894883449845","5760.877364024819","6583.859844599793","1712.7228195833284","2283.6304261111045","2854.5380326388804","3425.4456391666567","3996.3532456944326","4567.260852222209","1537.6865676468808","3111.8479839358574","4686.009400224834","6260.170816513812","7834.332232802788","1416.8676913850672","2014.2047101627309","2611.5417289403945","3208.8787477180585","3806.2157664957217","YFINANCE"
"2023-05-01","3007.68994140625","18.717255534811013","26.556010183411157","160.69075596112057","113.2583517114734","2410.3613394168087","3213.8151192224113","4017.2688990280144","4820.7226788336175","5624.17645863922","6427.630238444823","1698.875275672101","2265.167034229468","2831.4587927868347","3397.750551344202","3964.042309901569","4530.334068458936","1501.1985237754268","3038.0063778841736","4574.814231992921","6111.622086101668","7648.429940210414","1405.4121672637577","1997.9196534966645","2590.4271397295715","3182.9346259624785","3775.442112195385","YFINANCE"
"2023-05-08","2972.85009765625","18.549350183225105","26.252028658336844","160.26707503450515","113.24268064564083","2404.0061255175774","3205.341500690103","4006.676875862629","4808.012251035155","5609.34762620768","6410.683001380206","1698.6402096846125","2264.8536129128165","2831.0670161410208","3397.280419369225","3963.4938225974292","4529.707225825633","1497.2404293736508","3029.9963007048927","4562.752172036136","6095.508043367378","7628.26391469862","1405.217706491","1997.643210038456","2590.068713585912","3182.4942171333682","3774.919720680824","YFINANCE"
"2023-05-15","3203.489990234375","20.252768336198503","28.542441971492774","158.17541271672286","112.23601657608387","2372.631190750843","3163.508254334457","3954.3853179180715","4745.262381501686","5536.1394450853","6327.016508668914","1683.5402486412581","2244.7203315216775","2805.900414402097","3367.0804972825163","3928.2605801629356","4489.440663043355","1477.6997883149256","2990.451502848941","4503.2032173829575","6015.954931916973","7528.706646450989","1392.7261073256973","1979.885279619687","2567.044451913677","3154.2036242076674","3741.362796501657","YFINANCE"
"2023-05-22","3545.669921875","22.20868959679492","31.507529045688205","159.65236969166784","112.53405231281454","2394.7855453750176","3193.047393833357","3991.309242291696","4789.571090750035","5587.832939208374","6386.094787666714","1688.010784692218","2250.6810462562908","2813.351307820363","3376.021569384436","3938.691830948509","4501.3620925125815","1491.4977545837737","3018.3747314311067","4545.251708278441","6072.128685125775","7599.005661973108","1396.4244045757557","1985.1427414038342","2573.861078231913","3162.5794150599913","3751.29775188807","YFINANCE"
"2023-05-29","3501.39990234375","22.16953607743112","30.73283270557514","157.93744578661804","113.93026916482621","2369.061686799271","3158.7489157323607","3948.436144665451","4738.123373598542","5527.810602531631","6317.4978314647215","1708.954037472393","2278.6053832965245","2848.2567291206556","3417.908074944786","3987.5594207689173","4557.210766593049","1475.4766635182064","2985.9525194005164","4496.428375282827","6006.904231165137","7517.380087047447","1413.7499273500478","2009.772528497008","2605.7951296439683","3201.8177307909286","3797.840331937888","YFINANCE"
"2023-06-05","3524.969970703125","22.239196087629065","31.15632188492956","158.50258061549042","113.13819338887262","2377.5387092323563","3170.051612309808","3962.5645153872606","4755.0774184647125","5547.590321542165","6340.103224619616","1697.0729008330893","2262.7638677774526","2828.4548347218156","3394.1458016661786","3959.8367686105416","4525.527735554905","1480.7562427059636","2996.636912564328","4512.5175824226935","6028.398252281058","7544.278922139423","1403.9211340107634","1995.8000157778774","2587.6788975449917","3179.557779312106","3771.43666107922","YFINANCE"
"2023-06-12","3673.139892578125","23.389785814627697","32.78383604626292","157.04033896201761","112.04118661997859","2355.605084430264","3140.806779240352","3926.0084740504403","4711.210168860528","5496.411863670616","6281.613558480704","1680.6177992996788","2240.823732399572","2801.0296654994645","3361.2355985993577","3921.441531699251","4481.647464799144","1467.0957493037952","2968.9918906544613","4470.888032005128","5972.784173355793","7474.680314706459","1390.308480839702","1976.4484063780187","2562.588331916336","3148.7282574546525","3734.868182992969","YFINANCE"
"2023-06-19","3506.7099609375","22.365786694738286","31.530406304168142","156.789028206304","111.21677047574019","2351.83542309456","3135.78056412608","3919.7257051576003","4703.67084618912","5487.615987220641","6271.56112825216","1668.2515571361027","2224.335409514804","2780.419261893505","3336.5031142722055","3892.5869666509066","4448.670819029608","1464.7479643722374","2964.2406299231125","4463.733295473988","5963.225961024863","7462.718626575738","1380.078378931165","1961.905397475418","2543.7324160196713","3125.5594345639247","3707.3864531081776","YFINANCE"
"2023-06-26","3673.06005859375","23.45287564776577","33.490547643877726","156.61448573551206","109.6745295911937","2349.217286032681","3132.2897147102412","3915.3621433878016","4698.434572065362","5481.507000742922","6264.5794294204825","1645.1179438679055","2193.490591823874","2741.8632397798424","3290.235887735811","3838.6085356917797","4386.981183647748","1463.1173609319726","2960.9407441499325","4458.764127367893","5956.587510585854","7454.410893803814","1360.9408577573186","1934.6996918731409","2508.4585259889636","3082.217360104786","3655.9761942206082","YFINANCE"
"2023-07-03","3577.72998046875","26.232842413943303","29.851267738055476","136.38361882458884","119.85186062660013","2045.7542823688325","2727.672376491777","3409.5904706147207","4091.508564737665","4773.42665886061","5455.344752983554","1797.7779093990018","2397.0372125320027","2996.2965156650034","3595.5558187980037","4194.815121931005","4794.0744250640055","1274.1173941341108","2578.4576178624357","3882.7978415907605","5187.138065319086","6491.478289047411","1487.2303953613016","2114.2316150250845","2741.232834688868","3368.234054352651","3995.2352740164342","YFINANCE"
"2023-07-10","3750.409912109375","27.33701041901741","31.215900262642077","137.191662680874","120.14421754793065","2057.87494021311","2743.8332536174803","3429.79156702185","4115.74988042622","4801.70819383059","5487.666507234961","1802.1632632189599","2402.884350958613","3003.6054386982664","3604.3265264379197","4205.0476141775725","4805.768701917226","1281.6662679753329","2593.734429364887","3905.8025907544416","5217.8707521439965","6529.9389135335505","1490.8582247285203","2119.388900383166","2747.919576037812","3376.450251692458","4004.9809273471037","YFINANCE"
"2023-07-17","3698.85009765625","26.696483807408374","30.52994065947744","138.5519577911532","121.15484071561771","2078.279366867298","2771.039155823064","3463.79894477883","4156.558733734596","4849.318522690362","5542.078311646128","1817.3226107342657","2423.096814312354","3028.8710178904425","3634.6452214685314","4240.41942504662","4846.193628624708","1294.3743606047815","2619.452058211146","3944.5297558175107","5269.607453423875","6594.6851510302395","1503.398951967818","2137.216670772628","2771.0343895774377","3404.8521083822475","4038.669827187057","YFINANCE"
"2023-07-24","3851.760009765625","27.96145160461569","31.82840771738873","137.75250527872458","121.01642168110418","2066.2875791808688","2755.0501055744917","3443.8126319681146","4132.5751583617375","4821.337684755361","5510.100211148983","1815.2463252165626","2420.3284336220836","3025.4105420276046","3630.492650433125","4235.574758838647","4840.656867244167","1286.9057484602424","2604.337673957696","3921.7695994551505","5239.201524952605","6556.633450450058","1501.6813232689492","2134.7749072709203","2767.868491272892","3400.962075274863","4034.055659276834","YFINANCE"
"2023-07-31","3699.199951171875","27.45899465542283","30.281073429960276","134.71723919948127","122.16211422385919","2020.758587992219","2694.3447839896253","3367.9309799870316","4041.517175984438","4715.103371981844","5388.689567979251","1832.431713357888","2443.2422844771836","3054.0528555964797","3664.863426715776","4275.6739978350715","4886.484568954367","1258.5498114296884","2546.953180044756","3835.3565486598245","5123.759917274892","6412.16328588996","1515.8981136000777","2154.9853519175635","2794.07259023505","3433.159828552536","4072.2470668700216","YFINANCE"
"2023-08-07","3514.550048828125","26.589454122407883","28.877818673761627","132.17834531872876","121.704138686259","1982.6751797809313","2643.5669063745754","3304.458632968219","3965.3503595618627","4626.2420861555065","5287.133812749151","1825.562080293885","2434.0827737251802","3042.603467156475","3651.12416058777","4259.644854019065","4868.1655474503605","1234.831062189811","2498.953058591824","3763.075054993838","5027.197051395851","6291.319047797865","1510.2151384982315","2146.9064922699936","2783.597846041756","3420.2891998135187","4056.9805535852806","YFINANCE"
"2023-08-14","3462.739990234375","25.86871043561709","28.64427751376717","133.85823769037725","120.88767079463231","2007.8735653556587","2677.164753807545","3346.455942259431","4015.7471307113174","4685.038319163204","5354.32950761509","1813.3150619194846","2417.7534158926464","3022.191769865808","3626.630123838969","4231.068477812131","4835.506831785293","1250.5248831152069","2530.7129672978476","3810.901051480489","5091.08913566313","6371.2772198457715","1500.0836657041054","2132.5036935140524","2764.923721324","3397.3437491339473","4029.763776943894","YFINANCE"
"2023-08-21","3495.64990234375","26.454623365230905","28.868791083310807","132.13757966171062","121.08750561309797","1982.0636949256593","2642.751593234212","3303.4394915427656","3964.1273898513186","4624.815288159872","5285.503186468424","1816.3125841964695","2421.7501122619597","3027.1876403274496","3632.625168392939","4238.062696458429","4843.500224523919","1234.4502229575207","2498.1823463919904","3761.9144698264604","5025.646593260931","6289.3787166954","1502.563397053455","2136.028854398281","2769.4943117431076","3402.959769087934","4036.4252264327597","YFINANCE"
"2023-08-28","3682.840087890625","27.401862472869396","29.42854775093348","134.40108647859273","125.14515221954181","2016.016297178891","2688.021729571855","3360.0271619648183","4032.032594357782","4704.038026750745","5376.04345914371","1877.1772832931272","2502.9030443908364","3128.6288054885454","3754.3545665862544","4380.080327683963","5005.806088781673","1255.5962625771315","2540.9760223874905","3826.3557821978497","5111.735542008209","6397.115301818569","1552.9143497644768","2207.607257045447","2862.300164326418","3516.9930716073886","4171.6859788883585","YFINANCE"
