Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2009-02-27,1377.84,21.204674615384615,12.85771,11.77546,21.060969546314414,64.97812510644877,65.42148959334669,974.6718765967316,1299.5625021289754,1624.4531276612192,1949.3437531934633,2274.234378725707,2599.125004257951,981.3223439002004,1308.4297918669338,1635.5372398336674,1962.6446878004008,2289.7521357671344,2616.8595837338676,1031.3225727833067,1308.0658917435767,1584.809210703847,1861.5525296641172,2138.2958486243874,1161.8493571811644,1310.0214835396314,1458.1936098980984,1606.3657362565652,1754.5378626150323
.IXIC,2009-03-06,1293.85,21.20287692307692,12.20999,11.06297,21.060981695368557,61.02237940134394,61.43350859492583,915.3356910201591,1220.4475880268787,1525.5594850335985,1830.6713820403181,2135.783279047038,2440.8951760537575,921.5026289238875,1228.6701718985166,1535.8377148731458,1843.005257847775,2150.172800822404,2457.3403437970333,968.537599668403,1228.4333073194805,1488.3290149705579,1748.2247226216355,2008.1204302727128,1091.025027312387,1230.1648367962887,1369.3046462801904,1508.4444557640923,1647.584265247994
.IXIC,2009-03-13,1431.5,21.20107923076923,13.57537,12.31798,21.0609938444227,67.52014764995816,67.96925209581622,1012.8022147493724,1350.4029529991633,1688.003691248954,2025.6044294987448,2363.2051677485356,2700.8059059983266,1019.5387814372432,1359.3850419163243,1699.2313023954055,2039.0775628744864,2378.9238233535675,2718.7700838326487,1071.669154426751,1359.2390054608557,1646.8088564949608,1934.3787075290657,2221.9485585631705,1207.0962056424921,1361.0387201378514,1514.981234633211,1668.9237491285703,1822.8662636239299
.IXIC,2009-03-20,1457.27,21.199281538461538,13.84801,12.44138,21.061005993476844,68.7414805712211,69.19280116302875,1031.1222085683166,1374.8296114244222,1718.5370142805275,2062.2444171366333,2405.951819992739,2749.6592228488444,1037.8920174454313,1383.856023260575,1729.8200290757186,2075.7840348908626,2421.748040706006,2767.71204652115,1091.0539582898718,1383.8254941314722,1676.5970299730725,1969.3685658146728,2262.140101656273,1228.8257582108743,1385.5394701846114,1542.2531821583486,1698.9668941320858,1855.680606105823
.IXIC,2009-03-27,1545.2,21.197483846153844,14.7108,13.19052,21.061018142530983,72.89544415812198,73.36777308403703,1093.4316623718296,1457.9088831624395,1822.3861039530493,2186.863324743659,2551.340545534269,2915.817766324879,1100.5165962605554,1467.3554616807405,1834.1943271009256,2201.033192521111,2567.8720579412957,2934.710923361481,1156.9850144210313,1467.4483760577864,1777.9117376945414,2088.3750993312965,2398.8384609680515,1302.970943116083,1469.1404848312084,1635.3100265463338,1801.4795682614592,1967.649109976585
.IXIC,2009-04-03,1621.87,21.195686153846154,15.47385,13.83803,21.061030291585126,76.51887220011967,77.0081034757361,1147.7830830017951,1530.3774440023935,1912.971805002992,2295.5661660035903,2678.1605270041887,3060.754888004787,1155.1215521360416,1540.1620695147221,1925.2025868934027,2310.243104272083,2695.283621650764,3080.3241390294443,1214.4954939007998,1540.3911183292776,1866.2867427577553,2192.182367186233,2518.0779916147108,1367.621191097486,1542.0356611708348,1716.4501312441837,1890.8646013175326,2065.2790713908817
.IXIC,2009-04-09,1652.54,21.19388846153846,15.8323,14.2123,21.06104244063927,77.97247791498674,78.46430226128162,1169.5871687248011,1559.4495582997347,1949.3119478746685,2339.1743374496023,2729.036727024536,3118.8991165994694,1176.9645339192243,1569.2860452256323,1961.6075565320405,2353.9290678384486,2746.2505791448566,3138.5720904512646,1237.5668949794444,1569.6534593486006,1901.7400237177571,2233.8265880869135,2565.91315245607,1393.4824735817372,1571.1950659050697,1748.9076582284024,1926.6202505517351,2104.332842875068
.IXIC,2009-04-17,1673.07,21.192090769230767,15.90765,14.33477,21.061054589693413,78.94784984731967,79.43904199454217,1184.217747709795,1578.9569969463935,1973.696246182992,2368.43549541959,2763.1747446561885,3157.913993892787,1191.5856299181326,1588.7808398908433,1985.9760498635542,2383.171259836265,2780.3664698089756,3177.5616797816865,1253.0478447456355,1589.2885404525662,1925.5292361594966,2261.769931866427,2598.010627573358,1410.7933104267436,1590.7135757917795,1770.6338411568152,1950.554106521851,2130.474371886887
.IXIC,2009-04-24,1694.29,21.190293076923076,16.21637,14.54694,21.061066738747552,79.95594935141021,80.4465424765448,1199.3392402711531,1599.1189870282042,1998.8987337852552,2398.6784805423063,2798.4582272993575,3198.2379740564083,1206.698137148172,1608.930849530896,2011.1635619136202,2413.396274296344,2815.628986679068,3217.861699061792,1269.0482413787643,1609.582455899098,1950.116670419432,2290.650884939766,2631.1850994601,1428.6859599926672,1610.8880977157532,1793.090235438839,1975.2923731619248,2157.4945108850106
.IXIC,2009-05-01,1719.2,21.188495384615383,16.45713,14.37731,21.061078887801695,81.13837102601833,81.62924649580694,1217.075565390275,1622.7674205203666,2028.4592756504583,2434.15113078055,2839.842985910642,3245.534841040733,1224.438697437104,1632.5849299161387,2040.7311623951734,2448.877394874208,2857.023627353243,3265.1698598322773,1287.8154520604182,1633.3856274999928,1978.9558029395675,2324.525978379142,2670.096153818717,1449.6901271716279,1634.5709530517104,1819.451778931793,2004.3326048118754,2189.213430691958
.IXIC,2009-05-08,1739.0,21.186697692307693,16.6087,15.021,21.06109103685584,82.0798042835804,82.56932164420344,1231.197064253706,1641.596085671608,2051.99510708951,2462.394128507412,2872.793149925314,3283.192171343216,1238.5398246630516,1651.3864328840689,2064.233041105086,2477.079649326103,2889.9262575471203,3302.7728657681378,1302.7577325232985,1652.3374937096223,2001.9172548959464,2351.4970160822704,2701.0767772685945,1466.385340222502,1653.3953278587671,1840.4053154950325,2027.4153031312976,2214.4252907675627
.IXIC,2009-05-15,1680.14,21.1849,16.1051,14.44225,21.061103185909978,79.3083753050522,79.77454861547923,1189.625629575783,1586.167506101044,1982.709382626305,2379.251259151566,2775.7931356768268,3172.335012202088,1196.6182292321885,1595.4909723095848,1994.3637153869809,2393.236458464377,2792.109201541773,3190.9819446191696,1258.7700480565725,1596.546229922562,1934.3224117885518,2272.0985936545417,2609.8747755205313,1416.7517218644648,1597.4318710190719,1778.112020173679,1958.792169328286,2139.472318482893
.IXIC,2009-05-22,1692.01,21.183102307692305,16.16722,14.48528,21.06111533496412,79.87545806194656,80.33810047994224,1198.1318709291984,1597.5091612389313,1996.886451548664,2396.2637418583968,2795.6410321681296,3195.0183224778625,1205.0715071991335,1606.7620095988448,2008.452511998556,2410.143014398267,2811.8335167979785,3213.5240191976895,1267.7706963033975,1607.9620965834456,1948.153496863494,2288.344897143542,2628.5362974235904,1426.7600903001962,1608.7166194117535,1790.6731485233106,1972.629677634868,2154.586206746425
.IXIC,2009-05-29,1774.33,21.181304615384615,16.91781,15.16899,21.061127484018265,83.76868338465096,84.24667679099365,1256.5302507697643,1675.3736676930191,2094.217084616274,2513.0605015395286,2931.9039184627836,3350.7473353860382,1263.7001518649047,1684.933535819873,2106.166919774841,2527.4003037298094,2948.6336876847777,3369.867071639746,1329.563355750848,1686.3360916034494,2043.1088274560511,2399.881563308653,2756.654299161254,1496.1742369776275,1686.9832405076472,1877.792244037667,2068.6012475676866,2259.4102510977064
.IXIC,2009-06-05,1849.42,21.17950692307692,17.6552,15.78533,21.061139633072408,87.32120189185781,87.81196232590601,1309.8180283778672,1746.4240378371562,2183.0300472964454,2619.6360567557344,3056.2420662150234,3492.8480756743124,1317.17943488859,1756.2392465181201,2195.29905814765,2634.35886977718,3073.41868140671,3512.4784930362403,1385.9483702570494,1757.8513635730912,2129.7543568891333,2501.657350205175,2873.5603435212174,1559.491729939856,1758.3756938852798,1957.2596578307039,2156.1436217761275,2355.0275857215515
.IXIC,2009-06-12,1858.8,21.17770923076923,17.70582,15.814,21.061151782126547,87.77153278218294,88.25728142643473,1316.5729917327442,1755.4306556436588,2194.2883195545737,2633.1459834654884,3072.003647376403,3510.8613112873177,1323.859221396521,1765.1456285286945,2206.432035660868,2647.718442793042,3089.0048499252157,3530.291257057389,1393.095951256856,1766.9169141205687,2140.7378769842817,2514.558839847994,2888.379802711707,1567.4003500875453,1767.292910419929,1967.1854707523128,2167.0780310846967,2366.9705914170804
.IXIC,2009-06-19,1827.47,21.175911538461538,17.45691,15.50633,21.06116393118069,86.29947271364398,86.76965840878633,1294.4920907046596,1725.9894542728796,2157.4868178410993,2588.9841814093193,3020.481544977539,3451.978908545759,1301.5448761317948,1735.3931681757265,2169.241460219658,2603.0897522635896,3036.9380443075215,3470.786336351453,1369.7316455818298,1737.2830709910686,2104.8344964003077,2472.3859218095467,2839.937347218786,1540.9809906763453,1737.5042564983946,1934.027522320444,2130.5507881424933,2327.0740539645426
.IXIC,2009-06-26,1838.22,21.174113846153844,17.54276,15.48626,21.061176080234834,86.81449497041889,87.28002619593045,1302.2174245562833,1736.2898994083778,2170.3623742604723,2604.4348491125666,3038.5073239646613,3472.5797988167556,1309.2003929389566,1745.6005239186088,2182.000654898261,2618.400785877913,3054.8009168575654,3491.2010478372176,1377.9059977661627,1747.6509147303643,2117.395831694566,2487.1407486587677,2856.8856656229696,1550.044839407171,1747.724029386803,1945.4032193664355,2143.082409346068,2340.7615993257
.IXIC,2009-07-02,1796.52,21.172316153846154,17.1864,15.12384,21.061188229288977,84.85231313125111,85.30003057954961,1272.7846969687666,1697.046262625022,2121.3078282812776,2545.5693939375333,2969.830959593789,3394.092525250044,1279.5004586932441,1706.0006115909923,2132.5007644887405,2559.0009173864883,2985.5010702842364,3412.0012231819846,1346.7625565030605,1708.150496197061,2069.538435891062,2430.926375585063,2792.3143152790635,1514.8812158270139,1708.0759441644059,1901.2706725017977,2094.4654008391894,2287.6601291765814
.IXIC,2009-07-10,1756.03,21.17051846153846,16.80411,14.80761,21.061200378343116,82.94695300874504,83.3774888636308,1244.2042951311755,1658.9390601749008,2073.673825218626,2488.408590262351,2903.1433553060765,3317.8781203498015,1250.662332954462,1667.549777272616,2084.43722159077,2501.324665908924,2918.212110227078,3335.099554545232,1316.5209805818947,1669.7939479947925,2023.0669154076902,2376.339882820588,2729.612850233486,1480.7379416417466,1669.578334793082,1858.4187279444172,2047.2591210957526,2236.099514247088
.IXIC,2009-07-17,1886.61,21.168720769230767,17.85635,15.72229,21.06121252739726,89.1225322761228,89.57746366909421,1336.8379841418418,1782.450645522456,2228.06330690307,2673.6759682836837,3119.288629664298,3564.901291044912,1343.6619550364132,1791.5492733818842,2239.4365917273553,2687.3239100728265,3135.2112284182977,3583.0985467637684,1414.538802549294,1794.1137031151802,2173.6886036810665,2553.2635042469533,2932.83840481284,1590.8460542365976,1793.7286750413348,1996.611295846072,2199.493916650809,2402.3765374555464
.IXIC,2009-07-24,1965.96,21.166923076923077,18.78314,16.05423,21.061224676451403,92.87887487734855,93.34499917272825,1393.1831231602282,1857.577497546971,2321.971871933714,2786.3662463204564,3250.7606207071995,3715.154995093942,1400.1749875909238,1866.899983454565,2333.6249793182064,2800.3499751818476,3267.074971045489,3733.79996690913,1474.1588809896182,1869.7321304908126,2265.305379992007,2660.878629493202,3056.4518789943963,1657.7553944283804,1869.1710484944276,2080.586702560475,2292.0023566265218,2503.418010692569
.IXIC,2009-07-31,1978.5,21.165125384615383,18.63241,16.14277,21.061236825505546,93.47924777417772,93.94035195520901,1402.1887166126658,1869.5849554835545,2336.9811943544432,2804.3774332253315,3271.7736720962203,3739.169910967109,1409.105279328135,1878.8070391041801,2348.508798880225,2818.21055865627,3287.9123184323153,3757.6140782083603,1483.6879050969292,1881.8181564785275,2279.948407860126,2678.078659241724,3076.2089106233225,1668.328529523911,1881.0925889573982,2093.8566483908858,2306.620707824373,2519.3847672578604
.IXIC,2009-08-07,2000.25,21.163327692307693,18.78935,16.16418,21.061248974559685,94.5149094264149,94.97300005408715,1417.7236413962235,1890.298188528298,2362.8727356603727,2835.447282792447,3308.0218299245216,3780.596377056596,1424.5950008113073,1899.460001081743,2374.325001352179,2849.1900016226145,3324.0550018930503,3798.920002163486,1500.1257638065867,1902.6669218200777,2305.2080798335687,2707.74923784706,3110.290395860551,1686.6677868128174,1901.7706750553384,2116.873563297859,2331.9764515403804,2547.079339782901
.IXIC,2009-09-25,2090.92,21.16153,19.53705,16.68408,21.06126112361383,98.80760039562358,99.27800561076879,1482.1140059343538,1976.1520079124716,2470.1900098905894,2964.2280118687077,3458.2660138468254,3952.3040158249432,1489.1700841615318,1985.5601122153757,2481.9501402692194,2978.3401683230636,3474.7301963769078,3971.1202244307515,1568.258679111165,1989.0825060096604,2409.906332908156,2830.730159806651,3251.5539867051466,1763.1222969406422,1987.9755261075832,2212.828755274524,2437.6819844414654,2662.535213608406
.IXIC,2009-10-02,2048.11,21.40729,19.11909,16.30606,21.06127327266797,95.67348319194069,97.24530770216593,1435.1022478791103,1913.4696638388139,2391.837079798517,2870.2044957582207,3348.571911717924,3826.9393276776277,1458.679615532489,1944.9061540433186,2431.1326925541484,2917.359231064978,3403.5857695758077,3889.812308086637,1518.5144642294422,1925.9900143726943,2333.465564515947,2740.9411146591992,3148.4166648024516,1727.0227098915893,1947.2721128045844,2167.5215157175794,2387.7709186305747,2608.02032154357
.IXIC,2009-10-09,2139.28,21.65305,19.91527,17.01572,21.06128542172211,98.79809080014132,101.57404722285362,1481.9713620021198,1975.9618160028265,2469.952270003533,2963.9427240042396,3457.9331780049465,3951.923632005653,1523.6107083428044,2031.4809444570724,2539.3511805713406,3047.221416685609,3555.0916527998766,4062.9618889141448,1568.1077443086785,1988.891069622811,2409.674394936944,2830.4577202510764,3251.2410455652093,1803.8987220517768,2033.952220579517,2264.0057191072574,2494.059217634998,2724.112716162738
.IXIC,2009-10-16,2156.8,21.80886,19.90879,16.95454,21.061297570776254,98.89558647265379,102.40584620924224,1483.4337970898068,1977.9117294530758,2472.389661816345,2966.8675941796137,3461.3455265428825,3955.8234589061517,1536.0876931386335,2048.1169241848447,2560.146155231056,3072.175386277267,3584.2046173234785,4096.233848369689,1569.6551802749527,1990.8537418851645,2412.0523034953762,2833.250865105588,3254.4494267157997,1818.671010540571,2050.60843780919,2282.5458650778096,2514.4832923464287,2746.420719615048
.IXIC,2009-10-23,2154.47,21.92447,19.4049,16.85556,21.061309719830398,98.26782585850421,102.29515773995034,1474.0173878775631,1965.3565171700843,2456.695646462605,2948.0347757551262,3439.3739050476474,3930.7130343401686,1534.427366099255,2045.9031547990069,2557.3789434987584,3068.85473219851,3580.330520898262,4091.8063095980137,1559.6914626297275,1978.216377445919,2396.741292262111,2815.2662070783026,3233.791121894494,1816.7052447395542,2048.3919753951755,2280.0787060507964,2511.765436706418,2743.452167362039
.IXIC,2009-10-30,2045.11,22.05317,18.60987,15.82558,21.06132186888454,92.7354208034491,97.10264211959996,1391.0313120517364,1854.708416068982,2318.3855200862276,2782.062624103473,3245.7397281207186,3709.416832137964,1456.5396317939994,1942.0528423919993,2427.566052989999,2913.079263587999,3398.5924741859985,3884.1056847839986,1471.8820005113364,1866.8442758352323,2261.8065511591285,2656.768826483025,3051.731101806921,1724.4890483007807,1944.4153301283593,2164.341611955938,2384.2678937835167,2604.194175611095
.IXIC,2009-12-04,2194.35,22.18187,20.01805,16.79084,21.06133401793868,98.92538365791522,104.1885570083545,1483.8807548687282,1978.5076731583044,2473.1345914478807,2967.7615097374564,3462.3884280270327,3957.015346316609,1562.8283551253173,2083.77114016709,2604.7139252088623,3125.6567102506347,3646.5994952924075,4167.54228033418,1570.1281165087264,1991.4535850115487,2412.7790535143713,2834.1045220171936,3255.429990520016,1850.3309652261507,2086.3060267863243,2322.281088346498,2558.2561499066715,2794.2312114668453
.IXIC,2009-12-11,2190.31,22.09935,19.93254,16.72845,21.061346166992823,99.11196483154481,103.99667631087307,1486.6794724731722,1982.2392966308962,2477.7991207886203,2973.3589449463443,3468.9187691040684,3964.4785932617924,1559.9501446630961,2079.9335262174613,2599.9169077718266,3119.9002893261923,3639.8836708805575,4159.867052434923,1573.089503524824,1995.2096255077392,2417.3297474906544,2839.44986947357,3261.5699914564852,1846.92327050061,2082.463744417951,2318.004218335292,2553.544692252633,2789.0851661699744
.IXIC,2009-12-18,2211.69,22.27172,20.00476,16.80917,21.061358316046967,99.30485835849231,105.01174552995853,1489.5728753773847,1986.0971671698462,2482.6214589623078,2979.1457507547693,3475.670042547231,3972.1943343396924,1575.176182949378,2100.2349105991707,2625.2936382489634,3150.352365898756,3675.4110935485487,4200.469821198341,1576.151079219088,1999.0927391390542,2422.034399059021,2844.976058978987,3267.917718898954,1864.95033663774,2102.789825229431,2340.6293138211217,2578.4688024128127,2816.308291004503
.IXIC,2009-12-24,2285.69,22.97564,20.61492,17.33767,21.06137046510111,99.48319176310214,108.52522649404084,1492.247876446532,1989.6638352620428,2487.0797940775537,2984.495752893064,3481.911711708575,3979.3276705240855,1627.8783974106125,2170.504529880817,2713.130662351021,3255.756794821225,3798.3829272914295,4341.009059761634,1578.981558943674,2002.682744907095,2426.3839308705165,2850.0851168339377,3273.786302797359,1927.3478091649085,2173.1449267956823,2418.9420444264556,2664.7391620572294,2910.536279688003
.IXIC,2009-12-31,2269.15,22.898,20.52885,17.22442,21.06138261415525,99.09817451305791,107.73984033103865,1486.4726176958686,1981.9634902611583,2477.454362826448,2972.9452353917372,3468.436107957027,3963.9269805223166,1616.0976049655796,2154.796806620773,2693.4960082759662,3232.1952099311593,3770.894411586353,4309.593613241546,1572.8706257606825,1994.9320144621845,2416.9934031636867,2839.0547918651887,3261.1161805666907,1913.3997866680947,2157.418095248388,2401.4364038286813,2645.4547124089745,2889.4730209892678
.IXIC,2010-01-08,2317.17,23.2693,17.48766,,21.061394763209393,99.58056323138211,110.01977912914364,1493.7084484707318,1991.6112646276424,2489.514080784553,2987.4168969414636,3485.319713098374,3983.222529255285,1650.2966869371546,2200.395582582873,2750.494478228591,3300.5933738743092,3850.6922695200274,4400.791165165746,1580.5270235599226,2004.6429168307595,2428.7588101015967,2852.874703372434,3276.990596643271,1953.8902347373187,2203.0723416625024,2452.254448587686,2701.4365555128697,2950.618662438053
.IXIC,2010-01-15,2287.99,22.65911,17.1855,,21.061406912263536,100.97439837663526,108.63424316956527,1514.615975649529,2019.4879675327052,2524.359959415882,3029.231951299058,3534.103943182234,4038.9759350654103,1629.513647543479,2172.6848633913055,2715.8560792391318,3259.027295086958,3802.1985109347843,4345.369726782611,1602.6497555667838,2032.702024557125,2462.7542935474667,2892.806562537808,3322.8588315281495,1929.283884836181,2175.3279126599414,2421.371940483702,2667.4159683074627,2913.4599961312233
.IXIC,2010-01-22,2205.29,21.50272,16.46853,,21.06141906131768,102.5586530448241,104.70756949375419,1538.3797956723615,2051.1730608964817,2563.9663261206024,3076.759591344723,3589.5528565688433,4102.3461217929635,1570.613542406313,2094.1513898750836,2617.689237343855,3141.227084812626,3664.764932281397,4188.302779750167,1627.794796265693,2064.5944420729957,2501.3940878802987,2938.1937336876017,3374.9933794949047,1859.548339001632,2096.698903963613,2333.8494689255936,2571.0000338875743,2808.150598849555
.IXIC,2010-01-29,2147.35,21.3993,15.54182,,21.06143121037182,100.3467403139355,101.95650896424007,1505.2011047090325,2006.9348062787099,2508.6685078483874,3010.402209418065,3512.1359109877426,4013.8696125574197,1529.347634463601,2039.1301792848014,2548.912724106002,3058.695268927202,3568.4778137484027,4078.260358569603,1592.6876656020263,2020.0667245673146,2447.445783532603,2874.8248424978915,3302.20390146318,1810.691030376432,2041.610760624426,2272.5304908724197,2503.4502211204135,2734.3699513684073
.IXIC,2010-02-05,2141.12,21.29588,15.38699,,21.06144335942596,100.54151319410138,101.6606489622066,1508.1226979115208,2010.8302638820278,2513.5378298525347,3016.2453958230417,3518.9529617935486,4021.6605277640556,1524.909734433099,2033.212979244132,2541.516224055165,3049.819468866198,3558.122713677231,4066.425958488264,1595.7790700947232,2023.9876712053451,2452.1962723159672,2880.4048734265893,3308.613474537211,1805.4367208931887,2035.6863623694624,2265.9360038457357,2496.1856453220093,2726.435286798283
.IXIC,2010-02-12,2183.53,21.19246,15.65191,,21.061455508480105,103.03334299085618,103.67422133388796,1545.5001448628427,2060.6668598171236,2575.8335747714045,3091.0002897256854,3606.1670046799663,4121.333719634247,1555.1133200083193,2073.484426677759,2591.855533347199,3110.2266400166386,3628.5977466860786,4146.968853355518,1635.3290003630593,2074.1503614926614,2512.9717226222638,2951.793083751866,3390.6144448814684,1841.1966490179936,2076.0067996135676,2310.816950209142,2545.627100804716,2780.4372514002903
.IXIC,2010-02-19,2243.87,21.08904,16.06843,14.3625,21.061467657534244,106.39981715621005,106.53910907283368,1595.9972573431507,2127.996343124201,2659.995428905251,3191.9945146863015,3723.993600467352,4255.992686248402,1598.0866360925052,2130.7821814566737,2663.4777268208422,3196.1732721850103,3728.868817549179,4261.564362913347,1688.7611483626129,2141.9203998543603,2595.079651346108,3048.238902837856,3501.3981543296036,1892.075465727615,2133.374256534479,2374.6730473413436,2615.971838148208,2857.270628955072
.IXIC,2010-02-26,2238.26,21.345305,16.03555,12.52699,21.061479806588387,104.85959324544673,106.27268456700914,1572.8938986817009,2097.191864908935,2621.4898311361685,3145.7877973634018,3670.0857635906355,4194.38372981787,1594.0902685051371,2125.4536913401826,2656.817114175228,3188.1805370102743,3719.54395984532,4250.907382680365,1664.3149569142058,2110.914359590551,2557.5137622668963,3004.113164943242,3450.7125676195874,1887.34391432526,2128.039284363392,2368.734654401524,2609.430024439656,2850.125394477788
.IXIC,2010-03-05,2326.35,21.60157,16.59227,13.12345,21.06149195564253,107.69356116245254,110.4551379788056,1615.403417436788,2153.8712232490507,2692.3390290613133,3230.806834873576,3769.2746406858387,4307.742446498101,1656.827069682084,2209.102759576112,2761.37844947014,3313.654139364168,3865.9298292581957,4418.205519152224,1709.2952495675208,2167.964586331596,2626.6339230956714,3085.303259859747,3543.972596623822,1961.6219663558893,2211.7901108489173,2461.9582553419455,2712.1263998349737,2962.294544328002
.IXIC,2010-03-12,2367.66,21.99265,16.87481,13.34115,21.061504104696674,107.65687627457353,112.41647264271198,1614.853144118603,2153.1375254914706,2691.4219068643383,3229.706288237206,3767.990669610074,4306.275050982941,1686.2470896406796,2248.3294528542397,2810.4118160677995,3372.4941792813593,3934.5765424949195,4496.658905708479,1708.7129928020684,2167.226087790766,2625.7391827794645,3084.2522777681625,3542.7653727568604,1996.454181773811,2251.0645230046084,2505.674864235406,2760.2852054662035,3014.895546697001
.IXIC,2010-03-19,2374.41,22.11608,16.94892,13.40188,21.061516253750813,107.36125027581741,112.73689754303159,1610.4187541372612,2147.225005516348,2684.0312568954355,3220.8375082745224,3757.6437596536093,4294.450011032696,1691.0534631454739,2254.737950860632,2818.42243857579,3382.1069262909477,3945.7914140061057,4509.475901721264,1704.0208634874825,2161.274880595237,2618.5288977029913,3075.7829148107458,3533.0369319185,2002.1447502212013,2257.480816884325,2512.816883547449,2768.1529502105723,3023.489016873696
.IXIC,2010-03-26,2395.13,22.29116,17.05908,13.46422,21.061528402804957,107.44752628396189,113.72061676592372,1611.7128942594284,2148.9505256792377,2686.188157099047,3223.4257885188567,3760.6634199386663,4297.901051358475,1705.8092514888558,2274.4123353184746,2843.015419148093,3411.6185029777116,3980.2215868073304,4548.824670636949,1705.3902227071164,2163.011691304144,2620.6331599011714,3078.2546284981995,3535.876097095227,2019.615057819948,2277.1791350328417,2534.743212245735,2792.3072894586285,3049.8713666715216
.IXIC,2010-04-01,2402.58,22.29727,17.08828,13.46231,21.0615405518591,107.75220464209295,114.07427647964357,1616.2830696313943,2155.044092841859,2693.8051160523237,3232.5661392627885,3771.3271624732533,4310.088185683718,1711.1141471946535,2281.4855295928714,2851.8569119910894,3422.228294389307,3992.599676787525,4562.971059185743,1710.2260296446718,2169.145130327981,2628.0642310112903,3086.9833316946,3545.9024323779095,2025.895858113558,2284.260933776883,2542.626009440208,2800.991085103533,3059.356160766858
.IXIC,2010-04-09,2454.05,22.43616,17.35912,13.54826,21.061552700913243,109.37923423616162,116.51800011371388,1640.6885135424243,2187.5846847232324,2734.4808559040407,3281.3770270848486,3828.273198265657,4375.169369446465,1747.7700017057082,2330.3600022742776,2912.950002842847,3495.5400034114164,4078.1300039799858,4660.720004548555,1736.0499872334844,2201.8986441200773,2667.7473010066706,3133.595957893264,3599.444614779857,2069.295033996306,2333.1948617623934,2597.094689528481,2860.9945172945686,3124.894345060656
.IXIC,2010-04-16,2481.26,22.35297,17.39544,13.61914,21.061564849967382,111.00359370589234,117.80985969823809,1665.053905588385,2220.071874117847,2775.0898426473086,3330.10781117677,3885.125779706232,4440.143748235694,1767.1478954735712,2356.197193964762,2945.246492455952,3534.2957909471425,4123.345089438333,4712.394387929524,1761.831565029138,2234.5984059984726,2707.3652469678073,3180.132087937142,3652.898928906477,2092.2377434512186,2359.063484136522,2625.889224821826,2892.7149655071294,3159.5407061924325
.IXIC,2010-04-23,2530.15,21.82335,17.48764,13.7269,21.061576999021526,115.9377455798491,120.13108040853471,1739.0661836977365,2318.7549115969823,2898.4436394962277,3478.132367395473,4057.821095294719,4637.509823193965,1801.9662061280208,2402.6216081706943,3003.2770102133677,3603.9324122560415,4204.587814298715,4805.243216341389,1840.1456468346105,2333.92715333355,2827.7086598324895,3321.490166331429,3815.2716728303685,2133.461335376402,2405.544373175083,2677.627410973764,2949.710448772445,3221.7934865711263
.IXIC,2010-04-30,2461.19,21.10412,16.95021,13.53038,21.06158914807567,116.62130427613185,116.85680423715185,1749.3195641419777,2332.426085522637,2915.5326069032963,3498.6391282839554,4081.745649664615,4664.852171045274,1752.8520635572777,2337.136084743037,2921.420105928796,3505.7041271145554,4089.9881483003146,4674.272169486074,1850.9949828556764,2347.687781454896,2844.3805800541163,3341.0733786533365,3837.766177252556,2075.31200724888,2339.979187267276,2604.6463672856717,2869.313547304068,3133.9807273224637
.IXIC,2010-05-07,2265.64,21.105107409638556,15.52059,12.50996,21.061601297129812,107.35031838621668,107.57206767126259,1610.2547757932502,2147.006367724334,2683.757959655417,3220.5095515865005,3757.261143517584,4294.012735448668,1613.5810150689388,2151.4413534252517,2689.301691781565,3227.1620301378775,3765.0223684941907,4302.882706850503,1703.8473542566462,2161.0548121969014,2618.2622701371565,3075.469728077412,3532.6771860176673,1910.420237316268,2154.058560177826,2397.696883039385,2641.335205900943,2884.9735287625017
.IXIC,2010-05-14,2346.85,21.10609481927711,15.96831,12.96243,21.06161344618395,111.1929999412549,111.42783557378478,1667.8949991188235,2223.859998825098,2779.8249985313723,3335.789998237647,3891.7549979439214,4447.719997650196,1671.4175336067717,2228.5567114756955,2785.6958893446194,3342.8350672135434,3899.974245082467,4457.113422951391,1764.8377909803376,2238.4113174322115,2711.984843884086,3185.5583703359603,3659.131896787834,1978.896535958064,2231.2677282851864,2483.6389206123085,2736.0101129394307,2988.381305266553
.IXIC,2010-05-21,2229.04,21.107082228915665,15.18854,12.30661,21.061625595238095,105.60625935053802,105.8341859663469,1584.0938902580704,2112.1251870107603,2640.1564837634505,3168.1877805161407,3696.219077268831,4224.250374021521,1587.5127894952034,2116.683719326938,2645.854649158672,3175.0255789904068,3704.1965088221414,4233.367438653876,1676.1659237934643,2125.9453944656098,2575.724865137755,3025.5043358099,3475.2838064820453,1879.5564224709615,2119.2586437674613,2358.960865063961,2598.663086360461,2838.365307656961
