Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2012-02-17,2951.78,21.165339397590362,12.07301,9.67441,21.062342389432484,139.46291833789613,140.14490627030088,2091.943775068442,2789.2583667579224,3486.5729584474034,4183.887550136884,4881.202141826365,5578.516733515845,2102.173594054513,2802.8981254060177,3503.622656757522,4204.347188109026,4905.07171946053,5605.796250812035,2215.0429124001853,2808.5295234336927,3402.0161344671997,3995.5027455007066,4588.9893565342145,2479.779385273714,2803.180757186826,3126.582129099939,3449.983501013051,3773.384872926163
.IXIC,2012-02-24,2963.75,21.166326807228916,12.10356,9.93416,21.062354538486627,140.02193328073312,140.71313796301482,2100.3289992109967,2800.4386656146626,3500.548332018328,4200.657998421993,4900.767664825659,5600.877331229325,2110.697069445222,2814.262759260296,3517.8284490753704,4221.394138890444,4924.959828705519,5628.525518520592,2223.9215598701658,2819.787067659136,3415.6525754481063,4011.518083237076,4607.383591026047,2489.8339015251536,2814.5465370002375,3139.2591724753215,3463.971807950406,3788.68444342549
.IXIC,2012-03-02,2976.19,21.16731421686747,12.22696,10.10634,21.06236668754077,140.60310011500567,141.30368368149885,2109.046501725085,2812.0620023001134,3515.077502875142,4218.09300345017,4921.108504025198,5624.124004600227,2119.5552552224826,2826.073673629977,3532.5920920374715,4239.110510444965,4945.6289288524595,5652.147347259954,2233.1520384268997,2831.4907106887504,3429.8293829506006,4028.168055212451,4626.506727474301,2500.2832509716036,2826.358642329993,3152.434033688383,3478.5094250467723,3804.584816405162
.IXIC,2012-03-09,2988.34,21.168301626506025,12.27983,10.18911,21.062378836594913,141.1705130022397,141.88046009351504,2117.5576950335953,2823.4102600447936,3529.2628250559924,4235.115390067191,4940.967955078389,5646.820520089587,2128.2069014027256,2837.6092018703007,3547.011502337876,4256.413802805451,4965.816103273027,5675.218403740601,2242.1640676404795,2842.917374240365,3443.6706808402505,4044.4239874401355,4645.1772940400215,2510.4889608649855,2837.8953337616795,3165.3017066583734,3492.7080795550673,3820.1144524517613
.IXIC,2012-03-16,3055.26,21.16928903614458,12.70384,10.67844,21.062390985649053,144.32511147556394,145.05760538211044,2164.876672133459,2886.502229511279,3608.1277868890984,4329.753344266918,5051.378901644738,5773.004459022558,2175.8640807316565,2901.1521076422086,3626.440134552761,4351.728161463313,5077.016188373866,5802.304215284417,2292.2675006754575,2906.4452499832505,3520.6229992910435,4134.800748598836,4748.97849790663,2566.706625854412,2901.4446469175923,3236.1826679807723,3570.9206890439523,3905.6587101071327
.IXIC,2012-03-23,3067.92,21.170276445783134,12.71032,10.75335,21.062403134703196,144.9163882133005,145.6585927246441,2173.7458231995074,2898.32776426601,3622.9097053325127,4347.491646399015,5072.073587465517,5796.65552853202,2184.8788908696615,2913.171854492882,3641.464818116103,4369.757781739323,5098.050745362544,5826.343708985764,2301.658551449379,2918.352488080974,3535.0464247125688,4151.740361344164,4768.434297975758,2577.3407335254465,2913.465605786079,3249.5904780467113,3585.715350307344,3921.8402225679765
.IXIC,2012-03-30,3091.57,21.17126385542169,12.82413,10.81011,21.06241528375734,146.02670965287172,146.78136188797492,2190.4006447930756,2920.534193057434,3650.667741321793,4380.801289586151,5110.93483785051,5841.068386114868,2201.720428319624,2935.6272377594987,3669.534047199373,4403.440856639248,5137.347666079122,5871.254475518997,2319.2934157166637,2940.7123424472925,3562.1312691779212,4183.55019590855,4804.96912263918,2597.207455047803,2935.9232533536715,3274.63905165954,3613.354849965409,3952.0706482712776
.IXIC,2012-04-05,3080.5,21.172251265060243,12.82775,10.81791,21.06242743281148,145.49704523314585,146.25569677696,2182.455678497188,2909.940904662917,3637.4261308286464,4364.911356994376,5092.396583160105,5819.881809325834,2193.8354516544,2925.1139355392,3656.3924194240003,4387.6709033088,5118.9493871936,5850.2278710784,2310.880932793986,2930.0458643752627,3549.210795956539,4168.375727537816,4787.540659119093,2587.9061287239033,2925.408891018736,3262.9116533135693,3600.4144156084026,3937.917177903236
.IXIC,2012-04-13,3011.33,21.173238674698798,12.51547,10.57468,21.062439581865622,142.22340031515458,142.97156738636775,2133.3510047273185,2844.4680063030914,3555.5850078788644,4266.702009454637,4977.81901103041,5688.936012606183,2144.573510795516,2859.431347727355,3574.289184659194,4289.147021591032,5004.0048585228715,5718.86269545471,2258.886724873119,2864.1206097556706,3469.354494638222,4074.5883795207737,4679.822264403326,2529.795444731901,2859.7196800668657,3189.6439154018303,3519.5681507367954,3849.49238607176
.IXIC,2012-04-20,3000.45,21.17422608433735,12.40982,10.48999,21.062451730919765,141.70293582628003,142.45492587148945,2125.5440373942006,2834.0587165256006,3542.5733956570007,4251.088074788401,4959.602753919801,5668.117433051201,2136.8238880723416,2849.098517429789,3561.3731467872362,4273.647776144683,4985.9224055021305,5698.197034859578,2250.6203613768066,2853.6394015583674,3456.6584417399276,4059.6774819214884,4662.696522103049,2520.6537854860003,2849.3858078526487,3178.117830219297,3506.849852585946,3835.5818749525943
.IXIC,2012-04-27,3069.2,21.175213493975903,12.66335,10.69771,21.062463879973908,144.94304866740308,145.71894425505369,2174.145730011046,2898.8609733480616,3623.576216685077,4348.291460022092,5073.006703359108,5797.721946696123,2185.784163825805,2914.3788851010736,3642.973606376342,4371.56832765161,5100.163048926879,5828.757770202147,2302.0819905298536,2918.88938113719,3535.696771744526,4152.504162351862,4769.311552959199,2578.4086173676947,2914.6727581058685,3250.936898844043,3587.201039582217,3923.4651803203915
.IXIC,2012-05-04,2956.34,21.176200903614458,12.25112,10.3765,21.062476029028048,139.60672235100478,140.36051582566117,2094.1008352650715,2792.1344470200956,3490.1680587751193,4188.201670530143,4886.235282285167,5584.268894040191,2105.4077373849177,2807.2103165132235,3509.012895641529,4210.815474769835,4912.618053898141,5614.420633026447,2217.3269034696914,2811.4254747103278,3405.5240459509637,3999.6226171915996,4593.721188432236,2483.5944659989404,2807.4933831162043,3131.3923002334686,3455.2912173507325,3779.190134467997
.IXIC,2012-05-11,2933.82,21.177188313253012,12.17939,10.31224,21.06248817808219,138.5368046316125,139.2912354511353,2078.0520694741876,2770.7360926322503,3463.4201157903126,4156.104138948375,4848.788162106438,5541.472185264501,2089.3685317670293,2785.824709022706,3482.2808862783822,4178.7370635340585,4875.193240789736,5571.649418045412,2200.3337579838835,2789.8792777830727,3379.424797582261,3968.9703173814496,4558.515837180639,2464.6741962553306,2786.105619196142,3107.537042136954,3428.968465077766,3750.3998880185773
.IXIC,2012-05-18,2778.79,21.178175722891567,11.57153,9.80303,21.062500327136334,131.21007382124967,131.93068044347447,1968.151107318745,2624.2014764249934,3280.2518455312415,3936.30221463749,4592.352583743738,5248.402952849987,1978.960206652117,2638.6136088694893,3298.2670110868617,3957.920413304234,4617.573815521607,5277.227217738979,2083.9657416970167,2642.3322449488696,3200.698748200722,3759.065251452575,4317.431754704428,2334.4336255636895,2638.879674930322,2943.325724296954,3247.771773663586,3552.2178230302184
.IXIC,2012-05-25,2837.53,21.17916313253012,11.08598,10.06964,21.062512476190477,133.97743726907217,134.7194454226487,2009.6615590360825,2679.5487453814435,3349.435931726804,4019.323118072165,4689.210304417526,5359.097490762887,2020.7916813397305,2694.388908452974,3367.9861355662174,4041.583362679461,4715.180589792704,5388.777816905948,2127.918850266586,2698.06191157215,3268.2049728777138,3838.3480341832774,4408.491095488842,2383.779135791449,2694.6605986469503,3005.542061502452,3316.423524357953,3627.3049872134543
.IXIC,2012-06-01,2747.48,21.180150542168676,10.79653,9.8001,21.062524625244617,129.71956901486124,130.44400179392508,1945.7935352229185,2594.3913802972247,3242.9892253715307,3891.587070445837,4540.1849155201435,5188.782760594449,1956.6600269088763,2608.8800358785015,3261.1000448481273,3913.3200538177525,4565.540062787378,5217.760071757003,2060.2925521019874,2612.316189043461,3164.339825984934,3716.363462926408,4268.387099867881,2308.1277457012516,2609.143103738076,2910.1584617749013,3211.173819811726,3512.1891778485506
.IXIC,2012-06-08,2858.42,21.18113795180723,11.2312,10.18571,21.06253677429876,134.9512007571865,135.71109836531863,2024.2680113577976,2699.02401514373,3373.7800189296627,4048.536022715595,4723.292026501528,5398.04803028746,2035.6664754797796,2714.221967306373,3392.7774591329658,4071.332950959559,4749.888442786152,5428.443934612746,2143.3848102393717,2717.671737164533,3291.9586640896946,3866.2455910148556,4440.532517940017,2401.3258350616748,2714.4956573777945,3027.665479693914,3340.835302010034,3654.0051243261537
.IXIC,2012-06-15,2872.8,21.182125361445785,11.25791,10.1984,21.062548923352903,135.6237842510775,136.39374847052866,2034.3567637661624,2712.47568502155,3390.594606276937,4068.713527532325,4746.832448787713,5424.9513700431,2045.90622705793,2727.874969410573,3409.8437117632166,4091.81245411586,4773.781196468503,5455.749938821146,2154.067229042132,2731.2163454523816,3308.365461862631,3885.5145782728805,4462.66369468313,2413.404915945212,2728.150036190004,3042.895156434796,3357.6402766795877,3672.3853969243796
.IXIC,2012-06-22,2892.42,21.18311277108434,11.36402,10.33209,21.062561072407046,136.54367189831754,137.3251804496466,2048.1550784747633,2730.873437966351,3413.5917974579384,4096.310156949527,4779.028516441114,5461.746875932702,2059.877706744699,2746.503608992932,3433.1295112411653,4119.755413489398,4806.381315737632,5493.007217985864,2168.6774970438873,2749.7412095976747,3330.804922151462,3911.8686347052494,4492.932347259037,2429.886041674795,2746.780554201526,3063.6750667282568,3380.569579254988,3697.464091781719
.IXIC,2012-06-29,2935.05,21.184100180722893,11.60564,10.54438,21.062573221461186,138.54966578523062,139.34907046444846,2078.2449867784594,2770.9933157046125,3463.741644630765,4156.489973556919,4849.2383024830715,5541.986631409225,2090.236056966727,2786.981409288969,3483.7267616112113,4180.472113933454,4877.217466255696,5573.962818577938,2200.538027387583,2790.1382780253757,3379.7385286631684,3969.338779300961,4558.939029938754,2465.697551849036,2787.2624360989157,3108.8273203487956,3430.392204598676,3751.957088848556
.IXIC,2012-07-06,2937.33,21.185087590361448,11.63201,10.56011,21.06258537051533,138.65083103722418,139.45723890628597,2079.7624655583627,2773.0166207444836,3466.2707759306045,4159.524931116725,4852.779086302846,5546.033241488967,2091.8585835942895,2789.1447781257193,3486.430972657149,4183.717167188579,4881.003361720009,5578.289556251439,2202.1448012675514,2792.175562203534,3382.206323139516,3972.237084075498,4562.26784501148,2467.6115270290434,2789.4260230801574,3111.240519131272,3433.0550151823863,3754.869511233501
.IXIC,2012-07-13,2908.47,21.186075000000002,11.53705,10.47436,21.062597519569472,137.2821534899692,138.0869570952828,2059.2323023495383,2745.643069799384,3432.05383724923,4118.4646046990765,4804.875372148922,5491.286139598768,2071.304356429242,2761.7391419056557,3452.17392738207,4142.608712858484,4833.043498334898,5523.4782838113115,2180.4065533050134,2764.612885720506,3348.8192181359977,3933.0255505514897,4517.231882966982,2443.3652188515102,2762.017623397627,3080.6700279437437,3399.3224324898606,3717.9748370359775
.IXIC,2012-07-20,2925.3,21.187062409638553,11.65525,10.52109,21.062609668623615,138.07010823120075,138.88592373041686,2071.0516234680113,2761.402164624015,3451.752705780019,4142.1032469360225,4832.453788092026,5522.80432924803,2083.288855956253,2777.718474608337,3472.148093260422,4166.577711912506,4861.00733056459,5555.436949216674,2192.9213750630693,2780.480861095269,3368.0403471274685,3955.599833159668,4543.159319191868,2457.502450407437,2777.9985673851484,3098.4946843628595,3418.9908013405707,3739.4869183182814
.IXIC,2012-07-27,2958.09,21.188049819277108,11.83327,10.61925,21.062621817677755,139.61124432078213,140.4426298684853,2094.168664811732,2792.2248864156427,3490.2811080195534,4188.337329623464,4886.393551227375,5584.449772831285,2106.6394480272797,2808.852597369706,3511.0657467121327,4213.2788960545595,4915.492045396986,5617.705194739412,2217.3987244040645,2811.5165389571907,3405.634353510317,3999.752168063443,4593.869982616569,2485.0474243408157,2809.1358295729847,3133.2242348051536,3457.3126400373226,3781.4010452694915
.IXIC,2012-08-03,2967.9,21.189037228915662,11.99493,10.68893,21.062633966731898,140.06771369252442,140.90830257449053,2101.0157053878665,2801.3542738504884,3501.6928423131103,4202.031410775733,4902.369979238355,5602.708547700977,2113.624538617358,2818.166051489811,3522.7075643622634,4227.249077234716,4931.790590107169,5636.332102979622,2224.6486748472053,2820.7090018882714,3416.769328929338,4012.829655970404,4608.889983011471,2493.2872213292926,2818.45022282038,3143.6132243114675,3468.7762258025555,3793.939227293643
.IXIC,2012-08-10,3020.86,21.190024638554217,11.6332,10.91984,21.06264611578604,142.56047605077782,143.4226252197213,2138.4071407616675,2851.2095210155567,3564.0119012694454,4276.814281523335,4989.616661777224,5702.419042031113,2151.3393782958196,2868.4525043944263,3585.5656304930326,4302.678756591639,5019.791882690246,5736.905008788853,2264.240386104597,2870.9087020056645,3477.577017906732,4084.2453338078,4690.913649708868,2537.7766403849137,2868.741746387253,3199.706852389592,3530.671958391931,3861.63706439427
.IXIC,2012-08-17,3076.59,21.19101204819277,11.85903,11.06666,21.06265826484018,145.18372190073765,146.06845732932678,2177.755828511065,2903.674438014753,3629.5930475184414,4355.51165702213,5081.430266525817,5807.348876029506,2191.0268599399014,2921.3691465865354,3651.7114332331694,4382.053719879803,5112.396006526437,5842.738293173071,2305.904523042837,2923.736102325705,3541.567681608572,4159.39926089144,4777.230840174308,2584.5930399024273,2921.663724458209,3258.7344090139904,3595.8050935697725,3932.875778125554
.IXIC,2012-08-24,3069.79,21.191999457831326,11.83943,11.05605,21.062670413894324,144.85608147114144,145.7455270237227,2172.8412220671216,2897.121629422829,3621.402036778536,4345.682444134243,5069.9628514899505,5794.243258845658,2186.1829053558404,2914.910540474454,3643.6381755930674,4372.365810711681,5101.0934458302945,5829.821080948908,2300.7007196229592,2917.138019978381,3533.575320333803,4150.012620689225,4766.4499210446465,2578.8789833874325,2915.2044670890123,3251.529950790592,3587.8554344921718,3924.180918193752
.IXIC,2012-08-31,3066.96,21.19298686746988,11.82488,11.0384,21.062682562948467,144.71579769190637,145.61108210381113,2170.7369653785954,2894.3159538381274,3617.8949422976593,4341.473930757191,5065.052919216723,5788.631907676255,2184.166231557167,2912.2216420762225,3640.2770525952783,4368.332463114334,5096.387873633389,5824.443284152445,2298.472639251326,2914.3129598094415,3530.153280367556,4145.993600925671,4761.833921483786,2576.5000618145823,2912.5152975542255,3248.5305332938688,3584.545769033512,3920.561004773155
.IXIC,2012-09-07,3136.42,21.193974277108435,12.07959,11.29011,21.06269471200261,147.98640212504364,148.9087717827817,2219.7960318756545,2959.728042500873,3699.660053126091,4439.592063751309,5179.524074376527,5919.456085001746,2233.631576741726,2978.1754356556344,3722.719294569543,4467.263153483452,5211.80701239736,5956.350871311269,2350.418556167628,2980.176984594036,3609.9354130204442,4239.693841446852,4869.452269873261,2634.85068691093,2978.475741620846,3322.1007963307616,3665.7258510406773,4009.350905750593
.IXIC,2012-09-14,3183.95,21.19496168674699,12.3013,11.49436,21.06270686105675,150.2220219624598,151.165280939596,2253.330329436897,3004.440439249196,3755.5505490614946,4506.660658873794,5257.770768686093,6008.880878498392,2267.47921409394,3023.3056187919196,3779.1320234899,4534.95842818788,5290.78483288586,6046.611237583839,2385.926158723972,3025.198302026565,3664.470445329158,4303.742588631751,4943.014731934344,2674.7782521622635,3023.610475484078,3372.442698805893,3721.2749221277077,4070.1071454495222
.IXIC,2012-09-21,3179.96,21.195949096385544,12.32986,11.55048,21.062719010110893,150.02678037862742,150.9757595148803,2250.4017056794114,3000.5356075725485,3750.6695094656857,4500.803411358823,5250.9373132519595,6001.071215145097,2264.6363927232046,3019.5151902976063,3774.3939878720075,4529.272785446409,5284.151583020811,6039.030380595213,2382.825201913174,3021.266491629004,3659.7077813448336,4298.149071060663,4936.590360776494,2671.42478513599,3019.8196647798136,3368.214544423637,3716.6094240674606,4065.004303711284
.IXIC,2012-09-28,3116.23,21.196936506024098,12.07811,11.32878,21.062731159165036,147.0132251948001,147.94994896205725,2205.1983779220013,2940.2645038960018,3675.3306298700027,4410.396755844003,5145.462881818004,5880.5290077920035,2219.249234430859,2958.998979241145,3698.748724051431,4438.498468861718,5178.248213672004,5917.99795848229,2334.9619122974304,2960.5789712103533,3586.196030123276,4211.813089036199,4837.430147949122,2617.884896799539,2959.297351537781,3300.709806276023,3642.122261014265,3983.534715752507
.IXIC,2012-10-05,3136.19,21.197923915662653,11.14037,11.4234,21.06274330821918,147.94797889064702,148.89750846349557,2219.2196833597054,2958.9595778129406,3698.6994722661757,4438.439366719411,5178.179261172646,5917.919155625881,2233.4626269524333,2977.9501692699114,3722.4377115873895,4466.925253904867,5211.412796222345,5955.900338539823,2349.808292779797,2979.4032105365677,3608.9981282933386,4238.5930460501095,4868.18796380688,2634.6513892859302,2978.2504525202626,3321.8495157545954,3665.4485789889277,4009.0476422232605
.IXIC,2012-10-12,3044.11,21.198911325301204,10.7816,11.14211,21.06275545727332,143.59746844012747,144.52572485946126,2153.962026601912,2871.9493688025495,3589.9367110031867,4307.924053203824,5025.9113954044615,5743.898737605099,2167.885872891919,2890.514497189225,3613.1431214865315,4335.771745783838,5058.4003700811445,5781.02899437845,2280.7105895795926,2891.791842669681,3502.8730957597695,4113.954348849858,4725.035601939947,2557.295321579463,2890.805963815282,3224.316606051102,3557.8272482869215,3891.337890522741
.IXIC,2012-10-19,3005.62,21.199898734939758,10.6843,11.0587,21.062767606327462,141.77520551295882,142.6982463167415,2126.628082694382,2835.5041102591763,3544.3801378239705,4253.256165388764,4962.132192953559,5671.008220518353,2140.4736947511224,2853.9649263348297,3567.4561579185374,4280.947389502245,4994.438621085952,5707.929852669659,2251.768196652069,2855.0947816056637,3458.4213665592583,4061.747951512853,4665.074536466448,2524.9591936539423,2854.2527074647196,3183.546221275497,3512.8397350862747,3842.133248897052
.IXIC,2012-10-26,2987.95,21.200886144578313,10.47433,11.0864,21.062779755381605,140.93514674923654,141.8592434000346,2114.027201238548,2818.7029349847307,3523.3786687309134,4228.054402477096,4932.730136223279,5637.4058699694615,2127.8886510005186,2837.1848680006915,3546.481085000865,4255.777302001037,4965.07351900121,5674.369736001383,2238.425824122087,2838.1775259835135,3437.92922784494,4037.680929706367,4637.4326315677945,2510.1135443013964,2837.4709571041303,3164.828369906864,3492.185782709598,3819.5431955123313
.IXIC,2012-11-02,2982.13,21.201873554216867,10.86194,11.13586,21.06279190443575,140.65407910174432,141.58284493006715,2109.811186526165,2813.081582034886,3516.351977543608,4219.62237305233,4922.892768561051,5626.163164069772,2123.7426739510074,2831.656898601343,3539.5711232516787,4247.485347902015,4955.39957255235,5663.313797202686,2233.9617206320518,2832.5173347622786,3431.0729488925053,4029.628563022732,4628.184177152959,2505.2228404849875,2831.9424302889333,3158.662020092879,3485.3816098968255,3812.1011997007713
.IXIC,2012-11-09,2904.87,21.20286096385542,10.3774,10.87633,21.062804053489888,137.00368101040422,137.91468565263006,2055.0552151560632,2740.0736202080843,3425.0920252601054,4110.1104303121265,4795.128835364148,5480.147240416169,2068.720284789451,2758.293713052601,3447.8671413157513,4137.440569578902,4827.013997842052,5516.587426105202,2175.983667999656,2759.0049564612946,3342.026244922933,3925.047533384571,4508.06882184621,2440.3169798285544,2758.5718471228506,3076.826714417147,3395.081581711443,3713.3364490057393
.IXIC,2012-11-16,2853.13,21.203848373493976,10.35441,10.72469,21.06281620254403,134.55717800578955,135.45814446481236,2018.3576700868432,2691.143560115791,3363.929450144739,4036.7153401736864,4709.501230202634,5382.287120231582,2031.8721669721854,2709.162889296247,3386.453611620309,4063.7443339443707,4741.0350562684325,5418.325778592494,2137.1266785925663,2709.736835590756,3282.346992588946,3854.957149587135,4427.567306585325,2396.849968727366,2709.436069232743,3022.02216973812,3334.608270243497,3647.1943707488736
.IXIC,2012-11-23,2966.85,21.20483578313253,10.79848,11.14141,21.062828351598174,139.9138399534314,140.8571513034661,2098.707599301471,2798.276799068628,3497.845998835785,4197.415198602942,4896.9843983700985,5596.553598137256,2112.8572695519915,2817.1430260693223,3521.4287825866527,4225.714539103983,4930.000295621314,5634.286052138645,2222.2047496859896,2817.610264644893,3413.015779603796,4008.421294562699,4603.826809521603,2492.3821305144165,2817.4270942425583,3142.4720579707,3467.5170216988417,3792.5619854269835
.IXIC,2012-11-30,3010.24,21.205823192771085,10.9838,11.30851,21.062840500652314,141.95346120900268,142.9170961013911,2129.30191813504,2839.0692241800534,3548.8365302250672,4258.60383627008,4968.3711423150935,5678.138448360107,2143.7564415208667,2858.341922027822,3572.9274025347777,4287.512883041733,5002.098363548689,5716.683844055644,2254.599372285152,2858.6845271166994,3462.7696819482467,4066.854836779794,4670.939991611342,2528.831608277411,2858.630144514491,3188.4286807515705,3518.2272169886505,3848.0257532257306
.IXIC,2012-12-07,2978.04,21.20681060240964,10.88409,11.1765,21.062852649706457,140.42847158080517,141.38825588002695,2106.4270737120773,2808.5694316161034,3510.711789520129,4212.854147424155,4914.996505328181,5617.138863232207,2120.823838200404,2827.765117600539,3534.706397000674,4241.647676400808,4948.588955800943,5655.530235201078,2230.3784717928897,2827.9740096202427,3425.569547447595,4023.165085274948,4620.760623102301,2501.779704892467,2828.0502568582424,3154.320808824017,3480.5913607897924,3806.8619127555676
.IXIC,2012-12-14,2971.33,21.207798012048194,10.81562,11.13667,21.0628647987606,140.10554034473458,141.0696041772457,2101.583105171019,2802.1108068946914,3502.6385086183645,4203.166210342038,4903.69391206571,5604.221613789383,2116.0440626586856,2821.3920835449144,3526.7401044311428,4232.088125317371,4937.4361462035995,5642.784167089829,2225.249462919594,2821.4707618655543,3417.6920608115147,4013.913359757475,4610.134658703436,2496.1413556675925,2821.676580174208,3147.2118046808237,3472.747029187439,3798.2822536940544
.IXIC,2012-12-21,3021.01,21.20878542168675,10.99821,11.33112,21.062876947814743,142.4414430121448,143.42817495847487,2136.621645182172,2848.8288602428956,3561.03607530362,4273.243290364344,4985.450505425068,5697.657720485791,2151.422624377123,2868.5634991694974,3585.7043739618716,4302.845248754246,5019.986123546621,5737.126998338995,2262.349824142264,2868.5115931021,3474.6733620619357,4080.8351310217713,4686.996899981607,2537.874839656803,2868.8527523545436,3199.830665052284,3530.8085777500246,3861.786490447765
.IXIC,2012-12-28,2960.31,21.209772831325303,10.77627,11.10469,21.062889096868883,139.57292346044537,140.54624635706156,2093.5938519066804,2791.4584692089074,3489.323086511134,4187.187703813361,4885.052321115588,5582.916938417815,2108.1936953559234,2810.9249271412314,3513.656158926539,4216.387390711847,4919.118622497154,5621.849854282463,2216.790086989204,2810.7448265270923,3404.69956606498,3998.6543056028677,4592.609045140755,2486.8808554599623,2811.208368309027,3135.535881158092,3459.8633940071563,3784.190906856221
.IXIC,2013-01-04,3101.66,21.210760240963857,11.64169,,21.062901245923026,146.23049644443364,147.2570166752485,2193.4574466665044,2924.6099288886726,3655.762411110841,4386.914893333009,5118.067375555177,5849.219857777345,2208.8552501287277,2945.14033350497,3681.4254168812126,4417.710500257455,5153.995583633698,5890.28066700994,2322.5300932053447,2944.8162377867034,3567.1023823680616,4189.38852694942,4811.674671530779,2605.6238789291874,2945.437308357408,3285.250737785628,3625.064167213848,3964.8775966420685
.IXIC,2013-01-11,3125.64,21.21174765060241,11.68789,,21.06291339497717,147.35419501896783,148.39542571282493,2210.3129252845174,2947.0839003793567,3683.8548754741955,4420.625850569035,5157.396825663874,5894.167800758713,2225.931385692374,2967.9085142564986,3709.885642820623,4451.862771384748,5193.839899948873,5935.817028512997,2340.377422035547,2967.445483321156,3594.5135446067648,4221.581605892374,4848.649667177983,2625.7673385704998,2968.2077849510197,3310.648231331539,3653.088677712059,3995.5291240925785
.IXIC,2013-01-18,3134.71,21.212735060240963,11.83595,,21.062925544031312,147.7749093220604,148.82595456395637,2216.623639830906,2955.4981864412084,3694.3727330515103,4433.247279661812,5172.121826272114,5910.996372882417,2232.3893184593458,2976.5190912791277,3720.648864098909,4464.7786369186915,5208.908409738473,5953.038182558255,2347.0594866755023,2975.9179042001138,3604.7763217247248,4233.634739249336,4862.493156773948,2633.3852862948515,2976.819230225939,3320.2531741570265,3663.687118088114,4007.1210620192014
.IXIC,2013-01-25,3149.71,21.213722469879517,12.01907,,21.062937693085452,148.47512050146514,149.5380200946038,2227.1268075219773,2969.502410029303,3711.8780125366284,4454.253615043955,5196.62921755128,5939.004820058606,2243.070301419057,2990.760401892076,3738.4505023650954,4486.140602838114,5233.830703311133,5981.520803784152,2358.1807067719155,2990.0188838256213,3621.857060879327,4253.695237933033,4885.533414986739,2645.9848553470283,2991.0619768693105,3336.139098391592,3681.2162199138743,4026.293341436156
.IXIC,2013-02-01,3179.1,21.21470987951807,12.12896,,21.062949842139595,149.85356943623773,150.93327496036346,2247.803541543566,2997.071388724755,3746.3392359059435,4495.607083087132,5244.874930268321,5994.14277744951,2263.9991244054518,3018.665499207269,3773.3318740090867,4527.9982488109035,5282.664623612721,6037.330998414538,2380.0741504160237,3017.7783382812836,3655.482526146543,4293.186714011803,4930.890901877063,2670.6730466298454,3018.969888010406,3367.2667293909667,3715.563570771528,4063.8604121520884
.IXIC,2013-02-08,3193.87,21.215697289156626,12.22991,,21.06296199119374,150.54277766455462,151.6344188122892,2258.141664968319,3010.8555532910923,3763.5694416138654,4516.283329936638,5268.997218259412,6021.711106582185,2274.516282184338,3032.6883762457837,3790.86047030723,4549.032564368676,5307.2046584301215,6065.3767524915675,2391.020614318367,3031.657738483792,3672.2948626492166,4312.931986814641,4953.569110980066,2683.079363180255,3032.994179053473,3382.908994926692,3732.82381079991,4082.7386266731282
.IXIC,2013-02-15,3192.03,21.21668469879518,12.22791,9.94908,21.06297414024788,150.44904730951035,151.54697426611543,2256.7357096426554,3008.980946190207,3761.226182737759,4513.471419285311,5265.716655832862,6017.961892380414,2273.2046139917315,3030.9394853223084,3788.6743566528858,4546.409227983463,5304.1440993140395,6061.878970644617,2389.531926421312,3029.7701796077763,3670.00843279424,4310.246685980704,4950.484939167168,2681.532084804414,3031.2451117796154,3380.9581387548174,3730.671165730019,4080.384192705221
.IXIC,2013-02-22,3161.82,21.217672108433735,12.2145,10.32202,21.06298628930202,149.01823271852805,150.11261729804676,2235.273490777921,2980.364654370561,3725.4558179632013,4470.546981555842,5215.638145148482,5960.729308741122,2251.6892594707015,3002.252345960935,3752.815432451169,4503.378518941403,5253.941605431636,6004.50469192187,2366.8067765643777,3000.9561760774804,3635.105575590583,4269.254975103686,4903.404374616789,2656.1520054622497,3002.5550797346978,3348.958154007146,3695.361228279594,4041.764302552042
.IXIC,2013-03-01,3169.74,21.21865951807229,12.32047,10.56144,21.062998438356164,149.38455453796593,150.4885455542662,2240.768318069489,2987.6910907593183,3734.613863449148,4481.536636138978,5228.459408828808,5975.382181518637,2257.328183313993,3009.7709110853243,3762.213638856655,4514.656366627986,5267.099094399317,6019.541822170649,2372.624943568724,3008.3332312634084,3644.041518958092,4279.749806652776,4915.458094347461,2662.8038286709852,3010.0744029977545,3357.3449773245234,3704.615551651292,4051.8861259780615
.IXIC,2013-03-08,3244.37,21.219646927710844,12.64193,10.85461,21.063010587410307,152.89462690178698,154.0316369559825,2293.4194035268047,3057.8925380357396,3822.3656725446745,4586.838807053609,5351.311941562544,6115.785076071479,2310.4745543397376,3080.63273911965,3850.790923899562,4620.949108679475,5391.107293459388,6161.2654782393,2428.3742495789147,3079.0197046333074,3729.6651596877,4380.310614742093,5030.956069796486,2725.496688882192,3080.943376423654,3436.390063965117,3791.8367515065793,4147.283439048042
