Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2011-11-25,2441.51,14.22139,12.62096,9.98913,14.631770004179241,171.6787177624691,166.86361248862147,2575.1807664370363,3433.574355249382,4291.967944061727,5150.3615328740725,6008.7551216864185,6867.148710498764,2502.954187329322,3337.2722497724294,4171.590312215537,5005.908374658644,5840.226437101752,6674.544499544859,2118.497126420011,3049.277924560066,3980.0587227001206,4910.839520840175,5841.620318980231,1972.6996605684544,2645.275829324143,3317.8519980798314,3990.42816683552,4663.004335591209
.IXIC,2011-12-02,2626.93,16.01979,13.59311,10.70902,14.64581952844207,163.98030186413177,179.3638106012792,2459.7045279619765,3279.6060372826355,4099.507546603294,4919.409055923953,5739.310565244612,6559.212074565271,2690.457159019188,3587.276212025584,4484.09526503198,5380.914318038376,6277.733371044772,7174.552424051168,2023.4994926353822,2912.5422245336877,3801.5849564319933,4690.627688330299,5579.670420228605,2120.479851864264,2843.440494681796,3566.401137499328,4289.36178031686,5012.322423134392
.IXIC,2011-12-09,2646.85,16.1266,13.57249,10.77403,14.659869052704899,164.12945072116875,180.5507259637922,2461.9417608175313,3282.589014423375,4103.236268029219,4923.883521635063,5744.530775240906,6565.17802884675,2708.260889456883,3611.0145192758437,4513.768149094804,5416.521778913766,6319.275408732727,7222.029038551687,2025.3399736755473,2915.1913374998358,3805.042701324124,4694.894065148413,5584.745428972702,2134.5118358171017,2862.2565713151794,3590.0013068132575,4317.746042311335,5045.490777809413
.IXIC,2011-12-16,2555.33,15.55842,13.14151,10.44767,14.673918576967726,164.24097048414941,174.14094173937028,2463.6145572622413,3284.8194096829884,4106.024262103735,4927.229114524483,5748.433966945229,6569.638819365977,2612.1141260905542,3482.8188347874056,4353.523543484257,5224.2282521811085,6094.93296087796,6965.637669574811,2026.7161156953196,2917.172099913728,3807.6280841321363,4698.084068350545,5588.540052568954,2058.7339057144773,2760.642762125937,3462.5516185373967,4164.460474948856,4866.369331360316
.IXIC,2011-12-23,2618.64,15.92652,13.62645,10.80216,14.687968101230554,164.4200993060631,178.2847009165693,2466.3014895909464,3288.401986121262,4110.502482651577,4932.602979181893,5754.703475712208,6576.803972242524,2674.2705137485395,3565.6940183313864,4457.117522914233,5348.541027497079,6239.964532079925,7131.388036662773,2028.9265463149623,2920.3537031399915,3811.78085996502,4703.208016790049,5594.635173615079,2107.722371206889,2826.3334530471357,3544.9445348873824,4263.555616727629,4982.166698567876
.IXIC,2011-12-30,2605.15,15.83563,13.5935,10.77888,14.702017625493383,164.51192658580683,177.19676757036768,2467.6788987871023,3290.2385317161365,4112.798164645171,4935.357797574205,5757.917430503239,6580.477063432273,2657.9515135555152,3543.9353514073537,4429.919189259192,5315.9030271110305,6201.886864962869,7087.870702814707,2030.0596851850535,2921.9846967811623,3813.9097083772713,4705.83471997338,5597.759731569489,2094.860575212155,2809.0865305953093,3523.312485978464,4237.538441361618,4951.764396744773
.IXIC,2012-01-06,2674.22,16.23802,11.12495,,14.71606714975621,164.68879826481307,181.72110610709612,2470.331973972196,3293.7759652962613,4117.219956620327,4940.663947944392,5764.107939268458,6587.551930592523,2725.8165916064418,3634.4221221419225,4543.027652677403,5451.6331832128835,6360.238713748364,7268.844244283845,2032.2422629011699,2925.1262096798073,3818.0101564584447,4710.894103237082,5603.77805001572,2148.348336639527,2880.810516408595,3613.2726961776625,4345.7348759467295,5078.197055715797
.IXIC,2012-01-13,2710.67,16.43043,11.26554,,14.730116674019039,164.9786402425256,184.0223034201132,2474.6796036378837,3299.5728048505116,4124.4660060631395,4949.359207275767,5774.252408488395,6599.145609701023,2760.334551301698,3680.446068402264,4600.55758550283,5520.669102603396,6440.780619703962,7360.892136804528,2035.8188820937096,2930.2742487365317,3824.729615379354,4719.184982022176,5613.640348665,2175.55361579288,2917.291217861974,3659.0288199310676,4400.766422000162,5142.504024069255
.IXIC,2012-01-20,2786.7,16.73267,11.55165,,14.744166198281865,166.542458555628,189.00356673439651,2498.13687833442,3330.84917111256,4163.5614638907,4996.27375666884,5828.98604944698,6661.69834222512,2835.053501015948,3780.07133468793,4725.089168359913,5670.107002031896,6615.124835703878,7560.14266937586,2055.116233831472,2958.0500658110955,3860.9838977907184,4763.917729770342,5666.851561749965,2234.4432460887533,2996.258796522488,3758.074346956222,4519.889897389957,5281.705447823691
.IXIC,2012-01-27,2816.55,16.0588,11.47331,,14.758215722544694,175.3898174209779,190.8462413716741,2630.8472613146682,3507.796348419558,4384.745435524447,5261.6945226293365,6138.643609734227,7015.592696839116,2862.6936205751113,3816.924827433482,4771.156034291853,5725.3872411502225,6679.618448008593,7633.849654866964,2164.291701687557,3115.192759037046,4066.0938163865344,5016.994873736023,5967.895931085512,2256.227765657053,3025.4705737733934,3794.7133818897332,4563.9561900060735,5333.198998122413
.IXIC,2012-02-03,2905.66,16.82717,11.85383,,14.772265246807521,172.67668895007301,196.69698258552125,2590.150334251095,3453.53377900146,4316.917223751825,5180.30066850219,6043.684113252555,6907.06755800292,2950.454738782819,3933.939651710425,4917.424564638031,5900.909477565638,6884.394390493244,7867.87930342085,2130.8119847830267,3067.0034268900517,4003.1948689970773,4939.386311104103,5875.577753211128,2325.3965618642983,3118.2219177350726,3911.047273605847,4703.872629476621,5496.697985347396
.IXIC,2012-02-10,2903.88,16.77167,11.91536,,14.78631477107035,173.1419709545919,196.38970527541355,2597.1295643188787,3462.839419091838,4328.549273864797,5194.259128637757,6059.968983410717,6925.678838183676,2945.845579131203,3927.794105508271,4909.742631885339,5891.691158262406,6873.639684639475,7855.588211016542,2136.553515255732,3075.2675505016778,4013.9815857476237,4952.69562099357,5891.409656239516,2321.763859465558,3113.3506745131085,3904.937489560659,4696.524304608209,5488.1111196557595
.IXIC,2012-02-17,2951.78,16.99204,12.07301,9.67441,14.800364295333178,173.7154573553264,199.4396854765764,2605.7318603298963,3474.309147106528,4342.88643388316,5211.463720659793,6080.0410074364245,6948.618294213056,2991.5952821486458,3988.793709531528,4985.9921369144095,5983.1905642972915,6980.388991680174,7977.587419063056,2143.630276474778,3085.4535505172107,4027.276824559643,4969.100098602075,5910.923372644508,2357.821420594919,3161.701772668816,3965.5821247427125,4769.4624768166095,5573.342828890506
.IXIC,2012-02-24,2963.75,17.07495,12.10356,9.93416,14.814413819596005,173.57298264416585,200.058540019967,2603.594739662488,3471.459652883317,4339.3245661041465,5207.189479324976,6075.054392545805,6942.919305766634,3000.878100299505,4001.1708003993404,5001.463500499175,6001.75620059901,7002.0489006988455,8002.341600798681,2141.872153685215,3082.9229806410362,4023.973807596857,4965.024634552678,5906.0754615085,2365.137660064271,3171.512425459341,3977.887190854411,4784.261956249481,5590.6367216445515
.IXIC,2012-03-02,2976.19,17.24106,12.22696,10.10634,14.828463343858834,172.62221696345816,200.70791767055084,2589.3332544518726,3452.4443392691633,4315.555424086454,5178.666508903745,6041.777593721035,6904.8886785383265,3010.6187650582624,4014.158353411017,5017.697941763771,6021.237530116525,7024.777118469279,8028.316706822034,2130.1398062589906,3066.0359206757903,4001.9320350925905,4937.82814950939,5873.72426392619,2372.8147506640853,3181.806958686649,3990.7991667092124,4799.791374731775,5608.783582754339
.IXIC,2012-03-09,2988.34,17.31668,12.27983,10.18911,14.842512868121661,172.57003074492337,201.33652748371702,2588.5504611738506,3451.400614898467,4314.250768623085,5177.100922347701,6039.951076072318,6902.801229796934,3020.0479122557554,4026.73054967434,5033.413187092926,6040.095824511511,7046.778461930096,8053.46109934868,2129.495833870068,3065.109013216215,4000.722192562362,4936.335371908509,5871.948551254656,2380.2463191562724,3191.772261007776,4003.2982028592787,4814.824144710782,5626.3500865622855
.IXIC,2012-03-16,3055.26,17.74999,12.70384,10.67844,14.85656239238449,172.12742091685686,205.65053471361142,2581.911313752853,3442.5484183371373,4303.185522921422,5163.822627505706,6024.45973208999,6885.0968366742745,3084.7580207041715,4113.010694272229,5141.263367840285,6169.516041408343,7197.7687149764,8226.021388544457,2124.034075644558,3057.247582309072,3990.461088973586,4923.6745956381,5856.888102302614,2431.247495932802,3260.1618810248265,4089.076266116851,4917.9906512088755,5746.9050363009
.IXIC,2012-03-23,3067.92,17.77907,12.71032,10.75335,14.870611916647318,172.5579571934865,206.30758284839186,2588.3693579022975,3451.1591438697296,4313.948929837162,5176.738715804595,6039.528501772027,6902.318287739459,3094.6137427258777,4126.151656967837,5157.689571209797,6189.2274854517555,7220.765399693715,8252.303313935674,2129.3468475288482,3064.894568383755,4000.4422892386615,4935.990010093568,5871.537730948476,2439.0152687451455,3270.578013839617,4102.140758934089,4933.70350402856,5765.266249123032
.IXIC,2012-03-30,3091.57,17.91331,12.82413,10.81011,14.884661440910145,172.585077799692,207.70173458583963,2588.7761669953798,3451.70155599384,4314.626944992299,5177.5523339907595,6040.47772298922,6903.40311198768,3115.5260187875947,4154.034691716793,5192.543364645991,6231.052037575189,7269.560710504387,8308.069383433585,2129.681512926295,3065.376272038587,4001.0710311508797,4936.765790263172,5872.460549375464,2455.497248358476,3292.679392555317,4129.861536752158,4967.043680948999,5804.225825145841
.IXIC,2012-04-05,3080.5,17.85452,12.82775,10.81791,14.898710965172974,172.53334169722848,206.76285399461304,2588.000125458427,3450.6668339445696,4313.3335424307115,5176.000250916854,6038.666959402997,6901.333667889139,3101.4428099191955,4135.257079892261,5169.071349865326,6202.885619838391,7236.699889811456,8270.514159784521,2129.043094921841,3064.4573593323366,3999.871623742832,4935.2858881533275,5870.700152563823,2444.3975880071016,3277.795391798336,4111.19319558957,4944.590999380804,5777.988803172038
.IXIC,2012-04-13,3011.33,17.40246,12.51547,10.57468,14.9127604894358,173.04047818526803,201.9297501715545,2595.6071727790204,3460.8095637053607,4326.011954631701,5191.214345558041,6056.416736484381,6921.619127410721,3028.9462525733175,4038.59500343109,5048.243754288863,6057.892505146635,7067.541256004408,8077.19000686218,2135.301105271738,3073.464882908191,4011.6286605446444,4949.792438181098,5887.956215817552,2387.2595329869287,3201.176573992131,4015.093614997333,4829.010656002535,5642.927697007737
.IXIC,2012-04-20,3000.45,17.26486,12.40982,10.48999,14.92681001369863,173.78941966514643,201.01079850593845,2606.8412949771964,3475.7883933029284,4344.73549162866,5213.682589954393,6082.629688280125,6951.576786605857,3015.1619775890767,4020.2159701187693,5025.269962648461,6030.3239551781535,7035.377947707846,8040.431940237539,2144.5429635151945,3086.767234831277,4028.9915061473603,4971.215777463443,5913.4400487795265,2376.395476936583,3186.6085049379085,3996.8215329392337,4807.0345609405595,5617.247588941885
.IXIC,2012-04-27,3069.2,17.17176,12.66335,10.69771,14.940859537961458,178.73531891896928,205.42325508126447,2681.029783784539,3574.7063783793856,4468.382972974232,5362.059567569078,6255.736162163925,7149.412756758771,3081.348826218967,4108.465101625289,5135.581377031612,6162.697652437934,7189.813927844257,8216.930203250578,2205.5748345202164,3174.614008201559,4143.653181882901,5112.692355564243,6081.731529245586,2428.5605443146624,3256.558834746621,4084.5571251785796,4912.555415610538,5740.553706042497
.IXIC,2012-05-04,2956.34,16.47075,12.25112,10.3765,14.954909062224285,179.4903085773265,197.68358254131005,2692.354628659897,3589.8061715465296,4487.257714433163,5384.709257319794,6282.160800206427,7179.612343093059,2965.2537381196507,3953.6716508262007,4942.0895635327515,5930.5074762393015,6918.925388945851,7907.343301652401,2214.8913266431337,3188.023785071427,4161.15624349972,5134.288701928013,6107.421160356307,2337.0603714203457,3133.8624098551763,3930.6644482900074,4727.4664867248375,5524.268525159669
.IXIC,2012-05-11,2933.82,16.32254,12.17939,10.31224,14.968958586487114,179.74040804923743,195.99359454761532,2696.1061207385615,3594.8081609847486,4493.510201230936,5392.212241477123,6290.91428172331,7189.616321969497,2939.9039182142296,3919.8718909523063,4899.839863690383,5879.807836428459,6859.775809166536,7839.743781904613,2217.977527539016,3192.465936134655,4166.954344730294,5141.442753325932,6115.931161921571,2317.0809481548113,3107.0711620516836,3897.0613759485564,4687.051589845429,5477.041803742301
.IXIC,2012-05-18,2778.79,15.56593,11.57153,9.80303,14.98300811074994,178.51744161768684,185.46275750904027,2677.7616242653025,3570.3488323537367,4462.936040442171,5355.523248530605,6248.11045661904,7140.697664707473,2781.941362635604,3709.2551501808057,4636.568937726007,5563.882725271208,6491.196512816409,7418.510300361611,2202.886251784425,3170.74417241922,4138.602093054014,5106.460013688809,6074.317934323605,2192.582992359234,2940.1266241429553,3687.670255926677,4435.213887710398,5182.75751949412
.IXIC,2012-05-25,2837.53,15.590904901960783,11.08598,10.06964,14.99705763501277,181.99905764566233,189.20578083099326,2729.985864684935,3639.9811529132467,4549.976441141558,5459.97172936987,6369.967017598182,7279.962305826493,2838.086712464899,3784.1156166198652,4730.144520774831,5676.173424929798,6622.202329084765,7568.2312332397305,2245.849023447066,3232.583024865618,4219.31702628417,5206.051027702722,6192.785029121275,2236.833867229991,2999.4644808181724,3762.0950944063543,4524.725707994536,5287.356321582718
.IXIC,2012-06-01,2747.48,15.615879803921569,10.79653,9.8001,15.011107159275596,175.9414156934042,183.02980392104453,2639.121235401063,3518.828313868084,4398.535392335105,5278.242470802126,6157.949549269147,7037.656627736168,2745.447058815668,3660.5960784208905,4575.745098026114,5490.894117631336,6406.043137236558,7321.192156841781,2171.0983657301567,3124.989992248341,4078.8816187665248,5032.7732452847085,5986.664871802894,2163.8200604914773,2901.5572007425635,3639.2943409936497,4377.031481244736,5114.768621495822
.IXIC,2012-06-08,2858.42,15.640854705882353,11.2312,10.18571,15.025156683538425,182.7534398695603,190.2422756849975,2741.3015980434047,3655.0687973912063,4568.835996739008,5482.6031960868095,6396.370395434611,7310.137594782413,2853.634135274963,3804.84551369995,4756.056892124938,5707.268270549926,6658.479648974912,7609.6910273999,2255.158019893331,3245.982012765768,4236.8060056382055,5227.6299985106425,6218.45399138308,2249.087545645437,3015.895952866659,3782.704360087882,4549.512767309105,5316.321174530327
.IXIC,2012-06-15,2872.8,15.665829607843136,11.25791,10.1984,15.039206207801254,183.3800106291036,191.02072013014882,2750.700159436554,3667.600212582072,4584.50026572759,5501.400318873108,6418.300372018626,7335.200425164144,2865.3108019522324,3820.414402602976,4775.51800325372,5730.621603904465,6685.725204555209,7640.828805205952,2262.8898364568017,3257.110872592725,4251.331908728648,5245.552944864571,6239.773981000495,2258.2904933092127,3028.236571917867,3798.182650526521,4568.128729135175,5338.074807743829
.IXIC,2012-06-22,2892.42,15.690804509803922,11.36402,10.33209,15.05325573206408,184.33854033378336,192.1458089520808,2765.0781050067503,3686.7708066756672,4608.463508344584,5530.156210013501,6451.848911682418,7373.5416133513345,2882.1871342812124,3842.9161790416165,4803.64522380202,5764.374268562425,6725.103313322828,7685.832358083233,2274.717991113466,3274.1358335582363,4273.553676003006,5272.971518447777,6272.389360892548,2271.5915498069917,3046.072517227408,3820.553484647824,4595.03445206824,5369.515419488656
.IXIC,2012-06-29,2935.05,15.715779411764705,11.60564,10.54438,15.06730525632691,186.7581570789194,194.7959472558999,2801.372356183791,3735.1631415783877,4668.953926972985,5602.744712367582,6536.535497762179,7470.326283156775,2921.9392088384984,3895.918945117998,4869.898681397498,5843.878417676997,6817.858153956497,7791.837890235996,2304.5758045245643,3317.1119462820475,4329.64808803953,5342.184229797013,6354.7203715544965,2302.922088888781,3088.084952982008,3873.2478170752347,4658.410681168461,5443.573545261688
.IXIC,2012-07-06,2937.33,15.740754313725489,11.63201,10.56011,15.081354780589738,186.60668615091285,194.7656588372586,2799.1002922636926,3732.133723018257,4665.167153772822,5598.200584527385,6531.23401528195,7464.267446036514,2921.484882558879,3895.313176745172,4869.141470931465,5842.969765117758,6816.798059304051,7790.626353490344,2302.706669375489,3314.421589766093,4326.136510156696,5337.8514305473,6349.566350937905,2302.564012299873,3087.6047930445275,3872.6455737891824,4657.686354533837,5442.727135278492
.IXIC,2012-07-13,2908.47,15.765729215686275,11.53705,10.47436,15.095404304852565,184.48052482762344,192.67254730401913,2767.2078724143516,3689.6104965524687,4612.013120690586,5534.415744828703,6456.81836896682,7379.220993104937,2890.088209560287,3853.450946080383,4816.813682600478,5780.176419120574,6743.539155640669,7706.901892160766,2276.470064673408,3276.657696421258,4276.845328169108,5277.032959916958,6277.220591664809,2277.8187706646722,3054.422859222164,3831.026947779656,4607.631036337148,5384.23512489464
.IXIC,2012-07-20,2925.3,15.790704117647058,11.65525,10.52109,15.109453829115393,185.25456358407743,193.6072629152914,2778.8184537611614,3705.0912716815487,4631.364089601936,5557.636907522323,6483.90972544271,7410.1825433630975,2904.108943729371,3872.1452583058276,4840.181572882285,5808.217887458742,6776.254202035198,7744.290516611655,2286.021620641774,3290.4058145547747,4294.790008467776,5299.1742023807765,6303.558396293778,2288.86919167369,3069.2408328768997,3849.6124740801097,4629.98411528332,5410.3557564865305
.IXIC,2012-07-27,2958.09,15.815679019607844,11.83327,10.61925,15.12350335337822,187.03528291973058,195.59555288750178,2805.529243795959,3740.7056583946114,4675.882072993264,5611.058487591918,6546.23490219057,7481.411316789223,2933.9332933125265,3911.9110577500355,4889.888822187545,5867.866586625053,6845.844351062562,7823.822115500071,2307.995507939565,3322.0341272007086,4336.072746461852,5350.111365722996,6364.14998498414,2312.3752089221093,3100.7610386709243,3889.14686841974,4677.532698168555,5465.918527917371
.IXIC,2012-08-03,2967.9,15.840653921568627,11.99493,10.68893,15.137552877641049,187.35968948598193,196.0620731758924,2810.395342289729,3747.1937897196385,4683.992237149549,5620.790684579458,6557.589132009368,7494.387579439277,2940.9310976383863,3921.2414635178484,4901.55182939731,5881.862195276773,6862.172561156234,7842.482927035697,2311.9986504801923,3327.7960864810734,4343.593522481955,5359.390958482836,6375.188394483718,2317.890518106844,3108.1567484027464,3898.422978698649,4688.689208994551,5478.955439290454
.IXIC,2012-08-10,3020.86,15.865628823529411,11.6332,10.91984,15.151602401903876,190.40279043462397,199.37561189042378,2856.0418565193595,3808.0558086924793,4760.069760865599,5712.083713038719,6664.097665211839,7616.111617384959,2990.6341783563566,3987.5122378084757,4984.390297260595,5981.268356712713,6978.146416164833,7975.024475616951,2349.550192681386,3381.8462370520983,4414.142281422811,5446.438325793524,6478.734370164238,2357.0639280549367,3160.6860191068513,3964.308110158766,4767.93020121068,5571.552292262595
.IXIC,2012-08-17,3076.59,15.890603725490196,11.85903,11.06666,15.165651926166705,193.61064268847298,202.86566083530337,2904.1596403270946,3872.21285376946,4840.2660672118245,5808.319280654189,6776.372494096554,7744.42570753892,3042.9849125295505,4057.3132167060676,5071.641520882585,6085.969825059101,7100.298129235618,8114.626433412135,2389.134748474502,3438.822624052179,4488.510499629856,5538.198375207533,6587.886250785211,2398.3240821787167,3216.0134927205354,4033.7029032623536,4851.392313804172,5669.081724345991
.IXIC,2012-08-24,3069.79,15.91557862745098,11.83943,11.05605,15.179701450429533,192.87957238986377,202.22993252038796,2893.1935858479565,3857.5914477972756,4821.989309746594,5786.387171695913,6750.785033645232,7715.182895594551,3033.4489878058193,4044.598650407759,5055.748313009699,6066.897975611639,7078.0476382135785,8089.197300815518,2380.113418708063,3425.8376917792402,4471.561964850418,5517.286237921596,6563.010510992774,2390.808357136309,3205.9353413465956,4021.0623255568826,4836.189309767169,5651.316293977457
.IXIC,2012-08-31,3066.96,15.940553529411764,11.82488,11.0384,15.19375097469236,192.399843226346,201.85667154269646,2885.99764839519,3847.99686452692,4809.9960806586505,5771.99529679038,6733.9945129221105,7695.99372905384,3027.850073140447,4037.133430853929,5046.4167885674115,6055.700146280894,7064.983503994376,8074.266861707858,2374.1936118291555,3417.3169644162467,4460.440317003337,5503.563669590429,6546.68702217752,2386.395580779536,3200.0180641907714,4013.640547602007,4827.263031013243,5640.885514424477
.IXIC,2012-09-07,3136.42,15.96552843137255,12.07959,11.29011,15.207800498955189,196.44949514084848,206.23758183936457,2946.7424271127275,3928.98990281697,4911.237378521212,5893.484854225455,6875.732329929697,7857.97980563394,3093.5637275904683,4124.751636787291,5155.939545984114,6187.1274551809365,7218.31536437776,8249.503273574583,2424.1658859449535,3489.2450073675573,4554.324128790161,5619.403250212765,6684.482371635369,2438.187700860883,3269.4682933053045,4100.748885749726,4932.0294781941475,5763.3100706385685
.IXIC,2012-09-14,3183.95,15.990503333333333,12.3013,11.49436,15.221850023218016,199.11505808343327,209.1697129549624,2986.725871251499,3982.3011616686654,4977.876452085831,5973.451742502998,6969.027032920165,7964.602323337331,3137.5456943244358,4183.394259099248,5229.2428238740595,6275.0913886488715,7320.939953423684,8366.788518198497,2457.058649286596,3536.5895026159137,4616.1203559452315,5695.651209274549,6775.182062603868,2472.8520232389956,3315.9511391026713,4159.050254966347,5002.149370830022,5845.248486693698
.IXIC,2012-09-21,3179.96,16.01547823529412,12.32986,11.55048,15.235899547480845,198.55541953109847,208.7149491954865,2978.331292966477,3971.108390621969,4963.885488277461,5956.662585932954,6949.439683588446,7942.216781243938,3130.7242379322975,4174.29898390973,5217.873729887162,6261.448475864595,7305.023221842028,8348.59796781946,2450.152769044669,3526.6494616742734,4603.146154303878,5679.642846933481,6756.139539563086,2467.475702418792,3308.7418047064366,4150.007906994081,4991.274009281726,5832.54011156937
.IXIC,2012-09-28,3116.23,16.0404531372549,12.07811,11.32878,15.249949071743673,194.2731899987521,204.34363323704474,2914.0978499812813,3885.4637999750416,4856.829749968802,5828.195699962563,6799.561649956323,7770.927599950083,3065.154498555671,4086.872664740895,5108.5908309261185,6130.308997111342,7152.027163296566,8173.74532948179,2397.310511849468,3450.5904827218014,4503.870453594134,5557.1504244664675,6610.430395338802,2415.797008790824,3239.4436738872123,4063.0903389836008,4886.737004079989,5710.383669176377
.IXIC,2012-10-05,3136.19,16.065428039215686,11.14037,11.4234,15.2639985960065,195.2135973186998,205.46320024036933,2928.2039597804974,3904.2719463739963,4880.339932967495,5856.407919560995,6832.475906154494,7808.543892747993,3081.94800360554,4109.264004807386,5136.580006009233,6163.89600721108,7191.2120084129265,8218.528009614773,2408.9150382050884,3467.293562277526,4525.672086349964,5584.050610422401,6642.42913449484,2429.032785090421,3257.192082237207,4085.351379383994,4913.51067653078,5741.669973677566
.IXIC,2012-10-12,3044.11,16.09040294117647,10.7816,11.14211,15.278048120269329,189.18792842719364,199.2473106536031,2837.8189264079047,3783.7585685438726,4729.698210679841,5675.637852815809,6621.577494951777,7567.517137087745,2988.7096598040466,3984.946213072062,4981.182766340078,5977.419319608093,6973.655872876108,7969.892426144124,2334.558924658876,3360.2684203668096,4385.977916074743,5411.6874117826765,6437.396907490611,2355.5471215891534,3158.652069610179,3961.7570176312047,4764.86196565223,5567.9669136732555
.IXIC,2012-10-19,3005.62,16.115377843137253,10.6843,11.0587,15.292097644532156,186.50633135976676,196.5472670830538,2797.5949703965016,3730.1266271953355,4662.658283994169,5595.189940793003,6527.721597591837,7460.253254390671,2948.2090062458074,3930.9453416610763,4913.681677076345,5896.418012491615,6879.154347906883,7861.890683322153,2301.468301921233,3312.6391344142944,4323.809966907355,5334.980799400417,6346.151631893479,2323.626591069021,3115.848489555941,3908.0703880428605,4700.2922865297805,5492.5141850167
.IXIC,2012-10-26,2987.95,16.14035274509804,10.47433,11.0864,15.306147168794984,185.12296770635731,195.21241805982413,2776.8445155953596,3702.459354127146,4628.074192658933,5553.689031190719,6479.303869722506,7404.918708254292,2928.186270897362,3904.2483611964826,4880.310451495603,5856.372541794724,6832.434632093845,7808.496722392965,2284.3977415003624,3288.0684694829747,4291.7391974655875,5295.4099254482,6299.080653430813,2307.8457016602238,3094.6872321416727,3881.528762623121,4668.37029310457,5455.211823586019
.IXIC,2012-11-02,2982.13,16.165327647058824,10.86194,11.13586,15.320196693057813,184.4769289623758,194.6535060709319,2767.153934435637,3689.5385792475163,4611.923224059396,5534.307868871274,6456.692513683153,7379.077158495033,2919.8025910639785,3893.0701214186383,4866.337651773298,5839.605182127957,6812.872712482617,7786.140242837277,2276.4256920785206,3276.593828327052,4276.761964575583,5276.930100824115,6277.098237072646,2301.2381167330395,3085.8268439906196,3870.4155712481997,4655.00429850578,5439.59302576336
.IXIC,2012-11-09,2904.87,16.190302549019606,10.3774,10.87633,15.33424621732064,179.4203654443692,189.43676518763823,2691.305481665538,3588.407308887384,4485.50913610923,5382.610963331076,6279.712790552921,7176.814617774768,2841.5514778145734,3788.7353037527646,4735.919129690956,5683.102955629147,6630.286781567338,7577.470607505529,2214.028235817934,3186.781487516547,4159.53473921516,5132.287990913773,6105.041242612387,2239.564616943211,3003.1262578016153,3766.6878986600195,4530.249539518424,5293.811180376828
.IXIC,2012-11-16,2853.13,16.21527745098039,10.35441,10.72469,15.348295741583469,175.95320268957207,185.89230022913577,2639.298040343581,3519.0640537914414,4398.830067239302,5278.596080687162,6158.362094135023,7038.128107582883,2788.3845034370365,3717.8460045827155,4647.307505728394,5576.769006874073,6506.230508019752,7435.692009165431,2171.24381600982,3125.199347418743,4079.1548788276655,5033.110410236589,5987.065941645512,2197.6611443031748,2946.9361313697527,3696.2111184363307,4445.486105502909,5194.761092569487
.IXIC,2012-11-23,2966.85,16.240252352941177,10.79848,11.14141,15.362345265846296,182.68496914474923,193.12480930863646,2740.2745371712385,3653.6993828949844,4567.124228618731,5480.549074342477,6393.973920066223,7307.398765789969,2896.872139629547,3862.4961861727293,4828.120232715912,5793.744279259094,6759.368325802276,7724.9923723454585,2254.3130984281274,3244.765867442887,4235.218636457647,5225.671405472407,6216.124174487168,2283.165515168705,3061.592533493824,3840.0195518189425,4618.446570144061,5396.8735884691805
.IXIC,2012-11-30,3010.24,16.26522725490196,10.9838,11.30851,15.376394790109124,185.07211444542122,195.77020758704364,2776.0817166813185,3701.4422889084244,4626.80286113553,5552.163433362637,6477.524005589743,7402.884577816849,2936.5531138056544,3915.4041517408727,4894.2551896760915,5873.106227611309,6851.957265546527,7830.8083034817455,2283.770217666504,3287.165237399317,4290.56025713213,5293.955276864943,6297.350296597756,2314.4400165896673,3103.5298259954075,3892.619635401148,4681.709444806888,5470.799254212629
.IXIC,2012-12-07,2978.04,16.290202156862744,10.88409,11.1765,15.390444314371951,182.8117276460814,193.4992869061641,2742.175914691221,3656.234552921628,4570.293191152035,5484.351829382442,6398.410467612849,7312.469105843256,2902.4893035924615,3869.985738123282,4837.482172654102,5804.978607184923,6772.475041715743,7739.971476246564,2255.8772848591625,3247.0172932742316,4238.157301689301,5229.297310104371,6220.437318519441,2287.5926746824885,3067.529097628984,3847.46552057548,4627.401943521975,5407.338366468471
.IXIC,2012-12-14,2971.33,16.31517705882353,10.81562,11.13667,15.40449383863478,182.12061010965573,192.887220516642,2731.8091516448358,3642.4122021931144,4553.015252741393,5463.6183032896715,6374.22135383795,7284.824404386229,2893.30830774963,3857.74441033284,4822.18051291605,5786.61661549926,6751.05271808247,7715.48882066568,2247.3489679307822,3234.7419834713305,4222.134999011879,5209.5280145524275,6196.921030092976,2280.3566863154147,3057.826056912094,3835.295427508773,4612.764798105452,5390.234168702132
.IXIC,2012-12-21,3021.01,16.34015196078431,10.99821,11.33112,15.418543362897609,184.88261353078596,195.93355409108253,2773.2392029617895,3697.6522706157193,4622.065338269649,5546.478405923579,6470.891473577509,7395.304541231439,2939.003311366238,3918.6710818216507,4898.338852277063,5878.006622732476,6857.674393187888,7837.342163643301,2281.4317965253103,3283.799409862786,4286.167023200262,5288.534636537737,6290.902249875213,2316.3711361924775,3106.1193453788987,3895.86755456532,4685.615763751742,5475.363972938163
