Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2010-07-16,349.16,16.11918,11.81044,10.49474,12.699615570481662,LSEG,21.661151497780907,27.4937456226289,324.9172724667136,433.22302995561813,541.5287874445227,649.8345449334272,758.1403024223317,866.4460599112363,412.4061843394335,549.874912452578,687.3436405657225,824.812368678867,962.2810967920115,1099.749824905156,151.33907399203866,338.78070176695496,526.2223295418713,713.6639573167877,901.1055850917038,243.30137249099855,371.28202982548675,499.26268715997503,627.2433444944633,755.2240018289515
.SOX,2010-07-23,364.53,15.55109,11.89452,10.64974,12.678548816615113,LSEG,23.44080061269017,28.751713249886063,351.6120091903525,468.81601225380336,586.0200153172542,703.224018380705,820.4280214441559,937.6320245076067,431.27569874829095,575.0342649977213,718.7928312471515,862.5513974965819,1006.3099637460122,1150.0685299954425,163.77287508099326,366.6144379425071,569.456000804021,772.2975636655349,975.1391265270486,254.43354976730984,388.2699215632489,522.1062933591879,655.942665155127,789.779036951066
.SOX,2010-07-30,348.81,14.01317,10.78009,9.90662,12.657482062748564,LSEG,24.89158413121371,27.557613613102458,373.3737619682056,497.83168262427415,622.2896032803427,746.7475239364112,871.2054445924798,995.6633652485483,413.3642041965369,551.1522722620491,688.9403403275614,826.7284083930738,964.516476458586,1102.3045445240982,173.90900446814783,389.30471175217457,604.7004190362013,820.0961263202281,1035.4918336042547,243.86656175090314,372.1445182426481,500.42247473439306,628.7004312261381,756.978387717883
.SOX,2010-08-06,351.75,14.17484,10.88855,9.94146,12.636415308882015,LSEG,24.815094914651596,27.836217107612654,372.22642371977395,496.3018982930319,620.3773728662899,744.4528474395479,868.5283220128058,992.6037965860638,417.54325661418983,556.724342152253,695.9054276903164,835.0865132283797,974.2675987664429,1113.448684304506,173.37460041275529,388.10841937283493,602.8422383329146,817.5760572929943,1032.3098762530738,246.33201747765318,375.906845587129,505.4816736966049,635.0565018060807,764.6313299155566
.SOX,2010-08-13,322.74,12.94856,9.86984,9.34133,12.615348555015466,LSEG,24.924779280475974,25.583121908406465,373.87168920713964,498.4955856095195,623.1194820118993,747.7433784142793,872.3672748166591,996.991171219039,383.746828626097,511.6624381681293,639.5780477101616,767.493657252194,895.4092667942263,1023.3248763362586,174.14092764872728,389.8238843346424,605.5068410205574,821.1897977064726,1036.8727543923876,226.393622693475,345.4805162526923,464.5674098119097,583.6543033711272,702.7411969303445
.SOX,2010-08-20,327.88,12.86732,10.24064,9.43754,12.594281801148918,LSEG,25.48160766966237,26.0340371270785,382.22411504493556,509.6321533932474,637.0401917415593,764.4482300898711,891.856268438183,1019.2643067864948,390.5105569061775,520.68074254157,650.8509281769625,781.021113812355,911.1912994477475,1041.36148508314,178.03129759515332,398.53268785654456,619.0340781179358,839.5354683793271,1060.036858640718,230.38392263608043,351.5697817884134,472.75564094074645,593.9415000930794,715.1273592454124
.SOX,2010-08-27,321.76,12.38573,10.0528,9.23614,12.57321504728237,LSEG,25.97828307253589,25.590908831989367,389.6742460880384,519.5656614507178,649.4570768133973,779.3484921760768,909.2399075387561,1039.1313229014356,383.8636324798405,511.81817663978734,639.7727207997342,767.727264959681,895.6818091196278,1023.6363532795747,181.5013991524598,406.30069786068094,631.099996568902,855.8992952771233,1080.6985939853444,226.46253179088234,345.58567270658693,464.7088136222916,583.8319545379962,702.9550954537009
.SOX,2010-09-03,328.71,12.68175,10.28649,9.49373,12.55214829341582,LSEG,25.919924300668285,26.187549120370377,388.79886451002426,518.3984860133658,647.9981075167071,777.5977290200485,907.19735052339,1036.7969720267315,392.8132368055557,523.7509824074075,654.6887280092594,785.6264736111114,916.5642192129632,1047.501964814815,181.09366632742226,405.38796588105413,629.6822654346861,853.976564988318,1078.2708645419498,231.74240173072232,353.64284397696633,475.54328622321043,597.4437284694545,719.3441707156986
.SOX,2010-09-10,316.57,12.11467,9.93006,9.24851,12.531081539549271,LSEG,26.13112862339626,25.262783503632573,391.96692935094393,522.6225724679252,653.2782155849065,783.9338587018879,914.5895018188692,1045.2451449358505,378.9417525544886,505.25567007265147,631.5695875908143,757.8835051089771,884.1974226271401,1010.5113401453029,182.5692788602113,408.6912043389602,634.8131298177091,860.935055296458,1087.0569807752067,223.5588407538721,341.1545908299439,458.75034090601577,576.3460909820876,693.9418410581595
.SOX,2010-09-17,334.35,12.77075,10.53733,9.84145,12.510014785682722,LSEG,26.180921245815636,26.726587116639703,392.71381868723455,523.6184249163127,654.5230311453909,785.4276373744691,916.3322436035472,1047.2368498326255,400.89880674959556,534.531742332794,668.1646779159926,801.7976134991911,935.4305490823896,1069.063484665588,182.91716292211612,409.46996162560674,636.0227603290974,862.5755590325881,1089.1283577360787,236.51252967608244,360.9221402996622,485.33175092324205,609.741361546822,734.1509721704017
.SOX,2010-09-24,346.14,13.12514,10.94205,10.23681,12.488948031816173,LSEG,26.372290124143436,27.715705047229942,395.58435186215155,527.4458024828688,659.3072531035859,791.1687037243031,923.0301543450203,1054.8916049657375,415.7355757084491,554.3141009445989,692.8926261807486,831.4711514168982,970.049676653048,1108.6282018891977,184.25419197341063,412.46297346539234,640.6717549573741,868.8805364493559,1097.0893179413374,245.26556585278985,374.27942228106195,503.2932787093342,632.3071351376063,761.3209915658786
.SOX,2010-10-01,348.06,13.22948,11.01379,10.43954,12.467881277949624,LSEG,26.30942410434877,27.916531465179254,394.6413615652316,526.1884820869755,657.7356026087193,789.2827231304632,920.829843652207,1052.376964173951,418.7479719776888,558.330629303585,697.9132866294814,837.4959439553776,977.0786012812739,1116.66125860717,183.8149685451333,411.47974806735596,639.1445275895786,866.8093071118013,1094.474086634024,247.0427461537272,376.99142962710476,506.94011310048245,636.8887965738601,766.8374800472377
.SOX,2010-10-08,350.15,13.05929,11.76116,10.62447,12.446814524083075,LSEG,26.81233053251746,28.13169581040211,402.1849579877619,536.2466106503492,670.3082633129366,804.3699159755238,938.4315686381111,1072.4932213006985,421.97543715603166,562.6339162080423,703.2923952600528,843.9508743120633,984.6093533640739,1125.2678324160845,187.328604149939,419.3452113912035,651.361818632468,883.3784258737327,1115.395033114997,248.94680758000158,379.897059727016,510.84731187403054,641.7975640210451,772.7478161680597
.SOX,2010-10-15,357.12,13.0849,11.54209,10.46028,12.425747770216526,LSEG,27.292528028490857,28.74032264327678,409.38792042736287,545.8505605698172,682.3132007122714,818.7758408547257,955.23848099718,1091.7011211396343,431.1048396491517,574.8064528655356,718.5080660819195,862.2096792983034,1005.9112925146873,1149.6129057310711,190.6835801945576,426.85550670903405,663.0274332235105,899.199359737987,1135.3712862524633,254.33275047064134,388.11610012324263,521.899449775844,655.6827994284453,789.4661490810466
.SOX,2010-10-22,356.94,12.46331,11.21853,10.50587,12.404681016349977,LSEG,28.639261961710012,28.774621413443487,429.5889294256502,572.7852392342003,715.9815490427503,859.1778588513004,1002.3741686598504,1145.5704784684006,431.6193212016523,575.4924282688697,719.3655353360872,863.2386424033047,1007.111749470522,1150.9848565377395,200.09275063445423,447.91844360027443,695.7441365660947,943.569829531915,1191.395522497735,254.63627178675642,388.5792788105995,522.5222858344426,656.4652928582857,790.4082998821289
.SOX,2010-10-29,372.64,12.67999,11.14155,11.15696,12.383614262483428,LSEG,29.388035794980908,30.091376564346426,440.8205369247136,587.7607158996182,734.7008948745226,881.6410738494272,1028.5812528243318,1175.5214317992363,451.3706484651964,601.8275312869285,752.2844141086606,902.7412969303928,1053.1981797521248,1203.655062573857,205.32417790037294,459.62927645817837,713.9343750159838,968.2394735737893,1222.5445721315946,266.2886795687501,406.361051142414,546.4334227160779,686.5057942897417,826.5781658634056
.SOX,2010-11-05,392.02,12.89667,11.65524,11.68788,12.36254750861688,LSEG,30.396993952702516,31.710292698714095,455.9549092905377,607.9398790540504,759.9248488175629,911.9098185810755,1063.894788344588,1215.8797581081008,475.6543904807114,634.2058539742819,792.7573174678524,951.3087809614228,1109.8602444549933,1268.4117079485638,212.37342425747192,475.4093956619722,738.4453670664725,1001.4813384709729,1264.517309875473,280.6150111950705,428.22327670947317,575.8315422238759,723.4398077382785,871.0480732526812
.SOX,2010-11-12,382.61,12.5563,11.35988,11.35702,12.34148075475033,LSEG,30.47155611127482,31.00195248878304,457.07334166912227,609.4311222254963,761.7889027818704,914.1466833382445,1066.5044638946185,1218.8622444509926,465.0292873317456,620.0390497756608,775.048812219576,930.0585746634912,1085.0683371074065,1240.0780995513217,212.89436461626752,476.5755488283434,740.2567330404194,1003.9379172524953,1267.619101464571,274.34667120123055,418.65768333562033,562.9686954700102,707.2797076044001,851.59071973879
.SOX,2010-11-19,387.09,12.45702,11.33543,11.45172,12.320414000883781,LSEG,31.07404499631533,31.418587067953464,466.11067494472996,621.4808999263066,776.8511249078832,932.2213498894599,1087.5915748710365,1242.9617998526132,471.27880601930195,628.3717413590692,785.4646766988366,942.5576120386039,1099.6505473783711,1256.7434827181385,217.10374886630925,485.9984831216438,754.8932173769783,1023.787951632313,1292.6826858876473,278.0336102720548,424.2840150247651,570.5344197774755,716.7848245301859,863.0352292828962
.SOX,2010-11-26,396.03,12.7721,11.67494,11.78245,12.299347247017232,LSEG,31.00743025814079,32.199269769868714,465.11145387211184,620.1486051628158,775.1857564535197,930.2229077442237,1085.2600590349277,1240.2972103256316,482.98904654803073,643.9853953973743,804.9817442467179,965.9780930960615,1126.974441945405,1287.9707907947486,216.6383344219022,484.956627717553,753.2749210132038,1021.5932143088547,1289.9115076045052,284.9421332308047,434.82653848428873,584.7109437377728,734.5953489912569,884.479754244741
.SOX,2010-12-03,412.43,13.32691,12.18176,12.2863,12.278280493150683,LSEG,30.94715879374889,33.59020835450615,464.20738190623337,618.9431758749778,773.6789698437223,928.4147638124667,1083.150557781211,1237.8863517499556,503.8531253175923,671.8041670901231,839.7552088626538,1007.7062506351846,1175.6572924077154,1343.6083341802462,216.2172382668733,484.0139812010323,751.8107241351913,1019.6074670693505,1287.4042100035094,297.25101508844574,453.61010141366006,609.9691877388744,766.3282740640888,922.6873603893031
.SOX,2010-12-10,416.69,13.46987,12.62444,12.48613,12.494087561643836,LSEG,30.934968191972157,33.35097484663189,464.0245228795824,618.6993638394431,773.3742047993039,928.0490457591648,1082.7238867190256,1237.3987276788862,500.26462269947837,667.0194969326378,833.7743711657973,1000.5292453989567,1167.2841196321162,1334.0389938652756,216.13206669210794,483.82332002471827,751.5145733573287,1019.2058266899392,1286.8970800225493,295.13395757250885,450.37943566061983,605.6249137487308,760.8703918368419,916.1158699249529
.SOX,2010-12-17,411.44,13.3031,12.49017,12.33087,12.336980136986302,LSEG,30.928129533717705,33.35013880475512,463.92194300576557,618.562590674354,773.2032383429427,927.8438860115311,1082.4845336801197,1237.125181348708,500.25208207132675,667.0027760951024,833.753470118878,1000.5041641426535,1167.2548581664291,1334.0055521902048,216.0842873204673,483.71636331732327,751.3484393141792,1018.9805153110353,1286.612591307891,295.12655915765225,450.36814555379743,605.6097319499427,760.851318346088,916.0929047422331
.SOX,2010-12-23,411.78,13.36242,12.5478,12.37507,12.378855863013698,LSEG,30.81627429761974,33.26478671024367,462.2441144642961,616.3254859523947,770.4068574404935,924.4882289285922,1078.569600416691,1232.6509719047895,498.971800653655,665.2957342048734,831.6196677560918,997.94360130731,1164.2675348585285,1330.5914684097468,215.30279295466863,481.9669459151385,748.6310988756085,1015.2952518360785,1281.9594047965481,294.37124985841564,449.2155307251367,604.0598115918579,758.9040924585789,913.7483733253001
.SOX,2010-12-31,411.82,13.34856,12.60167,12.57348,12.57348,LSEG,30.851267852112883,32.75306438631151,462.76901778169326,617.0253570422576,771.2816963028221,925.5380355633865,1079.7943748239509,1234.0507140845152,491.2959657946726,655.0612877262301,818.8266096577877,982.5919315893452,1146.3572535209028,1310.1225754524603,215.5472809789191,482.5142455796888,749.4812101804586,1016.4481747812283,1283.4151393819977,289.8428474553431,442.3051116885914,594.7673759218399,747.2296401550882,899.6919043883366
.SOX,2011-01-07,425.76,13.656,12.84086,,12.84086,LSEG,31.177504393673107,33.15665773164726,467.6625659050966,623.5500878734622,779.4376098418277,935.3251318101932,1091.2126537785587,1247.1001757469244,497.34986597470885,663.1331546329452,828.9164432911814,994.6997319494177,1160.483020607654,1326.2663092658904,217.82658437177648,487.6165894926207,757.4065946134648,1027.196599734309,1296.986604855153,293.4143802757967,447.7553314781054,602.0962826804142,756.437233882723,910.7781850850319
.SOX,2011-01-14,451.59,14.28712,13.34152,,13.34152,LSEG,31.608189754128194,33.84846704123668,474.1228463119229,632.1637950825639,790.2047438532048,948.2456926238458,1106.2866413944869,1264.3275901651277,507.7270056185502,676.9693408247336,846.211676030917,1015.4540112371004,1184.6963464432838,1353.9386816494673,220.83563602075634,494.3525143427227,767.8693926646891,1041.3862709866557,1314.9031493086218,299.5364327904101,457.0976876722037,614.6589425539973,772.2201974357911,929.7814523175847
.SOX,2011-01-21,431.65,14.36935,12.78704,,12.78704,LSEG,30.03963296878425,33.756835045483555,450.59449453176376,600.792659375685,750.9908242196062,901.1889890635275,1051.3871539074487,1201.58531875137,506.3525256822533,675.1367009096712,843.9208761370888,1012.7050513645066,1181.4892265919245,1350.2734018193423,209.87666500657915,469.8202650505011,729.7638650944232,989.7074651383452,1249.651065182267,298.72555053970376,455.86026757502424,612.9949846103448,770.1297016456654,927.2644186809858
.SOX,2011-01-28,438.61,14.28511,13.1187,,13.1187,LSEG,30.70399877914836,33.43395305937326,460.5599816872254,614.0799755829672,767.599969478709,921.1199633744508,1074.6399572701926,1228.1599511659344,501.5092958905989,668.6790611874652,835.8488264843314,1003.0185917811978,1170.188357078064,1337.3581223749304,214.5183622193416,480.21095529096146,745.9035483625813,1011.5961414342014,1277.288734505821,295.86825959610104,451.49999302958554,607.1317264630701,762.7634598965547,918.3951933300392
.SOX,2011-02-04,463.11,14.80516,13.82511,12.28139,13.67708205479452,LSEG,31.28031037827352,33.86029257882943,469.2046556741028,625.6062075654704,782.007759456838,938.4093113482056,1094.810863239573,1251.2124151309408,507.90438868244144,677.2058515765887,846.5073144707358,1015.8087773648829,1185.11024025903,1354.4117031531773,218.54485470527467,489.2244764792538,759.9040982532329,1030.5837200272122,1301.263341801191,299.64108093716504,457.25738252286095,614.8736841085569,772.4899856942528,930.1062872799488
.SOX,2011-02-11,462.82,14.76177,13.7043,12.26802,13.539029424657532,LSEG,31.352608799622267,34.18413428935339,470.289131994334,627.0521759924453,783.8152199905567,940.578263988668,1097.3413079867794,1254.1043519848906,512.7620143403008,683.6826857870677,854.6033572338347,1025.5240286806015,1196.4447001273686,1367.3653715741355,219.04997910455356,490.3552247648969,761.6604704252402,1032.9657160855836,1304.2709617459268,302.5068648038588,461.63061741329113,620.7543700227235,779.8781226321559,939.0018752415883
.SOX,2011-02-18,471.46,14.97495,13.82999,12.91171,13.70671405479452,LSEG,31.48324368361831,34.39628185977122,472.24865525427464,629.6648736723662,787.0810920904577,944.4973105085493,1101.9135289266408,1259.3297473447324,515.9442278965683,687.9256371954244,859.9070464942805,1031.8884557931367,1203.8698650919928,1375.8512743908489,219.96268046196033,492.39835611366004,764.8340317653597,1037.2697074170596,1309.705383068759,304.384229778488,464.4955082742311,624.6067867699743,784.7180652657174,944.8293437614606
.SOX,2011-02-25,463.69,14.29109,13.30303,12.3914,13.163163479452054,LSEG,32.44609053613125,35.22633451478657,486.6913580419688,648.921810722625,811.1522634032813,973.3827160839376,1135.6131687645939,1297.84362144525,528.3950177217986,704.5266902957314,880.6583628696643,1056.7900354435972,1232.92170801753,1409.0533805914629,226.68976286431487,507.4572938816663,788.2248248990177,1068.9923559163692,1349.7598869337205,311.72964400385325,475.70473523247,639.6798264610868,803.6549176897036,967.6300089183203
.SOX,2011-03-04,459.82,14.15157,13.29131,12.29146,13.11873315068493,LSEG,32.492507898416925,35.050640539631125,487.38761847625386,649.8501579683385,812.3126974604231,974.7752369525077,1137.2377764445923,1299.700315936677,525.7596080944669,701.0128107926225,876.2660134907782,1051.5192161889338,1226.7724188870893,1402.025621585245,227.0140651354193,508.1832620542689,789.3524589731185,1070.521655891968,1351.6908528108174,310.1748691150314,473.33212232555,636.4893755360688,799.6466287465875,962.8038819571061
.SOX,2011-03-11,427.91,12.98637,12.25311,11.32204,12.074548630136986,LSEG,32.95070138922578,35.43900588813525,494.26052083838664,659.0140277845155,823.7675347306445,988.5210416767733,1153.274548622902,1318.028055569031,531.5850883220287,708.780117762705,885.9751472033812,1063.1701766440574,1240.3652060847337,1417.56023552541,230.21530670446953,515.3494144343571,800.4835221642446,1085.6176298941323,1370.7517376240196,313.61164428622624,478.57669965181344,643.5417550174008,808.506810382988,973.4718657485753
.SOX,2011-03-18,419.2,12.79668,12.03435,11.10187,12.210827520547944,LSEG,32.75849673509066,34.33018763835499,491.3774510263599,655.1699347018132,818.9624183772664,982.7549020527198,1146.5473857281731,1310.3398694036264,514.9528145753249,686.6037527670999,858.2546909588748,1029.9056291506497,1201.5565673424248,1373.2075055341998,228.87243837280448,512.3433310496654,795.8142237265262,1079.285116403387,1362.7560090802476,303.7993398546118,463.60295630899594,623.4065727633803,783.2101892177644,943.0138056721487
.SOX,2011-03-25,436.27,13.55597,12.58296,11.55812,12.347106410958904,LSEG,32.18286850738088,35.333784732978444,482.7430276107132,643.6573701476176,804.571712684522,965.4860552214265,1126.4003977583309,1287.3147402952352,530.0067709946767,706.6756946595689,883.3446183244611,1060.0135419893534,1236.6824656542456,1413.3513893191378,224.8507203697611,503.34049779953244,781.8302752293039,1060.3200526590754,1338.8098300888464,312.6805070080932,477.15576833880067,641.6310296695083,806.106291000216,970.5815523309235
.SOX,2011-04-01,432.85,13.39162,12.47214,11.37098,12.197604219178082,LSEG,32.322452399336306,35.486476870551144,484.8367859900446,646.4490479867261,808.0613099834077,969.6735719800892,1131.2858339767706,1292.8980959734522,532.2971530582672,709.7295374110229,887.1619217637785,1064.5943061165344,1242.02669046929,1419.4590748220457,225.82594539207363,505.5235917535573,785.221238115041,1064.9188844765247,1344.6165308380082,314.0317309246135,479.2177590022236,644.4037870798337,809.5898151574439,974.775843235054
.SOX,2011-04-08,439.58,13.57311,12.67792,11.50334,12.362553315068494,LSEG,32.3860927967135,35.55737951513655,485.79139195070246,647.72185593427,809.6523199178374,971.5827839014049,1133.5132478849725,1295.44371186854,533.3606927270483,711.147590302731,888.9344878784138,1066.7213854540967,1244.5082830297792,1422.295180605462,226.27057913227605,506.5189284274355,786.7672777225949,1067.0156270177545,1347.2639763129137,314.6591721971723,480.17524504879555,645.6913179004188,811.2073907520421,976.7234636036653
.SOX,2011-04-15,431.23,13.20495,12.42215,11.25772,12.087176986301367,LSEG,32.65669313401414,35.676651420651936,489.85039701021213,653.1338626802828,816.4173283503535,979.7007940204243,1142.984259690495,1306.2677253605657,535.149771309779,713.5330284130387,891.9162855162984,1070.299542619558,1248.6827997228177,1427.0660568260773,228.16117135094032,510.7511213548742,793.3410713588081,1075.931021362742,1358.5209713666757,315.71464927584384,481.78592101083893,647.8571927458341,813.9284644808293,979.9997362158246
.SOX,2011-04-21,443.2,13.15731,12.68729,11.62073,12.362938876712333,LSEG,33.684696947932366,35.849081227348094,505.2704542189855,673.6939389586473,842.1174236983092,1010.540908437971,1178.9643931776327,1347.3878779172946,537.7362184102215,716.9816245469619,896.2270306837023,1075.472436820443,1254.7178429571834,1433.9632490939239,235.34348320885823,526.8291148786258,818.3147465483933,1109.8003782181609,1401.2860098879282,317.24053844363345,484.1144538164918,650.9883691893502,817.8622845622086,984.7361999350671
.SOX,2011-04-29,449.56,12.99411,12.84458,11.77182,12.494830849315068,LSEG,34.597213660650866,35.97967875048454,518.958204909763,691.9442732130174,864.9303415162716,1037.916409819526,1210.9024781227804,1383.8885464260347,539.6951812572681,719.5935750096908,899.4919687621134,1079.3903625145363,1259.288756266959,1439.1871500193815,241.7189260988276,541.1008885809849,840.4828510631422,1139.8648135452997,1439.2467760274567,318.3962397096286,485.8780735919062,653.3599074741837,820.8417413564613,988.323575238739
.SOX,2011-05-06,443.66,12.85345,12.69062,11.62509,12.322793205479451,LSEG,34.51680288171658,36.003200946577785,517.7520432257487,690.3360576343316,862.9200720429145,1035.5040864514974,1208.0881008600802,1380.6721152686632,540.0480141986668,720.0640189315557,900.0800236644446,1080.0960283973336,1260.1120331302225,1440.1280378631113,241.1571234253114,539.8432629132186,838.5294024011258,1137.2155418890331,1435.9016813769401,318.60439550884354,486.19572287954145,653.7870502502394,821.3783776209374,988.9697049916354
.SOX,2011-05-13,440.95,12.79561,12.62739,11.58371,12.24709016438356,LSEG,34.461037809061075,36.004470782974316,516.9155671359161,689.2207561812215,861.5259452265269,1033.8311342718323,1206.1363233171376,1378.441512362443,540.0670617446148,720.0894156594863,900.1117695743579,1080.1341234892295,1260.156477404101,1440.1788313189727,240.76751189161027,538.9710964242739,837.1746809569377,1135.3782654896015,1433.581850022265,318.6156327168382,486.2128710499407,653.8101093830433,821.4073477161458,989.0045860492482
.SOX,2011-05-20,432.56,12.55143,12.37347,11.36039,12.123870534246574,LSEG,34.46300541053888,35.678375051773926,516.9450811580831,689.2601082107775,861.5751352634719,1033.8901623161662,1206.2051893688606,1378.520216421555,535.1756257766089,713.5675010354785,891.9593762943482,1070.3512515532177,1248.7431268120874,1427.135002070957,240.781258851723,539.0018697379418,837.2224806241605,1135.4430915103794,1433.663702396598,315.72990226550206,481.8091973323132,647.8884923991244,813.9677874659355,980.0470825327467
.SOX,2011-05-27,433.09,12.42544,12.41888,11.38042,12.00065090410959,LSEG,34.85510372268507,36.088875800202594,522.8265558402761,697.1020744537014,871.3775930671268,1045.6531116805522,1219.9286302939774,1394.204148907403,541.3331370030389,721.7775160040519,902.2218950050649,1082.6662740060779,1263.1106530070908,1443.5550320081038,243.5207159613843,545.1342926317171,846.7478693020498,1148.3614459723829,1449.9750226427152,319.3625610116815,487.35269632344495,655.3428316352084,823.332966946972,991.3231022587354
.SOX,2011-06-03,418.52,12.00886,12.02295,11.00812,12.007614732876712,LSEG,34.850935059614315,34.854549326445074,522.7640258942147,697.0187011922862,871.2733764903579,1045.5280517884294,1219.782727086501,1394.0374023845725,522.8182398966761,697.0909865289015,871.3637331611269,1045.6364797933522,1219.9092264255776,1394.181973057803,243.4915909349988,545.0690946850297,846.6465984350605,1148.2241021850914,1449.801605935122,308.4395922285557,470.68406030220984,632.9285283758641,795.1729964495183,957.4174645231725
.SOX,2011-06-10,402.8,12.145262500000001,11.55342,10.76288,12.014578561643836,LSEG,33.16519507091757,33.52593667212984,497.47792606376356,663.3039014183514,829.1298767729393,994.9558521275271,1160.781827482115,1326.6078028367028,502.8890500819476,670.5187334425967,838.1484168032459,1005.7781001638951,1173.4077835245444,1341.0374668851935,231.71390086589741,518.7040985108508,805.6942961558042,1092.6844938007575,1379.6746914457108,296.68225342355305,452.74216144576656,608.8020694679801,764.8619774901936,920.9218855124071
.SOX,2011-06-17,388.21,12.281665,11.15389,10.45762,12.021542390410959,LSEG,31.608906447130742,32.29286121468552,474.13359670696116,632.1781289426149,790.2226611782686,948.2671934139223,1106.311725649576,1264.3562578852298,484.39291822028287,645.8572242937105,807.321530367138,968.7858364405657,1130.2501425139933,1291.714448587421,220.84064331020505,494.3637234309552,767.8868035517053,1041.4098836724554,1314.9329637932053,285.77035530319495,436.09041944408364,586.4104835849723,736.730547725861,887.0506118667497
.SOX,2011-06-24,392.5,12.4180675,11.33806,10.48485,12.028506219178082,LSEG,31.60717237202971,32.63081822863453,474.10758558044563,632.1434474405942,790.1793093007427,948.2151711608913,1106.2510330210398,1264.2868948811883,489.46227342951795,652.6163645726906,815.7704557158632,978.9245468590359,1142.0786380022087,1305.2327291453812,220.82852791919964,494.3366024729717,767.8446770267437,1041.3527515805158,1314.8608261342877,288.7610502221542,440.6542707233896,592.5474912246251,744.4407117258605,896.3339322270959
.SOX,2011-07-01,419.11,12.55447,12.1171,11.26465,12.035470047945207,LSEG,33.38332880639326,34.822902498233034,500.7499320958989,667.6665761278651,834.5832201598315,1001.4998641917978,1168.4165082237641,1335.3331522557303,522.3435374734955,696.4580499646606,870.5725624558258,1044.687074946991,1218.8015874381563,1392.9160999293213,233.23792684100297,522.1157130776512,810.9934993142996,1099.871285550948,1388.749071787596,308.15953883588014,470.256694064907,632.353849293934,794.451004522961,956.5481597519878
.SOX,2011-07-08,413.8,12.41777,12.00196,11.16473,12.04243387671233,LSEG,33.32321342720955,34.361824547794015,499.84820140814327,666.4642685441911,833.0803356802388,999.6964028162865,1166.3124699523344,1332.9285370883822,515.4273682169103,687.2364909558803,859.0456136948503,1030.8547364338206,1202.6638591727906,1374.4729819117606,232.81792120006213,521.1755077358932,809.5330942717244,1097.8906808075558,1386.2482673433865,304.0793054727396,464.030188600847,623.9810717289545,783.931954857062,943.8828379851695
.SOX,2011-07-15,390.07,12.303985,11.45044,10.74458,12.049397705479453,LSEG,31.702736958798305,32.37257243344337,475.54105438197456,634.0547391759661,792.5684239699576,951.0821087639491,1109.5957935579406,1268.1094783519322,485.5885865016506,647.4514486688674,809.3143108360844,971.1771730033012,1133.040035170518,1294.9028973377349,221.49620507705862,495.83123389978437,770.1662627225102,1044.501291545236,1318.8363203679614,286.4757466017437,437.1668585552362,587.8579705087287,738.5490824622212,889.2401944157139
.SOX,2011-07-22,408.56,12.1902,11.91275,11.19276,12.056361534246577,LSEG,33.51544683434234,33.887504023454255,502.7317025151351,670.3089366868469,837.8861708585586,1005.4634050302702,1173.040639201982,1340.6178733736938,508.31256035181383,677.7500804690851,847.1876005863564,1016.6251207036277,1186.0626408208989,1355.5001609381702,234.1609904191104,524.1820408178567,814.203091216603,1104.2241416153493,1394.2451920140954,299.881884133483,457.6248522933848,615.3678204532866,773.1107886131884,930.8537567730903
.SOX,2011-07-29,386.94,12.197466666666667,11.76135,10.85411,12.0633253630137,LSEG,31.72298072823865,32.07573271515686,475.8447109235797,634.459614564773,793.0745182059662,951.6894218471595,1110.3043254883528,1268.919229129546,481.1359907273529,641.5146543031371,801.8933178789215,962.2719814547058,1122.65064503049,1283.0293086062743,221.63764138627442,496.1478467270439,770.6580520678133,1045.1682574085828,1319.678462749352,283.84891241697164,433.1582649408568,582.467617464742,731.7769699886272,881.0863225125124
.SOX,2011-08-05,350.22,12.204733333333333,10.77574,9.94969,12.070289191780823,LSEG,28.695424179689848,29.015046320388066,430.43136269534773,573.908483593797,717.3856044922462,860.8627253906955,1004.3398462891447,1147.816967187594,435.225694805821,580.3009264077614,725.3761580097016,870.451389611642,1015.5266212135823,1160.6018528155228,200.48513688701695,448.7968214474515,697.1085060078861,945.4201905683208,1193.7318751287553,256.7638723924917,391.8260334978734,526.8881946032552,661.950355708637,797.0125168140187
.SOX,2011-08-12,355.62,12.212000000000002,10.81883,10.27866,12.077253020547946,LSEG,29.120537176547654,29.445437583774783,436.8080576482148,582.410743530953,728.0134294136914,873.6161152964296,1019.2188011791678,1164.821487061906,441.68156375662176,588.9087516754956,736.1359395943696,883.3631275132435,1030.5903154321174,1177.8175033509913,203.45525633302293,455.44559445568683,707.4359325783507,959.4262707010147,1211.4166088236784,260.5725489739734,397.6381386974594,534.7037284209454,671.7693181444314,808.8349078679174
