Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2009-12-31,359.91,43.24342,24.36756,17.83369,17.83369,8.322884730208665,20.181465529567912,124.84327095312997,166.4576946041733,208.07211825521662,249.68654190625995,291.3009655573033,332.9153892083466,302.7219829435187,403.62931059135826,504.5366382391978,605.4439658870374,706.351293534877,807.2586211827165,61.743879970405466,130.69830233933675,199.652724708268,268.6071470771993,337.56156944613053,177.6371207593315,271.44908922928,365.2610576992284,459.07302616917684,552.8849946391254
.SOX,2010-01-08,367.68,44.0722,18.14671,,18.14671,8.342674066645186,20.261523989748007,125.14011099967779,166.85348133290373,208.56685166612965,250.28022199935558,291.9935923325815,333.70696266580745,303.9228598462201,405.23047979496016,506.5380997437002,607.8457196924402,709.1533396411802,810.4609595899203,61.89068849332008,131.00906390344775,200.1274393135754,269.24581472370306,338.3641901338307,178.3417947751002,272.52590875307254,366.71002273104483,460.8941367090172,555.0782506869896
.SOX,2010-01-15,344.67,38.3994,16.70423,,16.70423,8.975921498773419,20.633695776459017,134.63882248160127,179.51842997546837,224.39803746933546,269.27764496320253,314.15725245706966,359.03685995093673,309.50543664688524,412.67391552918036,515.8423944114754,619.0108732937705,722.1793521760657,825.3478310583607,66.58847714573037,140.9532559741974,215.31803480266444,289.68281363113147,364.0475924595985,181.61764828149396,277.5317737826228,373.4458992837516,469.36002478488035,565.2741502860092
.SOX,2010-01-22,329.49,38.30697,15.66256,,15.66256,8.601306759579263,21.036790920513635,129.01960139368893,172.02613519158524,215.03266898948158,258.03920278737786,301.0457365852742,344.0522703831705,315.55186380770454,420.7358184102727,525.9197730128409,631.1037276154091,736.2876822179772,841.4716368205454,63.80937251533753,135.07049872943352,206.33162494352953,277.5927511576255,348.8538773717215,185.1656889664988,282.95357080554265,380.74145264458645,478.52933448363024,576.3172163226741
.SOX,2010-01-29,316.07,29.42779,13.80132,12.22964,13.67644679452055,10.74052791595971,23.110534830335684,161.10791873939564,214.8105583191942,268.51319789899276,322.2158374787913,375.9184770585899,429.6211166383884,346.6580224550353,462.21069660671367,577.763370758392,693.3160449100706,808.868719061749,924.4213932134273,79.67932849710141,168.6637278237295,257.64812715035754,346.6325264769856,435.61692580361364,203.41876859509577,310.846287258232,418.27380592136814,525.7013245845043,633.1288432476406
.SOX,2010-02-05,320.01,31.04058,13.66477,12.08338,13.508797287671232,10.30940787833217,23.689007480485053,154.64111817498255,206.18815756664338,257.73519695830424,309.2822363499651,360.82927574162596,412.37631513328677,355.3351122072758,473.7801496097011,592.2251870121263,710.6702244145516,829.1152618169768,947.5602992194022,76.48103551107755,161.8936404262824,247.30624534148726,332.71885025669206,418.1314551718969,208.51048088229328,318.6269845419369,428.74348820158053,538.8599918612241,648.9764955208678
.SOX,2010-02-12,332.84,32.57624,14.15949,12.54056,13.968766739726028,10.217262642956952,23.82744348170911,153.25893964435429,204.34525285913904,255.4315660739238,306.51787928870857,357.6041925034933,408.6905057182781,357.41165222563666,476.5488696341822,595.6860870427278,714.8233044512733,833.9605218598189,953.0977392683644,75.79744988694868,160.4466390292202,245.0958281714917,329.7450173137632,414.3942064560347,209.72899361274133,320.4890062268219,431.2490188409024,542.009031454983,652.7690440690635
.SOX,2010-02-19,343.54,33.80062,14.5701,12.78339,14.325345205479453,10.16371889036355,23.981272009319245,152.45578335545324,203.27437780727098,254.09297225908873,304.91156671090647,355.73016116272424,406.54875561454196,359.7190801397887,479.6254401863849,599.5318002329811,719.4381602795773,839.3445203261736,959.2508803727698,75.40023195825472,159.60581546963934,243.81139898102396,328.0169824924086,412.2225660037932,211.08299125455167,322.5580637814417,434.03313630833173,545.5082088352217,656.9832813621118
.SOX,2010-02-26,338.86,32.77472,14.3737,12.61281,14.098711698630137,10.33906620712549,24.034820148349045,155.08599310688237,206.78132414250982,258.47665517813726,310.17198621376474,361.86731724939216,413.56264828501963,360.52230222523565,480.6964029669809,600.8705037087261,721.0446044504713,841.2187051922166,961.3928059339618,76.70105781734487,162.35937957192255,248.01770132650023,333.6760230810779,419.3343448356556,211.5543216059247,323.27830848063195,435.0022953553392,546.7262822300464,658.4502691047537
.SOX,2010-03-05,351.53,32.44951,14.68218,12.96619,14.381294082191785,10.833137387898924,24.443558277227368,162.49706081848387,216.66274775797848,270.8284346974731,324.99412163696775,379.15980857646235,433.32549551595696,366.65337415841054,488.87116554454735,611.0889569306842,733.3067483168211,855.5245397029579,977.7423310890947,80.36635809139379,170.11801935309137,259.86968061478893,349.6213418764865,439.373003138184,215.15203180452872,328.77600599198195,442.39998017943515,556.0239543668883,669.6479285543415
.SOX,2010-03-12,355.37,32.24696,14.62598,13.0353,14.316560054794522,11.020263615547016,24.822303586886356,165.30395423320525,220.40527231094032,275.5065903886754,330.6079084664105,385.70922654414557,440.81054462188064,372.33455380329536,496.44607173772715,620.5575896721589,744.6691076065907,868.7806255410225,992.8921434754543,81.75456659286235,173.05655341544605,264.3585402380297,355.6605270606134,446.96251388319706,218.48574541469014,333.8702876340246,449.25482985335896,564.6393720726934,680.0239142920278
.SOX,2010-03-19,355.67,32.29837,14.67989,13.09,14.340132684931508,11.01201082283719,24.802420438810522,165.18016234255785,220.2402164567438,275.30027057092974,330.3603246851157,385.42037879930166,440.4804329134876,372.0363065821578,496.0484087762104,620.0605109702631,744.0726131643156,868.0847153583683,992.0968175524208,81.69334269525788,172.92695580215485,264.16056890905185,355.3941820159488,446.6277951228458,218.3107340821064,333.6028510383874,448.89496799466843,564.1870849509494,679.4792019072305
.SOX,2010-03-26,362.89,32.47936,14.94042,13.35735,14.571759863013698,11.172941831366135,24.903649484445175,167.59412747049203,223.45883662732268,279.3235457841534,335.18825494098405,391.0529640978147,446.91767325464536,373.55474226667764,498.0729896889035,622.5912371111294,747.1094845333553,871.6277319555811,996.145979377807,82.88722020242339,175.45413361252963,268.02104702263586,360.5879604327421,453.1548738428483,219.20175144540983,334.9644237250101,450.72709600461025,566.4897682842104,682.2524405638108
.SOX,2010-04-01,366.93,33.69443,14.95467,13.3852,14.563377479452054,10.889930472187837,25.19539169521037,163.34895708281755,217.79860944375673,272.2482618046959,326.6979141656351,381.1475665265743,435.59721888751346,377.9308754281555,503.90783390420734,629.8847923802592,755.861750856311,881.8387093323629,1007.8156678084147,80.7876814057437,171.00986874687595,261.2320560880082,351.4542434291405,441.6764307702727,221.769664377618,338.88847756965885,456.0072907616997,573.1261039537405,690.2449171457814
.SOX,2010-04-09,375.76,34.66673,14.93411,13.39729,14.51727389041096,10.839210966826117,25.883647497220487,162.58816450239175,216.78421933652234,270.98027417065293,325.1763290047835,379.3723838389141,433.5684386730447,388.2547124583073,517.6729499444098,647.0911874305122,776.5094249166146,905.927662402717,1035.3458998888195,80.4114153450297,170.213395713649,260.0153760822683,349.8173564508876,439.6193368195069,227.8276872122758,348.1458038197617,468.4639204272475,588.7820370347333,709.1001536422193
.SOX,2010-04-16,393.75,27.98323,15.32669,13.4443,14.780023315068494,14.070927480494568,26.640688692186632,211.06391220741853,281.41854960989133,351.7731870123642,422.12782441483705,492.48246181730985,562.8370992197827,399.6103303827995,532.8137738437326,666.0172173046658,799.220660765599,932.4241042265321,1065.6275476874653,104.38612159009857,220.96261015914052,337.53909872818247,454.1155872972244,570.6920758662664,234.4911586025455,358.32832215974696,482.1654857169484,606.0026492741498,729.8398128313513
.SOX,2010-04-23,400.42,26.14929,14.74161,13.10124,14.233769424657536,15.31284405809871,28.131690773797544,229.69266087148065,306.2568811619742,382.82110145246776,459.3853217429613,535.9495420334548,612.5137623239484,421.97536160696313,562.6338154759509,703.2922693449386,843.9507232139263,984.609177082914,1125.2676309519018,113.59936322283765,240.465029524724,367.33069582661034,494.1963621284967,621.0620284303831,247.6149486680137,378.38291911155255,509.1508895550914,639.9188599986302,770.6868304421691
.SOX,2010-04-30,376.07,22.41356,13.4555,11.86121,12.9313498630137,16.778682190602474,29.082037373038442,251.68023285903712,335.57364381204945,419.46705476506185,503.36046571807424,587.2538766710866,671.1472876240989,436.23056059557666,581.6407474607688,727.0509343259611,872.4611211911533,1017.8713080563455,1163.2814949215376,124.47378196623968,263.48379785238563,402.49381373853157,541.5038296246775,680.5138455108233,255.9798928969272,391.1654753851855,526.3510578734438,661.5366403617021,796.7222228499605
.SOX,2010-05-07,346.75,20.77215,12.1989,10.76632,12.910283109147151,16.693024073097874,26.858435021794513,250.3953610964681,333.8604814619575,417.32560182744686,500.7907221929362,584.2558425584256,667.720962923915,402.8765253269177,537.1687004358903,671.4608755448628,805.7530506538354,940.045225762808,1074.3374008717806,123.83832146220333,262.138666818815,400.4390121754267,538.7393575320383,677.03970288865,236.40776029783797,361.2571006851955,486.1064410725529,610.9557814599104,735.805121847268
.SOX,2010-05-14,353.86,21.25495,12.36136,10.89073,12.889216355280602,16.64835720620373,27.45395765313743,249.72535809305595,332.9671441240746,416.20893015509324,499.4507161861119,582.6925022171306,665.9342882481492,411.80936479706145,549.0791530627486,686.3489413284358,823.6187295941229,960.88851785981,1098.1583061254971,123.5069573069176,261.43724130793504,399.3675253089525,537.2978093099699,675.2280933109873,241.6495464022112,369.26712729384883,496.8847081854864,624.5022890771239,752.1198699687616
.SOX,2010-05-21,349.11,21.2694,12.04542,10.63436,12.868149601414054,16.413721120482947,27.12977473945726,246.20581680724422,328.27442240965894,410.34302801207366,492.41163361448844,574.4802392169031,656.5488448193179,406.9466210918589,542.5954947891453,678.2443684864315,813.8932421837178,949.5421158810042,1085.1909895782906,121.76629372895326,257.7526368630427,393.7389799971321,529.7253231312216,665.711666265311,238.79609062611084,364.9067325280055,491.01737442990003,617.1280163317946,743.2386582336892
.SOX,2010-05-28,355.66,21.76021,12.19498,10.76063,12.847082847547505,16.344511381094208,27.68410573984079,245.1676707164131,326.89022762188415,408.6127845273552,490.3353414328262,572.0578983382973,653.7804552437683,415.2615860976118,553.6821147968158,692.1026434960197,830.5231721952237,968.9437008944276,1107.3642295936315,121.25285662389626,256.66580270197056,392.0787487800449,527.4916948581192,662.9046409361935,243.67530827814417,372.3627146005267,501.05012092290923,629.7375272452917,758.4249335676743
.SOX,2010-06-04,348.48,21.3454,11.98167,10.50524,12.826016093680956,16.32576573875402,27.169777228931363,244.88648608131027,326.51531477508036,408.1441434688505,489.77297216262053,571.4018008563907,653.0306295501607,407.54665843397044,543.3955445786272,679.244430723284,815.0933168679409,950.9422030125977,1086.7910891572544,121.11379081580934,256.37143077330137,391.6290707307934,526.8867106882855,662.1443506457774,239.14819226327756,365.4447826175165,491.7413729717554,618.0379633259944,744.3345536802334
.SOX,2010-06-11,349.53,20.73443,11.91613,10.50371,12.804949339814407,16.857468471522967,27.29647659856076,252.8620270728445,337.14936943045933,421.4367117880742,505.724054145689,590.0113965033039,674.2987388609187,409.4471489784114,545.9295319712152,682.4119149640189,818.8942979568228,955.3766809496266,1091.8590639424303,125.0582632885405,264.72101709760284,404.3837709066651,544.0465247157274,683.7092785247897,240.2633992431678,367.14894173526915,494.03448422737046,620.9200267194717,747.8055692115731
.SOX,2010-06-18,371.21,21.98343,12.66513,11.16197,12.783882585947858,16.88589997102363,29.037344289131447,253.28849956535444,337.7179994204726,422.14749927559075,506.5769991307089,591.0064989858271,675.4359988409452,435.5601643369717,580.746885782629,725.9336072282862,871.1203286739434,1016.3070501196006,1161.493771565258,125.26918427921287,265.1674907468426,405.06579721447235,544.9641036821021,684.8624101497318,255.58650467982957,390.56433485336305,525.5421650268964,660.5199952004299,795.4978253739635
.SOX,2010-06-25,352.09,20.94398,12.00714,10.59784,12.762815832081309,16.811035915809697,27.587172347576104,252.16553873714545,336.22071831619394,420.27589789524245,504.3310774742909,588.3862570533394,672.4414366323879,413.8075852136416,551.7434469515221,689.6793086894025,827.6151704272831,965.5510321651636,1103.4868939030441,124.71380025203183,263.9918641173898,403.2699279827478,542.5479918481058,681.8260557134637,242.8221012262526,371.05892023496875,499.2957392436848,627.5325582524009,755.769377261117
.SOX,2010-07-02,331.6,17.19692,11.13414,9.81043,12.74174907821476,19.282522684294634,26.024684520507,289.2378402644195,385.65045368589267,482.06306710736584,578.475680528839,674.8882939503121,771.3009073717853,390.37026780760505,520.4936904101401,650.6171130126751,780.7405356152101,910.8639582177451,1040.9873808202801,143.0486910174784,302.80282153972286,462.55695206196737,622.3110825842118,782.0652131064562,229.0690941210247,350.0428103311393,471.0165265412539,591.9902427513684,712.9639589614831
.SOX,2010-07-09,351.36,18.1828,11.80727,10.40846,12.72068232434821,19.323756517148073,27.621159859284766,289.8563477572211,386.47513034296145,483.09391292870185,579.7126955144422,676.3314781001826,772.9502606859229,414.3173978892715,552.4231971856954,690.5289964821192,828.634795778543,966.7405950749668,1104.8463943713907,143.3545869789089,303.4503364492263,463.54608591954366,623.6418353898611,783.7375848601783,243.12125907050608,371.51606637655937,499.9108736826126,628.3056809886658,756.7004882947192
.SOX,2010-07-16,349.16,16.11918,11.81044,10.49474,12.699615570481662,21.661151497780907,27.4937456226289,324.9172724667136,433.22302995561813,541.5287874445227,649.8345449334272,758.1403024223317,866.4460599112363,412.4061843394335,549.874912452578,687.3436405657225,824.812368678867,962.2810967920115,1099.749824905156,160.69470880034902,340.1555853824936,519.6164619646381,699.0773385467827,878.5382151289272,241.99975983596656,369.8022920005406,497.6048241651146,625.4073563296887,753.2098884942628
.SOX,2010-07-23,364.53,15.55109,11.89452,10.64974,12.678548816615113,23.44080061269017,28.751713249886063,351.6120091903525,468.81601225380336,586.0200153172542,703.224018380705,820.4280214441559,937.6320245076067,431.27569874829095,575.0342649977213,718.7928312471515,862.5513974965819,1006.3099637460122,1150.0685299954425,173.89715541619213,368.10228002240746,562.3074046286229,756.5125292348381,950.7176538410534,253.0723822372989,386.7224788025635,520.3725753678281,654.0226719330926,787.6727684983573
.SOX,2010-07-30,348.81,14.01317,10.78009,9.90662,12.657482062748564,24.89158413121371,27.557613613102458,373.3737619682056,497.83168262427415,622.2896032803427,746.7475239364112,871.2054445924798,995.6633652485483,413.3642041965369,551.1522722620491,688.9403403275614,826.7284083930738,964.516476458586,1102.3045445240982,184.65989049356648,390.8846384329105,597.1093863722544,803.3341343115985,1009.5588822509425,242.56192544875543,370.6613429856909,498.7607605226263,626.8601780595617,754.9595955964973
.SOX,2010-08-06,351.75,14.17484,10.88855,9.94146,12.636415308882015,24.815094914651596,27.836217107612654,372.22642371977395,496.3018982930319,620.3773728662899,744.4528474395479,868.5283220128058,992.6037965860638,417.54325661418983,556.724342152253,695.9054276903164,835.0865132283797,974.2675987664429,1113.448684304506,184.09245009765425,389.6834911052719,595.2745321128896,800.8655731205072,1006.4566141281248,245.0141914908707,374.4086756424837,503.8031597940966,633.1976439457095,762.5921280973225
.SOX,2010-08-13,322.74,12.94856,9.86984,9.34133,12.615348555015466,24.924779280475974,25.583121908406465,373.87168920713964,498.4955856095195,623.1194820118993,747.7433784142793,872.3672748166591,996.991171219039,383.746828626097,511.6624381681293,639.5780477101616,767.493657252194,895.4092667942263,1023.3248763362586,184.90615094028513,391.40591798863136,597.9056850369775,804.4054520853238,1010.9052191336699,225.18246304690427,344.10360989414517,463.02475674138594,581.9459035886267,700.8670504358677
.SOX,2010-08-20,327.88,12.86732,10.24064,9.43754,12.594281801148918,25.48160766966237,26.0340371270785,382.22411504493556,509.6321533932474,637.0401917415593,764.4482300898711,891.856268438183,1019.2643067864948,390.5105569061775,520.68074254157,650.8509281769625,781.021113812355,911.1912994477475,1041.36148508314,189.0370197845034,400.15006470219333,611.2631096198833,822.3761545375731,1033.4891994552631,229.15141569972877,350.1686067720387,471.1857978443485,592.2029889166583,713.2201799889683
.SOX,2010-08-27,321.76,12.38573,10.0528,9.23614,12.57321504728237,25.97828307253589,25.590908831989367,389.6742460880384,519.5656614507178,649.4570768133973,779.3484921760768,909.2399075387561,1039.1313229014356,383.8636324798405,511.81817663978734,639.7727207997342,767.727264959681,895.6818091196278,1023.6363532795747,192.7216396552999,407.94959984818206,623.1775600410642,838.4055202339464,1053.6334804268286,225.25100349471333,344.20834724889176,463.1656910030701,582.1230347572484,701.0803785114269
.SOX,2010-09-03,328.71,12.68175,10.28649,9.49373,12.55214829341582,25.919924300668285,26.187549120370377,388.79886451002426,518.3984860133658,647.9981075167071,777.5977290200485,907.19735052339,1036.7969720267315,392.8132368055557,523.7509824074075,654.6887280092594,785.6264736111114,916.5642192129632,1047.501964814815,192.2887011823765,407.03316370170745,621.7776262210384,836.5220887403692,1051.2665512597002,230.5026272086473,352.23340680867625,473.96418640870513,595.694966008734,717.425745608763
.SOX,2010-09-10,316.57,12.11467,9.93006,9.24851,12.531081539549271,26.13112862339626,25.262783503632573,391.96692935094393,522.6225724679252,653.2782155849065,783.9338587018879,914.5895018188692,1045.2451449358505,378.9417525544886,505.25567007265147,631.5695875908143,757.8835051089771,884.1974226271401,1010.5113401453029,193.85553465111542,410.34980778871306,626.8440809263107,843.3383540639082,1059.8326272015058,222.3628466117499,339.79492536904786,457.2270041263458,574.6590828836437,692.0911616409417
.SOX,2010-09-17,334.35,12.77075,10.53733,9.84145,12.510014785682722,26.180921245815636,26.726587116639703,392.71381868723455,523.6184249163127,654.5230311453909,785.4276373744691,916.3322436035472,1047.2368498326255,400.89880674959556,534.531742332794,668.1646779159926,801.7976134991911,935.4305490823896,1069.063484665588,194.22492456840155,411.1317255287984,628.0385264891953,844.9453274495922,1061.852128409989,235.24723594367074,359.48369162733366,483.72014731099654,607.9566029946594,732.1930586783224
.SOX,2010-09-24,346.14,13.12514,10.94205,10.23681,12.488948031816173,26.372290124143436,27.715705047229942,395.58435186215155,527.4458024828688,659.3072531035859,791.1687037243031,923.0301543450203,1054.8916049657375,415.7355757084491,554.3141009445989,692.8926261807486,831.4711514168982,970.049676653048,1108.6282018891977,195.64460745919735,414.1368839959396,632.6291605326819,851.1214370694241,1069.6137136061664,243.9534451644062,372.78773840261357,501.6220316408209,630.4563248790282,759.2906181172357
.SOX,2010-10-01,348.06,13.22948,11.01379,10.43954,12.467881277949624,26.30942410434877,27.916531465179254,394.6413615652316,526.1884820869755,657.7356026087193,789.2827231304632,920.829843652207,1052.376964173951,418.7479719776888,558.330629303585,697.9132866294814,837.4959439553776,977.0786012812739,1116.66125860717,195.17823166447675,413.14966834555685,631.1211050266369,849.092541707717,1067.063978388797,245.72111791367504,375.48893709235443,505.2567562710338,635.0245754497132,764.7923946283927
.SOX,2010-10-08,350.15,13.05929,11.76116,10.62447,12.446814524083075,26.81233053251746,28.13169581040211,402.1849579877619,536.2466106503492,670.3082633129366,804.3699159755238,938.4315686381111,1072.4932213006985,421.97543715603166,562.6339162080423,703.2923952600528,843.9508743120633,984.6093533640739,1125.2678324160845,198.90907681537604,421.04705230891005,643.1850278024441,865.323003295978,1087.460978789512,247.61499300017246,378.3829868559748,509.15098071177715,639.9189745675794,770.6869684233819
.SOX,2010-10-15,357.12,13.0849,11.54209,10.46028,12.425747770216526,27.292528028490857,28.74032264327678,409.38792042736287,545.8505605698172,682.3132007122714,818.7758408547257,955.23848099718,1091.7011211396343,431.1048396491517,574.8064528655356,718.5080660819195,862.2096792983034,1005.9112925146873,1149.6129057310711,202.4714542259217,428.5878268775553,654.7041995291889,880.8205721808225,1106.936944832456,252.97212219628202,386.5692704151286,520.1664186339751,653.7635668528217,787.3607150716682
.SOX,2010-10-22,356.94,12.46331,11.21853,10.50587,12.404681016349977,28.639261961710012,28.774621413443487,429.5889294256502,572.7852392342003,715.9815490427503,859.1778588513004,1002.3741686598504,1145.5704784684006,431.6193212016523,575.4924282688697,719.3655353360872,863.2386424033047,1007.111749470522,1150.9848565377395,212.4622904588141,449.7362441006914,687.0101977425687,924.284151384446,1161.5581050263231,253.274019735342,387.03060311219144,520.7871864890409,654.5437698658903,788.3003532427399
.SOX,2010-10-29,372.64,12.67999,11.14155,11.15696,12.383614262483428,29.388035794980908,30.091376564346426,440.8205369247136,587.7607158996182,734.7008948745226,881.6410738494272,1028.5812528243318,1175.5214317992363,451.3706484651964,601.8275312869285,752.2844141086606,902.7412969303928,1053.1981797521248,1203.655062573857,218.01711948566034,461.49460337357897,704.9720872614977,948.4495711494162,1191.9270550373349,264.86408951539454,404.74150651149574,544.6189235075968,684.496340503698,824.3737574997992
.SOX,2010-11-05,392.02,12.89667,11.65524,11.68788,12.36254750861688,30.396993952702516,31.710292698714095,455.9549092905377,607.9398790540504,759.9248488175629,911.9098185810755,1063.894788344588,1215.8797581081008,475.6543904807114,634.2058539742819,792.7573174678524,951.3087809614228,1109.8602444549933,1268.4117079485638,225.50214341725606,477.3387634959712,729.1753835746863,981.0120036534014,1232.8486237321165,279.11377819328396,426.51660057336386,573.9194229534437,721.3222453335235,868.7250677136034
.SOX,2010-11-12,382.61,12.5563,11.35988,11.35702,12.34148075475033,30.47155611127482,31.00195248878304,457.07334166912227,609.4311222254963,761.7889027818704,914.1466833382445,1066.5044638946185,1218.8622444509926,465.0292873317456,620.0390497756608,775.048812219576,930.0585746634912,1085.0683371074065,1240.0780995513217,226.0552878039028,478.5096492957931,730.9640107876835,983.4183722795738,1235.872733771464,272.8789725382703,416.989130699159,561.0992888600476,705.2094470209363,849.319605181825
.SOX,2010-11-19,387.09,12.45702,11.33543,11.45172,12.320414000883781,31.07404499631533,31.418587067953464,466.11067494472996,621.4808999263066,776.8511249078832,932.2213498894599,1087.5915748710365,1242.9617998526132,471.27880601930195,628.3717413590692,785.4646766988366,942.5576120386039,1099.6505473783711,1256.7434827181385,230.5248921066542,487.970824958518,745.4167578103818,1002.8626906622455,1260.3086235141093,276.5461872380243,422.5930387449617,568.639890251899,714.6867417588364,860.733593265774
.SOX,2010-11-26,396.03,12.7721,11.67494,11.78245,12.299347247017232,31.00743025814079,32.199269769868714,465.11145387211184,620.1486051628158,775.1857564535197,930.2229077442237,1085.2600590349277,1240.2972103256316,482.98904654803073,643.9853953973743,804.9817442467179,965.9780930960615,1126.974441945405,1287.9707907947486,230.03070619258284,486.924741362215,743.8187765318472,1000.7128117014794,1257.6068468711114,283.41775100982585,433.0935451676231,582.7693393254203,732.4451334832177,882.120927641015
.SOX,2010-12-03,412.43,13.32691,12.18176,12.2863,12.278280493150683,30.94715879374889,33.59020835450615,464.20738190623337,618.9431758749778,773.6789698437223,928.4147638124667,1083.150557781211,1237.8863517499556,503.8531253175923,671.8041670901231,839.7552088626538,1007.7062506351846,1175.6572924077154,1343.6083341802462,229.58357828156576,485.97826927580786,742.3729602700499,998.767651264292,1255.162342258534,295.66078286328826,451.80224654614887,607.9437102290094,764.0851739118699,920.2266375947305
.SOX,2010-12-10,416.69,13.46987,12.62444,12.48613,12.494087561643836,30.934968191972157,33.35097484663189,464.0245228795824,618.6993638394431,773.3742047993039,928.0490457591648,1082.7238867190256,1237.3987276788862,500.26462269947837,667.0194969326378,833.7743711657973,1000.5292453989567,1167.2841196321162,1334.0389938652756,229.49314148263502,485.78683433367405,742.080527184713,998.3742200357519,1254.6679128867909,293.5550511727093,448.5844565531253,603.6138619335412,758.6432673139572,913.6726726943732
.SOX,2010-12-17,411.44,13.3031,12.49017,12.33087,12.336980136986302,30.928129533717705,33.35013880475512,463.92194300576557,618.562590674354,773.2032383429427,927.8438860115311,1082.4845336801197,1237.125181348708,500.25208207132675,667.0027760951024,833.753470118878,1000.5041641426535,1167.2548581664291,1334.0055521902048,229.4424084365688,485.67944356074986,741.9164786849309,998.1535138091119,1254.3905489332928,293.54769233786124,448.57321144281974,603.5987305477782,758.6242496527367,913.6497687576953
.SOX,2010-12-23,411.78,13.36242,12.5478,12.37507,12.378855863013698,30.81627429761974,33.26478671024367,462.2441144642961,616.3254859523947,770.4068574404935,924.4882289285922,1078.569600416691,1232.6509719047895,498.971800653655,665.2957342048734,831.6196677560918,997.94360130731,1164.2675348585285,1330.5914684097468,228.61260284685218,483.9229264468329,739.2332500468136,994.5435736467942,1249.8538972467747,292.7964237891238,447.4251903397438,602.0539568903637,756.6827234409835,911.3114899916035
.SOX,2010-12-31,411.82,13.34856,12.60167,12.57348,12.57348,30.851267852112883,32.75306438631151,462.76901778169326,617.0253570422576,771.2816963028221,925.5380355633865,1079.7943748239509,1234.0507140845152,491.2959657946726,655.0612877262301,818.8266096577877,982.5919315893452,1146.3572535209028,1310.1225754524603,228.8722048836941,484.47244723359483,740.0726895834955,995.6729319333962,1251.2731742832968,288.2922474141027,440.5423126534745,592.7923778928462,745.0424431322178,897.2925083715897
.SOX,2011-01-07,425.76,13.656,12.84086,,12.84086,31.177504393673107,33.15665773164726,467.6625659050966,623.5500878734622,779.4376098418277,935.3251318101932,1091.2126537785587,1247.1001757469244,497.34986597470885,663.1331546329452,828.9164432911814,994.6997319494177,1160.483020607654,1326.2663092658904,231.29241260217222,489.59549813783445,747.8985836734967,1006.2016692091588,1264.504754744821,291.84467326335687,445.970810690442,600.0969481175271,754.2230855446122,908.3492229716974
.SOX,2011-01-14,451.59,14.28712,13.34152,,13.34152,31.608189754128194,33.84846704123668,474.1228463119229,632.1637950825639,790.2047438532048,948.2456926238458,1106.2866413944869,1264.3275901651277,507.7270056185502,676.9693408247336,846.211676030917,1015.4540112371004,1184.6963464432838,1353.9386816494673,234.4874809063662,496.35875958846776,758.2300382705694,1020.1013169526709,1281.9725956347725,297.9339740472825,455.27593309264086,612.6178921379991,769.9598511833574,927.3018102287158
.SOX,2011-01-21,431.65,14.36935,12.78704,,12.78704,30.03963296878425,33.756835045483555,450.59449453176376,600.792659375685,750.9908242196062,901.1889890635275,1051.3871539074487,1201.58531875137,506.3525256822533,675.1367009096712,843.9208761370888,1012.7050513645066,1181.4892265919245,1350.2734018193423,222.8510369304548,471.7269503525178,720.6028637745808,969.4787771966437,1218.3546906187066,297.1274298510165,454.0434447109123,610.9594595708081,767.8754744307039,924.7914892905999
.SOX,2011-01-28,438.61,14.28511,13.1187,,13.1187,30.70399877914836,33.43395305937326,460.5599816872254,614.0799755829672,767.599969478709,921.1199633744508,1074.6399572701926,1228.1599511659344,501.5092958905989,668.6790611874652,835.8488264843314,1003.0185917811978,1170.188357078064,1337.3581223749304,227.7796793640902,482.1598094346248,736.5399395051593,990.9200695756938,1245.3001996462283,294.2854248304368,449.70054796093297,605.115671091429,760.5307942219251,915.9459173524214
.SOX,2011-02-04,463.11,14.80516,13.82511,12.28139,13.67708205479452,31.28031037827352,33.86029257882943,469.2046556741028,625.6062075654704,782.007759456838,938.4093113482056,1094.810863239573,1251.2124151309408,507.90438868244144,677.2058515765887,846.5073144707358,1015.8087773648829,1185.11024025903,1354.4117031531773,232.05508571121672,491.20991045918123,750.3647352071457,1009.5195599551101,1268.6743847030746,298.0380623478239,455.4349914823547,612.8319206168854,770.2288497514161,927.6257788859469
.SOX,2011-02-11,462.82,14.76177,13.7043,12.26802,13.539029424657532,31.352608799622267,34.18413428935339,470.289131994334,627.0521759924453,783.8152199905567,940.578263988668,1097.3413079867794,1254.1043519848906,512.7620143403008,683.6826857870677,854.6033572338347,1025.5240286806015,1196.4447001273686,1367.3653715741355,232.59143641106533,492.3452476936137,752.099058976162,1011.8528702587104,1271.6066815412587,300.8885148560905,459.7907969241046,618.6930789921187,777.5953610601327,936.4976431281469
