Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2011-11-11,391.6,12.24872,13.29,13.31231,13.309253835616438,LSEG,31.970687549392917,29.423137077155495,479.5603132408938,639.4137509878583,799.2671887348229,959.1206264817876,1118.974064228752,1278.8275019757166,441.3470561573324,588.4627415431099,735.5784269288873,882.6941123146648,1029.8097977004422,1176.9254830862199,225.59000261664173,499.9356973282577,774.2813920398737,1048.6270867514897,1322.9727814631058,259.7568638834015,396.8888274455882,534.020791007775,671.1527545699616,808.2847181321486
.SOX,2011-11-18,371.25,12.224195555555555,13.06097,12.70413,12.746168684931506,LSEG,30.370096609856446,29.12639940493577,455.5514491478467,607.4019321971289,759.2524152464111,911.1028982956934,1062.9533813449757,1214.8038643942577,436.89599107403654,582.5279880987155,728.1599851233943,873.7919821480731,1019.423979172752,1165.055976197431,214.2959910730876,474.9067533539311,735.5175156347746,996.1282779156181,1256.7390401964617,257.13716881384676,392.8861316597042,528.6350945055616,664.3840573514188,800.1330201972763
.SOX,2011-11-25,344.14,12.199671111111112,11.90364,11.56867,12.686732945205481,LSEG,28.20895718135935,27.12597494456254,423.13435772039026,564.1791436271869,705.2239295339837,846.2687154407805,987.3135013475772,1128.3582872543739,406.8896241684381,542.5194988912508,678.1493736140635,813.7792483368762,949.4091230596889,1085.0389977825016,199.04666468383246,441.11233634178257,683.1780079997327,925.2436796576828,1167.309351315633,239.476781925134,365.9023971792828,492.3280124334316,618.7536276875803,745.1792429417292
.SOX,2011-12-02,374.57,12.175146666666667,12.96732,12.59795,12.627297205479454,LSEG,30.76513246657672,29.663513411045724,461.4769869986508,615.3026493315344,769.128311664418,922.9539739973015,1076.7796363301852,1230.6052986630689,444.9527011656859,593.2702682209144,741.5878352761431,889.9054023313718,1038.2229693866004,1186.5405364418289,217.08342377416776,481.0840533007652,745.0846828273627,1009.0853123539603,1273.0859418805578,261.8789830333542,400.13126488702045,538.3835467406867,676.635828594353,814.8881104480193
.SOX,2011-12-09,375.67,12.150622222222223,12.42221,12.80196,12.77907095890411,LSEG,30.91775821265669,29.397285703171036,463.76637318985036,618.3551642531338,772.9439553164173,927.5327463797007,1082.1215374429842,1236.7103285062676,440.9592855475655,587.9457140634207,734.9321425792759,881.918571095131,1028.9049996109864,1175.8914281268414,218.16037410263203,483.4707100993984,748.7810460961648,1014.0913820929312,1279.4017180896976,259.52863968638025,396.5401181464525,533.5515966065248,670.563075066597,807.5745535266693
.SOX,2011-12-16,352.86,12.126097777777778,11.79184,12.29283,12.272241369863014,LSEG,29.099221073959125,28.752693934664578,436.48831610938686,581.9844214791825,727.4805268489781,872.9766322187737,1018.4727375885694,1163.968842958365,431.29040901996865,575.0538786932916,718.8173483666144,862.5808180399373,1006.3442877132602,1150.1077573865832,205.32850124273685,455.03367285559455,704.7388444684523,954.4440160813101,1204.149187694168,253.8379774081457,387.84521690214444,521.8524563961432,655.8596958901419,789.8669353841407
.SOX,2011-12-23,368.6,12.101573333333334,11.93134,12.69235,12.675670328767122,LSEG,30.458849427842992,29.07932996359738,456.88274141764487,609.1769885568599,761.4712356960748,913.7654828352897,1066.0597299745048,1218.3539771137198,436.1899494539607,581.5865992719476,726.9832490899345,872.3798989079214,1017.7765487259084,1163.1731985438953,214.92224436873184,476.29460908526,737.6669738017882,999.0393385183165,1260.4117032348447,256.72162473250893,392.2512117552655,527.7807987780221,663.3103858007787,798.8399728235353
.SOX,2011-12-30,364.44,12.07704888888889,11.82109,12.60314,12.600997397260272,LSEG,30.17624614696158,28.921520139289694,452.6436922044237,603.5249229392316,754.4061536740395,905.2873844088474,1056.1686151436554,1207.0498458784632,433.82280208934543,578.4304027857938,723.0380034822423,867.6456041786909,1012.2532048751393,1156.8608055715877,212.92815291308156,471.8754526915657,730.82275247005,989.7700522485343,1248.7173520270185,255.3284291346139,390.122514330357,524.9165995261001,659.7106847218431,794.5047699175863
.SOX,2012-01-06,375.22,12.052524444444446,12.88051,,12.88051,LSEG,31.132067122498633,29.130834105171306,466.98100683747947,622.6413424499726,778.3016780624658,933.9620136749589,1089.6223492874522,1245.2826848999453,436.9625115775696,582.6166821034261,728.2708526292827,873.9250231551392,1019.5791936809957,1165.2333642068522,219.67257015588618,486.8219259317124,753.9712817075387,1021.120637483365,1288.2699932591913,257.1763197657805,392.9459513509879,528.7155829361953,664.4852145214028,800.2548461066102
.SOX,2012-01-13,383.47,12.028,13.15695,,13.15695,LSEG,31.881443298969074,29.14581266934966,478.2216494845361,637.6288659793815,797.0360824742269,956.4432989690722,1115.8505154639176,1275.257731958763,437.1871900402449,582.9162533869932,728.6453167337415,874.3743800804898,1020.1034434272381,1165.8325067739863,224.96028169945683,498.5401569133307,772.1200321272046,1045.6999073410784,1319.2797825549524,257.30855532061753,393.1479972700881,528.9874392195586,664.8268811690292,800.6663231184998
.SOX,2012-01-20,414.34,13.07823,14.1109,,14.1109,LSEG,31.681657227315927,29.363116456072962,475.2248584097389,633.6331445463186,792.0414306828982,950.4497168194778,1108.8580029560574,1267.2662890926372,440.4467468410944,587.2623291214593,734.077911401824,880.8934936821888,1027.7090759625537,1174.5246582429186,223.55056098708954,495.4160392698149,767.2815175525402,1039.1469958352657,1311.012474117991,259.22698264538633,396.07920901973733,532.9314353940883,669.7836617684393,806.6358881427903
.SOX,2012-01-27,413.34,14.38917,14.2825,11.62126,14.086179016393444,LSEG,28.725770840152695,29.34365660971342,430.88656260229044,574.5154168030539,718.1442710038174,861.7731252045809,1005.4019794053443,1149.0308336061078,440.1548491457013,586.8731321942685,733.5914152428355,880.3096982914026,1027.0279813399698,1173.746264388537,202.6933799588601,449.1939140838454,695.6944482088307,942.1949823338161,1188.6955164588014,259.05518489830206,395.81671506528045,532.5782452322588,669.3397753992372,806.1013055662156
.SOX,2012-02-03,427.99,14.96009,14.79553,12.28639,14.562440491803278,LSEG,28.608785107576228,29.389991343889207,429.1317766136434,572.1757021515245,715.2196276894057,858.2635532272868,1001.307478765168,1144.351404303049,440.8498701583381,587.7998268777842,734.7497835972301,881.6997403166762,1028.6496970361222,1175.5996537555684,201.8679109514369,447.3645713866414,692.8612318218459,938.3578922570505,1183.854552692255,259.4642427498429,396.4417245015213,533.4192062531997,670.396688004878,807.3741697565565
.SOX,2012-02-10,420.15,14.22787,14.56891,12.05815,14.28765,LSEG,29.53007020727628,29.406515417160975,442.95105310914425,590.6014041455256,738.251755181907,885.9021062182885,1033.55245725467,1181.2028082910513,441.09773125741464,588.1303083432194,735.1628854290244,882.1954625148293,1029.228039600634,1176.2606166864389,208.36863783542768,461.7709962733475,715.1733547112674,968.5757131491873,1221.9780715871073,259.61012255322345,396.66461779968523,533.7191130461471,670.7736082926087,807.8281035390706
.SOX,2012-02-17,432.04,15.03694,14.86455,12.49919,14.554338852459017,LSEG,28.731909550746366,29.684618750442592,430.9786432611955,574.6381910149273,718.2977387686592,861.957286522391,1005.6168342761227,1149.2763820298546,445.26928125663886,593.6923750088519,742.1154687610648,890.5385625132777,1038.9616562654908,1187.3847500177037,202.7366956284637,449.28990703227987,695.8431184360961,942.3963298399124,1188.9495412437286,262.0653077192145,400.4159549044071,538.7666020895997,677.1172492747922,815.4678964599849
.SOX,2012-02-24,423.79,14.90237,14.49796,12.29459,14.166852486338795,LSEG,28.43775855786697,29.914195860277644,426.56637836800456,568.7551711573394,710.9439639466743,853.1327567360091,995.3215495253439,1137.5103423146788,448.7129379041647,598.2839172055528,747.8548965069411,897.4258758083294,1046.9968551097174,1196.5678344111057,200.66112177191675,444.6901754338347,688.7192290957527,932.7482827576707,1176.7773364195887,264.09208786552557,403.51272156432674,542.933355263128,682.3539889619291,821.7746226607303
.SOX,2012-03-02,420.35,14.80182,14.27849,12.10083,13.909596775956285,LSEG,28.398534774777698,30.22014273818523,425.97802162166545,567.970695495554,709.9633693694425,851.9560432433309,993.9487171172194,1135.941390991108,453.30214107277845,604.4028547637047,755.5035684546308,906.6042821455569,1057.704995836483,1208.8057095274094,200.3843528311152,444.07682080014746,687.7692887691798,931.4617567382121,1175.1542247072443,266.793084748074,407.63964036686525,548.4861959856564,689.3327516044476,830.1793072232389
.SOX,2012-03-09,422.85,14.78247,14.45411,12.20168,14.029471557377049,LSEG,28.604827204114063,30.140123116587016,429.0724080617109,572.0965440822813,715.1206801028516,858.1448161234218,1001.1689521439922,1144.1930881645626,452.10184674880526,602.8024623317403,753.5030779146754,904.2036934976105,1054.9043090805455,1205.6049246634807,201.8399833865071,447.30268040527733,692.7653774240476,938.228074442818,1183.6907714615882,266.08664593765815,406.56025533373725,547.0338647298164,687.5074741258954,827.9810835219746
.SOX,2012-03-16,435.41,15.03151,14.8728,12.52385,14.385039890710384,LSEG,28.966484405093034,30.268251135068486,434.49726607639553,579.3296881018607,724.1621101273258,868.9945321527911,1013.8269541782562,1158.6593762037214,454.02376702602726,605.3650227013698,756.7062783767121,908.0475340520545,1059.388789727397,1210.7300454027395,204.3918912486426,452.95802781330144,701.5241643779603,950.0903009426193,1198.6564375072783,267.2178010612286,408.2885747472888,549.359348433349,690.4301221194091,831.5008958054694
.SOX,2012-03-23,435.68,14.59364,14.85364,12.51531,14.323362978142075,LSEG,29.85410082748375,30.41743762724313,447.81151241225626,597.082016549675,746.3525206870938,895.6230248245125,1044.8935289619312,1194.16403309935,456.26156440864696,608.3487525448627,760.4359406810783,912.5231288172939,1064.6103169535097,1216.6975050897254,210.65504685767792,466.8379650027143,723.0208831477506,979.2038012927871,1235.3867194378236,268.53486712523915,410.3009520065406,552.067036887842,693.8331217691434,835.5992066504449
.SOX,2012-03-30,438.64,14.7413,14.97775,12.65756,14.407211475409834,LSEG,29.755855996418223,30.44586391673842,446.33783994627333,595.1171199283644,743.8963999104556,892.6756798925467,1041.4549598746378,1190.234239856729,456.68795875107634,608.9172783347684,761.1465979184605,913.3759175021527,1065.6052370858447,1217.8345566695368,209.96181648335758,465.3016796772342,720.6415428711108,975.9814060649875,1231.321269258864,268.78582349986965,410.6843943525022,552.5829652051348,694.4815360577674,836.3801069104
.SOX,2012-04-05,423.2,14.23758,14.52569,12.29559,13.940745737704916,LSEG,29.724152559634433,30.357056068771826,445.8622883945165,594.4830511926887,743.1038139908608,891.724576789033,1040.3453395872052,1188.9661023853773,455.35584103157737,607.1411213754366,758.9264017192957,910.7116820631547,1062.4969624070138,1214.2822427508731,209.73811224252879,464.8059230641892,719.8737338858497,974.9415447075102,1230.0093555291705,268.0017994165251,409.4864648946405,550.9711303727559,692.4557958508711,833.9404613289865
.SOX,2012-04-13,416.43,14.07331,14.40661,12.11026,13.754095245901642,LSEG,29.590053796867974,30.27680065863185,443.8508069530196,591.8010759373594,739.7513449216993,887.7016139060393,1035.651882890379,1183.6021518747189,454.15200987947776,605.536013172637,756.9200164657963,908.3040197589555,1059.6880230521147,1211.072026345274,208.79189110803998,462.70897853114053,716.6260659542411,970.5431533773418,1224.4602408004423,267.2932789894554,408.4038993088196,549.5145196281837,690.6251399475478,831.7357602669119
.SOX,2012-04-20,405.17,14.13291,14.24018,11.9132,13.534456557377048,LSEG,28.66854738337681,29.936185341638954,430.0282107506522,573.3709476675363,716.7136845844203,860.0564215013044,1003.3991584181884,1146.7418953350725,449.0427801245843,598.723706832779,748.4046335409738,898.0855602491686,1047.7664869573634,1197.447413665558,202.28960260049516,448.2990928910704,694.3085831816456,940.318073472221,1186.3275637627962,264.286218039404,403.8093377766205,543.3324575138371,682.8555772510535,822.3786969882702
.SOX,2012-04-27,415.91,14.9457,14.50602,12.43104,13.83703737704918,LSEG,27.82807095017296,30.057734807441488,417.4210642525944,556.5614190034593,695.701773754324,834.8421285051888,973.9824832560537,1113.1228380069185,450.8660221116223,601.1546961488298,751.4433701860372,901.7320442232447,1052.020718260452,1202.3093922976595,196.3590738787479,435.15629854007085,673.9535232013938,912.7507478627168,1151.5479725240398,265.3592955960484,405.4489190637043,545.5385425313602,685.628165999016,825.717789466672
.SOX,2012-05-04,397.94,14.43442,13.70887,11.89223,13.088432841530054,LSEG,27.56882507229248,30.40394559212028,413.5323760843872,551.3765014458496,689.220626807312,827.0647521687744,964.9088775302369,1102.7530028916992,456.0591838818042,608.0789118424057,760.098639803007,912.1183677636084,1064.1380957242097,1216.1578236848113,194.52979578833907,431.1023892039823,667.6749826196254,904.2475760352688,1140.820169450912,268.41575512430853,410.1189578845093,551.8221606447102,693.5253634049109,835.2285661651117
.SOX,2012-05-11,394.6,14.63244,13.60559,11.7171,12.92449524590164,LSEG,26.96747774123796,30.531172977538734,404.5121661185694,539.3495548247593,674.1869435309491,809.0243322371388,943.8617209433286,1078.6991096495185,457.967594663081,610.6234595507747,763.2793244384684,915.935189326162,1068.5910542138556,1221.2469191015493,190.28659814748397,421.6989318393959,653.1112655313078,884.5235992232199,1115.9359329151318,269.5389591711687,411.8351286546514,554.1312981381341,696.4274676216168,838.7236371050996
.SOX,2012-05-18,364.48,13.87928,12.61211,10.80209,12.474778743169399,LSEG,26.26072822221326,29.217351866827467,393.91092333319887,525.2145644442652,656.5182055553315,787.8218466663977,919.1254877774641,1050.4291288885304,438.260278002412,584.3470373365493,730.4337966706867,876.520556004824,1022.6073153389614,1168.6940746730986,185.29966674040134,410.64726730812333,635.9948678758452,861.3424684435673,1086.6900690112893,257.9401262347876,394.11298982438,530.2858534139724,666.4587170035647,802.6315805931572
.SOX,2012-05-25,372.11,14.17473,12.74493,10.94033,12.025062240437158,LSEG,26.25164641584002,30.94453837824563,393.7746962376003,525.0329283168004,656.2911603960006,787.5493924752006,918.8076245544007,1050.0658566336008,464.1680756736844,618.8907675649126,773.6134594561407,928.3361513473689,1083.058843238597,1237.7815351298252,185.23558414222958,410.50525224525705,635.7749203482845,861.044588451312,1086.3142565543394,273.1882811263349,417.4110163909905,561.633751655646,705.8564869203016,850.0792221849572
.SOX,2012-06-01,353.17,13.5128,12.1543,10.22502,12.037080628415302,LSEG,26.135959978686873,29.34017066948029,392.0393996803031,522.7191995737375,653.3989994671718,784.0787993606062,914.7585992540405,1045.438399147475,440.10256004220435,586.8034133896058,733.5042667370072,880.2051200844087,1026.9059734318103,1173.6068267792116,184.41928315965706,408.69622703927024,632.9731709188834,857.2501147984966,1081.5270586781098,259.024409903091,395.76969320190653,532.5149765007221,669.2602597995376,806.0055430983532
.SOX,2012-06-08,372.73,14.26032,12.85392,10.80539,12.049099016393443,LSEG,26.137562130443076,30.934263175435852,392.0634319566461,522.7512426088615,653.4390532610769,784.1268639132923,914.8146745655076,1045.502485217723,464.0139476315378,618.6852635087171,773.3565793858963,928.0278952630756,1082.6992111402549,1237.3705270174341,184.43058818455887,408.7212803902257,633.0119725958925,857.3026648015594,1081.5933570072261,273.09756834983403,417.27241413439754,561.447259918961,705.6221057035244,849.7969514880879
.SOX,2012-06-15,375.15,14.32516,13.03016,10.90639,12.061117404371586,LSEG,26.18818917205811,31.104083263796586,392.82283758087164,523.7637834411622,654.7047293014527,785.6456751617433,916.5866210220338,1047.5275668823244,466.56124895694876,622.0816652759318,777.6020815949147,933.1224979138975,1088.6429142328805,1244.1633305518635,184.78782024072794,409.512951364282,634.2380824878361,858.9632136113903,1083.6883447349444,274.59679439977265,419.5631180647588,564.5294417297448,709.4957653947309,854.4620890597171
.SOX,2012-06-22,378.65,14.45628,13.28586,11.19969,12.294074262295084,LSEG,26.192768817427442,30.79939098475177,392.8915322614116,523.8553763485488,654.819220435686,785.7830645228232,916.7469086099604,1047.7107526970976,461.99086477127656,615.9878196950355,769.9847746187943,923.9817295425531,1077.978684466312,1231.975639390071,184.82013491050958,409.5845647194123,634.348994528315,859.1134243372178,1083.8778541461204,271.906873517216,415.45312255188355,558.9993715865511,702.5456206212186,846.0918696558863
.SOX,2012-06-29,385.46,14.62256,13.50774,11.42833,12.479397896174865,LSEG,26.3606372618748,30.887708141604303,395.409558928122,527.2127452374959,659.01593154687,790.819117856244,922.622304165618,1054.4254904749919,463.31562212406453,617.7541628320861,772.1927035401076,926.6312442481291,1081.0697849561507,1235.5083256641722,186.00464002206294,412.2095763868825,638.414512751702,864.6194491165215,1090.824385481341,272.68656562247844,416.6444330751161,560.6023005277539,704.5601679803915,848.5180354330292
.SOX,2012-07-06,376.04,14.20948,13.1817,11.17513,12.151002841530056,LSEG,26.46402261025738,30.94723990309338,396.96033915386073,529.2804522051476,661.6005652564345,793.9206783077215,926.2407913590083,1058.5609044102953,464.2085985464007,618.9447980618676,773.6809975773344,928.4171970928014,1083.1533966082682,1237.8895961237351,186.73414266338452,413.826245598557,640.9183485337295,868.010451468902,1095.1025544040747,273.2121310516612,417.44745727172756,561.6827834917939,705.9181097118602,850.1534359319267
.SOX,2012-07-13,357.01,13.53678,12.92966,10.84559,12.227824836065576,LSEG,26.37333250595784,29.196525529790915,395.59998758936763,527.4666501191568,659.333312648946,791.1999751787353,923.0666377085245,1054.9333002383137,437.94788294686373,583.9305105958183,729.9131382447729,875.8957658937275,1021.878393542682,1167.8610211916366,186.0942195827617,412.4080959117942,638.7219722408267,865.0358485698592,1091.3497248988917,257.75626467099147,393.8320632710778,529.9078618711641,665.9836604712503,802.0594590713367
.SOX,2012-07-20,365.01,14.55609,13.51381,11.32295,12.304646830601094,LSEG,25.076102167546367,29.66440280855821,376.1415325131955,501.52204335092733,626.9025541886592,752.283065026391,877.6635758641228,1003.0440867018547,444.96604212837315,593.2880561711643,741.6100702139553,889.9320842567463,1038.2540982995374,1186.5761123423285,176.94076628325053,392.1228970768562,607.3050278704619,822.4871586640677,1037.6692894576734,261.88683491903123,400.1432619740387,538.3996890290462,676.6561160840537,814.9125431390612
.SOX,2012-07-27,384.23,15.86341,14.47001,12.21086,13.17994893442623,LSEG,24.221147912081957,29.152616744696584,363.31721868122935,484.42295824163915,605.5286978020489,726.6344373624587,847.7401769228685,968.8459164832783,437.2892511704488,583.0523348939316,728.8154186174146,874.5785023408976,1020.3415860643804,1166.1046697878633,170.90807985980865,378.7537084652876,586.5993370707666,794.4449656762457,1002.2905942817247,257.3686238737806,393.23977747283163,529.1109310718826,664.9820846709337,800.8532382699847
.SOX,2012-08-03,390.1,16.2039,14.68447,12.30512,13.280263442622951,LSEG,24.074451212362455,29.374417283619213,361.1167681854368,481.48902424724906,601.8612803090614,722.2335363708736,842.6057924326859,962.9780484944981,440.6162592542882,587.4883456723843,734.3604320904803,881.2325185085764,1028.1046049266724,1174.9766913447686,169.87296577843495,376.4597660295262,583.0465662806174,789.6333665317087,996.2201667827999,259.32674996506415,396.2316459329813,533.1365419008985,670.0414378688156,806.9463338367327
.SOX,2012-08-10,405.96,16.91254,15.09341,12.83012,13.714410901639344,LSEG,24.003490900834528,29.60097979501794,360.0523635125179,480.06981801669053,600.0872725208632,720.1047270250358,840.1221815292084,960.1396360333811,444.01469692526905,592.0195959003588,740.0244948754485,888.0293938505381,1036.0342928256277,1184.0391918007176,169.37225909708718,375.3501373181781,581.328015539269,787.3058937603599,993.2837719814509,261.3269162722855,399.28774866112934,537.2485810499732,675.209413438817,813.1702458276609
.SOX,2012-08-17,405.14,17.30976,15.27229,13.14483,13.935361584699454,LSEG,23.40529273658329,29.072801415130105,351.07939104874936,468.10585473166583,585.1323184145823,702.1587820974987,819.1852457804152,936.2117094633317,436.09202122695154,581.4560283026021,726.8200353782527,872.1840424539031,1017.5480495295536,1162.9120566052043,165.15128245308415,365.9959244654394,566.8405664777946,767.6852084901499,968.529850502505,256.66398861875524,392.16314813583216,527.662307652909,663.1614671699859,798.660626687063
.SOX,2012-08-24,398.95,17.13471,15.29845,12.96062,13.78460926229508,LSEG,23.283148649729117,28.941698122067518,349.24722974593675,465.66297299458233,582.078716243228,698.4944594918735,814.9102027405191,931.3259459891647,434.12547183101276,578.8339624413503,723.542453051688,868.2509436620255,1012.9594342723631,1157.6679248827006,164.28941531836986,364.08591895987666,563.8824226013835,763.6789262428904,963.4754298843972,255.50656681966484,390.3946952301675,525.2828236406701,660.1709520511727,795.0590804616754
.SOX,2012-08-31,396.18,17.05297,15.21153,12.87986,13.657083333333334,LSEG,23.23231671667751,29.00912225035848,348.4847507501626,464.64633433355016,580.8079179169378,696.9695015003252,813.1310850837128,929.2926686671003,435.1368337553772,580.1824450071696,725.228056258962,870.2736675107544,1015.3192787625468,1160.3648900143392,163.93073751726206,363.2910440339797,562.6513505506973,762.0116570674151,961.3719635841327,256.1018085870198,391.30417959781903,526.5065506086182,661.7089216194174,796.9112926302167
.SOX,2012-09-07,401.23,17.32833,15.42296,13.13438,13.853469344262296,LSEG,23.154568270571946,28.962420172834022,347.3185240585792,463.0913654114389,578.8642067642986,694.6370481171584,810.4098894700181,926.1827308228778,434.43630259251034,579.2484034566804,724.0605043208506,868.8726051850207,1013.6847060491908,1158.4968069133608,163.38213273254178,362.0752671270889,560.7684015216361,759.4615359161833,958.1546703107304,255.68950771091735,390.67421506550727,525.6589224200972,660.6436297746869,795.6283371292769
.SOX,2012-09-14,406.58,17.4475,15.73686,13.40121,14.090418196721313,LSEG,23.303052013182402,28.855069759008767,349.545780197736,466.061040263648,582.57630032956,699.091560395472,815.606820461384,932.122080527296,432.8260463851315,577.1013951801754,721.3767439752191,865.652092770263,1009.9274415653068,1154.2027903603507,164.429856458604,364.39715411463595,564.3644517706679,764.3317494266998,964.2990470827318,254.74178392610435,389.22616485396185,523.7105457818193,658.1949267096768,792.6793076375343
.SOX,2012-09-21,395.16,16.91265,15.15122,12.94447,13.553436530054643,LSEG,23.364759514328036,29.155705206110326,350.4713927149205,467.2951902865607,584.1189878582009,700.942785429841,817.7665830014812,934.5903805731214,437.3355780916549,583.1141041222065,728.8926301527581,874.6711561833098,1020.4496822138615,1166.228208244413,164.86527391165077,365.36209371964026,565.8589135276297,766.3557333356192,966.8525531436087,257.395889798857,393.28143774263555,529.166985686414,665.0525336301924,800.9380815739711
.SOX,2012-09-28,382.27,16.39341,14.25476,12.23377,12.752822076502731,LSEG,23.318516403847642,29.975326065619488,349.77774605771464,466.37032807695283,582.9629100961911,699.5554921154293,816.1480741346675,932.7406561539057,449.62989098429233,599.5065213123897,749.3831516404872,899.2597819685847,1049.136412296682,1199.0130426247795,164.5389755360479,364.63897565566594,564.7389757752841,764.8389758949022,964.9389760145202,264.63176486823625,404.3373071772072,544.0428494861782,683.748391795149,823.45393410412
.SOX,2012-10-05,383.28,16.46599,14.35882,12.46397,12.914385163934426,LSEG,23.277069887689713,29.67853251507267,349.1560483153457,465.5413977537943,581.9267471922428,698.3120966306914,814.6974460691399,931.0827955075886,445.17798772609007,593.5706503014534,741.9633128768168,890.3559754521801,1038.7486380275434,1187.1413006029068,164.24652265482433,363.9908634458416,563.7352042368589,763.4795450278762,963.2238858188935,262.01157648693965,400.33385764831945,538.6561388096992,676.9784199710789,815.3007011324588
.SOX,2012-10-12,366.71,15.84856,13.7555,12.02633,12.404290655737704,LSEG,23.138379764470713,29.563157634521836,347.0756964670607,462.76759528941426,578.4594941117679,694.1513929341214,809.843291756475,925.5351905788285,443.44736451782757,591.2631526904368,739.0789408630459,886.8947290356551,1034.7105172082643,1182.5263053808735,163.26790418715643,361.8221223652217,560.3763405432869,758.9305587213522,957.4847768994175,260.9930101435814,398.7775653692732,536.562120594965,674.3466758206567,812.1312310463486
.SOX,2012-10-19,364.92,16.21555,13.96488,12.34204,12.665721202185791,LSEG,22.50432455266704,28.81162423952801,337.5648682900056,450.0864910533408,562.608113816676,675.1297365800112,787.6513593433464,900.1729821066816,432.1743635929202,576.2324847905602,720.2906059882002,864.3487271858404,1008.4068483834805,1152.4649695811204,158.7939147970658,351.9072015813643,545.0204883656628,738.1337751499614,931.2470619342598,254.35823298588633,388.6401280476463,522.9220231094062,657.203918171166,791.485813232926
.SOX,2012-10-26,367.28,15.84916,14.37349,12.96211,13.216621147540982,LSEG,23.173467868328668,27.789250815314038,347.60201802493003,463.4693573665734,579.3366967082167,695.2040360498601,811.0713753915034,926.9387147331468,416.83876222971054,555.7850163062808,694.731270382851,833.6775244594211,972.6237785359913,1111.5700326125616,163.51549115033637,362.37080608192474,561.2261210135131,760.0814359451015,958.9367508766899,245.3323934333205,374.84932836222254,504.3662632911246,633.8831982200265,763.4001331489287
.SOX,2012-11-02,372.31,15.96511,14.50371,13.1764,13.390365273224042,LSEG,23.320227671466093,27.804319927290358,349.80341507199137,466.4045534293218,583.0056917866523,699.6068301439827,816.2079685013132,932.8091068586436,417.0647989093554,556.0863985458071,695.1079981822589,834.1295978187107,973.1511974551626,1112.1727970916143,164.55105049896284,364.6657352856809,564.780420072399,764.8951048591172,965.0097896458352,245.465428373076,375.0525956809739,504.6397629888719,634.2269302967698,763.8140976046677
.SOX,2012-11-09,369.7,15.64398,14.44267,13.12889,13.315547267759564,LSEG,23.632093623233985,27.76453664019809,354.4814043485098,472.6418724646797,590.8023405808497,708.9628086970196,827.1232768131895,945.2837449293594,416.46804960297135,555.2907328039619,694.1134160049523,832.9360992059427,971.7587824069332,1110.5814656079237,166.7516237824328,369.542481268361,572.3333387542891,775.1241962402174,977.9150537261456,245.11420879159624,374.51595874370327,503.91770869581023,633.3194586479171,762.7212086000243
.SOX,2012-11-16,356.0,16.94387,13.9795,12.81556,12.95866737704918,LSEG,21.010548357606616,27.47196063003392,315.1582253640992,420.2109671521323,525.2637089401654,630.3164507281984,735.3691925162316,840.4219343042646,412.0794094505088,549.4392126006784,686.799015750848,824.1588189010176,961.5186220511872,1098.8784252013568,148.25360423190386,328.5485533641143,508.84350249632473,689.1384516285352,869.4334007607456,242.5312542056024,370.56939963587365,498.60754506614484,626.645690496416,754.6838359266873
.SOX,2012-11-23,369.16,17.5357,14.48897,13.3299,13.450240601092895,LSEG,21.05191124391955,27.44634917311472,315.77866865879326,421.038224878391,526.2977810979888,631.5573373175865,736.8168935371843,842.076449756782,411.6952375967208,548.9269834622944,686.158729327868,823.3904751934416,960.6222210590151,1097.8539669245888,148.54546700830338,329.1953578277474,509.84524864719145,690.4951394666356,871.1450302860795,242.30514807316075,370.22392657910274,498.14270508504467,626.0614835909865,753.9802620969286
.SOX,2012-11-30,374.35,17.70187,14.67346,13.4915,13.59161136612022,LSEG,21.147483288488733,27.54272395789225,317.212249327331,422.94966576977464,528.6870822122183,634.424498654662,740.1619150971056,845.8993315395493,413.14085936838376,550.8544791578449,688.5680989473062,826.2817187367675,963.9953385262287,1101.7089583156899,149.21983779720586,330.689847950081,512.159858102956,693.6298682558313,875.0998784087064,243.15597549464212,371.5239264814032,499.89187746816424,628.2598284549252,756.6277794416864
.SOX,2012-12-07,379.46,17.92479,15.79988,13.66723,13.807075901639346,LSEG,21.16956460856724,27.48300963239768,317.5434691285086,423.3912921713448,529.239115214181,635.0869382570172,740.9347612998533,846.7825843426896,412.24514448596517,549.6601926479535,687.075240809942,824.4902889719303,961.9053371339187,1099.320385295907,149.3756469285107,331.03514049764726,512.6946340667839,694.3541276359206,876.0136212050571,242.6287983320334,370.7184396781063,498.80808102417916,626.8977223702519,754.9873637163249
