"Instrument","Date","Price","PE","Y1_PE","Y2_PE","Forward_PE","EPS","Forward_EPS","Band_15x","Band_20x","Band_25x","Band_30x","Band_35x","Band_40x","Band_fwd_15x","Band_fwd_20x","Band_fwd_25x","Band_fwd_30x","Band_fwd_35x","Band_fwd_40x","SD_minus_2","SD_minus_1","SD_mean","SD_plus_1","SD_plus_2","SD_fwd_minus_2","SD_fwd_minus_1","SD_fwd_mean","SD_fwd_plus_1","SD_fwd_plus_2","Source"
".SOX","2010-08-06","351.75","14.17484","10.88855","9.94146","12.636415308882015","24.815094914651596","27.836217107612654","372.22642371977395","496.3018982930319","620.3773728662899","744.4528474395479","868.5283220128058","992.6037965860638","417.54325661418983","556.724342152253","695.9054276903164","835.0865132283797","974.2675987664429","1113.448684304506","181.1300577500719","388.88351897851095","596.6369802069499","804.390441435389","1012.1439026638282","244.83563678390905","374.5537222619479","504.27180773998674","633.9898932180255","763.7079786960643","LSEG"
".SOX","2010-08-13","322.74","12.94856","9.86984","9.34133","12.615348555015466","24.924779280475974","25.583121908406465","373.87168920713964","498.4955856095195","623.1194820118993","747.7433784142793","872.3672748166591","996.991171219039","383.746828626097","511.6624381681293","639.5780477101616","767.493657252194","895.4092667942263","1023.3248763362586","181.9306646219932","390.6024099319977","599.2741552420023","807.9459005520067","1016.6176458620114","225.0183607618179","344.2369162745994","463.45547178738093","582.6740273001624","701.8925828129439","LSEG"
".SOX","2010-08-20","327.88","12.86732","10.24064","9.43754","12.594281801148918","25.48160766966237","26.0340371270785","382.22411504493556","509.6321533932474","637.0401917415593","764.4482300898711","891.856268438183","1019.2643067864948","390.5105569061775","520.68074254157","650.8509281769625","781.021113812355","911.1912994477475","1041.36148508314","185.995060048934","399.32860599123944","612.6621519335449","825.9956978758503","1039.3292438181559","228.98442103043575","350.3042627435987","471.6241044567616","592.9439461699245","714.2637878830874","LSEG"
".SOX","2010-08-27","321.76","12.38573","10.0528","9.23614","12.57321504728237","25.97828307253589","25.590908831989367","389.6742460880384","519.5656614507178","649.4570768133973","779.3484921760768","909.2399075387561","1039.1313229014356","383.8636324798405","511.81817663978734","639.7727207997342","767.727264959681","895.6818091196278","1023.6363532795747","189.620387484309","407.11212965390666","624.6038718235044","842.095613993102","1059.5873561626997","225.0868512606036","344.3416942047927","463.5965371489817","582.8513800931707","702.1062230373598","LSEG"
".SOX","2010-09-03","328.71","12.68175","10.28649","9.49373","12.55214829341582","25.919924300668285","26.187549120370377","388.79886451002426","518.3984860133658","647.9981075167071","777.5977290200485","907.19735052339","1036.7969720267315","392.8132368055557","523.7509824074075","654.6887280092594","785.6264736111114","916.5642192129632","1047.501964814815","189.1944158023566","406.1975748377678","623.2007338731789","840.2038929085901","1057.2070519440015","230.33464784057603","352.3698626876227","474.4050775346693","596.440292381716","718.4755072287625","LSEG"
".SOX","2010-09-10","316.57","12.11467","9.93006","9.24851","12.531081539549271","26.13112862339626","25.262783503632573","391.96692935094393","522.6225724679252","653.2782155849065","783.9338587018879","914.5895018188692","1045.2451449358505","378.9417525544886","505.25567007265147","631.5695875908143","757.8835051089771","884.1974226271401","1010.5113401453029","190.73603598573118","409.5074102636816","628.278784541632","847.0501588195824","1065.8215330975331","222.20079912921702","339.92656255707857","457.6523259849401","575.3780894128016","693.1038528406631","LSEG"
".SOX","2010-09-17","334.35","12.77075","10.53733","9.84145","12.510014785682722","26.180921245815636","26.726587116639703","392.71381868723455","523.6184249163127","654.5230311453909","785.4276373744691","916.3322436035472","1047.2368498326255","400.89880674959556","534.531742332794","668.1646779159926","801.7976134991911","935.4305490823896","1069.063484665588","191.09948172734002","410.2877228231223","629.4759639189045","848.6642050146868","1067.8524461104691","235.07579893007627","359.62295628014544","484.1701136302146","608.7172709802837","733.2644283303529","LSEG"
".SOX","2010-09-24","346.14","13.12514","10.94205","10.23681","12.488948031816173","26.372290124143436","27.715705047229942","395.58435186215155","527.4458024828688","659.3072531035859","791.1687037243031","923.0301543450203","1054.8916049657375","415.7355757084491","554.3141009445989","692.8926261807486","831.4711514168982","970.049676653048","1108.6282018891977","192.4963192611999","413.2867120707171","634.0771048802344","854.8674976897515","1075.657890499269","243.7756634789921","372.93215706796695","502.0886506569418","631.2451442459167","760.4016378348915","LSEG"
".SOX","2010-10-01","348.06","13.22948","11.01379","10.43954","12.467881277949624","26.30942410434877","27.916531465179254","394.6413615652316","526.1884820869755","657.7356026087193","789.2827231304632","920.829843652207","1052.376964173951","418.7479719776888","558.330629303585","697.9132866294814","837.4959439553776","977.0786012812739","1116.66125860717","192.03744832658978","412.3015230522586","632.5655977779273","852.829672503596","1073.0937472292649","245.54204803230857","375.63440220711976","505.7267563819309","635.8191105567421","765.9114647315532","LSEG"
".SOX","2010-10-08","350.15","13.05929","11.76116","10.62447","12.446814524083075","26.81233053251746","28.13169581040211","402.1849579877619","536.2466106503492","670.3082633129366","804.3699159755238","938.4315686381111","1072.4932213006985","421.97543715603166","562.6339162080423","703.2923952600528","843.9508743120633","984.6093533640739","1125.2678324160845","195.7082571907257","420.18269466074116","644.6571321307566","869.1315696007721","1093.6060070707877","247.43454295258366","378.5295731310179","509.6246033094521","640.7196334878863","771.8146636663205","LSEG"
".SOX","2010-10-15","357.12","13.0849","11.54209","10.46028","12.425747770216526","27.292528028490857","28.74032264327678","409.38792042736287","545.8505605698172","682.3132007122714","818.7758408547257","955.23848099718","1091.7011211396343","431.1048396491517","574.8064528655356","718.5080660819195","862.2096792983034","1005.9112925146873","1149.6129057310711","199.21330927600894","427.7079889496035","656.202668623198","884.6973482967925","1113.1920279703872","252.78776812734677","386.71902807169533","520.6502880160439","654.5815479603924","788.5128079047408","LSEG"
".SOX","2010-10-22","356.94","12.46331","11.21853","10.50587","12.404681016349977","28.639261961710012","28.774621413443487","429.5889294256502","572.7852392342003","715.9815490427503","859.1778588513004","1002.3741686598504","1145.5704784684006","431.6193212016523","575.4924282688697","719.3655353360872","863.2386424033047","1007.111749470522","1150.9848565377395","209.0433742399733","448.8129910815443","688.5826079231153","928.3522247646863","1168.1218416062575","253.08944565781746","387.18053948990575","521.2716333219939","655.3627271540822","789.4538209861704","LSEG"
".SOX","2010-10-29","372.64","12.67999","11.14155","11.15696","12.383614262483428","29.388035794980908","30.091376564346426","440.8205369247136","587.7607158996182","734.7008948745226","881.6410738494272","1028.5812528243318","1175.5214317992363","451.3706484651964","601.8275312869285","752.2844141086606","902.7412969303928","1053.1981797521248","1203.655062573857","214.50881566296874","460.54721189363113","706.5856081242936","952.6240043549559","1198.6624005856183","264.6710691454302","404.89830412622945","545.1255391070287","685.3527740878279","825.5800090686272","LSEG"
".SOX","2010-11-05","392.02","12.89667","11.65524","11.68788","12.36254750861688","30.396993952702516","31.710292698714095","455.9549092905377","607.9398790540504","759.9248488175629","911.9098185810755","1063.894788344588","1215.8797581081008","475.6543904807114","634.2058539742819","792.7573174678524","951.3087809614228","1109.8602444549933","1268.4117079485638","221.87339153922775","476.35884591019857","730.8443002811694","985.3297546521401","1239.815209023111","278.9103733269331","426.68183390016213","574.4532944733911","722.2247550466201","869.9962156198491","LSEG"
".SOX","2010-11-12","382.61","12.5563","11.35988","11.35702","12.34148075475033","30.47155611127482","31.00195248878304","457.07334166912227","609.4311222254963","761.7889027818704","914.1466833382445","1066.5044638946185","1218.8622444509926","465.0292873317456","620.0390497756608","775.048812219576","930.0585746634912","1085.0683371074065","1240.0780995513217","222.41763479659275","477.52732802594136","732.6370212552899","987.7467144846386","1242.8564077139874","272.68011130218804","417.15067306635297","561.6212348305178","706.0917965946827","850.5623583588475","LSEG"
".SOX","2010-11-19","387.09","12.45702","11.33543","11.45172","12.320414000883781","31.07404499631533","31.418587067953464","466.11067494472996","621.4808999263066","776.8511249078832","932.2213498894599","1087.5915748710365","1242.9617998526132","471.27880601930195","628.3717413590692","785.4646766988366","942.5576120386039","1099.6505473783711","1256.7434827181385","226.8153147940499","486.96908106238277","747.1228473307157","1007.2766135990485","1267.4303798673816","276.344653510026","422.75675207658765","569.1688506431492","715.5809492097109","861.9930477762724","LSEG"
".SOX","2010-11-26","396.03","12.7721","11.67494","11.78245","12.299347247017232","31.00743025814079","32.199269769868714","465.11145387211184","620.1486051628158","775.1857564535197","930.2229077442237","1085.2600590349277","1240.2972103256316","482.98904654803073","643.9853953973743","804.9817442467179","965.9780930960615","1126.974441945405","1287.9707907947486","226.3290812570008","485.9251449466337","745.5212086362665","1005.1172723258993","1264.7133360155324","283.21120961248323","433.2613264150276","583.3114432175719","733.3615600201163","883.4116768226605","LSEG"
".SOX","2010-12-03","412.43","13.32691","12.18176","12.2863","12.278280493150683","30.94715879374889","33.59020835450615","464.20738190623337","618.9431758749778","773.6789698437223","928.4147638124667","1083.150557781211","1237.8863517499556","503.8531253175923","671.8041670901231","839.7552088626538","1007.7062506351846","1175.6572924077154","1343.6083341802462","225.889148471592","484.9806158506409","744.0720832296898","1003.1635506087387","1262.2550179877878","295.4453193257561","451.9772755793715","608.5092318329869","765.0411880866021","921.5731443402175","LSEG"
".SOX","2010-12-10","416.69","13.46987","12.62444","12.48613","12.494087561643836","30.934968191972157","33.35097484663189","464.0245228795824","618.6993638394431","773.3742047993039","928.0490457591648","1082.7238867190256","1237.3987276788862","500.26462269947837","667.0194969326378","833.7743711657973","1000.5292453989567","1167.2841196321162","1334.0389938652756","225.80016697015418","484.78957390082337","743.7789808314926","1002.7683877621618","1261.757794692831","293.3411221924314","448.75823900850133","604.1753558245712","759.5924726406411","915.0095894567108","LSEG"
".SOX","2010-12-17","411.44","13.3031","12.49017","12.33087","12.336980136986302","30.928129533717705","33.35013880475512","463.92194300576557","618.562590674354","773.2032383429427","927.8438860115311","1082.4845336801197","1237.125181348708","500.25208207132675","667.0027760951024","833.753470118878","1000.5041641426535","1167.2548581664291","1334.0055521902048","225.75025031382776","484.6824035879058","743.6145568619838","1002.5467101360618","1261.47886341014","293.3337687203527","448.74698954181906","604.1602103632854","759.5734311847516","914.9866520062179","LSEG"
".SOX","2010-12-23","411.78","13.36242","12.5478","12.37507","12.378855863013698","30.81627429761974","33.26478671024367","462.2441144642961","616.3254859523947","770.4068574404935","924.4882289285922","1078.569600416691","1232.6509719047895","498.971800653655","665.2957342048734","831.6196677560918","997.94360130731","1164.2675348585285","1330.5914684097468","224.9337978503673","482.92949238689863","740.9251869234299","998.9208814599613","1256.9165759964926","292.58304766045563","447.5985236932259","602.6139997259961","757.6294757587664","912.6449517915365","LSEG"
".SOX","2010-12-31","411.82","13.34856","12.60167","12.57348","12.57348","30.851267852112883","32.75306438631151","462.76901778169326","617.0253570422576","771.2816963028221","925.5380355633865","1079.7943748239509","1234.0507140845152","491.2959657946726","655.0612877262301","818.8266096577877","982.5919315893452","1146.3572535209028","1310.1225754524603","225.1892224041731","483.4778850752871","741.7665477464011","1000.055210417515","1258.3438730886292","288.08215371527194","440.71297956729984","593.3438054193276","745.9746312713555","898.6054571233833","LSEG"
".SOX","2011-01-07","425.76","13.656","12.84086","","12.84086","31.177504393673107","33.15665773164726","467.6625659050966","623.5500878734622","779.4376098418277","935.3251318101932","1091.2126537785587","1247.1001757469244","497.34986597470885","663.1331546329452","828.9164432911814","994.6997319494177","1160.483020607654","1326.2663092658904","227.5704844471443","488.5904189881198","749.6103535290953","1010.6302880700707","1271.6502226110465","291.63199072527294","446.14358061453464","600.6551705037963","755.1667603930579","909.6783502823196","LSEG"
".SOX","2011-01-14","451.59","14.28712","13.34152","","13.34152","31.608189754128194","33.84846704123668","474.1228463119229","632.1637950825639","790.2047438532048","948.2456926238458","1106.2866413944869","1264.3275901651277","507.7270056185502","676.9693408247336","846.211676030917","1015.4540112371004","1184.6963464432838","1353.9386816494673","230.71413811760763","495.33979629746926","759.9654544773309","1024.5911126571925","1289.2167708370544","297.71685391597","455.4523078385123","613.1877617610546","770.9232156835969","928.6586696061391","LSEG"
".SOX","2011-01-21","431.65","14.36935","12.78704","","12.78704","30.03963296878425","33.756835045483555","450.59449453176376","600.792659375685","750.9908242196062","901.1889890635275","1051.3871539074487","1201.58531875137","506.3525256822533","675.1367009096712","843.9208761370888","1012.7050513645066","1181.4892265919245","1350.2734018193423","219.26494632161467","470.75855312672405","722.2521599318335","973.7457667369428","1225.2393735420524","296.9108974908111","454.2193419884853","611.5277864861594","768.8362309838335","926.1446754815076","LSEG"
".SOX","2011-01-28","438.61","14.28511","13.1187","","13.1187","30.70399877914836","33.43395305937326","460.5599816872254","614.0799755829672","767.599969478709","921.1199633744508","1074.6399572701926","1228.1599511659344","501.5092958905989","668.6790611874652","835.8488264843314","1003.0185917811978","1170.188357078064","1337.3581223749304","224.11427766660074","481.1699948363772","738.2257120061537","995.28142917593","1252.3371463457067","294.0709635885228","449.8747627922026","605.6785619958824","761.4823611995621","917.2861604032419","LSEG"
".SOX","2011-02-04","463.11","14.80516","13.82511","12.28139","13.67708205479452","31.28031037827352","33.86029257882943","469.2046556741028","625.6062075654704","782.007759456838","938.4093113482056","1094.810863239573","1251.2124151309408","507.90438868244144","677.2058515765887","846.5073144707358","1015.8087773648829","1185.11024025903","1354.4117031531773","228.3208847172932","490.2015171201626","752.082149523032","1013.9627819259011","1275.8434143287707","297.8208663619011","455.6114278477431","613.401989333585","771.1925508194269","928.9831123052688","LSEG"
".SOX","2011-02-11","462.82","14.76177","13.7043","12.26802","13.539029424657532","31.352608799622267","34.18413428935339","470.289131994334","627.0521759924453","783.8152199905567","940.578263988668","1097.3413079867794","1254.1043519848906","512.7620143403008","683.6826857870677","854.6033572338347","1025.5240286806015","1196.4447001273686","1367.3653715741355","228.84860452973712","491.33452364733455","753.820442764932","1016.3063618825292","1278.7922810001269","300.66924159574853","459.9689207366476","619.2685998775466","778.5682790184457","937.8679581593447","LSEG"
".SOX","2011-02-18","471.46","14.97495","13.82999","12.91171","13.70671405479452","31.48324368361831","34.39628185977122","472.24865525427464","629.6648736723662","787.0810920904577","944.4973105085493","1101.9135289266408","1259.3297473447324","515.9442278965683","687.9256371954244","859.9070464942805","1031.8884557931367","1203.8698650919928","1375.8512743908489","229.802133184927","493.38173537731","756.961337569693","1020.540939762076","1284.1205419544592","302.535202235968","462.8234990675192","623.1117958990703","783.4000927306215","943.6883895621726","LSEG"
".SOX","2011-02-25","463.69","14.29109","13.30303","12.3914","13.163163479452054","32.44609053613125","35.22633451478657","486.6913580419688","648.921810722625","811.1522634032813","973.3827160839376","1135.6131687645939","1297.84362144525","528.3950177217986","704.5266902957314","880.6583628696643","1056.7900354435972","1232.92170801753","1409.0533805914629","236.830133948171","508.4707476712561","780.1113613943412","1051.7519751174261","1323.3925888405115","309.83599564367853","473.99237702272046","638.1487584017624","802.3051397808043","966.4615211598461","LSEG"
".SOX","2011-03-04","459.82","14.15157","13.29131","12.29146","13.11873315068493","32.492507898416925","35.050640539631125","487.38761847625386","649.8501579683385","812.3126974604231","974.7752369525077","1137.2377764445923","1299.700315936677","525.7596080944669","701.0128107926225","876.2660134907782","1051.5192161889338","1226.7724188870893","1402.025621585245","237.1689430295115","509.19816569038665","781.2273883512619","1053.256611012137","1325.2858336730123","308.2906654675277","471.6283046303021","634.9659437930765","798.3035829558509","961.6412221186253","LSEG"
".SOX","2011-03-11","427.91","12.98637","12.25311","11.32204","12.074548630136986","32.95070138922578","35.43900588813525","494.26052083838664","659.0140277845155","823.7675347306445","988.5210416767733","1153.274548622902","1318.028055569031","531.5850883220287","708.780117762705","885.9751472033812","1063.1701766440574","1240.3652060847337","1417.56023552541","240.51338373128425","516.3786297463025","792.2438757613207","1068.109121776339","1343.9743677913573","311.7065634337714","476.8540034498445","642.0014434659176","807.1488834819908","972.2963234980639","LSEG"
".SOX","2011-03-18","419.2","12.79668","12.03435","11.10187","12.210827520547944","32.75849673509066","34.33018763835499","491.3774510263599","655.1699347018132","818.9624183772664","982.7549020527198","1146.5473857281731","1310.3398694036264","514.9528145753249","686.6037527670999","858.2546909588748","1029.9056291506497","1201.5565673424248","1373.2075055341998","239.11044571218477","513.3665428483401","787.6226399844955","1061.878737120651","1336.1348342568065","301.95386531343934","461.9341599538117","621.914454594184","781.8947492345562","941.8750438749286","LSEG"
".SOX","2011-03-25","436.27","13.55597","12.58296","11.55812","12.347106410958904","32.18286850738088","35.333784732978444","482.7430276107132","643.6573701476176","804.571712684522","965.4860552214265","1126.4003977583309","1287.3147402952352","530.0067709946767","706.6756946595689","883.3446183244611","1060.0135419893534","1236.6824656542456","1413.3513893191378","234.90882671833265","504.34572984782363","773.7826329773146","1043.2195361068054","1312.6564392362966","310.78108248834116","475.43818695537175","640.0952914224024","804.7523958894329","969.4095003564635","LSEG"
".SOX","2011-04-01","432.85","13.39162","12.47214","11.37098","12.197604219178082","32.322452399336306","35.486476870551144","484.8367859900446","646.4490479867261","808.0613099834077","969.6735719800892","1131.2858339767706","1292.8980959734522","532.2971530582672","709.7295374110229","887.1619217637785","1064.5943061165344","1242.02669046929","1419.4590748220457","235.92767587034368","506.5331837053663","777.1386915403889","1047.7441993754114","1318.3497072104342","312.1240981930248","477.49275522759393","642.861412262163","808.230069296732","973.598726331301","LSEG"
".SOX","2011-04-08","439.58","13.57311","12.67792","11.50334","12.362553315068494","32.3860927967135","35.55737951513655","485.79139195070246","647.72185593427","809.6523199178374","971.5827839014049","1133.5132478849725","1295.44371186854","533.3606927270483","711.147590302731","888.9344878784138","1066.7213854540967","1244.5082830297792","1422.295180605462","236.3921991329713","507.5305081873541","778.6688172417369","1049.8071262961196","1320.9454353505025","312.7477279797024","478.4467946843568","644.1458613890112","809.8449280936655","975.5439947983199","LSEG"
".SOX","2011-04-15","431.23","13.20495","12.42215","11.25772","12.087176986301367","32.65669313401414","35.676651420651936","489.85039701021213","653.1338626802828","816.4173283503535","979.7007940204243","1142.984259690495","1306.2677253605657","535.149771309779","713.5330284130387","891.9162855162984","1070.299542619558","1248.6827997228177","1427.0660568260773","238.36736202841988","511.7711533175935","785.1749446067671","1058.5787358959406","1331.9825271851143","313.7967934049503","480.0516728184566","646.3065522319629","812.5614316454692","978.8163110589754","LSEG"
".SOX","2011-04-21","443.2","13.15731","12.68729","11.62073","12.362938876712333","33.684696947932366","35.849081227348094","505.2704542189855","673.6939389586473","842.1174236983092","1010.540908437971","1178.9643931776327","1347.3878779172946","537.7362184102215","716.9816245469619","896.2270306837023","1075.472436820443","1254.7178429571834","1433.9632490939239","245.87095574114684","527.8812565452789","809.8915573494111","1091.9018581535431","1373.9121589576755","315.3134133307029","482.3718237814009","649.4302342320989","816.4886446827969","983.547055133495","LSEG"
".SOX","2011-04-29","449.56","12.99411","12.84458","11.77182","12.494830849315068","34.597213660650866","35.97967875048454","518.958204909763","691.9442732130174","864.9303415162716","1037.916409819526","1210.9024781227804","1383.8885464260347","539.6951812572681","719.5935750096908","899.4919687621134","1079.3903625145363","1259.288756266959","1439.1871500193815","252.53158732208908","542.1815327114261","831.8314781007632","1121.4814234901003","1411.1313688794376","316.462094116454","484.1290951886414","651.7960962608287","819.463097333016","987.1300984052034","LSEG"
".SOX","2011-05-06","443.66","12.85345","12.69062","11.62509","12.322793205479451","34.51680288171658","36.003200946577785","517.7520432257487","690.3360576343316","862.9200720429145","1035.5040864514974","1208.0881008600802","1380.6721152686632","540.0480141986668","720.0640189315557","900.0800236644446","1080.0960283973336","1260.1120331302225","1440.1280378631113","251.94465388168962","540.9213954126038","829.898136943518","1118.8748784744323","1407.8516200053466","316.6689854421245","484.4456010582587","652.2222166743928","819.9988322905269","987.775447906661","LSEG"
".SOX","2011-05-13","440.95","12.79561","12.62739","11.58371","12.24709016438356","34.461037809061075","36.004470782974316","516.9155671359161","689.2207561812215","861.5259452265269","1033.8311342718323","1206.1363233171376","1378.441512362443","540.0670617446148","720.0894156594863","900.1117695743579","1080.1341234892295","1260.156477404101","1440.1788313189727","251.5376140994414","540.0474871013541","828.5573601032669","1117.0672331051794","1405.5771061070923","316.6801543880181","484.4626875016912","652.2452206153642","820.0277537290374","987.8102868427104","LSEG"
".SOX","2011-05-20","432.56","12.55143","12.37347","11.36039","12.123870534246574","34.46300541053888","35.678375051773926","516.9450811580831","689.2601082107775","861.5751352634719","1033.8901623161662","1206.2051893688606","1378.520216421555","535.1756257766089","713.5675010354785","891.9593762943482","1070.3512515532177","1248.7431268120874","1427.135002070957","251.55197599370493","540.0783218730633","828.6046677524216","1117.13101363178","1405.6573595111386","313.81195373804087","480.07486535392405","646.3377769698072","812.6006885856904","978.8636002015735","LSEG"
".SOX","2011-05-27","433.09","12.42544","12.41888","11.38042","12.00065090410959","34.85510372268507","36.088875800202594","522.8265558402761","697.1020744537014","871.3775930671268","1045.6531116805522","1219.9286302939774","1394.204148907403","541.3331370030389","721.7775160040519","902.2218950050649","1082.6662740060779","1263.1106530070908","1443.5550320081038","254.41397552129138","546.2229919594516","838.0320083976119","1129.841024835772","1421.6500412739326","317.4225453551869","485.59840983271835","653.7742743102498","821.9501387877812","990.1260032653125","LSEG"
".SOX","2011-06-03","418.52","12.00886","12.02295","11.00812","12.007614732876712","34.850935059614315","34.854549326445074","522.7640258942147","697.0187011922862","871.2733764903579","1045.5280517884294","1219.782727086501","1394.0374023845725","522.8182398966761","697.0909865289015","871.3637331611269","1045.6364797933522","1219.9092264255776","1394.181973057803","254.38354766335476","546.1576638045536","837.9317799457526","1129.7058960869515","1421.4800122281506","306.5659297801125","468.9897746347299","631.4136194893472","793.8374643439645","956.2613091985819","LSEG"
".SOX","2011-06-10","402.8","12.145262500000001","11.55342","10.76288","12.014578561643836","33.16519507091757","33.52593667212984","497.47792606376356","663.3039014183514","829.1298767729393","994.9558521275271","1160.781827482115","1326.6078028367028","502.8890500819476","670.5187334425967","838.1484168032459","1005.7781001638951","1173.4077835245444","1341.0374668851935","242.07901356608778","519.7400135339466","797.4010135018054","1075.0620134696642","1352.7230134375232","294.88001268868885","451.11245986906783","607.3449070494468","763.5773542298257","919.8098014102046","LSEG"
".SOX","2011-06-17","388.21","12.281665","11.15389","10.45762","12.021542390410959","31.608906447130742","32.29286121468552","474.13359670696116","632.1781289426149","790.2226611782686","948.2671934139223","1106.311725649576","1264.3562578852298","484.39291822028287","645.8572242937105","807.321530367138","968.7858364405657","1130.2501425139933","1291.714448587421","230.71936939499693","495.351027771611","759.9826861482251","1024.614344524839","1289.2460029014533","284.034400525985","434.52065787851234","585.0069152310397","735.493172583567","885.9794299360942","LSEG"
".SOX","2011-06-24","392.5","12.4180675","11.33806","10.48485","12.028506219178082","31.60717237202971","32.63081822863453","474.10758558044563","632.1434474405942","790.1793093007427","948.2151711608913","1106.2510330210398","1264.2868948811883","489.46227342951795","652.6163645726906","815.7704557158632","978.9245468590359","1142.0786380022087","1305.2327291453812","230.70671205379904","495.32385264978365","759.9409932457683","1024.5581338417528","1289.1752744377375","287.0069280212231","439.0680810089533","591.1292339966835","743.1903869844137","895.251539972144","LSEG"
".SOX","2011-07-01","419.11","12.55447","12.1171","11.26465","12.035470047945207","33.38332880639326","34.822902498233034","500.7499320958989","667.6665761278651","834.5832201598315","1001.4998641917978","1168.4165082237641","1335.3331522557303","522.3435374734955","696.4580499646606","870.5725624558258","1044.687074946991","1218.8015874381563","1392.9160999293213","243.6712128399508","523.1584415089945","802.6456701780382","1082.1328988470818","1361.6201275161256","306.2875776136694","468.5639467552167","630.840315896764","793.1166850383112","955.3930541798585","LSEG"
".SOX","2011-07-08","413.8","12.41777","12.00196","11.16473","12.04243387671233","33.32321342720955","34.361824547794015","499.84820140814327","666.4642685441911","833.0803356802388","999.6964028162865","1166.3124699523344","1332.9285370883822","515.4273682169103","687.2364909558803","859.0456136948503","1030.8547364338206","1202.6638591727906","1374.4729819117606","243.2324193499133","522.2163584630866","801.20029757626","1080.1842366894334","1359.1681758026068","302.23213023853435","462.35985437002637","622.4875785015183","782.6153026330103","942.7430267645022","LSEG"
".SOX","2011-07-15","390.07","12.303985","11.45044","10.74458","12.049397705479453","31.702736958798305","32.37257243344337","475.54105438197456","634.0547391759661","792.5684239699576","951.0821087639491","1109.5957935579406","1268.1094783519322","485.5885865016506","647.4514486688674","809.3143108360844","971.1771730033012","1133.040035170518","1294.9028973377349","231.40425599549226","496.8214690369108","762.2386820783294","1027.6558951197478","1293.0731081611666","284.7355068195576","435.5932222135428","586.450937607528","737.3086530015131","888.1663683954982","LSEG"
".SOX","2011-07-22","408.56","12.1902","11.91275","11.19276","12.056361534246577","33.51544683434234","33.887504023454255","502.7317025151351","670.3089366868469","837.8861708585586","1005.4634050302702","1173.040639201982","1340.6178733736938","508.31256035181383","677.7500804690851","847.1876005863564","1016.6251207036277","1186.0626408208989","1355.5001609381702","244.6355672425654","525.2288959564206","805.8222246702758","1086.4155533841308","1367.0088820979863","298.06020676317667","455.9775748652401","613.8949429673036","771.8123110693671","929.7296791714305","LSEG"
".SOX","2011-07-29","386.94","12.197466666666667","11.76135","10.85411","12.0633253630137","31.72298072823865","32.07573271515686","475.8447109235797","634.459614564773","793.0745182059662","951.6894218471595","1110.3043254883528","1268.919229129546","481.1359907273529","641.5146543031371","801.8933178789215","962.2719814547058","1122.65064503049","1283.0293086062743","231.55201908648263","497.1387141784034","762.7254092703242","1028.312104362245","1293.8987994541658","282.12462973203986","431.599058029179","581.0734863263181","730.5479146234571","880.0223429205962","LSEG"
".SOX","2011-08-05","350.22","12.204733333333333","10.77574","9.94969","12.070289191780823","28.695424179689848","29.015046320388066","430.43136269534773","573.908483593797","717.3856044922462","860.8627253906955","1004.3398462891447","1147.816967187594","435.225694805821","580.3009264077614","725.3761580097016","870.451389611642","1015.5266212135823","1160.6018528155228","209.45331286084289","449.69312315586257","689.9329334508823","930.1727437459019","1170.4125540409218","255.20412183536422","390.41560708089486","525.6270923264254","660.8385775719561","796.0500628174866","LSEG"
".SOX","2011-08-12","355.62","12.212000000000002","10.81883","10.27866","12.077253020547946","29.120537176547654","29.445437583774783","436.8080576482148","582.410743530953","728.0134294136914","873.6161152964296","1019.2188011791678","1164.821487061906","441.68156375662176","588.9087516754956","736.1359395943696","883.3631275132435","1030.5903154321174","1177.8175033509913","212.55629279849757","456.3551745705422","700.1540563425868","943.9529381146315","1187.7518198866762","258.9896620411381","396.2067908867731","533.4239197324081","670.6410485780431","807.858177423678","LSEG"
".SOX","2011-08-19","326.32","12.219266666666668","10.03088","9.43491","12.08421684931507","26.7053669341859","27.003818623007888","400.5805040127885","534.107338683718","667.6341733546475","801.161008025577","934.6878426965066","1068.214677367436","405.05727934511833","540.0763724601577","675.0954655751972","810.1145586902367","945.133651805276","1080.1527449203154","194.9275097138538","418.5064415307472","642.0853733476407","865.6643051645341","1089.2432369814276","237.51421044755412","363.3532797015019","489.19234895544963","615.0314182093973","740.8704874633451","LSEG"
".SOX","2011-08-26","345.78","12.226533333333334","10.67635","10.2582","12.091180678082193","28.281115388390273","28.59770350027098","424.2167308258541","565.6223077678054","707.0278847097568","848.4334616517082","989.8390385936596","1131.2446155356108","428.9655525040647","571.9540700054197","714.9425875067745","857.9311050081294","1000.9196225094844","1143.9081400108394","206.42919485716172","443.2003871313397","679.9715794055177","916.7427716796956","1153.5139639538738","251.53335023857943","384.7999982454758","518.0666462523722","651.3332942592684","784.5999422661647","LSEG"
".SOX","2011-09-02","341.46","12.2338","10.56313","10.17564","12.098144506849316","27.91119684807664","28.22416278849073","418.66795272114956","558.2239369615328","697.779921201916","837.3359054422991","976.8918896826824","1116.4478739230656","423.36244182736095","564.4832557698146","705.6040697122683","846.7248836547219","987.8456975971756","1128.9665115396292","203.7290896671441","437.40330176103055","671.077513854917","904.7517259488034","1138.42593804269","248.24784353054255","379.77377419093614","511.2997048513297","642.8256355117232","774.3515661721168","LSEG"
