Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2009-09-04,309.74,24.04705,30.83906,23.53329,25.89515536986301,LSEG,12.880582025653876,11.961310738474191,193.20873038480815,257.61164051307753,322.0145506413469,386.4174607696163,450.82037089788565,515.2232810261551,179.41966107711286,239.22621476948382,299.0327684618548,358.8393221542257,418.6458758465967,478.45242953896764,93.0238331241265,201.66318113978562,310.3025291554448,418.9418771711039,527.581225186763,105.2193380853227,161.03627720746942,216.85321632961615,272.67015545176287,328.4870945739096
.SOX,2009-09-11,321.24,25.03326,31.64746,23.5286,25.9976231780822,LSEG,12.832527605273945,12.356514201299278,192.48791407910917,256.65055210547894,320.8131901318486,384.97582815821835,449.1384661845881,513.3011042109579,185.34771301948916,247.13028402598556,308.91285503248196,370.6954260389783,432.47799704547475,494.2605680519711,92.67678309382538,200.91082326788634,309.1448634419473,417.37890361600824,525.6129437900693,108.6958004627885,166.35693944794986,224.01807843311119,281.6792174182725,339.3403564034339
.SOX,2009-09-18,326.48,25.06337,31.97125,23.70227,26.05836293150685,LSEG,13.026181235803486,12.528799328573976,195.3927185370523,260.5236247160697,325.65453089508713,390.7854370741046,455.916343253122,521.0472494321394,187.93198992860965,250.57598657147952,313.2199832143494,375.8639798572193,438.50797650008917,501.15197314295904,94.07535366884927,203.94273650706106,313.8101193452728,423.6775021834846,533.5448850216964,110.21133061246353,168.67643069110366,227.14153076974375,285.6066308483839,344.07173092702396
.SOX,2009-09-25,321.05,24.74168,30.46809,22.74374,24.796512465753423,LSEG,12.97607923148307,12.947385260060408,194.64118847224603,259.5215846296614,324.40198078707675,389.28237694449206,454.1627731019074,519.0431692593228,194.21077890090612,258.9477052012081,323.6846315015102,388.42155780181224,453.15848410211424,517.8954104024162,93.71351594445109,203.1583208997064,312.6031258549617,422.04793081021705,531.4927357654724,113.89348013652553,174.31189335667725,234.73030657682892,295.14871979698063,355.5671330171323
.SOX,2009-10-02,306.59,23.58327,29.21175,21.61564,23.48865342465753,LSEG,13.000317598026058,13.052685245811196,195.00476397039085,260.00635196052116,325.00793995065146,390.0095279407817,455.011115930912,520.0127039210423,195.79027868716793,261.0537049162239,326.3171311452799,391.58055737433585,456.84398360339185,522.1074098324478,93.88856593520505,203.53780577802604,313.187045620847,422.836285463668,532.485525306489,114.81976614675798,175.72955719520314,236.6393482436483,297.54913929209346,358.4589303405386
.SOX,2009-10-09,326.44,24.77179,30.0928,22.49938,24.226102904109588,LSEG,13.177893079184024,13.474721926679525,197.66839618776035,263.5578615836805,329.4473269796006,395.3367923755207,461.2262577714408,527.115723167361,202.12082890019286,269.4944385335905,336.8680481669881,404.2416578003857,471.61526743378334,538.988877067181,95.17101977877168,206.31799353285118,317.46496728693063,428.6119410410101,539.7589147950896,118.53227066901377,181.41147763168385,244.2906845943539,307.16989155702396,370.04909851969404
.SOX,2009-10-16,322.83,25.91653,28.89543,21.32976,22.90507758904109,LSEG,12.456528709669078,14.094254810752428,186.84793064503617,249.13057419338156,311.41321774172695,373.69586129007234,435.97850483841773,498.2611483867631,211.41382216128642,281.8850962150486,352.3563702688107,422.82764432257284,493.298918376335,563.7701924300972,89.96131119589866,195.0240447634907,300.08677833108277,405.1495118986748,510.2122454662669,123.98207808640365,189.75230845198854,255.52253881757343,321.29276918315827,387.06299954874316
.SOX,2009-10-23,316.41,30.8879,23.14175,18.64214,19.49275120547945,LSEG,10.24381715817521,16.232187886903134,153.65725737262815,204.8763431635042,256.0954289543802,307.3145147452563,358.5336005361323,409.7526863270084,243.482818303547,324.6437577380627,405.80469717257836,486.965636607094,568.1265760416097,649.2875154761253,73.9810620341731,160.38101003646705,246.780958038761,333.1809060410549,419.58085404334895,142.7887045558361,218.53550713560878,294.2823097153815,370.0291122951541,445.7759148749268
.SOX,2009-10-30,296.61,29.48009,21.26165,16.83921,17.59041898630137,LSEG,10.061366841146008,16.86202018445306,150.92050261719012,201.22733682292017,251.53417102865018,301.84100523438025,352.14783944011026,402.45467364584033,252.93030276679588,337.24040368906117,421.55050461132646,505.86060553359175,590.170706455857,674.4808073781223,72.66340202385949,157.5245000387984,242.38559805373734,327.2466960686763,412.1077940836152,148.32911220027577,227.01499995040754,305.7008877005393,384.386775450671,463.0726632008027
.SOX,2009-11-06,301.76,30.26871,21.67762,17.18697,17.86364328767123,LSEG,9.969371010525391,16.892410755216023,149.54056515788088,199.38742021050783,249.23427526313478,299.08113031576175,348.9279853683887,398.77484042101565,253.38616132824035,337.84821510432045,422.3102688804006,506.7723226564807,591.2343764325608,675.6964302086409,71.99900620861423,156.08417911093966,240.1693520132651,324.25452491559054,408.339697817916,148.59644709438808,227.4241511283078,306.2518551622275,385.0795591961472,463.9072632300669
.SOX,2009-11-13,317.5,31.704,22.69431,17.71595,18.370638438356163,LSEG,10.014509210194298,17.28301392819805,150.21763815291447,200.29018420388596,250.36273025485744,300.43527630582895,350.50782235680043,400.5803684077719,259.24520892297073,345.66027856396096,432.07534820495124,518.4904178459415,604.9054874869317,691.3205571279219,72.32499523187118,156.79087954714862,241.25676386242603,325.72264817770343,410.18853249298087,152.03244238067376,232.68287922406117,313.33331606744855,393.98375291083596,474.63418975422337
.SOX,2009-11-20,307.97,30.77528,21.97227,16.92165,17.48897991780822,LSEG,10.007057612473389,17.60937467178451,150.10586418710085,200.14115224946778,250.1764403118347,300.2117283742017,350.24701643656863,400.28230449893556,264.1406200767677,352.1874934356902,440.2343667946128,528.2812401535354,616.3281135124579,704.3749868713804,72.27117963708537,156.6742145627574,241.07724948842946,325.48028441410145,409.8833193397735,154.90332017726394,237.07670531243264,319.2500904476013,401.4234755827699,483.59686071793857
.SOX,2009-11-27,309.82,31.22831,22.18558,17.02154,17.5025738630137,LSEG,9.921126055172374,17.701396516012377,148.8168908275856,198.42252110344748,248.02815137930935,297.6337816551712,347.2394119310331,396.84504220689496,265.52094774018565,354.02793032024755,442.5349129003094,531.0418954803713,619.5488780604331,708.0558606404951,71.65058013074746,155.32883815266163,239.00709617457582,322.68535419649,406.36361221840417,155.71280316376496,238.3156042542146,320.9184053446642,403.52120643511387,486.12400752556346
.SOX,2009-12-04,335.21,35.75759,23.38433,17.9649,18.36578934246576,LSEG,9.374513215236261,18.251870025805015,140.61769822854393,187.49026430472523,234.36283038090653,281.23539645708786,328.10796253326913,374.98052860945046,273.7780503870752,365.0374005161003,456.29675064512537,547.5561007741504,638.8154509031756,730.0748010322006,67.70293075399962,146.7708643022701,225.83879785054057,304.9067313988111,383.9746649470816,160.5551201639898,245.72668207474146,330.8982439854931,416.0698058962447,501.2413678069964
.SOX,2009-12-11,335.24,35.18617,22.75553,17.54235,17.828003698630138,LSEG,9.527607011504806,18.80412443630798,142.91410517257208,190.55214023009611,238.19017528762015,285.82821034514416,333.4662454026682,381.10428046019223,282.0618665446197,376.08248872615957,470.1031109076995,564.1237330892394,658.1443552707793,752.1649774523191,68.80857735661897,149.1677576962791,229.52693803593925,309.8861183755994,390.24529871525954,165.4131031056849,253.16173633286263,340.91036956004035,428.659002787218,516.4076360143957
.SOX,2009-12-18,344.83,41.65707,23.81617,17.82218,18.035664575342462,LSEG,8.277826549010769,19.119339825793602,124.16739823516153,165.55653098021537,206.9456637252692,248.33479647032306,289.72392921537687,331.11306196043074,286.79009738690405,382.38679651587205,477.98349564484005,573.5801947738081,669.1768939027761,764.7735930317441,59.78263668458345,129.60073011236017,199.41882354013686,269.23691696791354,339.05501039569026,168.18593924054946,257.40551144673805,346.6250836529266,435.8446558591151,525.0642280653037
.SOX,2009-12-24,361.06,43.10009,24.32274,17.8183,17.94304268493151,LSEG,8.377244687888123,20.12256261883703,125.65867031832184,167.54489375776245,209.43111719720306,251.31734063664368,293.20356407608426,335.0897875155249,301.83843928255544,402.4512523767406,503.06406547092575,603.6768785651109,704.2896916592961,804.9025047534813,60.50063656549091,131.15725745786932,201.81387835024773,272.47049924262615,343.1271201350046,177.01092845319516,270.91199642432014,364.81306439544505,458.71413236656997,552.6152003376949
.SOX,2009-12-31,359.91,43.24342,24.36756,17.83369,17.83369,LSEG,8.322884730208665,20.181465529567912,124.84327095312997,166.4576946041733,208.07211825521662,249.68654190625995,291.3009655573033,332.9153892083466,302.7219829435187,403.62931059135826,504.5366382391978,605.4439658870374,706.351293534877,807.2586211827165,60.10804781276708,130.30617774963642,200.50430768650577,270.7024376233751,340.90056756024444,177.52907612228523,271.70501197823216,365.8809478341791,460.056883690126,554.232819546073
.SOX,2010-01-08,367.68,44.0722,18.14671,,18.14671,LSEG,8.342674066645186,20.261523989748007,125.14011099967779,166.85348133290373,208.56685166612965,250.28022199935558,291.9935923325815,333.70696266580745,303.9228598462201,405.23047979496016,506.5380997437002,607.8457196924402,709.1533396411802,810.4609595899203,60.250966814924105,130.61600695847852,200.98104710203296,271.3460872455874,341.71112738914184,178.2333215325465,272.7828467296442,367.33237192674176,461.88189712383934,556.4314223209369
.SOX,2010-01-15,344.67,38.3994,16.70423,,16.70423,LSEG,8.975921498773419,20.633695776459017,134.63882248160127,179.51842997546837,224.39803746933546,269.27764496320253,314.15725245706966,359.03685995093673,309.50543664688524,412.67391552918036,515.8423944114754,619.0108732937705,722.1793521760657,825.3478310583607,64.82429303071581,140.5303641946064,216.23643535849698,291.94250652238753,367.64857768627814,181.50718255898113,277.7934312988432,374.0796800387052,470.36592877856725,566.6521775184293
.SOX,2010-01-22,329.49,38.30697,15.66256,,15.66256,LSEG,8.601306759579263,21.036790920513635,129.01960139368893,172.02613519158524,215.03266898948158,258.03920278737786,301.0457365852742,344.0522703831705,315.55186380770454,420.7358184102727,525.9197730128409,631.1037276154091,736.2876822179772,841.4716368205454,62.118817539373154,134.6652565576004,207.21169557582766,279.75813459405487,352.3045736122821,185.0530652109893,283.22034000293434,381.3876147948793,479.5548895868243,577.7221643787692
.SOX,2010-01-29,316.07,29.42779,13.80132,12.22964,13.67644679452055,LSEG,10.74052791595971,23.110534830335684,161.10791873939564,214.8105583191942,268.51319789899276,322.2158374787913,375.9184770585899,429.6211166383884,346.6580224550353,462.21069660671367,577.763370758392,693.3160449100706,808.868719061749,924.4213932134273,77.56831752861247,168.15769833530896,258.7470791420055,349.33645994870193,439.92584075539844,203.29504272672258,311.1393537649666,418.9836648032105,526.8279758414544,634.6722868796984
.SOX,2010-02-05,320.01,31.04058,13.66477,12.08338,13.508797287671232,LSEG,10.30940787833217,23.689007480485053,154.64111817498255,206.18815756664338,257.73519695830424,309.2822363499651,360.82927574162596,412.37631513328677,355.3351122072758,473.7801496097011,592.2251870121263,710.6702244145516,829.1152618169768,947.5602992194022,74.45475958869511,161.40792273759794,248.36108588650075,335.3142490354036,422.2674121843064,208.38365806997243,318.9273867057675,429.47111534156255,540.0148439773576,650.5585726131527
.SOX,2010-02-12,332.84,32.57624,14.15949,12.54056,13.968766739726028,LSEG,10.217262642956952,23.82744348170911,153.25893964435429,204.34525285913904,255.4315660739238,306.51787928870857,357.6041925034933,408.6905057182781,357.41165222563666,476.5488696341822,595.6860870427278,714.8233044512733,833.9605218598189,953.0977392683644,73.78928476918341,159.9652626733531,246.14124057752278,332.3172184816924,418.4931963858621,209.60142966160257,320.7911639084535,431.9808981553044,543.1706324021552,654.3603666490061
.SOX,2010-02-19,343.54,33.80062,14.5701,12.78339,14.325345205479453,LSEG,10.16371889036355,23.981272009319245,152.45578335545324,203.27437780727098,254.09297225908873,304.91156671090647,355.73016116272424,406.54875561454196,359.7190801397887,479.6254401863849,599.5318002329811,719.4381602795773,839.3445203261736,959.2508803727698,73.40259066668338,159.1269617754091,244.85133288413476,330.57570399286044,416.3000751015862,210.9546037582938,322.86217217470994,434.76974059112604,546.6773090075421,658.5848774239582
.SOX,2010-02-26,338.86,32.77472,14.3737,12.61281,14.098711698630137,LSEG,10.33906620712549,24.034820148349045,155.08599310688237,206.78132414250982,258.47665517813726,310.17198621376474,361.86731724939216,413.56264828501963,360.52230222523565,480.6964029669809,600.8705037087261,721.0446044504713,841.2187051922166,961.3928059339618,74.6689526603215,161.8722645600279,249.07557645973432,336.2788883594407,423.48220025914713,211.4256474313165,323.58309592205563,435.74054441279475,547.8979929035339,660.055441394273
.SOX,2010-03-05,351.53,32.44951,14.68218,12.96619,14.381294082191785,LSEG,10.833137387898924,24.443558277227368,162.49706081848387,216.66274775797848,270.8284346974731,324.99412163696775,379.15980857646235,433.32549551595696,366.65337415841054,488.87116554454735,611.0889569306842,733.3067483168211,855.5245397029579,977.7423310890947,78.23714507431102,169.60762665980093,260.97810824529085,352.3485898307807,443.71907141627065,215.0211693863206,329.0859766737105,443.15078396110033,557.2155912484901,671.28039853588
.SOX,2010-03-12,355.37,32.24696,14.62598,13.0353,14.316560054794522,LSEG,11.020263615547016,24.822303586886356,165.30395423320525,220.40527231094032,275.5065903886754,330.6079084664105,385.70922654414557,440.81054462188064,372.33455380329536,496.44607173772715,620.5575896721589,744.6691076065907,868.7806255410225,992.8921434754543,79.58857460903343,172.53734445260278,265.4861142961721,358.4348841397414,451.3836539833108,218.35285532413806,334.1850612147625,450.01726710538696,565.8494729960114,681.6816788866358
.SOX,2010-03-19,355.67,32.29837,14.67989,13.09,14.340132684931508,LSEG,11.01201082283719,24.802420438810522,165.18016234255785,220.2402164567438,275.30027057092974,330.3603246851157,385.42037879930166,440.4804329134876,372.0363065821578,496.0484087762104,620.0605109702631,744.0726131643156,868.0847153583683,992.0968175524208,79.52897276725969,172.40813566158417,265.28729855590865,358.16646145023316,451.04562434455767,218.17795043910212,333.9173724793635,449.6567945196248,565.3962165598862,681.1356386001474
.SOX,2010-03-26,362.89,32.47936,14.94042,13.35735,14.571759863013698,LSEG,11.172941831366135,24.903649484445175,167.59412747049203,223.45883662732268,279.3235457841534,335.18825494098405,391.0529640978147,446.91767325464536,373.55474226667764,498.0729896889035,622.5912371111294,747.1094845333553,871.6277319555811,996.145979377807,80.69121988094429,174.92773136458453,269.1642428482248,363.40075433186496,457.6372658155052,219.06842585685268,335.28022885946194,451.49203186207114,567.7038348646803,683.9156378672895
.SOX,2010-04-01,366.93,33.69443,14.95467,13.3852,14.563377479452054,LSEG,10.889930472187837,25.19539169521037,163.34895708281755,217.79860944375673,272.2482618046959,326.6979141656351,381.1475665265743,435.59721888751346,377.9308754281555,503.90783390420734,629.8847923802592,755.861750856311,881.8387093323629,1007.8156678084147,78.64730591836093,170.49680030285768,262.3462946873545,354.1957890718512,446.045283456348,221.63477690143546,339.20798230999196,456.7811877185484,574.3543931271048,691.9275985356612
.SOX,2010-04-09,375.76,34.66673,14.93411,13.39729,14.51727389041096,LSEG,10.839210966826117,25.883647497220487,162.58816450239175,216.78421933652234,270.98027417065293,325.1763290047835,379.3723838389141,433.5684386730447,388.2547124583073,517.6729499444098,647.0911874305122,776.5094249166146,905.927662402717,1035.3458998888195,78.28100858851124,169.70271686961613,261.12442515072104,352.54613343182587,443.9678417129308,227.68911505084512,348.47403638595927,469.2589577210734,590.0438790561875,710.8288003913017
.SOX,2010-04-16,393.75,27.98323,15.32669,13.4443,14.780023315068494,LSEG,14.070927480494568,26.640688692186632,211.06391220741853,281.41854960989133,351.7731870123642,422.12782441483705,492.48246181730985,562.8370992197827,399.6103303827995,532.8137738437326,666.0172173046658,799.220660765599,932.4241042265321,1065.6275476874653,101.62053292624913,220.2996721461983,338.97881136614745,457.6579505860966,576.3370898060458,234.34853350249054,358.6661548247779,482.9837761470652,607.3013974693525,731.6190187916399
.SOX,2010-04-23,400.42,26.14929,14.74161,13.10124,14.233769424657536,LSEG,15.31284405809871,28.131690773797544,229.69266087148065,306.2568811619742,382.82110145246776,459.3853217429613,535.9495420334548,612.5137623239484,421.97536160696313,562.6338154759509,703.2922693449386,843.9507232139263,984.609177082914,1125.2676309519018,110.58968045693062,239.74357982452176,368.8974791921129,498.051378559704,627.2052779272952,247.46434125475622,378.7396592910482,510.0149773273402,641.2902953636321,772.5656133999241
.SOX,2010-04-30,376.07,22.41356,13.4555,11.86121,12.9313498630137,LSEG,16.778682190602474,29.082037373038442,251.68023285903712,335.57364381204945,419.46705476506185,503.36046571807424,587.2538766710866,671.1472876240989,436.23056059557666,581.6407474607688,727.0509343259611,872.4611211911533,1017.8713080563455,1163.2814949215376,121.17599414628344,262.69328661944473,404.21057909260605,545.7278715657674,687.2451640389287,255.82419765428324,391.53426698452375,527.2443363147642,662.9544056450046,798.6644749752451
.SOX,2010-05-07,346.75,20.77215,12.1989,10.76632,12.910283109147151,LSEG,16.693024073097874,26.858435021794513,250.3953610964681,333.8604814619575,417.32560182744686,500.7907221929362,584.2558425584256,667.720962923915,402.8765253269177,537.1687004358903,671.4608755448628,805.7530506538354,940.045225762808,1074.3374008717806,120.55736942788138,261.3521912844654,402.14701314104946,542.9418349976335,683.7366568542175,236.26396945869848,361.5976946085288,486.931419758359,612.2651449081893,737.5988700580195
.SOX,2010-05-14,353.86,21.25495,12.36136,10.89073,12.889216355280602,LSEG,16.64835720620373,27.45395765313743,249.72535809305595,332.9671441240746,416.20893015509324,499.4507161861119,582.6925022171306,665.9342882481492,411.80936479706145,549.0791530627486,686.3489413284358,823.6187295941229,960.88851785981,1098.1583061254971,120.23478437979405,260.6528702094177,401.0709560390414,541.489041868665,681.9071276982887,241.50256733937894,369.6152730864283,497.7279788334777,625.8406845805271,753.9533903275764
.SOX,2010-05-21,349.11,21.2694,12.04542,10.63436,12.868149601414054,LSEG,16.413721120482947,27.12977473945726,246.20581680724422,328.27442240965894,410.34302801207366,492.41163361448844,574.4802392169031,656.5488448193179,406.9466210918589,542.5954947891453,678.2443684864315,813.8932421837178,949.5421158810042,1085.1909895782906,118.54023765515717,256.97932041466464,395.41840317417217,533.8574859336796,672.2965686931872,238.65084712728873,365.250767331603,491.85068753591725,618.4506077402315,745.0505279445457
.SOX,2010-05-28,355.66,21.76021,12.19498,10.76063,12.847082847547505,LSEG,16.344511381094208,27.68410573984079,245.1676707164131,326.89022762188415,408.6127845273552,490.3353414328262,572.0578983382973,653.7804552437683,415.2615860976118,553.6821147968158,692.1026434960197,830.5231721952237,968.9437008944276,1107.3642295936315,118.04040346795665,255.89574700290493,393.75109053785326,531.6064340728014,669.4617776077498,243.52709708147808,372.7137789190641,501.90046075665003,631.087142594236,760.2738244318219
.SOX,2010-06-04,348.48,21.3454,11.98167,10.50524,12.826016093680956,LSEG,16.32576573875402,27.169777228931363,244.88648608131027,326.51531477508036,408.1441434688505,489.77297216262053,571.4018008563907,653.0306295501607,407.54665843397044,543.3955445786272,679.244430723284,815.0933168679409,950.9422030125977,1086.7910891572544,117.90502204641955,255.60225825687607,393.2994944673326,530.9967306777891,668.6939668882457,239.00273460486184,365.78932469582395,492.575914786786,619.362504877748,746.1490949687101
.SOX,2010-06-11,349.53,20.73443,11.91613,10.50371,12.804949339814407,LSEG,16.857468471522967,27.29647659856076,252.8620270728445,337.14936943045933,421.4367117880742,505.724054145689,590.0113965033039,674.2987388609187,409.4471489784114,545.9295319712152,682.4119149640189,818.8942979568228,955.3766809496266,1091.8590639424303,121.74499031697057,263.9267939259434,406.10859753491627,548.2904011438891,690.472204752862,240.1172632798299,367.4950904982308,494.87291771663166,622.2507449350325,749.6285721534333
.SOX,2010-06-18,371.21,21.98343,12.66513,11.16197,12.783882585947858,LSEG,16.88589997102363,29.037344289131447,253.28849956535444,337.7179994204726,422.14749927559075,506.5769991307089,591.0064989858271,675.4359988409452,435.5601643369717,580.746885782629,725.9336072282862,871.1203286739434,1016.3070501196006,1161.493771565258,121.95032320175409,264.3719280528376,406.79353290392106,549.2151377550044,691.636742606088,255.43104870861126,390.9325596961951,526.4340706837788,661.9355816713627,797.4370926589464
.SOX,2010-06-25,352.09,20.94398,12.00714,10.59784,12.762815832081309,LSEG,16.811035915809697,27.587172347576104,252.16553873714545,336.22071831619394,420.27589789524245,504.3310774742909,588.3862570533394,672.4414366323879,413.8075852136416,551.7434469515221,689.6793086894025,827.6151704272831,965.5510321651636,1103.4868939030441,121.40965342725586,263.1998285702678,404.99000371327975,546.7801788562916,688.5703539993036,242.6744089776862,371.40875533354796,500.14310168940966,628.8774480452714,757.6117944011331
.SOX,2010-07-02,331.6,17.19692,11.13414,9.81043,12.74174907821476,LSEG,19.282522684294634,26.024684520507,289.2378402644195,385.65045368589267,482.06306710736584,578.475680528839,674.8882939503121,771.3009073717853,390.37026780760505,520.4936904101401,650.6171130126751,780.7405356152101,910.8639582177451,1040.9873808202801,139.25878262515468,301.89434430603944,464.52990598692423,627.1654676678089,789.8010293486938,228.92976689579703,350.37283139890286,471.81589590200866,593.2589604051144,714.7020249082202
.SOX,2010-07-09,351.36,18.1828,11.80727,10.40846,12.72068232434821,LSEG,19.323756517148073,27.621159859284766,289.8563477572211,386.47513034296145,483.09391292870185,579.7126955144422,676.3314781001826,772.9502606859229,414.3173978892715,552.4231971856954,690.5289964821192,828.634795778543,966.7405950749668,1104.8463943713907,139.5565742295082,302.5399165237583,465.5232588180084,628.5066011122584,791.4899434065086,242.97338486447174,371.86633247344315,500.7592800824145,629.6522276913857,758.5451753003572
.SOX,2010-07-16,349.16,16.11918,11.81044,10.49474,12.699615570481662,LSEG,21.661151497780907,27.4937456226289,324.9172724667136,433.22302995561813,541.5287874445227,649.8345449334272,758.1403024223317,866.4460599112363,412.4061843394335,549.874912452578,687.3436405657225,824.812368678867,962.2810967920115,1099.749824905156,156.43728972749608,339.13504137415543,521.8327930208147,704.530544667474,887.2282963141334,241.852567762007,370.1509423474853,498.4493169329635,626.7476915184417,755.0460661039199
.SOX,2010-07-23,364.53,15.55109,11.89452,10.64974,12.678548816615113,LSEG,23.44080061269017,28.751713249886063,351.6120091903525,468.81601225380336,586.0200153172542,703.224018380705,820.4280214441559,937.6320245076067,431.27569874829095,575.0342649977213,718.7928312471515,862.5513974965819,1006.3099637460122,1150.0685299954425,169.2899529033602,366.99788958322046,564.7058262630808,762.413762942941,960.1216996228013,252.91845543659198,387.08708153576026,521.2557076349284,655.4243337340966,789.5929598332649
.SOX,2010-07-30,348.81,14.01317,10.78009,9.90662,12.657482062748564,LSEG,24.89158413121371,27.557613613102458,373.3737619682056,497.83168262427415,622.2896032803427,746.7475239364112,871.2054445924798,995.6633652485483,413.3642041965369,551.1522722620491,688.9403403275614,826.7284083930738,964.516476458586,1102.3045445240982,179.7675418552861,389.711895744427,599.6562496335679,809.6006035227088,1019.5449574118496,242.41439144750424,371.0108032476374,499.6072150477705,628.2036268479036,756.8000386480368
.SOX,2010-08-06,351.75,14.17484,10.88855,9.94146,12.636415308882015,LSEG,24.815094914651596,27.836217107612654,372.22642371977395,496.3018982930319,620.3773728662899,744.4528474395479,868.5283220128058,992.6037965860638,417.54325661418983,556.724342152253,695.9054276903164,835.0865132283797,974.2675987664429,1113.448684304506,179.2151351314985,388.514352131562,597.8135691316255,807.112786131689,1016.4120031317525,244.86516594216974,374.76166889721895,504.65817185226814,634.5546748073173,764.4511777623665
.SOX,2010-08-13,322.74,12.94856,9.86984,9.34133,12.615348555015466,LSEG,24.924779280475974,25.583121908406465,373.87168920713964,498.4955856095195,623.1194820118993,747.7433784142793,872.3672748166591,996.991171219039,383.746828626097,511.6624381681293,639.5780477101616,767.493657252194,895.4092667942263,1023.3248763362586,180.0072779184045,390.23161134309373,600.455944767783,810.6802781924722,1020.9046116171614,225.04549979628925,344.4280314717548,463.8105631472204,583.1930948226859,702.5756264981516
.SOX,2010-08-20,327.88,12.86732,10.24064,9.43754,12.594281801148918,LSEG,25.48160766966237,26.0340371270785,382.22411504493556,509.6321533932474,637.0401917415593,764.4482300898711,891.856268438183,1019.2643067864948,390.5105569061775,520.68074254157,650.8509281769625,781.021113812355,911.1912994477475,1041.36148508314,184.02870420576374,398.9495236306459,613.870343055528,828.7911624804101,1043.7119819052923,229.01203840385676,350.4987464409405,471.98545447802417,593.4721625151078,714.9588705521916
.SOX,2010-08-27,321.76,12.38573,10.0528,9.23614,12.57321504728237,LSEG,25.97828307253589,25.590908831989367,389.6742460880384,519.5656614507178,649.4570768133973,779.3484921760768,909.2399075387561,1039.1313229014356,383.8636324798405,511.81817663978734,639.7727207997342,767.727264959681,895.6818091196278,1023.6363532795747,187.61570436629563,406.7256583998567,625.8356124334177,844.9455664669788,1064.0555205005398,225.11399855558312,344.5328675730908,463.95173659059844,583.3706056081061,702.7894746256137
.SOX,2010-09-03,328.71,12.68175,10.28649,9.49373,12.55214829341582,LSEG,25.919924300668285,26.187549120370377,388.79886451002426,518.3984860133658,647.9981075167071,777.5977290200485,907.19735052339,1036.7969720267315,392.8132368055557,523.7509824074075,654.6887280092594,785.6264736111114,916.5642192129632,1047.501964814815,187.19423609376503,405.81197176995187,624.4297074461387,843.0474431223255,1061.6651787985124,230.3624280622723,352.5654931752182,474.76855828816406,596.9716234011099,719.1746885140557
.SOX,2010-09-10,316.57,12.11467,9.93006,9.24851,12.531081539549271,LSEG,26.13112862339626,25.262783503632573,391.96692935094393,522.6225724679252,653.2782155849065,783.9338587018879,914.5895018188692,1045.2451449358505,378.9417525544886,505.25567007265147,631.5695875908143,757.8835051089771,884.1974226271401,1010.5113401453029,188.71955813537858,409.1186651714587,629.5177722075389,849.916879243619,1070.315986279699,222.22759834296434,340.1152847101949,458.00297107742534,575.8906574446559,693.7783438118863
.SOX,2010-09-17,334.35,12.77075,10.53733,9.84145,12.510014785682722,LSEG,26.180921245815636,26.726587116639703,392.71381868723455,523.6184249163127,654.5230311453909,785.4276373744691,916.3322436035472,1047.2368498326255,400.89880674959556,534.531742332794,668.1646779159926,801.7976134991911,935.4305490823896,1069.063484665588,189.07916149720862,409.8982369807438,630.7173124642788,851.536387947814,1072.355463431349,235.10415097294486,359.82261357702953,484.5410761811141,609.2595387851987,733.9780013892832
.SOX,2010-09-24,346.14,13.12514,10.94205,10.23681,12.488948031816173,LSEG,26.372290124143436,27.715705047229942,395.58435186215155,527.4458024828688,659.3072531035859,791.1687037243031,923.0301543450203,1054.8916049657375,415.7355757084491,554.3141009445989,692.8926261807486,831.4711514168982,970.049676653048,1108.6282018891977,190.4612315439861,412.8943792899868,635.3275270359875,857.7606747819881,1080.193822527989,243.80506479589812,373.13920343444903,502.47334207299986,631.8074807115507,761.1416193501016
.SOX,2010-10-01,348.06,13.22948,11.01379,10.43954,12.467881277949624,LSEG,26.30942410434877,27.916531465179254,394.6413615652316,526.1884820869755,657.7356026087193,789.2827231304632,920.829843652207,1052.376964173951,418.7479719776888,558.330629303585,697.9132866294814,837.4959439553776,977.0786012812739,1116.66125860717,190.00721183253907,411.9101255107601,633.8130391889812,855.7159528672021,1077.6188665454233,245.57166238947994,375.84294881976405,506.11423525004807,636.3855216803321,766.6568081106161
.SOX,2010-10-08,350.15,13.05929,11.76116,10.62447,12.446814524083075,LSEG,26.81233053251746,28.13169581040211,402.1849579877619,536.2466106503492,670.3082633129366,804.3699159755238,938.4315686381111,1072.4932213006985,421.97543715603166,562.6339162080423,703.2923952600528,843.9508743120633,984.6093533640739,1125.2678324160845,193.63921258823783,419.783815528661,645.9284184690842,872.0730214095074,1098.2176243499307,247.4643855599507,378.73972709934003,510.01506863872936,641.2904101781187,772.565751717508
