Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2008-07-03,354.62,18.53961,16.81209,14.14441,15.4636725136612,LSEG,19.127694703394518,22.932456677850308,286.91542055091776,382.5538940678904,478.19236758486295,573.8308411018355,669.4693146188081,765.1077881357808,343.9868501677546,458.64913355700617,573.3114169462577,687.9737003355092,802.6359837247608,917.2982671140123,136.9648129244242,299.305243933612,461.6456749427998,623.9861059519877,786.3265369611755,201.98442297774642,308.94992439957616,415.9154258214059,522.8809272432358,629.8464286650654
.SOX,2008-07-11,345.69,18.16669,16.49168,13.84565,15.096369098360654,LSEG,19.028782898810956,22.89888368174167,285.43174348216434,380.57565797621913,475.7195724702739,570.8634869643287,666.0074014583835,761.1513159524383,343.48325522612504,457.97767363483337,572.4720920435417,686.9665104522501,801.4609288609585,915.9553472696667,136.25655000927006,297.7574974718524,459.25844493443475,620.7593923970172,782.2603398595995,201.68871884356236,308.49762333321684,415.3065278228713,522.1154323125259,628.9243368021803
.SOX,2008-07-18,365.87,19.60411,17.53603,14.73566,16.005773169398907,LSEG,18.662923233954515,22.858627079602687,279.9438485093177,373.2584646790903,466.5730808488629,559.8876970186354,653.2023131884081,746.5169293581806,342.8794061940403,457.17254159205373,571.4656769900672,685.7588123880806,800.051947786094,914.3450831841075,133.6367936125537,292.03261959538287,450.42844557821206,608.8242715610413,767.2200975438705,201.33414686427935,307.9552795990876,414.5764123338958,521.1975450687041,627.8186778035123
.SOX,2008-07-25,337.63,18.89753,16.48599,14.78792,15.525606147540984,LSEG,17.866356079339468,21.746654964159024,267.995341190092,357.32712158678936,446.6589019834867,535.990682380184,625.3224627768814,714.6542431735787,326.1998244623854,434.93309928318047,543.6663741039756,652.3996489247708,761.1329237455658,869.8661985663609,127.93293473120984,279.5681417678876,431.20334880456534,582.8385558412432,734.4737628779209,191.5401222091639,292.97460370261575,394.4090851960676,495.8435666895195,597.2780481829712
.SOX,2008-08-01,338.18,19.40768,17.19952,15.18643,16.02246737704918,LSEG,17.42506059456875,21.10661186206652,261.3759089185312,348.50121189137496,435.62651486421873,522.7518178370624,609.8771208099062,697.0024237827499,316.59917793099777,422.13223724133036,527.665296551663,633.1983558619955,738.7314151723282,844.2644744826607,124.77301637966441,272.66286359588383,420.55271081210327,568.4425580283228,716.3324052445422,185.90275249892667,284.35183507465007,382.8009176503735,481.250000226097,579.6990828018203
.SOX,2008-08-08,367.19,20.92712,18.64219,16.45435,17.321117213114753,LSEG,17.546131526937295,21.198978996688542,263.1919729040594,350.9226305387459,438.6532881734324,526.3839458081188,614.1146034428053,701.8452610774918,317.98468495032813,423.9795799337708,529.9744749172136,635.9693699006563,741.964264884099,847.9591598675416,125.63995083567603,274.5573503862552,423.4747499368344,572.3921494874137,721.309549037993,186.71630346953668,285.5962206919155,384.4761379142943,483.3560551366732,582.235972359052
.SOX,2008-08-15,376.43,21.79166,19.1146,16.90794,17.739959344262296,LSEG,17.27403970142706,21.219327096245586,259.1105955214059,345.4807940285412,431.85099253567654,518.2211910428118,604.5913895499472,690.9615880570824,318.2899064436838,424.38654192491174,530.4831774061396,636.5798128873676,742.6764483685955,848.7730838498235,123.69162373420568,270.299727527384,416.90783132056237,563.5159351137407,710.124038906919,186.895525399636,285.87035372127804,384.84518204292004,483.8200103645621,582.7948386862041
.SOX,2008-08-22,366.2,21.14185,18.723,16.4224,17.24583879781421,LSEG,17.321095362988572,21.234107792217873,259.8164304448286,346.42190725977144,433.0273840747143,519.6328608896572,606.2383377046,692.8438145195429,318.5116168832681,424.68215584435745,530.8526948054468,637.0232337665362,743.1937727276255,849.3643116887149,124.02856814819529,271.03604240905275,418.0435166699102,565.0509909307677,712.0584651916253,187.02571076918062,286.06948175048836,385.1132527317961,484.15702371310385,583.2007946944116
.SOX,2008-08-29,352.82,21.09192,18.14075,15.83348,16.615178032786886,LSEG,16.72773270522551,21.234801053818202,250.91599057838263,334.5546541045102,418.19331763063775,501.83198115676527,585.4706446828928,669.1093082090204,318.522015807273,424.69602107636405,530.870026345455,637.044031614546,743.2180368836371,849.3920421527281,119.77976521208222,261.75125625072116,403.72274728936014,545.6942383279992,687.6657293666381,187.03181687661962,286.07882148770096,385.12582609878234,484.1728307098637,583.219835320945
.SOX,2008-09-05,331.29,19.71947,16.76503,14.81243,15.436621803278689,LSEG,16.800147265621238,21.461301845824526,252.00220898431857,336.00294531242474,420.00368164053094,504.00441796863714,588.0051542967433,672.0058906248495,321.91952768736786,429.2260369164905,536.5325461456132,643.8390553747357,751.1455646038584,858.452073832981,120.29829328728437,262.8843806548734,405.47046802246234,548.0565553900514,690.6426427576404,189.02678987144873,289.1302783616776,389.23376685190647,489.3372553421354,589.4407438323642
.SOX,2008-09-12,322.13,19.08992,16.39357,14.48915,15.061516666666666,LSEG,16.874350442537214,21.387620325974254,253.1152566380582,337.48700885074425,421.85876106343034,506.2305132761164,590.6022654888025,674.9740177014885,320.8143048896138,427.7524065194851,534.6905081493563,641.6286097792276,748.5667114090988,855.5048130389702,120.82962884038115,264.0454928700084,407.26135689963564,550.4772209292629,693.6930849588902,188.3778180024446,288.1376284983346,387.8974389942246,487.6572494901146,587.4170599860046
.SOX,2008-09-19,333.91,19.91426,16.74807,15.21166,15.644037677595628,LSEG,16.767381765629256,21.34423394276301,251.51072648443883,335.3476353125851,419.1845441407314,503.02145296887767,586.8583617970239,670.6952706251702,320.16350914144516,426.88467885526023,533.6058485690753,640.3270182828903,747.0481879967055,853.7693577105205,120.06367428868751,262.37167454366767,404.67967479864785,546.9876750536281,689.2956753086082,187.99567954684343,287.55311982569725,387.110560104551,486.66800038340483,586.2254406622586
.SOX,2008-09-26,321.62,19.22271,16.21064,15.03177,15.340981803278687,LSEG,16.731251732976258,20.96475989113442,250.96877599464386,334.62503465952517,418.2812933244064,501.9375519892877,585.593810654169,669.2500693190503,314.4713983670163,419.2951978226884,524.1189972783606,628.9427967340326,733.7665961897047,838.5903956453768,119.80496338598823,261.8063210912929,403.80767879659754,545.8090365019023,687.810394207207,184.65334913584738,282.4407813959689,380.2282136560904,478.01564591621195,575.8030781763334
.SOX,2008-10-03,284.74,17.06378,14.49084,13.6321,13.840919289617489,LSEG,16.686806791930042,20.572332952883592,250.30210187895062,333.73613583860083,417.17016979825104,500.60420375790125,584.0382377175515,667.4722716772017,308.5849942932539,411.4466590576718,514.3083238220898,617.1699885865078,720.0316533509257,822.8933181153436,119.48671316659552,261.11085809234135,402.7350030180871,544.359147943833,685.9832928695788,181.19693232900454,277.15393949289216,373.1109466567798,469.06795382066747,565.024960984555
.SOX,2008-10-10,246.11,14.84555,12.71905,12.20263,12.318330655737704,LSEG,16.578031800775317,19.979168190729276,248.67047701162977,331.56063601550636,414.45079501938295,497.34095402325954,580.2311130271361,663.1212720310127,299.6875228609391,399.5833638145855,499.4792047682319,599.3750457218782,699.2708866755246,799.166727629171,118.70782441155288,259.4087750255479,400.109725639543,540.8106762535381,681.5116268675332,175.97245752032902,269.1627237675804,362.3529900148318,455.54325626208316,548.7335225093345
.SOX,2008-10-17,239.13,14.50748,12.49827,12.73023,12.682697213114754,LSEG,16.483221069406955,18.85482212354038,247.24831604110432,329.6644213881391,412.08052673517386,494.49663208220863,576.9127374292434,659.3288427762782,282.8223318531057,377.0964424708076,471.3705530885095,565.6446637062114,659.9187743239133,754.1928849416151,118.0289274359131,257.92520110199007,397.8214747680671,537.7177484341441,677.6140221002211,166.06944561023582,254.0153439060726,341.96124220190933,429.9071404977461,517.8530387935829
.SOX,2008-10-24,212.33,13.07336,11.8463,11.77562,13.490225273224043,LSEG,16.24142531070819,15.739544425654728,243.62137966062286,324.82850621416384,406.0356327677048,487.2427593212457,568.4498858747867,649.6570124283277,236.0931663848209,314.79088851309456,393.4886106413682,472.1863327696418,550.8840548979155,629.5817770261891,116.29753683345758,254.14164329945976,391.98574976546195,529.8298562314642,667.6739626974663,138.6307120692875,212.04579730380775,285.460882538328,358.87596777284824,432.2910530073685
.SOX,2008-10-31,239.47,14.59848,13.88602,14.3801,14.297753333333333,LSEG,16.403762583501845,16.748785240385086,246.05643875252767,328.0752516700369,410.0940645875461,492.11287750505534,574.1316904225646,656.1505033400738,251.2317786057763,334.97570480770173,418.71963100962716,502.4635572115526,586.207483413478,669.9514096154035,117.45996098041441,256.6818551643218,395.9037493482292,535.1256435321367,674.347537716044,147.51990028285533,225.64245978930032,303.7650192957453,381.88757880219026,460.01013830863525
.SOX,2008-11-07,223.19,13.39032,12.92437,13.64245,13.536503770491803,LSEG,16.66801092132227,16.488009295763018,250.02016381983407,333.3602184264454,416.70027303305676,500.04032763966813,583.3803822462795,666.7204368528908,247.32013943644526,329.76018591526037,412.20023239407544,494.6402788728905,577.0803253517056,659.5203718305207,119.35212439667501,260.81674514645636,402.28136589623773,543.7459866460191,685.2106073958005,145.22303870187,222.1292422780673,299.0354458542646,375.94164943046195,452.84785300665925
.SOX,2008-11-14,201.39,12.49216,12.29731,14.30447,14.046719945355193,LSEG,16.121311286438853,14.337154921821682,241.8196692965828,322.42622572877707,403.03278216097135,483.6393385931656,564.2458950253599,644.8524514575541,215.05732382732523,286.7430984364336,358.42887304554205,430.11464765465047,501.8004222637589,573.4861968728673,115.43745436566653,252.26212996075085,389.08680555583516,525.9114811509196,662.7361567460039,126.27875001389384,193.15256936602393,260.026388718154,326.9002080702841,393.7740274224142
.SOX,2008-11-21,180.22,12.40145,11.30121,12.55214,12.415426338797817,LSEG,14.532171641219373,14.515812432217343,217.98257461829058,290.64343282438745,363.3042910304843,435.96514923658117,508.62600744267803,581.2868656487749,217.73718648326016,290.31624864434684,362.89531080543355,435.4743729665203,508.05343512760703,580.6324972886937,104.05834059407096,227.3956817801146,350.7330229661582,474.0703641522019,597.4077053382455,127.85232909679964,195.55947348037762,263.2666178639556,330.97376224753367,398.6809066311116
.SOX,2008-11-28,198.24,12.31074,12.34548,13.64449,13.527366147540985,LSEG,16.103012491531786,14.654737503060508,241.54518737297678,322.0602498306357,402.57531228829464,483.09037474595357,563.6054372036125,644.1204996612714,219.8210625459076,293.09475006121016,366.3684375765127,439.6421250918152,512.9158126071178,586.1895001224203,115.30642493111871,251.97579512750096,388.6451653238832,525.3145355202655,661.9839057166478,129.0759529180757,197.43109546737816,265.7862380166806,334.14138056598307,402.49652311528547
.SOX,2008-12-05,192.56,12.77658,12.02617,14.29628,14.135015355191255,LSEG,15.071325816454795,13.622907026364143,226.06988724682193,301.4265163290959,376.7831454113699,452.13977449364387,527.4964035759178,602.8530326581918,204.34360539546213,272.45814052728286,340.57267565910354,408.68721079092427,476.801745922745,544.9162810545657,107.91898098454294,235.83222755517997,363.745474125817,491.6587206964541,619.5719672670912,119.98779954776244,183.53010124566342,247.07240294356438,310.6147046414654,374.1570063393663
.SOX,2008-12-12,212.94,13.24242,14.19648,20.18511,19.874224836065576,LSEG,16.08014245130422,10.714380145965729,241.20213676956328,321.6028490260844,402.00356128260546,482.40427353912656,562.8049857956477,643.2056980521688,160.71570218948594,214.28760291931457,267.8595036491432,321.4314043789719,375.0033051088005,428.57520583862913,115.14266286622195,251.6179306239511,388.0931983816803,524.5684661394096,661.0437338971387,94.37008523545488,144.3459365294103,194.3217878233657,244.29763911732113,294.2734904112765
.SOX,2008-12-19,211.84,13.12951,14.16232,20.4094,20.20457770491804,LSEG,16.13464630439369,10.484752668126074,242.01969456590535,322.69292608787384,403.3661576098423,484.0393891318107,564.7126206537791,645.3858521757477,157.2712900218911,209.6950533625215,262.1188167031518,314.5425800437822,366.9663433844126,419.390106725043,115.53294042751818,252.47079288975104,389.40864535198386,526.3464978142167,663.2843502764496,92.34757302654376,141.25235641650644,190.15713980646913,239.06192319643185,287.96670658639454
.SOX,2008-12-26,202.0,12.49588,13.50781,19.53834,19.455955710382515,LSEG,16.16532809213917,10.382424950330469,242.47992138208755,323.30656184278337,404.13320230347927,484.9598427641751,565.786483224871,646.6131236855667,155.73637425495704,207.64849900660937,259.5606237582617,311.4727485099141,363.3848732615664,415.29699801321874,115.75263890053913,252.9508936079965,390.1491483154539,527.3474030229113,664.5456577303687,91.44629126140526,139.8737801426671,188.3012690239289,236.72875790519078,285.1562467864526
.SOX,2009-01-02,221.91,13.8487,21.48387,,21.48387,LSEG,16.023886718608967,10.32914460942093,240.3583007791345,320.4777343721793,400.5971679652242,480.716601558269,560.8360351513138,640.9554687443587,154.93716914131394,206.58289218841858,258.22861523552325,309.8743382826279,361.5200613297325,413.16578437683717,114.73984088354129,250.73765539695117,386.735469910361,522.7332844237709,658.7310989371808,90.97700883493651,139.1559784030966,187.3349479712567,235.51391753941678,283.69288710757684
.SOX,2009-01-09,215.28,13.26317,21.79319,,21.79319,LSEG,16.231413757043,9.878315198463374,243.471206355645,324.62827514086,405.78534392607503,486.94241271129,568.0994814965051,649.25655028172,148.1747279769506,197.5663039692675,246.95787996158435,296.3494559539012,345.74103194621813,395.132607938535,116.22584860358468,253.98498508432303,391.74412156506133,529.5032580457997,667.2623945265381,87.00619490458202,133.08232853692368,179.15846216926533,225.23459580160699,271.3107294339486
.SOX,2009-01-16,214.42,13.52664,25.47859,,25.47859,LSEG,15.851682309871482,8.415693333108306,237.77523464807223,317.0336461974296,396.29205774678707,475.55046929614446,554.8088808455019,634.0672923948592,126.2353999966246,168.31386666216613,210.39233332770766,252.4707999932492,294.5492666587907,336.62773332433227,113.5067626170158,248.0430451282882,382.57932763956063,517.1156101508332,651.6518926621055,74.12371843647115,113.37764006527519,152.6315616940792,191.88548332288326,231.13940495168728
.SOX,2009-01-23,208.28,13.15614,26.7835,23.11527,26.552351260273976,LSEG,15.831391274340346,7.84412641872571,237.4708691151052,316.6278254868069,395.78478185850867,474.9417382302104,554.0986946019121,633.2556509736138,117.66189628088566,156.8825283745142,196.10316046814276,235.3237925617713,274.54442465539984,313.7650567490284,113.36146764401146,247.72553622648448,382.0896048089575,516.4536733914306,650.8177419739036,69.08947308646263,105.67739418807005,142.26531528967746,178.8532363912849,215.4411574928923
.SOX,2009-01-30,208.26,13.91257,31.82468,22.89854,31.09102465753425,LSEG,14.969196920482698,6.698396154323354,224.53795380724048,299.383938409654,374.22992301206745,449.07590761448097,523.9218922168944,598.767876819308,100.47594231485031,133.96792308646707,167.45990385808383,200.95188462970063,234.4438654013174,267.93584617293413,107.18768192587939,234.23414087533695,361.2805998247945,488.32705877425207,615.3735177237096,58.998113508447105,90.24192281481307,121.48573212117903,152.729541427545,183.97335073391093
.SOX,2009-02-06,229.18,14.83615,35.6925,27.08743,34.82020523287672,LSEG,15.447403807591593,6.581810717864801,231.7110571138739,308.94807615183186,386.1850951897898,463.4221142277478,540.6591332657058,617.8961523036637,98.72716076797202,131.636214357296,164.54526794662004,197.45432153594405,230.36337512526805,263.272428714592,110.61190621676676,241.71699917145247,372.8220921261382,503.927185080824,635.0322780355098,57.9712526517368,88.67126415028581,119.37127564883484,150.07128714738386,180.77129864593286
.SOX,2009-02-13,220.55,14.927,34.83448,26.39277,33.81684920547946,LSEG,14.775239498894623,6.5218967816866735,221.62859248341934,295.5047899778925,369.3809874723656,443.2571849668387,517.1333824613118,591.009579955785,97.8284517253001,130.43793563373347,163.04741954216684,195.6569034506002,228.2663873590336,260.87587126746695,105.79884012476052,231.19914506003616,356.5994499953118,481.99975493058747,607.4000598658631,57.44354286480615,87.86409349636315,118.28464412792015,148.70519475947717,179.12574539103414
.SOX,2009-02-20,197.28,13.53054,31.71595,24.52971,30.711845232876712,LSEG,14.58034934304174,6.423580169283147,218.7052401456261,291.6069868608348,364.50873357604354,437.4104802912522,510.31222700646094,583.2139737216696,96.35370253924721,128.47160338566295,160.58950423207867,192.70740507849442,224.82530592491014,256.9432067713259,104.40331943336926,228.14955405901213,351.89578868465503,475.64202331029793,599.3882579359408,56.577590101680094,86.53955551092218,116.50152092016428,146.46348632940638,176.42545173864846
.SOX,2009-02-27,199.0,13.69881,32.02974,24.50277,30.83367353424657,LSEG,14.526809262994377,6.453982843755974,217.90213894491563,290.53618525988753,363.17023157485943,435.80427788983127,508.43832420480317,581.0723705197751,96.80974265633961,129.0796568751195,161.34957109389936,193.61948531267922,225.8893995314591,258.159313750239,104.01994301705996,227.3117726657344,350.6036023144088,473.8954319630833,597.1872616117578,56.84537068649225,86.94914546946323,117.0529202524342,147.1566950354052,177.26046981837615
.SOX,2009-03-06,195.01,13.13889,28.7505,19.14042,27.03911589041096,LSEG,14.842197476346936,7.212144094887271,222.63296214520403,296.84394952693873,371.05493690867337,445.26592429040807,519.4769116721427,593.6878990538775,108.18216142330907,144.2428818977454,180.30360237218176,216.36432284661814,252.4250433210545,288.4857637954908,106.27829606536199,232.24688625861924,358.2154764518765,484.1840666451338,610.1526568383911,63.52310107469575,97.16322172436098,130.80334237402622,164.44346302369144,198.08358367335666
.SOX,2009-03-13,220.11,14.64885,30.21505,20.58168,28.31476879452055,LSEG,15.025752874799046,7.773681699375046,225.3862931219857,300.51505749598095,375.64382186997614,450.7725862439714,525.9013506179666,601.0301149919619,116.60522549062568,155.4736339875009,194.34204248437615,233.21045098125137,272.0788594781266,310.9472679750018,107.59265366046726,235.1191138929975,362.64557412552773,490.172034358058,617.6984945905882,68.4690102991671,104.72835104701146,140.98769179485583,177.2470325427002,213.50637329054456
.SOX,2009-03-20,218.71,14.51427,29.98082,20.93265,28.022448958904107,LSEG,15.06861867665408,7.804813930457891,226.0292801498112,301.3723735330816,376.715466916352,452.0585602996224,527.4016536828927,602.7447470661632,117.07220895686837,156.09627860915782,195.12034826144728,234.14441791373673,273.1684875660262,312.19255721831564,107.8995963748388,235.7898669282994,363.68013748176,491.5704080352207,619.4606785886813,68.74321667049546,105.14776971525755,141.55232276001965,177.95687580478176,214.36142884954384
.SOX,2009-03-27,240.07,15.5173,32.06612,23.06756,29.945911342465752,LSEG,15.47111933132697,8.016787241988562,232.06678996990453,309.4223866265394,386.77798328317425,464.13357993980907,541.4891765964439,618.8447732530788,120.25180862982842,160.33574483977122,200.41968104971403,240.50361725965683,280.58755346959964,320.67148967954245,110.78172240853418,242.08809358333528,373.3944647581364,504.70083593293754,636.0072071077386,70.61023456646987,108.00350992190458,145.3967852773393,182.79006063277401,220.1833359882087
.SOX,2009-04-03,251.04,16.06995,33.69988,24.88165,31.45304331506849,LSEG,15.621703863422102,7.981421622235582,234.32555795133152,312.434077268442,390.54259658555253,468.65111590266304,546.7596352197736,624.868154536884,119.72132433353373,159.62843244471165,199.53554055588955,239.44264866706746,279.34975677824536,319.2568648894233,111.85999046893258,244.44440158648237,377.0288127040322,509.61322382158204,642.1976349391318,70.29874136714093,107.52705832744545,144.75537528774996,181.98369224805447,219.21200920835895
.SOX,2009-04-09,254.41,16.19825,33.82308,26.98124,31.96734805479452,LSEG,15.706017625360763,7.958433072518917,235.59026438041144,314.1203525072153,392.6504406340191,471.1805287608229,549.7106168876268,628.2407050144305,119.37649608778376,159.16866145037835,198.96082681297293,238.75299217556753,278.54515753816213,318.3373229007567,112.46372337088201,245.7637216339491,379.0637198970162,512.3637181600833,645.6637164231504,70.09626288806457,107.21735270816569,144.33844252826682,181.45953234836796,218.5806221684691
.SOX,2009-04-17,254.81,16.68934,34.41514,27.67006,32.43781517808219,LSEG,15.26782964455155,7.855337932012505,229.01744466827327,305.356592891031,381.69574111378876,458.03488933654654,534.3740375593043,610.713185782062,117.83006898018758,157.1067586402501,196.38344830031264,235.66013796037515,274.93682762043767,314.2135172805002,109.32605645660331,238.90706888417455,368.48808131174576,498.06909373931705,627.6501061668883,69.18822181948119,105.82843758612455,142.46865335276792,179.10886911941128,215.74908488605465
.SOX,2009-04-24,253.65,17.78407,31.99828,25.36679,29.92707490410959,LSEG,14.26276437283479,8.475602804909235,213.94146559252184,285.2552874566958,356.56910932086976,427.8829311850437,499.19675304921765,570.5105749133916,127.13404207363853,169.5120560981847,211.89007012273086,254.26808414727705,296.6460981718232,339.0241121963694,102.12923639793246,223.18006618023648,344.2308959625405,465.2817257448446,586.3325555271487,74.65138890207372,114.1847505743552,153.71811224663668,193.25147391891818,232.78483559119965
.SOX,2009-05-01,258.19,18.13508,31.46801,24.9227,29.298194904109582,LSEG,14.237047754958898,8.812488306703985,213.55571632438347,284.74095509917794,355.92619387397247,427.11143264876694,498.2966714235614,569.4819101983559,132.18732460055978,176.2497661340797,220.31220766759964,264.37464920111955,308.43709073463947,352.4995322681594,101.94509127166195,222.777659162253,343.6102270528441,464.44279494343516,585.2753628340263,77.6186080118913,118.7233288772777,159.8280497426641,200.9327706080505,242.0374914734369
.SOX,2009-05-08,249.65,17.55386,30.30065,23.32633,27.85486106849315,LSEG,14.221943207932615,8.96252899578742,213.32914811898922,284.4388641586523,355.5485801983154,426.65829623797845,497.7680122776415,568.8777283173046,134.4379349368113,179.2505799157484,224.06322489468548,268.8758698736226,313.6885148525597,358.5011598314968,101.83693440854577,222.5413070977564,343.245679786967,463.9500524761777,584.6544251653883,78.94013594208346,120.74470234809124,162.54926875409902,204.3538351601068,246.15840156611455
.SOX,2009-05-15,242.28,16.66792,29.18642,22.61434,26.755650684931503,LSEG,14.535706914840006,9.055283418558366,218.0356037226001,290.7141382968001,363.3926728710002,436.0712074452002,508.7497420194002,581.4282765936002,135.8292512783755,181.10566837116733,226.38208546395916,271.658502556751,316.9349196495428,362.21133674233465,104.08365509733939,227.45100083187717,350.8183465664149,474.1856923009527,597.5530380354905,79.75709806808713,121.99430557662316,164.23151308515918,206.46872059369522,248.70592810223124
.SOX,2009-05-22,250.46,17.39866,30.50088,23.6279,27.827008328767125,LSEG,14.395361481861247,9.000608223525,215.9304222279187,287.90722963722493,359.8840370465312,431.8608444558374,503.83765186514364,575.8144592744499,135.00912335287498,180.01216447049998,225.01520558812499,270.01824670574996,315.02128782337496,360.02432894099996,103.07870461737791,225.25491161652488,347.43111861567183,469.6073256148188,591.7835326139658,79.27553004966035,121.25771212702531,163.23989420439028,205.22207628175528,247.20425835912025
.SOX,2009-05-29,271.31,19.18059,32.55856,26.92269,30.25788978082192,LSEG,14.145028906827163,8.966586961790108,212.17543360240745,282.90057813654323,353.62572267067907,424.3508672048149,495.0760117389507,565.8011562730865,134.49880442685162,179.33173923580216,224.1646740447527,268.99760885370324,313.8305436626538,358.6634784716043,101.28618571533019,221.33777190905093,341.38935810277167,461.44094429649243,581.4925304902131,78.97587768284114,120.7993719505398,162.62286621823844,204.4463604859371,246.26985475363574
.SOX,2009-06-05,270.74,19.14813,31.20968,26.84255,29.343180602739725,LSEG,14.139239706436086,9.226675310539495,212.0885955965413,282.7847941287217,353.4809926609022,424.1771911930826,494.873389725263,565.5695882574435,138.40012965809242,184.53350621078988,230.66688276348737,276.80025931618485,322.93363586888233,369.06701242157976,101.24473185688875,221.24718399126468,341.24963612564056,461.25208826001654,581.2545403943925,81.26668305896642,124.30332605419869,167.33996904943095,210.37661204466323,253.4132550398955
.SOX,2009-06-12,274.79,20.50599,30.30095,27.10757,28.87486523287671,LSEG,13.400474690566025,9.516581212892593,201.00712035849037,268.0094938113205,335.0118672641506,402.01424071698074,469.01661416981085,536.018987622641,142.7487181933889,190.33162425785184,237.91453032231482,285.4974363867778,333.08034245124077,380.6632485157037,95.95476807595307,209.68717915464592,323.41959023333874,437.15200131203164,550.8844123907245,83.82011539407212,128.2089872693571,172.5978591446421,216.9867310199271,261.37560289521207
.SOX,2009-06-19,264.47,19.90478,29.37457,26.05862,27.830154931506847,LSEG,13.28675825605709,9.503001354138723,199.30137384085634,265.7351651211418,332.16895640142724,398.6027476817127,465.03653896199813,531.4703302422836,142.54502031208085,190.06002708277447,237.57503385346808,285.0900406241617,332.6050473948553,380.12005416554894,95.14049586905796,207.90777365399677,320.6750514389356,433.4423292238744,546.2096070088132,83.7005067549694,128.02603712169946,172.35156748842954,216.67709785515964,261.00262822188967
.SOX,2009-06-26,263.05,19.83104,28.78796,25.66597,27.27400868493151,LSEG,13.26455899438456,9.644713508701464,198.96838491576838,265.2911798876912,331.613974859614,397.93676983153676,464.25956480345957,530.5823597753824,144.67070263052196,192.8942701740293,241.11783771753662,289.3414052610439,337.56497280455125,385.7885403480586,94.98153694749493,207.5604053206417,320.1392736937885,432.71814206693534,545.2970104400821,84.94867864385103,129.93520717066974,174.92173569748846,219.90826422430717,264.89479275112586
.SOX,2009-07-02,263.81,19.77092,28.81033,25.6137,27.20763605479452,LSEG,13.343334553981302,9.696174980755504,200.15001830971954,266.86669107962604,333.58336384953253,400.3000366194391,467.0167093893456,533.7333821592521,145.44262471133257,193.92349961511007,242.4043745188876,290.88524942266514,339.3661243264427,387.84699923022015,95.54561327506565,208.79306500319748,322.0405167313293,435.2879684594612,548.535420187593,85.40194084268298,130.6285048022289,175.85506876177482,221.08163272132074,266.3081966808667
.SOX,2009-07-10,259.04,19.22756,27.76313,24.49221,26.05149789041096,LSEG,13.472328262140387,9.94338218438286,202.0849239321058,269.44656524280776,336.80820655350965,404.1698478642116,471.53148917491353,538.8931304856155,149.1507327657429,198.86764368765722,248.5845546095715,298.3014655314858,348.01837645340015,397.73528737531444,96.46927916269095,210.81152535009983,325.1537715375087,439.49601772491764,553.8382639123265,87.57929170753128,133.95892194613089,180.33855218473047,226.7181824233301,273.0978126619297
.SOX,2009-07-17,290.49,22.96069,29.93488,25.78787,27.68526909589041,LSEG,12.65162327438766,10.49258358276605,189.7743491158149,253.0324654877532,316.2905818596915,379.5486982316298,442.8068146035681,506.0649309755064,157.38875374149075,209.851671655321,262.3145895691513,314.7775074829815,367.24042539681176,419.703343310642,90.59258012201956,197.96934492188183,305.34610972174414,412.72287452160646,520.0996393214688,92.41654613296507,141.35785581938276,190.29916550580046,239.24047519221818,288.1817848786359
.SOX,2009-07-24,300.88,24.24028,33.13752,24.82957,28.47141109589041,LSEG,12.412397876592186,10.567793741822276,186.18596814888278,248.24795753184372,310.30994691480464,372.37193629776556,434.43392568072653,496.49591506368745,158.51690612733415,211.35587483644554,264.1948435455569,317.0338122546683,369.8727809637797,422.7117496728911,88.87959471714412,194.22600746524714,299.5724202133502,404.91883296145323,510.26524570955627,93.07898194577135,142.37109976794517,191.663217590119,240.95533541229284,290.2474532344666
.SOX,2009-07-31,301.74,24.09432,32.95596,24.34416,27.954037808219176,LSEG,12.523283495861266,10.79414723805235,187.84925243791898,250.4656699172253,313.0820873965317,375.69850487583795,438.3149223551443,500.9313398344506,161.91220857078525,215.88294476104699,269.8536809513088,323.8244171415705,377.79515333183224,431.76588952209397,89.67359673017829,195.96111709757372,302.24863746496914,408.5361578323646,514.82367819976,95.07265758930527,145.42057224837967,195.76848690745408,246.1164015665285,296.4643162256029
.SOX,2009-08-07,298.53,24.52901,32.54896,24.02159,27.432538,LSEG,12.17048710893754,10.882332506018946,182.55730663406308,243.40974217875078,304.26217772343847,365.11461326812616,425.96704881281386,486.81948435750155,163.2349875902842,217.64665012037892,272.0583126504736,326.4699751805684,380.8816377106631,435.29330024075784,87.14738058731787,190.44065003217437,293.73391947703084,397.0271889218874,500.3204583667439,95.84937552736092,146.60861905270443,197.36786257804795,248.12710610339147,298.88634962873493
