Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2011-12-09,375.67,12.150622222222223,12.42221,12.80196,12.77907095890411,LSEG,30.91775821265669,29.397285703171036,463.76637318985036,618.3551642531338,772.9439553164173,927.5327463797007,1082.1215374429842,1236.7103285062676,440.9592855475655,587.9457140634207,734.9321425792759,881.918571095131,1028.9049996109864,1175.8914281268414,224.4471344044196,484.27582298306754,744.1045115617155,1003.9332001403634,1263.7618887190115,258.5983236824801,395.6729729698133,532.7476222571465,669.8222715444797,806.896920831813
.SOX,2011-12-16,352.86,12.126097777777778,11.79184,12.29283,12.272241369863014,LSEG,29.099221073959125,28.752693934664578,436.48831610938686,581.9844214791825,727.4805268489781,872.9766322187737,1018.4727375885694,1163.968842958365,431.29040901996865,575.0538786932916,718.8173483666144,862.5808180399373,1006.3442877132602,1150.1077573865832,211.24548353499813,455.7914301816671,700.3373768283361,944.8833234750051,1189.429270121674,252.92806036366918,386.99708554360416,521.0661107235392,655.1351359034741,789.2041610834091
.SOX,2011-12-23,368.6,12.101573333333334,11.93134,12.69235,12.675670328767122,LSEG,30.458849427842992,29.07932996359738,456.88274141764487,609.1769885568599,761.4712356960748,913.7654828352897,1066.0597299745048,1218.3539771137198,436.1899494539607,581.5865992719476,726.9832490899345,872.3798989079214,1017.7765487259084,1163.1731985438953,221.11569099911202,477.08777176954726,733.0598525399826,989.0319333104178,1245.004014080853,255.80137085869947,391.3934454644439,526.9855200701884,662.5775946759327,798.1696692816772
.SOX,2011-12-30,364.44,12.07704888888889,11.82109,12.60314,12.600997397260272,LSEG,30.17624614696158,28.921520139289694,452.6436922044237,603.5249229392316,754.4061536740395,905.2873844088474,1056.1686151436554,1207.0498458784632,433.82280208934543,578.4304027857938,723.0380034822423,867.6456041786909,1012.2532048751393,1156.8608055715877,219.06413551016476,472.66125625424917,726.2583769983336,979.8554977424179,1233.4526184865024,254.41316936150503,389.2694030280726,524.1256366946402,658.9818703612077,793.8381040277753
.SOX,2012-01-06,375.22,12.052524444444446,12.88051,,12.88051,LSEG,31.132067122498633,29.130834105171306,466.98100683747947,622.6413424499726,778.3016780624658,933.9620136749589,1089.6223492874522,1245.2826848999453,436.9625115775696,582.6166821034261,728.2708526292827,873.9250231551392,1019.5791936809957,1165.2333642068522,226.00290763870498,487.6326195196232,749.2623314005414,1010.8920432814596,1272.5217551623778,256.25443597526174,392.0866658189549,527.9188956626481,663.751125506341,799.5833553500343
.SOX,2012-01-13,383.47,12.028,13.15695,,13.15695,LSEG,31.881443298969074,29.14581266934966,478.2216494845361,637.6288659793815,797.0360824742269,956.4432989690722,1115.8505154639176,1275.257731958763,437.1871900402449,582.9162533869932,728.6453167337415,874.3743800804898,1020.1034434272381,1165.8325067739863,231.442995960855,499.3703646073497,767.2977332538444,1035.225101900339,1303.152470546834,256.38619751361614,392.28826990849944,528.1903423033827,664.092414698266,799.9944870931494
.SOX,2012-01-20,414.34,13.07823,14.1109,,14.1109,LSEG,31.681657227315927,29.363116456072962,475.2248584097389,633.6331445463186,792.0414306828982,950.4497168194778,1108.8580029560574,1267.2662890926372,440.4467468410944,587.2623291214593,734.077911401824,880.8934936821888,1027.7090759625537,1174.5246582429186,229.99265111476237,496.2410444410909,762.4894377674194,1028.737831093748,1294.9862244200763,258.2977479725226,395.21307174900176,532.1283955254809,669.04371930196,805.9590430784392
.SOX,2012-01-27,413.34,14.38917,14.2825,11.62126,14.086179016393444,LSEG,28.725770840152695,29.34365660971342,430.88656260229044,574.5154168030539,718.1442710038174,861.7731252045809,1005.4019794053443,1149.0308336061078,440.1548491457013,586.8731321942685,733.5914152428355,880.3096982914026,1027.0279813399698,1173.746264388537,208.53442556488307,449.9419465911721,691.3494676174612,932.7569886437502,1174.1645096700393,258.12656605802516,394.95115181052984,531.7757375630345,668.6003233155391,805.4249090680438
.SOX,2012-02-03,427.99,14.96009,14.79553,12.28639,14.562440491803278,LSEG,28.608785107576228,29.389991343889207,429.1317766136434,572.1757021515245,715.2196276894057,858.2635532272868,1001.307478765168,1144.351404303049,440.8498701583381,587.7998268777842,734.7497835972301,881.6997403166762,1028.6496970361222,1175.5996537555684,207.68516889296043,448.1095575307792,688.5339461685979,928.9583348064167,1169.3827234442356,258.53415758559396,395.5747944899328,532.6154313942716,669.6560682986103,806.6967052029491
.SOX,2012-02-10,420.15,14.22787,14.56891,12.05815,14.28765,LSEG,29.53007020727628,29.406515417160975,442.95105310914425,590.6014041455256,738.251755181907,885.9021062182885,1033.55245725467,1181.2028082910513,441.09773125741464,588.1303083432194,735.1628854290244,882.1954625148293,1029.228039600634,1176.2606166864389,214.37322820097708,462.53997311235395,710.7067180237308,958.8734629351076,1207.0402078464845,258.67951446281154,395.79720036995275,532.914886277094,670.032572184235,807.1502580913763
.SOX,2012-02-17,432.04,15.03694,14.86455,12.49919,14.554338852459017,LSEG,28.731909550746366,29.684618750442592,430.9786432611955,574.6381910149273,718.2977387686592,861.957286522391,1005.6168342761227,1149.2763820298546,445.26928125663886,593.6923750088519,742.1154687610648,890.5385625132777,1038.9616562654908,1187.3847500177037,208.5789894686503,450.03809939450144,691.4972093203526,932.9563192462036,1174.415429172055,261.12589868084086,399.54033413350567,537.9547695861705,676.3692050388353,814.7836404915001
.SOX,2012-02-24,423.79,14.90237,14.49796,12.29459,14.166852486338795,LSEG,28.43775855786697,29.914195860277644,426.56637836800456,568.7551711573394,710.9439639466743,853.1327567360091,995.3215495253439,1137.5103423146788,448.7129379041647,598.2839172055528,747.8548965069411,897.4258758083294,1046.9968551097174,1196.5678344111057,206.44360348820854,445.4307079666313,684.4178124450541,923.4049169234768,1162.3920214018997,263.14541355574,402.63032885245536,542.1152441491707,681.600159445886,821.0850747426014
.SOX,2012-03-02,420.35,14.80182,14.27849,12.10083,13.909596775956285,LSEG,28.398534774777698,30.22014273818523,425.97802162166545,567.970695495554,709.9633693694425,851.9560432433309,993.9487171172194,1135.941390991108,453.30214107277845,604.4028547637047,755.5035684546308,906.6042821455569,1057.704995836483,1208.8057095274094,206.15885885522658,444.816331927288,683.4738049993493,922.1312780714107,1160.7887511434722,265.83672834451505,406.7482230000592,547.6597176556033,688.5712123111475,829.4827069666917
.SOX,2012-03-09,422.85,14.78247,14.45411,12.20168,14.029471557377049,LSEG,28.604827204114063,30.140123116587016,429.0724080617109,572.0965440822813,715.1206801028516,858.1448161234218,1001.1689521439922,1144.1930881645626,452.10184674880526,602.8024623317403,753.5030779146754,904.2036934976105,1054.9043090805455,1205.6049246634807,207.65643653519302,448.0475634837579,688.4386904323229,928.8298173808878,1169.2209443294528,265.1328218609048,405.67119834229396,546.2095748236832,686.7479513050722,827.2863277864615
.SOX,2012-03-16,435.41,15.03151,14.8728,12.52385,14.385039890710384,LSEG,28.966484405093034,30.268251135068486,434.49726607639553,579.3296881018607,724.1621101273258,868.9945321527911,1013.8269541782562,1158.6593762037214,454.02376702602726,605.3650227013698,756.7062783767121,908.0475340520545,1059.388789727397,1210.7300454027395,210.28188310988108,453.71232861443764,697.1427741189942,940.5732196235507,1184.0036651281073,266.25992220379436,407.39573830510506,548.5315544064158,689.6673705077264,830.8031866090373
.SOX,2012-03-23,435.68,14.59364,14.85364,12.51531,14.323362978142075,LSEG,29.85410082748375,30.41743762724313,447.81151241225626,597.082016549675,746.3525206870938,895.6230248245125,1044.8935289619312,1194.16403309935,456.26156440864696,608.3487525448627,760.4359406810783,912.5231288172939,1064.6103169535097,1216.6975050897254,216.7255250157921,467.61537975061555,718.505234485439,969.3950892202624,1220.284943955086,267.57226706385984,409.40371494219005,551.2351628205203,693.0666106988505,834.8980585771808
.SOX,2012-03-30,438.64,14.7413,14.97775,12.65756,14.407211475409834,LSEG,29.755855996418223,30.44586391673842,446.33783994627333,595.1171199283644,743.8963999104556,892.6756798925467,1041.4549598746378,1190.234239856729,456.68795875107634,608.9172783347684,761.1465979184605,913.3759175021527,1065.6052370858447,1217.8345566695368,216.01231771754507,466.0765360837868,716.1407544500285,966.2049728162701,1216.2691911825118,267.8223238509462,409.7863187848941,551.750313718842,693.7143086527899,835.6783035867379
.SOX,2012-04-05,423.2,14.23758,14.52569,12.29559,13.940745737704916,LSEG,29.724152559634433,30.357056068771826,445.8622883945165,594.4830511926887,743.1038139908608,891.724576789033,1040.3453395872052,1188.9661023853773,455.35584103157737,607.1411213754366,758.9264017192957,910.7116820631547,1062.4969624070138,1214.2822427508731,215.7821669579735,465.5799538984207,715.3777408388678,965.175527779315,1214.9733147197621,267.04111020945913,408.59100893272625,550.1409076559934,691.6908063792604,833.2407051025276
.SOX,2012-04-13,416.43,14.07331,14.40661,12.11026,13.754095245901642,LSEG,29.590053796867974,30.27680065863185,443.8508069530196,591.8010759373594,739.7513449216993,887.7016139060393,1035.651882890379,1183.6021518747189,454.15200987947776,605.536013172637,756.9200164657963,908.3040197589555,1059.6880230521147,1211.072026345274,214.80867842678404,463.4795173708734,712.1503563149628,960.8211952590522,1209.4920342031417,266.33512957103545,407.51081067743047,548.6864917838255,689.8621728902204,831.0378539966156
.SOX,2012-04-20,405.17,14.13291,14.24018,11.9132,13.534456557377048,LSEG,28.66854738337681,29.936185341638954,430.0282107506522,573.3709476675363,716.7136845844203,860.0564215013044,1003.3991584181884,1146.7418953350725,449.0427801245843,598.723706832779,748.4046335409738,898.0855602491686,1047.7664869573634,1197.447413665558,208.1190124936726,449.04563527282005,689.9722580519675,930.8988808311149,1171.8255036102623,263.3388478433847,402.92629643096393,542.5137450185432,682.1011936061224,821.6886421937016
.SOX,2012-04-27,415.91,14.9457,14.50602,12.43104,13.83703737704918,LSEG,27.82807095017296,30.057734807441488,417.4210642525944,556.5614190034593,695.701773754324,834.8421285051888,973.9824832560537,1113.1228380069185,450.8660221116223,601.1546961488298,751.4433701860372,901.7320442232447,1052.020718260452,1202.3093922976595,202.01758283407239,435.88095452242055,669.7443262107687,903.6076978991168,1137.471069587465,264.40807880635236,404.5622923178833,544.7165058294142,684.8707193409452,825.0249328524762
.SOX,2012-05-04,397.94,14.43442,13.70887,11.89223,13.088432841530054,LSEG,27.56882507229248,30.40394559212028,413.5323760843872,551.3765014458496,689.220626807312,827.0647521687744,964.9088775302369,1102.7530028916992,456.0591838818042,608.0789118424057,760.098639803007,912.1183677636084,1064.1380957242097,1216.1578236848113,200.13559016189305,431.82029430242625,663.5049984429594,895.1897025834925,1126.8744067240257,267.453582036233,409.22211880088724,550.9906555655415,692.7591923301958,834.5277290948501
.SOX,2012-05-11,394.6,14.63244,13.60559,11.7171,12.92449524590164,LSEG,26.96747774123796,30.531172977538734,404.5121661185694,539.3495548247593,674.1869435309491,809.0243322371388,943.8617209433286,1078.6991096495185,457.967594663081,610.6234595507747,763.2793244384684,915.935189326162,1068.5910542138556,1221.2469191015493,195.77011565663994,422.4011775720973,649.0322394875546,875.663301403012,1102.2943633184693,268.5727598041372,410.9345366866741,553.2963135692111,695.6580904517479,838.0198673342849
.SOX,2012-05-18,364.48,13.87928,12.61211,10.80209,12.474778743169399,LSEG,26.26072822221326,29.217351866827467,393.91092333319887,525.2145644442652,656.5182055553315,787.8218466663977,919.1254877774641,1050.4291288885304,438.260278002412,584.3470373365493,730.4337966706867,876.520556004824,1022.6073153389614,1168.6940746730986,190.63947509739464,411.33110895281226,632.0227428082299,852.7143766636474,1073.4060105190651,257.015504475223,393.25115223837605,529.4868000015292,665.7224477646822,801.9580955278353
.SOX,2012-05-25,372.11,14.17473,12.74493,10.94033,12.025062240437158,LSEG,26.25164641584002,30.94453837824563,393.7746962376003,525.0329283168004,656.2911603960006,787.5493924752006,918.8076245544007,1050.0658566336008,464.1680756736844,618.8907675649126,773.6134594561407,928.3361513473689,1083.058843238597,1237.7815351298252,190.5735458213563,411.18885739546056,631.8041689695648,852.419480543669,1073.0347921177733,272.2090002642423,416.4982311948005,560.7874621253587,705.0766930559168,849.3659239864751
.SOX,2012-06-01,353.17,13.5128,12.1543,10.22502,12.037080628415302,LSEG,26.135959978686873,29.34017066948029,392.0393996803031,522.7191995737375,653.3989994671718,784.0787993606062,914.7585992540405,1045.438399147475,440.10256004220435,586.8034133896058,733.5042667370072,880.2051200844087,1026.9059734318103,1173.6068267792116,189.73372137063492,409.3768196605453,629.0199179504557,848.6630162403661,1068.3061145302765,258.09590138000533,394.9042327735288,531.7125641670522,668.5208955605756,805.3292269540991
.SOX,2012-06-08,372.73,14.26032,12.85392,10.80539,12.049099016393443,LSEG,26.137562130443076,30.934263175435852,392.0634319566461,522.7512426088615,653.4390532610769,784.1268639132923,914.8146745655076,1045.502485217723,464.0139476315378,618.6852635087171,773.3565793858963,928.0278952630756,1082.6992111402549,1237.3705270174341,189.74535217413907,409.40191473228185,629.0584772904245,848.7150398485674,1068.37160240671,272.1186126601303,416.35993203056256,560.6012514009949,704.8425707714271,849.0838901418595
.SOX,2012-06-15,375.15,14.32516,13.03016,10.90639,12.061117404371586,LSEG,26.18818917205811,31.104083263796586,392.82283758087164,523.7637834411622,654.7047293014527,785.6456751617433,916.5866210220338,1047.5275668823244,466.56124895694876,622.0816652759318,777.6020815949147,933.1224979138975,1088.6429142328805,1244.1633305518635,190.112878640182,410.1949040581794,630.2769294761767,850.3589548941742,1070.4409803121716,273.6124645286706,418.6456267001368,563.6787888716029,708.711951043069,853.7451132145352
.SOX,2012-06-22,378.65,14.45628,13.28586,11.19969,12.294074262295084,LSEG,26.192768817427442,30.79939098475177,392.8915322614116,523.8553763485488,654.819220435686,785.7830645228232,916.7469086099604,1047.7107526970976,461.99086477127656,615.9878196950355,769.9847746187943,923.9817295425531,1077.978684466312,1231.975639390071,190.1461245266614,410.2666366694169,630.3871488121724,850.5076609549279,1070.6281730976834,270.9321860364463,414.54461883472,558.1570516329937,701.7694844312672,845.3819172295409
.SOX,2012-06-29,385.46,14.62256,13.50774,11.42833,12.479397896174865,LSEG,26.3606372618748,30.887708141604303,395.409558928122,527.2127452374959,659.01593154687,790.819117856244,922.622304165618,1054.4254904749919,463.31562212406453,617.7541628320861,772.1927035401076,926.6312442481291,1081.0697849561507,1235.5083256641722,191.3647637001094,412.8960197096903,634.4272757192712,855.958531728852,1077.4897877384328,271.70908322842087,415.7333242263988,559.7575652243768,703.7818062223546,847.8060472203326
.SOX,2012-07-06,376.04,14.20948,13.1817,11.17513,12.151002841530056,LSEG,26.46402261025738,30.94723990309338,396.96033915386073,529.2804522051476,661.6005652564345,793.9206783077215,926.2407913590083,1058.5609044102953,464.2085985464007,618.9447980618676,773.6809975773344,928.4171970928014,1083.1533966082682,1237.8895961237351,192.11528852872954,414.5153811241886,636.9154737196477,859.3155663151067,1081.715658910566,272.23276469624017,416.534592387424,560.8364200786078,705.1382477697916,849.4400754609755
.SOX,2012-07-13,357.01,13.53678,12.92966,10.84559,12.227824836065576,LSEG,26.37333250595784,29.196525529790915,395.59998758936763,527.4666501191568,659.333312648946,791.1999751787353,923.0666377085245,1054.9333002383137,437.94788294686373,583.9305105958183,729.9131382447729,875.8957658937275,1021.878393542682,1167.8610211916366,191.45692468847744,413.0948698246953,634.7328149609132,856.370760097131,1078.008705233349,256.8323019884193,392.9708400090591,529.1093780296989,665.2479160503386,801.3864540709784
.SOX,2012-07-20,365.01,14.55609,13.51381,11.32295,12.304646830601094,LSEG,25.076102167546367,29.66440280855821,376.1415325131955,501.52204335092733,626.9025541886592,752.283065026391,877.6635758641228,1003.0440867018547,444.96604212837315,593.2880561711643,741.6100702139553,889.9320842567463,1038.2540982995374,1186.5761123423285,182.0396949489765,392.77589050504827,603.51208606112,814.2482816171918,1024.9844771732635,260.9480656408878,399.26823752201767,537.5884094031476,675.9085812842774,814.2287531654073
.SOX,2012-07-27,384.23,15.86341,14.47001,12.21086,13.17994893442623,LSEG,24.221147912081957,29.152616744696584,363.31721868122935,484.42295824163915,605.5286978020489,726.6344373624587,847.7401769228685,968.8459164832783,437.2892511704488,583.0523348939316,728.8154186174146,874.5785023408976,1020.3415860643804,1166.1046697878633,175.8331636938321,379.384438484817,582.935713275802,786.4869880667868,990.0382628577717,256.44605074281185,392.37984940832166,528.3136480738315,664.2474467393413,800.1812454048511
.SOX,2012-08-03,390.1,16.2039,14.68447,12.30512,13.280263442622951,LSEG,24.074451212362455,29.374417283619213,361.1167681854368,481.48902424724906,601.8612803090614,722.2335363708736,842.6057924326859,962.9780484944981,440.6162592542882,587.4883456723843,734.3604320904803,881.2325185085764,1028.1046049266724,1174.9766913447686,174.76822057434197,377.0866759983868,579.4051314224316,781.7235868464763,984.0420422705213,258.3971576625597,395.3651753165689,532.3331929705781,669.3012106245873,806.2692282785965
.SOX,2012-08-10,405.96,16.91254,15.09341,12.83012,13.714410901639344,LSEG,24.003490900834528,29.60097979501794,360.0523635125179,480.06981801669053,600.0872725208632,720.1047270250358,840.1221815292084,960.1396360333811,444.01469692526905,592.0195959003588,740.0244948754485,888.0293938505381,1036.0342928256277,1184.0391918007176,174.2530849532746,375.9751994473394,577.6973139414042,779.419428435469,981.1415429295338,260.39015409932546,398.4145950267353,536.4390359541451,674.4634768815549,812.4879178089648
.SOX,2012-08-17,405.14,17.30976,15.27229,13.14483,13.935361584699454,LSEG,23.40529273658329,29.072801415130105,351.07939104874936,468.10585473166583,585.1323184145823,702.1587820974987,819.1852457804152,936.2117094633317,436.09202122695154,581.4560283026021,726.8200353782527,872.1840424539031,1017.5480495295536,1162.9120566052043,169.91047179068084,366.60540923463446,563.3003466785881,759.9952841225416,956.6902215664953,255.7439413495004,391.30557442058944,526.8672074916785,662.4288405627675,797.9904736338566
.SOX,2012-08-24,398.95,17.13471,15.29845,12.96062,13.78460926229508,LSEG,23.283148649729117,28.941698122067518,349.24722974593675,465.66297299458233,582.078716243228,698.4944594918735,814.9102027405191,931.3259459891647,434.12547183101276,578.8339624413503,723.542453051688,868.2509436620255,1012.9594342723631,1157.6679248827006,169.02376810116039,364.692223039925,560.3606779786896,756.0291329174541,951.6975878562188,254.5906684875919,389.54098872869986,524.4913089698078,659.4416292109157,794.3919494520237
.SOX,2012-08-31,396.18,17.05297,15.21153,12.87986,13.657083333333334,LSEG,23.23231671667751,29.00912225035848,348.4847507501626,464.64633433355016,580.8079179169378,696.9695015003252,813.1310850837128,929.2926686671003,435.1368337553772,580.1824450071696,725.228056258962,870.2736675107544,1015.3192787625468,1160.3648900143392,168.65475422792943,363.89602442671793,559.1372946255065,754.3785648242949,949.6198350230835,255.183776529193,390.44848425601333,525.7131919828336,660.9778997096539,796.2426074364743
.SOX,2012-09-07,401.23,17.32833,15.42296,13.13438,13.853469344262296,LSEG,23.154568270571946,28.962420172834022,347.3185240585792,463.0913654114389,578.8642067642986,694.6370481171584,810.4098894700181,926.1827308228778,434.43630259251034,579.2484034566804,724.0605043208506,868.8726051850207,1013.6847060491908,1158.4968069133608,168.09034021664297,362.67822291392866,557.2661056112144,751.8539883085,946.4418710057857,254.77295360212898,389.8198973162342,524.8668410303394,659.9137847444446,794.9607284585497
.SOX,2012-09-14,406.58,17.4475,15.73686,13.40121,14.090418196721313,LSEG,23.303052013182402,28.855069759008767,349.545780197736,466.061040263648,582.57630032956,699.091560395472,815.606820461384,932.122080527296,432.8260463851315,577.1013951801754,721.3767439752191,865.652092770263,1009.9274415653068,1154.2027903603507,169.16825635484855,365.0039764875771,560.8396966203056,756.6754167530343,952.5111368857628,253.82862706320512,388.3750136689253,522.9214002746455,657.4677868803657,792.014173486086
.SOX,2012-09-21,395.16,16.91265,15.15122,12.94447,13.553436530054643,LSEG,23.364759514328036,29.155705206110326,350.4713927149205,467.2951902865607,584.1189878582009,700.942785429841,817.7665830014812,934.5903805731214,437.3355780916549,583.1141041222065,728.8926301527581,874.6711561833098,1020.4496822138615,1166.228208244413,169.61622129810647,365.970522984771,562.3248246714355,758.6791263581,955.0334280447645,256.47321892944024,392.4214185763672,528.3696182232942,664.3178178702211,800.2660175171482
.SOX,2012-09-28,382.27,16.39341,14.25476,12.23377,12.752822076502731,LSEG,23.318516403847642,29.975326065619488,349.77774605771464,466.37032807695283,582.9629100961911,699.5554921154293,816.1480741346675,932.7406561539057,449.62989098429233,599.5065213123897,749.3831516404872,899.2597819685847,1049.136412296682,1199.0130426247795,169.2805199331536,365.24620072857255,561.2118815239915,757.1775623194104,953.1432431148294,263.68315601221656,403.4531112797205,543.2230665472244,682.9930218147283,822.7629770822324
.SOX,2012-10-05,383.28,16.46599,14.35882,12.46397,12.914385163934426,LSEG,23.277069887689713,29.67853251507267,349.1560483153457,465.5413977537943,581.9267471922428,698.3120966306914,814.6974460691399,931.0827955075886,445.17798772609007,593.5706503014534,741.9633128768168,890.3559754521801,1038.7486380275434,1187.1413006029068,168.9796393932804,364.59700923208345,560.2143790708865,755.8317489096895,951.4491187484927,261.0723600555375,399.4584164058853,537.8444727562331,676.230529106581,814.6165854569289
.SOX,2012-10-12,366.71,15.84856,13.7555,12.02633,12.404290655737704,LSEG,23.138379764470713,29.563157634521836,347.0756964670607,462.76759528941426,578.4594941117679,694.1513929341214,809.843291756475,925.5351905788285,443.44736451782757,591.2631526904368,739.0789408630459,886.8947290356551,1034.7105172082643,1182.5263053808735,167.97281993009054,362.4246565957914,556.8764932614923,751.3283299271932,945.780166592894,260.0574449029357,397.90552739243935,535.753609881943,673.6016923714467,811.4497748609505
.SOX,2012-10-19,364.92,16.21555,13.96488,12.34204,12.665721202185791,LSEG,22.50432455266704,28.81162423952801,337.5648682900056,450.0864910533408,562.608113816676,675.1297365800112,787.6513593433464,900.1729821066816,432.1743635929202,576.2324847905602,720.2906059882002,864.3487271858404,1008.4068483834805,1152.4649695811204,163.36990291506376,352.49322471767977,541.6165465202957,730.7398683229118,919.8631901255278,253.4464510139372,387.79025839496086,522.1340657759846,656.4778731570082,790.821680538032
.SOX,2012-10-26,367.28,15.84916,14.37349,12.96211,13.216621147540982,LSEG,23.173467868328668,27.789250815314038,347.60201802493003,463.4693573665734,579.3366967082167,695.2040360498601,811.0713753915034,926.9387147331468,416.83876222971054,555.7850163062808,694.731270382851,833.6775244594211,972.6237785359913,1111.5700326125616,168.2275416440141,362.97425402312916,557.7209664022442,752.4676787813593,947.2143911604743,244.452965821162,374.02961612585386,503.6062664305457,633.1829167352375,762.7595670399294
.SOX,2012-11-02,372.31,15.96511,14.50371,13.1764,13.390365273224042,LSEG,23.320227671466093,27.804319927290358,349.80341507199137,466.4045534293218,583.0056917866523,699.6068301439827,816.2079685013132,932.8091068586436,417.0647989093554,556.0863985458071,695.1079981822589,834.1295978187107,973.1511974551626,1112.1727970916143,169.29294286209037,365.2730049207966,561.2530669795028,757.233129038209,953.2131910969152,244.58552387892988,374.2324389441198,503.8793540093096,633.5262690744995,763.1731841396894
.SOX,2012-11-09,369.7,15.64398,14.44267,13.12889,13.315547267759564,LSEG,23.632093623233985,27.76453664019809,354.4814043485098,472.6418724646797,590.8023405808497,708.9628086970196,827.1232768131895,945.2837449293594,416.46804960297135,555.2907328039619,694.1134160049523,832.9360992059427,971.7587824069332,1110.5814656079237,171.55693039673497,370.15787203871616,568.7588136806974,767.3597553226784,965.9606969646596,244.23556329221051,373.6969755126571,503.15838773310367,632.6197999535502,762.0812121739968
.SOX,2012-11-16,356.0,16.94387,13.9795,12.81556,12.95866737704918,LSEG,21.010548357606616,27.47196063003392,315.1582253640992,420.2109671521323,525.2637089401654,630.3164507281984,735.3691925162316,840.4219343042646,412.0794094505088,549.4392126006784,686.799015750848,824.1588189010176,961.5186220511872,1098.8784252013568,152.5258506355683,329.0956778696917,505.6655051038152,682.2353323379385,858.805159572062,241.6618676611883,369.7590466531632,497.8562256451381,625.953404637113,754.0505836290879
.SOX,2012-11-23,369.16,17.5357,14.48897,13.3299,13.450240601092895,LSEG,21.05191124391955,27.44634917311472,315.77866865879326,421.038224878391,526.2977810979888,631.5573373175865,736.8168935371843,842.076449756782,411.6952375967208,548.9269834622944,686.158729327868,823.3904751934416,960.6222210590151,1097.8539669245888,152.826124065478,329.7435594422293,506.66099481898056,683.5784301957318,860.4958655724831,241.43657203718934,369.41432906924643,497.3920861013035,625.3698431333605,753.3476001654177
.SOX,2012-11-30,374.35,17.70187,14.67346,13.4915,13.59161136612022,LSEG,21.147483288488733,27.54272395789225,317.212249327331,422.94966576977464,528.6870822122183,634.424498654662,740.1619150971056,845.8993315395493,413.14085936838376,550.8544791578449,688.5680989473062,826.2817187367675,963.9953385262287,1101.7089583156899,153.51992829879862,331.2405383053012,508.96114831180375,686.6817583183063,864.4023683248089,242.28434955108548,370.7114861604584,499.1386227698312,627.565759379204,755.992895988577
.SOX,2012-12-07,379.46,17.92479,15.79988,13.66723,13.807075901639346,LSEG,21.16956460856724,27.48300963239768,317.5434691285086,423.3912921713448,529.239115214181,635.0869382570172,740.9347612998533,846.7825843426896,412.24514448596517,549.6601926479535,687.075240809942,824.4902889719303,961.9053371339187,1099.320385295907,153.68022740526678,331.58640586076945,509.49258431627214,687.3987627717748,865.3049412272775,241.75906212731968,369.90776077792157,498.05645942852345,626.2051580791253,754.3538567297272
.SOX,2012-12-14,381.03,17.88811,15.86227,13.68915,13.790087267759562,LSEG,21.300741106802224,27.630717094214944,319.5111166020334,426.0148221360445,532.5185276700556,639.0222332040668,745.5259387380778,852.029644272089,414.46075641322415,552.6143418842989,690.7679273553736,828.9215128264483,967.075098297523,1105.2286837685979,154.6325017884074,333.6410699215285,512.6496380546497,691.6582061877707,870.6667743208919,243.05839644025656,371.89583039554475,500.73326435083294,629.5706983061211,758.4081322614094
.SOX,2012-12-21,385.59,17.8677,15.82846,13.84296,13.897208633879782,LSEG,21.580281737436827,27.74585962967961,323.7042260615524,431.6056347487365,539.5070434359207,647.4084521231048,755.3098608102889,863.211269497473,416.18789444519416,554.9171925935922,693.6464907419903,832.3757888903883,971.1050870387863,1109.8343851871844,156.66182400070988,338.01961405874096,519.377404116772,700.735194174803,882.092984232834,244.07126772899943,373.4455921586749,502.8199165883504,632.1942410180258,761.5685654477013
.SOX,2012-12-28,376.87,17.47499,15.48734,13.58959,13.605145327868852,LSEG,21.566249823318927,27.70054938171204,323.4937473497839,431.32499646637854,539.1562455829732,646.9874946995678,754.8187438161624,862.6499929327571,415.5082407256806,554.0109876342408,692.513734542801,831.0164814513612,969.5192283599214,1108.0219752684816,156.55995947054862,337.79982720644927,519.0396949423499,700.2795626782506,881.5194304141513,243.67268827209443,372.83573855857213,501.9987888450499,631.1618391315276,760.3248894180053
.SOX,2013-01-04,397.68,18.32356,14.34371,,14.34371,LSEG,21.70320614553067,27.725044636290054,325.5480921829601,434.06412291061343,542.5801536382668,651.0961843659202,759.6122150935735,868.1282458212269,415.8756695443508,554.5008927258011,693.1261159072513,831.7513390887016,970.3765622701519,1109.0017854516022,157.55419242390715,339.94502270204885,522.3358529801906,704.7266832583322,887.1175135364739,243.88816502855454,373.1654326092542,502.4427001899538,631.7199677706534,760.9972353513531
.SOX,2013-01-11,402.86,18.47567,14.52283,,14.52283,LSEG,21.804892596587838,27.739772482360532,327.0733889488176,436.09785193175674,545.122314914696,654.1467778976352,763.1712408805743,872.1957038635135,416.096587235408,554.7954496472106,693.4943120590133,832.193174470816,970.8920368826186,1109.5908992944212,158.29238412560022,341.5377736846145,524.7831632436288,708.0285528026429,891.2739423616573,244.0177210815771,373.36366215666845,502.70960323175984,632.0555443068512,761.4014853819426
