Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2012-02-03,427.99,14.96009,14.79553,12.28639,14.562440491803278,LSEG,28.608785107576228,29.389991343889207,429.1317766136434,572.1757021515245,715.2196276894057,858.2635532272868,1001.307478765168,1144.351404303049,440.8498701583381,587.7998268777842,734.7497835972301,881.6997403166762,1028.6496970361222,1175.5996537555684,203.81142765517197,447.47325146184636,691.1350752685207,934.7968990751951,1178.4587228818693,258.99688842256637,396.0780662144408,533.1592440063152,670.2404217981897,807.3215995900641
.SOX,2012-02-10,420.15,14.22787,14.56891,12.05815,14.28765,LSEG,29.53007020727628,29.406515417160975,442.95105310914425,590.6014041455256,738.251755181907,885.9021062182885,1033.55245725467,1181.2028082910513,441.09773125741464,588.1303083432194,735.1628854290244,882.1954625148293,1029.228039600634,1176.2606166864389,210.37474136252615,461.8831761593114,713.3916109560967,964.900045752882,1216.408480549667,259.14250546312206,396.30075505129304,533.4590046394641,670.6172542276349,807.775503815806
.SOX,2012-02-17,432.04,15.03694,14.86455,12.49919,14.554338852459017,LSEG,28.731909550746366,29.684618750442592,430.9786432611955,574.6381910149273,718.2977387686592,861.957286522391,1005.6168342761227,1149.2763820298546,445.26928125663886,593.6923750088519,742.1154687610648,890.5385625132777,1038.9616562654908,1187.3847500177037,204.68857670038287,449.3990548370194,694.1095329736559,938.8200111102925,1183.530489246929,261.59326828020124,400.04865103278934,538.5040337853774,676.9594165379655,815.4147992905536
.SOX,2012-02-24,423.79,14.90237,14.49796,12.29459,14.166852486338795,LSEG,28.43775855786697,29.914195860277644,426.56637836800456,568.7551711573394,710.9439639466743,853.1327567360091,995.3215495253439,1137.5103423146788,448.7129379041647,598.2839172055528,747.8548965069411,897.4258758083294,1046.9968551097174,1196.5678344111057,202.59301991321055,444.79820580727096,687.0033917013313,929.2085775953918,1171.413763489452,263.6163977328299,403.14257701073876,542.6687562886476,682.1949355665564,821.7211148444653
.SOX,2012-03-02,420.35,14.80182,14.27849,12.10083,13.909596775956285,LSEG,28.398534774777698,30.22014273818523,425.97802162166545,567.970695495554,709.9633693694425,851.9560432433309,993.9487171172194,1135.941390991108,453.30214107277845,604.4028547637047,755.5035684546308,906.6042821455569,1057.704995836483,1208.8057095274094,202.31358633365093,444.1847021688748,686.0558180040987,927.9269338393227,1169.7980496745463,266.31252950345527,407.26571016678776,548.2188908301202,689.1720714934527,830.1252521567852
.SOX,2012-03-09,422.85,14.78247,14.45411,12.20168,14.029471557377049,LSEG,28.604827204114063,30.140123116587016,429.0724080617109,572.0965440822813,715.1206801028516,858.1448161234218,1001.1689521439922,1144.1930881645626,452.10184674880526,602.8024623317403,753.5030779146754,904.2036934976105,1054.9043090805455,1205.6049246634807,203.7832312129913,447.4113454450572,691.0394596771231,934.667573909189,1178.2956881412547,265.6073631505908,406.1873152597943,546.7672673689978,687.3472194782012,827.9271715874048
.SOX,2012-03-16,435.41,15.03151,14.8728,12.52385,14.385039890710384,LSEG,28.966484405093034,30.268251135068486,434.49726607639553,579.3296881018607,724.1621101273258,868.9945321527911,1013.8269541782562,1158.6593762037214,454.02376702602726,605.3650227013698,756.7062783767121,908.0475340520545,1059.388789727397,1210.7300454027395,206.3597079901816,453.06806672938023,699.7764254685789,946.4847842077776,1193.193142946976,266.73648080558286,407.91404927595045,549.091617746318,690.2691862166855,831.4467546870532
.SOX,2012-03-23,435.68,14.59364,14.85364,12.51531,14.323362978142075,LSEG,29.85410082748375,30.41743762724313,447.81151241225626,597.082016549675,746.3525206870938,895.6230248245125,1044.8935289619312,1194.16403309935,456.26156440864696,608.3487525448627,760.4359406810783,912.5231288172939,1064.6103169535097,1216.6975050897254,212.68316316583392,466.9513758277775,721.2195884897211,975.4878011516647,1229.7560138136082,268.0511745329747,409.9245805699018,551.797986606829,693.671392643756,835.5447986806832
.SOX,2012-03-30,438.64,14.7413,14.97775,12.65756,14.407211475409834,LSEG,29.755855996418223,30.44586391673842,446.33783994627333,595.1171199283644,743.8963999104556,892.6756798925467,1041.4549598746378,1190.234239856729,456.68795875107634,608.9172783347684,761.1465979184605,913.3759175021527,1065.6052370858447,1217.8345566695368,211.9832586014173,465.41471728632234,718.8461759712275,972.2776346561325,1225.7090933410375,268.30167887789037,410.3076711819815,552.3136634860725,694.3196557901637,836.3256480942548
.SOX,2012-04-05,423.2,14.23758,14.52569,12.29559,13.940745737704916,LSEG,29.724152559634433,30.357056068771826,445.8622883945165,594.4830511926887,743.1038139908608,891.724576789033,1040.3453395872052,1188.9661023853773,455.35584103157737,607.1411213754366,758.9264017192957,910.7116820631547,1062.4969624070138,1214.2822427508731,211.75740061100691,464.9188402371288,718.0802798632507,971.2417194893726,1224.4031591154944,267.51906700088364,409.1108405917408,550.7026141825979,692.294387773455,833.8861613643122
.SOX,2012-04-13,416.43,14.07331,14.40661,12.11026,13.754095245901642,LSEG,29.590053796867974,30.27680065863185,443.8508069530196,591.8010759373594,739.7513449216993,887.7016139060393,1035.651882890379,1183.6021518747189,454.15200987947776,605.536013172637,756.9200164657963,908.3040197589555,1059.6880230521147,1211.072026345274,210.80206957603102,462.8213862849081,714.8407029937852,966.8600197026624,1218.8793364115393,266.81182278083213,408.0292680495938,549.2467133183555,690.4641585871171,831.6816038558788
.SOX,2012-04-20,405.17,14.13291,14.24018,11.9132,13.534456557377048,LSEG,28.66854738337681,29.936185341638954,430.0282107506522,573.3709476675363,716.7136845844203,860.0564215013044,1003.3991584181884,1146.7418953350725,449.0427801245843,598.723706832779,748.4046335409738,898.0855602491686,1047.7664869573634,1197.447413665558,204.23717921033372,448.4079999933443,692.5788207763547,936.7496415593654,1180.9204623423757,263.8101782339524,403.4389211352652,543.0676640365781,682.6964069378909,822.3251498392037
.SOX,2012-04-27,415.91,14.9457,14.50602,12.43104,13.83703737704918,LSEG,27.82807095017296,30.057734807441488,417.4210642525944,556.5614190034593,695.701773754324,834.8421285051888,973.9824832560537,1113.1228380069185,450.8660221116223,601.1546961488298,751.4433701860372,901.7320442232447,1052.020718260452,1202.3093922976595,198.2495533423468,435.2620128104357,672.2744722785246,909.2869317466136,1146.2993912147024,264.8813229329735,405.0769984249503,545.2726739169271,685.4683494089039,825.6640249008809
.SOX,2012-05-04,397.94,14.43442,13.70887,11.89223,13.088432841530054,LSEG,27.56882507229248,30.40394559212028,413.5323760843872,551.3765014458496,689.220626807312,827.0647521687744,964.9088775302369,1102.7530028916992,456.0591838818042,608.0789118424057,760.098639803007,912.1183677636084,1064.1380957242097,1216.1578236848113,196.40266357454092,431.20711864184204,666.0115737091432,900.8160287764445,1135.6204838437454,267.9322770799466,409.7427533921314,551.5532297043162,693.363706016501,835.1741823286859
.SOX,2012-05-11,394.6,14.63244,13.60559,11.7171,12.92449524590164,LSEG,26.96747774123796,30.531172977538734,404.5121661185694,539.3495548247593,674.1869435309491,809.0243322371388,943.8617209433286,1078.6991096495185,457.967594663081,610.6234595507747,763.2793244384684,915.935189326162,1068.5910542138556,1221.2469191015493,192.11861384652948,421.80137685752527,651.4841398685211,881.1669028795169,1110.8496658905126,269.05345797993243,411.45734990889895,553.8612418378655,696.2651337668319,838.6690256957985
.SOX,2012-05-18,364.48,13.87928,12.61211,10.80209,12.474778743169399,LSEG,26.26072822221326,29.217351866827467,393.91092333319887,525.2145644442652,656.5182055553315,787.8218466663977,919.1254877774641,1050.4291288885304,438.260278002412,584.3470373365493,730.4337966706867,876.520556004824,1022.6073153389614,1168.6940746730986,187.08366993243493,410.74702750092405,634.4103850694131,858.0737426379023,1081.7371002063912,257.4755171892541,393.7514676990893,530.0274182089245,666.3033687187597,802.579319228595
.SOX,2012-05-25,372.11,14.17473,12.74493,10.94033,12.025062240437158,LSEG,26.25164641584002,30.94453837824563,393.7746962376003,525.0329283168004,656.2911603960006,787.5493924752006,918.8076245544007,1050.0658566336008,464.1680756736844,618.8907675649126,773.6134594561407,928.3361513473689,1083.058843238597,1237.7815351298252,187.01897036844935,410.60497793776716,634.190985507085,857.7769930764028,1081.3630006457206,272.6962066732522,417.0281228511641,561.3600390290759,705.6919552069877,850.0238713848995
.SOX,2012-06-01,353.17,13.5128,12.1543,10.22502,12.037080628415302,LSEG,26.135959978686873,29.34017066948029,392.0393996803031,522.7191995737375,653.3989994671718,784.0787993606062,914.7585992540405,1045.438399147475,440.10256004220435,586.8034133896058,733.5042667370072,880.2051200844087,1026.9059734318103,1173.6068267792116,186.19481031314243,408.79551325800884,631.3962162028752,853.9969191477417,1076.597622092608,258.55784781516905,395.40665137302454,532.2554549308801,669.1042584887355,805.9530620465911
.SOX,2012-06-08,372.73,14.26032,12.85392,10.80539,12.049099016393443,LSEG,26.137562130443076,30.934263175435852,392.0634319566461,522.7512426088615,653.4390532610769,784.1268639132923,914.8146745655076,1045.502485217723,464.0139476315378,618.6852635087171,773.3565793858963,928.0278952630756,1082.6992111402549,1237.3705270174341,186.20622417904144,408.82057269527564,631.4349212115098,854.0492697277441,1076.6636182439781,272.60565729116826,416.8896477352228,561.1736381792774,705.4576286233319,849.7416190673865
.SOX,2012-06-15,375.15,14.32516,13.03016,10.90639,12.061117404371586,LSEG,26.18818917205811,31.104083263796586,392.82283758087164,523.7637834411622,654.7047293014527,785.6456751617433,916.5866210220338,1047.5275668823244,466.56124895694876,622.0816652759318,777.6020815949147,933.1224979138975,1088.6429142328805,1244.1633305518635,186.56689554592117,409.61243599314685,632.6579764403725,855.7035168875982,1078.7490573348236,274.1021828927731,419.1782503896183,564.2543178864635,709.3303853833086,854.4064528801539
.SOX,2012-06-22,378.65,14.45628,13.28586,11.19969,12.294074262295084,LSEG,26.192768817427442,30.79939098475177,392.8915322614116,523.8553763485488,654.819220435686,785.7830645228232,916.7469086099604,1047.7107526970976,461.99086477127656,615.9878196950355,769.9847746187943,923.9817295425531,1077.978684466312,1231.975639390071,186.59952133053133,409.6840667455976,632.7686121606638,855.85315757573,1078.9377029907962,271.4171071717353,415.0720249994011,558.7269428270669,702.3818606547326,846.0367784823984
.SOX,2012-06-29,385.46,14.62256,13.50774,11.42833,12.479397896174865,LSEG,26.3606372618748,30.887708141604303,395.409558928122,527.2127452374959,659.01593154687,790.819117856244,922.622304165618,1054.4254904749919,463.31562212406453,617.7541628320861,772.1927035401076,926.6312442481291,1081.0697849561507,1235.5083256641722,187.7954304609756,412.3097161177133,636.824001774451,861.3382874311887,1085.8525730879262,272.1953948735413,416.26224272659965,560.329090579658,704.3959384327162,848.4627862857747
.SOX,2012-07-06,376.04,14.20948,13.1817,11.17513,12.151002841530056,LSEG,26.46402261025738,30.94723990309338,396.96033915386073,529.2804522051476,661.6005652564345,793.9206783077215,926.2407913590083,1058.5609044102953,464.2085985464007,618.9447980618676,773.6809975773344,928.4171970928014,1083.1533966082682,1237.8895961237351,188.53195650964383,413.92677807334377,639.3215996370437,864.7164212007438,1090.1112427644434,272.72001363941894,417.06453030447045,561.4090469695219,705.7535636345734,850.0980802996249
.SOX,2012-07-13,357.01,13.53678,12.92966,10.84559,12.227824836065576,LSEG,26.37333250595784,29.196525529790915,395.59998758936763,527.4666501191568,659.333312648946,791.1999751787353,923.0666377085245,1054.9333002383137,437.94788294686373,583.9305105958183,729.9131382447729,875.8957658937275,1021.878393542682,1167.8610211916366,187.88587246371242,412.50828386977196,637.1306952758315,861.753106681891,1086.3755180879505,257.29198680210317,393.47079884133944,529.6496108805757,665.8284229198119,802.0072349590483
.SOX,2012-07-20,365.01,14.55609,13.51381,11.32295,12.304646830601094,LSEG,25.076102167546367,29.66440280855821,376.1415325131955,501.52204335092733,626.9025541886592,752.283065026391,877.6635758641228,1003.0440867018547,444.96604212837315,593.2880561711643,741.6100702139553,889.9320842567463,1038.2540982995374,1186.5761123423285,178.6442927784839,392.2181570698677,605.7920213612515,819.3658856526354,1032.939749944019,261.41511695026986,399.77620824522336,538.1372995401769,676.4983908351303,814.8594821300838
.SOX,2012-07-27,384.23,15.86341,14.47001,12.21086,13.17994893442623,LSEG,24.221147912081957,29.152616744696584,363.31721868122935,484.42295824163915,605.5286978020489,726.6344373624587,847.7401769228685,968.8459164832783,437.2892511704488,583.0523348939316,728.8154186174146,874.5785023408976,1020.3415860643804,1166.1046697878633,172.5535256686313,378.8457206275216,585.1379155864119,791.4301105453022,997.7223055041924,256.9050442344521,392.87905635028204,528.853068466112,664.8270805819419,800.8010926977719
.SOX,2012-08-03,390.1,16.2039,14.68447,12.30512,13.280263442622951,LSEG,24.074451212362455,29.374417283619213,361.1167681854368,481.48902424724906,601.8612803090614,722.2335363708736,842.6057924326859,962.9780484944981,440.6162592542882,587.4883456723843,734.3604320904803,881.2325185085764,1028.1046049266724,1174.9766913447686,171.50844585522054,376.551220915095,581.5939959749694,786.636771034844,991.6795460947183,258.8596432936775,395.8681803521869,532.8767174106963,669.8852544692057,806.8937915277152
.SOX,2012-08-10,405.96,16.91254,15.09341,12.83012,13.714410901639344,LSEG,24.003490900834528,29.60097979501794,360.0523635125179,480.06981801669053,600.0872725208632,720.1047270250358,840.1221815292084,960.1396360333811,444.01469692526905,592.0195959003588,740.0244948754485,888.0293938505381,1036.0342928256277,1184.0391918007176,171.00291853747603,375.4413226371797,579.8797267368834,784.3181308365872,988.7565349362907,260.8562068448156,398.92147969962457,536.9867525544336,675.0520254092424,813.1172982640514
.SOX,2012-08-17,405.14,17.30976,15.27229,13.14483,13.935361584699454,LSEG,23.40529273658329,29.072801415130105,351.07939104874936,468.10585473166583,585.1323184145823,702.1587820974987,819.1852457804152,936.2117094633317,436.09202122695154,581.4560283026021,726.8200353782527,872.1840424539031,1017.5480495295536,1162.9120566052043,166.74130374263945,366.08483732787795,565.4283709131165,764.771904498355,964.1154380835934,256.20167818836313,391.8034146116011,527.405151034839,663.0068874580769,798.6086238813149
.SOX,2012-08-24,398.95,17.13471,15.29845,12.96062,13.78460926229508,LSEG,23.283148649729117,28.941698122067518,349.24722974593675,465.66297299458233,582.078716243228,698.4944594918735,814.9102027405191,931.3259459891647,434.12547183101276,578.8339624413503,723.542453051688,868.2509436620255,1012.9594342723631,1157.6679248827006,165.87113883952392,364.1743678169933,562.4775967944627,760.7808257719321,959.0840547494013,255.0463411701295,390.0365839180163,525.0268266659032,660.0170694137898,795.0073121616767
.SOX,2012-08-31,396.18,17.05297,15.21153,12.87986,13.657083333333334,LSEG,23.23231671667751,29.00912225035848,348.4847507501626,464.64633433355016,580.8079179169378,696.9695015003252,813.1310850837128,929.2926686671003,435.1368337553772,580.1824450071696,725.228056258962,870.2736675107544,1015.3192787625468,1160.3648900143392,165.50900780855693,363.37929978893254,561.2495917693082,759.1198837496839,956.9901757300594,255.64051077118975,390.9452340103965,526.2499572496033,661.55468048881,796.8594037280169
.SOX,2012-09-07,401.23,17.32833,15.42296,13.13438,13.853469344262296,LSEG,23.154568270571946,28.962420172834022,347.3185240585792,463.0913654114389,578.8642067642986,694.6370481171584,810.4098894700181,926.1827308228778,434.43630259251034,579.2484034566804,724.0605043208506,868.8726051850207,1013.6847060491908,1158.4968069133608,164.9551212405268,362.16322752846634,559.3713338164059,756.5794401043454,953.7875463922849,255.22895254307824,390.31584734819427,525.4027421533103,660.4896369584262,795.5765317635423
.SOX,2012-09-14,406.58,17.4475,15.73686,13.40121,14.090418196721313,LSEG,23.303052013182402,28.855069759008767,349.545780197736,466.061040263648,582.57630032956,699.091560395472,815.606820461384,932.122080527296,432.8260463851315,577.1013951801754,721.3767439752191,865.652092770263,1009.9274415653068,1154.2027903603507,166.0129321000661,364.4856785813609,562.9584250626557,761.4311715439505,959.9039180252452,254.28293582513194,388.8691254414841,523.4553150578362,658.0415046741883,792.6276942905405
.SOX,2012-09-21,395.16,16.91265,15.15122,12.94447,13.553436530054643,LSEG,23.364759514328036,29.155705206110326,350.4713927149205,467.2951902865607,584.1189878582009,700.942785429841,817.7665830014812,934.5903805731214,437.3355780916549,583.1141041222065,728.8926301527581,874.6711561833098,1020.4496822138615,1166.228208244413,166.45254160666462,365.4508526030257,564.4491635993867,763.4474745957477,962.4457855921087,256.93226104737363,392.9206784048795,528.9090957623853,664.8975131198911,800.885930477397
.SOX,2012-09-28,382.27,16.39341,14.25476,12.23377,12.752822076502731,LSEG,23.318516403847642,29.975326065619488,349.77774605771464,466.37032807695283,582.9629100961911,699.5554921154293,816.1480741346675,932.7406561539057,449.62989098429233,599.5065213123897,749.3831516404872,899.2597819685847,1049.136412296682,1199.0130426247795,166.1231017394775,364.7275588690708,563.3320159986641,761.9364731282574,960.5409302578506,264.15510265407045,403.96640622646675,543.777709798863,683.5890133712593,823.4003169436556
.SOX,2012-10-05,383.28,16.46599,14.35882,12.46397,12.914385163934426,LSEG,23.277069887689713,29.67853251507267,349.1560483153457,465.5413977537943,581.9267471922428,698.3120966306914,814.6974460691399,931.0827955075886,445.17798772609007,593.5706503014534,741.9633128768168,890.3559754521801,1038.7486380275434,1187.1413006029068,165.82783321976524,364.0792892107398,562.3307452017143,760.5822011926889,958.8336571836633,261.5396338301406,399.96662908498956,538.3936243398385,676.8206195946874,815.2476148495365
.SOX,2012-10-12,366.71,15.84856,13.7555,12.02633,12.404290655737704,LSEG,23.138379764470713,29.563157634521836,347.0756964670607,462.76759528941426,578.4594941117679,694.1513929341214,809.843291756475,925.5351905788285,443.44736451782757,591.2631526904368,739.0789408630459,886.8947290356551,1034.7105172082643,1182.5263053808735,164.83979294092617,361.91002126912366,558.9802495973211,756.0504779255186,953.1207062537159,260.5229021572677,398.4117644018532,536.3006266464387,674.1894888910241,812.0783511356096
.SOX,2012-10-19,364.92,16.21555,13.96488,12.34204,12.665721202185791,LSEG,22.50432455266704,28.81162423952801,337.5648682900056,450.0864910533408,562.608113816676,675.1297365800112,787.6513593433464,900.1729821066816,432.1743635929202,576.2324847905602,720.2906059882002,864.3487271858404,1008.4068483834805,1152.4649695811204,160.32272947793814,351.99269181366964,543.6626541494012,735.3326164851327,927.0025788208641,253.90007574770775,388.2836262101208,522.667176672534,657.0507271349469,791.43427759736
.SOX,2012-10-26,367.28,15.84916,14.37349,12.96211,13.216621147540982,LSEG,23.173467868328668,27.789250815314038,347.60201802493003,463.4693573665734,579.3366967082167,695.2040360498601,811.0713753915034,926.9387147331468,416.83876222971054,555.7850163062808,694.731270382851,833.6775244594211,972.6237785359913,1111.5700326125616,165.08976358854758,362.4588382797695,559.8279129709914,757.1969876622134,954.5660623534352,244.89049379244122,374.50547690502066,504.1204600176001,633.7354431301795,763.350426242759
.SOX,2012-11-02,372.31,15.96511,14.50371,13.1764,13.390365273224042,LSEG,23.320227671466093,27.804319927290358,349.80341507199137,466.4045534293218,583.0056917866523,699.6068301439827,816.2079685013132,932.8091068586436,417.0647989093554,556.0863985458071,695.1079981822589,834.1295978187107,973.1511974551626,1112.1727970916143,166.13529295609524,364.75432499991035,563.3733570437254,761.9923890875406,960.6114211313555,245.02328910590325,374.7085577654848,504.3938264250663,634.0790950846477,763.7643637442294
.SOX,2012-11-09,369.7,15.64398,14.44267,13.12889,13.315547267759564,LSEG,23.632093623233985,27.76453664019809,354.4814043485098,472.6418724646797,590.8023405808497,708.9628086970196,827.1232768131895,945.2837449293594,416.46804960297135,555.2907328039619,694.1134160049523,832.9360992059427,971.7587824069332,1110.5814656079237,168.3570526228495,369.63225571011253,570.9074587973756,772.1826618846387,973.4578649719016,244.67270215106018,374.1724130883808,503.6721240257014,633.171834963022,762.6715459003426
.SOX,2012-11-16,356.0,16.94387,13.9795,12.81556,12.95866737704918,LSEG,21.010548357606616,27.47196063003392,315.1582253640992,420.2109671521323,525.2637089401654,630.3164507281984,735.3691925162316,840.4219343042646,412.0794094505088,549.4392126006784,686.799015750848,824.1588189010176,961.5186220511872,1098.8784252013568,149.6809403293332,328.62836898602956,507.57579764272595,686.5232262994224,865.4706549561186,242.09440005586868,370.22947418204944,498.3645483082302,626.499622434411,754.6346965605918
.SOX,2012-11-23,369.16,17.5357,14.48897,13.3299,13.450240601092895,LSEG,21.05191124391955,27.44634917311472,315.77866865879326,421.038224878391,526.2977810979888,631.5573373175865,736.8168935371843,842.076449756782,411.6952375967208,548.9269834622944,686.158729327868,823.3904751934416,960.6222210590151,1097.8539669245888,149.9756130628896,329.2753305804733,508.575048098057,687.8747656156407,867.1744831332243,241.8687011921832,369.8843180297119,497.8999348672405,625.9155517047692,753.9311685422979
.SOX,2012-11-30,374.35,17.70187,14.67346,13.4915,13.59161136612022,LSEG,21.147483288488733,27.54272395789225,317.212249327331,422.94966576977464,528.6870822122183,634.424498654662,740.1619150971056,845.8993315395493,413.14085936838376,550.8544791578449,688.5680989473062,826.2817187367675,963.9953385262287,1101.7089583156899,150.6564764681102,330.7701837653051,510.8838910624999,690.9975983596948,871.1113056568896,242.71799607926607,371.18312543458217,499.64825478989826,628.1133841452144,756.5785135005304
.SOX,2012-12-07,379.46,17.92479,15.79988,13.66723,13.807075901639346,LSEG,21.16956460856724,27.48300963239768,317.5434691285086,423.3912921713448,529.239115214181,635.0869382570172,740.9347612998533,846.7825843426896,412.24514448596517,549.6601926479535,687.075240809942,824.4902889719303,961.9053371339187,1099.320385295907,150.81378567759913,331.11556019617916,511.4173347147592,691.7191092333393,872.0208837519192,242.19176848306225,370.3783775089892,498.5649865349162,626.7515955608432,754.9382045867702
.SOX,2012-12-14,381.03,17.88811,15.86227,13.68915,13.790087267759562,LSEG,21.300741106802224,27.630717094214944,319.5111166020334,426.0148221360445,532.5185276700556,639.0222332040668,745.5259387380778,852.029644272089,414.46075641322415,552.6143418842989,690.7679273553736,828.9215128264483,967.075098297523,1105.2286837685979,151.74829825055696,333.1673066775439,514.5863151045307,696.0053235315178,877.4243319585045,243.49342837672603,372.36897645668813,501.2445245366502,630.1200726166123,758.9956206965744
.SOX,2012-12-21,385.59,17.8677,15.82846,13.84296,13.897208633879782,LSEG,21.580281737436827,27.74585962967961,323.7042260615524,431.6056347487365,539.5070434359207,647.4084521231048,755.3098608102889,863.211269497473,416.18789444519416,554.9171925935922,693.6464907419903,832.3757888903883,971.1050870387863,1109.8343851871844,153.73976956970003,337.5396333749343,521.3394971801686,705.1393609854028,888.9392247906369,244.50811252758186,373.9207099108511,503.33330729412035,632.7459046773896,762.1585020606589
.SOX,2012-12-28,376.87,17.47499,15.48734,13.58959,13.605145327868852,LSEG,21.566249823318927,27.70054938171204,323.4937473497839,431.32499646637854,539.1562455829732,646.9874946995678,754.8187438161624,862.6499929327571,415.5082407256806,554.0109876342408,692.513734542801,831.0164814513612,969.5192283599214,1108.0219752684816,153.63980501551325,337.320158615312,521.0005122151108,704.6808658149096,888.3612194147082,244.1088196832954,373.3100804218967,502.5113411604981,631.7126018990994,760.9138626377007
.SOX,2013-01-04,397.68,18.32356,14.34371,,14.34371,LSEG,21.70320614553067,27.725044636290054,325.5480921829601,434.06412291061343,542.5801536382668,651.0961843659202,759.6122150935735,868.1282458212269,415.8756695443508,554.5008927258011,693.1261159072513,831.7513390887016,970.3765622701519,1109.0017854516022,154.6154935479489,339.4623079787995,524.3091224096502,709.1559368405009,894.0027512713514,244.32468210538974,373.64019392724515,502.9557057491005,632.2712175709559,761.5867293928113
.SOX,2013-01-11,402.86,18.47567,14.52283,,14.52283,LSEG,21.804892596587838,27.739772482360532,327.0733889488176,436.09785193175674,545.122314914696,654.1467778976352,763.1712408805743,872.1957038635135,416.096587235408,554.7954496472106,693.4943120590133,832.193174470816,970.8920368826186,1109.5908992944212,155.3399165070231,341.0527972887464,526.7656780704696,712.4785588521929,898.191439633916,244.45447004104403,373.8386756730491,503.2228813050542,632.6070869370592,761.9912925690644
.SOX,2013-01-18,410.64,19.07768,14.86578,,14.86578,LSEG,21.524629829203548,27.62317214434762,322.8694474380532,430.49259658407095,538.1157457300887,645.7388948761064,753.3620440221241,860.9851931681419,414.3475821652143,552.4634428869524,690.5793036086905,828.6951643304286,966.8110250521668,1104.9268857739048,153.34330062402097,336.66917556858,519.9950505131391,703.3209254576981,886.646800402257,243.4269391247873,372.2672959519827,501.1076527791781,629.9480096063735,758.788366433569
.SOX,2013-01-25,415.44,19.70414,15.07722,13.24091,14.951445342465751,LSEG,21.083894044601795,27.785942461365195,316.25841066902694,421.6778808920359,527.0973511150448,632.5168213380539,737.9362915610628,843.3557617840718,416.7891369204779,555.718849227304,694.6485615341298,833.5782738409558,972.5079861477818,1111.437698454608,150.203461265564,329.7755771920762,509.3476931185883,688.9198090451006,868.4919249716127,244.86133919458766,374.4608914398847,504.06044368518167,633.6599959304787,763.2595481757756
.SOX,2013-02-01,420.55,20.04563,15.25665,12.84212,15.044965178082194,LSEG,20.9796349628323,27.95287293935819,314.6945244424845,419.59269925664603,524.4908740708075,629.389048884969,734.2872236991305,839.1853985132921,419.29309409037285,559.0574587871638,698.8218234839547,838.5861881807457,978.3505528775366,1118.1149175743276,149.46071066565017,328.14484907347924,506.8289874813083,685.5131258891373,864.1972642969663,246.33240034180596,376.7105518818387,507.08870342187134,637.466854961904,767.8450065019367
.SOX,2013-02-08,424.81,20.22534,15.50333,13.07133,15.243472465753424,LSEG,21.00384962626092,27.86832206076369,315.05774439391377,420.0769925252184,525.096240656523,630.1154887878275,735.1347369191321,840.1539850504367,418.0248309114553,557.3664412152738,696.7080515190922,836.0496618229106,975.3912721267291,1114.7328824305475,149.633217995305,328.5235933695657,507.4139687438264,686.3043441180872,865.1947194923478,245.58730265827353,375.5710908966824,505.55487913509126,635.5386673735001,765.522455611909
.SOX,2013-02-15,428.5,20.22809,15.549,13.1945,15.252268493150684,LSEG,21.183413757799176,28.094181543711084,317.7512063669876,423.6682751559835,529.5853439449794,635.5024127339752,741.4194815229712,847.336550311967,421.41272315566624,561.8836308742217,702.3545385927771,842.8254463113325,983.296354029888,1123.7672617484434,150.91244819913427,331.33217630949866,511.751904419863,692.1716325302274,872.5913606405917,247.57767082884013,378.61491578915206,509.652160749464,640.6894057097759,771.7266506700878
.SOX,2013-02-22,424.98,20.0858,15.45827,13.14182,15.121908767123289,LSEG,21.158231188202613,28.103595025249312,317.3734678230392,423.1646237640523,528.9557797050653,634.7469356460784,740.5380915870915,846.3292475281046,421.5539253787397,562.0719005049863,702.5898756312328,843.1078507574794,983.625825883726,1124.1438010099725,150.73304542330155,330.9382928833005,511.1435403432995,691.3487878032985,871.5540352632974,247.66062636288902,378.7417778055569,509.8229292482248,640.9040806908926,771.9852321335605
.SOX,2013-03-01,425.09,19.96761,15.47113,12.9018,15.048774383561645,LSEG,21.288977499059726,28.247483094991587,319.3346624858959,425.7795499811945,532.2244374764931,638.6693249717918,745.1142124670904,851.559099962389,423.7122464248738,564.9496618998318,706.1870773747896,847.4244928497476,988.6619083247056,1129.8993237996635,151.66449330465105,332.9833107551143,514.3021282055776,695.6209456560408,876.939763106504,248.9286281771232,380.6809042159054,512.4331802546875,644.1854562934697,775.9377323322519
.SOX,2013-03-08,435.26,20.38911,15.83956,13.1465,15.345217479452057,LSEG,21.3476703985608,28.364537718858198,320.215055978412,426.95340797121605,533.69175996402,640.430111956824,747.1684639496281,853.9068159424321,425.468065782873,567.2907543771639,709.1134429714549,850.936131565746,992.758820160037,1134.5815087543278,152.08262653175436,333.90133305066837,515.7200395695824,697.5387460884964,879.3574526074103,249.9601624502093,382.25840617975626,514.5566499093032,646.8548936388502,779.1531373683971
