Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2011-09-02,341.46,12.2338,10.56313,10.17564,12.098144506849316,27.91119684807664,28.22416278849073,418.66795272114956,558.2239369615328,697.779921201916,837.3359054422991,976.8918896826824,1116.4478739230656,423.36244182736095,564.4832557698146,705.6040697122683,846.7248836547219,987.8456975971756,1128.9665115396292,217.1188193253344,442.1504888676011,667.1821584098678,892.2138279521346,1117.2454974944012,249.7295493470565,379.8987607713066,510.0679721955568,640.237183619807,770.4063950440571
.SOX,2011-09-09,348.4,12.241066666666667,10.83473,10.4913,12.105108335616439,28.46157197629836,28.781237667647698,426.92357964447535,569.2314395259672,711.539299407459,853.8471592889507,996.1550191704425,1138.4628790519344,431.71856501471547,575.6247533529539,719.5309416911924,863.4371300294309,1007.3433183676694,1151.2495067059078,221.40014049819428,450.86916307309554,680.3381856479967,909.8072082228981,1139.2762307977991,254.65859045155173,387.3970188360191,520.1354472204864,652.8738756049538,785.6123039894212
.SOX,2011-09-16,381.91,12.248333333333335,11.92679,11.50793,12.112072164383564,31.180568784868687,31.531351102995767,467.7085317730303,623.6113756973738,779.5142196217172,935.4170635460606,1091.3199074704041,1247.2227513947475,472.9702665449365,630.6270220599154,788.2837775748942,945.940533089873,1103.5972886048519,1261.2540441198307,242.5509847288967,493.94168965382727,745.3323945787579,996.7230995036884,1248.1138044286188,278.9918043013108,424.4136947210975,569.8355851408842,715.2574755606709,860.6793659804575
.SOX,2011-09-23,359.95,12.255600000000001,11.28077,10.89601,12.119035993150687,29.370247070726847,29.701207274525206,440.5537060609027,587.404941414537,734.2561767681711,881.1074121218054,1027.9586474754396,1174.809882829074,445.5181091178781,594.0241454905041,742.5301818631301,891.0362182357562,1039.542254608382,1188.0482909810082,228.46864654351083,465.26378539653973,702.0589242495687,938.8540631025976,1175.6492019556263,262.7985518406702,399.7798596033119,536.7611673659536,673.7424751285953,810.7237828912371
.SOX,2011-09-30,338.82,12.262866666666667,10.77975,10.50968,12.12599982191781,27.62975486971507,27.941613473190145,414.4463230457261,552.5950973943014,690.7438717428768,828.8926460914522,967.0414204400275,1105.1901947886029,419.12420209785216,558.832269463803,698.5403368297536,838.2484041957043,977.9564715616551,1117.664538927606,214.9295061839791,437.6920735227569,660.4546408615348,883.2172082003127,1105.9797755390903,247.2295314118174,376.0956316743031,504.9617319367888,633.8278321992746,762.6939324617603
.SOX,2011-10-07,356.73,12.270133333333334,11.46188,11.28967,12.132963650684934,29.073033707865168,29.40171999772387,436.0955056179775,581.4606741573034,726.8258426966293,872.191011235955,1017.5561797752808,1162.9213483146068,441.025799965858,588.0343999544774,735.0429999430968,882.051599931716,1029.0601999203354,1176.0687999089548,226.15664914750212,460.5555303402421,694.9544115329821,929.3532927257221,1163.752173918462,260.14866552761106,395.74874462653753,531.3488237254642,666.9489028243906,802.5489819233172
.SOX,2011-10-14,380.86,12.2774,12.24758,12.11067,12.139927479452057,31.021225992473976,31.372510309031135,465.3183898871096,620.4245198494796,775.5306498118495,930.6367797742192,1085.7429097365891,1240.8490396989591,470.587654635467,627.4502061806227,784.3127577257784,941.175309270934,1098.0378608160897,1254.9004123612453,241.31147073954497,491.4174878455589,741.5235049515728,991.6295220575868,1241.7355391636006,277.58636881711317,422.27568902578946,566.9650092344658,711.654329443142,856.3436496518184
.SOX,2011-10-21,372.1,12.284666666666668,12.31383,12.10196,12.143173068493152,30.28979215281923,30.642732167381848,454.34688229228846,605.7958430563847,757.2448038204808,908.6937645845769,1060.1427253486731,1211.5916861127694,459.6409825107277,612.854643347637,766.0683041845462,919.2819650214554,1072.4956258583647,1225.709286695274,235.62170929560395,479.8306027851306,724.0394962746573,968.248389764184,1212.4572832537106,271.1292360474664,412.4528356880952,553.7764353287241,695.100034969353,836.4236346099818
.SOX,2011-10-28,396.33,12.291933333333334,13.32709,13.18758,13.21204202739726,32.24309709891039,29.99763391443556,483.64645648365587,644.8619419782078,806.0774274727597,967.2929129673117,1128.5083984618636,1289.7238839564156,449.96450871653343,599.9526782887112,749.940847860889,899.9290174330669,1049.9171870052446,1199.9053565774225,250.81630184518403,510.7735516497983,770.7308014544126,1030.688051259027,1290.645301063641,265.42135740461276,403.7697782416591,542.1181990787055,680.4666199157518,818.8150407527983
.SOX,2011-11-04,391.48,12.2992,13.1772,13.17319,13.173816219178082,31.829712501626123,29.716522037865847,477.4456875243918,636.5942500325225,795.7428125406531,954.8913750487836,1114.0399375569143,1273.188500065045,445.7478305679877,594.330440757317,742.9130509466462,891.4956611359754,1040.0782713253047,1188.660881514634,247.60061832655256,504.22498969545234,760.8493610643521,1017.4737324332519,1274.0981038021516,262.9340580371188,399.9859971478766,537.0379362586344,674.0898753693923,811.1418144801502
.SOX,2011-11-11,391.6,12.24872,13.29,13.31231,13.309253835616438,31.970687549392917,29.423137077155495,479.5603132408938,639.4137509878583,799.2671887348229,959.1206264817876,1118.974064228752,1278.8275019757166,441.3470561573324,588.4627415431099,735.5784269288873,882.6941123146648,1029.8097977004422,1176.9254830862199,248.6972511972984,506.45822199385583,764.2191927904132,1021.9801635869707,1279.7411343835279,260.3381654831942,396.0370196764084,531.7358738696227,667.4347280628369,803.1335822560512
.SOX,2011-11-18,371.25,12.224195555555555,13.06097,12.70413,12.746168684931506,30.370096609856446,29.12639940493577,455.5514491478467,607.4019321971289,759.2524152464111,911.1028982956934,1062.9533813449757,1214.8038643942577,436.89599107403654,582.5279880987155,728.1599851233943,873.7919821480731,1019.423979172752,1165.055976197431,236.24639081655005,481.10273221514103,725.959073613732,970.815415012323,1215.6717564109138,257.71260788160805,392.0429145263203,526.3732211710327,660.703527815745,795.0338344604573
.SOX,2011-11-25,344.14,12.199671111111112,11.90364,11.56867,12.686732945205481,28.20895718135935,27.12597494456254,423.13435772039026,564.1791436271869,705.2239295339837,846.2687154407805,987.3135013475772,1128.3582872543739,406.8896241684381,542.5194988912508,678.1493736140635,813.7792483368762,949.4091230596889,1085.0389977825016,219.4350715575892,446.867408663013,674.2997457684368,901.7320828738606,1129.1644199792843,240.0126993764194,365.1170928745866,490.2214863727539,615.3258798709212,740.4302733690885
.SOX,2011-12-02,374.57,12.175146666666667,12.96732,12.59795,12.627297205479454,30.76513246657672,29.663513411045724,461.4769869986508,615.3026493315344,769.128311664418,922.9539739973015,1076.7796363301852,1230.6052986630689,444.9527011656859,593.2702682209144,741.5878352761431,889.9054023313718,1038.2229693866004,1186.5405364418289,239.31934104756775,487.36062570927606,735.4019103709843,983.4431950326926,1231.4844796944008,262.46503365589984,399.2724981580194,536.079962660139,672.8874271622586,809.6948916643782
.SOX,2011-12-09,375.67,12.150622222222223,12.42221,12.80196,12.77907095890411,30.91775821265669,29.397285703171036,463.76637318985036,618.3551642531338,772.9439553164173,927.5327463797007,1082.1215374429842,1236.7103285062676,440.9592855475655,587.9457140634207,734.9321425792759,881.918571095131,1028.9049996109864,1175.8914281268414,240.50660370663266,489.77842056810493,739.0502374295772,988.3220542910495,1237.5938711525216,260.10943055052246,395.68905878153515,531.268687012548,666.8483152435607,802.4279434745735
.SOX,2011-12-16,352.86,12.126097777777778,11.79184,12.29283,12.272241369863014,29.099221073959125,28.752693934664578,436.48831610938686,581.9844214791825,727.4805268489781,872.9766322187737,1018.4727375885694,1163.968842958365,431.29040901996865,575.0538786932916,718.8173483666144,862.5808180399373,1006.3442877132602,1150.1077573865832,226.360358434442,460.9703730567197,695.5803876789975,930.1904023012753,1164.8004169235528,254.40603332069983,387.0128186431086,519.6196039655174,652.2263892879262,784.8331746103349
.SOX,2011-12-23,368.6,12.101573333333334,11.93134,12.69235,12.675670328767122,30.458849427842992,29.07932996359738,456.88274141764487,609.1769885568599,761.4712356960748,913.7654828352897,1066.0597299745048,1218.3539771137198,436.1899494539607,581.5865992719476,726.9832490899345,872.3798989079214,1017.7765487259084,1163.1731985438953,236.9367914166362,482.5086949216035,728.0805984265708,973.6525019315382,1219.2244054365053,257.29613386742585,391.40935729492764,525.5225807224294,659.6358041499313,793.7490275774331
.SOX,2011-12-30,364.44,12.07704888888889,11.82109,12.60314,12.600997397260272,30.17624614696158,28.921520139289694,452.6436922044237,603.5249229392316,754.4061536740395,905.2873844088474,1056.1686151436554,1207.0498458784632,433.82280208934543,578.4304027857938,723.0380034822423,867.6456041786909,1012.2532048751393,1156.8608055715877,234.73844460204356,478.03188299994224,721.3253213978409,964.6187597957396,1207.9121981936382,255.89982048154334,389.28522850707657,522.6706365326099,656.0560445581432,789.4414525836764
.SOX,2012-01-06,375.22,12.052524444444446,12.88051,,12.88051,31.132067122498633,29.130834105171306,466.98100683747947,622.6413424499726,778.3016780624658,933.9620136749589,1089.6223492874522,1245.2826848999453,436.9625115775696,582.6166821034261,728.2708526292827,873.9250231551392,1019.5791936809957,1165.2333642068522,242.1736944347391,493.1733587992051,744.1730231636711,995.1726875281372,1246.172351892603,257.7518464482082,392.1026058318339,526.4533652154596,660.8041245990854,795.1548839827111
.SOX,2012-01-13,383.47,12.028,13.15695,,13.15695,31.881443298969074,29.14581266934966,478.2216494845361,637.6288659793815,797.0360824742269,956.4432989690722,1115.8505154639176,1275.257731958763,437.1871900402449,582.9162533869932,728.6453167337415,874.3743800804898,1020.1034434272381,1165.8325067739863,248.003027786204,505.0444743438247,762.0859209014453,1019.127367459066,1276.1688140166866,257.8843779287753,392.30421811745356,526.7240583061318,661.1438984948102,795.5637386834885
.SOX,2012-01-20,414.34,13.07823,14.1109,,14.1109,31.681657227315927,29.363116456072962,475.2248584097389,633.6331445463186,792.0414306828982,950.4497168194778,1108.8580029560574,1267.2662890926372,440.4467468410944,587.2623291214593,734.077911401824,880.8934936821888,1027.7090759625537,1174.5246582429186,246.44890897750207,501.8795971896419,757.3102854017817,1012.7409736139216,1268.1716618260612,259.80709844085897,395.22913886375676,530.6511792866546,666.0732197095524,801.4952601324503
.SOX,2012-01-27,413.34,14.38917,14.2825,11.62126,14.086179016393444,28.725770840152695,29.34365660971342,430.88656260229044,574.5154168030539,718.1442710038174,861.7731252045809,1005.4019794053443,1149.0308336061078,440.1548491457013,586.8731321942685,733.5914152428355,880.3096982914026,1027.0279813399698,1173.746264388537,223.4553209227163,455.05442454530316,686.65352816789,918.252631790477,1149.8517354130638,259.6349162330766,394.96720827711044,530.2995003211444,665.6317923651783,800.9640844092122
.SOX,2012-02-03,427.99,14.96009,14.79553,12.28639,14.562440491803278,28.608785107576228,29.389991343889207,429.1317766136434,572.1757021515245,715.2196276894057,858.2635532272868,1001.307478765168,1144.351404303049,440.8498701583381,587.7998268777842,734.7497835972301,881.6997403166762,1028.6496970361222,1175.5996537555684,222.54529888843504,453.2012149129551,683.8571309374752,914.5130469619953,1145.1689629865152,260.044889502135,395.59087631027626,531.1368631184175,666.6828499265588,802.2288367347002
.SOX,2012-02-10,420.15,14.22787,14.56891,12.05815,14.28765,29.53007020727628,29.406515417160975,442.95105310914425,590.6014041455256,738.251755181907,885.9021062182885,1033.55245725467,1181.2028082910513,441.09773125741464,588.1303083432194,735.1628854290244,882.1954625148293,1029.228039600634,1176.2606166864389,229.71189708906658,467.79559649522986,705.8792959013932,943.9629953075565,1182.0466947137197,260.19109576527416,395.8132912320538,531.4354866988335,667.0576821656132,802.6798776323928
.SOX,2012-02-17,432.04,15.03694,14.86455,12.49919,14.554338852459017,28.731909550746366,29.684618750442592,430.9786432611955,574.6381910149273,718.2977387686592,861.957286522391,1005.6168342761227,1149.2763820298546,445.26928125663886,593.6923750088519,742.1154687610648,890.5385625132777,1038.9616562654908,1187.3847500177037,223.50307342876368,455.15166988755,686.8002663463362,918.4488628051225,1150.0974592639086,262.6517753118311,399.55657717012735,536.4613790284236,673.3661808867199,810.2709827450162
.SOX,2012-02-24,423.79,14.90237,14.49796,12.29459,14.166852486338795,28.43775855786697,29.914195860277644,426.56637836800456,568.7551711573394,710.9439639466743,853.1327567360091,995.3215495253439,1137.5103423146788,448.7129379041647,598.2839172055528,747.8548965069411,897.4258758083294,1046.9968551097174,1196.5678344111057,221.21489794761266,450.49192684570056,679.7689557437884,909.0459846418763,1138.323013539964,264.68309112478005,402.6466975106803,540.6103038965807,678.573910282481,816.5375166683814
.SOX,2012-03-02,420.35,14.80182,14.27849,12.10083,13.909596775956285,28.398534774777698,30.22014273818523,425.97802162166545,567.970695495554,709.9633693694425,851.9560432433309,993.9487171172194,1135.941390991108,453.30214107277845,604.4028547637047,755.5035684546308,906.6042821455569,1057.704995836483,1208.8057095274094,220.90977948493367,449.87056994142455,678.8313603979154,907.7921508544064,1136.752941310897,267.39013248209386,406.76475906842967,546.1393856547655,685.5140122411015,824.8886388274374
.SOX,2012-03-09,422.85,14.78247,14.45411,12.20168,14.029471557377049,28.604827204114063,30.140123116587016,429.0724080617109,572.0965440822813,715.1206801028516,858.1448161234218,1001.1689521439922,1144.1930881645626,452.10184674880526,602.8024623317403,753.5030779146754,904.2036934976105,1054.9043090805455,1205.6049246634807,222.51451069503057,453.1385164568404,683.7625222186504,914.3865279804602,1145.01053374227,266.6821127547986,405.68769062497006,544.6932684951415,683.6988463653131,822.7044242354846
.SOX,2012-03-16,435.41,15.03151,14.8728,12.52385,14.385039890710384,28.966484405093034,30.268251135068486,434.49726607639553,579.3296881018607,724.1621101273258,868.9945321527911,1013.8269541782562,1158.6593762037214,454.02376702602726,605.3650227013698,756.7062783767121,908.0475340520545,1059.388789727397,1210.7300454027395,225.32781121039238,458.867647639775,692.4074840691576,925.9473204985402,1159.4871569279226,267.8157992543378,407.4123006977635,547.0088021411892,686.6053035846151,826.2018050280408
.SOX,2012-03-23,435.68,14.59364,14.85364,12.51531,14.323362978142075,29.85410082748375,30.41743762724313,447.81151241225626,597.082016549675,746.3525206870938,895.6230248245125,1044.8935289619312,1194.16403309935,456.26156440864696,608.3487525448627,760.4359406810783,912.5231288172939,1064.6103169535097,1216.6975050897254,232.2325036423305,472.92867258339044,713.6248415244504,954.3210104655104,1195.0171794065702,269.13581273848035,409.42035896775326,549.7049051970263,689.9894514262992,830.2739976555722
.SOX,2012-03-30,438.64,14.7413,14.97775,12.65756,14.407211475409834,29.755855996418223,30.44586391673842,446.33783994627333,595.1171199283644,743.8963999104556,892.6756798925467,1041.4549598746378,1190.234239856729,456.68795875107634,608.9172783347684,761.1465979184605,913.3759175021527,1065.6052370858447,1217.8345566695368,231.4682654822161,471.37234376235205,711.276422042488,951.1805003226239,1191.0845786027596,269.38733072037644,409.80297836495254,550.2186260095287,690.634273654105,831.049921298681
.SOX,2012-04-05,423.2,14.23758,14.52569,12.29559,13.940745737704916,29.724152559634433,30.357056068771826,445.8622883945165,594.4830511926887,743.1038139908608,891.724576789033,1040.3453395872052,1188.9661023853773,455.35584103157737,607.1411213754366,758.9264017192957,910.7116820631547,1062.4969624070138,1214.2822427508731,231.2216471519267,470.87011914801406,710.5185911441015,950.1670631401889,1189.8155351362761,268.6015520945451,408.60761991828736,548.6136877420297,688.6197555657719,828.6258233895143
.SOX,2012-04-13,416.43,14.07331,14.40661,12.11026,13.754095245901642,29.590053796867974,30.27680065863185,443.8508069530196,591.8010759373594,739.7513449216993,887.7016139060393,1035.651882890379,1183.6021518747189,454.15200987947776,605.536013172637,756.9200164657963,908.3040197589555,1059.6880230521147,1211.072026345274,230.17850431561914,468.74581635166817,707.3131283877171,945.8804404237662,1184.447752459815,267.8914460922125,407.5273777482768,547.1633094043411,686.7992410604055,826.4351727164699
.SOX,2012-04-20,405.17,14.13291,14.24018,11.9132,13.534456557377048,28.66854738337681,29.936185341638954,430.0282107506522,573.3709476675363,716.7136845844203,860.0564215013044,1003.3991584181884,1146.7418953350725,449.0427801245843,598.723706832779,748.4046335409738,898.0855602491686,1047.7664869573634,1197.447413665558,223.01018453388565,454.1479288645243,685.285673195163,916.4234175258016,1147.56116185644,264.8776557363821,402.9426771215467,541.0076985067113,679.0727198918759,817.1377412770405
.SOX,2012-04-27,415.91,14.9457,14.50602,12.43104,13.83703737704918,27.82807095017296,30.057734807441488,417.4210642525944,556.5614190034593,695.701773754324,834.8421285051888,973.9824832560537,1113.1228380069185,450.8660221116223,601.1546961488298,751.4433701860372,901.7320442232447,1052.020718260452,1202.3093922976595,216.47219005657024,440.8336640608497,665.1951380651292,889.5566120694086,1113.918086073688,265.95313469906085,404.57873951875007,543.2043443384393,681.8299491581286,820.4555539778179
.SOX,2012-05-04,397.94,14.43442,13.70887,11.89223,13.088432841530054,27.56882507229248,30.40394559212028,413.5323760843872,551.3765014458496,689.220626807312,827.0647521687744,964.9088775302369,1102.7530028916992,456.0591838818042,608.0789118424057,760.098639803007,912.1183677636084,1064.1380957242097,1216.1578236848113,214.45553848742594,436.726864475519,658.998190463612,881.2695164517052,1103.540842439798,269.01643418060235,409.2387554437846,549.461076706967,689.6833979701494,829.9057192333318
.SOX,2012-05-11,394.6,14.63244,13.60559,11.7171,12.92449524590164,26.96747774123796,30.531172977538734,404.5121661185694,539.3495548247593,674.1869435309491,809.0243322371388,943.8617209433286,1078.6991096495185,457.967594663081,610.6234595507747,763.2793244384684,915.935189326162,1068.5910542138556,1221.2469191015493,209.77770889689745,427.2007227678657,644.623736638834,862.0467505098023,1079.4697643807706,270.1421518099703,410.95124294673917,551.760334083508,692.569425220277,833.3785163570459
.SOX,2012-05-18,364.48,13.87928,12.61211,10.80209,12.474778743169399,26.26072822221326,29.217351866827467,393.91092333319887,525.2145644442652,656.5182055553315,787.8218466663977,919.1254877774641,1050.4291288885304,438.260278002412,584.3470373365493,730.4337966706867,876.520556004824,1022.6073153389614,1168.6940746730986,204.27996467744936,416.00487018423684,627.7297756910243,839.4546811978119,1051.1795867045992,258.51736221534793,393.26713959264697,528.0169169699461,662.7666943472452,797.5164717245443
.SOX,2012-05-25,372.11,14.17473,12.74493,10.94033,12.025062240437158,26.25164641584002,30.94453837824563,393.7746962376003,525.0329283168004,656.2911603960006,787.5493924752006,918.8076245544007,1050.0658566336008,464.1680756736844,618.8907675649126,773.6134594561407,928.3361513473689,1083.058843238597,1237.7815351298252,204.20931808039256,415.86100228958566,627.5126864987787,839.1643707079718,1050.8160549171648,273.79964046633154,416.5151636430271,559.2306868197227,701.9462099964184,844.6617331731139
.SOX,2012-06-01,353.17,13.5128,12.1543,10.22502,12.037080628415302,26.135959978686873,29.34017066948029,392.0393996803031,522.7191995737375,653.3989994671718,784.0787993606062,914.7585992540405,1045.438399147475,440.10256004220435,586.8034133896058,733.5042667370072,880.2051200844087,1026.9059734318103,1173.6068267792116,203.3094031543733,414.02837522522026,624.7473472960671,835.4663193669141,1046.185291437761,259.60407236748546,394.92028733264834,530.2365022978113,665.5527172629742,800.868932228137
.SOX,2012-06-08,372.73,14.26032,12.85392,10.80539,12.049099016393443,26.137562130443076,30.934263175435852,392.0634319566461,522.7512426088615,653.4390532610769,784.1268639132923,914.8146745655076,1045.502485217723,464.0139476315378,618.6852635087171,773.3565793858963,928.0278952630756,1082.6992111402549,1237.3705270174341,203.32186615621376,414.05375544041135,624.7856447246089,835.5175340088065,1046.249423293004,273.7087246866018,416.3768588563321,559.0449930260625,701.7131271957928,844.3812613655231
.SOX,2012-06-15,375.15,14.32516,13.03016,10.90639,12.061117404371586,26.18818917205811,31.104083263796586,392.82283758087164,523.7637834411622,654.7047293014527,785.6456751617433,916.5866210220338,1047.5275668823244,466.56124895694876,622.0816652759318,777.6020815949147,933.1224979138975,1088.6429142328805,1244.1633305518635,203.71568959421327,414.85575512970627,625.9958206651993,837.1358862006923,1048.275951736185,275.21130580669427,418.66264644924604,562.1139870917979,705.5653277343497,849.0166683769015
.SOX,2012-06-22,378.65,14.45628,13.28586,11.19969,12.294074262295084,26.192768817427442,30.79939098475177,392.8915322614116,523.8553763485488,654.819220435686,785.7830645228232,916.7469086099604,1047.7107526970976,461.99086477127656,615.9878196950355,769.9847746187943,923.9817295425531,1077.978684466312,1231.975639390071,203.7513142648761,414.9283028047455,626.1052913446149,837.2822798844844,1048.4592684243537,272.51536523599935,414.56147186018393,556.6075784843686,698.6536851085532,840.6997917327378
.SOX,2012-06-29,385.46,14.62256,13.50774,11.42833,12.479397896174865,26.3606372618748,30.887708141604303,395.409558928122,527.2127452374959,659.01593154687,790.819117856244,922.622304165618,1054.4254904749919,463.31562212406453,617.7541628320861,772.1927035401076,926.6312442481291,1081.0697849561507,1235.5083256641722,205.05714857426733,417.5875622833643,630.1179759924613,842.6483897015584,1055.1788034106553,273.29680218935306,415.75022557786036,558.2036489663677,700.657072354875,843.1104957433823
.SOX,2012-07-06,376.04,14.20948,13.1817,11.17513,12.151002841530056,26.46402261025738,30.94723990309338,396.96033915386073,529.2804522051476,661.6005652564345,793.9206783077215,926.2407913590083,1058.5609044102953,464.2085985464007,618.9447980618676,773.6809975773344,928.4171970928014,1083.1533966082682,1237.8895961237351,205.86137438008086,419.22532373723243,632.589273094384,845.9532224515357,1059.3171718086871,273.8235437646449,416.5515263138898,559.2795088631348,702.0074914123797,844.7354739616246
.SOX,2012-07-13,357.01,13.53678,12.92966,10.84559,12.227824836065576,26.37333250595784,29.196525529790915,395.59998758936763,527.4666501191568,659.333312648946,791.1999751787353,923.0666377085245,1054.9333002383137,437.94788294686373,583.9305105958183,729.9131382447729,875.8957658937275,1021.878393542682,1167.8610211916366,205.1559037950255,417.7886718383634,630.4214398817014,843.0542079250393,1055.6869759683773,258.33308919362315,392.9868159674297,527.6405427412363,662.294269515043,796.9479962888497
.SOX,2012-07-20,365.01,14.55609,13.51381,11.32295,12.304646830601094,25.076102167546367,29.66440280855821,376.1415325131955,501.52204335092733,626.9025541886592,752.283065026391,877.6635758641228,1003.0440867018547,444.96604212837315,593.2880561711643,741.6100702139553,889.9320842567463,1038.2540982995374,1186.5761123423285,195.06485965234796,397.2388175478248,599.4127754433016,801.5867333387785,1003.7606912342552,262.47290311306136,399.28446949673935,536.0960358804174,672.9076022640954,809.7191686477734
.SOX,2012-07-27,384.23,15.86341,14.47001,12.21086,13.17994893442623,24.221147912081957,29.152616744696584,363.31721868122935,484.42295824163915,605.5286978020489,726.6344373624587,847.7401769228685,968.8459164832783,437.2892511704488,583.0523348939316,728.8154186174146,874.5785023408976,1020.3415860643804,1166.1046697878633,188.41424343069374,383.69520477942166,578.9761661281495,774.2571274768775,969.5380888256052,257.9445809074374,392.3958013403772,526.847021773317,661.2982422062569,795.7494626391967
.SOX,2012-08-03,390.1,16.2039,14.68447,12.30512,13.280263442622951,24.074451212362455,29.374417283619213,361.1167681854368,481.48902424724906,601.8612803090614,722.2335363708736,842.6057924326859,962.9780484944981,440.6162592542882,587.4883456723843,734.3604320904803,881.2325185085764,1028.1046049266724,1174.9766913447686,187.2731023174915,381.37133390246527,575.469565487439,769.5677970724129,963.6660286573865,259.907089026639,395.38124861498954,530.8554082033401,666.3295677916906,801.8037273800411
.SOX,2012-08-10,405.96,16.91254,15.09341,12.83012,13.714410901639344,24.003490900834528,29.60097979501794,360.0523635125179,480.06981801669053,600.0872725208632,720.1047270250358,840.1221815292084,960.1396360333811,444.01469692526905,592.0195959003588,740.0244948754485,888.0293938505381,1036.0342928256277,1184.0391918007176,186.72110810736277,380.24722816801585,573.7733482286689,767.299468289322,960.825588349975,261.9117314422367,398.43079229721025,534.9498531521839,671.4689140071574,807.9879748621311
.SOX,2012-08-17,405.14,17.30976,15.27229,13.14483,13.935361584699454,23.40529273658329,29.072801415130105,351.07939104874936,468.10585473166583,585.1323184145823,702.1587820974987,819.1852457804152,936.2117094633317,436.09202122695154,581.4560283026021,726.8200353782527,872.1840424539031,1017.5480495295536,1162.9120566052043,182.06777561675833,370.7709734519228,559.4741712870874,748.1773691222519,936.8805669574164,257.23836877165166,391.3214826787366,525.4045965858215,659.4877104929064,793.5708243999914
.SOX,2012-08-24,398.95,17.13471,15.29845,12.96062,13.78460926229508,23.283148649729117,28.941698122067518,349.24722974593675,465.66297299458233,582.078716243228,698.4944594918735,814.9102027405191,931.3259459891647,434.12547183101276,578.8339624413503,723.542453051688,868.2509436620255,1012.9594342723631,1157.6679248827006,181.11762718458257,368.83604862555944,556.5544700665363,744.2728915075132,931.99131294849,256.0783568152373,389.5568252488331,523.035293682429,656.5137621160249,789.9922305496207
.SOX,2012-08-31,396.18,17.05297,15.21153,12.87986,13.657083333333334,23.23231671667751,29.00912225035848,348.4847507501626,464.64633433355016,580.8079179169378,696.9695015003252,813.1310850837128,929.2926686671003,435.1368337553772,580.1824450071696,725.228056258962,870.2736675107544,1015.3192787625468,1160.3648900143392,180.72220991357614,368.0308031833382,555.3393964531002,742.6479897228623,929.9565829926242,256.674930655156,390.4643576697511,524.2537846843462,658.0432116989414,791.8326387135365
.SOX,2012-09-07,401.23,17.32833,15.42296,13.13438,13.853469344262296,23.154568270571946,28.962420172834022,347.3185240585792,463.0913654114389,578.8642067642986,694.6370481171584,810.4098894700181,926.1827308228778,434.43630259251034,579.2484034566804,724.0605043208506,868.8726051850207,1013.6847060491908,1158.4968069133608,180.11741138362765,366.7991643667949,553.4809173499622,740.1626703331295,926.8444233162967,256.2617071040748,389.8357451752036,523.4097832463325,656.9838213174614,790.5578593885904
.SOX,2012-09-14,406.58,17.4475,15.73686,13.40121,14.090418196721313,23.303052013182402,28.855069759008767,349.545780197736,466.061040263648,582.57630032956,699.091560395472,815.606820461384,932.122080527296,432.8260463851315,577.1013951801754,721.3767439752191,865.652092770263,1009.9274415653068,1154.2027903603507,181.2724537510355,369.151344380481,557.0302350099265,744.9091256393721,932.7880162688175,255.31186243843487,388.390802787147,521.4697431358592,654.5486834845714,787.6276238332836
.SOX,2012-09-21,395.16,16.91265,15.15122,12.94447,13.553436530054643,23.364759514328036,29.155705206110326,350.4713927149205,467.2951902865607,584.1189878582009,700.942785429841,817.7665830014812,934.5903805731214,437.3355780916549,583.1141041222065,728.8926301527581,874.6711561833098,1020.4496822138615,1166.228208244413,181.75247113850844,370.12887328928593,558.5052754400634,746.881677590841,935.2580797416183,257.9719078500578,392.4373721983886,526.9028365467194,661.3683008950503,795.8337652433812
.SOX,2012-09-28,382.27,16.39341,14.25476,12.23377,12.752822076502731,23.318516403847642,29.975326065619488,349.77774605771464,466.37032807695283,582.9629100961911,699.5554921154293,816.1480741346675,932.7406561539057,449.62989098429233,599.5065213123897,749.3831516404872,899.2597819685847,1049.136412296682,1199.0130426247795,181.39274992683545,369.3963209011904,557.3998918755453,745.4034628499003,933.4070338242551,265.2239758534402,403.46951338759743,541.7150509217547,679.960588455912,818.2061259900693
.SOX,2012-10-05,383.28,16.46599,14.35882,12.46397,12.914385163934426,23.277069887689713,29.67853251507267,349.1560483153457,465.5413977537943,581.9267471922428,698.3120966306914,814.6974460691399,931.0827955075886,445.17798772609007,593.5706503014534,741.9633128768168,890.3559754521801,1038.7486380275434,1187.1413006029068,181.07034101322492,368.73975294816296,556.409164883101,744.078576818039,931.7479887529769,262.5979238361455,399.47465611219826,536.351388388251,673.2281206643039,810.1048529403567
.SOX,2012-10-12,366.71,15.84856,13.7555,12.02633,12.404290655737704,23.138379764470713,29.563157634521836,347.0756964670607,462.76759528941426,578.4594941117679,694.1513929341214,809.843291756475,925.5351905788285,443.44736451782757,591.2631526904368,739.0789408630459,886.8947290356551,1034.7105172082643,1182.5263053808735,179.9914823756216,366.542716894275,553.0939514129284,739.6451859315818,926.196420450235,261.57707807565833,397.9217039671209,534.2663298585835,670.6109557500461,806.9555816415087
