Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2008-04-18,377.33,19.94161,17.23441,14.6291,16.458511666666666,LSEG,18.921742025844452,22.926131332045312,283.8261303876668,378.43484051688904,473.04355064611127,567.6522607753336,662.2609709045558,756.8696810337781,343.8919699806797,458.52262664090625,573.1532833011328,687.7839399613594,802.4145966215859,917.0452532818125,134.09448427666948,295.8277553074538,457.56102633823815,619.2942973690225,781.0275683998069,202.14743517638695,309.0675841128267,415.9877330492664,522.9078819857061,629.8280309221458
.SOX,2008-04-25,391.17,20.70208,18.30934,15.6143,17.45517431693989,LSEG,18.895202800877982,22.409973850583523,283.4280420131697,377.90405601755964,472.38007002194956,566.8560840263394,661.3320980307294,755.8081120351193,336.14960775875284,448.19947701167047,560.2493462645881,672.2992155175057,784.3490847704232,896.3989540233409,133.90640626143596,295.4128337141509,456.91926116686585,618.4256886195807,779.9321160722957,197.59630051204167,302.10925592798486,406.62221134392803,511.13516675987114,615.6481221758144
.SOX,2008-05-02,399.85,21.01414,18.68442,15.94478,17.763721311475408,LSEG,19.02766422989473,22.509360115985153,285.4149634484209,380.55328459789456,475.6916057473682,570.8299268968418,665.9682480463155,761.1065691957891,337.6404017397773,450.18720231970303,562.7340028996289,675.2808034795546,787.8276040594803,900.3744046394061,134.8451330967501,297.48377238128415,460.1224116658182,622.7610509503522,785.3996902348864,198.4726227467755,303.4490839389473,408.42554513111907,513.4020063232908,618.3784675154627
.SOX,2008-05-09,398.5,20.83315,18.55543,15.85591,17.59658409836066,LSEG,19.128168327881287,22.646440796263704,286.9225249182193,382.5633665576257,478.2042081970322,573.8450498364386,669.485891475845,765.1267331152515,339.69661194395553,452.9288159252741,566.1610199065926,679.3932238879111,792.6254278692296,905.8576318505482,135.55738491631254,299.0550812843415,462.5527776523705,626.0504740203994,789.5481703884284,199.68130935548433,305.2970710270704,410.9128326986565,516.5285943702424,622.1443560418286
.SOX,2008-05-16,421.67,22.03191,20.02437,17.36119,19.027496612021856,LSEG,19.139057848366303,22.16108658947718,287.08586772549455,382.78115696732607,478.4764462091576,574.1717354509891,669.8670246928206,765.5623139346521,332.4162988421577,443.2217317895436,554.0271647369295,664.8325976843154,775.6380306317012,886.4434635790872,135.6345567026874,299.2253310635139,462.8161054243404,626.4068797851668,789.9976541459934,195.40177755690186,298.75400233580655,402.10622711471126,505.4584518936159,608.8106766725207
.SOX,2008-05-23,400.39,20.96826,18.91137,16.15611,17.827333278688528,LSEG,19.095051282271392,22.459332180581455,286.42576923407086,381.9010256454278,477.3762820567848,572.8515384681417,668.3267948794987,763.8020512908556,336.88998270872185,449.1866436116291,561.4833045145364,673.7799654174437,786.0766263203509,898.3732872232582,135.32269124245525,298.53732022133744,461.75194920021966,624.9665781791018,788.1812071579841,198.03150956101564,302.77465645227574,407.51780334353583,512.2609502347959,617.0040971260561
.SOX,2008-05-30,415.2,21.72783,19.70619,17.01098,18.594231775956285,LSEG,19.109133309677034,22.32950546184351,286.6369996451555,382.1826661935407,477.72833274192584,573.273999290311,668.8196658386962,764.3653323870814,334.94258192765267,446.5901092368702,558.2376365460877,669.8851638553053,781.5326911645228,893.1802184737404,135.42248766711583,298.7574825378884,462.09247740866095,625.4274722794335,788.762467150206,196.88678357867954,301.0244601486566,405.1621367186337,509.2998132886107,613.4374898585878
.SOX,2008-06-06,405.48,21.03797,19.06299,16.33245,17.884232295081965,LSEG,19.27372270233297,22.672485646001373,289.10584053499457,385.47445404665945,481.84306755832426,578.2116810699891,674.580294581654,770.9489080933189,340.0872846900206,453.4497129200275,566.8121411500343,680.1745693800412,793.536997610048,906.899425840055,136.58889875629902,301.3307186865643,466.0725386168296,630.8143585470948,795.5561784773602,199.9109555830912,305.6481821094601,411.385408635829,517.1226351621979,622.8598616885668
.SOX,2008-06-13,393.81,20.40227,18.49171,15.8642,17.30717680327869,LSEG,19.30226391475066,22.754144392018706,289.5339587212599,386.0452782950132,482.5565978687665,579.0679174425198,675.5792370162732,772.0905565900264,341.3121658802806,455.0828878403741,568.8536098004677,682.6243317605612,796.3950537206547,910.1657756807482,136.79116444381094,301.7769399061405,466.76271536847,631.7484908307995,796.7342662931292,200.63096829819116,306.7490251164084,412.8670819346256,518.9851387528428,625.10319557106
.SOX,2008-06-20,383.11,19.82775,18.02827,15.44661,16.81503087431694,LSEG,19.321909949439547,22.783782132993718,289.8286492415932,386.43819898879093,483.0477487359887,579.6572984831864,676.2668482303842,772.8763979775819,341.75673199490575,455.67564265987437,569.594553324843,683.5134639898115,797.4323746547801,911.3512853197487,136.9303918408492,302.0840914535386,467.23779106622794,632.3914906789173,797.5451902916067,200.89229426007057,307.1485720294501,413.40484979882973,519.6611275682093,625.9174053375889
.SOX,2008-06-27,369.09,19.17016,17.46874,14.85621,16.19102724043716,LSEG,19.253360431003184,22.795959423636578,288.8004064650478,385.0672086200637,481.3340107750796,577.6008129300956,673.8676150851114,770.1344172401274,341.93939135454866,455.91918847273155,569.8989855909144,683.8787827090973,797.8585798272802,911.8383769454631,136.444595537867,301.01236929715685,465.58014305644673,630.1479168157366,794.7156905750265,200.99966554025735,307.3127343011182,413.625803061979,519.9388718228398,626.2519405837007
.SOX,2008-07-03,354.62,18.53961,16.81209,14.14441,15.4636725136612,LSEG,19.127694703394518,22.932456677850308,286.91542055091776,382.5538940678904,478.19236758486295,573.8308411018355,669.4693146188081,765.1077881357808,343.9868501677546,458.64913355700617,573.3114169462577,687.9737003355092,802.6359837247608,917.2982671140123,135.55402843723112,299.0476765079426,462.54132457865404,626.0349726493655,789.528620720077,202.2032078845061,309.1528562120882,416.10250453967024,523.0521528672523,630.0018011948343
.SOX,2008-07-11,345.69,18.16669,16.49168,13.84565,15.096369098360654,LSEG,19.028782898810956,22.89888368174167,285.43174348216434,380.57565797621913,475.7195724702739,570.8634869643287,666.0074014583835,761.1513159524383,343.48325522612504,457.97767363483337,572.4720920435417,686.9665104522501,801.4609288609585,915.9553472696667,134.85306087270183,297.50126196094163,460.14946304918146,622.7976641374212,785.4458652256611,201.90718345036785,308.7002580546213,415.4933326588748,522.2864072631282,629.0794818673818
.SOX,2008-07-18,365.87,19.60411,17.53603,14.73566,16.005773169398907,LSEG,18.662923233954515,22.858627079602687,279.9438485093177,373.2584646790903,466.5730808488629,559.8876970186354,653.2023131884081,746.5169293581806,342.8794061940403,457.17254159205373,571.4656769900672,685.7588123880806,800.051947786094,914.3450831841075,132.26028886420755,291.7813106338287,451.30233240344984,610.8233541730709,770.3443759426921,201.5522274068274,308.15755808542525,414.7628887640231,521.3682194426209,627.9735501212188
.SOX,2008-07-25,337.63,18.89753,16.48599,14.78792,15.525606147540984,LSEG,17.866356079339468,21.746654964159024,267.995341190092,357.32712158678936,446.6589019834867,535.990682380184,625.3224627768814,714.6542431735787,326.1998244623854,434.93309928318047,543.6663741039756,652.3996489247708,761.1329237455658,869.8661985663609,126.61518168306408,279.32755912513807,432.03993656721207,584.752314009286,737.4646914513601,191.74759408823496,293.16704222631796,394.58649036440096,496.0059385024839,597.4253866405669
.SOX,2008-08-01,338.18,19.40768,17.19952,15.18643,16.02246737704918,LSEG,17.42506059456875,21.10661186206652,261.3759089185312,348.50121189137496,435.62651486421873,522.7518178370624,609.8771208099062,697.0024237827499,316.59917793099777,422.13223724133036,527.665296551663,633.1983558619955,738.7314151723282,844.2644744826607,123.48781157289518,272.42822329714045,421.3686350213857,570.309046745631,719.2494584698763,186.10411810807727,284.53860978707297,382.9731014660687,481.4075931450644,579.8420848240602
.SOX,2008-08-08,367.19,20.92712,18.64219,16.45435,17.321117213114753,LSEG,17.546131526937295,21.198978996688542,263.1919729040594,350.9226305387459,438.6532881734324,526.3839458081188,614.1146034428053,701.8452610774918,317.98468495032813,423.9795799337708,529.9744749172136,635.9693699006563,741.964264884099,847.9591598675416,124.3458163070619,274.3210797850182,424.2963432629744,574.2716067409307,724.2468702188869,186.9185502984894,285.78381277119576,384.6490752439021,483.5143377166084,582.3796001893147
.SOX,2008-08-15,376.43,21.79166,19.1146,16.90794,17.739959344262296,LSEG,17.27403970142706,21.219327096245586,259.1105955214059,345.4807940285412,431.85099253567654,518.2211910428118,604.5913895499472,690.9615880570824,318.2899064436838,424.38654192491174,530.4831774061396,636.5798128873676,742.6764483685955,848.7730838498235,122.41755764209027,270.06712082773726,417.7166840133842,565.3662471990311,713.0158103846782,187.09796635768387,286.0581258631125,385.0182853685411,483.9784448739697,582.9386043793984
.SOX,2008-08-22,366.2,21.14185,18.723,16.4224,17.24583879781421,LSEG,17.321095362988572,21.234107792217873,259.8164304448286,346.42190725977144,433.0273840747143,519.6328608896572,606.2383377046,692.8438145195429,318.5116168832681,424.68215584435745,530.8526948054468,637.0232337665362,743.1937727276255,849.3643116887149,122.7510314132034,270.80280207290144,418.8545727325995,566.9063433922975,714.9581140519955,187.2282927410429,286.25738468831497,385.28647663558706,484.31556858285904,583.3446605301311
.SOX,2008-08-29,352.82,21.09192,18.14075,15.83348,16.615178032786886,LSEG,16.72773270522551,21.234801053818202,250.91599057838263,334.5546541045102,418.19331763063775,501.83198115676527,585.4706446828928,669.1093082090204,318.522015807273,424.69602107636405,530.870026345455,637.044031614546,743.2180368836371,849.3920421527281,118.54599260265971,261.5260059465428,404.50601929042585,547.4860326343089,690.466045978192,187.2344054624778,286.26673056027516,385.2990556580725,484.3313807558698,583.3637058536673
.SOX,2008-09-05,331.29,19.71947,16.76503,14.81243,15.436621803278689,LSEG,16.800147265621238,21.461301845824526,252.00220898431857,336.00294531242474,420.00368164053094,504.00441796863714,588.0051542967433,672.0058906248495,321.91952768736786,429.2260369164905,536.5325461456132,643.8390553747357,751.1455646038584,858.452073832981,119.05917966107768,262.6581552393608,406.2571308176439,549.8561063959269,693.4550819742101,189.2315393664217,289.3201917644857,389.4088441625497,489.4974965606136,589.5861489586777
.SOX,2008-09-12,322.13,19.08992,16.39357,14.48915,15.061516666666666,LSEG,16.874350442537214,21.387620325974254,253.1152566380582,337.48700885074425,421.85876106343034,506.2305132761164,590.6022654888025,674.9740177014885,320.8143048896138,427.7524065194851,534.6905081493563,641.6286097792276,748.5667114090988,855.5048130389702,119.58504227598108,263.81826825822304,408.05149424046493,552.2847202227068,696.5179462049488,188.58186454593374,288.3268898853303,388.0719152247268,487.81694056412334,587.5619659035199
.SOX,2008-09-19,333.91,19.91426,16.74807,15.21166,15.644037677595628,LSEG,16.767381765629256,21.34423394276301,251.51072648443883,335.3476353125851,419.1845441407314,503.02145296887767,586.8583617970239,670.6952706251702,320.16350914144516,426.88467885526023,533.6058485690753,640.3270182828903,747.0481879967055,853.7693577105205,118.82697731852957,262.1458903379096,405.46480335728955,548.7837163766695,692.1026293960496,188.19931216669855,287.7419972818517,387.2846823970049,486.827367512158,586.3700526273111
.SOX,2008-09-26,321.62,19.22271,16.21064,15.03177,15.340981803278687,LSEG,16.731251732976258,20.96475989113442,250.96877599464386,334.62503465952517,418.2812933244064,501.9375519892877,585.593810654169,669.2500693190503,314.4713983670163,419.2951978226884,524.1189972783606,628.9427967340326,733.7665961897047,838.5903956453768,118.57093122674344,261.5810234010111,404.5911155752788,547.6012077495465,690.6112999238142,184.85336141985408,282.62630084481606,380.3992402697781,478.17217969474007,575.9451191197021
.SOX,2008-10-03,284.74,17.06378,14.49084,13.6321,13.840919289617489,LSEG,16.686806791930042,20.572332952883592,250.30210187895062,333.73613583860083,417.17016979825104,500.60420375790125,584.0382377175515,667.4722716772017,308.5849942932539,411.4466590576718,514.3083238220898,617.1699885865078,720.0316533509257,822.8933181153436,118.2559590936196,260.88615888343577,403.5163586732519,546.146558463068,688.7767582528842,181.39320070138842,277.3359863129244,373.27877192446033,469.2215575359962,565.1643431475322
.SOX,2008-10-10,246.11,14.84555,12.71905,12.20263,12.318330655737704,LSEG,16.578031800775317,19.979168190729276,248.67047701162977,331.56063601550636,414.45079501938295,497.34095402325954,580.2311130271361,663.1212720310127,299.6875228609391,399.5833638145855,499.4792047682319,599.3750457218782,699.2708866755246,799.166727629171,117.4850931595439,259.18554054592016,400.8859879322964,542.5864353186727,684.2868827050489,176.16306686110525,269.3395216078808,362.51597635465635,455.69243110143185,548.8688858482075
.SOX,2008-10-17,239.13,14.50748,12.49827,12.73023,12.682697213114754,LSEG,16.483221069406955,18.85482212354038,247.24831604110432,329.6644213881391,412.08052673517386,494.49663208220863,576.9127374292434,659.3288427762782,282.8223318531057,377.0964424708076,471.3705530885095,565.6446637062114,659.9187743239133,754.1928849416151,116.81318905529338,257.70324331337935,398.5932975714653,539.4833518295512,680.3734060876372,166.24932823503343,254.18219228528775,342.1150563355421,430.0479203857963,517.9807844360506
.SOX,2008-10-24,212.33,13.07336,11.8463,11.77562,13.490225273224043,LSEG,16.24142531070819,15.739544425654728,243.62137966062286,324.82850621416384,406.0356327677048,487.2427593212457,568.4498858747867,649.6570124283277,236.0931663848209,314.79088851309456,393.4886106413682,472.1863327696418,550.8840548979155,629.5817770261891,115.09963236909023,253.92294145528305,392.7462505414759,531.5695596276687,670.3928687138615,138.7808736855496,212.1850782506021,285.58928281565454,358.993487380707,432.3976919457595
.SOX,2008-10-31,239.47,14.59848,13.88602,14.3801,14.297753333333333,LSEG,16.403762583501845,16.748785240385086,246.05643875252767,328.0752516700369,410.0940645875461,492.11287750505534,574.1316904225646,656.1505033400738,251.2317786057763,334.97570480770173,418.71963100962716,502.4635572115526,586.207483413478,669.9514096154035,116.25008314917238,256.46096733829563,396.67185152741894,536.8827357165421,677.0936199056655,147.6796904644583,225.79067161823568,303.9016527720131,382.01263392579045,460.12361507956786
.SOX,2008-11-07,223.19,13.39032,12.92437,13.64245,13.536503770491803,LSEG,16.66801092132227,16.488009295763018,250.02016381983407,333.3602184264454,416.70027303305676,500.04032763966813,583.3803822462795,666.7204368528908,247.32013943644526,329.76018591526037,412.20023239407544,494.6402788728905,577.0803253517056,659.5203718305207,118.12275663412947,260.5922990367392,403.0618414393489,545.5313838419586,688.0009262445683,145.38034097554706,222.2751464722017,299.16995196885637,376.064757465511,452.95956296216565
.SOX,2008-11-14,201.39,12.49216,12.29731,14.30447,14.046719945355193,LSEG,16.121311286438853,14.337154921821682,241.8196692965828,322.42622572877707,403.03278216097135,483.6393385931656,564.2458950253599,644.8524514575541,215.05732382732523,286.7430984364336,358.42887304554205,430.11464765465047,501.8004222637589,573.4861968728673,114.24840904531841,252.0450455336491,389.8416820219798,527.6383185103105,665.4349549986412,126.41553226739744,193.27944041501016,260.1433485626229,327.0072567102356,393.8711648578484
.SOX,2008-11-21,180.22,12.40145,11.30121,12.55214,12.415426338797817,LSEG,14.532171641219373,14.515812432217343,217.98257461829058,290.64343282438745,363.3042910304843,435.96514923658117,508.62600744267803,581.2868656487749,217.73718648326016,290.31624864434684,362.89531080543355,435.4743729665203,508.05343512760703,580.6324972886937,102.98650404321776,227.1999961997529,351.41348835628804,475.62698051282314,599.8404726693583,127.99081581517164,195.6879254891761,263.3850351631806,331.082144837185,398.7792545111895
.SOX,2008-11-28,198.24,12.31074,12.34548,13.64449,13.527366147540985,LSEG,16.103012491531786,14.654737503060508,241.54518737297678,322.0602498306357,402.57531228829464,483.09037474595357,563.6054372036125,644.1204996612714,219.8210625459076,293.09475006121016,366.3684375765127,439.6421250918152,512.9158126071178,586.1895001224203,114.11872925882749,251.75895710612505,389.39918495342266,527.0394128007201,664.6796406480178,129.21576503778164,197.56077683929396,265.9057886408063,334.25080044231856,402.5958122438309
.SOX,2008-12-05,192.56,12.77658,12.02617,14.29628,14.135015355191255,LSEG,15.071325816454795,13.622907026364143,226.06988724682193,301.4265163290959,376.7831454113699,452.13977449364387,527.4964035759178,602.8530326581918,204.34360539546213,272.45814052728286,340.57267565910354,408.68721079092427,476.801745922745,544.9162810545657,106.80737851529642,235.62928189695174,364.45118527860706,493.27308866026226,622.0949920419176,120.11776758762088,183.6506518370535,247.18353608648613,310.7164203359187,374.24930458535135
.SOX,2008-12-12,212.94,13.24242,14.19648,20.18511,19.874224836065576,LSEG,16.08014245130422,10.714380145965729,241.20213676956328,321.6028490260844,402.00356128260546,482.40427353912656,562.8049857956477,643.2056980521688,160.71570218948594,214.28760291931457,267.8595036491432,321.4314043789719,375.0033051088005,428.57520583862913,113.956653999292,251.40140056323006,388.8461471271681,526.2908936911061,663.7356402550442,94.47230475315214,144.44074924893297,194.40919374471383,244.37763824049466,294.34608273627555
.SOX,2008-12-19,211.84,13.12951,14.16232,20.4094,20.20457770491804,LSEG,16.13464630439369,10.484752668126074,242.01969456590535,322.69292608787384,403.3661576098423,484.0393891318107,564.7126206537791,645.3858521757477,157.2712900218911,209.6950533625215,262.1188167031518,314.5425800437822,366.9663433844126,419.390106725043,114.34291156802651,252.25352889755797,390.1641462270895,528.0747635566208,665.9853808861524,92.44760180527943,141.34513713741097,190.24267246954253,239.14020780167402,288.0377431338056
.SOX,2008-12-26,202.0,12.49588,13.50781,19.53834,19.455955710382515,LSEG,16.16532809213917,10.382424950330469,242.47992138208755,323.30656184278337,404.13320230347927,484.9598427641751,565.786483224871,646.6131236855667,155.73637425495704,207.64849900660937,259.5606237582617,311.4727485099141,363.3848732615664,415.29699801321874,114.56034707152278,252.73321646465237,390.90608585778193,529.0789552509115,667.2518246440411,91.54534379234894,139.96565535442647,188.385966916504,236.8062784785815,285.22659004065906
.SOX,2009-01-02,221.91,13.8487,21.48387,,21.48387,LSEG,16.023886718608967,10.32914460942093,240.3583007791345,320.4777343721793,400.5971679652242,480.716601558269,560.8360351513138,640.9554687443587,154.93716914131394,206.58289218841858,258.22861523552325,309.8743382826279,361.5200613297325,413.16578437683717,113.55798122101015,250.52188285795313,387.4857844948961,524.449686131839,661.4135877687821,91.07555304989026,139.24738213130306,187.41921121271582,235.5910402941286,283.7628693755414
.SOX,2009-01-09,215.28,13.26317,21.79319,,21.79319,LSEG,16.231413757043,9.878315198463374,243.471206355645,324.62827514086,405.78534392607503,486.94241271129,568.0994814965051,649.25655028172,148.1747279769506,197.5663039692675,246.95787996158435,296.3494559539012,345.74103194621813,395.132607938535,115.02868255254013,253.76641805252933,392.5041535525185,531.2418890525076,669.979624552497,87.10043802471516,133.1697428264588,179.2390476282024,225.308352429946,271.3776572316897
.SOX,2009-01-16,214.42,13.52664,25.47859,,25.47859,LSEG,15.851682309871482,8.415693333108306,237.77523464807223,317.0336461974296,396.29205774678707,475.55046929614446,554.8088808455019,634.0672923948592,126.2353999966246,168.31386666216613,210.39233332770766,252.4707999932492,294.5492666587907,336.62773332433227,112.33760408299179,247.82959143883977,383.32157879468775,518.8135661505357,654.3055535063837,74.20400755276896,113.45211145425996,152.70021535575097,191.94831925724196,231.19642315873298
.SOX,2009-01-23,208.28,13.15614,26.7835,23.11527,26.552351260273976,LSEG,15.831391274340346,7.84412641872571,237.4708691151052,316.6278254868069,395.78478185850867,474.9417382302104,554.0986946019121,633.2556509736138,117.66189628088566,156.8825283745142,196.10316046814276,235.3237925617713,274.54442465539984,313.7650567490284,112.19380569797677,247.5123557696376,382.83090584129843,518.1494559129592,653.4680059846202,69.16430922335108,105.74680771903566,142.32930621472022,178.91180471040477,215.49430320608934
.SOX,2009-01-30,208.26,13.91257,31.82468,22.89854,31.09102465753425,LSEG,14.969196920482698,6.698396154323354,224.53795380724048,299.383938409654,374.22992301206745,449.07590761448097,523.9218922168944,598.767876819308,100.47594231485031,133.96792308646707,167.45990385808383,200.95188462970063,234.4438654013174,267.93584617293413,106.08361208742637,234.03257045219215,361.98152881695796,489.93048718172366,617.8794455464895,59.06201891547132,90.30119765359792,121.54037639172452,152.7795551298511,184.01873386797774
.SOX,2009-02-06,229.18,14.83615,35.6925,27.08743,34.82020523287672,LSEG,15.447403807591593,6.581810717864801,231.7110571138739,308.94807615183186,386.1850951897898,463.4221142277478,540.6591332657058,617.8961523036637,98.72716076797202,131.636214357296,164.54526794662004,197.45432153594405,230.36337512526805,263.272428714592,109.4725656952302,241.5089893671507,373.5454130390712,505.58183671099164,637.6182603829122,58.03404578656952,88.72950731181666,119.4249688370638,150.1204303623109,180.81589188755808
.SOX,2009-02-13,220.55,14.927,34.83448,26.39277,33.81684920547946,LSEG,14.775239498894623,6.5218967816866735,221.62859248341934,295.5047899778925,369.3809874723656,443.2571849668387,517.1333824613118,591.009579955785,97.8284517253001,130.43793563373347,163.04741954216684,195.6569034506002,228.2663873590336,260.87587126746695,104.70907583257407,231.000186405562,357.29129697854995,483.5824075515378,609.8735181245258,57.50576439646856,87.92180647293239,118.33784854939621,148.75389062586004,179.16993270232388
.SOX,2009-02-20,197.28,13.53054,31.71595,24.52971,30.711845232876712,LSEG,14.58034934304174,6.423580169283147,218.7052401456261,291.6069868608348,364.50873357604354,437.4104802912522,510.31222700646094,583.2139737216696,96.35370253924721,128.47160338566295,160.58950423207867,192.70740507849442,224.82530592491014,256.9432067713259,103.32792948230691,227.95321973311025,352.5785099839136,477.2038002347169,601.8290904855203,56.638873653117365,86.59639847305576,116.55392329299416,146.51144811293253,176.46897293287094
.SOX,2009-02-27,199.0,13.69881,32.02974,24.50277,30.83367353424657,LSEG,14.526809262994377,6.453982843755974,217.90213894491563,290.53618525988753,363.17023157485943,435.80427788983127,508.43832420480317,581.0723705197751,96.80974265633961,129.0796568751195,161.34957109389936,193.61948531267922,225.8893995314591,258.159313750239,102.94850197440215,227.1161592934446,351.2838166124871,475.4514739315295,599.619131250572,56.90694429173375,87.00625746818204,117.10557064463035,147.20488382107862,177.30419699752693
.SOX,2009-03-06,195.01,13.13889,28.7505,19.14042,27.03911589041096,LSEG,14.842197476346936,7.212144094887271,222.63296214520403,296.84394952693873,371.05493690867337,445.26592429040807,519.4769116721427,593.6878990538775,108.18216142330907,144.2428818977454,180.30360237218176,216.36432284661814,252.4250433210545,288.4857637954908,105.18359321276101,232.04702596941348,358.91045872606594,485.77389148271834,612.6373242393709,63.59190784474675,97.22704277475401,130.86217770476128,164.49731263476852,198.13244756477582
.SOX,2009-03-13,220.11,14.64885,30.21505,20.58168,28.31476879452055,LSEG,15.025752874799046,7.773681699375046,225.3862931219857,300.51505749598095,375.64382186997614,450.7725862439714,525.9013506179666,601.0301149919619,116.60522549062568,155.4736339875009,194.34204248437615,233.21045098125137,272.0788594781266,310.9472679750018,106.48441247443446,234.91678190544124,363.349151336448,491.78152076745477,620.2138901984616,68.54317436495687,104.79714120496558,141.0511080449743,177.30507488498301,213.55904172499174
.SOX,2009-03-20,218.71,14.51427,29.98082,20.93265,28.022448958904107,LSEG,15.06861867665408,7.804813930457891,226.0292801498112,301.3723735330816,376.715466916352,452.0585602996224,527.4016536828927,602.7447470661632,117.07220895686837,156.09627860915782,195.12034826144728,234.14441791373673,273.1684875660262,312.19255721831564,106.78819357371198,235.5869577235508,364.3857218733896,493.18448602322843,621.9832501730673,68.81767775035443,105.21683536572301,141.61599298109158,178.01515059646016,214.41430821182874
.SOX,2009-03-27,240.07,15.5173,32.06612,23.06756,29.945911342465752,LSEG,15.47111933132697,8.016787241988562,232.06678996990453,309.4223866265394,386.77798328317425,464.13357993980907,541.4891765964439,618.8447732530788,120.25180862982842,160.33574483977122,200.41968104971403,240.50361725965683,280.58755346959964,320.67148967954245,109.64063272205588,241.87976443336788,374.11889614467987,506.3580278559918,638.5971595673038,70.68671795740744,108.07445134734337,145.4621847372793,182.8499181272152,220.23765151715116
.SOX,2009-04-03,251.04,16.06995,33.69988,24.88165,31.45304331506849,LSEG,15.621703863422102,7.981421622235582,234.32555795133152,312.434077268442,390.54259658555253,468.65111590266304,546.7596352197736,624.868154536884,119.72132433353373,159.62843244471165,199.53554055588955,239.44264866706746,279.34975677824536,319.2568648894233,110.70779425209685,244.2340447133168,377.76029517453674,511.2865456357567,644.8127960969767,70.37488735577011,107.59768679865442,144.82048624153873,182.04328568442304,219.26608512730735
.SOX,2009-04-09,254.41,16.19825,33.82308,26.98124,31.96734805479452,LSEG,15.706017625360763,7.958433072518917,235.59026438041144,314.1203525072153,392.6504406340191,471.1805287608229,549.7106168876268,628.2407050144305,119.37649608778376,159.16866145037835,198.96082681297293,238.75299217556753,278.54515753816213,318.3373229007567,111.30530849836171,245.5522294186031,379.7991503388445,514.0460712590858,648.2929921793273,70.17218955663672,107.28777775118874,144.40336594574077,181.51895414029278,218.6345423348448
.SOX,2009-04-17,254.81,16.68934,34.41514,27.67006,32.43781517808219,LSEG,15.26782964455155,7.855337932012505,229.01744466827327,305.356592891031,381.69574111378876,458.03488933654654,534.3740375593043,610.713185782062,117.83006898018758,157.1067586402501,196.38344830031264,235.66013796037515,274.93682762043767,314.2135172805002,108.19996062803399,238.70147716817917,369.20299370832436,499.7045102484695,630.2060267886147,69.26316491873845,105.89795032899511,142.53273573925176,179.1675211495084,215.80230655976504
.SOX,2009-04-24,253.65,17.78407,31.99828,25.36679,29.92707490410959,LSEG,14.26276437283479,8.475602804909235,213.94146559252184,285.2552874566958,356.56910932086976,427.8829311850437,499.19675304921765,570.5105749133916,127.13404207363853,169.5120560981847,211.89007012273086,254.26808414727705,296.6460981718232,339.0241121963694,101.0772702810687,222.98800835207652,344.89874642308433,466.80948449409215,588.7202225651,74.73224957894988,114.25975210879584,153.7872546386418,193.31475716848772,232.8422596983337
.SOX,2009-05-01,258.19,18.13508,31.46801,24.9227,29.298194904109582,LSEG,14.237047754958898,8.812488306703985,213.55571632438347,284.74095509917794,355.92619387397247,427.11143264876694,498.2966714235614,569.4819101983559,132.18732460055978,176.2497661340797,220.31220766759964,264.37464920111955,308.43709073463947,352.4995322681594,100.89502191267334,222.58594762585304,344.2768733390327,465.96779905221234,587.6587247653921,77.70268271263478,118.80131154829905,159.89994038396333,200.99856921962757,242.09719805529187
.SOX,2009-05-08,249.65,17.55386,30.30065,23.32633,27.85486106849315,LSEG,14.221943207932615,8.96252899578742,213.32914811898922,284.4388641586523,355.5485801983154,426.65829623797845,497.7680122776415,568.8777283173046,134.4379349368113,179.2505799157484,224.06322489468548,268.8758698736226,313.6885148525597,358.5011598314968,100.78797910229386,222.34979895436084,343.91161880642784,465.4734386584948,587.0352585105618,79.02564209165217,120.82401274554914,162.6223833994461,204.42075405334305,246.21912470724
.SOX,2009-05-15,242.28,16.66792,29.18642,22.61434,26.755650684931503,LSEG,14.535706914840006,9.055283418558366,218.0356037226001,290.7141382968001,363.3926728710002,436.0712074452002,508.7497420194002,581.4282765936002,135.8292512783755,181.10566837116733,226.38208546395916,271.658502556751,316.9349196495428,362.21133674233465,103.01155779843164,227.2552676466504,351.49897749486917,475.7426873430878,599.9863971913067,79.84348913234346,122.07443676809349,164.3053844038435,206.53633203959353,248.76727967534356
.SOX,2009-05-22,250.46,17.39866,30.50088,23.6279,27.827008328767125,LSEG,14.395361481861247,9.000608223525,215.9304222279187,287.90722963722493,359.8840370465312,431.8608444558374,503.83765186514364,575.8144592744499,135.00912335287498,180.01216447049998,225.01520558812499,270.01824670574996,315.02128782337496,360.02432894099996,102.01695865263589,225.0610682780589,348.10517790348194,471.1492875289049,594.193397154328,79.36139949045456,121.3373594917263,163.31331949299806,205.28927949426978,247.26523949554155
