Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2009-02-06,229.18,14.83615,35.6925,27.08743,34.82020523287672,LSEG,15.447403807591593,6.581810717864801,231.7110571138739,308.94807615183186,386.1850951897898,463.4221142277478,540.6591332657058,617.8961523036637,98.72716076797202,131.636214357296,164.54526794662004,197.45432153594405,230.36337512526805,263.272428714592,110.76604811410944,241.77460718118564,372.78316624826186,503.7917253153381,634.8002843824142,57.971576137676315,88.66688803546114,119.36219993324599,150.05751183103084,180.75282372881568
.SOX,2009-02-13,220.55,14.927,34.83448,26.39277,33.81684920547946,LSEG,14.775239498894623,6.5218967816866735,221.62859248341934,295.5047899778925,369.3809874723656,443.2571849668387,517.1333824613118,591.009579955785,97.8284517253001,130.43793563373347,163.04741954216684,195.6569034506002,228.2663873590336,260.87587126746695,105.94627483148663,231.25424636712077,356.5622179027549,481.87018943838905,607.1781609740232,57.44386340606725,87.85975721712106,118.27565102817486,148.69154483922867,179.1074386502825
.SOX,2009-02-20,197.28,13.53054,31.71595,24.52971,30.711845232876712,LSEG,14.58034934304174,6.423580169283147,218.7052401456261,291.6069868608348,364.50873357604354,437.4104802912522,510.31222700646094,583.2139737216696,96.35370253924721,128.47160338566295,160.58950423207867,192.70740507849442,224.82530592491014,256.9432067713259,104.54880942894711,228.20392856215383,351.8590476953606,475.51416682856734,599.169285961774,56.57790581082993,86.53528460043702,116.49266339004414,146.45004217965126,176.40742096925837
.SOX,2009-02-27,199.0,13.69881,32.02974,24.50277,30.83367353424657,LSEG,14.526809262994377,6.453982843755974,217.90213894491563,290.53618525988753,363.17023157485943,435.80427788983127,508.43832420480317,581.0723705197751,96.80974265633961,129.0796568751195,161.34957109389936,193.61948531267922,225.8893995314591,258.159313750239,104.16489876302374,227.3659475018323,350.56699624064083,473.7680449794494,596.9690937182579,56.84568788988708,86.9448543448455,117.04402079980392,147.14318725476232,177.24235370972076
.SOX,2009-03-06,195.01,13.13889,28.7505,19.14042,27.03911589041096,LSEG,14.842197476346936,7.212144094887271,222.63296214520403,296.84394952693873,371.05493690867337,445.26592429040807,519.4769116721427,593.6878990538775,108.18216142330907,144.2428818977454,180.30360237218176,216.36432284661814,252.4250433210545,288.4857637954908,106.4263989121727,232.30223727211828,358.17807563206384,484.0539139920094,609.9297523519549,63.52345554055758,97.15842651343131,130.79339748630505,164.4283684591788,198.06333943205257
.SOX,2009-03-13,220.11,14.64885,30.21505,20.58168,28.31476879452055,LSEG,15.025752874799046,7.773681699375046,225.3862931219857,300.51505749598095,375.64382186997614,450.7725862439714,525.9013506179666,601.0301149919619,116.60522549062568,155.4736339875009,194.34204248437615,233.21045098125137,272.0788594781266,310.9472679750018,107.74258811456535,235.17514943972375,362.60771076488214,490.04027209004056,617.4728334151989,68.46939236374412,104.72318248091543,140.97697259808672,177.23076271525804,213.48455283242936
.SOX,2009-03-20,218.71,14.51427,29.98082,20.93265,28.022448958904107,LSEG,15.06861867665408,7.804813930457891,226.0292801498112,301.3723735330816,376.715466916352,452.0585602996224,527.4016536828927,602.7447470661632,117.07220895686837,156.09627860915782,195.12034826144728,234.14441791373673,273.1684875660262,312.19255721831564,108.04995856528089,235.84606233447917,363.6421661036774,491.4382698728757,619.2343736420739,68.74360026517408,105.14258044996129,141.5415606347485,177.9405408195357,214.33952100432293
.SOX,2009-03-27,240.07,15.5173,32.06612,23.06756,29.945911342465752,LSEG,15.47111933132697,8.016787241988562,232.06678996990453,309.4223866265394,386.77798328317425,464.13357993980907,541.4891765964439,618.8447732530788,120.25180862982842,160.33574483977122,200.41968104971403,240.50361725965683,280.58755346959964,320.67148967954245,110.93610095119737,242.14579003538142,373.3554791195655,504.5651682037496,635.7748572879336,70.61062857931286,107.99817971977637,145.3857308602399,182.77328200070343,220.16083314116696
.SOX,2009-04-03,251.04,16.06995,33.69988,24.88165,31.45304331506849,LSEG,15.621703863422102,7.981421622235582,234.32555795133152,312.434077268442,390.54259658555253,468.65111590266304,546.7596352197736,624.868154536884,119.72132433353373,159.62843244471165,199.53554055588955,239.44264866706746,279.34975677824536,319.2568648894233,112.01587161913919,244.5026596134895,376.9894476078398,509.4762356021901,641.9630235965404,70.29913364181775,107.52175163921325,144.74436963660878,181.96698763400428,219.18960563139981
.SOX,2009-04-09,254.41,16.19825,33.82308,26.98124,31.96734805479452,LSEG,15.706017625360763,7.958433072518917,235.59026438041144,314.1203525072153,392.6504406340191,471.1805287608229,549.7106168876268,628.2407050144305,119.37649608778376,159.16866145037835,198.96082681297293,238.75299217556753,278.54515753816213,318.3373229007567,112.6204458458445,245.82229409230527,379.024142338766,512.2259905852268,645.4278388316876,70.09665403288929,107.21206130456224,144.32746857623522,181.44287584790817,218.55828311958115
.SOX,2009-04-17,254.81,16.68934,34.41514,27.67006,32.43781517808219,LSEG,15.26782964455155,7.855337932012505,229.01744466827327,305.356592891031,381.69574111378876,458.03488933654654,534.3740375593043,610.713185782062,117.83006898018758,157.1067586402501,196.38344830031264,235.66013796037515,274.93682762043767,314.2135172805002,109.47840647341063,238.96400720790345,368.44960794239626,497.9352086768891,627.4208094113819,69.18860789733728,105.82321472842617,142.45782155951508,179.092428390604,215.7270352216929
.SOX,2009-04-24,253.65,17.78407,31.99828,25.36679,29.92707490410959,LSEG,14.26276437283479,8.475602804909235,213.94146559252184,285.2552874566958,356.56910932086976,427.8829311850437,499.19675304921765,570.5105749133916,127.13404207363853,169.5120560981847,211.89007012273086,254.26808414727705,296.6460981718232,339.0241121963694,102.27155737232818,223.23325631361075,344.19495525489333,465.15665419617596,586.1183531374586,74.65180546500052,114.17911531489965,153.70642516479876,193.2337350146979,232.76104486459704
.SOX,2009-05-01,258.19,18.13508,31.46801,24.9227,29.298194904109582,LSEG,14.237047754958898,8.812488306703985,213.55571632438347,284.74095509917794,355.92619387397247,427.11143264876694,498.2966714235614,569.4819101983559,132.18732460055978,176.2497661340797,220.31220766759964,264.37464920111955,308.43709073463947,352.4995322681594,102.08715563282206,222.83075339063308,343.57435114844407,464.3179489062551,585.0615466640661,77.61904113222575,118.71746962936336,159.815898126501,200.91432662363863,242.01275512077626
.SOX,2009-05-08,249.65,17.55386,30.30065,23.32633,27.85486106849315,LSEG,14.221943207932615,8.96252899578742,213.32914811898922,284.4388641586523,355.5485801983154,426.65829623797845,497.7680122776415,568.8777283173046,134.4379349368113,179.2505799157484,224.06322489468548,268.8758698736226,313.6885148525597,358.5011598314968,101.97884804900445,222.59434499674265,343.20984194448084,463.82533889221907,584.4408358399572,78.9405764366885,120.73874334111181,162.53691024553513,204.33507714995844,246.13324405438178
.SOX,2009-05-15,242.28,16.66792,29.18642,22.61434,26.755650684931503,LSEG,14.535706914840006,9.055283418558366,218.0356037226001,290.7141382968001,363.3926728710002,436.0712074452002,508.7497420194002,581.4282765936002,135.8292512783755,181.10566837116733,226.38208546395916,271.658502556751,316.9349196495428,362.21133674233465,104.22869962850972,227.50520884999196,350.7817180714742,474.0582272929565,597.3347365144386,79.75754312143032,121.98828489907588,164.21902667672143,206.44976845436702,248.68051023201258
.SOX,2009-05-22,250.46,17.39866,30.50088,23.6279,27.827008328767125,LSEG,14.395361481861247,9.000608223525,215.9304222279187,287.90722963722493,359.8840370465312,431.8608444558374,503.83765186514364,575.8144592744499,135.00912335287498,180.01216447049998,225.01520558812499,270.01824670574996,315.02128782337496,360.02432894099996,103.22234871184105,225.30859624435547,347.3948437768699,469.48109130938434,591.5673388418987,79.27597241580125,121.25172780192598,163.22748318805074,205.2032385741755,247.17899396030023
.SOX,2009-05-29,271.31,19.18059,32.55856,26.92269,30.25788978082192,LSEG,14.145028906827163,8.966586961790108,212.17543360240745,282.90057813654323,353.62572267067907,424.3508672048149,495.0760117389507,565.8011562730865,134.49880442685162,179.33173923580216,224.1646740447527,268.99760885370324,313.8305436626538,358.6634784716043,101.4273318665426,221.39052297150064,341.3537140764587,461.31690518141676,581.2800962863747,78.97631837688901,120.79341024549962,162.61050211411023,204.42759398272085,246.24468585133147
.SOX,2009-06-05,270.74,19.14813,31.20968,26.84255,29.343180602739725,LSEG,14.139239706436086,9.226675310539495,212.0885955965413,282.7847941287217,353.4809926609022,424.1771911930826,494.873389725263,565.5695882574435,138.40012965809242,184.53350621078988,230.66688276348737,276.80025931618485,322.93363586888233,369.06701242157976,101.38582024057314,221.29991346404685,341.21400668752057,461.12809991099437,581.042193134468,81.26713653595921,124.29719142159686,167.32724630723453,210.3573011928722,253.38735607850984
.SOX,2009-06-12,274.79,20.50599,30.30095,27.10757,28.87486523287671,LSEG,13.400474690566025,9.516581212892593,201.00712035849037,268.0094938113205,335.0118672641506,402.01424071698074,469.01661416981085,536.018987622641,142.7487181933889,190.33162425785184,237.91453032231482,285.4974363867778,333.08034245124077,380.6632485157037,96.08848469395727,209.73715355073335,323.3858224075094,437.0344912642855,550.6831601210616,83.82058311949702,128.20265988409625,172.5847366486955,216.96681341329477,261.348890177894
.SOX,2009-06-19,264.47,19.90478,29.37457,26.05862,27.830154931506847,LSEG,13.28675825605709,9.503001354138723,199.30137384085634,265.7351651211418,332.16895640142724,398.6027476817127,465.03653896199813,531.4703302422836,142.54502031208085,190.06002708277447,237.57503385346808,285.0900406241617,332.6050473948553,380.12005416554894,95.27307776777907,207.95732396733558,320.6415701668921,433.32581636644863,546.0100625660051,83.700973812965,128.01971876541617,172.33846371786737,216.65720867031857,260.97595362276974
.SOX,2009-06-26,263.05,19.83104,28.78796,25.66597,27.27400868493151,LSEG,13.26455899438456,9.644713508701464,198.96838491576838,265.2911798876912,331.613974859614,397.93676983153676,464.25956480345957,530.5823597753824,144.67070263052196,192.8942701740293,241.11783771753662,289.3414052610439,337.56497280455125,385.7885403480586,95.11389733091443,207.60987284626432,320.1058483616142,432.60182387696415,545.097799392314,84.94915266678248,129.92879459279803,174.9084365188136,219.88807844482918,264.8677203708448
.SOX,2009-07-02,263.81,19.77092,28.81033,25.6137,27.20763605479452,LSEG,13.343334553981302,9.696174980755504,200.15001830971954,266.86669107962604,333.58336384953253,400.3000366194391,467.0167093893456,533.7333821592521,145.44262471133257,193.92349961511007,242.4043745188876,290.88524942266514,339.3661243264427,387.84699923022015,95.67875972029667,208.84282630654872,322.00689289280075,435.17095947905284,548.3350260653049,85.40241739486714,130.62205800864962,175.84169862243215,221.06133923621465,266.28097984999715
.SOX,2009-07-10,259.04,19.22756,27.76313,24.49221,26.05149789041096,LSEG,13.472328262140387,9.94338218438286,202.0849239321058,269.44656524280776,336.80820655350965,404.1698478642116,471.53148917491353,538.8931304856155,149.1507327657429,198.86764368765722,248.5845546095715,298.3014655314858,348.01837645340015,397.73528737531444,96.60371277145889,210.86176770974296,325.1198226480271,439.3778775863112,553.6359325245952,87.57978040957177,133.95231078940674,180.32484116924175,226.69737154907673,273.06990192891175
.SOX,2009-07-17,290.49,22.96069,29.93488,25.78787,27.68526909589041,LSEG,12.65162327438766,10.49258358276605,189.7743491158149,253.0324654877532,316.2905818596915,379.5486982316298,442.8068146035681,506.0649309755064,157.38875374149075,209.851671655321,262.3145895691513,314.7775074829815,367.24042539681176,419.703343310642,90.71882432721219,198.01652662605747,305.31422892490275,412.61193122374806,519.9096335225934,92.41706182741508,141.35087950958993,190.2846971917648,239.21851487393965,288.1523325561145
.SOX,2009-07-24,300.88,24.24028,33.13752,24.82957,28.47141109589041,LSEG,12.412397876592186,10.567793741822276,186.18596814888278,248.24795753184372,310.30994691480464,372.37193629776556,434.43392568072653,496.49591506368745,158.51690612733415,211.35587483644554,264.1948435455569,317.0338122546683,369.8727809637797,422.7117496728911,89.0034518120386,194.27229702604282,299.541142240047,404.8099874540513,510.07883266805544,93.07950133668575,142.3640734524159,191.64864556814607,240.93321768387622,290.2177897996064
.SOX,2009-07-31,301.74,24.09432,32.95596,24.34416,27.954037808219176,LSEG,12.523283495861266,10.79414723805235,187.84925243791898,250.4656699172253,313.0820873965317,375.69850487583795,438.3149223551443,500.9313398344506,161.91220857078525,215.88294476104699,269.8536809513088,323.8244171415705,377.79515333183224,431.76588952209397,89.79856029706995,196.0078201841575,302.21708007124505,408.4263399583326,514.6355998454202,95.07318810514813,145.41339543492012,195.75360276469215,246.09381009446417,296.4340174242362
.SOX,2009-08-07,298.53,24.52901,32.54896,24.02159,27.432538,LSEG,12.17048710893754,10.882332506018946,182.55730663406308,243.40974217875078,304.26217772343847,365.11461326812616,425.96704881281386,486.81948435750155,163.2349875902842,217.64665012037892,272.0583126504736,326.4699751805684,380.8816377106631,435.29330024075784,87.26882377595481,190.4860374350391,293.70325109412335,396.9204647532076,500.13767841229185,95.84991037737497,146.60138360661702,197.35285683585911,248.1043300651012,298.8558032943433
.SOX,2009-08-14,294.65,24.56012,31.90257,23.5543,26.733504191780824,LSEG,11.997091219424007,11.021750006517651,179.9563682913601,239.94182438848014,299.9272804856002,359.9127365827202,419.89819267984024,479.8836487769603,165.32625009776476,220.43500013035302,275.5437501629413,330.6525001955295,385.7612502281178,440.87000026070604,86.02548362120301,187.772136536471,289.51878945173905,391.2654423670071,493.0120952822751,97.07787827124767,148.47954699307687,199.8812157149061,251.2828844367353,302.6845531585645
.SOX,2009-08-21,301.3,25.0654,31.34222,24.10824,26.724364273972604,LSEG,12.02055423013397,11.274356123540874,180.30831345200954,240.41108460267938,300.5138557533492,360.6166269040191,420.71939805468895,480.82216920535876,169.1153418531131,225.4871224708175,281.85890308852186,338.2306837062262,394.60246432393063,450.974244941635,86.19372580646422,188.13936719013603,290.08500857380784,392.0306499574796,493.9762913411514,99.30279408447622,151.88253125611212,204.46226842774806,257.04200559938397,309.6217427710199
.SOX,2009-08-28,311.18,24.15756,31.47317,24.44822,26.854024794520548,LSEG,12.881267810159635,11.587834687018498,193.2190171523945,257.6253562031927,322.03169525399085,386.438034304789,450.8443733555872,515.2507124063854,173.81752030527747,231.75669374036997,289.69586717546247,347.63504061055494,405.5742140456474,463.51338748073994,92.3654969988983,201.61080163298703,310.85610626707575,420.1014109011645,529.3467155352532,102.06386504035261,156.1055589123077,210.14725278426286,264.188946656218,318.2306405281731
.SOX,2009-09-04,309.74,24.04705,30.83906,23.53329,25.89515536986301,LSEG,12.880582025653876,11.961310738474191,193.20873038480815,257.61164051307753,322.0145506413469,386.4174607696163,450.82037089788565,515.2232810261551,179.41966107711286,239.22621476948382,299.0327684618548,358.8393221542257,418.6458758465967,478.45242953896764,92.36057956160546,201.60006809604087,310.8395566304763,420.07904516491175,529.3185336993472,105.35338463923682,161.13684295523305,216.9203012712293,272.70375958722553,328.4872179032218
.SOX,2009-09-11,321.24,25.03326,31.64746,23.5286,25.9976231780822,LSEG,12.832527605273945,12.356514201299278,192.48791407910917,256.65055210547894,320.8131901318486,384.97582815821835,449.1384661845881,513.3011042109579,185.34771301948916,247.13028402598556,308.91285503248196,370.6954260389783,432.47799704547475,494.2605680519711,92.01600397426417,200.84794568405556,309.6798873938469,418.5118291036383,527.3437708134297,108.83427593452316,166.4608279027835,224.0873798710439,281.7139318393043,339.3404838075646
.SOX,2009-09-18,326.48,25.06337,31.97125,23.70227,26.05836293150685,LSEG,13.026181235803486,12.528799328573976,195.3927185370523,260.5236247160697,325.65453089508713,390.7854370741046,455.916343253122,521.0472494321394,187.93198992860965,250.57598657147952,313.2199832143494,375.8639798572193,438.50797650008917,501.15197314295904,93.4046028368229,203.87891004762585,314.3532172584288,424.8275244692318,535.3018316800346,110.35173682808627,168.78176764794782,227.2117984678094,285.64182928767093,344.07186010753253
.SOX,2009-09-25,321.05,24.74168,30.46809,22.74374,24.796512465753423,LSEG,12.97607923148307,12.947385260060408,194.64118847224603,259.5215846296614,324.40198078707675,389.28237694449206,454.1627731019074,519.0431692593228,194.21077890090612,258.9477052012081,323.6846315015102,388.42155780181224,453.15848410211424,517.8954104024162,93.04534499063121,203.09473993305903,313.1441348754869,423.19352981791474,533.2429247603425,114.03857730975815,174.42074961070577,234.8029219116534,295.1850942126011,355.5672665135487
.SOX,2009-10-02,306.59,23.58327,29.21175,21.61564,23.48865342465753,LSEG,13.000317598026058,13.052685245811196,195.00476397039085,260.00635196052116,325.00793995065146,390.0095279407817,455.011115930912,520.0127039210423,195.79027868716793,261.0537049162239,326.3171311452799,391.58055737433585,456.84398360339185,522.1074098324478,93.2191468869336,203.47410604678518,313.7290652066368,423.9840243664884,534.23898352634,114.9660433829892,175.83929876790938,236.7125541528296,297.5858095377498,358.45906492267
.SOX,2009-10-09,326.44,24.77179,30.0928,22.49938,24.226102904109588,LSEG,13.177893079184024,13.474721926679525,197.66839618776035,263.5578615836805,329.4473269796006,395.3367923755207,461.2262577714408,527.115723167361,202.12082890019286,269.4944385335905,336.8680481669881,404.2416578003857,471.61526743378334,538.988877067181,94.49245692238195,206.25342370668076,318.01439049097957,429.7753572752784,541.5363240595772,118.68327753429088,181.52476751404637,244.36625749380187,307.2077474735574,370.0492374533129
.SOX,2009-10-16,322.83,25.91653,28.89543,21.32976,22.90507758904109,LSEG,12.456528709669078,14.094254810752428,186.84793064503617,249.13057419338156,311.41321774172695,373.69586129007234,435.97850483841773,498.2611483867631,211.41382216128642,281.8850962150486,352.3563702688107,422.82764432257284,493.298918376335,563.7701924300972,89.31989320509058,194.96300952146552,300.60612583784047,406.24924215421544,511.8923584705904,124.14002785701632,189.8708071103049,255.60158636359353,321.3323656168821,387.06314487017073
.SOX,2009-10-23,316.41,30.8879,23.14175,18.64214,19.49275120547945,LSEG,10.24381715817521,16.232187886903134,153.65725737262815,204.8763431635042,256.0954289543802,307.3145147452563,358.5336005361323,409.7526863270084,243.482818303547,324.6437577380627,405.80469717257836,486.965636607094,568.1265760416097,649.2875154761253,73.45358212601042,160.3308167704229,247.2080514148354,334.0852860592479,420.96252070366035,142.9706134533056,218.6719806499566,294.37334784660766,370.0747150432587,445.7760822399098
.SOX,2009-10-30,296.61,29.48009,21.26165,16.83921,17.59041898630137,LSEG,10.061366841146008,16.86202018445306,150.92050261719012,201.22733682292017,251.53417102865018,301.84100523438025,352.14783944011026,402.45467364584033,252.93030276679588,337.24040368906117,421.55050461132646,505.86060553359175,590.170706455857,674.4808073781223,72.14531694137406,157.47520075369528,242.80508456601646,328.1349683783377,413.46485219065886,148.51807942528782,227.15676883391293,305.7954582425381,384.4341476511632,463.07283705978836
.SOX,2009-11-06,301.76,30.26871,21.67762,17.18697,17.86364328767123,LSEG,9.969371010525391,16.892410755216023,149.54056515788088,199.38742021050783,249.23427526313478,299.08113031576175,348.9279853683887,398.77484042101565,253.38616132824035,337.84821510432045,422.3102688804006,506.7723226564807,591.2343764325608,675.6964302086409,71.48565822281239,156.03533059249216,240.58500296217193,325.1346753318517,409.68434770153146,148.78575489673077,227.5661755231481,306.34659614956547,385.12701677598284,463.9074374024002
.SOX,2009-11-13,317.5,31.704,22.69431,17.71595,18.370638438356163,LSEG,10.014509210194298,17.28301392819805,150.21763815291447,200.29018420388596,250.36273025485744,300.43527630582895,350.50782235680043,400.5803684077719,259.24520892297073,345.66027856396096,432.07534820495124,518.4904178459415,604.9054874869317,691.3205571279219,71.80932296664807,156.74180985785924,241.67429674907038,326.60678364028155,411.5392705314927,152.22612754687154,232.82818764863939,313.43024775040726,394.03230785217517,474.634367953943
.SOX,2009-11-20,307.97,30.77528,21.97227,16.92165,17.48897991780822,LSEG,10.007057612473389,17.60937467178451,150.10586418710085,200.14115224946778,250.1764403118347,300.2117283742017,350.24701643656863,400.28230449893556,264.1406200767677,352.1874934356902,440.2343667946128,528.2812401535354,616.3281135124579,704.3749868713804,71.7558910733693,156.6251813852508,241.4944716971323,326.36376200901384,411.2330523208953,155.10066276311807,237.22475764300384,319.3488525228896,401.47294740277545,483.5970422826612
.SOX,2009-11-27,309.82,31.22831,22.18558,17.02154,17.5025738630137,LSEG,9.921126055172374,17.701396516012377,148.8168908275856,198.42252110344748,248.02815137930935,297.6337816551712,347.2394119310331,396.84504220689496,265.52094774018565,354.02793032024755,442.5349129003094,531.0418954803713,619.5488780604331,708.0558606404951,71.13971639903038,155.2802260277227,239.42073565641502,323.56124528510736,407.7017549137997,155.9111770087656,238.4644302663478,321.01768352393,403.5709367815122,486.1241900390944
.SOX,2009-12-04,335.21,35.75759,23.38433,17.9649,18.36578934246576,LSEG,9.374513215236261,18.251870025805015,140.61769822854393,187.49026430472523,234.36283038090653,281.23539645708786,328.10796253326913,374.98052860945046,273.7780503870752,365.0374005161003,456.29675064512537,547.5561007741504,638.8154509031756,730.0748010322006,67.22021349211484,146.72493050351315,226.22964751491145,305.7343645263098,385.23908153770805,160.75966298817863,245.8801362402056,331.00060949223257,416.1210827442595,501.2415559962865
.SOX,2009-12-11,335.24,35.18617,22.75553,17.54235,17.828003698630138,LSEG,9.527607011504806,18.80412443630798,142.91410517257208,190.55214023009611,238.19017528762015,285.82821034514416,333.4662454026682,381.10428046019223,282.0618665446197,376.08248872615957,470.1031109076995,564.1237330892394,658.1443552707793,752.1649774523191,68.31797691014107,149.1210737594118,229.92417060868252,310.72726745795325,391.530364307224,165.62383486704212,253.3198336247334,341.0158323824247,428.71183114011603,516.4078298978073
.SOX,2009-12-18,344.83,41.65707,23.81617,17.82218,18.035664575342462,LSEG,8.277826549010769,19.119339825793602,124.16739823516153,165.55653098021537,206.9456637252692,248.33479647032306,289.72392921537687,331.11306196043074,286.79009738690405,382.38679651587205,477.98349564484005,573.5801947738081,669.1768939027761,764.7735930317441,59.356390577254786,129.5601699243144,199.76394927137403,269.9677286184337,340.1715079654933,168.4002035191721,257.56625893907955,346.732314358987,435.89836977889456,525.064425198802
.SOX,2009-12-24,361.06,43.10009,24.32274,17.8183,17.94304268493151,LSEG,8.377244687888123,20.12256261883703,125.65867031832184,167.54489375776245,209.43111719720306,251.31734063664368,293.20356407608426,335.0897875155249,301.83843928255544,402.4512523767406,503.06406547092575,603.6768785651109,704.2896916592961,804.9025047534813,60.069271168159794,131.11621013489943,202.16314910163908,273.21008806837875,344.25702703511837,177.23643552628707,271.0811785984923,364.92592167069745,458.7706647429027,552.6154078151079
.SOX,2009-12-31,359.91,43.24342,24.36756,17.83369,17.83369,LSEG,8.322884730208665,20.181465529567912,124.84327095312997,166.4576946041733,208.07211825521662,249.68654190625995,291.3009655573033,332.9153892083466,302.7219829435187,403.62931059135826,504.5366382391978,605.4439658870374,706.351293534877,807.2586211827165,59.67948154636946,130.2653967828281,200.85131201928672,271.43722725574537,342.023142492204,177.7552433013113,271.87468938368727,365.99413546606326,460.1135815484393,554.2330276308153
.SOX,2010-01-08,367.68,44.0722,18.14671,,18.14671,LSEG,8.342674066645186,20.261523989748007,125.14011099967779,166.85348133290373,208.56685166612965,250.28022199935558,291.9935923325815,333.70696266580745,303.9228598462201,405.23047979496016,506.5380997437002,607.8457196924402,709.1533396411802,810.4609595899203,59.821381545824174,130.5751290266997,201.32887650757522,272.0826239884508,342.8363714693263,178.46038590093033,272.95319723348194,367.4460085660336,461.9388198985852,556.4316312311369
.SOX,2010-01-15,344.67,38.3994,16.70423,,16.70423,LSEG,8.975921498773419,20.633695776459017,134.63882248160127,179.51842997546837,224.39803746933546,269.27764496320253,314.15725245706966,359.03685995093673,309.50543664688524,412.67391552918036,515.8423944114754,619.0108732937705,722.1793521760657,825.3478310583607,64.36210025874995,140.48638343930563,216.61066661986132,292.73494980041704,368.8592329809727,181.73841773661516,277.9669108689552,374.1954040012953,470.42389713363536,566.6523902659754
.SOX,2010-01-22,329.49,38.30697,15.66256,,15.66256,LSEG,8.601306759579263,21.036790920513635,129.01960139368893,172.02613519158524,215.03266898948158,258.03920278737786,301.0457365852742,344.0522703831705,315.55186380770454,420.7358184102727,525.9197730128409,631.1037276154091,736.2876822179772,841.4716368205454,61.67591462246575,134.62311136193316,207.57030810140054,280.51750484086796,353.4647015803353,185.28881774597164,283.3972086301044,381.50559951423713,479.6139903983699,577.7223812825026
.SOX,2010-01-29,316.07,29.42779,13.80132,12.22964,13.67644679452055,LSEG,10.74052791595971,23.110534830335684,161.10791873939564,214.8105583191942,268.51319789899276,322.2158374787913,375.9184770585899,429.6211166383884,346.6580224550353,462.21069660671367,577.763370758392,693.3160449100706,808.868719061749,924.4213932134273,77.01526073432872,168.1050712562801,259.1948817782315,350.2846923001829,441.3745028221343,203.55403504126502,311.333657572237,419.1132801032089,526.8929026341809,634.6725251651528
.SOX,2010-02-05,320.01,31.04058,13.66477,12.08338,13.508797287671232,LSEG,10.30940787833217,23.689007480485053,154.64111817498255,206.18815756664338,257.73519695830424,309.2822363499651,360.82927574162596,412.37631513328677,355.3351122072758,473.7801496097011,592.2251870121263,710.6702244145516,829.1152618169768,947.5602992194022,73.92390224939416,161.35740808623265,248.79091392307117,336.2244197599097,423.65792559674816,208.64913314104393,319.1265540715471,429.6039750020503,540.0813959325535,650.5588168630567
.SOX,2010-02-12,332.84,32.57624,14.15949,12.54056,13.968766739726028,LSEG,10.217262642956952,23.82744348170911,153.25893964435429,204.34525285913904,255.4315660739238,306.51787928870857,357.6041925034933,408.6905057182781,357.41165222563666,476.5488696341822,595.6860870427278,714.8233044512733,833.9605218598189,953.0977392683644,73.2631722197926,159.91519952070578,246.56722682161896,333.21925412253216,419.87128142344534,209.86845614031722,320.9914951868079,432.1145342332987,543.2375732797894,654.3606123262801
.SOX,2010-02-19,343.54,33.80062,14.5701,12.78339,14.325345205479453,LSEG,10.16371889036355,23.981272009319245,152.45578335545324,203.27437780727098,254.09297225908873,304.91156671090647,355.73016116272424,406.54875561454196,359.7190801397887,479.6254401863849,599.5318002329811,719.4381602795773,839.3445203261736,959.2508803727698,72.87923521977346,159.077160979633,245.27508673949248,331.473012499352,417.67093825921154,211.2233541437333,323.0637967796274,434.90423941552154,546.7446820514157,658.5851246873099
.SOX,2010-02-26,338.86,32.77472,14.3737,12.61281,14.098711698630137,LSEG,10.33906620712549,24.034820148349045,155.08599310688237,206.78132414250982,258.47665517813726,310.17198621376474,361.86731724939216,413.56264828501963,360.52230222523565,480.6964029669809,600.8705037087261,721.0446044504713,841.2187051922166,961.3928059339618,74.13656813908176,161.821604587015,249.50664103494822,337.19167748288146,424.8767139308147,211.69499791348971,323.7851707375529,435.87534356161615,547.9655163856794,660.0556892097426
.SOX,2010-03-05,351.53,32.44951,14.68218,12.96619,14.381294082191785,LSEG,10.833137387898924,24.443558277227368,162.49706081848387,216.66274775797848,270.8284346974731,324.99412163696775,379.15980857646235,433.32549551595696,366.65337415841054,488.87116554454735,611.0889569306842,733.3067483168211,855.5245397029579,977.7423310890947,77.67931958540893,169.55454580736014,261.4297720293113,353.30499825126253,445.18022447321374,215.29510046495415,329.2914879901456,443.287875515337,557.2842630405285,671.28065056572
.SOX,2010-03-12,355.37,32.24696,14.62598,13.0353,14.316560054794522,LSEG,11.020263615547016,24.822303586886356,165.30395423320525,220.40527231094032,275.5065903886754,330.6079084664105,385.70922654414557,440.81054462188064,372.33455380329536,496.44607173772715,620.5575896721589,744.6691076065907,868.7806255410225,992.8921434754543,79.02111352005664,172.48334670791536,265.9455798957741,359.4078130836328,452.8700462714915,218.63103087937463,334.3937568649308,450.15648285048707,565.9192088360433,681.6819348215995
