Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2011-01-28,438.61,14.28511,13.1187,,13.1187,LSEG,30.70399877914836,33.43395305937326,460.5599816872254,614.0799755829672,767.599969478709,921.1199633744508,1074.6399572701926,1228.1599511659344,501.5092958905989,668.6790611874652,835.8488264843314,1003.0185917811978,1170.188357078064,1337.3581223749304,216.39129675494834,480.24819905121245,744.1051013474765,1007.9620036437406,1271.8189059400047,295.344448904885,451.1003275534333,606.8562062019818,762.6120848505301,918.3679634990785
.SOX,2011-02-04,463.11,14.80516,13.82511,12.28139,13.67708205479452,LSEG,31.28031037827352,33.86029257882943,469.2046556741028,625.6062075654704,782.007759456838,938.4093113482056,1094.810863239573,1251.2124151309408,507.90438868244144,677.2058515765887,846.5073144707358,1015.8087773648829,1185.11024025903,1354.4117031531773,220.45294407217997,489.26241930190315,758.0718945316263,1026.8813697613493,1295.6908449910725,299.1105907726009,456.8526206350836,614.5946504975662,772.336680360049,930.0787102225315
.SOX,2011-02-11,462.82,14.76177,13.7043,12.26802,13.539029424657532,LSEG,31.352608799622267,34.18413428935339,470.289131994334,627.0521759924453,783.8152199905567,940.578263988668,1097.3413079867794,1254.1043519848906,512.7620143403008,683.6826857870677,854.6033572338347,1025.5240286806015,1196.4447001273686,1367.3653715741355,220.9624786530508,490.39325528508334,759.8240319171159,1029.2548085491485,1298.6855851811808,301.9713010020274,461.22198436043783,620.4726677188482,779.7233510772586,938.9740344356691
.SOX,2011-02-18,471.46,14.97495,13.82999,12.91171,13.70671405479452,LSEG,31.48324368361831,34.39628185977122,472.24865525427464,629.6648736723662,787.0810920904577,944.4973105085493,1101.9135289266408,1259.3297473447324,515.9442278965683,687.9256371954244,859.9070464942805,1031.8884557931367,1203.8698650919928,1375.8512743908489,221.88314869843046,492.4365450931512,762.989941487872,1033.5433378825928,1304.0967342773135,303.8453422546516,464.084339234694,624.3233362147365,784.562333194779,944.8013301748214
.SOX,2011-02-25,463.69,14.29109,13.30303,12.3914,13.163163479452054,LSEG,32.44609053613125,35.22633451478657,486.6913580419688,648.921810722625,811.1522634032813,973.3827160839376,1135.6131687645939,1297.84362144525,528.3950177217986,704.5266902957314,880.6583628696643,1056.7900354435972,1232.92170801753,1409.0533805914629,228.6689644643297,507.496650788423,786.3243371125162,1065.1520234366096,1343.979709760703,311.17775202151927,475.2836438427696,639.38953566402,803.4954274852702,967.6013193065205
.SOX,2011-03-04,459.82,14.15157,13.29131,12.29146,13.11873315068493,LSEG,32.492507898416925,35.050640539631125,487.38761847625386,649.8501579683385,812.3126974604231,974.7752369525077,1137.2377764445923,1299.700315936677,525.7596080944669,701.0128107926225,876.2660134907782,1051.5192161889338,1226.7724188870893,1402.025621585245,228.99609818033812,508.2226752649984,787.4492523496585,1066.6758294343188,1345.902406518979,309.6257297351912,472.9131311606156,636.2005325860399,799.4879340114643,962.7753354368887
.SOX,2011-03-11,427.91,12.98637,12.25311,11.32204,12.074548630136986,LSEG,32.95070138922578,35.43900588813525,494.26052083838664,659.0140277845155,823.7675347306445,988.5210416767733,1153.274548622902,1318.028055569031,531.5850883220287,708.780117762705,885.9751472033812,1063.1701766440574,1240.3652060847337,1417.56023552541,232.22528941220264,515.3893834309515,798.5534774497005,1081.7175714684495,1364.8816654871985,313.0564203754518,478.1530660139517,643.2497116524515,808.3463572909515,973.4430029294513
.SOX,2011-03-18,419.2,12.79668,12.03435,11.10187,12.210827520547944,LSEG,32.75849673509066,34.33018763835499,491.3774510263599,655.1699347018132,818.9624183772664,982.7549020527198,1146.5473857281731,1310.3398694036264,514.9528145753249,686.6037527670999,858.2546909588748,1029.9056291506497,1201.5565673424248,1373.2075055341998,230.87069665541551,512.3830669032054,793.8954371509952,1075.4078073987853,1356.920177646575,303.26148783081754,463.19257735187676,623.1236668729359,783.0547563939951,942.9858459150544
.SOX,2011-03-25,436.27,13.55597,12.58296,11.55812,12.347106410958904,LSEG,32.18286850738088,35.333784732978444,482.7430276107132,643.6573701476176,804.571712684522,965.4860552214265,1126.4003977583309,1287.3147402952352,530.0067709946767,706.6756946595689,883.3446183244611,1060.0135419893534,1236.6824656542456,1413.3513893191378,226.8138655065209,503.3795354195994,779.9452053326779,1056.5108752457566,1333.076545158835,312.12693160014203,476.73339250204316,641.3398534039443,805.9463143058454,970.5527752077465
.SOX,2011-04-01,432.85,13.39162,12.47214,11.37098,12.197604219178082,LSEG,32.322452399336306,35.486476870551144,484.8367859900446,646.4490479867261,808.0613099834077,969.6735719800892,1131.2858339767706,1292.8980959734522,532.2971530582672,709.7295374110229,887.1619217637785,1064.5943061165344,1242.02669046929,1419.4590748220457,227.79760510355507,505.5627986880202,783.3279922724854,1061.0931858569506,1338.8583794414158,313.4757632846106,478.79355790191556,644.1113525192205,809.4291471365254,974.7469417538304
.SOX,2011-04-08,439.58,13.57311,12.67792,11.50334,12.362553315068494,LSEG,32.3860927967135,35.55737951513655,485.79139195070246,647.72185593427,809.6523199178374,971.5827839014049,1133.5132478849725,1295.44371186854,533.3606927270483,711.147590302731,888.9344878784138,1066.7213854540967,1244.5082830297792,1422.295180605462,228.24612088853493,506.5582125573061,784.8703042260772,1063.1823958948482,1341.4944875636195,314.10209372342496,479.7501963867541,645.3982990500833,811.0464017134124,976.6945043767415
.SOX,2011-04-15,431.23,13.20495,12.42215,11.25772,12.087176986301367,LSEG,32.65669313401414,35.676651420651936,489.85039701021213,653.1338626802828,816.4173283503535,979.7007940204243,1142.984259690495,1306.2677253605657,535.149771309779,713.5330284130387,891.9162855162984,1070.299542619558,1248.6827997228177,1427.0660568260773,230.15321964501933,510.79073372127704,791.4282477975347,1072.0657618737923,1352.70327595005,315.1557021657686,481.359446586704,647.5631910076394,813.7669354285748,979.9706798495102
.SOX,2011-04-21,443.2,13.15731,12.68729,11.62073,12.362938876712333,LSEG,33.684696947932366,35.849081227348094,505.2704542189855,673.6939389586473,842.1174236983092,1010.540908437971,1178.9643931776327,1347.3878779172946,537.7362184102215,716.9816245469619,896.2270306837023,1075.472436820443,1254.7178429571834,1433.9632490939239,237.39823942120134,526.8699742072845,816.3417089933677,1105.8134437794508,1395.285178565534,316.6788898708843,483.68591818707034,650.6929465032563,817.6999748194423,984.7070031356284
.SOX,2011-04-29,449.56,12.99411,12.84458,11.77182,12.494830849315068,LSEG,34.597213660650866,35.97967875048454,518.958204909763,691.9442732130174,864.9303415162716,1037.916409819526,1210.9024781227804,1383.8885464260347,539.6951812572681,719.5935750096908,899.4919687621134,1079.3903625145363,1259.288756266959,1439.1871500193815,243.82934555157996,541.1428547867615,838.4563640219429,1135.7698732571246,1433.083382492306,317.832545061779,485.44797681531264,653.0634085688463,820.6788403223799,988.2942720759135
.SOX,2011-05-06,443.66,12.85345,12.69062,11.62509,12.322793205479451,LSEG,34.51680288171658,36.003200946577785,517.7520432257487,690.3360576343316,862.9200720429145,1035.5040864514974,1208.0881008600802,1380.6721152686632,540.0480141986668,720.0640189315557,900.0800236644446,1080.0960283973336,1260.1120331302225,1440.1280378631113,243.26263784514,539.8851315812185,836.5076253172971,1133.1301190533757,1429.7526127894541,318.0403323380803,485.76534492142906,653.4903575047779,821.2153700881266,988.9403826714754
.SOX,2011-05-13,440.95,12.79561,12.62739,11.58371,12.24709016438356,LSEG,34.461037809061075,36.004470782974316,516.9155671359161,689.2207561812215,861.5259452265269,1033.8311342718323,1206.1363233171376,1378.441512362443,540.0670617446148,720.0894156594863,900.1117695743579,1080.1341234892295,1260.156477404101,1440.1788313189727,242.86962465906103,539.0128974495864,835.1561702401117,1131.2994430306371,1427.4427158211624,318.0515496515122,485.7824779123559,653.5134061731997,821.2443344340434,988.9752626948872
.SOX,2011-05-20,432.56,12.55143,12.37347,11.36039,12.123870534246574,LSEG,34.46300541053888,35.678375051773926,516.9450811580831,689.2601082107775,861.5751352634719,1033.8901623161662,1206.2051893688606,1378.520216421555,535.1756257766089,713.5675010354785,891.9593762943482,1070.3512515532177,1248.7431268120874,1427.135002070957,242.8834916422622,539.0436731499426,835.203854657623,1131.3640361653033,1427.524217672984,315.17092815124914,481.38270230409796,647.5944764569467,813.8062506097955,980.0180247626444
.SOX,2011-05-27,433.09,12.42544,12.41888,11.38042,12.00065090410959,LSEG,34.85510372268507,36.088875800202594,522.8265558402761,697.1020744537014,871.3775930671268,1045.6531116805522,1219.9286302939774,1394.204148907403,541.3331370030389,721.7775160040519,902.2218950050649,1082.6662740060779,1263.1106530070908,1443.5550320081038,245.6468666290526,545.1765716565408,844.7062766840289,1144.235981711517,1443.7656867390053,318.79715557055573,486.92129421837916,655.0454328662025,823.169571514026,991.2937101618494
.SOX,2011-06-03,418.52,12.00886,12.02295,11.00812,12.007614732876712,LSEG,34.850935059614315,34.854549326445074,522.7640258942147,697.0187011922862,871.2733764903579,1045.5280517884294,1219.782727086501,1394.0374023845725,522.8182398966761,697.0909865289015,871.3637331611269,1045.6364797933522,1219.9092264255776,1394.181973057803,245.61748731549463,545.1113686532908,844.605249991087,1144.0991313288832,1443.5930126666794,307.89352501531624,470.2674131881852,632.6413013610542,795.015189533923,957.389077706792
.SOX,2011-06-10,402.8,12.145262500000001,11.55342,10.76288,12.014578561643836,LSEG,33.16519507091757,33.52593667212984,497.47792606376356,663.3039014183514,829.1298767729393,994.9558521275271,1160.781827482115,1326.6078028367028,502.8890500819476,670.5187334425967,838.1484168032459,1005.7781001638951,1173.4077835245444,1341.0374668851935,233.73696762261707,518.7443276869519,803.7516877512869,1088.7590478156217,1373.7664078799567,296.15700162246605,452.34139640850873,608.5257911945514,764.7101859805941,920.8945807666369
.SOX,2011-06-17,388.21,12.281665,11.15389,10.45762,12.021542390410959,LSEG,31.608906447130742,32.29286121468552,474.13359670696116,632.1781289426149,790.2226611782686,948.2671934139223,1106.311725649576,1264.3562578852298,484.39291822028287,645.8572242937105,807.321530367138,968.7858364405657,1130.2501425139933,1291.714448587421,222.76877693681917,494.4020648385998,766.0353527403804,1037.668640642161,1309.3019285439418,285.2644221302863,435.70439444336756,586.1443667564489,736.5843390695302,887.0243113826115
.SOX,2011-06-24,392.5,12.4180675,11.33806,10.48485,12.028506219178082,LSEG,31.60717237202971,32.63081822863453,474.10758558044563,632.1434474405942,790.1793093007427,948.2151711608913,1106.2510330210398,1264.2868948811883,489.46227342951795,652.6163645726906,815.7704557158632,978.9245468590359,1142.0786380022087,1305.2327291453812,222.7565557677629,494.37494177719395,765.9933277866251,1037.6117137960562,1309.2300998054873,288.249822267119,440.26420582494865,592.2785893827784,744.2929729406081,896.3073564984378
.SOX,2011-07-01,419.11,12.55447,12.1171,11.26465,12.035470047945207,LSEG,33.38332880639326,34.822902498233034,500.7499320958989,667.6665761278651,834.5832201598315,1001.4998641917978,1168.4165082237641,1335.3331522557303,522.3435374734955,696.4580499646606,870.5725624558258,1044.687074946991,1218.8015874381563,1392.9160999293213,235.27429968887682,522.1562068486219,809.0381140083668,1095.9200211681118,1382.8019283278568,307.6139674343962,469.8404252532818,632.0668830721673,794.2933408910529,956.5197987099385
.SOX,2011-07-08,413.8,12.41777,12.00196,11.16473,12.04243387671233,LSEG,33.32321342720955,34.361824547794015,499.84820140814327,666.4642685441911,833.0803356802388,999.6964028162865,1166.3124699523344,1332.9285370883822,515.4273682169103,687.2364909558803,859.0456136948503,1030.8547364338206,1202.6638591727906,1374.4729819117606,234.8506270281903,521.2159285872814,807.5812301463725,1093.9465317054637,1380.3118332645547,303.5409577925875,463.6194314598962,623.6979051272049,783.7763787945134,943.8548524618221
.SOX,2011-07-15,390.07,12.303985,11.45044,10.74458,12.049397705479453,LSEG,31.702736958798305,32.37257243344337,475.54105438197456,634.0547391759661,792.5684239699576,951.0821087639491,1109.5957935579406,1268.1094783519322,485.5885865016506,647.4514486688674,809.3143108360844,971.1771730033012,1133.040035170518,1294.9028973377349,223.4300623361891,495.8696891232582,768.3093159103273,1040.7489426973964,1313.1885694844655,285.96856459090907,436.77988069614463,587.5911968013802,738.4025129066158,889.2138290118514
.SOX,2011-07-22,408.56,12.1902,11.91275,11.19276,12.056361534246577,LSEG,33.51544683434234,33.887504023454255,502.7317025151351,670.3089366868469,837.8861708585586,1005.4634050302702,1173.040639201982,1340.6178733736938,508.31256035181383,677.7500804690851,847.1876005863564,1016.6251207036277,1186.0626408208989,1355.5001609381702,236.2054224262847,524.2226948471764,812.2399672680682,1100.2572396889598,1388.2745121098517,299.3509676464439,457.2197651232529,615.0885626000619,772.9573600768709,930.82615755368
.SOX,2011-07-29,386.94,12.197466666666667,11.76135,10.85411,12.0633253630137,LSEG,31.72298072823865,32.07573271515686,475.8447109235797,634.459614564773,793.0745182059662,951.6894218471595,1110.3043254883528,1268.919229129546,481.1359907273529,641.5146543031371,801.8933178789215,962.2719814547058,1122.65064503049,1283.0293086062743,223.5727335091498,496.1863265060846,768.7999195030194,1041.413512499954,1314.027105496889,283.3463810024257,432.77483546825545,582.2032899340852,731.6317443999149,881.0601988657446
.SOX,2011-08-05,350.22,12.204733333333333,10.77574,9.94969,12.070289191780823,LSEG,28.695424179689848,29.015046320388066,430.43136269534773,573.908483593797,717.3856044922462,860.8627253906955,1004.3398462891447,1147.816967187594,435.225694805821,580.3009264077614,725.3761580097016,870.451389611642,1015.5266212135823,1160.6018528155228,202.2355489863206,448.8316288191602,695.4277086519998,942.0237884848393,1188.619868317679,256.3092928385347,391.47919110437533,526.649089370216,661.8189876360566,796.9888859018971
.SOX,2011-08-12,355.62,12.212000000000002,10.81883,10.27866,12.077253020547946,LSEG,29.120537176547654,29.445437583774783,436.8080576482148,582.410743530953,728.0134294136914,873.6161152964296,1019.2188011791678,1164.821487061906,441.68156375662176,588.9087516754956,736.1359395943696,883.3631275132435,1030.5903154321174,1177.8175033509913,205.23160019512653,455.4809174868263,705.730234778526,955.9795520702257,1206.2288693619255,260.1112264678813,397.2861514582738,534.4610764486663,671.6360014390589,808.8109264294513
.SOX,2011-08-19,326.32,12.219266666666668,10.03088,9.43491,12.08421684931507,LSEG,26.7053669341859,27.003818623007888,400.5805040127885,534.107338683718,667.6341733546475,801.161008025577,934.6878426965066,1068.214677367436,405.05727934511833,540.0763724601577,675.0954655751972,810.1145586902367,945.133651805276,1080.1527449203154,188.21030520394953,417.7046927143055,647.1990802246614,876.6934677350174,1106.1878552453734,238.54277462723812,364.343139574316,490.14350452139394,615.9438694684718,741.7442344155497
.SOX,2011-08-26,345.78,12.226533333333334,10.67635,10.2582,12.091180678082193,LSEG,28.281115388390273,28.59770350027098,424.2167308258541,565.6223077678054,707.0278847097568,848.4334616517082,989.8390385936596,1131.2446155356108,428.9655525040647,571.9540700054197,714.9425875067745,857.9311050081294,1000.9196225094844,1143.9081400108394,199.31564212822187,442.3513311776741,685.3870202271264,928.4227092765786,1171.4583983260309,252.62262482793477,385.84828402848854,519.0739432290424,652.2996024295961,785.5252616301499
.SOX,2011-09-02,341.46,12.2338,10.56313,10.17564,12.098144506849316,LSEG,27.91119684807664,28.22416278849073,418.66795272114956,558.2239369615328,697.779921201916,837.3359054422991,976.8918896826824,1116.4478739230656,423.36244182736095,564.4832557698146,705.6040697122683,846.7248836547219,987.8456975971756,1128.9665115396292,196.70858259803043,436.5653515058041,676.4221204135777,916.2788893213512,1156.1356582291248,249.32289011010585,380.8083673563745,512.2938446026432,643.7793218489119,775.2647990951805
.SOX,2011-09-09,348.4,12.241066666666667,10.83473,10.4913,12.105108335616439,LSEG,28.46157197629836,28.781237667647698,426.92357964447535,569.2314395259672,711.539299407459,853.8471592889507,996.1550191704425,1138.4628790519344,431.71856501471547,575.6247533529539,719.5309416911924,863.4371300294309,1007.3433183676694,1151.2495067059078,200.58743852667416,445.1738935407446,689.760348554815,934.3468035688854,1178.933258582956,254.24390477119582,388.32457879608177,522.4052528209677,656.4859268458537,790.5666008707396
.SOX,2011-09-16,381.91,12.248333333333335,11.92679,11.50793,12.112072164383564,LSEG,31.180568784868687,31.531351102995767,467.7085317730303,623.6113756973738,779.5142196217172,935.4170635460606,1091.3199074704041,1247.2227513947475,472.9702665449365,630.6270220599154,788.2837775748942,945.940533089873,1103.5972886048519,1261.2540441198307,219.74999938759598,487.70233844899155,755.6546775103872,1023.6070165717828,1291.5593556331785,278.5374944507173,425.42988516806685,572.3222758854164,719.2146666027659,866.1070573201155
.SOX,2011-09-23,359.95,12.255600000000001,11.28077,10.89601,12.119035993150687,LSEG,29.370247070726847,29.701207274525206,440.5537060609027,587.404941414537,734.2561767681711,881.1074121218054,1027.9586474754396,1174.809882829074,445.5181091178781,594.0241454905041,742.5301818631301,891.0362182357562,1039.542254608382,1188.0482909810082,206.99147024341067,459.38668649845965,711.7819027535086,964.1771190085576,1216.5723352636066,262.3706110589618,400.7370682873686,539.1035255157753,677.4699827441822,815.836439972589
.SOX,2011-09-30,338.82,12.262866666666667,10.77975,10.50968,12.12599982191781,LSEG,27.62975486971507,27.941613473190145,414.4463230457261,552.5950973943014,690.7438717428768,828.8926460914522,967.0414204400275,1105.1901947886029,419.12420209785216,558.832269463803,698.5403368297536,838.2484041957043,977.9564715616551,1117.664538927606,194.72507565820158,432.16325377847664,669.6014318987517,907.0396100190268,1144.4777881393018,246.8269432004565,376.99613227738917,507.1653213543218,637.3345104312544,767.5036995081871
.SOX,2011-10-07,356.73,12.270133333333334,11.46188,11.28967,12.132963650684934,LSEG,29.073033707865168,29.40171999772387,436.0955056179775,581.4606741573034,726.8258426966293,872.191011235955,1017.5561797752808,1162.9213483146068,441.025799965858,588.0343999544774,735.0429999430968,882.051599931716,1029.0601999203354,1176.0687999089548,204.89681197218204,454.7379049741062,704.5789979760303,954.4200909779545,1204.2611839798788,259.72503981694206,396.6963014530294,533.6675630891167,670.6388247252041,807.6100863612915
.SOX,2011-10-14,380.86,12.2774,12.24758,12.11067,12.139927479452057,LSEG,31.021225992473976,31.372510309031135,465.3183898871096,620.4245198494796,775.5306498118495,930.6367797742192,1085.7429097365891,1240.8490396989591,470.587654635467,627.4502061806227,784.3127577257784,941.175309270934,1098.0378608160897,1254.9004123612453,218.62700580871848,485.2100217436079,751.7930376784974,1018.3760536133868,1284.9590695482761,277.1343475756293,423.2867603614055,569.4391731471817,715.591585932958,861.7439987187342
.SOX,2011-10-21,372.1,12.284666666666668,12.31383,12.10196,12.143173068493152,LSEG,30.28979215281923,30.642732167381848,454.34688229228846,605.7958430563847,757.2448038204808,908.6937645845769,1060.1427253486731,1211.5916861127694,459.6409825107277,612.854643347637,766.0683041845462,919.2819650214554,1072.4956258583647,1225.709286695274,213.47210992066792,473.76949939516845,734.066888869669,994.3642783441695,1254.6616678186701,270.68772959164505,413.4403877785788,556.1930459655125,698.9457041524462,841.6983623393799
.SOX,2011-10-28,396.33,12.291933333333334,13.32709,13.18758,13.21204202739726,LSEG,32.24309709891039,29.99763391443556,483.64645648365587,644.8619419782078,806.0774274727597,967.2929129673117,1128.5083984618636,1289.7238839564156,449.96450871653343,599.9526782887112,749.940847860889,899.9290174330669,1049.9171870052446,1199.9053565774225,227.2383360491541,504.321584460882,781.4048328726099,1058.4880812843378,1335.5713296960655,264.9891456501177,404.73654014526295,544.4839346404083,684.2313291355536,823.9787236306988
.SOX,2011-11-04,391.48,12.2992,13.1772,13.17319,13.173816219178082,LSEG,31.829712501626123,29.716522037865847,477.4456875243918,636.5942500325225,795.7428125406531,954.8913750487836,1114.0399375569143,1273.188500065045,445.7478305679877,594.330440757317,742.9130509466462,891.4956611359754,1040.0782713253047,1188.660881514634,224.32494259482615,497.85574234731,771.3865420997938,1044.9173418522778,1318.4481416047615,262.5058965973161,400.9436993951858,539.3815021930554,677.8193049909252,816.2571077887948
.SOX,2011-11-11,391.6,12.24872,13.29,13.31231,13.309253835616438,LSEG,31.970687549392917,29.423137077155495,479.5603132408938,639.4137509878583,799.2671887348229,959.1206264817876,1118.974064228752,1278.8275019757166,441.3470561573324,588.4627415431099,735.5784269288873,882.6941123146648,1029.8097977004422,1176.9254830862199,225.31848658288362,500.0607649988592,774.8030434148347,1049.5453218308103,1324.287600246786,259.9142311910716,396.9852667312209,534.0563022713702,671.1273378115195,808.1983733516689
.SOX,2011-11-18,371.25,12.224195555555555,13.06097,12.70413,12.746168684931506,LSEG,30.370096609856446,29.12639940493577,455.5514491478467,607.4019321971289,759.2524152464111,911.1028982956934,1062.9533813449757,1214.8038643942577,436.89599107403654,582.5279880987155,728.1599851233943,873.7919821480731,1019.423979172752,1165.055976197431,214.03806830669046,475.02555959583844,736.0130508849865,997.0005421741345,1257.9880334632824,257.29294904368635,392.98159833765556,528.6702476316248,664.3588969255941,800.0475462195633
.SOX,2011-11-25,344.14,12.199671111111112,11.90364,11.56867,12.686732945205481,LSEG,28.20895718135935,27.12597494456254,423.13435772039026,564.1791436271869,705.2239295339837,846.2687154407805,987.3135013475772,1128.3582872543739,406.8896241684381,542.5194988912508,678.1493736140635,813.7792483368762,949.4091230596889,1085.0389977825016,198.80709572997432,441.22268831839614,683.638280906818,926.0538734952398,1168.4694660836617,239.6218630439066,365.99130712926143,492.36075121461624,618.730195299971,745.0996393853259
.SOX,2011-12-02,374.57,12.175146666666667,12.96732,12.59795,12.627297205479454,LSEG,30.76513246657672,29.663513411045724,461.4769869986508,615.3026493315344,769.128311664418,922.9539739973015,1076.7796363301852,1230.6052986630689,444.9527011656859,593.2702682209144,741.5878352761431,889.9054023313718,1038.2229693866004,1186.5405364418289,216.8221461043503,481.204404902444,745.5866637005378,1009.9689224986314,1274.3511812967251,262.0376359747211,400.22849204655876,538.4193481183963,676.610204190234,814.8010602620716
.SOX,2011-12-09,375.67,12.150622222222223,12.42221,12.80196,12.77907095890411,LSEG,30.91775821265669,29.397285703171036,463.76637318985036,618.3551642531338,772.9439553164173,927.5327463797007,1082.1215374429842,1236.7103285062676,440.9592855475655,587.9457140634207,734.9321425792759,881.918571095131,1028.9049996109864,1175.8914281268414,217.8978002349408,483.59165876507546,749.2855172952102,1014.9793758253448,1280.6732343554795,259.6858687300334,396.6364726998545,533.5870766696755,670.5376806394966,807.4882846093176
.SOX,2011-12-16,352.86,12.126097777777778,11.79184,12.29283,12.272241369863014,LSEG,29.099221073959125,28.752693934664578,436.48831610938686,581.9844214791825,727.4805268489781,872.9766322187737,1018.4727375885694,1163.968842958365,431.29040901996865,575.0538786932916,718.8173483666144,862.5808180399373,1006.3442877132602,1150.1077573865832,205.081371584382,455.1475074983565,705.2136434123311,955.2797793263055,1205.34591524028,253.99175890401054,387.9394586974976,521.8871584909847,655.8348582844718,789.7825580779589
.SOX,2011-12-23,368.6,12.101573333333334,11.93134,12.69235,12.675670328767122,LSEG,30.458849427842992,29.07932996359738,456.88274141764487,609.1769885568599,761.4712356960748,913.7654828352897,1066.0597299745048,1218.3539771137198,436.1899494539607,581.5865992719476,726.9832490899345,872.3798989079214,1017.7765487259084,1163.1731985438953,214.66356785523158,476.4137625235856,738.1639571919396,999.9141518602936,1261.6643465286477,256.87715321518647,392.34652415519804,527.8158950952096,663.2852660352212,798.7546369752328
.SOX,2011-12-30,364.44,12.07704888888889,11.82109,12.60314,12.600997397260272,LSEG,30.17624614696158,28.921520139289694,452.6436922044237,603.5249229392316,754.4061536740395,905.2873844088474,1056.1686151436554,1207.0498458784632,433.82280208934543,578.4304027857938,723.0380034822423,867.6456041786909,1012.2532048751393,1156.8608055715877,212.671876451874,471.993500600522,731.31512474917,990.6367488978179,1249.9583730464658,255.4831135840019,390.2173094820205,524.9515053800391,659.6857012780575,794.4198971760761
.SOX,2012-01-06,375.22,12.052524444444446,12.88051,,12.88051,LSEG,31.132067122498633,29.130834105171306,466.98100683747947,622.6413424499726,778.3016780624658,933.9620136749589,1089.6223492874522,1245.2826848999453,436.9625115775696,582.6166821034261,728.2708526292827,873.9250231551392,1019.5791936809957,1165.2333642068522,219.40817623646444,486.9437129627234,754.4792496889823,1022.0147864152414,1289.5503231415003,257.3321237142614,393.04143256441597,528.7507414145706,664.4600502647252,800.1693591148797
.SOX,2012-01-13,383.47,12.028,13.15695,,13.15695,LSEG,31.881443298969074,29.14581266934966,478.2216494845361,637.6288659793815,797.0360824742269,956.4432989690722,1115.8505154639176,1275.257731958763,437.1871900402449,582.9162533869932,728.6453167337415,874.3743800804898,1020.1034434272381,1165.8325067739863,224.6895235863682,498.6648754650558,772.6402273437434,1046.615579222431,1320.5909311011185,257.46443938075726,393.24352757828217,529.022615775807,664.801703973332,800.5807921708569
.SOX,2012-01-20,414.34,13.07823,14.1109,,14.1109,LSEG,31.681657227315927,29.363116456072962,475.2248584097389,633.6331445463186,792.0414306828982,950.4497168194778,1108.8580029560574,1267.2662890926372,440.4467468410944,587.2623291214593,734.077911401824,880.8934936821888,1027.7090759625537,1174.5246582429186,223.28149958827058,495.53997626879544,767.7984529493202,1040.0569296298452,1312.31540631037,259.38402893754,396.175451577679,532.9668742178179,669.7582968579569,806.5497194980959
.SOX,2012-01-27,413.34,14.38917,14.2825,11.62126,14.086179016393444,LSEG,28.725770840152695,29.34365660971342,430.88656260229044,574.5154168030539,718.1442710038174,861.7731252045809,1005.4019794053443,1149.0308336061078,440.1548491457013,586.8731321942685,733.5914152428355,880.3096982914026,1027.0279813399698,1173.746264388537,202.44942188466754,449.3062878086726,696.1631537326776,943.0200196566826,1189.8768855806877,259.2121271110158,395.91289384029926,532.6136605695827,669.3144272988662,806.0151940281497
.SOX,2012-02-03,427.99,14.96009,14.79553,12.28639,14.562440491803278,LSEG,28.608785107576228,29.389991343889207,429.1317766136434,572.1757021515245,715.2196276894057,858.2635532272868,1001.307478765168,1144.351404303049,440.8498701583381,587.7998268777842,734.7497835972301,881.6997403166762,1028.6496970361222,1175.5996537555684,201.62494639676333,447.47648746935363,693.3280285419439,939.1795696145342,1185.0311106871245,259.62143278019585,396.5380551464326,533.4546775126694,670.3712998789061,807.2879222451429
.SOX,2012-02-10,420.15,14.22787,14.56891,12.05815,14.28765,LSEG,29.53007020727628,29.406515417160975,442.95105310914425,590.6014041455256,738.251755181907,885.9021062182885,1033.55245725467,1181.2028082910513,441.09773125741464,588.1303083432194,735.1628854290244,882.1954625148293,1029.228039600634,1176.2606166864389,208.117849123834,461.88651637556046,715.655183627287,969.4238508790135,1223.19251813074,259.7674009612675,396.76100260502875,533.75460424879,670.7482058925513,807.7418075363124
.SOX,2012-02-17,432.04,15.03694,14.86455,12.49919,14.554338852459017,LSEG,28.731909550746366,29.684618750442592,430.9786432611955,574.6381910149273,718.2977387686592,861.957286522391,1005.6168342761227,1149.2763820298546,445.26928125663886,593.6923750088519,742.1154687610648,890.5385625132777,1038.9616562654908,1187.3847500177037,202.49268542031717,449.4023047714243,696.3119241225315,943.2215434736387,1190.1311628247458,262.22407354080997,400.5132512402487,538.8024289396874,677.091606639126,815.3807843385647
.SOX,2012-02-24,423.79,14.90237,14.49796,12.29459,14.166852486338795,LSEG,28.43775855786697,29.914195860277644,426.56637836800456,568.7551711573394,710.9439639466743,853.1327567360091,995.3215495253439,1137.5103423146788,448.7129379041647,598.2839172055528,747.8548965069411,897.4258758083294,1046.9968551097174,1196.5678344111057,200.41960968680215,444.8014224695597,689.1832352523173,933.5650480350749,1177.9468608178327,264.25208156202723,403.6107703777988,542.9694591935704,682.328148009342,821.6868368251137
