Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2009-01-02,221.91,13.8487,21.48387,,21.48387,LSEG,16.023886718608967,10.32914460942093,240.3583007791345,320.4777343721793,400.5971679652242,480.716601558269,560.8360351513138,640.9554687443587,154.93716914131394,206.58289218841858,258.22861523552325,309.8743382826279,361.5200613297325,413.16578437683717,112.86556477073482,250.71920957095784,388.5728543711809,526.426499171404,664.280143971627,91.29630570181182,139.393757021472,187.49120834113216,235.58865966079236,283.68611098045255
.SOX,2009-01-09,215.28,13.26317,21.79319,,21.79319,LSEG,16.231413757043,9.878315198463374,243.471206355645,324.62827514086,405.78534392607503,486.94241271129,568.0994814965051,649.25655028172,148.1747279769506,197.5663039692675,246.95787996158435,296.3494559539012,345.74103194621813,395.132607938535,114.32729854415533,253.96630036450156,393.6053021848478,533.2443040051941,672.8833058255403,87.31155563019324,133.30972898764685,179.30790234510047,225.3060757025541,271.30424906000775
.SOX,2009-01-16,214.42,13.52664,25.47859,,25.47859,LSEG,15.851682309871482,8.415693333108306,237.77523464807223,317.0336461974296,396.29205774678707,475.55046929614446,554.8088808455019,634.0672923948592,126.2353999966246,168.31386666216613,210.39233332770766,252.4707999932492,294.5492666587907,336.62773332433227,111.65262884641908,248.02479753463484,384.3969662228506,520.7691349110664,657.1413035992821,74.38386626239993,113.57137071859495,152.75887517478998,191.946379630985,231.13388408718004
.SOX,2009-01-23,208.28,13.15614,26.7835,23.11527,26.552351260273976,LSEG,15.831391274340346,7.84412641872571,237.4708691151052,316.6278254868069,395.78478185850867,474.9417382302104,554.0986946019121,633.2556509736138,117.66189628088566,156.8825283745142,196.10316046814276,235.3237925617713,274.54442465539984,313.7650567490284,111.50970726782697,247.70731199076647,383.904916713706,520.1025214366455,656.300126159585,69.33195250596737,105.85796727642679,142.38398204688622,178.90999681734564,215.43601158780507
.SOX,2009-01-30,208.26,13.91257,31.82468,22.89854,31.09102465753425,LSEG,14.969196920482698,6.698396154323354,224.53795380724048,299.383938409654,374.22992301206745,449.07590761448097,523.9218922168944,598.767876819308,100.47594231485031,133.96792308646707,167.45990385808383,200.95188462970063,234.4438654013174,267.93584617293413,105.4367703830903,234.2169091508182,362.99704791854606,491.777186686274,620.5573254540018,59.20517585349495,90.39612100286567,121.5870661522364,152.77801130160714,183.96895645097786
.SOX,2009-02-06,229.18,14.83615,35.6925,27.08743,34.82020523287672,LSEG,15.447403807591593,6.581810717864801,231.7110571138739,308.94807615183186,386.1850951897898,463.4221142277478,540.6591332657058,617.8961523036637,98.72716076797202,131.636214357296,164.54526794662004,197.45432153594405,230.36337512526805,263.272428714592,108.80505994595399,241.69921696120056,374.59337397644714,507.48753099169375,640.3816880069403,58.17471108126287,88.82277852229633,119.4708459633298,150.11891340436327,180.76698084539674
.SOX,2009-02-13,220.55,14.927,34.83448,26.39277,33.81684920547946,LSEG,14.775239498894623,6.5218967816866735,221.62859248341934,295.5047899778925,369.3809874723656,443.2571849668387,517.1333824613118,591.009579955785,97.8284517253001,130.43793563373347,163.04741954216684,195.6569034506002,228.2663873590336,260.87587126746695,104.07061532262105,231.1821366087414,358.2936578948617,485.4051791809821,612.5167004671024,57.64514922111346,88.01422863964713,118.3833080581808,148.7523874767145,179.12146689524818
.SOX,2009-02-20,197.28,13.53054,31.71595,24.52971,30.711845232876712,LSEG,14.58034934304174,6.423580169283147,218.7052401456261,291.6069868608348,364.50873357604354,437.4104802912522,510.31222700646094,583.2139737216696,96.35370253924721,128.47160338566295,160.58950423207867,192.70740507849442,224.82530592491014,256.9432067713259,102.6978904715993,228.1327699546543,353.5676494377093,479.00252892076435,604.4374084038193,56.77615727250891,86.6874273895173,116.59869750652571,146.50996762353412,176.42123774054252
.SOX,2009-02-27,199.0,13.69881,32.02974,24.50277,30.83367353424657,LSEG,14.526809262994377,6.453982843755974,217.90213894491563,290.53618525988753,363.17023157485943,435.80427788983127,508.43832420480317,581.0723705197751,96.80974265633961,129.0796568751195,161.34957109389936,193.61948531267922,225.8893995314591,258.159313750239,102.32077651176343,227.29505019380179,352.26932387584014,477.2435975578785,602.2178712399168,57.04487767170753,87.09771722265633,117.15055677360515,147.20339632455395,177.25623587550277
.SOX,2009-03-06,195.01,13.13889,28.7505,19.14042,27.03911589041096,LSEG,14.842197476346936,7.212144094887271,222.63296214520403,296.84394952693873,371.05493690867337,445.26592429040807,519.4769116721427,593.6878990538775,108.18216142330907,144.2428818977454,180.30360237218176,216.36432284661814,252.4250433210545,288.4857637954908,104.54223934703987,232.22980072894626,359.91736211085265,487.6049234927591,615.2924848746654,63.7460445129017,97.3292464750303,130.91244843715893,164.49565039928754,198.07885236141615
.SOX,2009-03-13,220.11,14.64885,30.21505,20.58168,28.31476879452055,LSEG,15.025752874799046,7.773681699375046,225.3862931219857,300.51505749598095,375.64382186997614,450.7725862439714,525.9013506179666,601.0301149919619,116.60522549062568,155.4736339875009,194.34204248437615,233.21045098125137,272.0788594781266,310.9472679750018,105.83512690152784,235.10181706434324,364.3685072271586,493.63519738997405,622.9018875527894,68.70931211548908,104.90730248627018,141.10529285705132,177.30328322783242,213.50127359861355
.SOX,2009-03-20,218.71,14.51427,29.98082,20.93265,28.022448958904107,LSEG,15.06861867665408,7.804813930457891,226.0292801498112,301.3723735330816,376.715466916352,452.0585602996224,527.4016536828927,602.7447470661632,117.07220895686837,156.09627860915782,195.12034826144728,234.14441791373673,273.1684875660262,312.19255721831564,106.13705570448799,235.77252075486783,365.4079858052477,495.0434508556275,624.6789159060073,68.98448085342373,105.32743782362817,141.67039479383263,178.01335176403708,214.35630873424154
.SOX,2009-03-27,240.07,15.5173,32.06612,23.06756,29.945911342465752,LSEG,15.47111933132697,8.016787241988562,232.06678996990453,309.4223866265394,386.77798328317425,464.13357993980907,541.4891765964439,618.8447732530788,120.25180862982842,160.33574483977122,200.41968104971403,240.50361725965683,280.58755346959964,320.67148967954245,108.97210218902717,242.07028407306362,375.16846595710007,508.2666478411365,641.364829725173,70.85805131660408,108.18805769098809,145.5180640653721,182.84807043975613,220.17807681414016
.SOX,2009-04-03,251.04,16.06995,33.69988,24.88165,31.45304331506849,LSEG,15.621703863422102,7.981421622235582,234.32555795133152,312.434077268442,390.54259658555253,468.65111590266304,546.7596352197736,624.868154536884,119.72132433353373,159.62843244471165,199.53554055588955,239.44264866706746,279.34975677824536,319.2568648894233,110.03275673302842,244.4264187314957,378.82008072996297,513.2137427284302,647.6074047268975,70.54546488719566,107.71079197410924,144.87611906102282,182.04144614793643,219.20677323485
.SOX,2009-04-09,254.41,16.19825,33.82308,26.98124,31.96734805479452,LSEG,15.706017625360763,7.958433072518917,235.59026438041144,314.1203525072153,392.6504406340191,471.1805287608229,549.7106168876268,628.2407050144305,119.37649608778376,159.16866145037835,198.96082681297293,238.75299217556753,278.54515753816213,318.3373229007567,110.62662765375211,245.74564172155002,380.8646557893479,515.9836698571459,651.1026839249438,70.34227578084317,107.40055715461042,144.4588385283777,181.51711990214497,218.57540127591227
.SOX,2009-04-17,254.81,16.68934,34.41514,27.67006,32.43781517808219,LSEG,15.26782964455155,7.855337932012505,229.01744466827327,305.356592891031,381.69574111378876,458.03488933654654,534.3740375593043,610.713185782062,117.83006898018758,157.1067586402501,196.38344830031264,235.66013796037515,274.93682762043767,314.2135172805002,107.54021455072233,238.88949338992245,370.2387722291226,501.5880510683228,632.9373299075229,69.43104781183399,106.00926876537264,142.5874897189113,179.16571067245,215.74393162598864
.SOX,2009-04-24,253.65,17.78407,31.99828,25.36679,29.92707490410959,LSEG,14.26276437283479,8.475602804909235,213.94146559252184,285.2552874566958,356.56910932086976,427.8829311850437,499.19675304921765,570.5105749133916,127.13404207363853,169.5120560981847,211.89007012273086,254.26808414727705,296.6460981718232,339.0241121963694,100.46095459863925,223.16364766240588,345.86634072617255,468.5690337899392,591.2717268537058,74.91338866321742,114.3798603536308,153.8463320440442,193.31280373445762,232.779275424871
.SOX,2009-05-01,258.19,18.13508,31.46801,24.9227,29.298194904109582,LSEG,14.237047754958898,8.812488306703985,213.55571632438347,284.74095509917794,355.92619387397247,427.11143264876694,498.2966714235614,569.4819101983559,132.18732460055978,176.2497661340797,220.31220766759964,264.37464920111955,308.43709073463947,352.4995322681594,100.27981748430949,222.7612702479928,345.2427230116761,467.72417577535947,590.2056285390428,77.89102165426972,118.92619381655894,159.96136597884816,200.9965381411374,242.03171030342662
.SOX,2009-05-08,249.65,17.55386,30.30065,23.32633,27.85486106849315,LSEG,14.221943207932615,8.96252899578742,213.32914811898922,284.4388641586523,355.5485801983154,426.65829623797845,497.7680122776415,568.8777283173046,134.4379349368113,179.2505799157484,224.06322489468548,268.8758698736226,313.6885148525597,358.5011598314968,100.1734273643177,222.52493557102838,344.87644377773904,467.22795198444976,589.5794601911604,79.21718767636007,120.95102124886681,162.68485482137356,204.4186883938803,246.15252196638707
.SOX,2009-05-15,242.28,16.66792,29.18642,22.61434,26.755650684931503,LSEG,14.535706914840006,9.055283418558366,218.0356037226001,290.7141382968001,363.3926728710002,436.0712074452002,508.7497420194002,581.4282765936002,135.8292512783755,181.10566837116733,226.38208546395916,271.658502556751,316.9349196495428,362.21133674233465,102.38344785476063,227.43426811745218,352.4850883801437,477.53590864283524,602.5867289055268,80.03701704817155,122.20275969956171,164.3685023509519,206.5342450023421,248.69998765373228
.SOX,2009-05-22,250.46,17.39866,30.50088,23.6279,27.827008328767125,LSEG,14.395361481861247,9.000608223525,215.9304222279187,287.90722963722493,359.8840370465312,431.8608444558374,503.83765186514364,575.8144592744499,135.00912335287498,180.01216447049998,225.01520558812499,270.01824670574996,315.02128782337496,360.02432894099996,101.394913248001,225.23834046012144,349.0817676722418,472.92519488436227,596.7686220964827,79.5537588976835,121.4649076179255,163.37605633816753,205.28720505840957,247.19835377865158
.SOX,2009-05-29,271.31,19.18059,32.55856,26.92269,30.25788978082192,LSEG,14.145028906827163,8.966586961790108,212.17543360240745,282.90057813654323,353.62572267067907,424.3508672048149,495.0760117389507,565.8011562730865,134.49880442685162,179.33173923580216,224.1646740447527,268.99760885370324,313.8305436626538,358.6634784716043,99.63167515490326,221.32148892187885,343.01130268885447,464.70111645583006,586.3909302228057,79.25305485788556,121.00578426636434,162.75851367484313,204.51124308332194,246.26397249180073
.SOX,2009-06-05,270.74,19.14813,31.20968,26.84255,29.343180602739725,LSEG,14.139239706436086,9.226675310539495,212.0885955965413,282.7847941287217,353.4809926609022,424.1771911930826,494.873389725263,565.5695882574435,138.40012965809242,184.53350621078988,230.66688276348737,276.80025931618485,322.93363586888233,369.06701242157976,99.59089844553282,221.23090766830492,342.870916891077,464.5109261138491,586.1509353366212,81.55190014418798,124.5157256468559,167.47955114952381,210.44337665219174,253.40720215485968
.SOX,2009-06-12,274.79,20.50599,30.30095,27.10757,28.87486523287671,LSEG,13.400474690566025,9.516581212892593,201.00712035849037,268.0094938113205,335.0118672641506,402.01424071698074,469.01661416981085,536.018987622641,142.7487181933889,190.33162425785184,237.91453032231482,285.4974363867778,333.08034245124077,380.6632485157037,94.38734626039394,209.67175325775145,324.95616025510895,440.24056725246646,555.5249742498239,84.11429411646792,128.4280605438657,172.74182697126352,217.05559339866133,261.3693598260591
.SOX,2009-06-19,264.47,19.90478,29.37457,26.05862,27.830154931506847,LSEG,13.28675825605709,9.503001354138723,199.30137384085634,265.7351651211418,332.16895640142724,398.6027476817127,465.03653896199813,531.4703302422836,142.54502031208085,190.06002708277447,237.57503385346808,285.0900406241617,332.6050473948553,380.12005416554894,93.5863751957608,207.8924786612706,322.19858212678037,436.5046855922902,550.8107890578,83.99426569368353,128.24479778561212,172.4953298775407,216.7458619694693,260.9963940613979
.SOX,2009-06-26,263.05,19.83104,28.78796,25.66597,27.27400868493151,LSEG,13.26455899438456,9.644713508701464,198.96838491576838,265.2911798876912,331.613974859614,397.93676983153676,464.25956480345957,530.5823597753824,144.67070263052196,192.8942701740293,241.11783771753662,289.3414052610439,337.56497280455125,385.7885403480586,93.4300128693064,207.54513588249696,321.66025889568755,435.7753819088781,549.8905049220687,85.24681822091044,130.15723007183368,175.06764192275693,219.9780537736802,264.88846562460344
.SOX,2009-07-02,263.81,19.77092,28.81033,25.6137,27.20763605479452,LSEG,13.343334553981302,9.696174980755504,200.15001830971954,266.86669107962604,333.58336384953253,400.3000366194391,467.0167093893456,533.7333821592521,145.44262471133257,193.92349961511007,242.4043745188876,290.88524942266514,339.3661243264427,387.84699923022015,93.98487500607447,208.77770488291733,323.57053475976016,438.3633646366031,553.1561945134459,85.70167120846817,130.85171235499635,176.00175350152455,221.15179464805277,266.30183579458094
.SOX,2009-07-10,259.04,19.22756,27.76313,24.49221,26.05149789041096,LSEG,13.472328262140387,9.94338218438286,202.0849239321058,269.44656524280776,336.80820655350965,404.1698478642116,471.53148917491353,538.8931304856155,149.1507327657429,198.86764368765722,248.5845546095715,298.3014655314858,348.01837645340015,397.73528737531444,94.89345280488897,210.79601673928573,326.6985806736825,442.60114460807927,558.503708542476,87.8866637986066,134.18782024963846,180.48897670067035,226.79013315170224,273.0912896027341
.SOX,2009-07-17,290.49,22.96069,29.93488,25.78787,27.68526909589041,LSEG,12.65162327438766,10.49258358276605,189.7743491158149,253.0324654877532,316.2905818596915,379.5486982316298,442.8068146035681,506.0649309755064,157.38875374149075,209.851671655321,262.3145895691513,314.7775074829815,367.24042539681176,419.703343310642,89.11274968463427,197.95478106196754,306.7968124393008,415.6388438166341,524.4808751939673,92.74089526254825,141.59939682997359,190.45789839739896,239.31639996482434,288.1749015322497
.SOX,2009-07-24,300.88,24.24028,33.13752,24.82957,28.47141109589041,LSEG,12.412397876592186,10.567793741822276,186.18596814888278,248.24795753184372,310.30994691480464,372.37193629776556,434.43392568072653,496.49591506368745,158.51690612733415,211.35587483644554,264.1948435455569,317.0338122546683,369.8727809637797,422.7117496728911,87.42774590846967,194.2117189885865,300.99569206870336,407.77966514882024,514.5636382289371,93.40565598889305,142.6143721288447,191.82308826879637,241.03180440874806,290.24052054869975
.SOX,2009-07-31,301.74,24.09432,32.95596,24.34416,27.954037808219176,LSEG,12.523283495861266,10.79414723805235,187.84925243791898,250.4656699172253,313.0820873965317,375.69850487583795,438.3149223551443,500.9313398344506,161.91220857078525,215.88294476104699,269.8536809513088,323.8244171415705,377.79515333183224,431.76588952209397,88.20877789300206,195.9467009754252,303.68462405784834,411.42254714027143,519.1604702226946,95.40632872317218,145.66905530422378,195.9317818852754,246.19450846632702,296.4572350473786
.SOX,2009-08-07,298.53,24.52901,32.54896,24.02159,27.432538,LSEG,12.17048710893754,10.882332506018946,182.55730663406308,243.40974217875078,304.26217772343847,365.11461326812616,425.96704881281386,486.81948435750155,163.2349875902842,217.64665012037892,272.0583126504736,326.4699751805684,380.8816377106631,435.29330024075784,85.72382750871242,190.42664003001897,295.1294525513255,399.83226507263214,504.5350775939387,96.18577266428336,146.85913214801172,197.5324916317401,248.20585111546848,298.8792105991969
.SOX,2009-08-14,294.65,24.56012,31.90257,23.5543,26.733504191780824,LSEG,11.997091219424007,11.021750006517651,179.9563682913601,239.94182438848014,299.9272804856002,359.9127365827202,419.89819267984024,479.8836487769603,165.32625009776476,220.43500013035302,275.5437501629413,330.6525001955295,385.7612502281178,440.87000026070604,84.50249929149898,187.71358538072477,290.92467146995057,394.13575755917634,497.3468436484021,97.41804341147605,148.74059764432516,200.06315187717433,251.38570611002348,302.7082603428726
.SOX,2009-08-21,301.3,25.0654,31.34222,24.10824,26.724364273972604,LSEG,12.02055423013397,11.274356123540874,180.30831345200954,240.41108460267938,300.5138557533492,360.6166269040191,420.71939805468895,480.82216920535876,169.1153418531131,225.4871224708175,281.85890308852186,338.2306837062262,394.60246432393063,450.974244941635,84.66776293829739,188.0807015244332,291.49364011056906,394.9065786967049,498.3195172828407,99.6507554272286,152.1495648947553,204.648374362282,257.14718382980874,309.6459932973354
.SOX,2009-08-28,311.18,24.15756,31.47317,24.44822,26.854024794520548,LSEG,12.881267810159635,11.587834687018498,193.2190171523945,257.6253562031927,322.03169525399085,386.438034304789,450.8443733555872,515.2507124063854,173.81752030527747,231.75669374036997,289.69586717546247,347.63504061055494,405.5742140456474,463.51338748073994,90.73026987068981,201.54793530114313,312.36560073159643,423.1832661620498,534.0009315925031,102.42150129674765,156.38001730501443,210.33853331328123,264.29704932154806,318.25556532981483
.SOX,2009-09-04,309.74,24.04705,30.83906,23.53329,25.89515536986301,LSEG,12.880582025653876,11.961310738474191,193.20873038480815,257.61164051307753,322.0145506413469,386.4174607696163,450.82037089788565,515.2232810261551,179.41966107711286,239.22621476948382,299.0327684618548,358.8393221542257,418.6458758465967,478.45242953896764,90.72543949108761,201.53720511113121,312.34897073117486,423.1607363512185,533.9725019712621,105.72254751648066,161.4201471452406,217.11774677400055,272.8153464027605,328.51294603152047
.SOX,2009-09-11,321.24,25.03326,31.64746,23.5286,25.9976231780822,LSEG,12.832527605273945,12.356514201299278,192.48791407910917,256.65055210547894,320.8131901318486,384.97582815821835,449.1384661845881,513.3011042109579,185.34771301948916,247.13028402598556,308.91285503248196,370.6954260389783,432.47799704547475,494.2605680519711,90.38696422655566,200.78531722614917,311.18367022574273,421.5820232253363,531.9803762249297,109.21563600742749,166.75349250482046,224.29134900221345,281.8292054996065,339.36706199699944
.SOX,2009-09-18,326.48,25.06337,31.97125,23.70227,26.05836293150685,LSEG,13.026181235803486,12.528799328573976,195.3927185370523,260.5236247160697,325.65453089508713,390.7854370741046,455.916343253122,521.0472494321394,187.93198992860965,250.57598657147952,313.2199832143494,375.8639798572193,438.50797650008917,501.15197314295904,91.75097950970397,203.81533647363472,315.87969343756544,427.9440504014962,540.0084073654269,110.7384141504695,169.07851283107658,227.4186115116837,285.75871019229083,344.09880887289796
.SOX,2009-09-25,321.05,24.74168,30.46809,22.74374,24.796512465753423,LSEG,12.97607923148307,12.947385260060408,194.64118847224603,259.5215846296614,324.40198078707675,389.28237694449206,454.1627731019074,519.0431692593228,194.21077890090612,258.9477052012081,323.6846315015102,388.42155780181224,453.15848410211424,517.8954104024162,91.39808191918353,203.03141087919403,314.6647398392045,426.29806879921506,537.9313977592255,114.43817348277739,174.72740902069992,235.01664455862246,295.30588009654497,355.59511563446756
.SOX,2009-10-02,306.59,23.58327,29.21175,21.61564,23.48865342465753,LSEG,13.000317598026058,13.052685245811196,195.00476397039085,260.00635196052116,325.00793995065146,390.0095279407817,455.011115930912,520.0127039210423,195.79027868716793,261.0537049162239,326.3171311452799,391.58055737433585,456.84398360339185,522.1074098324478,91.5688068485989,203.41065869888135,315.25251054916384,427.0943623994463,538.9362142497288,115.36888943777836,176.14845221286535,236.92801498795234,297.7075777630393,358.4871405381263
.SOX,2009-10-09,326.44,24.77179,30.0928,22.49938,24.226102904109588,LSEG,13.177893079184024,13.474721926679525,197.66839618776035,263.5578615836805,329.4473269796006,395.3367923755207,461.2262577714408,527.115723167361,202.12082890019286,269.4944385335905,336.8680481669881,404.2416578003857,471.61526743378334,538.988877067181,92.81957436351482,206.1891097112318,319.55864505894874,432.9281804066658,546.2977157543827,119.09914894046656,181.84391691702407,244.58868489358161,307.3334528701391,370.0782208466967
.SOX,2009-10-16,322.83,25.91653,28.89543,21.32976,22.90507758904109,LSEG,12.456528709669078,14.094254810752428,186.84793064503617,249.13057419338156,311.41321774172695,373.69586129007234,435.97850483841773,498.2611483867631,211.41382216128642,281.8850962150486,352.3563702688107,422.82764432257284,493.298918376335,563.7701924300972,87.73858506294535,194.90221610586187,302.0658471487784,409.2294781916949,516.3931092346114,124.57501995548334,190.20463017787864,255.83424040027396,321.46385062266927,387.0934608450646
.SOX,2009-10-23,316.41,30.8879,23.14175,18.64214,19.49275120547945,LSEG,10.24381715817521,16.232187886903134,153.65725737262815,204.8763431635042,256.0954289543802,307.3145147452563,358.5336005361323,409.7526863270084,243.482818303547,324.6437577380627,405.80469717257836,486.965636607094,568.1265760416097,649.2875154761253,72.15316915732392,160.2808223740401,248.40847559075632,336.53612880747255,424.6637820241887,143.471588749016,219.05644075988064,294.6412927707453,370.22614478160995,445.8109967924746
.SOX,2009-10-30,296.61,29.48009,21.26165,16.83921,17.59041898630137,LSEG,10.061366841146008,16.86202018445306,150.92050261719012,201.22733682292017,251.53417102865018,301.84100523438025,352.14783944011026,402.45467364584033,252.93030276679588,337.24040368906117,421.55050461132646,505.86060553359175,590.170706455857,674.4808073781223,70.86806533477966,157.42609679623078,243.9841282576819,330.54215971913305,417.10019118058415,149.03849328490054,227.55614655051062,306.07379981612075,384.5914530817309,463.109106347341
.SOX,2009-11-06,301.76,30.26871,21.67762,17.18697,17.86364328767123,LSEG,9.969371010525391,16.892410755216023,149.54056515788088,199.38742021050783,249.23427526313478,299.08113031576175,348.9279853683887,398.77484042101565,253.38616132824035,337.84821510432045,422.3102688804006,506.7723226564807,591.2343764325608,675.6964302086409,70.2200851311072,155.98667561571042,241.75326610031365,327.5198565849169,413.2864470695201,149.30710670292717,227.96627304179944,306.6254393806717,385.284605719544,463.9437720584163
.SOX,2009-11-13,317.5,31.704,22.69431,17.71595,18.370638438356163,LSEG,10.014509210194298,17.28301392819805,150.21763815291447,200.29018420388596,250.36273025485744,300.43527630582895,350.50782235680043,400.5803684077719,259.24520892297073,345.66027856396096,432.07534820495124,518.4904178459415,604.9054874869317,691.3205571279219,70.53801975507386,156.69293458653186,242.8478494179899,329.0027642494479,415.15767908090595,152.75953456962,233.23753662124554,313.7155386728711,394.19354072449664,474.67154277612224
.SOX,2009-11-20,307.97,30.77528,21.97227,16.92165,17.48897991780822,LSEG,10.007057612473389,17.60937467178451,150.10586418710085,200.14115224946778,250.1764403118347,300.2117283742017,350.24701643656863,400.28230449893556,264.1406200767677,352.1874934356902,440.2343667946128,528.2812401535354,616.3281135124579,704.3749868713804,70.48553381330555,156.57634248104367,242.66715114878178,328.75795981651993,414.848768484258,155.6441422832505,237.64183648469654,319.6395306861426,401.63722488758873,483.63491908903484
.SOX,2009-11-27,309.82,31.22831,22.18558,17.02154,17.5025738630137,LSEG,9.921126055172374,17.701396516012377,148.8168908275856,198.42252110344748,248.02815137930935,297.6337816551712,347.2394119310331,396.84504220689496,265.52094774018565,354.02793032024755,442.5349129003094,531.0418954803713,619.5488780604331,708.0558606404951,69.88026781781244,155.2318065078399,240.58334519786737,325.93488388789484,411.2864225779223,156.4574966063383,238.88368864961515,321.309880692892,403.7360727361689,486.1622647794458
.SOX,2009-12-04,335.21,35.75759,23.38433,17.9649,18.36578934246576,LSEG,9.374513215236261,18.251870025805015,140.61769822854393,187.49026430472523,234.36283038090653,281.23539645708786,328.10796253326913,374.98052860945046,273.7780503870752,365.0374005161003,456.29675064512537,547.5561007741504,638.8154509031756,730.0748010322006,66.03015529681727,146.67917869807368,227.32820209933007,307.9772255005865,388.62624890184287,161.32297189312445,246.3124326136416,331.30189333415876,416.29135405467594,501.2808147751931
.SOX,2009-12-11,335.24,35.18617,22.75553,17.54235,17.828003698630138,LSEG,9.527607011504806,18.80412443630798,142.91410517257208,190.55214023009611,238.19017528762015,285.82821034514416,333.4662454026682,381.10428046019223,282.0618665446197,376.08248872615957,470.1031109076995,564.1237330892394,658.1443552707793,752.1649774523191,67.1084840495211,149.0745747879681,231.04066552641507,313.0067562648621,394.972847003309,166.20418804344024,253.76521016905255,341.3262322946649,428.88725442027726,516.4482765458896
.SOX,2009-12-18,344.83,41.65707,23.81617,17.82218,18.035664575342462,LSEG,8.277826549010769,19.119339825793602,124.16739823516153,165.55653098021537,206.9456637252692,248.33479647032306,289.72392921537687,331.11306196043074,286.79009738690405,382.38679651587205,477.98349564484005,573.5801947738081,669.1768939027761,764.7735930317441,58.3055525126296,129.51977043891858,200.73398836520755,271.94820629149655,343.1624242177855,168.99028521301102,258.0191013742654,347.04791753551984,436.0767336967743,525.1055498580287
.SOX,2009-12-24,361.06,43.10009,24.32274,17.8183,17.94304268493151,LSEG,8.377244687888123,20.12256261883703,125.65867031832184,167.54489375776245,209.43111719720306,251.31734063664368,293.20356407608426,335.0897875155249,301.83843928255544,402.4512523767406,503.06406547092575,603.6768785651109,704.2896916592961,804.9025047534813,59.00581235531913,131.0753254446463,203.14483853397346,275.2143516233006,347.28386471262775,177.85747976435664,271.55778241125574,365.2580850581549,458.958387705054,552.6586903519532
.SOX,2009-12-31,359.91,43.24342,24.36756,17.83369,17.83369,LSEG,8.322884730208665,20.181465529567912,124.84327095312997,166.4576946041733,208.07211825521662,249.68654190625995,291.3009655573033,332.9153892083466,302.7219829435187,403.62931059135826,504.5366382391978,605.4439658870374,706.351293534877,807.2586211827165,58.62292351991067,130.22477739341247,201.82663126691426,273.42848514041606,345.03033901391785,178.37810546456308,272.3526883145761,366.32727116458915,460.30185401460216,554.2764368646152
.SOX,2010-01-08,367.68,44.0722,18.14671,,18.14671,LSEG,8.342674066645186,20.261523989748007,125.14011099967779,166.85348133290373,208.56685166612965,250.28022199935558,291.9935923325815,333.70696266580745,303.9228598462201,405.23047979496016,506.5380997437002,607.8457196924402,709.1533396411802,810.4609595899203,58.762311339643084,130.5344130564964,202.3065147733497,274.07861649020305,345.85071820705633,179.0857189147564,273.433092352649,367.7804657905416,462.1278392284342,556.4752126663268
.SOX,2010-01-15,344.67,38.3994,16.70423,,16.70423,LSEG,8.975921498773419,20.633695776459017,134.63882248160127,179.51842997546837,224.39803746933546,269.27764496320253,314.15725245706966,359.03685995093673,309.50543664688524,412.67391552918036,515.8423944114754,619.0108732937705,722.1793521760657,825.3478310583607,63.22264174024236,140.44257693921085,217.66251213817935,294.8824473371479,372.10238253611635,182.37523711766428,278.45562089385317,374.536004670042,470.6163884462309,566.6967722224198
.SOX,2010-01-22,329.49,38.30697,15.66256,,15.66256,LSEG,8.601306759579263,21.036790920513635,129.01960139368893,172.02613519158524,215.03266898948158,258.03920278737786,301.0457365852742,344.0522703831705,315.55186380770454,420.7358184102727,525.9197730128409,631.1037276154091,736.2876822179772,841.4716368205454,60.584011996218536,134.58113314884045,208.57825430146238,282.57537545408434,356.57249660670624,185.93807788426184,283.8954659818613,381.8528540794608,479.8102421770604,577.7676302746598
.SOX,2010-01-29,316.07,29.42779,13.80132,12.22964,13.67644679452055,LSEG,10.74052791595971,23.110534830335684,161.10791873939564,214.8105583191942,268.51319789899276,322.2158374787913,375.9184770585899,429.6211166383884,346.6580224550353,462.21069660671367,577.763370758392,693.3160449100706,808.868719061749,924.4213932134273,75.65179225604699,168.05265268987077,260.45351312369456,352.85437355751833,445.2552339913421,204.26729730149276,311.8810316430141,419.49476598453555,527.108500326057,634.7222346675784
.SOX,2010-02-05,320.01,31.04058,13.66477,12.08338,13.508797287671232,LSEG,10.30940787833217,23.689007480485053,154.64111817498255,206.18815756664338,257.73519695830424,309.2822363499651,360.82927574162596,412.37631513328677,355.3351122072758,473.7801496097011,592.2251870121263,710.6702244145516,829.1152618169768,947.5602992194022,72.61516279246595,161.30709357788263,249.9990243632993,338.690955148716,427.3828859341326,209.3802488483232,319.6876292934084,429.99500973849365,540.302390183579,650.6097706286641
