Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2008-10-31,239.47,14.59848,13.88602,14.3801,14.297753333333333,LSEG,16.403762583501845,16.748785240385086,246.05643875252767,328.0752516700369,410.0940645875461,492.11287750505534,574.1316904225646,656.1505033400738,251.2317786057763,334.97570480770173,418.71963100962716,502.4635572115526,586.207483413478,669.9514096154035,119.11835694715067,256.95206726272403,394.7857775782974,532.6194878938708,670.4531982094442,147.32443924649715,225.4280341429326,303.5316290393681,381.6352239358036,459.738818832239
.SOX,2008-11-07,223.19,13.39032,12.92437,13.64245,13.536503770491803,LSEG,16.66801092132227,16.488009295763018,250.02016381983407,333.3602184264454,416.70027303305676,500.04032763966813,583.3803822462795,666.7204368528908,247.32013943644526,329.76018591526037,412.20023239407544,494.6402788728905,577.0803253517056,659.5203718305207,121.03723547681452,261.0913100936333,401.14538471045205,541.1994593272708,681.2535339440896,145.03062096302034,221.91815520519495,298.80568944736956,375.6932236895442,452.5807579317188
.SOX,2008-11-14,201.39,12.49216,12.29731,14.30447,14.046719945355193,LSEG,16.121311286438853,14.337154921821682,241.8196692965828,322.42622572877707,403.03278216097135,483.6393385931656,564.2458950253599,644.8524514575541,215.05732382732523,286.7430984364336,358.42887304554205,430.11464765465047,501.8004222637589,573.4861968728673,117.06729492693016,252.52768936089026,387.9880837948504,523.4484782288105,658.9088726627706,126.11143309393655,192.96901851937668,259.82660394481684,326.68418937025695,393.54177479569705
.SOX,2008-11-21,180.22,12.40145,11.30121,12.55214,12.415426338797817,LSEG,14.532171641219373,14.515812432217343,217.98257461829058,290.64343282438745,363.3042910304843,435.96514923658117,508.62600744267803,581.2868656487749,217.73718648326016,290.31624864434684,362.89531080543355,435.4743729665203,508.05343512760703,580.6324972886937,105.52752150394076,227.6350639690195,349.74260643409826,471.850148899177,593.9576913642558,127.68292721476098,195.37363537817154,263.0643435415821,330.7550517049927,398.44575986840323
.SOX,2008-11-28,198.24,12.31074,12.34548,13.64449,13.527366147540985,LSEG,16.103012491531786,14.654737503060508,241.54518737297678,322.0602498306357,402.57531228829464,483.09037474595357,563.6054372036125,644.1204996612714,219.8210625459076,293.09475006121016,366.3684375765127,439.6421250918152,512.9158126071178,586.1895001224203,116.93441551147001,252.24105309949275,387.54769068751546,522.8543282755381,658.1609658635609,128.90492975796025,197.24347878256532,265.58202780717045,333.9205768317755,402.2591258563806
.SOX,2008-12-05,192.56,12.77658,12.02617,14.29628,14.135015355191255,LSEG,15.071325816454795,13.622907026364143,226.06988724682193,301.4265163290959,376.7831454113699,452.13977449364387,527.4964035759178,602.8530326581918,204.34360539546213,272.45814052728286,340.57267565910354,408.68721079092427,476.801745922745,544.9162810545657,109.44266957855581,236.08049099802352,362.71831241749123,489.35613383695886,615.9939552564266,119.82881801642343,183.3556945288412,246.88257104125904,310.4094475536769,373.93632406609464
.SOX,2008-12-12,212.94,13.24242,14.19648,20.18511,19.874224836065576,LSEG,16.08014245130422,10.714380145965729,241.20213676956328,321.6028490260844,402.00356128260546,482.40427353912656,562.8049857956477,643.2056980521688,160.71570218948594,214.28760291931457,267.8595036491432,321.4314043789719,375.0033051088005,428.57520583862913,116.76834131956706,251.8828118676448,386.99728241572257,522.1117529638002,657.2262235118781,94.24504668386987,144.2087661104662,194.17248553706256,244.13620496365894,294.09992439025524
.SOX,2008-12-19,211.84,13.12951,14.16232,20.4094,20.20457770491804,LSEG,16.13464630439369,10.484752668126074,242.01969456590535,322.69292608787384,403.3661576098423,484.0393891318107,564.7126206537791,645.3858521757477,157.2712900218911,209.6950533625215,262.1188167031518,314.5425800437822,366.9663433844126,419.390106725043,117.16412913923695,252.73657195188358,388.3090147645302,523.8814575771768,659.4539003898235,92.22521426481518,141.11812579407015,190.01103732332518,238.90394885258019,287.79686038183513
.SOX,2008-12-26,202.0,12.49588,13.50781,19.53834,19.455955710382515,LSEG,16.16532809213917,10.382424950330469,242.47992138208755,323.30656184278337,404.13320230347927,484.9598427641751,565.786483224871,646.6131236855667,155.73637425495704,207.64849900660937,259.5606237582617,311.4727485099141,363.3848732615664,415.29699801321874,117.38692949530395,253.21717807797114,389.04742666063834,524.8776752433055,660.7079238259728,91.32512668071617,139.7408595667037,188.15659245269129,236.57232533867884,284.98805822466636
.SOX,2009-01-02,221.91,13.8487,21.48387,,21.48387,LSEG,16.023886718608967,10.32914460942093,240.3583007791345,320.4777343721793,400.5971679652242,480.716601558269,560.8360351513138,640.9554687443587,154.93716914131394,206.58289218841858,258.22861523552325,309.8743382826279,361.5200613297325,413.16578437683717,116.35983196609371,251.00160996424964,385.64338796240554,520.2851659605615,654.9269439587174,90.85646604445503,139.02373994654513,187.19101384863524,235.35828775072537,283.52556165281544
.SOX,2009-01-09,215.28,13.26317,21.79319,,21.79319,LSEG,16.231413757043,9.878315198463374,243.471206355645,324.62827514086,405.78534392607503,486.94241271129,568.0994814965051,649.25655028172,148.1747279769506,197.5663039692675,246.95787996158435,296.3494559539012,345.74103194621813,395.132607938535,117.86682036064856,254.2523581549219,390.6378959491952,527.0234337434684,663.4089715377419,86.89091336634192,132.9558618056919,179.0208102450419,225.0857586843919,271.1507071237418
.SOX,2009-01-16,214.42,13.52664,25.47859,,25.47859,LSEG,15.851682309871482,8.415693333108306,237.77523464807223,317.0336461974296,396.29205774678707,475.55046929614446,554.8088808455019,634.0672923948592,126.2353999966246,168.31386666216613,210.39233332770766,252.4707999932492,294.5492666587907,336.62773332433227,115.10934409031236,248.30416304671408,381.4989820031158,514.6938009595175,647.8886199159193,74.02550593228334,113.26989849138282,152.51429105048234,191.75868360958185,231.0030761686813
.SOX,2009-01-23,208.28,13.15614,26.7835,23.11527,26.552351260273976,LSEG,15.831391274340346,7.84412641872571,237.4708691151052,316.6278254868069,395.78478185850867,474.9417382302104,554.0986946019121,633.2556509736138,117.66189628088566,156.8825283745142,196.10316046814276,235.3237925617713,274.54442465539984,313.7650567490284,114.96199772383568,247.9863198994431,381.0106420750505,514.0349642506578,647.0592864262653,68.99793086073561,105.57697007650704,142.1560092922785,178.73504850804994,215.3140877238214
.SOX,2009-01-30,208.26,13.91257,31.82468,22.89854,31.09102465753425,LSEG,14.969196920482698,6.698396154323354,224.53795380724048,299.383938409654,374.22992301206745,449.07590761448097,523.9218922168944,598.767876819308,100.47594231485031,133.96792308646707,167.45990385808383,200.95188462970063,234.4438654013174,267.93584617293413,108.7010454406121,234.4807219929732,360.26039854533434,486.04007509769536,611.8197516500566,58.91994214046605,90.15616686867111,121.39239159687617,152.62861632508123,183.86484105328628
.SOX,2009-02-06,229.18,14.83615,35.6925,27.08743,34.82020523287672,LSEG,15.447403807591593,6.581810717864801,231.7110571138739,308.94807615183186,386.1850951897898,463.4221142277478,540.6591332657058,617.8961523036637,98.72716076797202,131.636214357296,164.54526794662004,197.45432153594405,230.36337512526805,263.272428714592,112.17361573558298,241.97145758466522,371.76929943374745,501.5671412828296,631.3649831319119,57.894441854681176,88.58700078448392,119.27955971428666,149.97211864408942,180.66467757389213
.SOX,2009-02-13,220.55,14.927,34.83448,26.39277,33.81684920547946,LSEG,14.775239498894623,6.5218967816866735,221.62859248341934,295.5047899778925,369.3809874723656,443.2571849668387,517.1333824613118,591.009579955785,97.8284517253001,130.43793563373347,163.04741954216684,195.6569034506002,228.2663873590336,260.87587126746695,107.2925948330354,231.4425312008114,355.5924675685874,479.74240393636336,603.8923403041395,57.36743127308928,87.78059717630858,118.19376307952787,148.60692898274718,179.02009488596644
.SOX,2009-02-20,197.28,13.53054,31.71595,24.52971,30.711845232876712,LSEG,14.58034934304174,6.423580169283147,218.7052401456261,291.6069868608348,364.50873357604354,437.4104802912522,510.31222700646094,583.2139737216696,96.35370253924721,128.47160338566295,160.58950423207867,192.70740507849442,224.82530592491014,256.9432067713259,105.87737103714127,228.38972985839754,350.90208867965384,473.41444750091006,595.9268063221664,56.50262588075315,86.45731788532579,116.41200988989843,146.36670189447108,176.3213938990437
.SOX,2009-02-27,199.0,13.69881,32.02974,24.50277,30.83367353424657,LSEG,14.526809262994377,6.453982843755974,217.90213894491563,290.53618525988753,363.17023157485943,435.80427788983127,508.43832420480317,581.0723705197751,96.80974265633961,129.0796568751195,161.34957109389936,193.61948531267922,225.8893995314591,258.159313750239,105.4885817984775,227.55106652249813,349.61355124651874,471.6760359705393,593.73852069456,56.77005166143026,86.8665186148552,116.96298556828015,147.0594525217051,177.15591947513002
.SOX,2009-03-06,195.01,13.13889,28.7505,19.14042,27.03911589041096,LSEG,14.842197476346936,7.212144094887271,222.63296214520403,296.84394952693873,371.05493690867337,445.26592429040807,519.4769116721427,593.6878990538775,108.18216142330907,144.2428818977454,180.30360237218176,216.36432284661814,252.4250433210545,288.4857637954908,107.77882012543543,232.49137536924667,357.20393061305793,481.91648585686914,606.6290411006804,63.438934185042626,97.07088854096602,130.70284289688942,164.33479725281282,197.96675160873622
.SOX,2009-03-13,220.11,14.64885,30.21505,20.58168,28.31476879452055,LSEG,15.025752874799046,7.773681699375046,225.3862931219857,300.51505749598095,375.64382186997614,450.7725862439714,525.9013506179666,601.0301149919619,116.60522549062568,155.4736339875009,194.34204248437615,233.21045098125137,272.0788594781266,310.9472679750018,109.11173489795144,235.3666266324501,361.6215183669488,487.8764101014474,614.1313018359461,68.37829017472399,104.62882880112188,140.87936742751978,177.1299060539177,213.3804446803156
.SOX,2009-03-20,218.71,14.51427,29.98082,20.93265,28.022448958904107,LSEG,15.06861867665408,7.804813930457891,226.0292801498112,301.3723735330816,376.715466916352,452.0585602996224,527.4016536828927,602.7447470661632,117.07220895686837,156.09627860915782,195.12034826144728,234.14441791373673,273.1684875660262,312.19255721831564,109.42301128104961,236.03808577759787,362.65316027414616,489.26823477069433,615.8833092672427,68.65213322787349,105.04784890023733,141.44356457260116,177.839280244965,214.2349959173288
.SOX,2009-03-27,240.07,15.5173,32.06612,23.06756,29.945911342465752,LSEG,15.47111933132697,8.016787241988562,232.06678996990453,309.4223866265394,386.77798328317425,464.13357993980907,541.4891765964439,618.8447732530788,120.25180862982842,160.33574483977122,200.41968104971403,240.50361725965683,280.58755346959964,320.67148967954245,112.34582953148005,242.3429426521309,372.34005577278174,502.3371688934325,632.3342820140833,70.51667736097154,107.90087532712748,145.28507329328343,182.66927125943937,220.0534692255953
.SOX,2009-04-03,251.04,16.06995,33.69988,24.88165,31.45304331506849,LSEG,15.621703863422102,7.981421622235582,234.32555795133152,312.434077268442,390.54259658555253,468.65111590266304,546.7596352197736,624.868154536884,119.72132433353373,159.62843244471165,199.53554055588955,239.44264866706746,279.34975677824536,319.2568648894233,113.43932146380466,244.70173116925744,375.9641408747102,507.2265505801629,638.4889602856157,70.20559688415287,107.4248764995864,144.64415611501994,181.8634357304535,219.082715345887
.SOX,2009-04-09,254.41,16.19825,33.82308,26.98124,31.96734805479452,LSEG,15.706017625360763,7.958433072518917,235.59026438041144,314.1203525072153,392.6504406340191,471.1805287608229,549.7106168876268,628.2407050144305,119.37649608778376,159.16866145037835,198.96082681297293,238.75299217556753,278.54515753816213,318.3373229007567,114.05157836151591,246.02244008092052,377.9933018003251,509.96416351972965,641.9350252391343,70.00338668517487,107.11546519028563,144.2275436953964,181.3396222005072,218.45170070561792
.SOX,2009-04-17,254.81,16.68934,34.41514,27.67006,32.43781517808219,LSEG,15.26782964455155,7.855337932012505,229.01744466827327,305.356592891031,381.69574111378876,458.03488933654654,534.3740375593043,610.713185782062,117.83006898018758,157.1067586402501,196.38344830031264,235.66013796037515,274.93682762043767,314.2135172805002,110.86961129497962,239.15856924973406,367.4475272044885,495.7364851592429,624.0254431139973,69.0965487535783,105.72786993961564,142.359191125653,178.99051231169037,215.6218334977277
.SOX,2009-04-24,253.65,17.78407,31.99828,25.36679,29.92707490410959,LSEG,14.26276437283479,8.475602804909235,213.94146559252184,285.2552874566958,356.56910932086976,427.8829311850437,499.19675304921765,570.5105749133916,127.13404207363853,169.5120560981847,211.89007012273086,254.26808414727705,296.6460981718232,339.0241121963694,103.57118063420228,223.415010539531,343.25884044485974,463.1026703501884,582.9465002555172,74.55247724464716,114.07624201187053,153.60000677909392,193.12377154631733,232.64753631354068
.SOX,2009-05-01,258.19,18.13508,31.46801,24.9227,29.298194904109582,LSEG,14.237047754958898,8.812488306703985,213.55571632438347,284.74095509917794,355.92619387397247,427.11143264876694,498.2966714235614,569.4819101983559,132.18732460055978,176.2497661340797,220.31220766759964,264.37464920111955,308.43709073463947,352.4995322681594,103.38443559616479,223.01217990280492,342.63992420944504,462.2676685160851,581.8954128227252,77.51576484609743,118.6105073517669,159.7052498574364,200.7999923631059,241.89473486877534
.SOX,2009-05-08,249.65,17.55386,30.30065,23.32633,27.85486106849315,LSEG,14.221943207932615,8.96252899578742,213.32914811898922,284.4388641586523,355.5485801983154,426.65829623797845,497.7680122776415,568.8777283173046,134.4379349368113,179.2505799157484,224.06322489468548,268.8758698736226,313.6885148525597,358.5011598314968,103.27475168583976,222.7755790276268,342.27640636941385,461.77723371120084,581.2780610529879,78.83554177714767,120.62995993272028,162.4243780882929,204.21879624386557,246.01321439943817
.SOX,2009-05-15,242.28,16.66792,29.18642,22.61434,26.755650684931503,LSEG,14.535706914840006,9.055283418558366,218.0356037226001,290.7141382968001,363.3926728710002,436.0712074452002,508.7497420194002,581.4282765936002,135.8292512783755,181.10566837116733,226.38208546395916,271.658502556751,316.9349196495428,362.21133674233465,105.55319341810709,227.69044125581803,349.82768909352893,471.96493693123983,594.1021847689508,79.65142144401526,121.87837567650209,164.10532990898892,206.33228414147575,248.5592383739626
.SOX,2009-05-22,250.46,17.39866,30.50088,23.6279,27.827008328767125,LSEG,14.395361481861247,9.000608223525,215.9304222279187,287.90722963722493,359.8840370465312,431.8608444558374,503.83765186514364,575.8144592744499,135.00912335287498,180.01216447049998,225.01520558812499,270.01824670574996,315.02128782337496,360.02432894099996,104.53405422389075,225.4920401907451,346.4500261575994,467.4080121244537,588.365998091308,79.17049149396962,121.14248220387971,163.11447291378983,205.08646362369993,247.05845433361003
.SOX,2009-05-29,271.31,19.18059,32.55856,26.92269,30.25788978082192,LSEG,14.145028906827163,8.966586961790108,212.17543360240745,282.90057813654323,353.62572267067907,424.3508672048149,495.0760117389507,565.8011562730865,134.49880442685162,179.33173923580216,224.1646740447527,268.99760885370324,313.8305436626538,358.6634784716043,102.71622707133245,221.57077686284842,340.4253266543644,459.27987644588035,578.1344262373964,78.87123616078487,120.68457758322305,162.49791900566123,204.31126042809942,246.12460185053754
.SOX,2009-06-05,270.74,19.14813,31.20968,26.84255,29.343180602739725,LSEG,14.139239706436086,9.226675310539495,212.0885955965413,282.7847941287217,353.4809926609022,424.1771911930826,494.873389725263,565.5695882574435,138.40012965809242,184.53350621078988,230.66688276348737,276.80025931618485,322.93363586888233,369.06701242157976,102.67418793335344,221.48009358206372,340.285999230774,459.0919048794843,577.8978105281946,81.15900626375682,124.18520191630498,167.21139756885316,210.23759322140134,253.26378887394947
.SOX,2009-06-12,274.79,20.50599,30.30095,27.10757,28.87486523287671,LSEG,13.400474690566025,9.516581212892593,201.00712035849037,268.0094938113205,335.0118672641506,402.01424071698074,469.01661416981085,536.018987622641,142.7487181933889,190.33162425785184,237.91453032231482,285.4974363867778,333.08034245124077,380.6632485157037,97.30953610957098,209.90791938831435,322.50630266705775,435.10468594580107,547.7030692245445,83.70905535002942,128.0871516228611,172.46524789569278,216.84334416852448,261.22144044135615
.SOX,2009-06-19,264.47,19.90478,29.37457,26.05862,27.830154931506847,LSEG,13.28675825605709,9.503001354138723,199.30137384085634,265.7351651211418,332.16895640142724,398.6027476817127,465.03653896199813,531.4703302422836,142.54502031208085,190.06002708277447,237.57503385346808,285.0900406241617,332.6050473948553,380.12005416554894,96.48376734050721,208.12664068593878,319.76951403137036,431.41238737680186,543.0552607222335,83.58960519007772,127.90437533079651,172.2191454715153,216.5339156122341,260.84868575295286
.SOX,2009-06-26,263.05,19.83104,28.78796,25.66597,27.27400868493151,LSEG,13.26455899438456,9.644713508701464,198.96838491576838,265.2911798876912,331.613974859614,397.93676983153676,464.25956480345957,530.5823597753824,144.67070263052196,192.8942701740293,241.11783771753662,289.3414052610439,337.56497280455125,385.7885403480586,96.32256410665092,207.77890667373114,319.2352492408114,430.6915918078916,542.1479343749719,84.83612327516416,129.81173111563334,174.78733895610253,219.76294679657173,264.73855463704086
.SOX,2009-07-02,263.81,19.77092,28.81033,25.6137,27.20763605479452,LSEG,13.343334553981302,9.696174980755504,200.15001830971954,266.86669107962604,333.58336384953253,400.3000366194391,467.0167093893456,533.7333821592521,145.44262471133257,193.92349961511007,242.4043745188876,290.88524942266514,339.3661243264427,387.84699923022015,96.89460452597483,209.0128639920673,321.1311234581598,433.24938292425225,545.3676423903447,85.28878491028263,130.50436991377563,175.71995491726864,220.93553992076167,266.15112492425465
.SOX,2009-07-10,259.04,19.22756,27.76313,24.49221,26.05149789041096,LSEG,13.472328262140387,9.94338218438286,202.0849239321058,269.44656524280776,336.80820655350965,404.1698478642116,471.53148917491353,538.8931304856155,149.1507327657429,198.86764368765722,248.5845546095715,298.3014655314858,348.01837645340015,397.73528737531444,97.83131148538207,211.03344919662868,324.2355869078753,437.43772461912187,550.6398623303685,87.46325082702738,133.83162219744068,180.19999356785397,226.56836493826728,272.93673630868057
.SOX,2009-07-17,290.49,22.96069,29.93488,25.78787,27.68526909589041,LSEG,12.65162327438766,10.49258358276605,189.7743491158149,253.0324654877532,316.2905818596915,379.5486982316298,442.8068146035681,506.0649309755064,157.38875374149075,209.851671655321,262.3145895691513,314.7775074829815,367.24042539681176,419.703343310642,91.87164039274143,198.1777496495024,304.4838589062634,410.7899681630243,517.0960774197853,92.29409598319437,141.22352494197818,190.15295390076201,239.08238285954585,288.01181181832965
.SOX,2009-07-24,300.88,24.24028,33.13752,24.82957,28.47141109589041,LSEG,12.412397876592186,10.567793741822276,186.18596814888278,248.24795753184372,310.30994691480464,372.37193629776556,434.43392568072653,496.49591506368745,158.51690612733415,211.35587483644554,264.1948435455569,317.0338122546683,369.8727809637797,422.7117496728911,90.13446965643209,194.4304715361799,298.7264734159277,403.0224752956755,507.3184771754234,92.95565408126355,142.23580601551785,191.51595794977217,240.7961098840265,290.0762618182808
.SOX,2009-07-31,301.74,24.09432,32.95596,24.34416,27.954037808219176,LSEG,12.523283495861266,10.79414723805235,187.84925243791898,250.4656699172253,313.0820873965317,375.69850487583795,438.3149223551443,500.9313398344506,161.91220857078525,215.88294476104699,269.8536809513088,323.8244171415705,377.79515333183224,431.76588952209397,90.93968204043017,196.16740773943573,301.3951334384413,406.6228591374468,511.8505848364524,94.94668814283666,145.28238061446183,195.61807308608704,245.95376555771225,296.28945802933737
.SOX,2009-08-07,298.53,24.52901,32.54896,24.02159,27.432538,LSEG,12.17048710893754,10.882332506018946,182.55730663406308,243.40974217875078,304.26217772343847,365.11461326812616,425.96704881281386,486.81948435750155,163.2349875902842,217.64665012037892,272.0583126504736,326.4699751805684,380.8816377106631,435.29330024075784,88.37779870827858,190.64112921148114,292.9044597146837,395.1677902178862,497.4311207210888,95.72237694453283,146.46929843045626,197.2162199163797,247.96314140230314,298.71006288822656
.SOX,2009-08-14,294.65,24.56012,31.90257,23.5543,26.733504191780824,LSEG,11.997091219424007,11.021750006517651,179.9563682913601,239.94182438848014,299.9272804856002,359.9127365827202,419.89819267984024,479.8836487769603,165.32625009776476,220.43500013035302,275.5437501629413,330.6525001955295,385.7612502281178,440.87000026070604,87.11865871798055,187.9250186826582,288.7313786473359,389.53773861201347,490.3440985766911,96.9487109614378,148.34576962591723,199.7428282903967,251.13988695487615,302.53694561935555
.SOX,2009-08-21,301.3,25.0654,31.34222,24.10824,26.724364273972604,LSEG,12.02055423013397,11.274356123540874,180.30831345200954,240.41108460267938,300.5138557533492,360.6166269040191,420.71939805468895,480.82216920535876,169.1153418531131,225.4871224708175,281.85890308852186,338.2306837062262,394.60246432393063,450.974244941635,87.28903885306096,188.292548331752,289.296057810443,390.299567289134,491.3030767678251,99.1706664051644,151.74568786211975,204.32070931907512,256.89573077603046,309.47075223298583
.SOX,2009-08-28,311.18,24.15756,31.47317,24.44822,26.854024794520548,LSEG,12.881267810159635,11.587834687018498,193.2190171523945,257.6253562031927,322.03169525399085,386.438034304789,450.8443733555872,515.2507124063854,173.81752030527747,231.75669374036997,289.69586717546247,347.63504061055494,405.5742140456474,463.51338748073994,93.5392382773,201.77495107824927,310.01066387919855,418.24637668014776,526.4820894810971,101.9280636084422,155.96491064732314,210.00175768620412,264.03860472508507,318.07545176396604
.SOX,2009-09-04,309.74,24.04705,30.83906,23.53329,25.89515536986301,LSEG,12.880582025653876,11.961310738474191,193.20873038480815,257.61164051307753,322.0145506413469,386.4174607696163,450.82037089788565,515.2232810261551,179.41966107711286,239.22621476948382,299.0327684618548,358.8393221542257,418.6458758465967,478.45242953896764,93.53425835131473,201.76420880216753,309.9941592530203,418.22410970387307,526.4540601547259,105.21320632554118,160.99166159497491,216.7701168644087,272.5485721338424,328.32702740327613
.SOX,2009-09-11,321.24,25.03326,31.64746,23.5286,25.9976231780822,LSEG,12.832527605273945,12.356514201299278,192.48791407910917,256.65055210547894,320.8131901318486,384.97582815821835,449.1384661845881,513.3011042109579,185.34771301948916,247.13028402598556,308.91285503248196,370.6954260389783,432.47799704547475,494.2605680519711,93.18530404460816,201.01147401983448,308.83764399506083,416.6638139702871,524.4899839455135,108.6894661087636,166.31084972906856,223.93223334937352,281.5536169696785,339.1750005899834
.SOX,2009-09-18,326.48,25.06337,31.97125,23.70227,26.05836293150685,LSEG,13.026181235803486,12.528799328573976,195.3927185370523,260.5236247160697,325.65453089508713,390.7854370741046,455.916343253122,521.0472494321394,187.93198992860965,250.57598657147952,313.2199832143494,375.8639798572193,438.50797650008917,501.15197314295904,94.59154862831909,204.04490616347837,313.49826369863763,422.95162123379686,532.4049787689562,110.20490793943767,168.62969834980035,227.05448876016305,285.47927917052573,343.9040695808884
.SOX,2009-09-25,321.05,24.74168,30.46809,22.74374,24.796512465753423,LSEG,12.97607923148307,12.947385260060408,194.64118847224603,259.5215846296614,324.40198078707675,389.28237694449206,454.1627731019074,519.0431692593228,194.21077890090612,258.9477052012081,323.6846315015102,388.42155780181224,453.15848410211424,517.8954104024162,94.22772548688876,203.26009758565337,312.292469684418,421.32484178318253,530.3572138819472,113.88684288263677,174.26359969252871,234.64035650242067,295.01711331231263,355.39387012220453
.SOX,2009-10-02,306.59,23.58327,29.21175,21.61564,23.48865342465753,LSEG,13.000317598026058,13.052685245811196,195.00476397039085,260.00635196052116,325.00793995065146,390.0095279407817,455.011115930912,520.0127039210423,195.79027868716793,261.0537049162239,326.3171311452799,391.58055737433585,456.84398360339185,522.1074098324478,94.40373598344321,203.63977257537533,312.87580916730747,422.1118457592395,531.3478823511716,114.81307491264651,175.68087076278175,236.54866661291703,297.4164624630523,358.28425831318754
.SOX,2009-10-09,326.44,24.77179,30.0928,22.49938,24.226102904109588,LSEG,13.177893079184024,13.474721926679525,197.66839618776035,263.5578615836805,329.4473269796006,395.3367923755207,461.2262577714408,527.115723167361,202.12082890019286,269.4944385335905,336.8680481669881,404.2416578003857,471.61526743378334,538.988877067181,95.69322669887887,206.42135312718136,317.1494795554838,427.8776059837863,538.6057324120889,118.5253630850722,181.3612170051441,244.19707092521608,307.032924845288,369.86877876535993
.SOX,2009-10-16,322.83,25.91653,28.89543,21.32976,22.90507758904109,LSEG,12.456528709669078,14.094254810752428,186.84793064503617,249.13057419338156,311.41321774172695,373.69586129007234,435.97850483841773,498.2611483867631,211.41382216128642,281.8850962150486,352.3563702688107,422.82764432257284,493.298918376335,563.7701924300972,90.45493225152691,195.12174640262663,299.7885605537263,404.455374704826,509.12218885592574,123.9748529096075,189.69973697175664,255.4246210339058,321.14950509605495,386.87438915820405
.SOX,2009-10-23,316.41,30.8879,23.14175,18.64214,19.49275120547945,LSEG,10.24381715817521,16.232187886903134,153.65725737262815,204.8763431635042,256.0954289543802,307.3145147452563,358.5336005361323,409.7526863270084,243.482818303547,324.6437577380627,405.80469717257836,486.965636607094,568.1265760416097,649.2875154761253,74.38699886915637,160.4613564757271,246.5357140822978,332.61007168886846,418.6844292954392,142.78038340449845,218.47496117868695,294.1695389528755,369.864116727064,445.55869450125243
.SOX,2009-10-30,296.61,29.48009,21.26165,16.83921,17.59041898630137,LSEG,10.061366841146008,16.86202018445306,150.92050261719012,201.22733682292017,251.53417102865018,301.84100523438025,352.14783944011026,402.45467364584033,252.93030276679588,337.24040368906117,421.55050461132646,505.86060553359175,590.170706455857,674.4808073781223,73.06210880942925,157.60341544575,242.14472208207073,326.68602871839147,411.22733535471224,148.3204681762668,226.95210472304717,305.58374126982756,384.215377816608,462.8470143633883
.SOX,2009-11-06,301.76,30.26871,21.67762,17.18697,17.86364328767123,LSEG,9.969371010525391,16.892410755216023,149.54056515788088,199.38742021050783,249.23427526313478,299.08113031576175,348.9279853683887,398.77484042101565,253.38616132824035,337.84821510432045,422.3102688804006,506.7723226564807,591.2343764325608,675.6964302086409,72.39406742967057,156.16237295704113,239.9306784844117,323.6989840117822,407.4672895391528,148.5877874911768,227.36114254431303,306.13449759744924,384.9078526505855,463.68120770372167
.SOX,2009-11-13,317.5,31.704,22.69431,17.71595,18.370638438356163,LSEG,10.014509210194298,17.28301392819805,150.21763815291447,200.29018420388596,250.36273025485744,300.43527630582895,350.50782235680043,400.5803684077719,259.24520892297073,345.66027856396096,432.07534820495124,518.4904178459415,604.9054874869317,691.3205571279219,72.72184516680512,156.86942743057443,241.01700969434373,325.164591958113,409.31217422188234,152.0235825414784,232.61841369273128,313.21324484398417,393.80807599523706,474.4029071464899
.SOX,2009-11-20,307.97,30.77528,21.97227,16.92165,17.48897991780822,LSEG,10.007057612473389,17.60937467178451,150.10586418710085,200.14115224946778,250.1764403118347,300.2117283742017,350.24701643656863,400.28230449893556,264.1406200767677,352.1874934356902,440.2343667946128,528.2812401535354,616.3281135124579,704.3749868713804,72.66773428385206,156.75270400026074,240.83767371666943,324.92264343307806,409.0076131494868,154.89429303485863,237.01102245761805,319.1277518803775,401.244481303137,483.36121072589634
.SOX,2009-11-27,309.82,31.22831,22.18558,17.02154,17.5025738630137,LSEG,9.921126055172374,17.701396516012377,148.8168908275856,198.42252110344748,248.02815137930935,297.6337816551712,347.2394119310331,396.84504220689496,265.52094774018565,354.02793032024755,442.5349129003094,531.0418954803713,619.5488780604331,708.0558606404951,72.04372952497425,155.40665359388578,238.7695776627973,322.1325017317088,405.49542580062035,155.7037288479473,238.24957815851008,320.7954274690728,403.3412767796356,485.8871260901983
.SOX,2009-12-04,335.21,35.75759,23.38433,17.9649,18.36578934246576,LSEG,9.374513215236261,18.251870025805015,140.61769822854393,187.49026430472523,234.36283038090653,281.23539645708786,328.10796253326913,374.98052860945046,273.7780503870752,365.0374005161003,456.29675064512537,547.5561007741504,638.8154509031756,730.0748010322006,68.07441924948344,146.84439243587596,225.61436562226848,304.38433880866097,383.15431199505355,160.5457636574155,245.6586027163688,330.7714417753221,415.88428083427544,500.99711989322867
