Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2011-08-05,350.22,12.204733333333333,10.77574,9.94969,12.070289191780823,LSEG,28.695424179689848,29.015046320388066,430.43136269534773,573.908483593797,717.3856044922462,860.8627253906955,1004.3398462891447,1147.816967187594,435.225694805821,580.3009264077614,725.3761580097016,870.451389611642,1015.5266212135823,1160.6018528155228,201.28555027002574,448.88600363956186,696.4864570090979,944.0869103786341,1191.6873637481701,256.61667201146076,391.700773699851,526.7848753882413,661.8689770766315,796.9530787650218
.SOX,2011-08-12,355.62,12.212000000000002,10.81883,10.27866,12.077253020547946,LSEG,29.120537176547654,29.445437583774783,436.8080576482148,582.410743530953,728.0134294136914,873.6161152964296,1019.2188011791678,1164.821487061906,441.68156375662176,588.9087516754956,736.1359395943696,883.3631275132435,1030.5903154321174,1177.8175033509913,204.26752756939,455.53609785178827,706.8046681341865,958.0732384165849,1209.3418086989832,260.42316511347246,397.5110208730142,534.598876632556,671.6867323920976,808.7745881516394
.SOX,2011-08-19,326.32,12.219266666666668,10.03088,9.43491,12.08421684931507,LSEG,26.7053669341859,27.003818623007888,400.5805040127885,534.107338683718,667.6341733546475,801.161008025577,934.6878426965066,1068.214677367436,405.05727934511833,540.0763724601577,675.0954655751972,810.1145586902367,945.133651805276,1080.1527449203154,187.3261898778685,417.75529658486386,648.1844032918592,878.6135099988546,1109.0426167058502,238.82884728562823,364.5493627921655,490.26987829870274,615.9903938052399,741.7109093117772
.SOX,2011-08-26,345.78,12.226533333333334,10.67635,10.2582,12.091180678082193,LSEG,28.281115388390273,28.59770350027098,424.2167308258541,565.6223077678054,707.0278847097568,848.4334616517082,989.8390385936596,1131.2446155356108,428.9655525040647,571.9540700054197,714.9425875067745,857.9311050081294,1000.9196225094844,1143.9081400108394,198.37935963432608,442.40492092635225,686.4304822183784,930.4560435104047,1174.4816048024309,252.925582760603,386.06667945327143,519.2077761459398,652.3488728386081,785.4899695312765
.SOX,2011-09-02,341.46,12.2338,10.56313,10.17564,12.098144506849316,LSEG,27.91119684807664,28.22416278849073,418.66795272114956,558.2239369615328,697.779921201916,837.3359054422991,976.8918896826824,1116.4478739230656,423.36244182736095,564.4832557698146,705.6040697122683,846.7248836547219,987.8456975971756,1128.9665115396292,195.78454673050376,436.61824029763045,677.4519338647572,918.2856274318839,1159.1193209990106,249.62189083265028,381.0239101191448,512.4259294056392,643.8279486921336,775.229967978628
.SOX,2011-09-09,348.4,12.241066666666667,10.83473,10.4913,12.105108335616439,LSEG,28.46157197629836,28.781237667647698,426.92357964447535,569.2314395259672,711.539299407459,853.8471592889507,996.1550191704425,1138.4628790519344,431.71856501471547,575.6247533529539,719.5309416911924,863.4371300294309,1007.3433183676694,1151.2495067059078,199.64518178664818,445.2278252357378,690.8104686848275,936.393112133917,1181.9757555830067,254.54880702543946,388.54437583769186,522.5399446499442,656.5355134621966,790.531082274449
.SOX,2011-09-16,381.91,12.248333333333335,11.92679,11.50793,12.112072164383564,LSEG,31.180568784868687,31.531351102995767,467.7085317730303,623.6113756973738,779.5142196217172,935.4170635460606,1091.3199074704041,1247.2227513947475,472.9702665449365,630.6270220599154,788.2837775748942,945.940533089873,1103.5972886048519,1261.2540441198307,218.71772678087373,487.7614223578783,756.8051179348829,1025.8488135118876,1294.8925090888922,278.8715308164104,425.67068432237835,572.4698378283463,719.2689913343141,866.068144840282
.SOX,2011-09-23,359.95,12.255600000000001,11.28077,10.89601,12.119035993150687,LSEG,29.370247070726847,29.701207274525206,440.5537060609027,587.404941414537,734.2561767681711,881.1074121218054,1027.9586474754396,1174.809882829074,445.5181091178781,594.0241454905041,742.5301818631301,891.0362182357562,1039.542254608382,1188.0482909810082,206.01913065227123,459.4423400374916,712.865549422712,966.2887588079325,1219.7119681931529,262.68525927375833,400.9638909684004,539.2425226630423,677.5211543576844,815.7997860523265
.SOX,2011-09-30,338.82,12.262866666666667,10.77975,10.50968,12.12599982191781,LSEG,27.62975486971507,27.941613473190145,414.4463230457261,552.5950973943014,690.7438717428768,828.8926460914522,967.0414204400275,1105.1901947886029,419.12420209785216,558.832269463803,698.5403368297536,838.2484041957043,977.9564715616551,1117.664538927606,193.81035728730714,432.21560926726033,670.6208612472135,909.0261132271667,1147.4313652071198,247.12295065620106,377.20951726277923,507.2960838693574,637.3826504759355,767.4692170825138
.SOX,2011-10-07,356.73,12.270133333333334,11.46188,11.28967,12.132963650684934,LSEG,29.073033707865168,29.40171999772387,436.0955056179775,581.4606741573034,726.8258426966293,872.191011235955,1017.5561797752808,1162.9213483146068,441.025799965858,588.0343999544774,735.0429999430968,882.051599931716,1029.0601999203354,1176.0687999089548,203.93431200952884,454.79299532497527,705.6516786404218,956.5103619558682,1207.3690452713147,260.03651532781015,396.9208370045708,533.8051586813314,670.6894803580919,807.5738020348525
.SOX,2011-10-14,380.86,12.2774,12.24758,12.11067,12.139927479452057,LSEG,31.021225992473976,31.372510309031135,465.3183898871096,620.4245198494796,775.5306498118495,930.6367797742192,1085.7429097365891,1240.8490396989591,470.587654635467,627.4502061806227,784.3127577257784,941.175309270934,1098.0378608160897,1254.9004123612453,217.60000844892335,485.2688037146085,752.9375989802936,1020.6063942459789,1288.2751895116642,277.4667012160447,423.52634647766064,569.5859917392764,715.6456370008923,861.7052822625081
.SOX,2011-10-21,372.1,12.284666666666668,12.31383,12.10196,12.143173068493152,LSEG,30.28979215281923,30.642732167381848,454.34688229228846,605.7958430563847,757.2448038204808,908.6937645845769,1060.1427253486731,1211.5916861127694,459.6409825107277,612.854643347637,766.0683041845462,919.2819650214554,1072.4956258583647,1225.709286695274,212.4693276135716,473.82689537572617,735.1844631378808,996.5420309000353,1257.89959866219,271.01235211906754,413.674400712804,556.3364493065405,698.9984979002769,841.6605464940134
.SOX,2011-10-28,396.33,12.291933333333334,13.32709,13.18758,13.21204202739726,LSEG,32.24309709891039,29.99763391443556,483.64645648365587,644.8619419782078,806.0774274727597,967.2929129673117,1128.5083984618636,1289.7238839564156,449.96450871653343,599.9526782887112,749.940847860889,899.9290174330669,1049.9171870052446,1199.9053565774225,226.17088708371887,504.3826817495287,782.5944764153385,1060.8062710811485,1339.0180657469582,265.3069341451124,404.96562658226173,544.624319019411,684.2830114565603,823.9417038937096
.SOX,2011-11-04,391.48,12.2992,13.1772,13.17319,13.173816219178082,LSEG,31.829712501626123,29.716522037865847,477.4456875243918,636.5942500325225,795.7428125406531,954.8913750487836,1114.0399375569143,1273.188500065045,445.7478305679877,594.330440757317,742.9130509466462,891.4956611359754,1040.0782713253047,1188.660881514634,223.27117925516512,497.91605631548396,772.5609333758028,1047.2058104361217,1321.8506874964405,262.8207070534283,401.17063903226074,539.5205710110931,677.8705029899255,816.2204349687579
.SOX,2011-11-11,391.6,12.24872,13.29,13.31231,13.309253835616438,LSEG,31.970687549392917,29.423137077155495,479.5603132408938,639.4137509878583,799.2671887348229,959.1206264817876,1118.974064228752,1278.8275019757166,441.3470561573324,588.4627415431099,735.5784269288873,882.6941123146648,1029.8097977004422,1176.9254830862199,224.2600560839721,500.12134609996895,775.9826361159658,1051.8439261319627,1327.7052161479594,260.22593358988223,397.209965841076,534.1939980922697,671.1780303434634,808.1620625946571
.SOX,2011-11-18,371.25,12.224195555555555,13.06097,12.70413,12.746168684931506,LSEG,30.370096609856446,29.12639940493577,455.5514491478467,607.4019321971289,759.2524152464111,911.1028982956934,1062.9533813449757,1214.8038643942577,436.89599107403654,582.5279880987155,728.1599851233943,873.7919821480731,1019.423979172752,1165.055976197431,213.0326274178419,475.08310774492315,737.1335880720045,999.1840683990857,1261.234548726167,257.60150786728923,393.20403131624687,528.8065547652044,664.409078214162,800.0116016631196
.SOX,2011-11-25,344.14,12.199671111111112,11.90364,11.56867,12.686732945205481,LSEG,28.20895718135935,27.12597494456254,423.13435772039026,564.1791436271869,705.2239295339837,846.2687154407805,987.3135013475772,1128.3582872543739,406.8896241684381,542.5194988912508,678.1493736140635,813.7792483368762,949.4091230596889,1085.0389977825016,197.87320212580605,441.276141334837,684.6790805438679,928.082019752899,1171.48495896193,239.90922980014759,366.19846323256917,492.4876966649907,618.7769300974122,745.0661635298338
.SOX,2011-12-02,374.57,12.175146666666667,12.96732,12.59795,12.627297205479454,LSEG,30.76513246657672,29.663513411045724,461.4769869986508,615.3026493315344,769.128311664418,922.9539739973015,1076.7796363301852,1230.6052986630689,444.9527011656859,593.2702682209144,741.5878352761431,889.9054023313718,1038.2229693866004,1186.5405364418289,215.80362704825023,481.26270160306177,746.7217761578734,1012.180850712685,1277.6399252674967,262.35188486881856,400.4550268664577,538.5581688640967,676.6613108617358,814.764452859375
.SOX,2011-12-09,375.67,12.150622222222223,12.42221,12.80196,12.77907095890411,LSEG,30.91775821265669,29.397285703171036,463.76637318985036,618.3551642531338,772.9439553164173,927.5327463797007,1082.1215374429842,1236.7103285062676,440.9592855475655,587.9457140634207,734.9321425792759,881.918571095131,1028.9049996109864,1175.8914281268414,216.87422830832236,483.65024467548085,750.4262610426393,1017.2022774097978,1283.9782937769564,259.9972972649368,396.86097438750033,533.7246515100638,670.5883286326274,807.452005755191
.SOX,2011-12-16,352.86,12.126097777777778,11.79184,12.29283,12.272241369863014,LSEG,29.099221073959125,28.752693934664578,436.48831610938686,581.9844214791825,727.4805268489781,872.9766322187737,1018.4727375885694,1163.968842958365,431.29040901996865,575.0538786932916,718.8173483666144,862.5808180399373,1006.3442877132602,1150.1077573865832,204.11800465548302,455.20264747153885,706.2872902875947,957.3719331036507,1208.4565759197064,254.29635877207357,388.15903775584593,522.0217167396182,655.8843957233905,789.7470747071628
.SOX,2011-12-23,368.6,12.101573333333334,11.93134,12.69235,12.675670328767122,LSEG,30.458849427842992,29.07932996359738,456.88274141764487,609.1769885568599,761.4712356960748,913.7654828352897,1066.0597299745048,1218.3539771137198,436.1899494539607,581.5865992719476,726.9832490899345,872.3798989079214,1017.7765487259084,1163.1731985438953,213.6551886908368,476.4714788499556,739.2877690090744,1002.1040591681932,1264.920349327312,257.18521339523085,392.56859767308526,527.9519819509396,663.335366228794,798.7187505066483
.SOX,2011-12-30,364.44,12.07704888888889,11.82109,12.60314,12.600997397260272,LSEG,30.17624614696158,28.921520139289694,452.6436922044237,603.5249229392316,754.4061536740395,905.2873844088474,1056.1686151436554,1207.0498458784632,433.82280208934543,578.4304027857938,723.0380034822423,867.6456041786909,1012.2532048751393,1156.8608055715877,211.6728532305166,472.0506814233027,732.4285096160888,992.806337808875,1253.1841660016612,255.78950196063988,390.4381778351778,525.0868537097157,659.7355295842535,794.3842054587914
.SOX,2012-01-06,375.22,12.052524444444446,12.88051,,12.88051,LSEG,31.132067122498633,29.130834105171306,466.98100683747947,622.6413424499726,778.3016780624658,933.9620136749589,1089.6223492874522,1245.2826848999453,436.9625115775696,582.6166821034261,728.2708526292827,873.9250231551392,1019.5791936809957,1165.2333642068522,218.37750933930417,487.00270496604486,755.6279005927855,1024.2530962195262,1292.878291846267,257.6407295181267,393.2638994100009,528.887069301875,664.5102391937492,800.1334090856232
.SOX,2012-01-13,383.47,12.028,13.15695,,13.15695,LSEG,31.881443298969074,29.14581266934966,478.2216494845361,637.6288659793815,797.0360824742269,956.4432989690722,1115.8505154639176,1275.257731958763,437.1871900402449,582.9162533869932,728.6453167337415,874.3743800804898,1020.1034434272381,1165.8325067739863,223.63404763250222,498.7252874576673,773.8165272828323,1048.9077671079974,1323.9990069331627,257.7732038643165,393.4661088124188,529.159013760521,664.8519187086233,800.5448236567256
.SOX,2012-01-20,414.34,13.07823,14.1109,,14.1109,LSEG,31.681657227315927,29.363116456072962,475.2248584097389,633.6331445463186,792.0414306828982,950.4497168194778,1108.8580029560574,1267.2662890926372,440.4467468410944,587.2623291214593,734.077911401824,880.8934936821888,1027.7090759625537,1174.5246582429186,222.2326378078148,495.60000968774665,768.9673815676786,1042.3347534476104,1315.7021253275423,259.6950954907737,396.39969232104187,533.10428915131,669.8088859815781,806.5134828118462
.SOX,2012-01-27,413.34,14.38917,14.2825,11.62126,14.086179016393444,LSEG,28.725770840152695,29.34365660971342,430.88656260229044,574.5154168030539,718.1442710038174,861.7731252045809,1005.4019794053443,1149.0308336061078,440.1548491457013,586.8731321942685,733.5914152428355,880.3096982914026,1027.0279813399698,1173.746264388537,201.49841850336747,449.36072013281427,697.2230217622612,945.085323391708,1192.9476250211549,259.52298751081395,396.136985972379,532.750984433944,669.364982895509,805.978981357074
.SOX,2012-02-03,427.99,14.96009,14.79553,12.28639,14.562440491803278,LSEG,28.608785107576228,29.389991343889207,429.1317766136434,572.1757021515245,715.2196276894057,858.2635532272868,1001.307478765168,1144.351404303049,440.8498701583381,587.7998268777842,734.7497835972301,881.6997403166762,1028.6496970361222,1175.5996537555684,200.67781597775425,447.5306981177968,694.3835802578394,941.2364623978821,1188.0893445379247,259.9327840402226,396.7625011283924,533.5922182165621,670.4219353047318,807.2516523929015
.SOX,2012-02-10,420.15,14.22787,14.56891,12.05815,14.28765,LSEG,29.53007020727628,29.406515417160975,442.95105310914425,590.6014041455256,738.251755181907,885.9021062182885,1033.55245725467,1181.2028082910513,441.09773125741464,588.1303083432194,735.1628854290244,882.1954625148293,1029.228039600634,1176.2606166864389,207.14021838335984,461.9424727626804,716.7447271420009,971.5469815213215,1226.349235900642,260.07892727377987,396.98557477831025,533.8922222828405,670.7988697873709,807.7055172919012
.SOX,2012-02-17,432.04,15.03694,14.86455,12.49919,14.554338852459017,LSEG,28.731909550746366,29.684618750442592,430.9786432611955,574.6381910149273,718.2977387686592,861.957286522391,1005.6168342761227,1149.2763820298546,445.26928125663886,593.6923750088519,742.1154687610648,890.5385625132777,1038.9616562654908,1187.3847500177037,201.54147880915204,449.45674872777903,697.372018646406,945.287288565033,1193.2025584836601,262.53854602034295,400.73994723775974,538.9413484551765,677.1427496725933,815.34415089001
.SOX,2012-02-24,423.79,14.90237,14.49796,12.29459,14.166852486338795,LSEG,28.43775855786697,29.914195860277644,426.56637836800456,568.7551711573394,710.9439639466743,853.1327567360091,995.3215495253439,1137.5103423146788,448.7129379041647,598.2839172055528,747.8548965069411,897.4258758083294,1046.9968551097174,1196.5678344111057,199.47814132044851,444.85530904062165,690.2324767607947,935.6096444809679,1180.986812201141,264.56898613218533,403.8392196136573,543.1094530951292,682.3796865766011,821.6499200580729
.SOX,2012-03-02,420.35,14.80182,14.27849,12.10083,13.909596775956285,LSEG,28.398534774777698,30.22014273818523,425.97802162166545,567.970695495554,709.9633693694425,851.9560432433309,993.9487171172194,1135.941390991108,453.30214107277845,604.4028547637047,755.5035684546308,906.6042821455569,1057.704995836483,1208.8057095274094,199.20300404722485,444.24172664057363,689.2804492339225,934.3191718272714,1179.3578944206201,267.27486048282435,407.9694776688804,548.6640948549365,689.3587120409924,830.0533292270484
.SOX,2012-03-09,422.85,14.78247,14.45411,12.20168,14.029471557377049,LSEG,28.604827204114063,30.140123116587016,429.0724080617109,572.0965440822813,715.1206801028516,858.1448161234218,1001.1689521439922,1144.1930881645626,452.10184674880526,602.8024623317403,753.5030779146754,904.2036934976105,1054.9043090805455,1205.6049246634807,200.65005305739075,447.4687841535077,694.2875152496247,941.1062463457417,1187.9249774418588,266.5671459831332,406.88921926277317,547.2112925424132,687.5333658220532,827.855439101693
.SOX,2012-03-16,435.41,15.03151,14.8728,12.52385,14.385039890710384,LSEG,28.966484405093034,30.268251135068486,434.49726607639553,579.3296881018607,724.1621101273258,868.9945321527911,1013.8269541782562,1158.6593762037214,454.02376702602726,605.3650227013698,756.7062783767121,908.0475340520545,1059.388789727397,1210.7300454027395,203.18691636536352,453.126231648214,703.0655469310644,953.004862213915,1202.9441774967656,267.70034374994265,408.61893712769194,549.5375305054412,690.4561238831903,831.3747172609396
.SOX,2012-03-23,435.68,14.59364,14.85364,12.51531,14.323362978142075,LSEG,29.85410082748375,30.41743762724313,447.81151241225626,597.082016549675,746.3525206870938,895.6230248245125,1044.8935289619312,1194.16403309935,456.26156440864696,608.3487525448627,760.4359406810783,912.5231288172939,1064.6103169535097,1216.6975050897254,209.4131480771109,467.0113230870721,724.6094980970333,982.2076731069947,1239.805848116956,269.0197881757136,410.6329426807113,552.246097185709,693.8592516907066,835.4724061957043
.SOX,2012-03-30,438.64,14.7413,14.97775,12.65756,14.407211475409834,LSEG,29.755855996418223,30.44586391673842,446.33783994627333,595.1171199283644,743.8963999104556,892.6756798925467,1041.4549598746378,1190.234239856729,456.68795875107634,608.9172783347684,761.1465979184605,913.3759175021527,1065.6052370858447,1217.8345566695368,208.72400458306882,465.4744672692563,722.2249299554438,978.9753926416314,1235.7258553278189,269.27119772810124,411.0166952849902,552.762192841879,694.507690398768,836.2531879556568
.SOX,2012-04-05,423.2,14.23758,14.52569,12.29559,13.940745737704916,LSEG,29.724152559634433,30.357056068771826,445.8622883945165,594.4830511926887,743.1038139908608,891.724576789033,1040.3453395872052,1188.9661023853773,455.35584103157737,607.1411213754366,758.9264017192957,910.7116820631547,1062.4969624070138,1214.2822427508731,208.50161917142563,464.9785265593229,721.4554339472203,977.9323413351176,1234.409248723015,268.485757851768,409.8177965351822,551.1498352185963,692.4818739020103,833.8139125854244
.SOX,2012-04-13,416.43,14.07331,14.40661,12.11026,13.754095245901642,LSEG,29.590053796867974,30.27680065863185,443.8508069530196,591.8010759373594,739.7513449216993,887.7016139060393,1035.651882890379,1183.6021518747189,454.15200987947776,605.536013172637,756.9200164657963,908.3040197589555,1059.6880230521147,1211.072026345274,207.5609764025663,462.8808033357767,718.2006302689871,973.5204572021976,1228.840284135408,267.7759579764336,408.73435500287144,549.6927520293093,690.6511490557472,831.609546082185
.SOX,2012-04-20,405.17,14.13291,14.24018,11.9132,13.534456557377048,LSEG,28.66854738337681,29.936185341638954,430.0282107506522,573.3709476675363,716.7136845844203,860.0564215013044,1003.3991584181884,1146.7418953350725,449.0427801245843,598.723706832779,748.4046335409738,898.0855602491686,1047.7664869573634,1197.447413665558,201.09702157982454,448.4655666523946,695.8341117249647,943.2026567975349,1190.5712018701051,264.76346686690096,404.1360758298209,543.5086847927408,682.8812937556607,822.2539027185807
.SOX,2012-04-27,415.91,14.9457,14.50602,12.43104,13.83703737704918,LSEG,27.82807095017296,30.057734807441488,417.4210642525944,556.5614190034593,695.701773754324,834.8421285051888,973.9824832560537,1113.1228380069185,450.8660221116223,601.1546961488298,751.4433701860372,901.7320442232447,1052.020718260452,1202.3093922976595,195.20145578204952,435.3178917864785,675.4343277909076,915.5507637953366,1155.6671997997657,265.8384821901438,405.77698376675573,545.7154853433676,685.6539869199795,825.5924884965915
.SOX,2012-05-04,397.94,14.43442,13.70887,11.89223,13.088432841530054,LSEG,27.56882507229248,30.40394559212028,413.5323760843872,551.3765014458496,689.220626807312,827.0647521687744,964.9088775302369,1102.7530028916992,456.0591838818042,608.0789118424057,760.098639803007,912.1183677636084,1064.1380957242097,1216.1578236848113,193.38296204389658,431.2624770502097,669.1419920565228,907.021507062836,1144.9010220691491,268.90046108198237,410.45080130006176,552.001141518141,693.5514817362204,835.1018219542996
.SOX,2012-05-11,394.6,14.63244,13.60559,11.7171,12.92449524590164,LSEG,26.96747774123796,30.531172977538734,404.5121661185694,539.3495548247593,674.1869435309491,809.0243322371388,943.8617209433286,1078.6991096495185,457.967594663081,610.6234595507747,763.2793244384684,915.935189326162,1068.5910542138556,1221.2469191015493,189.16477981119093,421.8555277559234,654.5462757006559,887.2370236453884,1119.927771590121,270.0256934140039,412.16836069162474,554.3110279692455,696.4536952468662,838.596362524487
.SOX,2012-05-18,364.48,13.87928,12.61211,10.80209,12.474778743169399,LSEG,26.26072822221326,29.217351866827467,393.91092333319887,525.2145644442652,656.5182055553315,787.8218466663977,919.1254877774641,1050.4291288885304,438.260278002412,584.3470373365493,730.4337966706867,876.520556004824,1022.6073153389614,1168.6940746730986,184.20724843095604,410.7997592409654,637.3922700509747,863.9847808609841,1090.5772916709934,258.4059152710953,394.431882180226,530.4578490893567,666.4838159984873,802.5097829076179
.SOX,2012-05-25,372.11,14.17473,12.74493,10.94033,12.025062240437158,LSEG,26.25164641584002,30.94453837824563,393.7746962376003,525.0329283168004,656.2911603960006,787.5493924752006,918.8076245544007,1050.0658566336008,464.1680756736844,618.8907675649126,773.6134594561407,928.3361513473689,1083.058843238597,1237.7815351298252,184.14354362625144,410.6576914414729,637.1718392566944,863.6859870719159,1090.2001348871374,273.6816053254576,417.74876009853057,561.8159148716035,705.8830696446764,849.9502244177493
.SOX,2012-06-01,353.17,13.5128,12.1543,10.22502,12.037080628415302,LSEG,26.135959978686873,29.34017066948029,392.0393996803031,522.7191995737375,653.3989994671718,784.0787993606062,914.7585992540405,1045.438399147475,440.10256004220435,586.8034133896058,733.5042667370072,880.2051200844087,1026.9059734318103,1173.6068267792116,183.33205507618388,408.8479944624775,634.3639338487711,859.8798732350648,1085.3958126213586,259.4921569420263,396.0899260617619,532.6876951814975,669.285464301233,805.8832334209685
.SOX,2012-06-08,372.73,14.26032,12.85392,10.80539,12.049099016393443,LSEG,26.137562130443076,30.934263175435852,392.0634319566461,522.7512426088615,653.4390532610769,784.1268639132923,914.8146745655076,1045.502485217723,464.0139476315378,618.6852635087171,773.3565793858963,928.0278952630756,1082.6992111402549,1237.3705270174341,183.34329345327995,408.87305711687713,634.4028207804743,859.9325844440715,1085.4623481076687,273.590728739559,417.61004569338814,561.6293626472172,705.6486796010464,849.6679965548756
.SOX,2012-06-15,375.15,14.32516,13.03016,10.90639,12.061117404371586,LSEG,26.18818917205811,31.104083263796586,392.82283758087164,523.7637834411622,654.7047293014527,785.6456751617433,916.5866210220338,1047.5275668823244,466.56124895694876,622.0816652759318,777.6020815949147,933.1224979138975,1088.6429142328805,1244.1633305518635,183.69841947846825,409.66502207422917,635.6316246699901,861.598227265751,1087.564829861512,275.0926620962947,419.9026031225981,564.7125441489014,709.5224851752048,854.332426201508
.SOX,2012-06-22,378.65,14.45628,13.28586,11.19969,12.294074262295084,LSEG,26.192768817427442,30.79939098475177,392.8915322614116,523.8553763485488,654.819220435686,785.7830645228232,916.7469086099604,1047.7107526970976,461.99086477127656,615.9878196950355,769.9847746187943,923.9817295425531,1077.978684466312,1231.975639390071,183.73054363988282,409.7366620226423,635.7427804054017,861.7488987881612,1087.7550171709208,272.39788374672077,415.78928205033907,559.1806803539573,702.5720786575755,845.9634769611938
.SOX,2012-06-29,385.46,14.62256,13.50774,11.42833,12.479397896174865,LSEG,26.3606372618748,30.887708141604303,395.409558928122,527.2127452374959,659.01593154687,790.819117856244,922.622304165618,1054.4254904749919,463.31562212406453,617.7541628320861,772.1927035401076,926.6312442481291,1081.0697849561507,1235.5083256641722,184.90806560303523,412.3626484758587,639.8172313486822,867.2718142215057,1094.7263970943293,273.17898382227315,416.98155650987695,560.7841291974808,704.5867018850845,848.3892745726882
.SOX,2012-07-06,376.04,14.20948,13.1817,11.17513,12.151002841530056,LSEG,26.46402261025738,30.94723990309338,396.96033915386073,529.2804522051476,661.6005652564345,793.9206783077215,926.2407913590083,1058.5609044102953,464.2085985464007,618.9447980618676,773.6809975773344,928.4171970928014,1083.1533966082682,1237.8895961237351,185.6332675240361,413.9799180300473,642.3265685360585,870.6732190420698,1099.019869548081,273.70549831904896,417.78523046502073,561.8649626109924,705.9446947569642,850.0244269029358
.SOX,2012-07-13,357.01,13.53678,12.92966,10.84559,12.227824836065576,LSEG,26.37333250595784,29.196525529790915,395.59998758936763,527.4666501191568,659.333312648946,791.1999751787353,923.0666377085245,1054.9333002383137,437.94788294686373,583.9305105958183,729.9131382447729,875.8957658937275,1021.878393542682,1167.8610211916366,184.99711705510876,412.56124172006304,640.1253663850174,867.6894910499717,1095.2536157149261,258.22172168954813,394.1507283181755,530.0797349468028,666.0087415754301,801.9377482040575
.SOX,2012-07-20,365.01,14.55609,13.51381,11.32295,12.304646830601094,LSEG,25.076102167546367,29.66440280855821,376.1415325131955,501.52204335092733,626.9025541886592,752.283065026391,877.6635758641228,1003.0440867018547,444.96604212837315,593.2880561711643,741.6100702139553,889.9320842567463,1038.2540982995374,1186.5761123423285,175.89762715528923,392.2685100718698,608.6393929884504,825.010275905031,1041.3811588216115,262.35975093345377,400.46703366079197,538.5743163881301,676.6815991154682,814.7888818428064
.SOX,2012-07-27,384.23,15.86341,14.47001,12.21086,13.17994893442623,LSEG,24.221147912081957,29.152616744696584,363.31721868122935,484.42295824163915,605.5286978020489,726.6344373624587,847.7401769228685,968.8459164832783,437.2892511704488,583.0523348939316,728.8154186174146,874.5785023408976,1020.3415860643804,1166.1046697878633,169.9005059177974,378.89435687493994,587.8882078320826,796.8820587892251,1005.8759097463677,257.833380889449,393.5579632781423,529.2825456668356,665.0071280555288,800.7317104442221
.SOX,2012-08-03,390.1,16.2039,14.68447,12.30512,13.280263442622951,LSEG,24.074451212362455,29.374417283619213,361.1167681854368,481.48902424724906,601.8612803090614,722.2335363708736,842.6057924326859,962.9780484944981,440.6162592542882,587.4883456723843,734.3604320904803,881.2325185085764,1028.1046049266724,1174.9766913447686,168.87149426280553,376.59956259443555,584.3276309260656,792.0556992576957,999.7837675893257,259.79504297056997,396.55225257700135,533.3094621834327,670.0666717898641,806.8238813962954
.SOX,2012-08-10,405.96,16.91254,15.09341,12.83012,13.714410901639344,LSEG,24.003490900834528,29.60097979501794,360.0523635125179,480.06981801669053,600.0872725208632,720.1047270250358,840.1221815292084,960.1396360333811,444.01469692526905,592.0195959003588,740.0244948754485,888.0293938505381,1036.0342928256277,1184.0391918007176,168.37373945479888,375.48952182768033,582.6053042005618,789.7210865734434,996.8368689463248,261.79882118397387,399.6108281183371,537.4228350527003,675.2348419870634,813.0468489214265
.SOX,2012-08-17,405.14,17.30976,15.27229,13.14483,13.935361584699454,LSEG,23.40529273658329,29.072801415130105,351.07939104874936,468.10585473166583,585.1323184145823,702.1587820974987,819.1852457804152,936.2117094633317,436.09202122695154,581.4560283026021,726.8200353782527,872.1840424539031,1017.5480495295536,1162.9120566052043,164.17764721696213,366.1318353319597,568.0860234469573,770.0402115619548,971.9943996769524,257.1274732020139,392.48046279790594,527.833452393798,663.18644198969,798.539431585582
.SOX,2012-08-24,398.95,17.13471,15.29845,12.96062,13.78460926229508,LSEG,23.283148649729117,28.941698122067518,349.24722974593675,465.66297299458233,582.078716243228,698.4944594918735,814.9102027405191,931.3259459891647,434.12547183101276,578.8339624413503,723.542453051688,868.2509436620255,1012.9594342723631,1157.6679248827006,163.32086114609882,364.22112055482876,565.1213799635586,766.0216393722886,966.9218987810186,255.9679613272448,390.7105789672836,525.4531966073223,660.195814247361,794.9384318873997
.SOX,2012-08-31,396.18,17.05297,15.21153,12.87986,13.657083333333334,LSEG,23.23231671667751,29.00912225035848,348.4847507501626,464.64633433355016,580.8079179169378,696.9695015003252,813.1310850837128,929.2926686671003,435.1368337553772,580.1824450071696,725.228056258962,870.2736675107544,1015.3192787625468,1160.3648900143392,162.96429789923718,363.42595045586364,563.8876030124901,764.3492555691165,964.810908125743,256.56427798392866,391.6207992345885,526.6773204852483,661.7338417359081,796.7903629865679
