Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2011-07-01,419.11,12.55447,12.1171,11.26465,12.035470047945207,LSEG,33.38332880639326,34.822902498233034,500.7499320958989,667.6665761278651,834.5832201598315,1001.4998641917978,1168.4165082237641,1335.3331522557303,522.3435374734955,696.4580499646606,870.5725624558258,1044.687074946991,1218.8015874381563,1392.9160999293213,235.3947592632847,522.1973805052736,809.0000017472626,1095.8026229892514,1382.6052442312405,307.61357556380216,469.83759216196484,632.0616087601277,794.2856253582904,956.5096419564532
.SOX,2011-07-08,413.8,12.41777,12.00196,11.16473,12.04243387671233,LSEG,33.32321342720955,34.361824547794015,499.84820140814327,666.4642685441911,833.0803356802388,999.6964028162865,1166.3124699523344,1332.9285370883822,515.4273682169103,687.2364909558803,859.0456136948503,1030.8547364338206,1202.6638591727906,1374.4729819117606,234.97086968375723,521.2570281000395,807.5431865163218,1093.829344932604,1380.1155033488865,303.5405711106158,463.6166358805568,623.6927006504978,783.768765420439,943.84483019038
.SOX,2011-07-15,390.07,12.303985,11.45044,10.74458,12.049397705479453,LSEG,31.702736958798305,32.37257243344337,475.54105438197456,634.0547391759661,792.5684239699576,951.0821087639491,1109.5957935579406,1268.1094783519322,485.5885865016506,647.4514486688674,809.3143108360844,971.1771730033012,1133.040035170518,1294.9028973377349,223.54445770472083,495.9087900054391,768.2731223061573,1040.6374546068755,1313.001786907594,285.96820029447537,436.77724695664307,587.5862936188108,738.3953402809786,889.2043869431465
.SOX,2011-07-22,408.56,12.1902,11.91275,11.19276,12.056361534246577,LSEG,33.51544683434234,33.887504023454255,502.7317025151351,670.3089366868469,837.8861708585586,1005.4634050302702,1173.040639201982,1340.6178733736938,508.31256035181383,677.7500804690851,847.1876005863564,1016.6251207036277,1186.0626408208989,1355.5001609381702,236.32635873210276,524.2640314528963,812.20170417369,1100.1393768944836,1388.0770496152772,299.3505863021165,457.2170081332689,615.0834299644214,772.949851795574,930.8162736267265
.SOX,2011-07-29,386.94,12.197466666666667,11.76135,10.85411,12.0633253630137,LSEG,31.72298072823865,32.07573271515686,475.8447109235797,634.459614564773,793.0745182059662,951.6894218471595,1110.3043254883528,1268.919229129546,481.1359907273529,641.5146543031371,801.8933178789215,962.2719814547058,1122.65064503049,1283.0293086062743,223.68720192479628,496.22545235611744,768.7637027874385,1041.3019532187598,1313.8402036500809,283.3460200464016,432.77222587878066,582.1984317111599,731.6246375435389,881.0508433759181
.SOX,2011-08-05,350.22,12.204733333333333,10.77574,9.94969,12.070289191780823,LSEG,28.695424179689848,29.015046320388066,430.43136269534773,573.908483593797,717.3856044922462,860.8627253906955,1004.3398462891447,1147.816967187594,435.225694805821,580.3009264077614,725.3761580097016,870.451389611642,1015.5266212135823,1160.6018528155228,202.3390928421232,448.86702060257113,695.3949483630191,941.922876123467,1188.450803883915,256.30896632515925,391.47683052355364,526.6446947219482,661.8125589203427,796.9804231187371
.SOX,2011-08-12,355.62,12.212000000000002,10.81883,10.27866,12.077253020547946,LSEG,29.120537176547654,29.445437583774783,436.8080576482148,582.410743530953,728.0134294136914,873.6161152964296,1019.2188011791678,1164.821487061906,441.68156375662176,588.9087516754956,736.1359395943696,883.3631275132435,1030.5903154321174,1177.8175033509913,205.33667801810697,455.5168335875296,705.6969891569523,955.8771447263748,1206.0573002957976,260.1108951112082,397.28375586205533,534.4566166129024,671.6294773637495,808.8023381145966
.SOX,2011-08-19,326.32,12.219266666666668,10.03088,9.43491,12.08421684931507,LSEG,26.7053669341859,27.003818623007888,400.5805040127885,534.107338683718,667.6341733546475,801.161008025577,934.6878426965066,1068.214677367436,405.05727934511833,540.0763724601577,675.0954655751972,810.1145586902367,945.133651805276,1080.1527449203154,188.30666818662135,417.7376300410558,647.1685918954902,876.5995537499246,1106.0305156043592,238.54247074669726,364.3409426212025,490.1394144957078,615.937886370213,741.7363582447184
.SOX,2011-08-26,345.78,12.226533333333334,10.67635,10.2582,12.091180678082193,LSEG,28.281115388390273,28.59770350027098,424.2167308258541,565.6223077678054,707.0278847097568,848.4334616517082,989.8390385936596,1131.2446155356108,428.9655525040647,571.9540700054197,714.9425875067745,857.9311050081294,1000.9196225094844,1143.9081400108394,199.41769100247356,442.3862119692658,685.3547329360581,928.3232539028502,1171.2917748696425,252.6223030110196,385.8459574014799,519.0696117919404,652.2932661824007,785.5169205728611
.SOX,2011-09-02,341.46,12.2338,10.56313,10.17564,12.098144506849316,LSEG,27.91119684807664,28.22416278849073,418.66795272114956,558.2239369615328,697.779921201916,837.3359054422991,976.8918896826824,1116.4478739230656,423.36244182736095,564.4832557698146,705.6040697122683,846.7248836547219,987.8456975971756,1128.9665115396292,196.8092966674102,436.5997760547287,676.3902554420472,916.1807348293656,1155.9712142166843,249.32257249673518,380.80607111956516,512.2895697423952,643.7730683652253,775.2565669880553
.SOX,2011-09-09,348.4,12.241066666666667,10.83473,10.4913,12.105108335616439,LSEG,28.46157197629836,28.781237667647698,426.92357964447535,569.2314395259672,711.539299407459,853.8471592889507,996.1550191704425,1138.4628790519344,431.71856501471547,575.6247533529539,719.5309416911924,863.4371300294309,1007.3433183676694,1151.2495067059078,200.69013855599502,445.20899690024237,689.7278552444897,934.246713588737,1178.7655719329844,254.243580888926,388.3222372372605,522.4008935855951,656.4795499339295,790.5582062822641
.SOX,2011-09-16,381.91,12.248333333333335,11.92679,11.50793,12.112072164383564,LSEG,31.180568784868687,31.531351102995767,467.7085317730303,623.6113756973738,779.5142196217172,935.4170635460606,1091.3199074704041,1247.2227513947475,472.9702665449365,630.6270220599154,788.2837775748942,945.940533089873,1103.5972886048519,1261.2540441198307,219.86251057745974,487.7407953099236,755.6190800423875,1023.4973647748512,1291.3756495073153,278.5371396207519,425.42731986791625,572.3175001150807,719.2076803622451,866.0978606094096
.SOX,2011-09-23,359.95,12.255600000000001,11.28077,10.89601,12.119035993150687,LSEG,29.370247070726847,29.701207274525206,440.5537060609027,587.404941414537,734.2561767681711,881.1074121218054,1027.9586474754396,1174.809882829074,445.5181091178781,594.0241454905041,742.5301818631301,891.0362182357562,1039.542254608382,1188.0482909810082,207.09744911337037,459.42291058131497,711.7483720492596,964.0738335172041,1216.3992949851488,262.37027682405017,400.73465188246274,539.0990269408754,677.4634019992881,815.8277770577007
.SOX,2011-09-30,338.82,12.262866666666667,10.77975,10.50968,12.12599982191781,LSEG,27.62975486971507,27.941613473190145,414.4463230457261,552.5950973943014,690.7438717428768,828.8926460914522,967.0414204400275,1105.1901947886029,419.12420209785216,558.832269463803,698.5403368297536,838.2484041957043,977.9564715616551,1117.664538927606,194.82477417933777,432.1973312081715,669.5698882370052,906.9424452658388,1144.3150022946727,246.826628766682,376.9938590279805,507.161089289279,637.3283195505775,767.495549811876
.SOX,2011-10-07,356.73,12.270133333333334,11.46188,11.28967,12.132963650684934,LSEG,29.073033707865168,29.40171999772387,436.0955056179775,581.4606741573034,726.8258426966293,872.191011235955,1017.5561797752808,1162.9213483146068,441.025799965858,588.0343999544774,735.0429999430968,882.051599931716,1029.0601999203354,1176.0687999089548,205.00171838482606,454.7737624859396,704.5458065870531,954.3178506881666,1204.0898947892802,259.72470895223364,396.6939094135481,533.6631098748627,670.6323103361772,807.6015107974918
.SOX,2011-10-14,380.86,12.2774,12.24758,12.11067,12.139927479452057,LSEG,31.021225992473976,31.372510309031135,465.3183898871096,620.4245198494796,775.5306498118495,930.6367797742192,1085.7429097365891,1240.8490396989591,470.587654635467,627.4502061806227,784.3127577257784,941.175309270934,1098.0378608160897,1254.9004123612453,218.73894203000833,485.24828207754103,751.7576221250738,1018.2669621726064,1284.7763022201393,277.133994533138,423.2842079840857,569.4344214350334,715.5846348859811,861.734848336929
.SOX,2011-10-21,372.1,12.284666666666668,12.31383,12.10196,12.143173068493152,LSEG,30.28979215281923,30.642732167381848,454.34688229228846,605.7958430563847,757.2448038204808,908.6937645845769,1060.1427253486731,1211.5916861127694,459.6409825107277,612.854643347637,766.0683041845462,919.2819650214554,1072.4956258583647,1225.709286695274,213.5814068542599,473.8068576079874,734.032308361715,994.2577591154424,1254.48320986917,270.68738476152475,413.4378947739122,556.1884047862998,698.9389147986873,841.6894248110748
.SOX,2011-10-28,396.33,12.291933333333334,13.32709,13.18758,13.21204202739726,LSEG,32.24309709891039,29.99763391443556,483.64645648365587,644.8619419782078,806.0774274727597,967.2929129673117,1128.5083984618636,1289.7238839564156,449.96450871653343,599.9526782887112,749.940847860889,899.9290174330669,1049.9171870052446,1199.9053565774225,227.3546812397926,504.36135180155196,781.3680223633113,1058.3746929250706,1335.38136348683,264.98880807944494,404.7340996239372,544.4793911684295,684.2246827129218,823.9699742574142
.SOX,2011-11-04,391.48,12.2992,13.1772,13.17319,13.173816219178082,LSEG,31.829712501626123,29.716522037865847,477.4456875243918,636.5942500325225,795.7428125406531,954.8913750487836,1114.0399375569143,1273.188500065045,445.7478305679877,594.330440757317,742.9130509466462,891.4956611359754,1040.0782713253047,1188.660881514634,224.43979613875246,497.89499983602445,771.3502035332965,1044.8054072305683,1318.2606109278404,262.50556219006376,400.9412817443148,539.3770012985659,677.812720852817,816.2484404070682
.SOX,2011-11-11,391.6,12.24872,13.29,13.31231,13.309253835616438,LSEG,31.970687549392917,29.423137077155495,479.5603132408938,639.4137509878583,799.2671887348229,959.1206264817876,1118.974064228752,1278.8275019757166,441.3470561573324,588.4627415431099,735.5784269288873,882.6941123146648,1029.8097977004422,1176.9254830862199,225.43384881767042,500.10019636053426,774.7665439033981,1049.4328914462617,1324.0992389891258,259.91390008535154,396.9828729493076,534.0518458132636,671.1208186772197,808.1897915411757
.SOX,2011-11-18,371.25,12.224195555555555,13.06097,12.70413,12.746168684931506,LSEG,30.370096609856446,29.12639940493577,455.5514491478467,607.4019321971289,759.2524152464111,911.1028982956934,1062.9533813449757,1214.8038643942577,436.89599107403654,582.5279880987155,728.1599851233943,873.7919821480731,1019.423979172752,1165.055976197431,214.14765500889044,475.0630168529487,735.978378697007,996.8937405410651,1257.8091023851234,257.2926212772275,392.97922869746685,528.6658361177062,664.3524435379456,800.0390509581849
.SOX,2011-11-25,344.14,12.199671111111112,11.90364,11.56867,12.686732945205481,LSEG,28.20895718135935,27.12597494456254,423.13435772039026,564.1791436271869,705.2239295339837,846.2687154407805,987.3135013475772,1128.3582872543739,406.8896241684381,542.5194988912508,678.1493736140635,813.7792483368762,949.4091230596889,1085.0389977825016,198.90888423034417,441.25748011295406,683.606075995564,925.9546718781737,1168.3032677607837,239.6215577887109,365.98910023786044,492.3566426870101,618.7241851361597,745.0917275853093
.SOX,2011-12-02,374.57,12.175146666666667,12.96732,12.59795,12.627297205479454,LSEG,30.76513246657672,29.663513411045724,461.4769869986508,615.3026493315344,769.128311664418,922.9539739973015,1076.7796363301852,1230.6052986630689,444.9527011656859,593.2702682209144,741.5878352761431,889.9054023313718,1038.2229693866004,1186.5405364418289,216.93315824412278,481.2423493809103,745.5515405176977,1009.8607316544852,1274.1699227912727,262.0373021639877,400.22607870831735,538.414855252647,676.6036317969767,814.7924083413064
.SOX,2011-12-09,375.67,12.150622222222223,12.42221,12.80196,12.77907095890411,LSEG,30.91775821265669,29.397285703171036,463.76637318985036,618.3551642531338,772.9439553164173,927.5327463797007,1082.1215374429842,1236.7103285062676,440.9592855475655,587.9457140634207,734.9321425792759,881.918571095131,1028.9049996109864,1175.8914281268414,218.00936310566414,483.62979148600556,749.250219866347,1014.8706482466883,1280.4910766270298,259.68553791522515,396.63408102113465,533.5826241270441,670.5311672329537,807.4797103388632
.SOX,2011-12-16,352.86,12.126097777777778,11.79184,12.29283,12.272241369863014,LSEG,29.099221073959125,28.752693934664578,436.48831610938686,581.9844214791825,727.4805268489781,872.9766322187737,1018.4727375885694,1163.968842958365,431.29040901996865,575.0538786932916,718.8173483666144,862.5808180399373,1006.3442877132602,1150.1077573865832,205.18637249086734,455.1833973086352,705.1804221264032,955.1774469441709,1205.174471761939,253.9914353429503,387.93711946091247,521.8828035788747,655.828487696837,789.7741718147993
.SOX,2011-12-23,368.6,12.101573333333334,11.93134,12.69235,12.675670328767122,LSEG,30.458849427842992,29.07932996359738,456.88274141764487,609.1769885568599,761.4712356960748,913.7654828352897,1066.0597299745048,1218.3539771137198,436.1899494539607,581.5865992719476,726.9832490899345,872.3798989079214,1017.7765487259084,1163.1731985438953,214.77347481089532,476.4513292448561,738.1291836788168,999.8070381127776,1261.4848925467384,256.8768259784115,392.3441583444438,527.8114907104762,663.2788230765086,798.746155442541
.SOX,2011-12-30,364.44,12.07704888888889,11.82109,12.60314,12.600997397260272,LSEG,30.17624614696158,28.921520139289694,452.6436922044237,603.5249229392316,754.4061536740395,905.2873844088474,1056.1686151436554,1207.0498458784632,433.82280208934543,578.4304027857938,723.0380034822423,867.6456041786909,1012.2532048751393,1156.8608055715877,212.780763668879,472.0307187702588,731.2806738716386,990.5306289730182,1249.7805840743981,255.4827881230993,390.21495651022025,524.9471248973413,659.6792932844622,794.4114616715833
.SOX,2012-01-06,375.22,12.052524444444446,12.88051,,12.88051,LSEG,31.132067122498633,29.130834105171306,466.98100683747947,622.6413424499726,778.3016780624658,933.9620136749589,1089.6223492874522,1245.2826848999453,436.9625115775696,582.6166821034261,728.2708526292827,873.9250231551392,1019.5791936809957,1165.2333642068522,219.52051241413454,486.98211000365353,754.4437075931726,1021.9053051826914,1289.3669027722106,257.3317958978978,393.03906256343276,528.7463292289677,664.4535958945028,800.1608625600378
.SOX,2012-01-13,383.47,12.028,13.15695,,13.15695,LSEG,31.881443298969074,29.14581266934966,478.2216494845361,637.6288659793815,797.0360824742269,956.4432989690722,1115.8505154639176,1275.257731958763,437.1871900402449,582.9162533869932,728.6453167337415,874.3743800804898,1020.1034434272381,1165.8325067739863,224.80456379441864,498.7041967564575,772.6038297184964,1046.5034626805352,1320.4030956425743,257.4641113958362,393.241156358686,529.0182013215358,664.7952462843856,800.5722912472354
.SOX,2012-01-20,414.34,13.07823,14.1109,,14.1109,LSEG,31.681657227315927,29.363116456072962,475.2248584097389,633.6331445463186,792.0414306828982,950.4497168194778,1108.8580029560574,1267.2662890926372,440.4467468410944,587.2623291214593,734.077911401824,880.8934936821888,1027.7090759625537,1174.5246582429186,223.39581889322284,495.57905115208234,767.7622834109418,1039.9455156698011,1312.128747928661,259.3836985072466,396.17306267887096,532.9624268504953,669.7517910221197,806.5411551937441
.SOX,2012-01-27,413.34,14.38917,14.2825,11.62126,14.086179016393444,LSEG,28.725770840152695,29.34365660971342,430.88656260229044,574.5154168030539,718.1442710038174,861.7731252045809,1005.4019794053443,1149.0308336061078,440.1548491457013,586.8731321942685,733.5914152428355,880.3096982914026,1027.0279813399698,1173.746264388537,202.55307524260593,449.34171702043545,696.130358798265,942.9190005760944,1189.707642353924,259.21179689970876,395.9105065246884,532.6092161496681,669.3079257746479,806.0066353996276
.SOX,2012-02-03,427.99,14.96009,14.79553,12.28639,14.562440491803278,LSEG,28.608785107576228,29.389991343889207,429.1317766136434,572.1757021515245,715.2196276894057,858.2635532272868,1001.307478765168,1144.351404303049,440.8498701583381,587.7998268777842,734.7497835972301,881.6997403166762,1028.6496970361222,1175.5996537555684,201.72817762629023,447.51177239561355,693.2953671649369,939.0789619342601,1184.8625567035836,259.6211020474728,396.5356640611609,533.4502260748491,670.3647880885372,807.2793501022253
.SOX,2012-02-10,420.15,14.22787,14.56891,12.05815,14.28765,LSEG,29.53007020727628,29.406515417160975,442.95105310914425,590.6014041455256,738.251755181907,885.9021062182885,1033.55245725467,1181.2028082910513,441.09773125741464,588.1303083432194,735.1628854290244,882.1954625148293,1029.228039600634,1176.2606166864389,208.22440469562952,461.9229375778519,715.6214704600742,969.3200033422964,1223.018536224519,259.7670700425951,396.7586101754059,533.7501503082168,670.7416904410277,807.7332305738386
.SOX,2012-02-17,432.04,15.03694,14.86455,12.49919,14.554338852459017,LSEG,28.731909550746366,29.684618750442592,430.9786432611955,574.6381910149273,718.2977387686592,861.957286522391,1005.6168342761227,1149.2763820298546,445.26928125663886,593.6923750088519,742.1154687610648,890.5385625132777,1038.9616562654908,1187.3847500177037,202.59636092902636,449.4377415544262,696.2791221798261,943.1205028052259,1189.961883430626,262.22373949257303,400.5108361849375,538.797932877302,677.0850295696665,815.372126262031
.SOX,2012-02-24,423.79,14.90237,14.49796,12.29459,14.166852486338795,LSEG,28.43775855786697,29.914195860277644,426.56637836800456,568.7551711573394,710.9439639466743,853.1327567360091,995.3215495253439,1137.5103423146788,448.7129379041647,598.2839172055528,747.8548965069411,897.4258758083294,1046.9968551097174,1196.5678344111057,200.52222378837547,444.8364964585439,689.1507691287122,933.4650417988806,1177.779314469049,264.25174493030323,403.6083366447535,542.9649283592038,682.3215200736541,821.6781117881044
.SOX,2012-03-02,420.35,14.80182,14.27849,12.10083,13.909596775956285,LSEG,28.398534774777698,30.22014273818523,425.97802162166545,567.970695495554,709.9633693694425,851.9560432433309,993.9487171172194,1135.941390991108,453.30214107277845,604.4028547637047,755.5035684546308,906.6042821455569,1057.704995836483,1208.8057095274094,200.24564642752443,444.2229400064143,688.2002335853042,932.177527164194,1176.154820743084,266.9543747024915,407.7362333487363,548.5180919949811,689.2999506412259,830.0818092874708
.SOX,2012-03-09,422.85,14.78247,14.45411,12.20168,14.029471557377049,LSEG,28.604827204114063,30.140123116587016,429.0724080617109,572.0965440822813,715.1206801028516,858.1448161234218,1001.1689521439922,1144.1930881645626,452.10184674880526,602.8024623317403,753.5030779146754,904.2036934976105,1054.9043090805455,1205.6049246634807,201.7002693928703,447.4498610496174,693.1994527063646,938.9490443631116,1184.698636019859,266.24750881397637,406.65659254799243,547.0656762820086,687.4747600160247,827.8838437500408
.SOX,2012-03-16,435.41,15.03151,14.8728,12.52385,14.385039890710384,LSEG,28.966484405093034,30.268251135068486,434.49726607639553,579.3296881018607,724.1621101273258,868.9945321527911,1013.8269541782562,1158.6593762037214,454.02376702602726,605.3650227013698,756.7062783767121,908.0475340520545,1059.388789727397,1210.7300454027395,204.25041081986828,453.1070692953068,701.9637277707453,950.8203862461838,1199.6770447216225,267.37934777820374,408.3853214985695,549.3912952189354,690.3972689393012,831.4032426596671
.SOX,2012-03-23,435.68,14.59364,14.85364,12.51531,14.323362978142075,LSEG,29.85410082748375,30.41743762724313,447.81151241225626,597.082016549675,746.3525206870938,895.6230248245125,1044.8935289619312,1194.16403309935,456.26156440864696,608.3487525448627,760.4359406810783,912.5231288172939,1064.6103169535097,1216.6975050897254,210.50923106150896,466.9915735445394,723.4739160275698,979.9562585106002,1236.4386009936306,268.69721007546605,410.3981756042829,552.0991411330998,693.8001066619166,835.5010721907336
.SOX,2012-03-30,438.64,14.7413,14.97775,12.65756,14.407211475409834,LSEG,29.755855996418223,30.44586391673842,446.33783994627333,595.1171199283644,743.8963999104556,892.6756798925467,1041.4549598746378,1190.234239856729,456.68795875107634,608.9172783347684,761.1465979184605,913.3759175021527,1065.6052370858447,1217.8345566695368,209.81648054248032,465.4547827191506,721.0930848958209,976.731387072491,1232.3696892491614,268.94831816595627,410.7817088095131,552.61509945307,694.4484900966269,836.2818807401837
.SOX,2012-04-05,423.2,14.23758,14.52569,12.29559,13.940745737704916,LSEG,29.724152559634433,30.357056068771826,445.8622883945165,594.4830511926887,743.1038139908608,891.724576789033,1040.3453395872052,1188.9661023853773,455.35584103157737,607.1411213754366,758.9264017192957,910.7116820631547,1062.4969624070138,1214.2822427508731,209.59293115012287,464.95886298216084,720.3247948141988,975.6907266462366,1231.0566584782748,268.16382010027905,409.58349549412884,551.0031708879786,692.4228462818285,833.8425216756783
.SOX,2012-04-13,416.43,14.07331,14.40661,12.11026,13.754095245901642,LSEG,29.590053796867974,30.27680065863185,443.8508069530196,591.8010759373594,739.7513449216993,887.7016139060393,1035.651882890379,1183.6021518747189,454.15200987947776,605.536013172637,756.9200164657963,908.3040197589555,1059.6880230521147,1211.072026345274,208.64736499157758,462.86122846968425,717.075091947791,971.2889554258975,1225.5028189040042,267.4548713366672,408.5006733870385,549.5464754374099,690.5922774877812,831.6380795381525
.SOX,2012-04-20,405.17,14.13291,14.24018,11.9132,13.534456557377048,LSEG,28.66854738337681,29.936185341638954,430.0282107506522,573.3709476675363,716.7136845844203,860.0564215013044,1003.3991584181884,1146.7418953350725,449.0427801245843,598.723706832779,748.4046335409738,898.0855602491686,1047.7664869573634,1197.447413665558,202.1495773796429,448.4466013953543,694.7436254110658,941.0406494267771,1187.3376734424887,264.44599246572017,403.90502314227365,543.3640538188272,682.8230844953808,822.2821151719344
.SOX,2012-04-27,415.91,14.9457,14.50602,12.43104,13.83703737704918,LSEG,27.82807095017296,30.057734807441488,417.4210642525944,556.5614190034593,695.701773754324,834.8421285051888,973.9824832560537,1113.1228380069185,450.8660221116223,601.1546961488298,751.4433701860372,901.7320442232447,1052.020718260452,1202.3093922976595,196.22315378037032,435.29948253429535,674.3758112882205,913.4521400421454,1152.5284687960705,265.51971875218595,405.5449929392811,545.5702671263763,685.5955413134715,825.6208155005667
.SOX,2012-05-04,397.94,14.43442,13.70887,11.89223,13.088432841530054,LSEG,27.56882507229248,30.40394559212028,413.5323760843872,551.3765014458496,689.220626807312,827.0647521687744,964.9088775302369,1102.7530028916992,456.0591838818042,608.0789118424057,760.098639803007,912.1183677636084,1064.1380957242097,1216.1578236848113,194.3951419194924,431.2442392983347,668.093336677177,904.9424340560192,1141.7915314348616,268.57802606528816,410.2161383575081,551.8542506497281,693.492362941948,835.1304752341681
.SOX,2012-05-11,394.6,14.63244,13.60559,11.7171,12.92449524590164,LSEG,26.96747774123796,30.531172977538734,404.5121661185694,539.3495548247593,674.1869435309491,809.0243322371388,943.8617209433286,1078.6991096495185,457.967594663081,610.6234595507747,763.2793244384684,915.935189326162,1068.5910542138556,1221.2469191015493,190.15488142755223,421.8376878165553,653.5204942055583,885.2033005945614,1116.8861069835646,269.70190914597595,411.9327157859721,554.1635224259683,696.3943290659645,838.6251357059606
.SOX,2012-05-18,364.48,13.87928,12.61211,10.80209,12.474778743169399,LSEG,26.26072822221326,29.217351866827467,393.91092333319887,525.2145644442652,656.5182055553315,787.8218466663977,919.1254877774641,1050.4291288885304,438.260278002412,584.3470373365493,730.4337966706867,876.520556004824,1022.6073153389614,1168.6940746730986,185.17140198321349,410.7823868413757,636.3933716995379,862.0043565576999,1087.6153414158623,258.09606412666415,394.2063775745188,530.3166910223736,666.4270044702282,802.537317918083
.SOX,2012-05-25,372.11,14.17473,12.74493,10.94033,12.025062240437158,LSEG,26.25164641584002,30.94453837824563,393.7746962376003,525.0329283168004,656.2911603960006,787.5493924752006,918.8076245544007,1050.0658566336008,464.1680756736844,618.8907675649126,773.6134594561407,928.3361513473689,1083.058843238597,1237.7815351298252,185.10736374312958,410.640325049819,636.1732863565085,861.7062476631978,1087.2392089698874,273.35343730139795,417.50992476678715,561.6664122321764,705.8228996975657,849.979387162955
.SOX,2012-06-01,353.17,13.5128,12.1543,10.22502,12.037080628415302,LSEG,26.135959978686873,29.34017066948029,392.0393996803031,522.7191995737375,653.3989994671718,784.0787993606062,914.7585992540405,1045.438399147475,440.10256004220435,586.8034133896058,733.5042667370072,880.2051200844087,1026.9059734318103,1173.6068267792116,184.29162780554157,408.83070460148934,633.3697813974371,857.9088581933848,1082.4479349893327,259.18100329945185,395.8634735191646,532.5459437388774,669.2284139585902,805.910884178303
.SOX,2012-06-08,372.73,14.26032,12.85392,10.80539,12.049099016393443,LSEG,26.137562130443076,30.934263175435852,392.0634319566461,522.7512426088615,653.4390532610769,784.1268639132923,914.8146745655076,1045.502485217723,464.0139476315378,618.6852635087171,773.3565793858963,928.0278952630756,1082.6992111402549,1237.3705270174341,184.30292500508514,408.855766196009,633.4086073869329,857.9614485778566,1082.5142897687806,273.2626696844217,417.37128966744797,561.4799096504743,705.5885296335006,849.6971496165269
.SOX,2012-06-15,375.15,14.32516,13.03016,10.90639,12.061117404371586,LSEG,26.18818917205811,31.104083263796586,392.82283758087164,523.7637834411622,654.7047293014527,785.6456751617433,916.5866210220338,1047.5275668823244,466.56124895694876,622.0816652759318,777.6020815949147,933.1224979138975,1088.6429142328805,1244.1633305518635,184.65990978459283,409.64769766178415,634.6354855389756,859.6232734161667,1084.6110612933583,274.7628020925648,419.6625363956662,564.5622706987676,709.4620050018691,854.3617393049706
.SOX,2012-06-22,378.65,14.45628,13.28586,11.19969,12.294074262295084,LSEG,26.192768817427442,30.79939098475177,392.8915322614116,523.8553763485488,654.819220435686,785.7830645228232,916.7469086099604,1047.7107526970976,461.99086477127656,615.9878196950355,769.9847746187943,923.9817295425531,1077.978684466312,1231.975639390071,184.69220208610287,409.7193345806001,634.7464670750973,859.7735995695944,1084.8007320640918,272.0712550163722,415.55156699143515,559.0318789664982,702.5121909415611,845.9925029166242
.SOX,2012-06-29,385.46,14.62256,13.50774,11.42833,12.479397896174865,LSEG,26.3606372618748,30.887708141604303,395.409558928122,527.2127452374959,659.01593154687,790.819117856244,922.622304165618,1054.4254904749919,463.31562212406453,617.7541628320861,772.1927035401076,926.6312442481291,1081.0697849561507,1235.5083256641722,185.87588728112215,412.3452099829092,638.8145326846962,865.2838553864832,1091.7531780882703,272.85141848506686,416.7431598037887,560.6349011225107,704.5266424412326,848.4183837599546
.SOX,2012-07-06,376.04,14.20948,13.1817,11.17513,12.151002841530056,LSEG,26.46402261025738,30.94723990309338,396.96033915386073,529.2804522051476,661.6005652564345,793.9206783077215,926.2407913590083,1058.5609044102953,464.2085985464007,618.9447980618676,773.6809975773344,928.4171970928014,1083.1533966082682,1237.8895961237351,186.6048849594246,413.96241114403693,641.3199373286493,868.6774635132615,1096.034989697874,273.377301645214,417.5463742824385,561.715446919663,705.8845195568875,850.0535921941121
.SOX,2012-07-13,357.01,13.53678,12.92966,10.84559,12.227824836065576,LSEG,26.37333250595784,29.196525529790915,395.59998758936763,527.4666501191568,659.333312648946,791.1999751787353,923.0666377085245,1054.9333002383137,437.94788294686373,583.9305105958183,729.9131382447729,875.8957658937275,1021.878393542682,1167.8610211916366,185.96540483469047,412.543794828761,639.1221848228316,865.7005748169021,1092.2789648109726,257.91209140922524,393.92538445376147,529.9386774982977,665.951970542834,801.9652635873704
.SOX,2012-07-20,365.01,14.55609,13.51381,11.32295,12.304646830601094,LSEG,25.076102167546367,29.66440280855821,376.1415325131955,501.52204335092733,626.9025541886592,752.283065026391,877.6635758641228,1003.0440867018547,444.96604212837315,593.2880561711643,741.6100702139553,889.9320842567463,1038.2540982995374,1186.5761123423285,176.8182875717494,392.2519213442717,607.6855551167939,823.1191888893161,1038.5528226618385,262.04515879652797,400.23807863812686,538.4309984797259,676.6239183213248,814.8168381629238
.SOX,2012-07-27,384.23,15.86341,14.47001,12.21086,13.17994893442623,LSEG,24.221147912081957,29.152616744696584,363.31721868122935,484.42295824163915,605.5286978020489,726.6344373624587,847.7401769228685,968.8459164832783,437.2892511704488,583.0523348939316,728.8154186174146,874.5785023408976,1020.3415860643804,1166.1046697878633,170.78977698452408,378.87833372979,586.9668904750558,795.0554472203216,1003.1440039655876,257.524216263487,393.33295830937203,529.1417003552571,664.9504424011421,800.7591844470272
