Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2012-06-15,375.15,14.32516,13.03016,10.90639,12.061117404371586,LSEG,26.18818917205811,31.104083263796586,392.82283758087164,523.7637834411622,654.7047293014527,785.6456751617433,916.5866210220338,1047.5275668823244,466.56124895694876,622.0816652759318,777.6020815949147,933.1224979138975,1088.6429142328805,1244.1633305518635,185.07832420085222,409.43349828833834,633.7886723758245,858.1438464633105,1082.4990205507966,274.42504049810157,419.44226586888135,564.4594912396611,709.4767166104409,854.4939419812207
.SOX,2012-06-22,378.65,14.45628,13.28586,11.19969,12.294074262295084,LSEG,26.192768817427442,30.79939098475177,392.8915322614116,523.8553763485488,654.819220435686,785.7830645228232,916.7469086099604,1047.7107526970976,461.99086477127656,615.9878196950355,769.9847746187943,923.9817295425531,1077.978684466312,1231.975639390071,185.11068967235627,409.5050977491551,633.899505825954,858.2939139027527,1082.6883219795516,271.73680209842956,415.33345421121504,558.9301063240005,702.5267584367859,846.1234105495714
.SOX,2012-06-29,385.46,14.62256,13.50774,11.42833,12.479397896174865,LSEG,26.3606372618748,30.887708141604303,395.409558928122,527.2127452374959,659.01593154687,790.819117856244,922.622304165618,1054.4254904749919,463.31562212406453,617.7541628320861,772.1927035401076,926.6312442481291,1081.0697849561507,1235.5083256641722,186.2970569381644,412.1296001158799,637.9621432935954,863.7946864713108,1089.6272296490263,272.5160065244331,416.5244215858568,560.5328366472805,704.5412517087043,848.5496667701279
.SOX,2012-07-06,376.04,14.20948,13.1817,11.17513,12.151002841530056,LSEG,26.46402261025738,30.94723990309338,396.96033915386073,529.2804522051476,661.6005652564345,793.9206783077215,926.2407913590083,1058.5609044102953,464.2085985464007,618.9447980618676,773.6809975773344,928.4171970928014,1083.1533966082682,1237.8895961237351,187.02770642675085,413.74595566386876,640.4642049009867,867.1824541381046,1093.9007033752225,273.04124322467624,417.32721447701425,561.6131857293523,705.8991569816902,850.1851282340282
.SOX,2012-07-13,357.01,13.53678,12.92966,10.84559,12.227824836065576,LSEG,26.37333250595784,29.196525529790915,395.59998758936763,527.4666501191568,659.333312648946,791.1999751787353,923.0666377085245,1054.9333002383137,437.94788294686373,583.9305105958183,729.9131382447729,875.8957658937275,1021.878393542682,1167.8610211916366,186.3867773264193,412.3280811243373,638.2693849222553,864.2106887201733,1090.1519925180912,257.59504412858064,393.71862272398494,529.8422013193892,665.9657799147936,802.0893585101979
.SOX,2012-07-20,365.01,14.55609,13.51381,11.32295,12.304646830601094,LSEG,25.076102167546367,29.66440280855821,376.1415325131955,501.52204335092733,626.9025541886592,752.283065026391,877.6635758641228,1003.0440867018547,444.96604212837315,593.2880561711643,741.6100702139553,889.9320842567463,1038.2540982995374,1186.5761123423285,177.2189339311277,392.0468179926248,606.8747020541219,821.7025861156189,1036.530470177116,261.72303080109907,400.0280035306889,538.3329762602788,676.6379489898687,814.9429217194585
.SOX,2012-07-27,384.23,15.86341,14.47001,12.21086,13.17994893442623,LSEG,24.221147912081957,29.152616744696584,363.31721868122935,484.42295824163915,605.5286978020489,726.6344373624587,847.7401769228685,968.8459164832783,437.2892511704488,583.0523348939316,728.8154186174146,874.5785023408976,1020.3415860643804,1166.1046697878633,171.17676355309447,378.6802232505652,586.1836829480359,793.6871426455065,1001.1906023429772,257.20764579166325,393.126507529484,529.0453692673047,664.9642310051256,800.8830927429462
.SOX,2012-08-03,390.1,16.2039,14.68447,12.30512,13.280263442622951,LSEG,24.074451212362455,29.374417283619213,361.1167681854368,481.48902424724906,601.8612803090614,722.2335363708736,842.6057924326859,962.9780484944981,440.6162592542882,587.4883456723843,734.3604320904803,881.2325185085764,1028.1046049266724,1174.9766913447686,170.14002217431866,376.38672588200353,582.6334295896884,788.8801332973732,995.1268370050581,259.16454712066627,396.11751420303324,533.0704812854002,670.0234483677673,806.9764154501343
.SOX,2012-08-10,405.96,16.91254,15.09341,12.83012,13.714410901639344,LSEG,24.003490900834528,29.60097979501794,360.0523635125179,480.06981801669053,600.0872725208632,720.1047270250358,840.1221815292084,960.1396360333811,444.01469692526905,592.0195959003588,740.0244948754485,888.0293938505381,1036.0342928256277,1184.0391918007176,169.63852833463113,375.2773124591194,580.9160965836078,786.554880708096,992.1936648325842,261.1634623704307,399.17273664235313,537.1820109142756,675.191285186198,813.2005594581204
.SOX,2012-08-17,405.14,17.30976,15.27229,13.14483,13.935361584699454,LSEG,23.40529273658329,29.072801415130105,351.07939104874936,468.10585473166583,585.1323184145823,702.1587820974987,819.1852457804152,936.2117094633317,436.09202122695154,581.4560283026021,726.8200353782527,872.1840424539031,1017.5480495295536,1162.9120566052043,165.41091591545046,365.924914496439,566.4389130774275,766.952911658416,967.4669102394045,256.5034512695844,392.05018830796877,527.5969253463531,663.1436623847375,798.6903994231218
.SOX,2012-08-24,398.95,17.13471,15.29845,12.96062,13.78460926229508,LSEG,23.283148649729117,28.941698122067518,349.24722974593675,465.66297299458233,582.078716243228,698.4944594918735,814.9102027405191,931.3259459891647,434.12547183101276,578.8339624413503,723.542453051688,868.2509436620255,1012.9594342723631,1157.6679248827006,164.54769384394757,364.01527956722066,563.4828652904938,762.9504510137668,962.41803673704,255.346753410882,390.282244792686,525.21773617449,660.1532275562942,795.088718938098
.SOX,2012-08-31,396.18,17.05297,15.21153,12.87986,13.657083333333334,LSEG,23.23231671667751,29.00912225035848,348.4847507501626,464.64633433355016,580.8079179169378,696.9695015003252,813.1310850837128,929.2926686671003,435.1368337553772,580.1824450071696,725.228056258962,870.2736675107544,1015.3192787625468,1160.3648900143392,164.18845216735545,363.22055886174,562.2526655561246,761.2847722505091,960.3168789448937,255.94162286837,391.19146718978243,526.4413115111948,661.6911558326074,796.9410001540197
.SOX,2012-09-07,401.23,17.32833,15.42296,13.13438,13.853469344262296,LSEG,23.154568270571946,28.962420172834022,347.3185240585792,463.0913654114389,578.8642067642986,694.6370481171584,810.4098894700181,926.1827308228778,434.43630259251034,579.2484034566804,724.0605043208506,868.8726051850207,1013.6847060491908,1158.4968069133608,163.63898492393906,362.0050178380236,560.3710507521082,758.7370836661927,957.1031165802772,255.5295798768663,390.5616841143094,525.5937883517526,660.6258925891957,795.6579968266387
.SOX,2012-09-14,406.58,17.4475,15.73686,13.40121,14.090418196721313,LSEG,23.303052013182402,28.855069759008767,349.545780197736,466.061040263648,582.57630032956,699.091560395472,815.606820461384,932.122080527296,432.8260463851315,577.1013951801754,721.3767439752191,865.652092770263,1009.9274415653068,1154.2027903603507,164.68835577095948,364.3264543366117,563.9645529022638,763.602651467916,963.2407500335681,254.58244887121558,389.11405100341057,523.6456531356055,658.1772552678005,792.7088573999954
.SOX,2012-09-21,395.16,16.91265,15.15122,12.94447,13.553436530054643,LSEG,23.364759514328036,29.155705206110326,350.4713927149205,467.2951902865607,584.1189878582009,700.942785429841,817.7665830014812,934.5903805731214,437.3355780916549,583.1141041222065,728.8926301527581,874.6711561833098,1020.4496822138615,1166.228208244413,165.12445774149364,365.2912067255109,565.4579557095282,765.6247046935454,965.7914536775626,257.23489466253835,393.16815579934115,529.1014169361439,665.0346780729468,800.9679392097495
.SOX,2012-09-28,382.27,16.39341,14.25476,12.23377,12.752822076502731,LSEG,23.318516403847642,29.975326065619488,349.77774605771464,466.37032807695283,582.9629100961911,699.5554921154293,816.1480741346675,932.7406561539057,449.62989098429233,599.5065213123897,749.3831516404872,899.2597819685847,1049.136412296682,1199.0130426247795,164.797646393931,364.5682289597965,564.338811525662,764.1093940915274,963.8799766573928,264.466243860529,404.2208406687283,543.9754374769276,683.7300342851269,823.4846310933261
.SOX,2012-10-05,383.28,16.46599,14.35882,12.46397,12.914385163934426,LSEG,23.277069887689713,29.67853251507267,349.1560483153457,465.5413977537943,581.9267471922428,698.3120966306914,814.6974460691399,931.0827955075886,445.17798772609007,593.5706503014534,741.9633128768168,890.3559754521801,1038.7486380275434,1187.1413006029068,164.50473374907133,363.9202424957109,563.3357512423505,762.7512599889901,962.1667687356297,261.8476943460611,400.21854430523047,538.5893942643999,676.9602442235692,815.3310941827386
.SOX,2012-10-12,366.71,15.84856,13.7555,12.02633,12.404290655737704,LSEG,23.138379764470713,29.563157634521836,347.0756964670607,462.76759528941426,578.4594941117679,694.1513929341214,809.843291756475,925.5351905788285,443.44736451782757,591.2631526904368,739.0789408630459,886.8947290356551,1034.7105172082643,1182.5263053808735,163.52457680045842,361.75192219091554,559.9792675813727,758.2066129718298,956.433958362287,260.8297650922361,398.66270030519456,536.4956355181531,674.3285707311117,812.1615059440701
.SOX,2012-10-19,364.92,16.21555,13.96488,12.34204,12.665721202185791,LSEG,22.50432455266704,28.81162423952801,337.5648682900056,450.0864910533408,562.608113816676,675.1297365800112,787.6513593433464,900.1729821066816,432.1743635929202,576.2324847905602,720.2906059882002,864.3487271858404,1008.4068483834805,1152.4649695811204,159.04355387518305,351.83892508481097,544.634296294439,737.4296675040669,930.2250387136947,254.19913783318074,388.52818300086216,522.8572281685435,657.1862733362251,791.5153185039064
.SOX,2012-10-26,367.28,15.84916,14.37349,12.96211,13.216621147540982,LSEG,23.173467868328668,27.789250815314038,347.60201802493003,463.4693573665734,579.3366967082167,695.2040360498601,811.0713753915034,926.9387147331468,416.83876222971054,555.7850163062808,694.731270382851,833.6775244594211,972.6237785359913,1111.5700326125616,163.77255299380073,362.30049945284384,560.8284459118869,759.3563923709299,957.884338829973,245.17894373311339,374.7413556579851,504.3037675828568,633.8661795077286,763.4285914326002
.SOX,2012-11-02,372.31,15.96511,14.50371,13.1764,13.390365273224042,LSEG,23.320227671466093,27.804319927290358,349.80341507199137,466.4045534293218,583.0056917866523,699.6068301439827,816.2079685013132,932.8091068586436,417.0647989093554,556.0863985458071,695.1079981822589,834.1295978187107,973.1511974551626,1112.1727970916143,164.80974033983162,364.59498339794897,564.3802264560663,764.1654695141837,963.950712572301,245.3118954626114,374.9445644270195,504.57723339142757,634.2099023558358,763.8425713202438
.SOX,2012-11-09,369.7,15.64398,14.44267,13.12889,13.315547267759564,LSEG,23.632093623233985,27.76453664019809,354.4814043485098,472.6418724646797,590.8023405808497,708.9628086970196,827.1232768131895,945.2837449293594,416.46804960297135,555.2907328039619,694.1134160049523,832.9360992059427,971.7587824069332,1110.5814656079237,167.01377313298443,369.4707832018388,571.9277932706931,774.3848033395475,976.8418134084018,244.96089556080267,374.40808206423225,503.8552685676618,633.3024550710915,762.749641574521
.SOX,2012-11-16,356.0,16.94387,13.9795,12.81556,12.95866737704918,LSEG,21.010548357606616,27.47196063003392,315.1582253640992,420.2109671521323,525.2637089401654,630.3164507281984,735.3691925162316,840.4219343042646,412.0794094505088,549.4392126006784,686.799015750848,824.1588189010176,961.5186220511872,1098.8784252013568,148.48667294322888,328.48480887673077,508.4829448102327,688.4810807437345,868.4792166772364,242.37955655276545,370.46265973490824,498.545762917051,626.6288660991938,754.7119692813366
.SOX,2012-11-23,369.16,17.5357,14.48897,13.3299,13.450240601092895,LSEG,21.05191124391955,27.44634917311472,315.77866865879326,421.038224878391,526.2977810979888,631.5573373175865,736.8168935371843,842.076449756782,411.6952375967208,548.9269834622944,686.158729327868,823.3904751934416,960.6222210590151,1097.8539669245888,148.77899455556383,329.131487848352,509.48398114114013,689.8364744339283,870.1889677267164,242.15359184444537,370.11728618921376,498.08098053398214,626.0446748787506,754.0083692235189
.SOX,2012-11-30,374.35,17.70187,14.67346,13.4915,13.59161136612022,LSEG,21.147483288488733,27.54272395789225,317.212249327331,422.94966576977464,528.6870822122183,634.424498654662,740.1619150971056,845.8993315395493,413.14085936838376,550.8544791578449,688.5680989473062,826.2817187367675,963.9953385262287,1101.7089583156899,149.45442551923603,330.6256880119998,511.7969505047636,692.9682129975273,874.139475490291,243.00388709318378,371.4169116357147,499.8299361782456,628.2429607207765,756.6559852633075
.SOX,2012-12-07,379.46,17.92479,15.79988,13.66723,13.807075901639346,LSEG,21.16956460856724,27.48300963239768,317.5434691285086,423.3912921713448,529.239115214181,635.0869382570172,740.9347612998533,846.7825843426896,412.24514448596517,549.6601926479535,687.075240809942,824.4902889719303,961.9053371339187,1099.320385295907,149.61047959725656,330.9709135664346,512.3313475356126,693.6917815047906,875.0522154739687,242.4770396676164,370.6116568472083,498.7462740268001,626.880891206392,755.0155083859838
.SOX,2012-12-14,381.03,17.88811,15.86227,13.68915,13.790087267759562,LSEG,21.300741106802224,27.630717094214944,319.5111166020334,426.0148221360445,532.5185276700556,639.0222332040668,745.5259387380778,852.029644272089,414.46075641322415,552.6143418842989,690.7679273553736,828.9215128264483,967.075098297523,1105.2286837685979,150.5375359243802,333.02176374980155,515.5059915752229,697.9902194006443,880.4744472260655,243.78023275153714,372.6035095549358,501.42678635833437,630.250063161733,759.0733399651316
.SOX,2012-12-21,385.59,17.8677,15.82846,13.84296,13.897208633879782,LSEG,21.580281737436827,27.74585962967961,323.7042260615524,431.6056347487365,539.5070434359207,647.4084521231048,755.3098608102889,863.211269497473,416.18789444519416,554.9171925935922,693.6464907419903,832.3757888903883,971.1050870387863,1109.8343851871844,152.51311778397297,337.39218041215605,522.2712430403391,707.1503056685222,892.0293682967052,244.79611207162384,374.15622035382313,503.51632863602237,632.8764369182217,762.2365452004209
.SOX,2012-12-28,376.87,17.47499,15.48734,13.58959,13.605145327868852,LSEG,21.566249823318927,27.70054938171204,323.4937473497839,431.32499646637854,539.1562455829732,646.9874946995678,754.8187438161624,862.6499929327571,415.5082407256806,554.0109876342408,692.513734542801,831.0164814513612,969.5192283599214,1108.0219752684816,152.41395082236258,337.1728015292853,521.931652236208,706.6905029431307,891.4493536500535,244.39634891101167,373.5452062656272,502.69406362024273,631.8429209748583,760.9917783294737
.SOX,2013-01-04,397.68,18.32356,14.34371,,14.34371,LSEG,21.70320614553067,27.725044636290054,325.5480921829601,434.06412291061343,542.5801536382668,651.0961843659202,759.6122150935735,868.1282458212269,415.8756695443508,554.5008927258011,693.1261159072513,831.7513390887016,970.3765622701519,1109.0017854516022,153.38185457611684,339.3140151026044,525.246175629092,711.1783361555796,897.1104966820672,244.61246559166005,373.8755276898627,503.13858978806536,632.401651886268,761.6647139844706
.SOX,2013-01-11,402.86,18.47567,14.52283,,14.52283,LSEG,21.804892596587838,27.739772482360532,327.0733889488176,436.09785193175674,545.122314914696,654.1467778976352,763.1712408805743,872.1957038635135,416.096587235408,554.7954496472106,693.4943120590133,832.193174470816,970.8920368826186,1109.5908992944212,154.10049754268255,340.9038096130734,527.7071216834643,714.5104337538551,901.3137458242459,244.74240640104068,374.07413444752785,503.40586249401497,632.7375905405022,762.0693185869893
.SOX,2013-01-18,410.64,19.07768,14.86578,,14.86578,LSEG,21.524629829203548,27.62317214434762,322.8694474380532,430.49259658407095,538.1157457300887,645.7388948761064,753.3620440221241,860.9851931681419,414.3475821652143,552.4634428869524,690.5793036086905,828.6951643304286,966.8110250521668,1104.9268857739048,152.11981216643966,336.52210286213267,520.9243935578256,705.3266842535186,889.7289749492115,243.71366518369288,372.5017650077206,501.28986483174833,630.0779646557761,758.8660644798039
.SOX,2013-01-25,415.44,19.70414,15.07722,13.24091,14.951445342465751,LSEG,21.083894044601795,27.785942461365195,316.25841066902694,421.6778808920359,527.0973511150448,632.5168213380539,737.9362915610628,843.3557617840718,416.7891369204779,555.718849227304,694.6485615341298,833.5782738409558,972.5079861477818,1111.437698454608,149.00502481350298,329.63151592903967,510.25800704457635,690.8844981601129,871.5109892756495,245.1497547948414,374.6967421111131,504.24372942738484,633.7907167436566,763.3377040599283
.SOX,2013-02-01,420.55,20.04563,15.25665,12.84212,15.044965178082194,LSEG,20.9796349628323,27.95287293935819,314.6945244424845,419.59269925664603,524.4908740708075,629.389048884969,734.2872236991305,839.1853985132921,419.29309409037285,559.0574587871638,698.8218234839547,838.5861881807457,978.3505528775366,1118.1149175743276,148.26820043783343,328.0015001880979,507.7347999383624,687.4680996886269,867.2013994388914,246.6225486655071,376.9478194805418,507.2730902955765,637.5983611106112,767.9236319256459
.SOX,2013-02-08,424.81,20.22534,15.50333,13.07133,15.243472465753424,LSEG,21.00384962626092,27.86832206076369,315.05774439391377,420.0769925252184,525.096240656523,630.1154887878275,735.1347369191321,840.1539850504367,418.0248309114553,557.3664412152738,696.7080515190922,836.0496618229106,975.3912721267291,1114.7328824305475,148.43933137395933,328.3800790311144,508.32082668826945,688.2615743454245,868.2023220025795,245.87657335140892,375.80764081659896,505.73870828178894,635.669775746979,765.600843212169
.SOX,2013-02-15,428.5,20.22809,15.549,13.1945,15.252268493150684,LSEG,21.183413757799176,28.094181543711084,317.7512063669876,423.6682751559835,529.5853439449794,635.5024127339752,741.4194815229712,847.336550311967,421.41272315566624,561.8836308742217,702.3545385927771,842.8254463113325,983.296354029888,1123.7672617484434,149.70835491481344,331.1874350517918,512.6665151887702,694.1455953257484,875.6246754627268,247.86928592322943,378.8533828335545,509.83747974387956,640.8215766542047,771.8056735645297
.SOX,2013-02-22,424.98,20.0858,15.45827,13.14182,15.121908767123289,LSEG,21.158231188202613,28.103595025249312,317.3734678230392,423.1646237640523,528.9557797050653,634.7469356460784,740.5380915870915,846.3292475281046,421.5539253787397,562.0719005049863,702.5898756312328,843.1078507574794,983.625825883726,1124.1438010099725,149.5303835495777,330.7937236921377,512.0570638346977,693.3204039772577,874.5837441198175,247.95233916837566,378.98032475280746,510.0083103372392,641.036295921671,772.0642815061028
.SOX,2013-03-01,425.09,19.96761,15.47113,12.9018,15.048774383561645,LSEG,21.288977499059726,28.247483094991587,319.3346624858959,425.7795499811945,532.2244374764931,638.6693249717918,745.1142124670904,851.559099962389,423.7122464248738,564.9496618998318,706.1870773747896,847.4244928497476,988.6619083247056,1129.8993237996635,150.45439963751312,332.83784820532236,515.2212967731316,697.6047453409409,879.9881939087501,249.22183452791828,380.92067250369087,512.6195104794635,644.3183484552361,776.0171864310087
.SOX,2013-03-08,435.26,20.38911,15.83956,13.1465,15.345217479452057,LSEG,21.3476703985608,28.364537718858198,320.215055978412,426.95340797121605,533.69175996402,640.430111956824,747.1684639496281,853.9068159424321,425.468065782873,567.2907543771639,709.1134429714549,850.936131565746,992.758820160037,1134.5815087543278,150.86919668250079,333.7554694661712,516.6417422498416,699.5280150335119,882.4142878171823,250.25458381754206,382.4991680423197,514.7437522670973,646.988336491875,779.2329207166525
.SOX,2013-03-15,434.18,20.07822,15.80218,13.10294,15.254936821917807,LSEG,21.62442686652502,28.461605909516717,324.3664029978753,432.48853733050044,540.6106716631255,648.7328059957506,756.8549403283757,864.9770746610009,426.92408864275075,569.2321181903343,711.5401477379179,853.8481772855015,996.1562068330851,1138.4642363806686,152.82510218501702,338.0823577480619,523.3396133111067,708.5968688741515,893.8541244371963,251.11099684623102,383.80814414967824,516.5052914531254,649.2024387565727,781.8995860600199
.SOX,2013-03-22,430.08,19.83193,15.58159,12.86773,14.9793361369863,LSEG,21.686240320533603,28.71155277289398,325.29360480800403,433.72480641067204,542.15600801334,650.5872096160081,759.0184112186761,867.4496128213441,430.6732915934097,574.2310554578796,717.7888193223496,861.3465831868194,1004.9043470512893,1148.4621109157592,153.26195295029183,339.04876663375234,524.8355803172128,710.6223940006732,896.4092076841337,253.31622750752223,387.1787073594227,521.0411872113231,654.9036670632236,788.766146915124
.SOX,2013-03-28,436.66,20.17331,15.8284,13.0514,15.166484931506847,LSEG,21.645431513222174,28.791114221389744,324.68147269833264,432.9086302644435,541.1357878305544,649.3629453966653,757.5901029627761,865.817260528887,431.86671332084615,575.8222844277949,719.7778555347436,863.7334266416923,1007.6889977486411,1151.6445688555898,152.9735471494855,338.410750288723,523.8479534279605,709.285156567198,894.7223597064353,254.01818208822357,388.2516029644738,522.4850238407241,656.7184447169744,790.9518655932246
.SOX,2013-04-05,418.93,19.50802,15.29142,12.54597,14.576850821917809,LSEG,21.47475756124917,28.739403669419136,322.12136341873753,429.4951512249834,536.8689390312293,644.2427268374751,751.616514643721,858.9903024499667,431.09105504128706,574.7880733883827,718.4850917354784,862.1821100825741,1005.8791284296698,1149.5761467767654,151.7673526772994,335.7423858300776,519.7174189828557,703.6924521356339,887.667485288412,253.5619503388947,387.554280014817,521.5466096907393,655.5389393666617,789.531269042584
.SOX,2013-04-12,433.63,20.13932,15.76148,12.94517,14.974456383561645,LSEG,21.531511490954014,28.95797943463387,322.9726723643102,430.6302298190803,538.2877872738503,645.9453447286204,753.6029021833905,861.2604596381606,434.369691519508,579.1595886926774,723.9494858658468,868.739383039016,1013.5292802121854,1158.3191773853548,152.16844654952456,336.62969269303005,521.0909388365355,705.5521849800409,890.0134311235464,255.4904001412,390.501800230994,525.513200320788,660.524600410582,795.536000500376
.SOX,2013-04-19,416.97,19.62074,15.20438,12.46879,14.387450383561646,LSEG,21.251492043623227,28.98150741679765,318.7723806543484,425.02984087246455,531.2873010905806,637.5447613086968,743.8022215268129,850.0596817449291,434.7226112519648,579.630148335953,724.5376854199412,869.4452225039296,1014.3527595879178,1159.260296671906,150.1894807754829,332.2517900760848,514.3140993766866,696.3764086772884,878.4387179778902,255.69798277282345,390.8190778715662,525.9401729703089,661.0612680690517,796.1823631677944
.SOX,2013-04-26,435.29,20.57827,15.83503,13.20073,14.997827808219178,LSEG,21.152895748767996,29.023536312468558,317.29343623151993,423.05791497535995,528.8223937191999,634.5868724630399,740.3513512068798,846.1158299507199,435.3530446870284,580.4707262493712,725.588407811714,870.7060893740568,1015.8237709363996,1160.9414524987424,149.49267669696002,330.7103079348179,511.9279391726758,693.1455704105337,874.3632016483914,256.0687952252838,391.38584253338445,526.7028898414851,662.0199371495858,797.3369844576863
.SOX,2013-05-03,450.92,21.22686,16.34589,13.69146,15.451383452054792,LSEG,21.24289697110171,29.183147347238652,318.6434545665257,424.85793942203424,531.0724242775427,637.2869091330514,743.5013939885599,849.7158788440685,437.74721020857976,583.662946944773,729.5786836809663,875.4944204171595,1021.4101571533528,1167.325893889546,150.12873730031495,332.11741230038575,514.1060873004566,696.0947623005272,878.083437300598,257.47701112765407,393.5382163395454,529.5994215514368,665.6606267633281,801.7218319752194
.SOX,2013-05-10,465.94,21.85094,16.84886,14.15987,15.891137534246576,LSEG,21.323567773285724,29.320745541083188,319.85351659928585,426.4713554657145,533.089194332143,639.7070331985717,746.3248720650004,852.942710931429,439.81118311624783,586.4149108216637,733.0186385270797,879.6223662324957,1026.2260939379116,1172.8298216433275,150.6988575473493,333.3786422590867,516.058426970824,698.7382116825614,881.4179963942987,258.6910121833355,395.39374436511474,532.096476546894,668.7992087286733,805.5019409104525
.SOX,2013-05-17,470.63,21.96124,16.96902,14.24137,15.945217123287671,LSEG,21.430028541193483,29.515433773093893,321.4504281179022,428.60057082386965,535.7507135298371,642.9008562358044,750.0509989417719,857.2011416477393,442.7315065964084,590.3086754618779,737.8858443273473,885.4630131928168,1033.0401820582863,1180.6173509237558,151.4512417762874,335.04307977893797,518.6349177815886,702.226755784239,885.8185937868896,260.4087071078546,398.0191383521359,535.6295695964172,673.2400008406986,810.85043208498
.SOX,2013-05-24,461.5,19.75234,16.59505,13.97433,15.561122109589045,LSEG,23.36432037925633,29.657244300885946,350.46480568884493,467.2864075851266,584.1080094814083,700.9296113776899,817.7512132739715,934.5728151702532,444.85866451328917,593.1448860177189,741.4311075221486,889.7173290265783,1038.0035505310082,1186.2897720354379,165.12135426676943,365.2843411645724,565.4473280623754,765.6103149601784,965.7733018579813,261.6598727346418,399.93147020248153,538.2030676703213,676.474665138161,814.7462626060006
.SOX,2013-05-31,468.63,19.98196,16.82188,14.18266,15.730038301369865,LSEG,23.452654294173342,29.792044432542095,351.78981441260015,469.05308588346685,586.3163573543336,703.5796288252003,820.842900296067,938.1061717669337,446.88066648813145,595.8408886508419,744.8011108135523,893.7613329762629,1042.7215551389734,1191.6817773016837,165.74563160169814,366.66537837811774,567.5851251545373,768.5048719309569,969.4246187073765,262.8491870531238,401.7492660263208,540.6493449995179,679.549423972715,818.449502945912
.SOX,2013-06-07,471.47,21.95572,16.92115,14.25213,15.765793397260277,LSEG,21.473675197169577,29.904616159814093,322.10512795754363,429.4735039433915,536.8418799292394,644.2102559150873,751.5786319009352,858.947007886783,448.5692423972114,598.0923231962819,747.6154039953524,897.1384847944228,1046.6615655934934,1196.1846463925638,151.75970334619407,335.7254638463307,519.6912243464673,703.6569848466039,887.6227453467404,263.84238465208716,403.2673091706657,542.6922336892444,682.1171582078231,821.5420827264016
.SOX,2013-06-14,465.53,21.62166,16.60107,14.01444,15.431771506849314,LSEG,21.5307242829644,30.166983731801423,322.960864244466,430.614485659288,538.26810707411,645.921728488932,753.5753499037539,861.228971318576,452.5047559770213,603.3396746360285,754.1745932950356,905.0095119540426,1055.8444306130498,1206.679349272057,152.162883158541,336.61738526241885,521.0718873662967,705.5263894701744,889.9808915740522,266.1572007152185,406.8053671147484,547.4535335142782,688.1016999138081,828.749866313338
.SOX,2013-06-21,460.85,21.16751,16.22259,13.66596,15.01782189041096,LSEG,21.771573510535724,30.68687346027573,326.57360265803584,435.43147021071445,544.2893377633931,653.1472053160717,762.0050728687503,870.8629404214289,460.303101904136,613.7374692055146,767.1718365068932,920.606203808272,1074.0405711096505,1227.4749384110291,153.8650234299093,340.38288967193284,526.9007559139563,713.4186221559798,899.9364883980033,270.7440827197806,413.81614199802664,556.8882012762726,699.9602605545188,843.0323198327649
.SOX,2013-06-28,468.43,21.50692,16.47792,13.88044,15.204087342465757,LSEG,21.780431600619707,30.80947836254875,326.7064740092956,435.60863201239414,544.5107900154927,653.4129480185912,762.3151060216898,871.2172640247883,462.1421754382312,616.189567250975,770.2369590637187,924.2843508764624,1078.3317426892063,1232.37913450195,153.92762571438158,340.52137953800985,527.1151333616382,713.7088871852663,900.3026410088946,271.82580099407227,415.46948370174704,559.1131664094219,702.7568491170967,846.4005318247715
.SOX,2013-07-05,476.12,21.69016,16.79467,14.09016,15.416481342465756,LSEG,21.950967627716903,30.883830714891783,329.2645144157535,439.01935255433807,548.7741906929226,658.529028831507,768.2838669700916,878.0387051086761,463.25746072337677,617.6766142978356,772.0957678722946,926.5149214467535,1080.9340750212125,1235.3532285956712,155.13284543780927,343.18758764044327,531.2423298430772,719.2970720457112,907.351814248345,272.4817967721769,416.47213402501643,560.462471277856,704.4528085306956,848.4431457835351
.SOX,2013-07-12,489.61,22.47923,17.35717,14.39927,15.793129726027397,LSEG,21.780550312443975,31.001454967669446,326.70825468665964,435.6110062488795,544.5137578110994,653.4165093733193,762.3192609355391,871.222012497759,465.02182451504166,620.0290993533889,775.0363741917362,930.0436490300833,1085.0509238684306,1240.0581987067778,153.92846467981573,340.52323551198265,527.1180063441495,713.7127771763164,900.3075480084833,273.51957178256083,418.0583110773272,562.5970503720936,707.13578966686,851.6745289616263
.SOX,2013-07-19,486.17,22.02425,17.00181,14.1204,15.422955205479452,LSEG,22.07430445985675,31.522493161834124,331.11456689785126,441.486089197135,551.8576114964188,662.2291337957025,772.6006560949863,882.97217839427,472.83739742751186,630.4498632366825,788.0623290458531,945.6747948550237,1103.2872606641943,1260.899726473365,156.00449693133982,345.1158702841588,534.2272436369778,723.3386169897967,912.4499903426157,278.116586467804,425.0845731571692,572.0525598465345,719.0205465358997,865.9885332252649
