Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2010-12-03,412.43,13.32691,12.18176,12.2863,12.278280493150683,LSEG,30.94715879374889,33.59020835450615,464.20738190623337,618.9431758749778,773.6789698437223,928.4147638124667,1083.150557781211,1237.8863517499556,503.8531253175923,671.8041670901231,839.7552088626538,1007.7062506351846,1175.6572924077154,1343.6083341802462,224.65089328450009,484.73246827324584,744.8140432619916,1004.8956182507374,1264.977193239483,295.48233586437345,452.107705012485,608.7330741605965,765.3584433087082,921.9838124568197
.SOX,2010-12-10,416.69,13.46987,12.62444,12.48613,12.494087561643836,LSEG,30.934968191972157,33.35097484663189,464.0245228795824,618.6993638394431,773.3742047993039,928.0490457591648,1082.7238867190256,1237.3987276788862,500.26462269947837,667.0194969326378,833.7743711657973,1000.5292453989567,1167.2841196321162,1334.0389938652756,224.56239955242373,484.54152407289604,744.5206485933683,1004.4997731138405,1264.478897634313,293.3778750948042,448.8877395074896,604.397603920175,759.9074683328604,915.4173327455458
.SOX,2010-12-17,411.44,13.3031,12.49017,12.33087,12.336980136986302,LSEG,30.928129533717705,33.35013880475512,463.92194300576557,618.562590674354,773.2032383429427,927.8438860115311,1082.4845336801197,1237.125181348708,500.25208207132675,667.0027760951024,833.753470118878,1000.5041641426535,1167.2548581664291,1334.0055521902048,224.51275652393218,484.4344085952701,744.356060666608,1004.2777127379458,1264.1993648092837,293.3705207014042,448.87648679449023,604.3824528875763,759.8884189806624,915.3943850737485
.SOX,2010-12-23,411.78,13.36242,12.5478,12.37507,12.378855863013698,LSEG,30.81627429761974,33.26478671024367,462.2441144642961,616.3254859523947,770.4068574404935,924.4882289285922,1078.569600416691,1232.6509719047895,498.971800653655,665.2957342048734,831.6196677560918,997.94360130731,1164.2675348585285,1330.5914684097468,223.70077960303203,482.68239429746626,741.6640089919005,1000.6456236863346,1259.6272383807689,292.61970558317114,447.7276895271341,602.835673471097,757.94365741506,913.0516413590229
.SOX,2010-12-31,411.82,13.34856,12.60167,12.57348,12.57348,LSEG,30.851267852112883,32.75306438631151,462.76901778169326,617.0253570422576,771.2816963028221,925.5380355633865,1079.7943748239509,1234.0507140845152,491.2959657946726,655.0612877262301,818.8266096577877,982.5919315893452,1146.3572535209028,1310.1225754524603,223.95480399759688,483.2305063925431,742.5062087874892,1001.7819111824354,1261.0576135773815,288.1182477180211,440.8401584039284,593.5620690898356,746.2839797757431,899.0058904616503
.SOX,2011-01-07,425.76,13.656,12.84086,,12.84086,LSEG,31.177504393673107,33.15665773164726,467.6625659050966,623.5500878734622,779.4376098418277,935.3251318101932,1091.2126537785587,1247.1001757469244,497.34986597470885,663.1331546329452,828.9164432911814,994.6997319494177,1160.483020607654,1326.2663092658904,226.3230126907437,488.3404244010213,750.357836111299,1012.3752478215766,1274.3926595318544,291.66852948943875,446.27232658795157,600.8761236864643,755.4799207849773,910.08371788349
.SOX,2011-01-14,451.59,14.28712,13.34152,,13.34152,LSEG,31.608189754128194,33.84846704123668,474.1228463119229,632.1637950825639,790.2047438532048,948.2456926238458,1106.2866413944869,1264.3275901651277,507.7270056185502,676.9693408247336,846.211676030917,1015.4540112371004,1184.6963464432838,1353.9386816494673,229.44943381378184,495.08634829063914,760.7232627674965,1026.3601772443537,1291.9970917212113,297.754155056652,455.58374007975823,613.4133251028645,771.2429101259708,929.072495149077
.SOX,2011-01-21,431.65,14.36935,12.78704,,12.78704,LSEG,30.03963296878425,33.756835045483555,450.59449453176376,600.792659375685,750.9908242196062,901.1889890635275,1051.3871539074487,1201.58531875137,506.3525256822533,675.1367009096712,843.9208761370888,1012.7050513645066,1181.4892265919245,1350.2734018193423,218.06300298362243,470.51768248019005,722.9723619767577,975.4270414733253,1227.881720969893,296.9480976526819,454.3504184263633,611.7527392000447,769.1550599737262,926.5573807474076
.SOX,2011-01-28,438.61,14.28511,13.1187,,13.1187,LSEG,30.70399877914836,33.43395305937326,460.5599816872254,614.0799755829672,767.599969478709,921.1199633744508,1074.6399572701926,1228.1599511659344,501.5092958905989,668.6790611874652,835.8488264843314,1003.0185917811978,1170.188357078064,1337.3581223749304,222.88575177812973,480.9237970201523,738.9618422621749,996.9998875041974,1255.03793274622,294.10780793320475,450.00458549226613,605.9013630513275,761.7981406103889,917.6949181694503
.SOX,2011-02-04,463.11,14.80516,13.82511,12.28139,13.67708205479452,LSEG,31.28031037827352,33.86029257882943,469.2046556741028,625.6062075654704,782.007759456838,938.4093113482056,1094.810863239573,1251.2124151309408,507.90438868244144,677.2058515765887,846.5073144707358,1015.8087773648829,1185.11024025903,1354.4117031531773,227.06929949624327,489.9506981906361,752.8320968850289,1015.7134955794216,1278.5948942738146,297.85818053437094,455.74290600707764,613.6276314797843,771.512356952491,929.3970824251976
.SOX,2011-02-11,462.82,14.76177,13.7043,12.26802,13.539029424657532,LSEG,31.352608799622267,34.18413428935339,470.289131994334,627.0521759924453,783.8152199905567,940.578263988668,1097.3413079867794,1254.1043519848906,512.7620143403008,683.6826857870677,854.6033572338347,1025.5240286806015,1196.4447001273686,1367.3653715741355,227.59412651016405,491.08312499809205,754.57212348602,1018.0611219739479,1281.550120461876,300.7069126430272,460.1016563603681,619.496400077709,778.89114379505,938.2858875123909
.SOX,2011-02-18,471.46,14.97495,13.82999,12.91171,13.70671405479452,LSEG,31.48324368361831,34.39628185977122,472.24865525427464,629.6648736723662,787.0810920904577,944.4973105085493,1101.9135289266408,1259.3297473447324,515.9442278965683,687.9256371954244,859.9070464942805,1031.8884557931367,1203.8698650919928,1375.8512743908489,228.54242821305755,493.1292892416019,757.7161502701463,1022.3030112986905,1286.889872327235,302.57310707068405,462.9570584517551,623.3410098328261,783.7249612138971,944.1089125949682
.SOX,2011-02-25,463.69,14.29109,13.30303,12.3914,13.163163479452054,LSEG,32.44609053613125,35.22633451478657,486.6913580419688,648.921810722625,811.1522634032813,973.3827160839376,1135.6131687645939,1297.84362144525,528.3950177217986,704.5266902957314,880.6583628696643,1056.7900354435972,1232.92170801753,1409.0533805914629,235.53190362677125,508.2105810169877,780.8892584072042,1053.5679357974207,1326.2466131876372,309.8748151996084,474.1291594681564,638.3835037367044,802.6378480052524,966.8921922738003
.SOX,2011-03-04,459.82,14.15157,13.29131,12.29146,13.11873315068493,LSEG,32.492507898416925,35.050640539631125,487.38761847625386,649.8501579683385,812.3126974604231,974.7752369525077,1137.2377764445923,1299.700315936677,525.7596080944669,701.0128107926225,876.2660134907782,1051.5192161889338,1226.7724188870893,1402.025621585245,235.86885546040753,508.93762684182167,782.0063982232358,1055.0751696046498,1328.143940986064,308.3292914080222,471.7644048630724,635.1995183181226,798.6346317731729,962.069745228223
.SOX,2011-03-11,427.91,12.98637,12.25311,11.32204,12.074548630136986,LSEG,32.95070138922578,35.43900588813525,494.26052083838664,659.0140277845155,823.7675347306445,988.5210416767733,1153.274548622902,1318.028055569031,531.5850883220287,708.780117762705,885.9751472033812,1063.1701766440574,1240.3652060847337,1417.56023552541,239.19496296169274,516.1144169060318,793.0338708503708,1069.95332479471,1346.872778739049,311.7456173543715,476.99161168970164,642.2376060250317,807.483600360362,972.729594695692
.SOX,2011-03-18,419.2,12.79668,12.03435,11.10187,12.210827520547944,LSEG,32.75849673509066,34.33018763835499,491.3774510263599,655.1699347018132,818.9624183772664,982.7549020527198,1146.5473857281731,1310.3398694036264,514.9528145753249,686.6037527670999,858.2546909588748,1029.9056291506497,1201.5565673424248,1373.2075055341998,237.79971541949786,513.1038711873294,788.4080269551611,1063.7121827229926,1339.0163384908244,301.99169731206956,462.0674626968341,622.1432280815987,782.2189934663634,942.294758851128
.SOX,2011-03-25,436.27,13.55597,12.58296,11.55812,12.347106410958904,LSEG,32.18286850738088,35.333784732978444,482.7430276107132,643.6573701476176,804.571712684522,965.4860552214265,1126.4003977583309,1287.3147402952352,530.0067709946767,706.6756946595689,883.3446183244611,1060.0135419893534,1236.6824656542456,1413.3513893191378,233.62112841522347,504.0876738205497,774.554219225876,1045.0207646312022,1315.4873100365285,310.82002045482415,475.5753866256995,640.3307527965749,805.0861189674503,969.8414851383255
.SOX,2011-04-01,432.85,13.39162,12.47214,11.37098,12.197604219178082,LSEG,32.322452399336306,35.486476870551144,484.8367859900446,646.4490479867261,808.0613099834077,969.6735719800892,1131.2858339767706,1292.8980959734522,532.2971530582672,709.7295374110229,887.1619217637785,1064.5943061165344,1242.02669046929,1419.4590748220457,234.6343925479634,506.274008434647,777.9136243213306,1049.5532402080141,1321.1928560946978,312.1632044268299,477.6305477953736,643.0978911639173,808.5652345324611,974.0325779010047
.SOX,2011-04-08,439.58,13.57311,12.67792,11.50334,12.362553315068494,LSEG,32.3860927967135,35.55737951513655,485.79139195070246,647.72185593427,809.6523199178374,971.5827839014049,1133.5132478849725,1295.44371186854,533.3606927270483,711.147590302731,888.9344878784138,1066.7213854540967,1244.5082830297792,1422.295180605462,235.09636943621507,507.2708226206642,779.4452758051134,1051.6197289895624,1323.7941821740117,312.7869123484941,478.5848625642644,644.3828127800347,810.180762995805,975.9787132115753
.SOX,2011-04-15,431.23,13.20495,12.42215,11.25772,12.087176986301367,LSEG,32.65669313401414,35.676651420651936,489.85039701021213,653.1338626802828,816.4173283503535,979.7007940204243,1142.984259690495,1306.2677253605657,535.149771309779,713.5330284130387,891.9162855162984,1070.299542619558,1248.6827997228177,1427.0660568260773,237.0607050930947,511.5092979614703,785.9578908298458,1060.4064836982213,1334.8550765665968,313.8361092118399,480.1902038263942,646.5442984409485,812.8983930555029,979.252487670057
.SOX,2011-04-21,443.2,13.15731,12.68729,11.62073,12.362938876712333,LSEG,33.684696947932366,35.849081227348094,505.2704542189855,673.6939389586473,842.1174236983092,1010.540908437971,1178.9643931776327,1347.3878779172946,537.7362184102215,716.9816245469619,896.2270306837023,1075.472436820443,1254.7178429571834,1433.9632490939239,244.5231664012795,527.6111582141648,810.6991500270501,1093.7871418399354,1376.8751336528208,315.35291915590176,482.51102432736883,649.6691294988359,816.827234670303,983.98533984177
.SOX,2011-04-29,449.56,12.99411,12.84458,11.77182,12.494830849315068,LSEG,34.597213660650866,35.97967875048454,518.958204909763,691.9442732130174,864.9303415162716,1037.916409819526,1210.9024781227804,1383.8885464260347,539.6951812572681,719.5935750096908,899.4919687621134,1079.3903625145363,1259.288756266959,1439.1871500193815,251.14728643812936,541.9041174303748,832.6609484226202,1123.4177794148654,1414.174610407111,316.501743860625,484.26880283955876,652.0358618184924,819.8029207974263,987.5699797763599
.SOX,2011-05-06,443.66,12.85345,12.69062,11.62509,12.322793205479451,LSEG,34.51680288171658,36.003200946577785,517.7520432257487,690.3360576343316,862.9200720429145,1035.5040864514974,1208.0881008600802,1380.6721152686632,540.0480141986668,720.0640189315557,900.0800236644446,1080.0960283973336,1260.1120331302225,1440.1280378631113,250.56357038724138,540.644624899627,830.7256794120127,1120.8067339243983,1410.887788436784,316.70866110784596,484.58540004492096,652.462138981996,820.338877919071,988.215616856146
.SOX,2011-05-13,440.95,12.79561,12.62739,11.58371,12.24709016438356,LSEG,34.461037809061075,36.004470782974316,516.9155671359161,689.2207561812215,861.5259452265269,1033.8311342718323,1206.1363233171376,1378.441512362443,540.0670617446148,720.0894156594863,900.1117695743579,1080.1341234892295,1260.156477404101,1440.1788313189727,250.15876187252033,539.7711637366203,829.3835656007204,1118.9959674648205,1408.6083693289206,316.7198314531041,484.6024914190773,652.4851513850506,820.3678113510239,988.2504713169969
.SOX,2011-05-20,432.56,12.55143,12.37347,11.36039,12.123870534246574,LSEG,34.46300541053888,35.678375051773926,516.9450811580831,689.2601082107775,861.5751352634719,1033.8901623161662,1206.2051893688606,1378.520216421555,535.1756257766089,713.5675010354785,891.9593762943482,1070.3512515532177,1248.7431268120874,1427.135002070957,250.17304503927443,539.8019827312579,829.4309204232416,1119.059858115225,1408.6887958072086,313.85127144437865,480.21340305465225,646.5755346649258,812.9376662751996,979.2997978854731
.SOX,2011-05-27,433.09,12.42544,12.41888,11.38042,12.00065090410959,LSEG,34.85510372268507,36.088875800202594,522.8265558402761,697.1020744537014,871.3775930671268,1045.6531116805522,1219.9286302939774,1394.204148907403,541.3331370030389,721.7775160040519,902.2218950050649,1082.6662740060779,1263.1106530070908,1443.5550320081038,253.01935596125736,545.9435088053992,838.8676616495411,1131.791814493683,1424.7159673378248,317.4623154349261,485.7385414914043,654.0147675478826,822.2909936043609,990.567219660839
.SOX,2011-06-03,418.52,12.00886,12.02295,11.00812,12.007614732876712,LSEG,34.850935059614315,34.854549326445074,522.7640258942147,697.0187011922862,871.2733764903579,1045.5280517884294,1219.782727086501,1394.0374023845725,522.8182398966761,697.0909865289015,871.3637331611269,1045.6364797933522,1219.9092264255776,1394.181973057803,252.98909489952663,545.8782140766277,838.7673332537287,1131.6564524308296,1424.545571607931,306.6043396273369,469.12511345317654,631.6458872790162,794.1666611048558,956.6874349306954
.SOX,2011-06-10,402.8,12.145262500000001,11.55342,10.76288,12.014578561643836,LSEG,33.16519507091757,33.52593667212984,497.47792606376356,663.3039014183514,829.1298767729393,994.9558521275271,1160.781827482115,1326.6078028367028,502.8890500819476,670.5187334425967,838.1484168032459,1005.7781001638951,1173.4077835245444,1341.0374668851935,240.75201049284365,519.4740807914441,798.1961510900445,1076.918221388645,1355.6402916872455,294.91695839966536,451.242639737814,607.5683210759627,763.8940024141114,920.2196837522599
.SOX,2011-06-17,388.21,12.281665,11.15389,10.45762,12.021542390410959,LSEG,31.608906447130742,32.29286121468552,474.13359670696116,632.1781289426149,790.2226611782686,948.2671934139223,1106.311725649576,1264.3562578852298,484.39291822028287,645.8572242937105,807.321530367138,968.7858364405657,1130.2501425139933,1291.714448587421,229.45463641490932,495.0975740180294,760.7405116211494,1026.3834492242693,1292.0263868273894,284.0699873830715,434.6460497646654,585.2221121462593,735.7981745278532,886.3742369094471
.SOX,2011-06-24,392.5,12.4180675,11.33806,10.48485,12.028506219178082,LSEG,31.60717237202971,32.63081822863453,474.10758558044563,632.1434474405942,790.1793093007427,948.2151711608913,1106.2510330210398,1264.2868948811883,489.46227342951795,652.6163645726906,815.7704557158632,978.9245468590359,1142.0786380022087,1305.2327291453812,229.44204845738255,495.0704128007591,760.6987771441355,1026.3271414875119,1291.9555058308886,287.0428873082369,439.1947851686499,591.3466830290629,743.498580889476,895.6504787498889
.SOX,2011-07-01,419.11,12.55447,12.1171,11.26465,12.035470047945207,LSEG,33.38332880639326,34.822902498233034,500.7499320958989,667.6665761278651,834.5832201598315,1001.4998641917978,1168.4165082237641,1335.3331522557303,522.3435374734955,696.4580499646606,870.5725624558258,1044.687074946991,1218.8015874381563,1392.9160999293213,242.33548181751974,522.8907596767494,803.4460375359793,1084.0013153952088,1364.5565932544387,306.32595258596757,468.69916269029744,631.0723727946273,793.4455828989574,955.8187930032872
.SOX,2011-07-08,413.8,12.41777,12.00196,11.16473,12.04243387671233,LSEG,33.32321342720955,34.361824547794015,499.84820140814327,666.4642685441911,833.0803356802388,999.6964028162865,1166.3124699523344,1332.9285370883822,515.4273682169103,687.2364909558803,859.0456136948503,1030.8547364338206,1202.6638591727906,1374.4729819117606,241.89909365911845,521.9491586617062,801.9992236642939,1082.0492886668815,1362.0993536694693,302.26999710116024,462.4932799579005,622.7165628146407,782.939845671381,943.1631285281213
.SOX,2011-07-15,390.07,12.303985,11.45044,10.74458,12.049397705479453,LSEG,31.702736958798305,32.37257243344337,475.54105438197456,634.0547391759661,792.5684239699576,951.0821087639491,1109.5957935579406,1268.1094783519322,485.5885865016506,647.4514486688674,809.3143108360844,971.1771730033012,1133.040035170518,1294.9028973377349,230.13576867664437,496.56726291008835,762.9987571435323,1029.4302513769762,1295.8617456104203,284.7711815187133,435.71892361516433,586.6666657116153,737.6144078080664,888.5621499045174
.SOX,2011-07-22,408.56,12.1902,11.91275,11.19276,12.056361534246577,LSEG,33.51544683434234,33.887504023454255,502.7317025151351,670.3089366868469,837.8861708585586,1005.4634050302702,1173.040639201982,1340.6178733736938,508.31256035181383,677.7500804690851,847.1876005863564,1016.6251207036277,1186.0626408208989,1355.5001609381702,243.29454992440336,524.9601547452263,806.6257595660492,1088.2913643868721,1369.956969207695,298.097550922763,456.1091586855238,614.1207664482847,772.1323742110455,930.1439819738064
.SOX,2011-07-29,386.94,12.197466666666667,11.76135,10.85411,12.0633253630137,LSEG,31.72298072823865,32.07573271515686,475.8447109235797,634.459614564773,793.0745182059662,951.6894218471595,1110.3043254883528,1268.919229129546,481.1359907273529,641.5146543031371,801.8933178789215,962.2719814547058,1122.65064503049,1283.0293086062743,230.28272177558725,496.8843457283649,763.4859696811425,1030.08759363392,1296.6892175866979,282.15997731268595,431.7236068140685,581.287236315451,730.8508658168336,880.414495318216
.SOX,2011-08-05,350.22,12.204733333333333,10.77574,9.94969,12.070289191780823,LSEG,28.695424179689848,29.015046320388066,430.43136269534773,573.908483593797,717.3856044922462,860.8627253906955,1004.3398462891447,1147.816967187594,435.225694805821,580.3009264077614,725.3761580097016,870.451389611642,1015.5266212135823,1160.6018528155228,208.30515389500331,449.463030951277,690.6209080075507,931.7787850638243,1172.936662120098,255.23609652784802,390.5282713431522,525.8204461584563,661.1126209737606,796.4047957890647
.SOX,2011-08-12,355.62,12.212000000000002,10.81883,10.27866,12.077253020547946,LSEG,29.120537176547654,29.445437583774783,436.8080576482148,582.410743530953,728.0134294136914,873.6161152964296,1019.2188011791678,1164.821487061906,441.68156375662176,588.9087516754956,736.1359395943696,883.3631275132435,1030.5903154321174,1177.8175033509913,211.3911242461894,456.1216736278236,700.8522230094578,945.5827723910919,1190.313321772726,259.02211102644713,396.3211263410608,533.6201416556744,670.9191569702881,808.2181722849017
.SOX,2011-08-19,326.32,12.219266666666668,10.03088,9.43491,12.08421684931507,LSEG,26.7053669341859,27.003818623007888,400.5805040127885,534.107338683718,667.6341733546475,801.161008025577,934.6878426965066,1068.214677367436,405.05727934511833,540.0763724601577,675.0954655751972,810.1145586902367,945.133651805276,1080.1527449203154,193.8589767557934,418.2923064577239,642.7256361596544,867.1589658615848,1091.5922955635153,237.54396875939085,363.45813444719823,489.3723001350057,615.286465822813,741.2006315106204
.SOX,2011-08-26,345.78,12.226533333333334,10.67635,10.2582,12.091180678082193,LSEG,28.281115388390273,28.59770350027098,424.2167308258541,565.6223077678054,707.0278847097568,848.4334616517082,989.8390385936596,1131.2446155356108,428.9655525040647,571.9540700054197,714.9425875067745,857.9311050081294,1000.9196225094844,1143.9081400108394,205.29761318080142,442.97361703213835,680.6496208834752,918.3256247348121,1156.001628586149,251.5648650176726,384.91104198228516,518.2572189468976,651.6033959115102,784.9495728761228
.SOX,2011-09-02,341.46,12.2338,10.56313,10.17564,12.098144506849316,LSEG,27.91119684807664,28.22416278849073,418.66795272114956,558.2239369615328,697.779921201916,837.3359054422991,976.8918896826824,1116.4478739230656,423.36244182736095,564.4832557698146,705.6040697122683,846.7248836547219,987.8456975971756,1128.9665115396292,202.6123091411704,437.1794978271636,671.7466865131568,906.3138751991498,1140.881063885143,248.27894666633665,379.88336748412905,511.4877883019215,643.092209119714,774.6966299375063
.SOX,2011-09-09,348.4,12.241066666666667,10.83473,10.4913,12.105108335616439,LSEG,28.46157197629836,28.781237667647698,426.92357964447535,569.2314395259672,711.539299407459,853.8471592889507,996.1550191704425,1138.4628790519344,431.71856501471547,575.6247533529539,719.5309416911924,863.4371300294309,1007.3433183676694,1151.2495067059078,206.60757943466035,445.800150086621,684.9927207385816,924.1852913905423,1163.377862042503,253.17935647646462,387.3813217235816,521.5832869706986,655.7852522178157,789.9872174649327
.SOX,2011-09-16,381.91,12.248333333333335,11.92679,11.50793,12.112072164383564,LSEG,31.180568784868687,31.531351102995767,467.7085317730303,623.6113756973738,779.5142196217172,935.4170635460606,1091.3199074704041,1247.2227513947475,472.9702665449365,630.6270220599154,788.2837775748942,945.940533089873,1103.5972886048519,1261.2540441198307,226.34525764783484,488.3884226653495,750.4315876828642,1012.4747527003788,1274.5179177178936,277.37122611872695,424.39649771347456,571.4217693082221,718.4470409029698,865.4723124977173
.SOX,2011-09-23,359.95,12.255600000000001,11.28077,10.89601,12.119035993150687,LSEG,29.370247070726847,29.701207274525206,440.5537060609027,587.404941414537,734.2561767681711,881.1074121218054,1027.9586474754396,1174.809882829074,445.5181091178781,594.0241454905041,742.5301818631301,891.0362182357562,1039.542254608382,1188.0482909810082,213.2038124856237,460.03293715170423,706.8620618177847,953.6911864838652,1200.5203111499459,261.2720353159494,399.76366074503136,538.2552861741134,676.7469116031954,815.2385370322773
.SOX,2011-09-30,338.82,12.262866666666667,10.77975,10.50968,12.12599982191781,LSEG,27.62975486971507,27.941613473190145,414.4463230457261,552.5950973943014,690.7438717428768,828.8926460914522,967.0414204400275,1105.1901947886029,419.12420209785216,558.832269463803,698.5403368297536,838.2484041957043,977.9564715616551,1117.664538927606,200.56927209637863,432.771207368058,664.9731426397374,897.1750779114168,1129.3770131830963,245.79345057173754,376.0803924878082,506.36733440387883,636.6542763199495,766.9412182360201
.SOX,2011-10-07,356.73,12.270133333333334,11.46188,11.28967,12.132963650684934,LSEG,29.073033707865168,29.40171999772387,436.0955056179775,581.4606741573034,726.8258426966293,872.191011235955,1017.5561797752808,1162.9213483146068,441.025799965858,588.0343999544774,735.0429999430968,882.051599931716,1029.0601999203354,1176.0687999089548,211.0462881743304,455.3776158686133,699.7089435628961,944.040271257179,1188.371598951462,258.6375413831647,395.7327091068011,532.8278768304376,669.9230445540741,807.0182122777104
.SOX,2011-10-14,380.86,12.2774,12.24758,12.11067,12.139927479452057,LSEG,31.021225992473976,31.372510309031135,465.3183898871096,620.4245198494796,775.5306498118495,930.6367797742192,1085.7429097365891,1240.8490396989591,470.587654635467,627.4502061806227,784.3127577257784,941.175309270934,1098.0378608160897,1254.9004123612453,225.1885601658951,485.8925998476942,746.5966395294934,1007.3006792112925,1268.0047188930916,275.97395438001433,422.258578648972,568.5432029179298,714.8278271868875,861.1124514558452
.SOX,2011-10-21,372.1,12.284666666666668,12.31383,12.10196,12.143173068493152,LSEG,30.28979215281923,30.642732167381848,454.34688229228846,605.7958430563847,757.2448038204808,908.6937645845769,1060.1427253486731,1211.5916861127694,459.6409825107277,612.854643347637,766.0683041845462,919.2819650214554,1072.4956258583647,1225.709286695274,219.87895269749833,474.43598333445107,728.9930139714038,983.5500446083565,1238.1070752453093,269.55432912251376,412.43612332784943,555.3179175331851,698.1997117385208,841.0815059438564
.SOX,2011-10-28,396.33,12.291933333333334,13.32709,13.18758,13.21204202739726,LSEG,32.24309709891039,29.99763391443556,483.64645648365587,644.8619419782078,806.0774274727597,967.2929129673117,1128.5083984618636,1289.7238839564156,449.96450871653343,599.9526782887112,749.940847860889,899.9290174330669,1049.9171870052446,1199.9053565774225,234.05833840204474,505.03104810661233,776.0037578111799,1046.9764675157473,1317.949177220315,263.8796058034182,403.75341771408733,543.6272296247564,683.5010415354257,823.3748534460947
.SOX,2011-11-04,391.48,12.2992,13.1772,13.17319,13.173816219178082,LSEG,31.829712501626123,29.716522037865847,477.4456875243918,636.5942500325225,795.7428125406531,954.8913750487836,1114.0399375569143,1273.188500065045,445.7478305679877,594.330440757317,742.9130509466462,891.4956611359754,1040.0782713253047,1188.660881514634,231.05750657548228,498.55611005096694,766.0547135264517,1033.5533170019362,1301.051920477421,261.40675439828857,399.9697899370171,538.5328254757455,677.095861014474,815.6588965532026
.SOX,2011-11-11,391.6,12.24872,13.29,13.31231,13.309253835616438,LSEG,31.970687549392917,29.423137077155495,479.5603132408938,639.4137509878583,799.2671887348229,959.1206264817876,1118.974064228752,1278.8275019757166,441.3470561573324,588.4627415431099,735.5784269288873,882.6941123146648,1029.8097977004422,1176.9254830862199,232.08086935403992,500.76423465860427,769.4475999631686,1038.130965267733,1306.8143305722974,258.8259405913822,396.0209724759268,533.2160043604714,670.411036245016,807.6060681295605
.SOX,2011-11-18,371.25,12.224195555555555,13.06097,12.70413,12.746168684931506,LSEG,30.370096609856446,29.12639940493577,455.5514491478467,607.4019321971289,759.2524152464111,911.1028982956934,1062.9533813449757,1214.8038643942577,436.89599107403654,582.5279880987155,728.1599851233943,873.7919821480731,1019.423979172752,1165.055976197431,220.46189693895099,475.6938105208633,730.9257241027756,986.1576376846878,1241.3895512666,256.215634052016,392.0270291647651,527.8384242775143,663.6498193902635,799.4612145030125
.SOX,2011-11-25,344.14,12.199671111111112,11.90364,11.56867,12.686732945205481,LSEG,28.20895718135935,27.12597494456254,423.13435772039026,564.1791436271869,705.2239295339837,846.2687154407805,987.3135013475772,1128.3582872543739,406.8896241684381,542.5194988912508,678.1493736140635,813.7792483368762,949.4091230596889,1085.0389977825016,204.77380400738613,441.8433864338019,678.9129688602177,915.9825512866333,1153.0521337130492,238.6185389094961,365.1022985323976,491.58605815529904,618.0698177782006,744.553577401102
.SOX,2011-12-02,374.57,12.175146666666667,12.96732,12.59795,12.627297205479454,LSEG,30.76513246657672,29.663513411045724,461.4769869986508,615.3026493315344,769.128311664418,922.9539739973015,1076.7796363301852,1230.6052986630689,444.9527011656859,593.2702682209144,741.5878352761431,889.9054023313718,1038.2229693866004,1186.5405364418289,223.32953201598892,481.8813480315162,740.4331640470435,998.9849800625707,1257.536796078098,260.9404544364525,399.2563198577434,537.5721852790343,675.8880507003253,814.2039161216161
.SOX,2011-12-09,375.67,12.150622222222223,12.42221,12.80196,12.77907095890411,LSEG,30.91775821265669,29.397285703171036,463.76637318985036,618.3551642531338,772.9439553164173,927.5327463797007,1082.1215374429842,1236.7103285062676,440.9592855475655,587.9457140634207,734.9321425792759,881.918571095131,1028.9049996109864,1175.8914281268414,224.4374692719933,484.2719602073368,744.1064511426803,1003.9409420780237,1263.7754330133673,258.598534310075,395.6730256802361,532.7475170503972,669.8220084205583,806.8964997907193
.SOX,2011-12-16,352.86,12.126097777777778,11.79184,12.29283,12.272241369863014,LSEG,29.099221073959125,28.752693934664578,436.48831610938686,581.9844214791825,727.4805268489781,872.9766322187737,1018.4727375885694,1163.968842958365,431.29040901996865,575.0538786932916,718.8173483666144,862.5808180399373,1006.3442877132602,1150.1077573865832,211.236386891469,455.78779460873284,700.3392023259967,944.8906100432604,1189.4420177605243,252.92826637285086,386.99713709825,521.0660078236491,655.1348785490483,789.2037492744474
.SOX,2011-12-23,368.6,12.101573333333334,11.93134,12.69235,12.675670328767122,LSEG,30.458849427842992,29.07932996359738,456.88274141764487,609.1769885568599,761.4712356960748,913.7654828352897,1066.0597299745048,1218.3539771137198,436.1899494539607,581.5865992719476,726.9832490899345,872.3798989079214,1017.7765487259084,1163.1731985438953,221.10616932515214,477.08396632855937,733.0617633319666,989.0395603353738,1245.0173573387813,255.8015792081843,391.3934976047602,526.9854160013361,662.5773343979122,798.169252794488
.SOX,2011-12-30,364.44,12.07704888888889,11.82109,12.60314,12.600997397260272,LSEG,30.17624614696158,28.921520139289694,452.6436922044237,603.5249229392316,754.4061536740395,905.2873844088474,1056.1686151436554,1207.0498458784632,433.82280208934543,578.4304027857938,723.0380034822423,867.6456041786909,1012.2532048751393,1156.8608055715877,219.05470218019525,472.65748612090186,726.2602700616085,979.863054002315,1233.4658379430218,254.41337658030372,389.2694548854301,524.1255331905564,658.9816114956828,793.8376898008091
