Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2011-06-17,388.21,12.281665,11.15389,10.45762,12.021542390410959,LSEG,31.608906447130742,32.29286121468552,474.13359670696116,632.1781289426149,790.2226611782686,948.2671934139223,1106.311725649576,1264.3562578852298,484.39291822028287,645.8572242937105,807.321530367138,968.7858364405657,1130.2501425139933,1291.714448587421,223.8794433532432,494.1320341878606,764.384625022478,1034.6372158570953,1304.889806691713,284.72438912084283,435.3417685016824,585.959147882522,736.5765272633615,887.193906644201
.SOX,2011-06-24,392.5,12.4180675,11.33806,10.48485,12.028506219178082,LSEG,31.60717237202971,32.63081822863453,474.10758558044563,632.1434474405942,790.1793093007427,948.2151711608913,1106.2510330210398,1264.2868948811883,489.46227342951795,652.6163645726906,815.7704557158632,978.9245468590359,1142.0786380022087,1305.2327291453812,223.86716125265863,494.1049259404259,764.3426906281933,1034.5804553159605,1304.818220003728,287.7041376078544,439.8977848655468,592.0914321232391,744.2850793809314,896.4787266386237
.SOX,2011-07-01,419.11,12.55447,12.1171,11.26465,12.035470047945207,LSEG,33.38332880639326,34.822902498233034,500.7499320958989,667.6665761278651,834.5832201598315,1001.4998641917978,1168.4165082237641,1335.3331522557303,522.3435374734955,696.4580499646606,870.5725624558258,1044.687074946991,1218.8015874381563,1392.9160999293213,236.4473153462112,521.8710175455212,807.2947197448311,1092.718421944141,1378.1421241434512,307.03162458441903,469.4493887413208,631.8671528982225,794.2849170551241,956.7026812120257
.SOX,2011-07-08,413.8,12.41777,12.00196,11.16473,12.04243387671233,LSEG,33.32321342720955,34.361824547794015,499.84820140814327,666.4642685441911,833.0803356802388,999.6964028162865,1166.3124699523344,1332.9285370883822,515.4273682169103,687.2364909558803,859.0456136948503,1030.8547364338206,1202.6638591727906,1374.4729819117606,236.0215303652873,520.9312528418069,805.8409753183265,1090.750697794846,1375.6604202713659,302.9663255419131,463.2335725264983,623.5008195110835,783.7680664956687,944.0353134802539
.SOX,2011-07-15,390.07,12.303985,11.45044,10.74458,12.049397705479453,LSEG,31.702736958798305,32.37257243344337,475.54105438197456,634.0547391759661,792.5684239699576,951.0821087639491,1109.5957935579406,1268.1094783519322,485.5885865016506,647.4514486688674,809.3143108360844,971.1771730033012,1133.040035170518,1294.9028973377349,224.54402574734848,495.59885689103544,766.6536880347223,1037.7085191784092,1308.7633503220964,285.42719857200984,436.4163596539736,587.4055207359372,738.3946818179008,889.3838428998645
.SOX,2011-07-22,408.56,12.1902,11.91275,11.19276,12.056361534246577,LSEG,33.51544683434234,33.887504023454255,502.7317025151351,670.3089366868469,837.8861708585586,1005.4634050302702,1173.040639201982,1340.6178733736938,508.31256035181383,677.7500804690851,847.1876005863564,1016.6251207036277,1186.0626408208989,1355.5001609381702,237.3830804162127,523.9363768774729,810.489673338733,1097.0429697999932,1383.5962662612535,298.78426745042685,456.8392324731365,614.8941974958461,772.9491625185558,931.0041275412653
.SOX,2011-07-29,386.94,12.197466666666667,11.76135,10.85411,12.0633253630137,LSEG,31.72298072823865,32.07573271515686,475.8447109235797,634.459614564773,793.0745182059662,951.6894218471595,1110.3043254883528,1268.919229129546,481.1359907273529,641.5146543031371,801.8933178789215,962.2719814547058,1122.65064503049,1283.0293086062743,224.68740824117995,495.91532133405303,767.1432344269261,1038.371147519799,1309.5990606126722,282.80997902945984,432.41464772571544,582.019316421971,731.6239851182264,881.228653814482
.SOX,2011-08-05,350.22,12.204733333333333,10.77574,9.94969,12.070289191780823,LSEG,28.695424179689848,29.015046320388066,430.43136269534773,573.908483593797,717.3856044922462,860.8627253906955,1004.3398462891447,1147.816967187594,435.225694805821,580.3009264077614,725.3761580097016,870.451389611642,1015.5266212135823,1160.6018528155228,203.24384213922457,448.5864876568919,693.9291331745592,939.2717786922265,1184.614424209894,255.82407467593922,391.15337270057944,526.4826707252197,661.8119687498598,797.1412667745001
.SOX,2011-08-12,355.62,12.212000000000002,10.81883,10.27866,12.077253020547946,LSEG,29.120537176547654,29.445437583774783,436.8080576482148,582.410743530953,728.0134294136914,873.6161152964296,1019.2188011791678,1164.821487061906,441.68156375662176,588.9087516754956,736.1359395943696,883.3631275132435,1030.5903154321174,1177.8175033509913,206.25483086981995,455.2321446412104,704.2094584126008,953.1867721839913,1202.1640859553818,259.61881087896734,396.9555000656591,534.2921892523509,671.6288784390425,808.9655676257343
.SOX,2011-08-19,326.32,12.219266666666668,10.03088,9.43491,12.08421684931507,LSEG,26.7053669341859,27.003818623007888,400.5805040127885,534.107338683718,667.6341733546475,801.161008025577,934.6878426965066,1068.214677367436,405.05727934511833,540.0763724601577,675.0954655751972,810.1145586902367,945.133651805276,1080.1527449203154,189.14867218737214,417.4765523443269,645.8044325012817,874.1323126582363,1102.4601928151912,238.0911901937468,364.0399058319677,489.9886214701886,615.9373371084095,741.8860527466303
.SOX,2011-08-26,345.78,12.226533333333334,10.67635,10.2582,12.091180678082193,LSEG,28.281115388390273,28.59770350027098,424.2167308258541,565.6223077678054,707.0278847097568,848.4334616517082,989.8390385936596,1131.2446155356108,428.9655525040647,571.9540700054197,714.9425875067745,857.9311050081294,1000.9196225094844,1143.9081400108394,200.30937739500297,442.10972939987363,683.9100814047442,925.7104334096148,1167.5107854144856,252.14438588274646,385.5271520887426,518.9099182947386,652.2926845007347,785.6754507067308
.SOX,2011-09-02,341.46,12.2338,10.56313,10.17564,12.098144506849316,LSEG,27.91119684807664,28.22416278849073,418.66795272114956,558.2239369615328,697.779921201916,837.3359054422991,976.8918896826824,1116.4478739230656,423.36244182736095,564.4832557698146,705.6040697122683,846.7248836547219,987.8456975971756,1128.9665115396292,197.6893197530222,436.32690989250744,674.9645000319927,913.6020901714778,1152.2396803109632,248.85089788035694,380.4914300140495,512.131962147742,643.7724942814345,775.4130264151271
.SOX,2011-09-09,348.4,12.241066666666667,10.83473,10.4913,12.105108335616439,LSEG,28.46157197629836,28.781237667647698,426.92357964447535,569.2314395259672,711.539299407459,853.8471592889507,996.1550191704425,1138.4628790519344,431.71856501471547,575.6247533529539,719.5309416911924,863.4371300294309,1007.3433183676694,1151.2495067059078,201.58751463514642,444.930750146503,688.2739856578596,931.617221169216,1174.9604566805726,253.76259658701736,388.0013858977285,522.2401752084395,656.4789645191506,790.7177538298616
.SOX,2011-09-16,381.91,12.248333333333335,11.92679,11.50793,12.112072164383564,LSEG,31.180568784868687,31.531351102995767,467.7085317730303,623.6113756973738,779.5142196217172,935.4170635460606,1091.3199074704041,1247.2227513947475,472.9702665449365,630.6270220599154,788.2837775748942,945.940533089873,1103.5972886048519,1261.2540441198307,220.8456149746862,487.43596702948423,754.0263190842824,1020.6166711390803,1287.2070231938785,278.010196162877,425.075810445164,572.141424727451,719.207039009738,866.272653292025
.SOX,2011-09-23,359.95,12.255600000000001,11.28077,10.89601,12.119035993150687,LSEG,29.370247070726847,29.701207274525206,440.5537060609027,587.404941414537,734.2561767681711,881.1074121218054,1027.9586474754396,1174.809882829074,445.5181091178781,594.0241454905041,742.5301818631301,891.0362182357562,1039.542254608382,1188.0482909810082,208.0234751663932,459.1357804146904,710.2480856629875,961.3603909112846,1212.4726961595818,261.87391823753813,400.4035447824209,538.9331713273036,677.4627978721865,815.9924244170692
.SOX,2011-09-30,338.82,12.262866666666667,10.77975,10.50968,12.12599982191781,LSEG,27.62975486971507,27.941613473190145,414.4463230457261,552.5950973943014,690.7438717428768,828.8926460914522,967.0414204400275,1105.1901947886029,419.12420209785216,558.832269463803,698.5403368297536,838.2484041957043,977.9564715616551,1117.664538927606,195.69592357029717,431.9272164862751,668.158509402253,904.3898023182307,1140.6210952342087,246.3596760384569,376.682367763599,507.00505948874104,637.3277512138831,767.6504429390252
.SOX,2011-10-07,356.73,12.270133333333334,11.46188,11.28967,12.132963650684934,LSEG,29.073033707865168,29.40171999772387,436.0955056179775,581.4606741573034,726.8258426966293,872.191011235955,1017.5561797752808,1162.9213483146068,441.025799965858,588.0343999544774,735.0429999430968,882.051599931716,1029.0601999203354,1176.0687999089548,205.9183734810213,454.4895379442557,703.06070240749,951.6318668707243,1200.2030313339587,259.23335531653106,396.3661409779183,533.4989266393054,670.6317123006926,807.7644979620798
.SOX,2011-10-14,380.86,12.2774,12.24758,12.11067,12.139927479452057,LSEG,31.021225992473976,31.372510309031135,465.3183898871096,620.4245198494796,775.5306498118495,930.6367797742192,1085.7429097365891,1240.8490396989591,470.587654635467,627.4502061806227,784.3127577257784,941.175309270934,1098.0378608160897,1254.9004123612453,219.71702244576252,484.9450115682168,750.1730006906711,1015.4009898131253,1280.6289789355797,276.6097055798845,422.9344693080297,569.2592330361749,715.5839967643201,861.9087604924651
.SOX,2011-10-21,372.1,12.284666666666668,12.31383,12.10196,12.143173068493152,LSEG,30.28979215281923,30.642732167381848,454.34688229228846,605.7958430563847,757.2448038204808,908.6937645845769,1060.1427253486731,1211.5916861127694,459.6409825107277,612.854643347637,766.0683041845462,919.2819650214554,1072.4956258583647,1225.709286695274,214.53642560526367,473.51073776102396,732.4850499167842,991.4593620725444,1250.4336742283049,270.17529166426823,413.0962916164539,556.0172915686396,698.9382915208253,841.8592914730109
.SOX,2011-10-28,396.33,12.291933333333334,13.32709,13.18758,13.21204202739726,LSEG,32.24309709891039,29.99763391443556,483.64645648365587,644.8619419782078,806.0774274727597,967.2929129673117,1128.5083984618636,1289.7238839564156,449.96450871653343,599.9526782887112,749.940847860889,899.9290174330669,1049.9171870052446,1199.9053565774225,228.37128650946684,504.0461360044152,779.7209854993635,1055.3958349943116,1331.0706844892602,264.4874956906638,404.39968797926156,544.3118802678592,684.2240725564569,824.1362648450547
.SOX,2011-11-04,391.48,12.2992,13.1772,13.17319,13.173816219178082,LSEG,31.829712501626123,29.716522037865847,477.4456875243918,636.5942500325225,795.7428125406531,954.8913750487836,1114.0399375569143,1273.188500065045,445.7478305679877,594.330440757317,742.9130509466462,891.4956611359754,1040.0782713253047,1188.660881514634,225.44336764313078,497.58382538004537,769.7242831169599,1041.8647408538743,1314.0051985907892,262.0089476673463,400.61000391630114,539.211060165256,677.8121164142108,816.4131726631656
.SOX,2011-11-11,391.6,12.24872,13.29,13.31231,13.309253835616438,LSEG,31.970687549392917,29.423137077155495,479.5603132408938,639.4137509878583,799.2671887348229,959.1206264817876,1118.974064228752,1278.8275019757166,441.3470561573324,588.4627415431099,735.5784269288873,882.6941123146648,1029.8097977004422,1176.9254830862199,226.44186517968797,499.7876437006586,773.1334222216292,1046.4792007425997,1319.8249792635706,259.4221885331786,396.6548657574886,533.8875429817986,671.1202202061085,808.3528974304184
.SOX,2011-11-18,371.25,12.224195555555555,13.06097,12.70413,12.746168684931506,LSEG,30.370096609856446,29.12639940493577,455.5514491478467,607.4019321971289,759.2524152464111,911.1028982956934,1062.9533813449757,1214.8038643942577,436.89599107403654,582.5279880987155,728.1599851233943,873.7919821480731,1019.423979172752,1165.055976197431,215.10520571065413,474.76611193148193,734.4270181523098,994.0879243731374,1253.7488305939653,256.8058687252119,392.6545295176493,528.5031903100867,664.351851102524,800.2005118949613
.SOX,2011-11-25,344.14,12.199671111111112,11.90364,11.56867,12.686732945205481,LSEG,28.20895718135935,27.12597494456254,423.13435772039026,564.1791436271869,705.2239295339837,846.2687154407805,987.3135013475772,1128.3582872543739,406.8896241684381,542.5194988912508,678.1493736140635,813.7792483368762,949.4091230596889,1085.0389977825016,199.798295518429,440.98170297848577,682.1651104385426,923.3485178985993,1164.5319253586563,239.168235792174,365.68670165800864,492.2051675238432,618.7236333896777,745.2420992555124
.SOX,2011-12-02,374.57,12.175146666666667,12.96732,12.59795,12.627297205479454,LSEG,30.76513246657672,29.663513411045724,461.4769869986508,615.3026493315344,769.128311664418,922.9539739973015,1076.7796363301852,1230.6052986630689,444.9527011656859,593.2702682209144,741.5878352761431,889.9054023313718,1038.2229693866004,1186.5405364418289,217.90316418653597,480.9415824997164,743.9800008128968,1007.0184191260771,1270.0568374392576,261.54157350718265,399.89539181697984,538.249210126777,676.603028436574,814.9568467463712
.SOX,2011-12-09,375.67,12.150622222222223,12.42221,12.80196,12.77907095890411,LSEG,30.91775821265669,29.397285703171036,463.76637318985036,618.3551642531338,772.9439553164173,927.5327463797007,1082.1215374429842,1236.7103285062676,440.9592855475655,587.9457140634207,734.9321425792759,881.918571095131,1028.9049996109864,1175.8914281268414,218.98418124515868,483.32753250105793,747.6708837569572,1012.0142350128563,1276.3575862687558,259.19425838426037,396.30636201872807,533.4184656531958,670.5305692876634,807.642672922131
.SOX,2011-12-16,352.86,12.126097777777778,11.79184,12.29283,12.272241369863014,LSEG,29.099221073959125,28.752693934664578,436.48831610938686,581.9844214791825,727.4805268489781,872.9766322187737,1018.4727375885694,1163.968842958365,431.29040901996865,575.0538786932916,718.8173483666144,862.5808180399373,1006.3442877132602,1150.1077573865832,206.10385325881143,454.89891675334775,703.693980247884,952.4890437424202,1201.2841072369567,253.51092805622915,387.61658632503344,521.7222445938377,655.8279028626418,789.933561131446
.SOX,2011-12-23,368.6,12.101573333333334,11.93134,12.69235,12.675670328767122,LSEG,30.458849427842992,29.07932996359738,456.88274141764487,609.1769885568599,761.4712356960748,913.7654828352897,1066.0597299745048,1218.3539771137198,436.1899494539607,581.5865992719476,726.9832490899345,872.3798989079214,1017.7765487259084,1163.1731985438953,215.73382383510884,476.15355665580194,736.5732894764951,996.9930222971881,1257.4127551178813,256.39086003823815,392.01998389165436,527.6491077450705,663.2782315984866,798.9073554519028
.SOX,2011-12-30,364.44,12.07704888888889,11.82109,12.60314,12.600997397260272,LSEG,30.17624614696158,28.921520139289694,452.6436922044237,603.5249229392316,754.4061536740395,905.2873844088474,1056.1686151436554,1207.0498458784632,433.82280208934543,578.4304027857938,723.0380034822423,867.6456041786909,1012.2532048751393,1156.8608055715877,213.73220238327673,471.73570897468517,729.7392155660935,987.7427221575018,1245.7462287489104,254.9994594582598,389.8925413109453,524.7856231636308,659.6787050163164,794.5717868690018
.SOX,2012-01-06,375.22,12.052524444444446,12.88051,,12.88051,LSEG,31.132067122498633,29.130834105171306,466.98100683747947,622.6413424499726,778.3016780624658,933.9620136749589,1089.6223492874522,1245.2826848999453,436.9625115775696,582.6166821034261,728.2708526292827,873.9250231551392,1019.5791936809957,1165.2333642068522,220.50208758340247,486.67775588641626,752.8534241894301,1019.0290924924439,1285.2047607954578,256.8449692343648,392.71431394586943,528.5836586573741,664.4530033688787,800.3223480803834
.SOX,2012-01-13,383.47,12.028,13.15695,,13.15695,LSEG,31.881443298969074,29.14581266934966,478.2216494845361,637.6288659793815,797.0360824742269,956.4432989690722,1115.8505154639176,1275.257731958763,437.1871900402449,582.9162533869932,728.6453167337415,874.3743800804898,1020.1034434272381,1165.8325067739863,225.8097663394201,498.3925165685238,770.9752667976275,1043.558017026731,1316.1407672558348,256.9770344145678,392.916240761077,528.8554471075861,664.7946534540953,800.7338598006044
.SOX,2012-01-20,414.34,13.07823,14.1109,,14.1109,LSEG,31.681657227315927,29.363116456072962,475.2248584097389,633.6331445463186,792.0414306828982,950.4497168194778,1108.8580029560574,1267.2662890926372,440.4467468410944,587.2623291214593,734.077911401824,880.8934936821888,1027.7090759625537,1174.5246582429186,224.39472230471898,495.26932411789306,766.1439259310671,1037.018527744241,1307.8931295574153,258.892990003548,395.8457245929777,532.7984591824073,669.751193771837,806.7039283612668
.SOX,2012-01-27,413.34,14.38917,14.2825,11.62126,14.086179016393444,LSEG,28.725770840152695,29.34365660971342,430.88656260229044,574.5154168030539,718.1442710038174,861.7731252045809,1005.4019794053443,1149.0308336061078,440.1548491457013,586.8731321942685,733.5914152428355,880.3096982914026,1027.0279813399698,1173.746264388537,203.4587813514816,449.0608873989518,694.6629934464221,940.2650994938922,1185.8672055413624,258.72141360372785,395.5833853758791,532.4453571480303,669.3073289201815,806.1693006923326
.SOX,2012-02-03,427.99,14.96009,14.79553,12.28639,14.562440491803278,LSEG,28.608785107576228,29.389991343889207,429.1317766136434,572.1757021515245,715.2196276894057,858.2635532272868,1001.307478765168,1144.351404303049,440.8498701583381,587.7998268777842,734.7497835972301,881.6997403166762,1028.6496970361222,1175.5996537555684,202.63019524606545,447.2320864530648,691.8339776600642,936.4358688670634,1181.0377600740628,259.12994441787816,396.20802637579055,533.2861083337029,670.3641902916153,807.4422722495276
.SOX,2012-02-10,420.15,14.22787,14.56891,12.05815,14.28765,LSEG,29.53007020727628,29.406515417160975,442.95105310914425,590.6014041455256,738.251755181907,885.9021062182885,1033.55245725467,1181.2028082910513,441.09773125741464,588.1303083432194,735.1628854290244,882.1954625148293,1029.228039600634,1176.2606166864389,209.1554698750841,461.63424494415926,714.1130200132344,966.5917950823094,1219.0705701513848,259.2756362671328,396.4307882807565,533.5859402943801,670.7410923080035,807.8962443216271
.SOX,2012-02-17,432.04,15.03694,14.86455,12.49919,14.554338852459017,LSEG,28.731909550746366,29.684618750442592,430.9786432611955,574.6381910149273,718.2977387686592,861.957286522391,1005.6168342761227,1149.2763820298546,445.26928125663886,593.6923750088519,742.1154687610648,890.5385625132777,1038.9616562654908,1187.3847500177037,203.5022605877189,449.15685191952184,694.8114432513248,940.4660345831276,1186.1206259149305,261.7276581290132,400.1799140126682,538.632169896323,677.084425779978,815.5366816636329
.SOX,2012-02-24,423.79,14.90237,14.49796,12.29459,14.166852486338795,LSEG,28.43775855786697,29.914195860277644,426.56637836800456,568.7551711573394,710.9439639466743,853.1327567360091,995.3215495253439,1137.5103423146788,448.7129379041647,598.2839172055528,747.8548965069411,897.4258758083294,1046.9968551097174,1196.5678344111057,201.41884904490607,444.55848251015976,687.6981159754134,930.8377494406669,1173.9773829059206,263.7518269358388,403.27485516200323,542.7978833881676,682.320911614332,821.8439398404964
.SOX,2012-03-02,420.35,14.80182,14.27849,12.10083,13.909596775956285,LSEG,28.398534774777698,30.22014273818523,425.97802162166545,567.970695495554,709.9633693694425,851.9560432433309,993.9487171172194,1135.941390991108,453.30214107277845,604.4028547637047,755.5035684546308,906.6042821455569,1057.704995836483,1208.8057095274094,201.1410349819956,443.9453095185897,686.7495840551837,929.5538585917777,1172.358133128372,266.4493438061015,407.3993411903669,548.3493385746323,689.2993359588976,830.2493333431629
.SOX,2012-03-09,422.85,14.78247,14.45411,12.20168,14.029471557377049,LSEG,28.604827204114063,30.140123116587016,429.0724080617109,572.0965440822813,715.1206801028516,858.1448161234218,1001.1689521439922,1144.1930881645626,452.10184674880526,602.8024623317403,753.5030779146754,904.2036934976105,1054.9043090805455,1205.6049246634807,202.60216222235306,447.17021380042655,691.7382653785,936.3063169565734,1180.874368534647,265.7438151839777,406.3205924430877,546.8973697021977,687.4741469613077,828.0509242204176
.SOX,2012-03-16,435.41,15.03151,14.8728,12.52385,14.385039890710384,LSEG,28.966484405093034,30.268251135068486,434.49726607639553,579.3296881018607,724.1621101273258,868.9945321527911,1013.8269541782562,1158.6593762037214,454.02376702602726,605.3650227013698,756.7062783767121,908.0475340520545,1059.388789727397,1210.7300454027395,205.16370648125653,452.8238864036636,700.4840663260708,948.1442462484778,1195.8044261708849,266.8735129072259,408.0478930309642,549.2222731547024,690.3966532784407,831.5710334021788
.SOX,2012-03-23,435.68,14.59364,14.85364,12.51531,14.323362978142075,LSEG,29.85410082748375,30.41743762724313,447.81151241225626,597.082016549675,746.3525206870938,895.6230248245125,1044.8935289619312,1194.16403309935,456.26156440864696,608.3487525448627,760.4359406810783,912.5231288172939,1064.6103169535097,1216.6975050897254,211.45051272962863,466.69971311434347,721.9489134990582,977.198113883773,1232.4473142684878,268.18888203996136,410.05908401550096,551.9292859910405,693.79948796658,835.6696899421196
.SOX,2012-03-30,438.64,14.7413,14.97775,12.65756,14.407211475409834,LSEG,29.755855996418223,30.44586391673842,446.33783994627333,595.1171199283644,743.8963999104556,892.6756798925467,1041.4549598746378,1190.234239856729,456.68795875107634,608.9172783347684,761.1465979184605,913.3759175021527,1065.6052370858447,1217.8345566695368,210.75466461074248,465.16388275260505,719.5731008944676,973.9823190363301,1228.3915371781927,268.43951507794804,410.44230032633044,552.4450855747128,694.4478708230952,836.4506560714775
.SOX,2012-04-05,423.2,14.23758,14.52569,12.29559,13.940745737704916,LSEG,29.724152559634433,30.357056068771826,445.8622883945165,594.4830511926887,743.1038139908608,891.724576789033,1040.3453395872052,1188.9661023853773,455.35584103157737,607.1411213754366,758.9264017192957,910.7116820631547,1062.4969624070138,1214.2822427508731,210.53011562827734,464.6682729555713,718.8064302828653,972.9445876101593,1227.0827449374533,267.6565011451372,409.24507703497886,550.8336529248204,692.422228814662,834.0108047045036
.SOX,2012-04-13,416.43,14.07331,14.40661,12.11026,13.754095245901642,LSEG,29.590053796867974,30.27680065863185,443.8508069530196,591.8010759373594,739.7513449216993,887.7016139060393,1035.651882890379,1183.6021518747189,454.15200987947776,605.536013172637,756.9200164657963,908.3040197589555,1059.6880230521147,1211.072026345274,209.5803214171828,462.5719494228766,715.5635774285704,968.5552054342642,1221.546833439958,266.9488935883514,408.1631496099083,549.3774056314652,690.591661653022,831.805917674579
.SOX,2012-04-20,405.17,14.13291,14.24018,11.9132,13.534456557377048,LSEG,28.66854738337681,29.936185341638954,430.0282107506522,573.3709476675363,716.7136845844203,860.0564215013044,1003.3991584181884,1146.7418953350725,449.0427801245843,598.723706832779,748.4046335409738,898.0855602491686,1047.7664869573634,1197.447413665558,203.0534792676793,448.16633120330414,693.2791831389289,938.3920350745537,1183.5048870101787,263.94570698895825,403.57129652223534,543.1968860555123,682.8224755887893,822.4480651220663
.SOX,2012-04-27,415.91,14.9457,14.50602,12.43104,13.83703737704918,LSEG,27.82807095017296,30.057734807441488,417.4210642525944,556.5614190034593,695.701773754324,834.8421285051888,973.9824832560537,1113.1228380069185,450.8660221116223,601.1546961488298,751.4433701860372,901.7320442232447,1052.020718260452,1202.3093922976595,197.10055595690537,435.0274290296203,672.9543021023352,910.88117517505,1148.808048247765,265.0174019734477,405.2099112938136,545.4024206141794,685.5949299345452,825.7874392549111
.SOX,2012-05-04,397.94,14.43442,13.70887,11.89223,13.088432841530054,LSEG,27.56882507229248,30.40394559212028,413.5323760843872,551.3765014458496,689.220626807312,827.0647521687744,964.9088775302369,1102.7530028916992,456.0591838818042,608.0789118424057,760.098639803007,912.1183677636084,1064.1380957242097,1216.1578236848113,195.2643702309429,430.97472023989474,666.6850702488465,902.3954202577983,1138.1057702667501,268.06992350504515,409.87719717704397,551.6844708490428,693.4917445210415,835.2990181930403
.SOX,2012-05-11,394.6,14.63244,13.60559,11.7171,12.92449524590164,LSEG,26.96747774123796,30.531172977538734,404.5121661185694,539.3495548247593,674.1869435309491,809.0243322371388,943.8617209433286,1078.6991096495185,457.967594663081,610.6234595507747,763.2793244384684,915.935189326162,1068.5910542138556,1221.2469191015493,191.0051496228644,421.57404766539685,652.1429457079294,882.7118437504616,1113.2807417929941,269.1916803958913,411.59235628300536,553.9930321701194,696.3937080572334,838.7943839443474
.SOX,2012-05-18,364.48,13.87928,12.61211,10.80209,12.474778743169399,LSEG,26.26072822221326,29.217351866827467,393.91092333319887,525.2145644442652,656.5182055553315,787.8218466663977,919.1254877774641,1050.4291288885304,438.260278002412,584.3470373365493,730.4337966706867,876.520556004824,1022.6073153389614,1168.6940746730986,185.99938679541344,410.52565603308625,635.051925270759,859.5781945084318,1084.1044637461048,257.60779160157114,393.880664462654,530.1535373237368,666.4264101848197,802.6992830459025
.SOX,2012-05-25,372.11,14.17473,12.74493,10.94033,12.025062240437158,LSEG,26.25164641584002,30.94453837824563,393.7746962376003,525.0329283168004,656.2911603960006,787.5493924752006,918.8076245544007,1050.0658566336008,464.1680756736844,618.8907675649126,773.6134594561407,928.3361513473689,1083.058843238597,1237.7815351298252,185.93506221149013,410.38368302731925,634.8323038431483,859.2809246589774,1083.7295454748064,272.8363004999297,417.1649570935929,561.493613687256,705.8222702809192,850.1509268745823
.SOX,2012-06-01,353.17,13.5128,12.1543,10.22502,12.037080628415302,LSEG,26.135959978686873,29.34017066948029,392.0393996803031,522.7191995737375,653.3989994671718,784.0787993606062,914.7585992540405,1045.438399147475,440.10256004220435,586.8034133896058,733.5042667370072,880.2051200844087,1026.9059734318103,1173.6068267792116,185.11567875079726,408.57519355571907,632.0347083606408,855.4942231655625,1078.9537379704843,258.6906782595665,395.53639123138714,532.3821042032077,669.2278171750283,806.0735301468491
.SOX,2012-06-08,372.73,14.26032,12.85392,10.80539,12.049099016393443,LSEG,26.137562130443076,30.934263175435852,392.0634319566461,522.7512426088615,653.4390532610769,784.1268639132923,914.8146745655076,1045.502485217723,464.0139476315378,618.6852635087171,773.3565793858963,928.0278952630756,1082.6992111402549,1237.3705270174341,185.1270264652127,408.60023948724137,632.07345250927,855.5466655312986,1079.0198785533273,272.7457045993789,417.026436541537,561.3071684836951,705.5879004258531,849.8686323680113
.SOX,2012-06-15,375.15,14.32516,13.03016,10.90639,12.061117404371586,LSEG,26.18818917205811,31.104083263796586,392.82283758087164,523.7637834411622,654.7047293014527,785.6456751617433,916.5866210220338,1047.5275668823244,466.56124895694876,622.0816652759318,777.6020815949147,933.1224979138975,1088.6429142328805,1244.1633305518635,185.48560748459573,409.39167601162706,633.2977445386584,857.2038130656896,1081.109881592721,274.24299901988593,419.31579012660904,564.388581233332,709.4613723400552,854.5341634467782
.SOX,2012-06-22,378.65,14.45628,13.28586,11.19969,12.294074262295084,LSEG,26.192768817427442,30.79939098475177,392.8915322614116,523.8553763485488,654.819220435686,785.7830645228232,916.7469086099604,1047.7107526970976,461.99086477127656,615.9878196950355,769.9847746187943,923.9817295425531,1077.978684466312,1231.975639390071,185.51804417954298,409.46326815879587,633.4084921380487,857.3537161173015,1081.2989400965544,271.55654387910016,415.20821741181175,558.8598909445233,702.5115644772347,846.1632380099463
.SOX,2012-06-29,385.46,14.62256,13.50774,11.42833,12.479397896174865,LSEG,26.3606372618748,30.887708141604303,395.409558928122,527.2127452374959,659.01593154687,790.819117856244,922.622304165618,1054.4254904749919,463.31562212406453,617.7541628320861,772.1927035401076,926.6312442481291,1081.0697849561507,1235.5083256641722,186.70702216466591,412.08750244129044,637.467982717915,862.8484629945393,1088.2289432711639,272.3352314152263,416.39882567032487,560.4624199254233,704.5260141805218,848.5896084356202
.SOX,2012-07-06,376.04,14.20948,13.1817,11.17513,12.151002841530056,LSEG,26.46402261025738,30.94723990309338,396.96033915386073,529.2804522051476,661.6005652564345,793.9206783077215,926.2407913590083,1058.5609044102953,464.2085985464007,618.9447980618676,773.6809975773344,928.4171970928014,1083.1533966082682,1237.8895961237351,187.43927952021497,413.70369288390987,639.9681062476049,866.2325196112996,1092.4969329749947,272.86011969658915,417.20137649282333,561.5426332890574,705.8838900852916,850.2251468815256
.SOX,2012-07-13,357.01,13.53678,12.92966,10.84559,12.227824836065576,LSEG,26.37333250595784,29.196525529790915,395.59998758936763,527.4666501191568,659.333312648946,791.1999751787353,923.0666377085245,1054.9333002383137,437.94788294686373,583.9305105958183,729.9131382447729,875.8957658937275,1021.878393542682,1167.8610211916366,186.79693999157016,412.28596317556975,637.7749863595694,863.2640095435689,1088.7530327275686,257.4241669282746,393.59990351252856,529.7756400967825,665.9513766810363,802.1271132652903
