Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2009-09-04,309.74,24.04705,30.83906,23.53329,25.89515536986301,LSEG,12.880582025653876,11.961310738474191,193.20873038480815,257.61164051307753,322.0145506413469,386.4174607696163,450.82037089788565,515.2232810261551,179.41966107711286,239.22621476948382,299.0327684618548,358.8393221542257,418.6458758465967,478.45242953896764,90.64625458763301,201.51124287189353,312.376231156154,423.2412194404145,534.1062077246751,105.7277432315536,161.429168747428,217.1305942633024,272.83201977917685,328.53344529505125
.SOX,2009-09-11,321.24,25.03326,31.64746,23.5286,25.9976231780822,LSEG,12.832527605273945,12.356514201299278,192.48791407910917,256.65055210547894,320.8131901318486,384.97582815821835,449.1384661845881,513.3011042109579,185.34771301948916,247.13028402598556,308.91285503248196,370.6954260389783,432.47799704547475,494.2605680519711,90.30807474334145,200.75945184591643,311.21082894849144,421.6622060510664,532.1135831536415,109.22100338968923,166.7628121820686,224.30462097444797,281.8464297668274,339.38823855920674
.SOX,2009-09-18,326.48,25.06337,31.97125,23.70227,26.05836293150685,LSEG,13.026181235803486,12.528799328573976,195.3927185370523,260.5236247160697,325.65453089508713,390.7854370741046,455.916343253122,521.0472494321394,187.93198992860965,250.57598657147952,313.2199832143494,375.8639798572193,438.50797650008917,501.15197314295904,91.6708995178616,203.7890807630679,315.9072620082742,428.02544325348043,540.1436244986868,110.74385636938185,169.0879624512645,227.4320685331472,285.7761746150299,344.1202806969126
.SOX,2009-09-25,321.05,24.74168,30.46809,22.74374,24.796512465753423,LSEG,12.97607923148307,12.947385260060408,194.64118847224603,259.5215846296614,324.40198078707675,389.28237694449206,454.1627731019074,519.0431692593228,194.21077890090612,258.9477052012081,323.6846315015102,388.42155780181224,453.15848410211424,517.8954104024162,91.31830993534632,203.0052561547643,314.69220237418233,426.3791485936003,538.0660948130184,114.44379752567886,174.73717435175246,235.03055117782606,295.32392800389965,355.61730482997325
.SOX,2009-10-02,306.59,23.58327,29.21175,21.61564,23.48865342465753,LSEG,13.000317598026058,13.052685245811196,195.00476397039085,260.00635196052116,325.00793995065146,390.0095279407817,455.011115930912,520.0127039210423,195.79027868716793,261.0537049162239,326.3171311452799,391.58055737433585,456.84398360339185,522.1074098324478,91.48888585653282,203.38445511934017,315.28002438214753,427.17559364495486,539.0711629077622,115.37455922054356,176.15829696452676,236.94203470850994,297.7257724524932,358.50951019647636
.SOX,2009-10-09,326.44,24.77179,30.0928,22.49938,24.226102904109588,LSEG,13.177893079184024,13.474721926679525,197.66839618776035,263.5578615836805,329.4473269796006,395.3367923755207,461.2262577714408,527.115723167361,202.12082890019286,269.4944385335905,336.8680481669881,404.2416578003857,471.61526743378334,538.988877067181,92.73856170514799,206.1625482086468,319.5865347121456,433.01052121564436,546.4345077191432,119.10500204614613,181.85407998221538,244.60315791828464,307.3522358543539,370.1013137904232
.SOX,2009-10-16,322.83,25.91653,28.89543,21.32976,22.90507758904109,LSEG,12.456528709669078,14.094254810752428,186.84793064503617,249.13057419338156,311.41321774172695,373.69586129007234,435.97850483841773,498.2611483867631,211.41382216128642,281.8850962150486,352.3563702688107,422.82764432257284,493.298918376335,563.7701924300972,87.66200707747154,194.8771085930346,302.09221010859767,409.30731162416066,516.5224131397238,124.58114217183265,190.21526051453745,255.84937885724227,321.48349719994707,387.1176155426519
.SOX,2009-10-23,316.41,30.8879,23.14175,18.64214,19.49275120547945,LSEG,10.24381715817521,16.232187886903134,153.65725737262815,204.8763431635042,256.0954289543802,307.3145147452563,358.5336005361323,409.7526863270084,243.482818303547,324.6437577380627,405.80469717257836,486.965636607094,568.1265760416097,649.2875154761253,72.09019407816514,160.26017482634094,248.43015557451673,336.6001363226925,424.7701170708683,143.47863963374888,219.06868359387673,294.6587275540046,370.2487715141325,445.8388154742604
.SOX,2009-10-30,296.61,29.48009,21.26165,16.83921,17.59041898630137,LSEG,10.061366841146008,16.86202018445306,150.92050261719012,201.22733682292017,251.53417102865018,301.84100523438025,352.14783944011026,402.45467364584033,252.93030276679588,337.24040368906117,421.55050461132646,505.86060553359175,590.170706455857,674.4808073781223,70.80621189055248,157.40581699734685,244.00542210414125,330.6050272109356,417.20463231773,149.04581775412873,227.5688644241205,306.0919110941123,384.6149577641041,463.13800443409593
.SOX,2009-11-06,301.76,30.26871,21.67762,17.18697,17.86364328767123,LSEG,9.969371010525391,16.892410755216023,149.54056515788088,199.38742021050783,249.23427526313478,299.08113031576175,348.9279853683887,398.77484042101565,253.38616132824035,337.84821510432045,422.3102688804006,506.7723226564807,591.2343764325608,675.6964302086409,70.15879724214385,155.96658124460907,241.77436524707431,327.5821492495395,413.38993325200477,149.3144443731122,227.9790138369474,306.6435833007826,385.30815276461783,463.97272222845305
.SOX,2009-11-13,317.5,31.704,22.69431,17.71595,18.370638438356163,LSEG,10.014509210194298,17.28301392819805,150.21763815291447,200.29018420388596,250.36273025485744,300.43527630582895,350.50782235680043,400.5803684077719,259.24520892297073,345.66027856396096,432.07534820495124,518.4904178459415,604.9054874869317,691.3205571279219,70.47645437368232,156.6727492343913,242.8690440951003,329.0653389558093,415.26163381651827,152.76704190873494,233.25057202176885,313.73410213480275,394.2176322478367,474.7011623608706
.SOX,2009-11-20,307.97,30.77528,21.97227,16.92165,17.48897991780822,LSEG,10.007057612473389,17.60937467178451,150.10586418710085,200.14115224946778,250.1764403118347,300.2117283742017,350.24701643656863,400.28230449893556,264.1406200767677,352.1874934356902,440.2343667946128,528.2812401535354,616.3281135124579,704.3749868713804,70.4240142414935,156.55617214842337,242.68833005535325,328.8204879622831,414.952645869213,155.65179138587877,237.65511803690526,319.6584446879318,401.6617713389583,483.6650979899849
.SOX,2009-11-27,309.82,31.22831,22.18558,17.02154,17.5025738630137,LSEG,9.921126055172374,17.701396516012377,148.8168908275856,198.42252110344748,248.02815137930935,297.6337816551712,347.2394119310331,396.84504220689496,265.52094774018565,354.02793032024755,442.5349129003094,531.0418954803713,619.5488780604331,708.0558606404951,69.81927652042579,155.21180937978787,240.60434223914993,325.99687509851196,411.389407957874,156.46518568111458,238.89703960763478,321.328893534155,403.76074746067525,486.19260138719545
.SOX,2009-12-04,335.21,35.75759,23.38433,17.9649,18.36578934246576,LSEG,9.374513215236261,18.251870025805015,140.61769822854393,187.49026430472523,234.36283038090653,281.23539645708786,328.10796253326913,374.98052860945046,273.7780503870752,365.0374005161003,456.29675064512537,547.5561007741504,638.8154509031756,730.0748010322006,65.97252436659969,146.66028332872264,227.3480422908456,308.03580125296855,388.72356021509154,161.33090008078517,246.3261987563453,331.32149743190547,416.3167961074656,501.31209478302577
.SOX,2009-12-11,335.24,35.18617,22.75553,17.54235,17.828003698630138,LSEG,9.527607011504806,18.80412443630798,142.91410517257208,190.55214023009611,238.19017528762015,285.82821034514416,333.4662454026682,381.10428046019223,282.0618665446197,376.08248872615957,470.1031109076995,564.1237330892394,658.1443552707793,752.1649774523191,67.04991195705999,149.05537084111978,231.0608297251796,313.0662886092394,395.0717474932992,166.2123561175672,253.77939283965247,341.3464295617378,428.9134662838231,516.4805030059084
.SOX,2009-12-18,344.83,41.65707,23.81617,17.82218,18.035664575342462,LSEG,8.277826549010769,19.119339825793602,124.16739823516153,165.55653098021537,206.9456637252692,248.33479647032306,289.72392921537687,331.11306196043074,286.79009738690405,382.38679651587205,477.98349564484005,573.5801947738081,669.1768939027761,764.7735930317441,58.254663593573625,129.50308556297077,200.7515075323679,271.999929501765,343.24835147116215,168.99859020936884,258.0335217903691,347.0684533713694,436.1033849523697,525.13831653337
.SOX,2009-12-24,361.06,43.10009,24.32274,17.8183,17.94304268493151,LSEG,8.377244687888123,20.12256261883703,125.65867031832184,167.54489375776245,209.43111719720306,251.31734063664368,293.20356407608426,335.0897875155249,301.83843928255544,402.4512523767406,503.06406547092575,603.6768785651109,704.2896916592961,804.9025047534813,58.95431225148028,131.05844018043177,203.16256810938327,275.26669603833477,347.3708239672863,177.86622053735312,271.572959489998,365.27969844264294,458.9864373952879,552.6931763479328
.SOX,2009-12-31,359.91,43.24342,24.36756,17.83369,17.83369,LSEG,8.322884730208665,20.181465529567912,124.84327095312997,166.4576946041733,208.07211825521662,249.68654190625995,291.3009655573033,332.9153892083466,302.7219829435187,403.62931059135826,504.5366382391978,605.4439658870374,706.351293534877,807.2586211827165,58.57175760034953,130.20800169771152,201.8442457950735,273.48048989243546,345.11673398979747,178.3868718236134,272.36790981977293,366.3489478159325,460.329985812092,554.3110238082515
.SOX,2010-01-08,367.68,44.0722,18.14671,,18.14671,LSEG,8.342674066645186,20.261523989748007,125.14011099967779,166.85348133290373,208.56685166612965,250.28022199935558,291.9935923325815,333.70696266580745,303.9228598462201,405.23047979496016,506.5380997437002,607.8457196924402,709.1533396411802,810.4609595899203,58.711023762792536,130.51759747319673,202.32417118360095,274.13074489400515,345.93731860440937,179.09452004933908,273.44837424049075,367.8022284316425,462.1560826227942,556.509936813946
.SOX,2010-01-15,344.67,38.3994,16.70423,,16.70423,LSEG,8.975921498773419,20.633695776459017,134.63882248160127,179.51842997546837,224.39803746933546,269.27764496320253,314.15725245706966,359.03685995093673,309.50543664688524,412.67391552918036,515.8423944114754,619.0108732937705,722.1793521760657,825.3478310583607,63.167461199807086,140.42448497559727,217.68150875138744,294.9385325271776,372.1955563029678,182.38419991501152,278.4711834855307,374.5581670560499,470.6451506265691,566.7321341970883
.SOX,2010-01-22,329.49,38.30697,15.66256,,15.66256,LSEG,8.601306759579263,21.036790920513635,129.01960139368893,172.02613519158524,215.03266898948158,258.03920278737786,301.0457365852742,344.0522703831705,315.55186380770454,420.7358184102727,525.9197730128409,631.1037276154091,736.2876822179772,841.4716368205454,60.531134444258214,134.56379626271183,208.59645808116545,282.62911989961907,356.6617817180727,185.94721577676057,283.91133260075736,381.8754494247542,479.83956624875105,577.8036830727478
.SOX,2010-01-29,316.07,29.42779,13.80132,12.22964,13.67644679452055,LSEG,10.74052791595971,23.110534830335684,161.10791873939564,214.8105583191942,268.51319789899276,322.2158374787913,375.9184770585899,429.6211166383884,346.6580224550353,462.21069660671367,577.763370758392,693.3160449100706,808.868719061749,924.4213932134273,75.5857635886791,168.03100396664243,260.47624434460573,352.921484722569,445.3667251005324,204.27733598009473,311.89846234573025,419.5195887113658,527.1407150770013,634.761841442637
.SOX,2010-02-05,320.01,31.04058,13.66477,12.08338,13.508797287671232,LSEG,10.30940787833217,23.689007480485053,154.64111817498255,206.18815756664338,257.73519695830424,309.2822363499651,360.82927574162596,412.37631513328677,355.3351122072758,473.7801496097011,592.2251870121263,710.6702244145516,829.1152618169768,947.5602992194022,72.55178448658708,161.28631382482462,250.02084316306218,338.7553725012997,427.48990183953725,209.3905388019847,319.7054962986536,430.0204537953225,540.3354112919915,650.6503687886603
.SOX,2010-02-12,332.84,32.57624,14.15949,12.54056,13.968766739726028,LSEG,10.217262642956952,23.82744348170911,153.25893964435429,204.34525285913904,255.4315660739238,306.51787928870857,357.6041925034933,408.6905057182781,357.41165222563666,476.5488696341822,595.6860870427278,714.8233044512733,833.9605218598189,953.0977392683644,71.90331841197774,159.84474069806674,247.7861629841557,335.7275852702447,423.66900755633367,210.61419449586623,321.57382068976193,432.5334468836577,543.4930730775534,654.4526992714492
.SOX,2010-02-19,343.54,33.80062,14.5701,12.78339,14.325345205479453,LSEG,10.16371889036355,23.981272009319245,152.45578335545324,203.27437780727098,254.09297225908873,304.91156671090647,355.73016116272424,406.54875561454196,359.7190801397887,479.6254401863849,599.5318002329811,719.4381602795773,839.3445203261736,959.2508803727698,71.52650775082189,159.00707139774846,246.48763504467502,333.9681986916016,421.4487623385281,211.9739069408024,323.64988174065246,435.3258565405025,547.0018313403526,658.6778061402027
.SOX,2010-02-26,338.86,32.77472,14.3737,12.61281,14.098711698630137,LSEG,10.33906620712549,24.034820148349045,155.08599310688237,206.78132414250982,258.47665517813726,310.17198621376474,361.86731724939216,413.56264828501963,360.52230222523565,480.6964029669809,600.8705037087261,721.0446044504713,841.2187051922166,961.3928059339618,72.76050303805383,161.7503058000896,250.74010856212533,339.72991132416104,428.7197140861968,212.4472266310651,324.3725643764064,436.2979021217477,548.2232398670891,660.1485776124304
.SOX,2010-03-05,351.53,32.44951,14.68218,12.96619,14.381294082191785,LSEG,10.833137387898924,24.443558277227368,162.49706081848387,216.66274775797848,270.8284346974731,324.99412163696775,379.15980857646235,433.32549551595696,366.65337415841054,488.87116554454735,611.0889569306842,733.3067483168211,855.5245397029579,977.7423310890947,76.23749669778154,169.47983987755177,262.722183057322,355.96452623709223,449.20686941686245,216.0601216459893,329.88887089354847,443.71762014110766,557.5463693886669,671.375118636226
.SOX,2010-03-12,355.37,32.24696,14.62598,13.0353,14.316560054794522,LSEG,11.020263615547016,24.822303586886356,165.30395423320525,220.40527231094032,275.5065903886754,330.6079084664105,385.70922654414557,440.81054462188064,372.33455380329536,496.44607173772715,620.5575896721589,744.6691076065907,868.7806255410225,992.8921434754543,77.55438530092299,172.40735034502862,267.26031538913423,362.1132804332398,456.96624547734547,219.40790582494031,335.0003960300518,450.59288623516323,566.1853764402747,681.7778666453862
.SOX,2010-03-19,355.67,32.29837,14.67989,13.09,14.340132684931508,LSEG,11.01201082283719,24.802420438810522,165.18016234255785,220.2402164567438,275.30027057092974,330.3603246851157,385.42037879930166,440.4804329134876,372.0363065821578,496.0484087762104,620.0605109702631,744.0726131643156,868.0847153583683,992.0968175524208,77.49630681133736,172.27823890326232,267.0601709951873,361.84210308711226,456.62403517903726,219.2321558239279,334.73205419560384,450.2319525672798,565.7318509389557,681.2317493106317
.SOX,2010-03-26,362.89,32.47936,14.94042,13.35735,14.571759863013698,LSEG,11.172941831366135,24.903649484445175,167.59412747049203,223.45883662732268,279.3235457841534,335.18825494098405,391.0529640978147,446.91767325464536,373.55474226667764,498.0729896889035,622.5912371111294,747.1094845333553,871.6277319555811,996.145979377807,78.62884827111807,174.7959362775507,270.9630242839834,367.130112290416,463.29720029684864,220.12693389452932,336.09823563233675,452.06953737014425,568.0408391079517,684.0121408457592
.SOX,2010-04-01,366.93,33.69443,14.95467,13.3852,14.563377479452054,LSEG,10.889930472187837,25.19539169521037,163.34895708281755,217.79860944375673,272.2482618046959,326.6979141656351,381.1475665265743,435.59721888751346,377.9308754281555,503.90783390420734,629.8847923802592,755.861750856311,881.8387093323629,1007.8156678084147,76.63717431848349,170.36834359413797,264.0995128697925,357.83068214544693,451.56185142110144,222.70568518893157,340.0355718994129,457.3654586098943,574.6953453203756,692.0252320308571
.SOX,2010-04-09,375.76,34.66673,14.93411,13.39729,14.51727389041096,LSEG,10.839210966826117,25.883647497220487,162.58816450239175,216.78421933652234,270.98027417065293,325.1763290047835,379.3723838389141,433.5684386730447,388.2547124583073,517.6729499444098,647.0911874305122,776.5094249166146,905.927662402717,1035.3458998888195,76.280239112728,169.5748584439381,262.8694777751482,356.16409710635827,449.4587164375684,228.78927705470358,349.32423301969584,469.85918898468816,590.3941449496805,710.9291009146727
.SOX,2010-04-16,393.75,27.98323,15.32669,13.4443,14.780023315068494,LSEG,14.070927480494568,26.640688692186632,211.06391220741853,281.41854960989133,351.7731870123642,422.12782441483705,492.48246181730985,562.8370992197827,399.6103303827995,532.8137738437326,666.0172173046658,799.220660765599,932.4241042265321,1065.6275476874653,99.02323296732261,220.13369266291377,341.2441523585049,462.35461205409604,583.4650717496872,235.48087288622355,359.54121788723666,483.6015628882498,607.6619078892629,731.7222528902761
.SOX,2010-04-23,400.42,26.14929,14.74161,13.10124,14.233769424657536,LSEG,15.31284405809871,28.131690773797544,229.69266087148065,306.2568811619742,382.82110145246776,459.3853217429613,535.9495420334548,612.5137623239484,421.97536160696313,562.6338154759509,703.2922693449386,843.9507232139263,984.609177082914,1125.2676309519018,107.7631397546009,239.56295079719553,371.36276183979015,503.1625728823848,634.9623839249795,248.66005438973656,379.6636970952166,510.66733980069677,641.6709825061769,772.6746252116569
.SOX,2010-04-30,376.07,22.41356,13.4555,11.86121,12.9313498630137,LSEG,16.778682190602474,29.082037373038442,251.68023285903712,335.57364381204945,419.46705476506185,503.36046571807424,587.2538766710866,671.1472876240989,436.23056059557666,581.6407474607688,727.0509343259611,872.4611211911533,1017.8713080563455,1163.2814949215376,118.078879856916,262.4953666881501,406.91185351938424,551.3283403506183,695.7448271818524,257.06030444781163,392.4895206936238,527.918736939436,663.3479531852482,798.7771694310604
.SOX,2010-05-07,346.75,20.77215,12.1989,10.76632,12.910283109147151,LSEG,16.693024073097874,26.858435021794513,250.3953610964681,333.8604814619575,417.32560182744686,500.7907221929362,584.2558425584256,667.720962923915,402.8765253269177,537.1687004358903,671.4608755448628,805.7530506538354,940.045225762808,1074.3374008717806,117.47606645055323,261.1552817691581,404.8344970877629,548.5137124063677,692.1929277249726,237.40556396145365,362.47990995493285,487.55425594841216,612.6286019418914,737.7029479353706
.SOX,2010-05-14,353.86,21.25495,12.36136,10.89073,12.889216355280602,LSEG,16.64835720620373,27.45395765313743,249.72535809305595,332.9671441240746,416.20893015509324,499.4507161861119,582.6925022171306,665.9342882481492,411.80936479706145,549.0791530627486,686.3489413284358,823.6187295941229,960.88851785981,1098.1583061254971,117.16172629262758,260.4564875807351,403.75124886884265,547.0460101569502,690.3407714450577,242.66947401544786,370.5170494833581,498.3646249512684,626.2122004191787,754.059775887089
.SOX,2010-05-21,349.11,21.2694,12.04542,10.63436,12.868149601414054,LSEG,16.413721120482947,27.12977473945726,246.20581680724422,328.27442240965894,410.34302801207366,492.41163361448844,574.4802392169031,656.5488448193179,406.9466210918589,542.5954947891453,678.2443684864315,813.8932421837178,949.5421158810042,1085.1909895782906,115.51049016685847,256.7857055336179,398.06092090037725,539.3361362671366,680.611351633896,239.80397468957665,366.1418953366492,492.47981598372183,618.8177366307945,745.155657277867
.SOX,2010-05-28,355.66,21.76021,12.19498,10.76063,12.847082847547505,LSEG,16.344511381094208,27.68410573984079,245.1676707164131,326.89022762188415,408.6127845273552,490.3353414328262,572.0578983382973,653.7804552437683,415.2615860976118,553.6821147968158,692.1026434960197,830.5231721952237,968.9437008944276,1107.3642295936315,115.02343114700359,255.70294851415338,396.3824658813032,537.061983248453,677.7415006156027,244.70378600250606,373.6231149587605,502.5424439150149,631.4617728712693,760.3811018275238
.SOX,2010-06-04,348.48,21.3454,11.98167,10.50524,12.826016093680956,LSEG,16.32576573875402,27.169777228931363,244.88648608131027,326.51531477508036,408.1441434688505,489.77297216262053,571.4018008563907,653.0306295501607,407.54665843397044,543.3955445786272,679.244430723284,815.0933168679409,950.9422030125977,1086.7910891572544,114.8915099135847,255.40968089015317,395.92785186672165,536.44602284329,676.9641938198586,240.15756243829526,366.6817666571777,493.2059708760603,619.7301750949428,746.2543793138253
.SOX,2010-06-11,349.53,20.73443,11.91613,10.50371,12.804949339814407,LSEG,16.857468471522967,27.29647659856076,252.8620270728445,337.14936943045933,421.4367117880742,505.724054145689,590.0113965033039,674.2987388609187,409.4471489784114,545.9295319712152,682.4119149640189,818.8942979568228,955.3766809496266,1091.8590639424303,118.63333316221757,263.72794463827086,408.8225561143242,553.9171675903774,699.0117790664308,241.27747636016076,368.39169413647215,495.50591191278363,622.620129689095,749.7343474654066
.SOX,2010-06-18,371.21,21.98343,12.66513,11.16197,12.783882585947858,LSEG,16.88589997102363,29.037344289131447,253.28849956535444,337.7179994204726,422.14749927559075,506.5769991307089,591.0064989858271,675.4359988409452,435.5601643369717,580.746885782629,725.9336072282862,871.1203286739434,1016.3070501196006,1161.493771565258,118.83341798267928,264.17274338957566,409.5120687964721,554.8513942033685,700.1907196102649,256.6652558613431,391.88634537767297,527.1074348940028,662.3285244103328,797.5496139266627
.SOX,2010-06-25,352.09,20.94398,12.00714,10.59784,12.762815832081309,LSEG,16.811035915809697,27.587172347576104,252.16553873714545,336.22071831619394,420.27589789524245,504.3310774742909,588.3862570533394,672.4414366323879,413.8075852136416,551.7434469515221,689.6793086894025,827.6151704272831,965.5510321651636,1103.4868939030441,118.30656708457009,263.00152699713755,407.696486909705,552.3914468222724,697.08640673484,243.84697782888685,372.31490741534935,500.7828370018119,629.2507665882745,757.718696174737
.SOX,2010-07-02,331.6,17.19692,11.13414,9.81043,12.74174907821476,LSEG,19.282522684294634,26.024684520507,289.2378402644195,385.65045368589267,482.06306710736584,578.475680528839,674.8882939503121,771.3009073717853,390.37026780760505,520.4936904101401,650.6171130126751,780.7405356152101,910.8639582177451,1040.9873808202801,135.69949376908295,301.6668892817706,467.6342847944582,633.6016803071458,799.5690758198335,230.0359235560954,351.22766065647824,472.4193977568611,593.611134857244,714.8028719576268
.SOX,2010-07-09,351.36,18.1828,11.80727,10.40846,12.72068232434821,LSEG,19.323756517148073,27.621159859284766,289.8563477572211,386.47513034296145,483.09391292870185,579.7126955144422,676.3314781001826,772.9502606859229,414.3173978892715,552.4231971856954,690.5289964821192,828.634795778543,966.7405950749668,1104.8463943713907,135.98967417420846,302.311975108647,468.63427604308555,634.956576977524,801.2788779119626,244.14739832540104,372.77360093839906,501.3998035513971,630.0260061643952,758.6522087773932
.SOX,2010-07-16,349.16,16.11918,11.81044,10.49474,12.699615570481662,LSEG,21.661151497780907,27.4937456226289,324.9172724667136,433.22302995561813,541.5287874445227,649.8345449334272,758.1403024223317,866.4460599112363,412.4061843394335,549.874912452578,687.3436405657225,824.812368678867,962.2810967920115,1099.749824905156,152.43893866119453,338.87952824341596,525.3201178256373,711.7607074078587,898.2012969900801,243.02116559123544,371.05402565441403,499.0868857175927,627.1197457807713,755.1526058439499
.SOX,2010-07-23,364.53,15.55109,11.89452,10.64974,12.678548816615113,LSEG,23.44080061269017,28.751713249886063,351.6120091903525,468.81601225380336,586.0200153172542,703.224018380705,820.4280214441559,937.6320245076067,431.27569874829095,575.0342649977213,718.7928312471515,862.5513974965819,1006.3099637460122,1150.0685299954425,164.96310305263486,366.7213838604198,568.4796646682048,770.2379454759897,971.9962262837746,254.1405220895533,388.0314851335081,521.9224481774629,655.8134112214177,789.7043742653726
.SOX,2010-07-30,348.81,14.01317,10.78009,9.90662,12.657482062748564,LSEG,24.89158413121371,27.557613613102458,373.3737619682056,497.83168262427415,622.2896032803427,746.7475239364112,871.2054445924798,995.6633652485483,413.3642041965369,551.1522722620491,688.9403403275614,826.7284083930738,964.516476458586,1102.3045445240982,175.17289729249964,389.41827670062486,603.66365610875,817.9090355168753,1032.1544149250005,243.58570393031425,371.91598441772516,500.24626490513606,628.576545392547,756.906825879958
.SOX,2010-08-06,351.75,14.17484,10.88855,9.94146,12.636415308882015,LSEG,24.815094914651596,27.836217107612654,372.22642371977395,496.3018982930319,620.3773728662899,744.4528474395479,868.5283220128058,992.6037965860638,417.54325661418983,556.724342152253,695.9054276903164,835.0865132283797,974.2675987664429,1113.448684304506,174.63460942756555,388.22163534815877,601.808661268752,815.3956871893452,1028.9827131099385,246.04832022505195,375.67600131823474,505.3036824114175,634.9313635046003,764.5590445977832
.SOX,2010-08-13,322.74,12.94856,9.86984,9.34133,12.615348555015466,LSEG,24.924779280475974,25.583121908406465,373.87168920713964,498.4955856095195,623.1194820118993,747.7433784142793,872.3672748166591,996.991171219039,383.746828626097,511.6624381681293,639.5780477101616,767.493657252194,895.4092667942263,1023.3248763362586,175.40650598697547,389.93760073208824,604.468695477201,818.9997902223137,1033.5308849674266,226.13288822045666,345.26835678252627,464.4038253445959,583.5392939066654,702.6747624687351
.SOX,2010-08-20,327.88,12.86732,10.24064,9.43754,12.594281801148918,LSEG,25.48160766966237,26.0340371270785,382.22411504493556,509.6321533932474,637.0401917415593,764.4482300898711,891.856268438183,1019.2643067864948,390.5105569061775,520.68074254157,650.8509281769625,781.021113812355,911.1912994477475,1041.36148508314,179.32514940132455,398.64894471854984,617.9727400357751,837.2965353530003,1056.6203306702257,230.11859258859167,351.35388290230634,472.5891732160211,593.8244635297358,715.0597538434506
.SOX,2010-08-27,321.76,12.38573,10.0528,9.23614,12.57321504728237,LSEG,25.97828307253589,25.590908831989367,389.6742460880384,519.5656614507178,649.4570768133973,779.3484921760768,909.2399075387561,1039.1313229014356,383.8636324798405,511.81817663978734,639.7727207997342,767.727264959681,895.6818091196278,1023.6363532795747,182.82047010396207,406.41922074626376,630.0179713885656,853.6167220308672,1077.215472673169,226.20171795618862,345.37344865987745,464.5451793635664,583.7169100672553,702.8886407709442
.SOX,2010-09-03,328.71,12.68175,10.28649,9.49373,12.55214829341582,LSEG,25.919924300668285,26.187549120370377,388.79886451002426,518.3984860133658,647.9981075167071,777.5977290200485,907.19735052339,1036.7969720267315,392.8132368055557,523.7509824074075,654.6887280092594,785.6264736111114,916.5642192129632,1047.501964814815,182.40977405920285,405.5062225115492,628.6026709638955,851.6991194162418,1074.7955678685883,231.47550714123528,353.4256720240586,475.37583690688194,597.3260017897053,719.2761666725287
.SOX,2010-09-10,316.57,12.11467,9.93006,9.24851,12.531081539549271,LSEG,26.13112862339626,25.262783503632573,391.96692935094393,522.6225724679252,653.2782155849065,783.9338587018879,914.5895018188692,1045.2451449358505,378.9417525544886,505.25567007265147,631.5695875908143,757.8835051089771,884.1974226271401,1010.5113401453029,183.89611068357885,408.81042456453605,633.7247384454932,858.6390523264503,1083.5533662074076,223.30137106086988,340.94508790914165,458.58880475741347,576.2325216056853,693.8762384539571
.SOX,2010-09-17,334.35,12.77075,10.53733,9.84145,12.510014785682722,LSEG,26.180921245815636,26.726587116639703,392.71381868723455,523.6184249163127,654.5230311453909,785.4276373744691,916.3322436035472,1047.2368498326255,400.89880674959556,534.531742332794,668.1646779159926,801.7976134991911,935.4305490823896,1069.063484665588,184.24652301117578,409.589409024213,634.9322950372502,860.2751810502874,1085.6180670633248,236.24014139476225,360.70049813330286,485.1608548718436,609.6212116103842,734.0815683489249
.SOX,2010-09-24,346.14,13.12514,10.94205,10.23681,12.488948031816173,LSEG,26.372290124143436,27.715705047229942,395.58435186215155,527.4458024828688,659.3072531035859,791.1687037243031,923.0301543450203,1054.8916049657375,415.7355757084491,554.3141009445989,692.8926261807486,831.4711514168982,970.049676653048,1108.6282018891977,185.59326899132654,412.5832939621786,639.5733189330306,866.5633439038826,1093.5533688747348,244.98309681809997,374.04957741227884,503.11605800645776,632.1825386006367,761.2490191948157
.SOX,2010-10-01,348.06,13.22948,11.01379,10.43954,12.467881277949624,LSEG,26.30942410434877,27.916531465179254,394.6413615652316,526.1884820869755,657.7356026087193,789.2827231304632,920.829843652207,1052.376964173951,418.7479719776888,558.330629303585,697.9132866294814,837.4959439553776,977.0786012812739,1116.66125860717,185.15085348371449,411.59978174526157,638.0487100068087,864.4976382683558,1090.9465665299028,246.75823036452317,376.75991931551215,506.7616082665012,636.7632972174902,766.7649861684793
.SOX,2010-10-08,350.15,13.05929,11.76116,10.62447,12.446814524083075,LSEG,26.81233053251746,28.13169581040211,402.1849579877619,536.2466106503492,670.3082633129366,804.3699159755238,938.4315686381111,1072.4932213006985,421.97543715603166,562.6339162080423,703.2923952600528,843.9508743120633,984.6093533640739,1125.2678324160845,188.69002461982797,419.4675395210126,650.2450544221973,881.0225693233818,1111.8000842245665,248.66009890900756,379.6637650689451,510.6674312288827,641.6710973888203,772.6747635487579
