Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2009-05-22,250.46,17.39866,30.50088,23.6279,27.827008328767125,LSEG,14.395361481861247,9.000608223525,215.9304222279187,287.90722963722493,359.8840370465312,431.8608444558374,503.83765186514364,575.8144592744499,135.00912335287498,180.01216447049998,225.01520558812499,270.01824670574996,315.02128782337496,360.02432894099996,103.08605363317815,225.25772273562427,347.4293918380704,469.6010609405165,591.7727300429626,79.27553004966035,121.25771212702531,163.23989420439028,205.22207628175528,247.20425835912025
.SOX,2009-05-29,271.31,19.18059,32.55856,26.92269,30.25788978082192,LSEG,14.145028906827163,8.966586961790108,212.17543360240745,282.90057813654323,353.62572267067907,424.3508672048149,495.0760117389507,565.8011562730865,134.49880442685162,179.33173923580216,224.1646740447527,268.99760885370324,313.8305436626538,358.6634784716043,101.29340693315527,221.34053414332837,341.38766135350147,461.4347885636746,581.4819157738477,78.97587768284114,120.7993719505398,162.62286621823844,204.4463604859371,246.26985475363574
.SOX,2009-06-05,270.74,19.14813,31.20968,26.84255,29.343180602739725,LSEG,14.139239706436086,9.226675310539495,212.0885955965413,282.7847941287217,353.4809926609022,424.1771911930826,494.873389725263,565.5695882574435,138.40012965809242,184.53350621078988,230.66688276348737,276.80025931618485,322.93363586888233,369.06701242157976,101.25195011925311,221.24994509502991,341.24794007080675,461.24593504658355,581.2439300223604,81.26668305896642,124.30332605419869,167.33996904943095,210.37661204466323,253.4132550398955
.SOX,2009-06-12,274.79,20.50599,30.30095,27.10757,28.87486523287671,LSEG,13.400474690566025,9.516581212892593,201.00712035849037,268.0094938113205,335.0118672641506,402.01424071698074,469.01661416981085,536.018987622641,142.7487181933889,190.33162425785184,237.91453032231482,285.4974363867778,333.08034245124077,380.6632485157037,95.96160918934613,209.68979599274277,323.4179827961394,437.14616959953605,550.8743564029327,83.82011539407212,128.2089872693571,172.5978591446421,216.9867310199271,261.37560289521207
.SOX,2009-06-19,264.47,19.90478,29.37457,26.05862,27.830154931506847,LSEG,13.28675825605709,9.503001354138723,199.30137384085634,265.7351651211418,332.16895640142724,398.6027476817127,465.03653896199813,531.4703302422836,142.54502031208085,190.06002708277447,237.57503385346808,285.0900406241617,332.6050473948553,380.12005416554894,95.14727892875956,207.9103682856043,320.6734576424491,433.4365469992938,546.1996363561385,83.7005067549694,128.02603712169946,172.35156748842954,216.67709785515964,261.00262822188967
.SOX,2009-06-26,263.05,19.83104,28.78796,25.66597,27.27400868493151,LSEG,13.26455899438456,9.644713508701464,198.96838491576838,265.2911798876912,331.613974859614,397.93676983153676,464.25956480345957,530.5823597753824,144.67070263052196,192.8942701740293,241.11783771753662,289.3414052610439,337.56497280455125,385.7885403480586,94.98830867419008,207.56299561718836,320.13768256018665,432.71236950318496,545.2870564461832,84.94867864385103,129.93520717066974,174.92173569748846,219.90826422430717,264.89479275112586
.SOX,2009-07-02,263.81,19.77092,28.81033,25.6137,27.20763605479452,LSEG,13.343334553981302,9.696174980755504,200.15001830971954,266.86669107962604,333.58336384953253,400.3000366194391,467.0167093893456,533.7333821592521,145.44262471133257,193.92349961511007,242.4043745188876,290.88524942266514,339.3661243264427,387.84699923022015,95.55242521768957,208.79567068299662,322.03891614830366,435.28216161361064,548.5254070789177,85.40194084268298,130.6285048022289,175.85506876177482,221.08163272132074,266.3081966808667
.SOX,2009-07-10,259.04,19.22756,27.76313,24.49221,26.05149789041096,LSEG,13.472328262140387,9.94338218438286,202.0849239321058,269.44656524280776,336.80820655350965,404.1698478642116,471.53148917491353,538.8931304856155,149.1507327657429,198.86764368765722,248.5845546095715,298.3014655314858,348.01837645340015,397.73528737531444,96.47615695824956,210.81415621972675,325.1521554812039,439.4901547426811,553.8281540041583,87.57929170753128,133.95892194613089,180.33855218473047,226.7181824233301,273.0978126619297
.SOX,2009-07-17,290.49,22.96069,29.93488,25.78787,27.68526909589041,LSEG,12.65162327438766,10.49258358276605,189.7743491158149,253.0324654877532,316.2905818596915,379.5486982316298,442.8068146035681,506.0649309755064,157.38875374149075,209.851671655321,262.3145895691513,314.7775074829815,367.24042539681176,419.703343310642,90.59903893720522,197.971815524643,305.3445921120808,412.7173686995186,520.0901452869564,92.41654613296507,141.35785581938276,190.29916550580046,239.24047519221818,288.1817848786359
.SOX,2009-07-24,300.88,24.24028,33.13752,24.82957,28.47141109589041,LSEG,12.412397876592186,10.567793741822276,186.18596814888278,248.24795753184372,310.30994691480464,372.37193629776556,434.43392568072653,496.49591506368745,158.51690612733415,211.35587483644554,264.1948435455569,317.0338122546683,369.8727809637797,422.7117496728911,88.88593140471038,194.22843135219048,299.5709312996706,404.91343124715064,510.25593119463076,93.07898194577135,142.37109976794517,191.663217590119,240.95533541229284,290.2474532344666
.SOX,2009-07-31,301.74,24.09432,32.95596,24.34416,27.954037808219176,LSEG,12.523283495861266,10.79414723805235,187.84925243791898,250.4656699172253,313.0820873965317,375.69850487583795,438.3149223551443,500.9313398344506,161.91220857078525,215.88294476104699,269.8536809513088,323.8244171415705,377.79515333183224,431.76588952209397,89.6799900262687,195.96356263820616,302.2471352501436,408.53070786208104,514.8142804740185,95.07265758930527,145.42057224837967,195.76848690745408,246.1164015665285,296.4643162256029
.SOX,2009-08-07,298.53,24.52901,32.54896,24.02159,27.432538,LSEG,12.17048710893754,10.882332506018946,182.55730663406308,243.40974217875078,304.26217772343847,365.11461326812616,425.96704881281386,486.81948435750155,163.2349875902842,217.64665012037892,272.0583126504736,326.4699751805684,380.8816377106631,435.29330024075784,87.15359377634914,190.44302667890213,293.73245958145515,397.02189248400816,500.3113253865611,95.84937552736092,146.60861905270443,197.36786257804795,248.12710610339147,298.88634962873493
.SOX,2009-08-14,294.65,24.56012,31.90257,23.5543,26.733504191780824,LSEG,11.997091219424007,11.021750006517651,179.9563682913601,239.94182438848014,299.9272804856002,359.9127365827202,419.89819267984024,479.8836487769603,165.32625009776476,220.43500013035302,275.5437501629413,330.6525001955295,385.7612502281178,440.87000026070604,85.91189533142385,187.7297385650363,289.54758179864876,391.3654250322612,493.18326826587366,97.07733656907652,148.4868751350829,199.89641370108927,251.30595226709568,302.715490833102
.SOX,2009-08-21,301.3,25.0654,31.34222,24.10824,26.724364273972604,LSEG,12.02055423013397,11.274356123540874,180.30831345200954,240.41108460267938,300.5138557533492,360.6166269040191,420.71939805468895,480.82216920535876,169.1153418531131,225.4871224708175,281.85890308852186,338.2306837062262,394.60246432393063,450.974244941635,86.0799153692319,188.09688629993045,290.113857230629,392.13082816132754,494.14779909202605,99.3022399671004,151.89002735089298,204.47781473468558,257.0656021184782,309.6533895022707
.SOX,2009-08-28,311.18,24.15756,31.47317,24.44822,26.854024794520548,LSEG,12.881267810159635,11.587834687018498,193.2190171523945,257.6253562031927,322.03169525399085,386.438034304789,450.8443733555872,515.2507124063854,173.81752030527747,231.75669374036997,289.69586717546247,347.63504061055494,405.5742140456474,463.51338748073994,92.24353733767855,201.56527896297735,310.88702058827613,420.2087622135749,529.5305038388738,102.06329551598441,156.11326343274038,210.16323134949636,264.21319926625233,318.26316718300825
.SOX,2009-09-04,309.74,24.04705,30.83906,23.53329,25.89515536986301,LSEG,12.880582025653876,11.961310738474191,193.20873038480815,257.61164051307753,322.0145506413469,386.4174607696163,450.82037089788565,515.2232810261551,179.41966107711286,239.22621476948382,299.0327684618548,358.8393221542257,418.6458758465967,478.45242953896764,92.2386263933837,201.55454784960799,310.8704693058323,420.18639076205653,529.5023122182808,105.35279675909138,161.144795792452,216.93679482581263,272.72879385917327,328.52079289253385
.SOX,2009-09-11,321.24,25.03326,31.64746,23.5286,25.9976231780822,LSEG,12.832527605273945,12.356514201299278,192.48791407910917,256.65055210547894,320.8131901318486,384.97582815821835,449.1384661845881,513.3011042109579,185.34771301948916,247.13028402598556,308.91285503248196,370.6954260389783,432.47799704547475,494.2605680519711,91.89450578461408,200.80259526294992,309.7106847412858,418.61877421962157,527.5268636979574,108.8336686307314,166.46904350291172,224.10441837509205,281.7397932472724,339.37516811945267
.SOX,2009-09-18,326.48,25.06337,31.97125,23.70227,26.05836293150685,LSEG,13.026181235803486,12.528799328573976,195.3927185370523,260.5236247160697,325.65453089508713,390.7854370741046,455.916343253122,521.0472494321394,187.93198992860965,250.57598657147952,313.2199832143494,375.8639798572193,438.50797650008917,501.15197314295904,93.28127113734122,203.83287525053728,314.38447936373336,424.93608347692947,535.4876875901256,110.35112105674376,168.7900977970249,227.22907453730608,285.66805127758727,344.10702801786834
.SOX,2009-09-25,321.05,24.74168,30.46809,22.74374,24.796512465753423,LSEG,12.97607923148307,12.947385260060408,194.64118847224603,259.5215846296614,324.40198078707675,389.28237694449206,454.1627731019074,519.0431692593228,194.21077890090612,258.9477052012081,323.6846315015102,388.42155780181224,453.15848410211424,517.8954104024162,92.92248765621696,203.04888219750225,313.17527673878755,423.3016712800728,533.4280658213581,114.03794096555673,174.42935806922972,234.82077517290273,295.21219227657576,355.6036093802487
.SOX,2009-10-02,306.59,23.58327,29.21175,21.61564,23.48865342465753,LSEG,13.000317598026058,13.052685245811196,195.00476397039085,260.00635196052116,325.00793995065146,390.0095279407817,455.011115930912,520.0127039210423,195.79027868716793,261.0537049162239,326.3171311452799,391.58055737433585,456.84398360339185,522.1074098324478,93.09606006400814,203.4281626523338,313.76026524065946,424.0923678289851,534.4244704173108,114.96540186345437,175.8479772382961,236.7305526131378,297.61312798797957,358.49570336282125
.SOX,2009-10-09,326.44,24.77179,30.0928,22.49938,24.226102904109588,LSEG,13.177893079184024,13.474721926679525,197.66839618776035,263.5578615836805,329.4473269796006,395.3367923755207,461.2262577714408,527.115723167361,202.12082890019286,269.4944385335905,336.8680481669881,404.2416578003857,471.61526743378334,538.988877067181,94.36768881731547,206.2068527567628,318.04601669621013,429.88518063565743,541.7243445751047,118.6826152722981,181.53372658821445,244.38483790413082,307.2359492200472,370.08706053596353
.SOX,2009-10-16,322.83,25.91653,28.89543,21.32976,22.90507758904109,LSEG,12.456528709669078,14.094254810752428,186.84793064503617,249.13057419338156,311.41321774172695,373.69586129007234,435.97850483841773,498.2611483867631,211.41382216128642,281.8850962150486,352.3563702688107,422.82764432257284,493.298918376335,563.7701924300972,89.2019549676597,194.91898788832557,300.6360208089914,406.3530537296573,512.0700866503231,124.13933514592895,189.8801780995454,255.62102105316183,321.36186400677826,387.1027069603947
.SOX,2009-10-23,316.41,30.8879,23.14175,18.64214,19.49275120547945,LSEG,10.24381715817521,16.232187886903134,153.65725737262815,204.8763431635042,256.0954289543802,307.3145147452563,358.5336005361323,409.7526863270084,243.482818303547,324.6437577380627,405.80469717257836,486.965636607094,568.1265760416097,649.2875154761253,73.3565938102157,160.29461490621173,247.23263600220776,334.1706570982038,421.1086781941998,142.96981566607437,218.6827731083079,294.39573055054143,370.108687992775,445.8216454350085
.SOX,2009-10-30,296.61,29.48009,21.26165,16.83921,17.59041898630137,LSEG,10.061366841146008,16.86202018445306,150.92050261719012,201.22733682292017,251.53417102865018,301.84100523438025,352.14783944011026,402.45467364584033,252.93030276679588,337.24040368906117,421.55050461132646,505.86060553359175,590.170706455857,674.4808073781223,72.05005606259736,157.43964367272264,242.8292312828479,328.21881889297316,413.6084065030984,148.51725068276158,227.16798005521147,305.81870942766136,384.4694388001113,463.1201681725611
.SOX,2009-11-06,301.76,30.26871,21.67762,17.18697,17.86364328767123,LSEG,9.969371010525391,16.892410755216023,149.54056515788088,199.38742021050783,249.23427526313478,299.08113031576175,348.9279853683887,398.77484042101565,253.38616132824035,337.84821510432045,422.3102688804006,506.7723226564807,591.2343764325608,675.6964302086409,71.39126835925728,156.00009862671016,240.608928894163,325.2177591616159,409.82658942906875,148.78492466055442,227.5774069505317,306.369889240509,385.16237153048627,463.95485382046354
.SOX,2009-11-13,317.5,31.704,22.69431,17.71595,18.370638438356163,LSEG,10.014509210194298,17.28301392819805,150.21763815291447,200.29018420388596,250.36273025485744,300.43527630582895,350.50782235680043,400.5803684077719,259.24520892297073,345.66027856396096,432.07534820495124,518.4904178459415,604.9054874869317,691.3205571279219,71.71450573525769,156.706418372735,241.69833101021229,326.69024364768956,411.68215628516685,152.2252781131461,232.83967878029117,313.45407944743624,394.0684801145814,474.68288078172645
.SOX,2009-11-20,307.97,30.77528,21.97227,16.92165,17.48897991780822,LSEG,10.007057612473389,17.60937467178451,150.10586418710085,200.14115224946778,250.1764403118347,300.2117283742017,350.24701643656863,400.28230449893556,264.1406200767677,352.1874934356902,440.2343667946128,528.2812401535354,616.3281135124579,704.3749868713804,71.66114439360062,156.58981623422883,241.51848807485706,326.44715991548526,411.3758317561135,155.09979728926078,237.23646576541233,319.3731342415639,401.5098027177155,483.64647119386706
.SOX,2009-11-27,309.82,31.22831,22.18558,17.02154,17.5025738630137,LSEG,9.921126055172374,17.701396516012377,148.8168908275856,198.42252110344748,248.02815137930935,297.6337816551712,347.2394119310331,396.84504220689496,265.52094774018565,354.02793032024755,442.5349129003094,531.0418954803713,619.5488780604331,708.0558606404951,71.0457833180294,155.24516456062256,239.4445458032157,323.6439270458089,407.843308288402,155.91030701217528,238.47619957224728,321.0420921323193,403.6079846923913,486.1738772524633
.SOX,2009-12-04,335.21,35.75759,23.38433,17.9649,18.36578934246576,LSEG,9.374513215236261,18.251870025805015,140.61769822854393,187.49026430472523,234.36283038090653,281.23539645708786,328.10796253326913,374.98052860945046,273.7780503870752,365.0374005161003,456.29675064512537,547.5561007741504,638.8154509031756,730.0748010322006,67.13145573374197,146.69180077762837,226.2521458215148,305.8124908654012,385.37283590928763,160.75876593665643,245.8922715449753,331.02577715329414,416.15928276161304,501.2927883699318
.SOX,2009-12-11,335.24,35.18617,22.75553,17.54235,17.828003698630138,LSEG,9.527607011504806,18.80412443630798,142.91410517257208,190.55214023009611,238.19017528762015,285.82821034514416,333.4662454026682,381.10428046019223,282.0618665446197,376.08248872615957,470.1031109076995,564.1237330892394,658.1443552707793,752.1649774523191,68.22776966187305,149.0874029968472,229.94703633182135,310.80666966679553,391.6663030017697,165.6229106730595,253.33233611245873,341.041761551858,428.75118699125727,516.4606124306565
.SOX,2009-12-18,344.83,41.65707,23.81617,17.82218,18.035664575342462,LSEG,8.277826549010769,19.119339825793602,124.16739823516153,165.55653098021537,206.9456637252692,248.33479647032306,289.72392921537687,331.11306196043074,286.79009738690405,382.38679651587205,477.98349564484005,573.5801947738081,669.1768939027761,764.7735930317441,59.27801623270798,129.53091591205865,199.78381559140934,270.03671527076,340.28961495011066,168.39926383283478,257.5789710072377,346.7586781816407,435.9383853560436,525.1180925304466
.SOX,2009-12-24,361.06,43.10009,24.32274,17.8183,17.94304268493151,LSEG,8.377244687888123,20.12256261883703,125.65867031832184,167.54489375776245,209.43111719720306,251.31734063664368,293.20356407608426,335.0897875155249,301.83843928255544,402.4512523767406,503.06406547092575,603.6768785651109,704.2896916592961,804.9025047534813,59.989955534081915,131.08660477686036,202.18325401963878,273.27990326241724,344.37655250519566,177.23544653308244,271.0945576894995,364.9536688459165,458.8127800023336,552.6718911587507
.SOX,2009-12-31,359.91,43.24342,24.36756,17.83369,17.83369,LSEG,8.322884730208665,20.181465529567912,124.84327095312997,166.4576946041733,208.07211825521662,249.68654190625995,291.3009655573033,332.9153892083466,302.7219829435187,403.62931059135826,504.5366382391978,605.4439658870374,706.351293534877,807.2586211827165,59.60068059160112,130.23598353401704,200.87128647643297,271.5065894188489,342.1418923612648,177.75425141311862,271.8881076380664,366.0219638630142,460.155820087962,554.2896763129097
.SOX,2010-01-08,367.68,44.0722,18.14671,,18.14671,LSEG,8.342674066645186,20.261523989748007,125.14011099967779,166.85348133290373,208.56685166612965,250.28022199935558,291.9935923325815,333.70696266580745,303.9228598462201,405.23047979496016,506.5380997437002,607.8457196924402,709.1533396411802,810.4609595899203,59.74239322589868,130.54564584195955,201.34889845802041,272.1521510740813,342.95540369014213,178.45939007798663,272.9666687171363,367.47394735628603,461.98122599543575,556.4885046345854
.SOX,2010-01-15,344.67,38.3994,16.70423,,16.70423,LSEG,8.975921498773419,20.633695776459017,134.63882248160127,179.51842997546837,224.39803746933546,269.27764496320253,314.15725245706966,359.03685995093673,309.50543664688524,412.67391552918036,515.8423944114754,619.0108732937705,722.1793521760657,825.3478310583607,64.27711636110425,140.45466234488828,216.63220832867228,292.8097543124563,368.98730029624033,181.73740362199683,277.98062980221624,374.2238559824356,470.467082162655,566.7103083428743
.SOX,2010-01-22,329.49,38.30697,15.66256,,15.66256,LSEG,8.601306759579263,21.036790920513635,129.01960139368893,172.02613519158524,215.03266898948158,258.03920278737786,301.0457365852742,344.0522703831705,315.55186380770454,420.7358184102727,525.9197730128409,631.1037276154091,736.2876822179772,841.4716368205454,61.59447757186596,134.5927141638437,207.59095075582147,280.5891873477992,353.58742393977695,185.28778381984296,283.41119557329625,381.5346073267496,479.658019080203,577.7814308336563
.SOX,2010-01-29,316.07,29.42779,13.80132,12.22964,13.67644679452055,LSEG,10.74052791595971,23.110534830335684,161.10791873939564,214.8105583191942,268.51319789899276,322.2158374787913,375.9184770585899,429.6211166383884,346.6580224550353,462.21069660671367,577.763370758392,693.3160449100706,808.868719061749,924.4213932134273,76.91356956811305,168.06711400585615,259.2206584435993,350.3742028813424,441.52774731908556,203.55289919379192,311.3490233064418,419.1451474190916,526.9412715317414,634.7373956443913
.SOX,2010-02-05,320.01,31.04058,13.66477,12.08338,13.508797287671232,LSEG,10.30940787833217,23.689007480485053,154.64111817498255,206.18815756664338,257.73519695830424,309.2822363499651,360.82927574162596,412.37631513328677,355.3351122072758,473.7801496097011,592.2251870121263,710.6702244145516,829.1152618169768,947.5602992194022,73.8262929215898,161.32097442304382,248.81565592449783,336.31033742595184,423.80501892740585,208.647968862524,319.14230442069277,429.6366399788615,540.1309755370303,650.625311095199
.SOX,2010-02-12,332.84,32.57624,14.15949,12.54056,13.968766739726028,LSEG,10.217262642956952,23.82744348170911,153.25893964435429,204.34525285913904,255.4315660739238,306.51787928870857,357.6041925034933,408.6905057182781,357.41165222563666,476.5488696341822,595.6860870427278,714.8233044512733,833.9605218598189,953.0977392683644,73.16643532177193,159.8790915007071,246.59174767964225,333.3044038585774,420.0170600375125,209.86728505787937,321.0073375792929,432.14739010070645,543.28744262212,654.4274951435335
.SOX,2010-02-19,343.54,33.80062,14.5701,12.78339,14.325345205479453,LSEG,10.16371889036355,23.981272009319245,152.45578335545324,203.27437780727098,254.09297225908873,304.91156671090647,355.73016116272424,406.54875561454196,359.7190801397887,479.6254401863849,599.5318002329811,719.4381602795773,839.3445203261736,959.2508803727698,72.78300527324414,159.04124218437647,245.29947909550881,331.55771600664116,417.8159529177735,211.22217550085836,323.07974144963583,434.93730739841334,546.7948733471909,658.6524392959683
.SOX,2010-02-26,338.86,32.77472,14.3737,12.61281,14.098711698630137,LSEG,10.33906620712549,24.034820148349045,155.08599310688237,206.78132414250982,258.47665517813726,310.17198621376474,361.86731724939216,413.56264828501963,360.52230222523565,480.6964029669809,600.8705037087261,721.0446044504713,841.2187051922166,961.3928059339618,74.03867800664037,161.78506611067152,249.53145421470268,337.27784231873386,425.024230422765,211.69381663880557,323.80115101065223,435.9084853824989,548.0158197543456,660.1231541261922
.SOX,2010-03-05,351.53,32.44951,14.68218,12.96619,14.381294082191785,LSEG,10.833137387898924,24.443558277227368,162.49706081848387,216.66274775797848,270.8284346974731,324.99412163696775,379.15980857646235,433.32549551595696,366.65337415841054,488.87116554454735,611.0889569306842,733.3067483168211,855.5245397029579,977.7423310890947,77.57675159402433,169.5162612731243,261.45577095222427,353.3952806313242,445.3347903104242,215.29389910141555,329.30774002508394,443.32158094875234,557.3354218724209,671.3492627960892
.SOX,2010-03-12,355.37,32.24696,14.62598,13.0353,14.316560054794522,LSEG,11.020263615547016,24.822303586886356,165.30395423320525,220.40527231094032,275.5065903886754,330.6079084664105,385.70922654414557,440.81054462188064,372.33455380329536,496.44607173772715,620.5575896721589,744.6691076065907,868.7806255410225,992.8921434754543,78.9167738201985,172.444400865675,265.9720279111515,359.499654956628,453.02728200210447,218.62981090108278,334.4102607200803,450.1907105390778,565.9711603580754,681.7516101770728
.SOX,2010-03-19,355.67,32.29837,14.67989,13.09,14.340132684931508,LSEG,11.01201082283719,24.802420438810522,165.18016234255785,220.2402164567438,275.30027057092974,330.3603246851157,385.42037879930166,440.4804329134876,372.0363065821578,496.0484087762104,620.0605109702631,744.0726131643156,868.0847153583683,992.0968175524208,78.85767507280124,172.3152616777243,265.7728482826473,359.23043488757037,452.68802149249336,218.45468416924172,334.1423915954964,449.83009902175104,565.5178064480057,681.2055138742603
.SOX,2010-03-26,362.89,32.47936,14.94042,13.35735,14.571759863013698,LSEG,11.172941831366135,24.903649484445175,167.59412747049203,223.45883662732268,279.3235457841534,335.18825494098405,391.0529640978147,446.91767325464536,373.55474226667764,498.0729896889035,622.5912371111294,747.1094845333553,871.6277319555811,996.145979377807,80.01011175161338,174.8335001078224,269.65688846403145,364.4802768202405,459.3036651764495,219.3462890530243,335.5061663726695,451.6660436923147,567.82592101196,683.9857983316051
.SOX,2010-04-01,366.93,33.69443,14.95467,13.3852,14.563377479452054,LSEG,10.889930472187837,25.19539169521037,163.34895708281755,217.79860944375673,272.2482618046959,326.6979141656351,381.1475665265743,435.59721888751346,377.9308754281555,503.90783390420734,629.8847923802592,755.861750856311,881.8387093323629,1007.8156678084147,77.98345030321461,170.40495593009229,262.82646155696995,355.2479671838476,447.66947281072527,221.91589521984093,339.43656664448724,456.95723806913355,574.4779094937799,691.9985809184262
.SOX,2010-04-09,375.76,34.66673,14.93411,13.39729,14.51727389041096,LSEG,10.839210966826117,25.883647497220487,162.58816450239175,216.78421933652234,270.98027417065293,325.1763290047835,379.3723838389141,433.5684386730447,388.2547124583073,517.6729499444098,647.0911874305122,776.5094249166146,905.927662402717,1035.3458998888195,77.62024485981158,169.61130025910035,261.6023556583891,353.5934110576778,445.5844664569666,227.97791260345477,348.7088648978172,469.4398171921796,590.170769486542,710.9017217809044
.SOX,2010-04-16,393.75,27.98323,15.32669,13.4443,14.780023315068494,LSEG,14.070927480494568,26.640688692186632,211.06391220741853,281.41854960989133,351.7731870123642,422.12782441483705,492.48246181730985,562.8370992197827,399.6103303827995,532.8137738437326,666.0172173046658,799.220660765599,932.4241042265321,1065.6275476874653,100.76276214046686,220.1809996246451,339.59923710882333,459.01747459300157,578.4357120771798,234.64577776433444,358.90785156713724,483.1699253699401,607.431999172743,731.6940729755456
.SOX,2010-04-23,400.42,26.14929,14.74161,13.10124,14.233769424657536,LSEG,15.31284405809871,28.131690773797544,229.69266087148065,306.2568811619742,382.82110145246776,459.3853217429613,535.9495420334548,612.5137623239484,421.97536160696313,562.6338154759509,703.2922693449386,843.9507232139263,984.609177082914,1125.2676309519018,109.65620181463896,239.61443312690395,369.572664439169,499.53089575143395,629.489127063699,247.77822141585472,378.99488309909793,510.2115447823412,641.4282064655845,772.6448681488276
.SOX,2010-04-30,376.07,22.41356,13.4555,11.86121,12.9313498630137,LSEG,16.778682190602474,29.082037373038442,251.68023285903712,335.57364381204945,419.46705476506185,503.36046571807424,587.2538766710866,671.1472876240989,436.23056059557666,581.6407474607688,727.0509343259611,872.4611211911533,1017.8713080563455,1163.2814949215376,120.15315727735815,262.55177721811646,404.9503971588748,547.3490170996331,689.7476370403914,256.14868133530763,391.7981127797827,527.4475442242577,663.0969756687329,798.7464071132079
.SOX,2010-05-07,346.75,20.77215,12.1989,10.76632,12.910283109147151,LSEG,16.693024073097874,26.858435021794513,250.3953610964681,333.8604814619575,417.32560182744686,500.7907221929362,584.2558425584256,667.720962923915,402.8765253269177,537.1687004358903,671.4608755448628,805.7530506538354,940.045225762808,1074.3374008717806,119.53975432069583,261.211404313468,402.8830543062402,544.5547042990123,686.2263542917846,236.563643231572,361.84136684706,487.119090462548,612.3968140780361,737.674537693524
.SOX,2010-05-14,353.86,21.25495,12.36136,10.89073,12.889216355280602,LSEG,16.64835720620373,27.45395765313743,249.72535809305595,332.9671441240746,416.20893015509324,499.4507161861119,582.6925022171306,665.9342882481492,411.80936479706145,549.0791530627486,686.3489413284358,823.6187295941229,960.88851785981,1098.1583061254971,119.21989218718306,260.5124599534401,401.80502771969714,543.0975954859541,684.3901632522112,241.8088856733976,369.8643481837843,497.91981069417085,625.9752732045575,754.0307357149441
.SOX,2010-05-21,349.11,21.2694,12.04542,10.63436,12.868149601414054,LSEG,16.413721120482947,27.12977473945726,246.20581680724422,328.27442240965894,410.34302801207366,492.41163361448844,574.4802392169031,656.5488448193179,406.9466210918589,542.5954947891453,678.2443684864315,813.8932421837178,949.5421158810042,1085.1909895782906,117.539648995835,256.840889051406,396.142129106977,535.4433691625479,674.744609218119,238.95354838098368,365.49690129049696,492.0402542000103,618.5836071095237,745.1269600190369
.SOX,2010-05-28,355.66,21.76021,12.19498,10.76063,12.847082847547505,LSEG,16.344511381094208,27.68410573984079,245.1676707164131,326.89022762188415,408.6127845273552,490.3353414328262,572.0578983382973,653.7804552437683,415.2615860976118,553.6821147968158,692.1026434960197,830.5231721952237,968.9437008944276,1107.3642295936315,117.04403386900711,255.75789934632095,394.47176482363477,533.1856303009487,671.8994957782625,243.83598329949322,372.9649420271114,502.09390075472965,631.2228594823479,760.351818209966
.SOX,2010-06-04,348.48,21.3454,11.98167,10.50524,12.826016093680956,LSEG,16.32576573875402,27.169777228931363,244.88648608131027,326.51531477508036,408.1441434688505,489.77297216262053,571.4018008563907,653.0306295501607,407.54665843397044,543.3955445786272,679.244430723284,815.0933168679409,950.9422030125977,1086.7910891572544,116.90979519121468,255.46456869880035,394.019342206386,532.5741157139717,671.1288892215573,239.30588218750097,366.03582157594354,492.7657609643862,619.4957003528287,746.2256397412714
.SOX,2010-06-11,349.53,20.73443,11.91613,10.50371,12.804949339814407,LSEG,16.857468471522967,27.29647659856076,252.8620270728445,337.14936943045933,421.4367117880742,505.724054145689,590.0113965033039,674.2987388609187,409.4471489784114,545.9295319712152,682.4119149640189,818.8942979568228,955.3766809496266,1091.8590639424303,120.71735059690502,263.78462005053314,406.8518895041612,549.9191589577894,692.9864284114174,240.42182451438455,367.7427368540735,495.06364919376244,622.3845615334515,749.7054738731404
.SOX,2010-06-18,371.21,21.98343,12.66513,11.16197,12.783882585947858,LSEG,16.88589997102363,29.037344289131447,253.28849956535444,337.7179994204726,422.14749927559075,506.5769991307089,591.0064989858271,675.4359988409452,435.5601643369717,580.746885782629,725.9336072282862,871.1203286739434,1016.3070501196006,1161.493771565258,120.92095028324078,264.2295143895567,407.53807849587264,550.8466426021886,694.1552067085045,255.7550337252472,391.1960000149699,526.6369663046926,662.0779325944153,797.518898884138
.SOX,2010-06-25,352.09,20.94398,12.00714,10.59784,12.762815832081309,LSEG,16.811035915809697,27.587172347576104,252.16553873714545,336.22071831619394,420.27589789524245,504.3310774742909,588.3862570533394,672.4414366323879,413.8075852136416,551.7434469515221,689.6793086894025,827.6151704272831,965.5510321651636,1103.4868939030441,120.38484425903953,263.0580463014859,405.73124834393224,548.4044503863786,691.0776524288249,242.9822136585472,371.65903901668975,500.33586437483234,629.0126897329749,757.6895150911174
