Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2011-04-21,443.2,13.15731,12.68729,11.62073,12.362938876712333,LSEG,33.684696947932366,35.849081227348094,505.2704542189855,673.6939389586473,842.1174236983092,1010.540908437971,1178.9643931776327,1347.3878779172946,537.7362184102215,716.9816245469619,896.2270306837023,1075.472436820443,1254.7178429571834,1433.9632490939239,237.21747891706153,527.0370009274494,816.8565229378373,1106.6760449482254,1396.4955669586132,316.8710902504321,483.80725439561576,650.7434185407994,817.6795826859832,984.6157468311669
.SOX,2011-04-29,449.56,12.99411,12.84458,11.77182,12.494830849315068,LSEG,34.597213660650866,35.97967875048454,518.958204909763,691.9442732130174,864.9303415162716,1037.916409819526,1210.9024781227804,1383.8885464260347,539.6951812572681,719.5935750096908,899.4919687621134,1079.3903625145363,1259.288756266959,1439.1871500193815,243.64368825465374,541.3144062522093,838.9851242497649,1136.6558422473206,1434.3265602448762,318.02544562366495,485.569755049365,653.1140644750651,820.6583739007651,988.2026833264653
.SOX,2011-05-06,443.66,12.85345,12.69062,11.62509,12.322793205479451,LSEG,34.51680288171658,36.003200946577785,517.7520432257487,690.3360576343316,862.9200720429145,1035.5040864514974,1208.0881008600802,1380.6721152686632,540.0480141986668,720.0640189315557,900.0800236644446,1080.0960283973336,1260.1120331302225,1440.1280378631113,243.07741205255422,540.0562843270731,837.0351566015918,1134.0140288761106,1430.9929011506295,318.233359011288,485.88720276963033,653.5410465279728,821.1948902863152,988.8487340446575
.SOX,2011-05-13,440.95,12.79561,12.62739,11.58371,12.24709016438356,LSEG,34.461037809061075,36.004470782974316,516.9155671359161,689.2207561812215,861.5259452265269,1033.8311342718323,1206.1363233171376,1378.441512362443,540.0670617446148,720.0894156594863,900.1117695743579,1080.1341234892295,1260.156477404101,1440.1788313189727,242.68469811579496,539.1837736824236,835.6828492490524,1132.1819248156812,1428.6810003823098,318.24458313278933,485.90434005849534,653.5640969842013,821.2238539099073,988.8836108356134
.SOX,2011-05-20,432.56,12.55143,12.37347,11.36039,12.123870534246574,LSEG,34.46300541053888,35.678375051773926,516.9450811580831,689.2601082107775,861.5751352634719,1033.8901623161662,1206.2051893688606,1378.520216421555,535.1756257766089,713.5675010354785,891.9593762943482,1070.3512515532177,1248.7431268120874,1427.135002070957,242.6985545403547,539.214559139199,835.7305637380433,1132.2465683368875,1428.762572935732,315.36221331091923,481.50346073381587,647.6447081567126,813.7859555796092,979.9272030025058
.SOX,2011-05-27,433.09,12.42544,12.41888,11.38042,12.00065090410959,LSEG,34.85510372268507,36.088875800202594,522.8265558402761,697.1020744537014,871.3775930671268,1045.6531116805522,1219.9286302939774,1394.204148907403,541.3331370030389,721.7775160040519,902.2218950050649,1082.6662740060779,1263.1106530070908,1443.5550320081038,245.45982542958754,545.3494018786683,845.238978327749,1145.1285547768298,1445.0181312259106,318.99064157880963,487.0434420450555,655.0962425113013,823.1490429775471,991.2018434437929
.SOX,2011-06-03,418.52,12.00886,12.02295,11.00812,12.007614732876712,LSEG,34.850935059614315,34.854549326445074,522.7640258942147,697.0187011922862,871.2733764903579,1045.5280517884294,1219.782727086501,1394.0374023845725,522.8182398966761,697.0909865289015,871.3637331611269,1045.6364797933522,1219.9092264255776,1394.181973057803,245.4304684861177,545.2841782049602,845.1378879238026,1144.991597642645,1444.8453073614876,308.0803933360697,470.3853832649916,632.6903731939136,794.9953631228356,957.3003530517575
.SOX,2011-06-10,402.8,12.145262500000001,11.55342,10.76288,12.014578561643836,LSEG,33.16519507091757,33.52593667212984,497.47792606376356,663.3039014183514,829.1298767729393,994.9558521275271,1160.781827482115,1326.6078028367028,502.8890500819476,670.5187334425967,838.1484168032459,1005.7781001638951,1173.4077835245444,1341.0374668851935,233.5589948954116,518.9087784393186,804.2585619832255,1089.6083455271323,1374.9581290710394,296.336746752117,452.4548696107348,608.5729924693527,764.6911153279706,920.8092381865883
.SOX,2011-06-17,388.21,12.281665,11.15389,10.45762,12.021542390410959,LSEG,31.608906447130742,32.29286121468552,474.13359670696116,632.1781289426149,790.2226611782686,948.2671934139223,1106.311725649576,1264.3562578852298,484.39291822028287,645.8572242937105,807.321530367138,968.7858364405657,1130.2501425139933,1291.714448587421,222.59915564340147,494.5587986806773,766.5184417179531,1038.478084755229,1310.4377277925048,285.43755627960473,435.81369412996276,586.1898319803208,736.5659698306788,886.9421076810369
.SOX,2011-06-24,392.5,12.4180675,11.33806,10.48485,12.028506219178082,LSEG,31.60717237202971,32.63081822863453,474.10758558044563,632.1434474405942,790.1793093007427,948.2151711608913,1106.2510330210398,1264.2868948811883,489.46227342951795,652.6163645726906,815.7704557158632,978.9245468590359,1142.0786380022087,1305.2327291453812,222.58694377982567,494.53166702080085,766.476390261776,1038.4211135027513,1310.3658367437265,288.4247683308332,440.37464937412886,592.3245304174245,744.2744114607202,896.2242925040159
.SOX,2011-07-01,419.11,12.55447,12.1171,11.26465,12.035470047945207,LSEG,33.38332880639326,34.822902498233034,500.7499320958989,667.6665761278651,834.5832201598315,1001.4998641917978,1168.4165082237641,1335.3331522557303,522.3435374734955,696.4580499646606,870.5725624558258,1044.687074946991,1218.8015874381563,1392.9160999293213,235.0951564015189,522.3217392245651,809.5483220476114,1096.7749048706576,1384.0014876937037,307.80066608462573,469.95828821699035,632.115910349355,794.2735324817195,956.4311546140841
.SOX,2011-07-08,413.8,12.41777,12.00196,11.16473,12.04243387671233,LSEG,33.32321342720955,34.361824547794015,499.84820140814327,666.4642685441911,833.0803356802388,999.6964028162865,1166.3124699523344,1332.9285370883822,515.4273682169103,687.2364909558803,859.0456136948503,1030.8547364338206,1202.6638591727906,1374.4729819117606,234.67180633498438,521.381162879064,808.0905194231437,1094.7998759672234,1381.509232511303,303.7251844308703,463.7357338410616,623.746283251253,783.7568326614443,943.7673820716356
.SOX,2011-07-15,390.07,12.303985,11.45044,10.74458,12.049397705479453,LSEG,31.702736958798305,32.37257243344337,475.54105438197456,634.0547391759661,792.5684239699576,951.0821087639491,1109.5957935579406,1268.1094783519322,485.5885865016506,647.4514486688674,809.3143108360844,971.1771730033012,1133.040035170518,1294.9028973377349,223.2599375247906,496.0268882271322,768.7938389294737,1041.5607896318154,1314.327740334157,286.142126101989,436.88945017646205,587.6367742509351,738.3840983254082,889.1314223998812
.SOX,2011-07-22,408.56,12.1902,11.91275,11.19276,12.056361534246577,LSEG,33.51544683434234,33.887504023454255,502.7317025151351,670.3089366868469,837.8861708585586,1005.4634050302702,1173.040639201982,1340.6178733736938,508.31256035181383,677.7500804690851,847.1876005863564,1016.6251207036277,1186.0626408208989,1355.5001609381702,236.02557016056264,524.3888823348732,812.7521945091837,1101.1155066834942,1389.4788188578048,299.5326512743709,457.3344621005394,615.1362729267079,772.9380837528764,930.739894579045
.SOX,2011-07-29,386.94,12.197466666666667,11.76135,10.85411,12.0633253630137,LSEG,31.72298072823865,32.07573271515686,475.8447109235797,634.459614564773,793.0745182059662,951.6894218471595,1110.3043254883528,1268.919229129546,481.1359907273529,641.5146543031371,801.8933178789215,962.2719814547058,1122.65064503049,1283.0293086062743,223.402500064624,496.34362598938066,769.2847519141372,1042.225877838894,1315.1670037636504,283.51835104436424,432.88340025320184,582.2484494620395,731.6134986708771,880.9785478797147
.SOX,2011-08-05,350.22,12.204733333333333,10.77574,9.94969,12.070289191780823,LSEG,28.695424179689848,29.015046320388066,430.43136269534773,573.908483593797,717.3856044922462,860.8627253906955,1004.3398462891447,1147.816967187594,435.225694805821,580.3009264077614,725.3761580097016,870.451389611642,1015.5266212135823,1160.6018528155228,202.08156216704646,448.97391605991777,695.866269952789,942.7586238456604,1189.6509777385318,256.46485339195607,391.57739656992015,526.6899397478842,661.8024829258483,796.9150261038124
.SOX,2011-08-12,355.62,12.212000000000002,10.81883,10.27866,12.077253020547946,LSEG,29.120537176547654,29.445437583774783,436.8080576482148,582.410743530953,728.0134294136914,873.6161152964296,1019.2188011791678,1164.821487061906,441.68156375662176,588.9087516754956,736.1359395943696,883.3631275132435,1030.5903154321174,1177.8175033509913,205.07533211324377,455.62531266489657,706.1752932165493,956.7252737682021,1207.2752543198549,260.2690945104027,397.38581364299534,534.502532775588,671.6192519081807,808.7359710407733
.SOX,2011-08-19,326.32,12.219266666666668,10.03088,9.43491,12.08421684931507,LSEG,26.7053669341859,27.003818623007888,400.5805040127885,534.107338683718,667.6341733546475,801.161008025577,934.6878426965066,1068.214677367436,405.05727934511833,540.0763724601577,675.0954655751972,810.1145586902367,945.133651805276,1080.1527449203154,188.0669975293184,417.8371121882498,647.6072268471812,877.3773415061125,1107.147456165044,238.68755223410804,364.43453775959125,490.1815232850745,615.9285088105578,741.675494336041
.SOX,2011-08-26,345.78,12.226533333333334,10.67635,10.2582,12.091180678082193,LSEG,28.281115388390273,28.59770350027098,424.2167308258541,565.6223077678054,707.0278847097568,848.4334616517082,989.8390385936596,1131.2446155356108,428.9655525040647,571.9540700054197,714.9425875067745,857.9311050081294,1000.9196225094844,1143.9081400108394,199.16387859348848,442.4915640541412,685.8192495147939,929.1469349754466,1172.4746204360993,252.77594784985794,385.94507693913033,519.1142060284028,652.2833351176752,785.4524642069476
.SOX,2011-09-02,341.46,12.2338,10.56313,10.17564,12.098144506849316,LSEG,27.91119684807664,28.22416278849073,418.66795272114956,558.2239369615328,697.779921201916,837.3359054422991,976.8918896826824,1116.4478739230656,423.36244182736095,564.4832557698146,705.6040697122683,846.7248836547219,987.8456975971756,1128.9665115396292,196.5588041386546,436.70375012855607,676.8486961184576,916.993642108359,1157.1385880982605,249.47421044007365,380.9038959664498,512.3335814928259,643.7632670192021,775.1929525455782
.SOX,2011-09-09,348.4,12.241066666666667,10.83473,10.4913,12.105108335616439,LSEG,28.46157197629836,28.781237667647698,426.92357964447535,569.2314395259672,711.539299407459,853.8471592889507,996.1550191704425,1138.4628790519344,431.71856501471547,575.6247533529539,719.5309416911924,863.4371300294309,1007.3433183676694,1151.2495067059078,200.4347066167805,445.3150212173655,690.1953358179504,935.0756504185354,1179.9559650191204,254.3982117886754,388.4219929036761,522.4457740186767,656.4695551336774,790.493336248678
.SOX,2011-09-16,381.91,12.248333333333335,11.92679,11.50793,12.112072164383564,LSEG,31.180568784868687,31.531351102995767,467.7085317730303,623.6113756973738,779.5142196217172,935.4170635460606,1091.3199074704041,1247.2227513947475,472.9702665449365,630.6270220599154,788.2837775748942,945.940533089873,1103.5972886048519,1261.2540441198307,219.5826766611475,487.8569483641428,756.1312200671381,1024.4054917701335,1292.6797634731288,278.7065458585125,425.53660741762434,572.3666689767362,719.196730535848,866.0267920949598
.SOX,2011-09-23,359.95,12.255600000000001,11.28077,10.89601,12.119035993150687,LSEG,29.370247070726847,29.701207274525206,440.5537060609027,587.404941414537,734.2561767681711,881.1074121218054,1027.9586474754396,1174.809882829074,445.5181091178781,594.0241454905041,742.5301818631301,891.0362182357562,1039.542254608382,1188.0482909810082,206.83386215581467,459.53231987156795,712.2307775873212,964.9292353030745,1217.6276930188278,262.5298503787923,400.8375961602326,539.1453419416729,677.4530877231132,815.7608335045535
.SOX,2011-09-30,338.82,12.262866666666667,10.77975,10.50968,12.12599982191781,LSEG,27.62975486971507,27.941613473190145,414.4463230457261,552.5950973943014,690.7438717428768,828.8926460914522,967.0414204400275,1105.1901947886029,419.12420209785216,558.832269463803,698.5403368297536,838.2484041957043,977.9564715616551,1117.664538927606,194.57680748683495,432.30025686156756,670.0237062363002,907.7471556110328,1145.4706049857655,246.97674867749691,377.09070455995277,507.2046604424086,637.3186163248645,767.4325722073204
.SOX,2011-10-07,356.73,12.270133333333334,11.46188,11.28967,12.132963650684934,LSEG,29.073033707865168,29.40171999772387,436.0955056179775,581.4606741573034,726.8258426966293,872.191011235955,1017.5561797752808,1162.9213483146068,441.025799965858,588.0343999544774,735.0429999430968,882.051599931716,1029.0601999203354,1176.0687999089548,204.7407988057869,454.88206460460475,705.0233304034226,955.1645962022405,1205.3058620010584,259.8826734730763,396.79581566949184,533.7089578659075,670.622100062323,807.5352422587387
.SOX,2011-10-14,380.86,12.2774,12.24758,12.11067,12.139927479452057,LSEG,31.021225992473976,31.372510309031135,465.3183898871096,620.4245198494796,775.5306498118495,930.6367797742192,1085.7429097365891,1240.8490396989591,470.587654635467,627.4502061806227,784.3127577257784,941.175309270934,1098.0378608160897,1254.9004123612453,218.46053815552563,485.36384155208145,752.2671449486372,1019.170448345193,1286.0737517417488,277.30254737831103,423.3929449921722,569.4833426060334,715.5737402198945,861.6641378337557
.SOX,2011-10-21,372.1,12.284666666666668,12.31383,12.10196,12.143173068493152,LSEG,30.28979215281923,30.642732167381848,454.34688229228846,605.7958430563847,757.2448038204808,908.6937645845769,1060.1427253486731,1211.5916861127694,459.6409825107277,612.854643347637,766.0683041845462,919.2819650214554,1072.4956258583647,1225.709286695274,213.3095673242985,473.9196923639692,734.52981740364,995.1399424433107,1255.7500674829814,270.8520167798048,413.5441023735801,556.2361879673554,698.9282735611306,841.6203591549059
.SOX,2011-10-28,396.33,12.291933333333334,13.32709,13.18758,13.21204202739726,LSEG,32.24309709891039,29.99763391443556,483.64645648365587,644.8619419782078,806.0774274727597,967.2929129673117,1128.5083984618636,1289.7238839564156,449.96450871653343,599.9526782887112,749.940847860889,899.9290174330669,1049.9171870052446,1199.9053565774225,227.06531153016743,504.48146295896424,781.897614387761,1059.3137658165579,1336.7299172453547,265.14997422442127,404.8380713153766,544.526168406332,684.2142654972872,823.9023625882426
.SOX,2011-11-04,391.48,12.2992,13.1772,13.17319,13.173816219178082,LSEG,31.829712501626123,29.716522037865847,477.4456875243918,636.5942500325225,795.7428125406531,954.8913750487836,1114.0399375569143,1273.188500065045,445.7478305679877,594.330440757317,742.9130509466462,891.4956611359754,1040.0782713253047,1188.660881514634,224.15413640092413,498.01357106374934,771.8730057265745,1045.7324403893997,1319.591875052225,262.6652180253409,401.0442791029994,539.4233401806579,677.8024012583163,816.1814623359747
.SOX,2011-11-11,391.6,12.24872,13.29,13.31231,13.309253835616438,LSEG,31.970687549392917,29.423137077155495,479.5603132408938,639.4137509878583,799.2671887348229,959.1206264817876,1118.974064228752,1278.8275019757166,441.3470561573324,588.4627415431099,735.5784269288873,882.6941123146648,1029.8097977004422,1176.9254830862199,225.14692388163513,500.2192927448873,775.2916616081394,1050.3640304713915,1325.4363993346437,260.071979672207,397.0848534367717,534.0977272013364,671.1106009659011,808.1234747304658
.SOX,2011-11-18,371.25,12.224195555555555,13.06097,12.70413,12.746168684931506,LSEG,30.370096609856446,29.12639940493577,455.5514491478467,607.4019321971289,759.2524152464111,911.1028982956934,1062.9533813449757,1214.8038643942577,436.89599107403654,582.5279880987155,728.1599851233943,873.7919821480731,1019.423979172752,1165.055976197431,213.87509477653052,475.17615075703185,736.4772067375333,997.7782627180345,1259.0793186985359,257.44910660278765,393.0801806932245,528.7112547836614,664.3423288740983,799.9734029645351
.SOX,2011-11-25,344.14,12.199671111111112,11.90364,11.56867,12.686732945205481,LSEG,28.20895718135935,27.12597494456254,423.13435772039026,564.1791436271869,705.2239295339837,846.2687154407805,987.3135013475772,1128.3582872543739,406.8896241684381,542.5194988912508,678.1493736140635,813.7792483368762,949.4091230596889,1085.0389977825016,198.65571941421757,441.3625633959294,684.0694073776413,926.7762513593531,1169.4830953410649,239.7672955766648,366.08311876962114,492.3989419625775,618.7147651555339,745.0305883484901
.SOX,2011-12-02,374.57,12.175146666666667,12.96732,12.59795,12.627297205479454,LSEG,30.76513246657672,29.663513411045724,461.4769869986508,615.3026493315344,769.128311664418,922.9539739973015,1076.7796363301852,1230.6052986630689,444.9527011656859,593.2702682209144,741.5878352761431,889.9054023313718,1038.2229693866004,1186.5405364418289,216.6570527130343,481.35695486242366,746.056857011813,1010.7567591612024,1275.4566613105917,262.196673203602,400.3288923392917,538.4611114749814,676.5933306106712,814.7255497463608
.SOX,2011-12-09,375.67,12.150622222222223,12.42221,12.80196,12.77907095890411,LSEG,30.91775821265669,29.397285703171036,463.76637318985036,618.3551642531338,772.9439553164173,927.5327463797007,1082.1215374429842,1236.7103285062676,440.9592855475655,587.9457140634207,734.9321425792759,881.918571095131,1028.9049996109864,1175.8914281268414,217.73188781571875,483.7449655250293,749.7580432343398,1015.7711209436503,1281.7841986529609,259.84347861225024,396.7359719078294,533.6284652034086,670.5209584989877,807.4134517945669
.SOX,2011-12-16,352.86,12.126097777777778,11.79184,12.29283,12.272241369863014,LSEG,29.099221073959125,28.752693934664578,436.48831610938686,581.9844214791825,727.4805268489781,872.9766322187737,1018.4727375885694,1163.968842958365,431.29040901996865,575.0538786932916,718.8173483666144,862.5808180399373,1006.3442877132602,1150.1077573865832,204.92521789003425,455.2917969798042,705.658376069574,956.024955159344,1206.3915342491139,254.1459128878244,388.03677619485205,521.9276395018796,655.8185028089073,789.7093661159349
.SOX,2011-12-23,368.6,12.101573333333334,11.93134,12.69235,12.675670328767122,LSEG,30.458849427842992,29.07932996359738,456.88274141764487,609.1769885568599,761.4712356960748,913.7654828352897,1066.0597299745048,1218.3539771137198,436.1899494539607,581.5865992719476,726.9832490899345,872.3798989079214,1017.7765487259084,1163.1731985438953,214.50011805526438,476.564793768658,738.6294694820515,1000.6941451954451,1262.7588209088387,257.0330584173464,392.4449471976869,527.8568359780273,663.2687247583677,798.6806135387083
.SOX,2011-12-30,364.44,12.07704888888889,11.82109,12.60314,12.600997397260272,LSEG,30.17624614696158,28.921520139289694,452.6436922044237,603.5249229392316,754.4061536740395,905.2873844088474,1056.1686151436554,1207.0498458784632,433.82280208934543,578.4304027857938,723.0380034822423,867.6456041786909,1012.2532048751393,1156.8608055715877,212.50994317175565,472.143130547575,731.7763179233945,991.4095052992138,1251.0426926750333,255.63817270846363,390.31519839517887,524.992224081894,659.6692497686093,794.3462754553246
.SOX,2012-01-06,375.22,12.052524444444446,12.88051,,12.88051,LSEG,31.132067122498633,29.130834105171306,466.98100683747947,622.6413424499726,778.3016780624658,933.9620136749589,1089.6223492874522,1245.2826848999453,436.9625115775696,582.6166821034261,728.2708526292827,873.9250231551392,1019.5791936809957,1165.2333642068522,219.24111378206044,487.09808238072543,754.9550509793904,1022.8120195780555,1290.6689881767204,257.4883050494551,393.1400299298456,528.791754810236,664.4434796906264,800.0952045710168
.SOX,2012-01-13,383.47,12.028,13.15695,,13.15695,LSEG,31.881443298969074,29.14581266934966,478.2216494845361,637.6288659793815,797.0360824742269,956.4432989690722,1115.8505154639176,1275.257731958763,437.1871900402449,582.9162533869932,728.6453167337415,874.3743800804898,1020.1034434272381,1165.8325067739863,224.5184397920763,498.8229606904204,773.1274815887646,1047.4320024871085,1321.7365233854528,257.6207010216554,393.34217564074845,529.0636502598414,664.7851248789345,800.5065994980276
.SOX,2012-01-20,414.34,13.07823,14.1109,,14.1109,LSEG,31.681657227315927,29.363116456072962,475.2248584097389,633.6331445463186,792.0414306828982,950.4497168194778,1108.8580029560574,1267.2662890926372,440.4467468410944,587.2623291214593,734.077911401824,880.8934936821888,1027.7090759625537,1174.5246582429186,223.1114878959806,495.69707084810096,768.2826538002213,1040.8682367523418,1313.4538197044621,259.54145562559853,396.2748351350779,533.0082146445574,669.7415941540368,806.4749736635162
.SOX,2012-01-27,413.34,14.38917,14.2825,11.62126,14.086179016393444,LSEG,28.725770840152695,29.34365660971342,430.88656260229044,574.5154168030539,718.1442710038174,861.7731252045809,1005.4019794053443,1149.0308336061078,440.1548491457013,586.8731321942685,733.5914152428355,880.3096982914026,1027.0279813399698,1173.746264388537,202.29527221762746,449.44872552438244,696.6021788311374,943.7556321378923,1190.9090854446472,259.36944946753414,396.0122115331378,532.6549735987414,669.297735664345,805.9404977299488
.SOX,2012-02-03,427.99,14.96009,14.79553,12.28639,14.562440491803278,LSEG,28.608785107576228,29.389991343889207,429.1317766136434,572.1757021515245,715.2196276894057,858.2635532272868,1001.307478765168,1144.351404303049,440.8498701583381,587.7998268777842,734.7497835972301,881.6997403166762,1028.6496970361222,1175.5996537555684,201.47142450440768,447.61834510731336,693.765265710219,939.9121863131247,1186.0591069160303,259.77900355461475,396.63752966563254,533.4960557766503,670.3545818876681,807.2131079986859
.SOX,2012-02-10,420.15,14.22787,14.56891,12.05815,14.28765,LSEG,29.53007020727628,29.406515417160975,442.95105310914425,590.6014041455256,738.251755181907,885.9021062182885,1033.55245725467,1181.2028082910513,441.09773125741464,588.1303083432194,735.1628854290244,882.1954625148293,1029.228039600634,1176.2606166864389,207.9593833853355,462.03294223714937,716.1065010889632,970.1800599407771,1224.253618792591,259.92506032744524,396.86053305225624,533.7960057770673,670.7314785018783,807.6669512266893
.SOX,2012-02-17,432.04,15.03694,14.86455,12.49919,14.554338852459017,LSEG,28.731909550746366,29.684618750442592,430.9786432611955,574.6381910149273,718.2977387686592,861.957286522391,1005.6168342761227,1149.2763820298546,445.26928125663886,593.6923750088519,742.1154687610648,890.5385625132777,1038.9616562654908,1187.3847500177037,202.3385028114215,449.5447729261403,696.751043040859,943.9573131555778,1191.1635832702966,262.38322392333674,400.6137229669424,538.844222010548,677.0747210541538,815.3052200977594
.SOX,2012-02-24,423.79,14.90237,14.49796,12.29459,14.166852486338795,LSEG,28.43775855786697,29.914195860277644,426.56637836800456,568.7551711573394,710.9439639466743,853.1327567360091,995.3215495253439,1137.5103423146788,448.7129379041647,598.2839172055528,747.8548965069411,897.4258758083294,1046.9968551097174,1196.5678344111057,200.26700556566453,444.9424320665321,689.6178585673997,934.2932850682672,1178.968711569135,264.41246279360604,403.7120191401968,543.0115754867875,682.3111318333782,821.610688179969
.SOX,2012-03-02,420.35,14.80182,14.27849,12.10083,13.909596775956285,LSEG,28.398534774777698,30.22014273818523,425.97802162166545,567.970695495554,709.9633693694425,851.9560432433309,993.9487171172194,1135.941390991108,453.30214107277845,604.4028547637047,755.5035684546308,906.6042821455569,1057.704995836483,1208.8057095274094,199.99078022356306,444.3287294989729,688.6666787743827,933.0046280497926,1177.3425773252025,267.1167363047312,407.8409762549599,548.5652162051886,689.2894561554173,830.0136961056459
.SOX,2012-03-09,422.85,14.78247,14.45411,12.20168,14.029471557377049,LSEG,28.604827204114063,30.140123116587016,429.0724080617109,572.0965440822813,715.1206801028516,858.1448161234218,1001.1689521439922,1144.1930881645626,452.10184674880526,602.8024623317403,753.5030779146754,904.2036934976105,1054.9043090805455,1205.6049246634807,201.44355179168764,447.55641901743684,693.6692862431861,939.7821534689353,1185.8950206946845,266.409440500511,406.7610581064949,547.1126757124788,687.4642933184628,827.8159109244466
.SOX,2012-03-16,435.41,15.03151,14.8728,12.52385,14.385039890710384,LSEG,28.966484405093034,30.268251135068486,434.49726607639553,579.3296881018607,724.1621101273258,868.9945321527911,1013.8269541782562,1158.6593762037214,454.02376702602726,605.3650227013698,756.7062783767121,908.0475340520545,1059.388789727397,1210.7300454027395,203.99044748087977,453.2149744992451,702.4395015176104,951.6640285359758,1200.888555554341,267.54196784899096,408.49023114832397,549.438494447657,690.38675774699,831.335021046323
.SOX,2012-03-23,435.68,14.59364,14.85364,12.51531,14.323362978142075,LSEG,29.85410082748375,30.41743762724313,447.81151241225626,597.082016549675,746.3525206870938,895.6230248245125,1044.8935289619312,1194.16403309935,456.26156440864696,608.3487525448627,760.4359406810783,912.5231288172939,1064.6103169535097,1216.6975050897254,210.24130169786665,467.1027852743832,723.9642688508998,980.8257524274163,1237.6872360039329,268.86063166986327,410.5036023338836,552.1465729979038,693.7895436619242,835.4325143259445
.SOX,2012-03-30,438.64,14.7413,14.97775,12.65756,14.407211475409834,LSEG,29.755855996418223,30.44586391673842,446.33783994627333,595.1171199283644,743.8963999104556,892.6756798925467,1041.4549598746378,1190.234239856729,456.68795875107634,608.9172783347684,761.1465979184605,913.3759175021527,1065.6052370858447,1217.8345566695368,209.54943288936818,465.56562846987237,721.5818240503766,977.5980196308807,1233.6142152113848,269.11189248424853,410.88723406453107,552.6625756448136,694.4379172250962,836.2132588053787
.SOX,2012-04-05,423.2,14.23758,14.52569,12.29559,13.940745737704916,LSEG,29.724152559634433,30.357056068771826,445.8622883945165,594.4830511926887,743.1038139908608,891.724576789033,1040.3453395872052,1188.9661023853773,455.35584103157737,607.1411213754366,758.9264017192957,910.7116820631547,1062.4969624070138,1214.2822427508731,209.3261680234713,465.0695906320539,720.8130132406366,976.5564358492192,1232.2998584578017,268.3269172869901,409.68871294146464,551.0505085959392,692.4123042504136,833.7740999048881
.SOX,2012-04-13,416.43,14.07331,14.40661,12.11026,13.754095245901642,LSEG,29.590053796867974,30.27680065863185,443.8508069530196,591.8010759373594,739.7513449216993,887.7016139060393,1035.651882890379,1183.6021518747189,454.15200987947776,605.536013172637,756.9200164657963,908.3040197589555,1059.6880230521147,1211.072026345274,208.3818053510528,462.9714565783095,717.5611078055663,972.150759032823,1226.7404102600797,267.617537340869,408.60561266941096,549.5936879979529,690.5817633264949,831.5698386550368
.SOX,2012-04-20,405.17,14.13291,14.24018,11.9132,13.534456557377048,LSEG,28.66854738337681,29.936185341638954,430.0282107506522,573.3709476675363,716.7136845844203,860.0564215013044,1003.3991584181884,1146.7418953350725,449.0427801245843,598.723706832779,748.4046335409738,898.0855602491686,1047.7664869573634,1197.447413665558,201.89228791373785,448.5533967319494,695.214505550161,941.8756143683726,1188.5367231865841,264.60682847033877,404.0087818531804,543.410735236022,682.8126886188637,822.2146420017053
.SOX,2012-04-27,415.91,14.9457,14.50602,12.43104,13.83703737704918,LSEG,27.82807095017296,30.057734807441488,417.4210642525944,556.5614190034593,695.701773754324,834.8421285051888,973.9824832560537,1113.1228380069185,450.8660221116223,601.1546961488298,751.4433701860372,901.7320442232447,1052.020718260452,1202.3093922976595,195.97340727538736,435.40314694966224,674.8328866239372,914.2626262982121,1153.692365972487,265.6812077969371,405.64917294019983,545.6171380834626,685.5851032267254,825.5530683699882
.SOX,2012-05-04,397.94,14.43442,13.70887,11.89223,13.088432841530054,LSEG,27.56882507229248,30.40394559212028,413.5323760843872,551.3765014458496,689.220626807312,827.0647521687744,964.9088775302369,1102.7530028916992,456.0591838818042,608.0789118424057,760.098639803007,912.1183677636084,1064.1380957242097,1216.1578236848113,194.14772204908095,431.34693797761395,668.5461539061469,905.7453698346799,1142.944585763213,268.74137517199205,410.3215183237635,551.901661475535,693.4818046273064,835.0619477790779
.SOX,2012-05-11,394.6,14.63244,13.60559,11.7171,12.92449524590164,LSEG,26.96747774123796,30.531172977538734,404.5121661185694,539.3495548247593,674.1869435309491,809.0243322371388,943.8617209433286,1078.6991096495185,457.967594663081,610.6234595507747,763.2793244384684,915.935189326162,1068.5910542138556,1221.2469191015493,189.9128584240124,421.9381463721976,653.9634343203827,885.9887222685679,1118.0140102167531,269.8659417981655,412.03853672188853,554.2111316456115,696.3837265693345,838.5563214930576
.SOX,2012-05-18,364.48,13.87928,12.61211,10.80209,12.474778743169399,LSEG,26.26072822221326,29.217351866827467,393.91092333319887,525.2145644442652,656.5182055553315,787.8218466663977,919.1254877774641,1050.4291288885304,438.260278002412,584.3470373365493,730.4337966706867,876.520556004824,1022.6073153389614,1168.6940746730986,184.93572179167063,410.88021263185675,636.824703472043,862.769194312229,1088.7136851524153,258.2530381060195,394.30764481118285,530.3622515163462,666.4168582215095,802.4714649266729
