Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_10x,Band_13x,Band_16x,Band_19x,Band_22x,Band_25x,Band_fwd_10x,Band_fwd_13x,Band_fwd_16x,Band_fwd_19x,Band_fwd_22x,Band_fwd_25x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.DJI,2012-06-08,12554.19939,13.71195,11.914,10.85035,12.073876708701135,915.5663045737477,1039.7819766498624,9155.663045737478,11902.36195945872,14649.060873179964,17395.759786901206,20142.45870062245,22889.157614343694,10397.819766498624,13517.16569644821,16636.511626397798,19755.857556347386,22875.203486296974,25994.54941624656,10196.758575531114,13376.117729582586,16555.47688363406,19734.83603768553,22914.195191737002,10733.943534613269,13410.252799560887,16086.562064508506,18762.871329456124,21439.180594403744
.DJI,2012-06-15,12767.17228,13.9428,12.12307,11.03969,12.067272007145862,915.6820925495597,1057.999875401804,9156.820925495596,11903.867203144277,14650.913480792955,17397.959758441633,20145.00603609031,22892.052313738994,10579.998754018041,13753.998380223453,16927.998006428865,20101.997632634277,23275.99725883969,26449.9968850451,10198.04811843959,13377.809353213113,16557.570587986633,19737.331822760156,22917.09305753368,10922.011707474563,13645.212274938109,16368.412842401656,19091.613409865204,21814.813977328755
.DJI,2012-06-22,12640.78112,13.80379,12.02997,10.95544,12.060667305590586,915.7471332148634,1048.0996448795588,9157.471332148634,11904.712731793225,14651.954131437815,17399.195531082405,20146.436930726995,22893.678330371586,10480.996448795588,13625.295383434264,16769.59431807294,19913.893252711616,23058.192187350294,26202.49112198897,10198.772483194367,13378.759575596754,16558.746667999138,19738.733760401527,22918.720852803912,10819.809017110734,13517.527243788598,16215.245470466465,18912.96369714433,21610.681923822198
.DJI,2012-06-29,12880.09181,14.06437,12.29447,11.17703,12.05406260403531,915.7958593239512,1068.5270379870237,9157.958593239511,11905.346171211366,14652.733749183219,17400.121327155073,20147.508905126924,22894.89648309878,10685.270379870237,13890.85149383131,17096.43260779238,20302.01372175345,23507.59483571452,26713.175949675595,10199.315151014503,13379.471447766367,16559.62774451823,19739.784041270093,22919.94033802196,11030.686382845948,13780.982960235737,16531.27953762553,19281.57611501532,22031.87269240511
.DJI,2012-07-06,12772.47011,13.95061,12.18324,11.06934,12.047457902480035,915.5492204283541,1060.179683829459,9155.492204283542,11902.139865568604,14648.787526853666,17395.43518813873,20142.08284942379,22888.730510708854,10601.796838294591,13782.335889782968,16962.874941271344,20143.41399275972,23323.953044248097,26504.492095736474,10196.56830760057,13375.868135927869,16555.16796425517,19734.467792582473,22913.76762090977,10944.514444686944,13673.325651324618,16402.136857962294,19130.948064599972,21859.759271237646
.DJI,2012-07-13,12777.08679,13.99465,12.29862,11.19418,12.04085320092476,912.9979520745427,1061.1446362470972,9129.979520745426,11868.973376969056,14607.967233192683,17346.961089416312,20085.95494563994,22824.948801863567,10611.446362470972,13794.880271212263,16978.314179953555,20161.748088694847,23345.18199743614,26528.61590617743,10168.154562648127,13338.594957906942,16509.035353165757,19679.47574842457,22849.916143683386,10954.475902951386,13685.770814013213,16417.06572507504,19148.36063613687,21879.655547198698
.DJI,2012-07-20,12822.57247,13.84524,12.39066,11.26643,12.034248499369484,926.13580335191,1065.506705356119,9261.3580335191,12039.76544357483,14818.17285363056,17596.58026368629,20374.98767374202,23153.39508379775,10655.06705356119,13851.587169629547,17048.107285697904,20244.62740176626,23441.14751783462,26637.667633902976,10314.47219907416,13530.534574428355,16746.59694978255,19962.659325136745,23178.72170049094,10999.506692637875,13742.02919393783,16484.551695237787,19227.074196537746,21969.596697837704
.DJI,2012-07-27,13075.65753,13.87256,12.6393,11.56817,12.027643797814209,942.5554857935377,1087.1337520301563,9425.554857935378,12253.22131531599,15080.887772696604,17908.554230077218,20736.22068745783,23563.887144838445,10871.337520301564,14132.738776392032,17394.1400324825,20655.54128857297,23916.942544663438,27178.343800753908,10497.339935586277,13770.420647478875,17043.501359371472,20316.58207126407,23589.662783156666,11222.768398488479,14020.9570554701,16819.145712451722,19617.334369433345,22415.52302641497
.DJI,2012-08-03,13096.16771,13.88279,12.58839,11.63081,12.023260819672132,943.3383138403735,1089.2359324495737,9433.383138403735,12263.398079924857,15093.413021445976,17923.427962967096,20753.442904488216,23583.45784600934,10892.359324495737,14160.067121844459,17427.77491919318,20695.4827165419,23963.190513890622,27230.898311239343,10506.058374174354,13781.857503623738,17057.656633073122,20333.455762522506,23609.25489197189,11244.469761301383,14048.069249649023,16851.668737996664,19655.268226344306,22458.867714691947
.DJI,2012-08-10,13207.95199,13.86907,12.58632,11.62973,12.003479644808744,952.331482211857,1100.343598759062,9523.31482211857,12380.309268754141,15237.303715389711,18094.298162025283,20951.292608660853,23808.287055296423,11003.43598759062,14304.466783867805,17605.49758014499,20906.528376422175,24207.559172699363,27508.58996897655,10606.216239590569,13913.244688034074,17220.27313647758,20527.301584921086,23834.33003336459,11359.13712969675,14191.326794565635,17023.516459434522,19855.70612430341,22687.895789172297
.DJI,2012-08-17,13275.20105,13.91091,12.7637,11.65557,12.067334153005463,954.301411625839,1100.0939297511463,9543.01411625839,12405.918351135908,15268.822586013424,18131.72682089094,20994.63105576846,23857.535290645974,11000.939297511464,14301.221086764903,17601.50287601834,20901.78466527178,24202.06645452522,27502.34824377866,10628.155551407603,13942.024698426287,17255.89384544497,20569.762992463653,23883.63213948234,11356.559730690524,14188.106769033791,17019.65380737706,19851.20084572033,22682.7478840636
.DJI,2012-08-24,13157.97013,13.9368,12.64483,11.5626,12.059835036429872,944.1170232765054,1091.057223440696,9441.170232765055,12273.52130259457,15105.872372424086,17938.223442253602,20770.57451208312,23602.925581912634,10910.572234406958,14183.743904729046,17456.915575051135,20730.087245373223,24003.25891569531,27276.4305860174,10514.730943360288,13793.234188242648,17071.73743312501,20350.240678007372,23628.743922889735,11263.271428475682,14071.558762990275,16879.84609750487,19688.133432019466,22496.420766534062
.DJI,2012-08-31,13090.83723,13.87075,12.57226,11.50612,12.05233591985428,943.7728478993565,1086.1659778694814,9437.728478993566,12269.047022691635,15100.365566389704,17931.684110087775,20763.002653785843,23594.321197483914,10861.659778694813,14120.157712303258,17378.655645911702,20637.153579520145,23895.65151312859,27154.149446737036,10510.897825855965,13788.205901005156,17065.513976154347,20342.822051303538,23620.13012645273,11212.777810626578,14008.475500260469,16804.173189894365,19599.87087952826,22395.56856916215
.DJI,2012-09-07,13306.63813,14.09724,12.78325,11.70652,12.044836803278688,943.9179676305433,1104.758690161567,9439.179676305434,12270.933579197062,15102.687482088693,17934.441384980324,20766.195287871953,23597.949190763582,11047.58690161567,14361.862972100373,17676.139042585073,20990.415113069776,24304.691183554474,27618.967254039177,10512.51403962013,13790.3260517791,17068.138063938073,20345.950076097044,23623.762088256015,11404.715282500802,14248.26901242512,17091.82274234944,19935.376472273758,22778.93020219808
.DJI,2012-09-14,13593.36606,14.39789,13.06933,11.97492,12.297860655737706,944.1220942790923,1105.3439651438773,9441.220942790922,12273.5872256282,15105.953508465476,17938.319791302754,20770.68607414003,23603.052356977307,11053.439651438774,14369.471546870405,17685.503442302037,21001.53533773367,24317.5672331653,27633.599128596932,10514.78741965136,13793.308273895726,17071.82912814009,20350.349982384454,23628.87083662882,11410.757230479723,14255.817407806358,17100.877585132992,19945.93776245963,22790.997939786266
.DJI,2012-09-21,13579.46715,14.16649,12.92739,11.82973,12.13263617486339,958.5625761921267,1119.2511630847532,9585.625761921267,12461.313490497647,15337.001219074027,18212.688947650407,21088.376676226788,23964.064404803168,11192.511630847532,14550.265120101792,17908.01860935605,21265.772098610312,24623.52558786457,27981.27907711883,10675.612590964418,14004.278888667948,17332.94518637148,20661.61148407501,23990.277781778543,11554.324902140108,14435.181009319793,17316.037116499483,20196.89322367917,23077.74933085886
.DJI,2012-09-28,13437.12686,14.02079,12.7961,11.75397,12.02162087431694,958.3715938973481,1117.7466832868733,9583.71593897348,12458.830720665526,15333.94550235757,18209.060284049614,21084.17506574166,23959.2898474337,11177.466832868733,14530.706882729353,17883.946932589974,21237.186982450592,24590.427032311214,27943.667082171833,10673.485600988564,14001.488701167096,17329.491801345626,20657.49490152416,23985.49800170269,11538.793760456501,14415.777466197796,17292.76117193909,20169.74487768039,23046.728583421685
.DJI,2012-10-05,13610.14697,14.22196,12.97906,11.96032,12.20247950819672,956.9811031672147,1115.3591334333087,9569.811031672147,12440.75434117379,15311.697650675434,18182.64096017708,21053.584269678722,23924.527579180365,11153.591334333087,14499.668734633013,17845.74613493294,21191.823535232863,24537.90093553279,27883.97833583272,10657.999558955502,13981.17409629878,17304.34863364206,20627.52317098534,23950.697708328622,11514.14645372321,14384.984811750162,17255.823169777115,20126.66152780407,22997.499885831025
.DJI,2012-10-12,13328.84531,13.82125,12.73404,11.72525,12.190924930643126,964.3733605860542,1093.3415951480922,9643.733605860542,12536.853687618704,15429.973769376867,18323.09385113503,21216.21393289319,24109.334014651355,10933.415951480922,14213.440736925199,17493.465522369475,20773.49030781375,24053.51509325803,27333.539878702304,10740.327910109903,14089.1725067119,17438.017103313898,20786.861699915895,24135.70629651789,11286.853599998083,14101.020710564178,16915.187821130276,19729.354931696373,22543.52204226247
.DJI,2012-10-19,13343.51323,13.69138,12.65004,11.74781,12.179370353089533,974.5922784993186,1095.5831741018665,9745.922784993185,12669.699620491141,15593.476455989097,18517.253291487054,21441.03012698501,24364.806962482966,10955.831741018665,14242.581263324264,17529.330785629863,20816.080307935463,24102.829830241062,27389.57935254666,10854.137077555442,14238.467482284861,17622.79788701428,21007.128291743702,24391.45869647312,11309.994010640432,14129.930752395392,16949.867494150352,19769.804235905314,22589.740977660276
.DJI,2012-10-26,13107.21369,13.42973,12.49639,11.68778,12.167815775535939,975.9848999198049,1077.2034958281315,9759.84899919805,12687.803698957463,15615.758398716878,18543.71309847629,21471.667798235707,24399.622497995122,10772.034958281314,14003.64544576571,17235.255933250104,20466.8664207345,23698.476908218894,26930.08739570329,10869.646849311866,14258.81321582716,17647.97958234245,21037.145948857742,24426.312315373038,11120.255745114539,13892.884777796447,16665.51381047836,19438.14284316027,22210.77187584218
.DJI,2012-11-02,13093.16013,13.56633,12.47177,11.70962,12.156261197982346,965.1217484758221,1077.0713064452052,9651.217484758221,12546.582730185686,15441.947975613153,18337.31322104062,21232.678466468085,24128.043711895552,10770.713064452051,14001.926983787667,17233.140903123283,20464.3548224589,23695.568741794516,26926.78266113013,10748.662785033426,14100.106203671827,17451.549622310227,20802.993040948626,24154.436459587025,11118.89111925636,13891.179907850374,16663.46869644439,19435.757485038408,22208.046273632426
.DJI,2012-11-09,12815.39106,13.26683,12.18414,11.51231,12.144706620428751,965.9723581292592,1055.2244249723647,9659.723581292592,12557.64065568037,15455.557730068147,18353.474804455924,21251.3918788437,24149.30895323148,10552.244249723646,13717.917524640741,16883.590799557835,20049.26407447493,23214.93734939202,26380.610624309116,10758.136114528828,14112.533326436673,17466.930538344517,20821.32775025236,24175.724962160206,10893.360000807452,13609.416797879205,16325.47359495096,19041.530392022716,21757.58718909447
.DJI,2012-11-16,12588.30697,13.01565,12.01182,11.31601,12.133152042875157,967.1669851294403,1037.5133292252874,9671.669851294402,12573.170806682723,15474.671762071044,18376.172717459365,21277.673672847686,24179.174628236007,10375.133292252875,13487.673279928737,16600.2132676046,19712.753255280462,22825.293242956323,25937.833230632186,10771.440801527251,14129.986427667609,17488.532053807965,20847.07767994832,24205.62330608868,10710.52368900891,13380.993650854882,16051.463612700853,18721.933574546823,21392.403536392794
.DJI,2012-11-23,13009.6835,13.45893,12.7348,11.67222,12.121597465321564,966.6209349480232,1073.2647687088393,9666.209349480232,12566.072154324302,15465.934959168371,18365.79776401244,21265.66056885651,24165.52337370058,10732.647687088393,13952.44199321491,17172.236299341428,20392.030605467946,23611.824911594464,26831.61921772098,10765.359383019144,14122.008817005872,17478.6582509926,20835.30768497933,24191.957118966056,11079.595226422965,13842.086314691349,16604.577402959734,19367.068491228118,22129.5595794965
.DJI,2012-11-30,13025.58015,13.47067,12.78552,11.6826,12.11004288776797,966.958595971841,1075.601488014282,9669.58595971841,12570.461747633932,15471.337535549455,18372.213323464977,21273.0891113805,24173.964899296025,10756.01488014282,13982.819344185667,17209.623808228513,20436.428272271358,23663.232736314203,26890.037200357052,10769.119949482803,14126.94193171828,17484.763913953757,20842.585896189234,24200.40787842471,11103.71779600402,13872.223398533257,16640.729001062493,19409.234603591733,22177.74020612097
.DJI,2012-12-07,13155.13404,13.59808,12.938,11.80063,12.098488310214375,967.4258454134703,1087.3370046482198,9674.258454134702,12576.535990375114,15478.813526615524,18381.091062855936,21283.368599096346,24185.646135336756,10873.370046482198,14135.381060426858,17397.392074371517,20659.403088316176,23921.414102260835,27183.425116205497,10774.323755834177,14133.768289906751,17493.212823979324,20852.657358051896,24212.10189212447,11224.866628862297,14023.5784405793,16822.290252296305,19621.002064013308,22419.71387573031
.DJI,2012-12-14,13135.01364,13.56848,12.91102,11.78739,12.086933732660782,968.0534326615804,1086.7118104988979,9680.534326615803,12584.694624600545,15488.854922585286,18393.015220570025,21297.175518554766,24201.335816539508,10867.118104988978,14127.253536485672,17387.388967982366,20647.524399479058,23907.659830975754,27167.795262472446,10781.313261260593,14142.937129863365,17504.56099846614,20866.18486706891,24227.808735671682,11218.412584795662,14015.51520061218,16812.6178164287,19609.72043224522,22406.823048061742
.DJI,2012-12-21,13190.84392,13.63162,12.97004,11.83667,12.075379155107187,967.6651725913721,1092.3751337796325,9676.651725913722,12579.647243687838,15482.642761461953,18385.63827923607,21288.633797010185,24191.629314784303,10923.751337796326,14200.876739135223,17478.00214047412,20755.127541813017,24032.252943151914,27309.37834449081,10776.989167876362,14137.264779993282,17497.5403921102,20857.816004227123,24218.09161634404,11276.876564436403,14088.556086668877,16900.235608901356,19711.915131133832,22523.59465336631
.DJI,2012-12-28,12938.11016,13.37278,12.72481,11.61108,12.063824577553595,967.4959253049851,1072.4716756967052,9674.959253049852,12577.447028964807,15479.934804879762,18382.42258079472,21284.91035670967,24187.39813262463,10724.716756967053,13942.131784057168,17159.546811147284,20376.9618382374,23594.376865327515,26811.79189241763,10775.104242983178,14134.792133701238,17494.4800244193,20854.16791513736,24213.85580585542,11071.407918120727,13831.857653274703,16592.30738842868,19352.757123582654,22113.206858736634
.DJI,2013-01-04,13435.20698,13.87558,12.05227,,12.05227,968.2627306390076,1114.7449385053606,9682.627306390075,12587.415498307098,15492.203690224122,18396.991882141145,21301.780074058166,24206.56826597519,11147.449385053606,14491.684200569687,17835.91901608577,21180.15383160185,24524.388647117932,27868.623462634016,10783.644234927395,14145.994903366654,17508.345571805916,20870.696240245175,24233.046908684435,11507.805957519302,14377.063430694367,17246.320903869433,20115.5783770445,22984.835850219566
.DJI,2013-01-11,13488.42621,13.97996,12.1126,,12.1126,964.8401147070521,1113.5863654376433,9648.40114707052,12542.921491191677,15437.441835312833,18331.96217943399,21226.482523555147,24121.002867676303,11135.863654376433,14476.622750689363,17817.381847002292,21158.140943315222,24498.90003962815,27839.65913594108,10745.526200023123,14095.99162843148,17446.457056839838,20796.922485248197,24147.387913656556,11495.845702226485,14362.121108098134,17228.396513969783,20094.671919841432,22960.94732571308
.DJI,2013-01-18,13649.69661,14.15798,12.2637,,12.2637,964.0991589195635,1113.016186795176,9640.991589195635,12533.289065954325,15425.586542713016,18317.884019471705,21210.181496230398,24102.478972989087,11130.16186795176,14469.210428337288,17808.258988722817,21147.307549108344,24486.356109493874,27825.4046698794,10737.274097207172,14085.166512002063,17433.058926796955,20780.951341591845,24128.843756386737,11489.959597744655,14354.76741289269,17219.57522804073,20084.383043188765,22949.190858336802
.DJI,2013-01-25,13895.97956,14.3692,12.45848,,12.45848,967.0670294797205,1115.3832217092295,9670.670294797204,12571.871383236366,15473.072471675529,18374.27356011469,21275.474648553853,24176.675736993013,11153.832217092295,14499.981882219983,17846.13154734767,21192.281212475362,24538.43087760305,27884.580542730735,10770.327584905626,14128.526109030161,17486.724633154696,20844.923157279234,24203.12168140377,11514.395123347598,14385.29548252236,17256.195841697125,20127.09620087189,22997.996560046653
.DJI,2013-02-01,14009.79039,14.55203,12.47953,11.24543,12.371334931506851,962.7378716234092,1132.439665368722,9627.378716234092,12515.592331104319,15403.805945974547,18292.019560844776,21180.233175715002,24068.44679058523,11324.39665368722,14721.715649793387,18119.034645899552,21516.353642005717,24913.672638111882,28310.99163421805,10722.113296900867,14065.27855954446,17408.443822188055,20751.60908483165,24094.774347475242,11690.473289014782,14605.275465318586,17520.077641622393,20434.879817926198,23349.681994230006
.DJI,2013-02-08,13992.97219,14.53518,12.49997,11.19907,12.360969726027395,962.6968630591434,1132.0286757548029,9626.968630591435,12515.059219768864,15403.149808946295,18291.240398123726,21179.330987301157,24067.421576478584,11320.286757548029,14716.372784812436,18112.458812076846,21508.544839341255,24904.630866605665,28300.71689387007,10721.65658019203,14064.67943812551,17407.70229605899,20750.72515399247,24093.74801192595,11686.23053485267,14599.974859283457,17513.719183714245,20427.463508145032,23341.207832575823
.DJI,2013-02-15,13981.76006,14.49642,12.49489,11.29984,12.34428095890411,964.4974455762182,1132.6508288775422,9644.974455762182,12538.466792490837,15431.959129219491,18325.451465948147,21218.9438026768,24112.436139405454,11326.508288775422,14724.460775408048,18122.413262040674,21520.3657486733,24918.318235305927,28316.270721938556,10741.709857743,14090.985346949266,17440.260836155532,20789.536325361794,24138.81181456806,11692.653185599976,14607.998878590708,17523.34457158144,20438.69026457217,23354.035957562905
.DJI,2013-02-22,14000.57494,14.47835,12.49815,11.34044,12.330044164383562,967.0007245300742,1135.4845735623492,9670.007245300741,12571.009418890964,15472.011592481187,18373.01376607141,21274.015939661633,24175.018113251856,11354.845735623492,14761.299456310539,18167.753176997587,21574.206897684635,24980.660618371683,28387.114339058728,10769.589139682676,14127.557415874797,17485.525692066916,20843.493968259038,24201.46224445116,11721.906679237394,14644.546187013106,17567.18569478882,20489.825202564534,23412.464710340246
.DJI,2013-03-01,14089.65764,14.54343,12.55062,11.49946,12.377826575342466,968.7988074340096,1138.2981942942733,9687.988074340097,12594.384496642126,15500.780918944154,18407.177341246184,21313.57376354821,24219.97018585024,11382.981942942733,14797.876525825553,18212.771108708374,21627.665691591195,25042.560274474014,28457.45485735683,10789.61457877827,14153.82680618595,17518.039033593635,20882.251261001315,24246.463488408997,11750.952428002534,14680.833953241521,17610.71547848051,20540.597003719497,23470.478528958487
.DJI,2013-03-08,14397.06974,14.8573,12.83053,11.75458,12.633026849315067,969.0232909075,1139.6373894970845,9690.232909075,12597.3027817975,15504.37265452,18411.4425272425,21318.512399965002,24225.5822726875,11396.373894970846,14815.2860634621,18234.198231953353,21653.110400444606,25072.02256893586,28490.934737427113,10792.114674917613,14157.106434711764,17522.098194505917,20887.089954300067,24252.08171409422,11764.777293225834,14698.105791589325,17631.43428995282,20564.76278831631,23498.091286679806
.DJI,2013-03-15,14514.10598,14.84444,12.9285,11.86515,12.712916712328765,977.74695306795,1141.681827107738,9777.4695306795,12710.71038988335,15643.9512490872,18577.19210829105,21510.4329674949,24443.673826698752,11416.81827107738,14841.863752400594,18266.909233723807,21691.95471504702,25117.000196370234,28542.045677693448,10889.271021214146,14284.556223447284,17679.84142568042,21075.126627913556,24470.41183014669,11785.882561797134,14724.473266509527,17663.06397122192,20601.654675934315,23540.24538064671
.DJI,2013-03-22,14512.0325,14.83545,12.93262,11.86744,12.696237589041097,978.199683865336,1143.0183468310506,9781.99683865336,12716.59589024937,15651.194941845377,18585.793993441384,21520.393045037392,24454.992096633403,11430.183468310506,14859.238508803657,18288.29354929681,21717.348589789963,25146.403630283115,28575.458670776265,10894.313131892086,14291.17046909546,17688.027806298833,21084.885143502204,24481.742480705576,11799.67980734005,14741.71059872312,17683.741390106195,20625.772181489272,23567.802972872345
.DJI,2013-03-28,14578.53735,14.89792,12.98557,11.9216,12.73196619178082,978.5619301217889,1145.0342492592576,9785.619301217888,12721.305091583255,15656.990881948623,18592.676672313988,21528.362462679357,24464.048253044723,11450.342492592576,14885.445240370349,18320.547988148122,21755.650735925894,25190.75348370367,28625.85623148144,10898.347506686667,14296.462765840335,17694.578024994003,21092.69328414767,24490.80854330134,11820.490499698251,14767.710050327973,17714.929600957697,20662.14915158742,23609.368702217143
.DJI,2013-04-05,14565.25174,14.89886,12.98082,11.91646,12.703794794520547,977.608470715209,1146.5276301756971,9776.084707152091,12708.910119297718,15641.735531443344,18574.56094358897,21507.386355734598,24440.211767880224,11465.27630175697,14904.859192284062,18344.442082811154,21784.024973338244,25223.607863865338,28663.190754392428,10887.728728634333,14282.533042554234,17677.337356474134,21072.141670394038,24466.945984313938,11835.907064701982,14786.970449205071,17738.03383370816,20689.097218211253,23640.160602714343
.DJI,2013-04-12,14865.0611,15.16456,13.25545,12.15641,12.948321013698632,980.2500764941417,1148.0300097806937,9802.500764941416,12743.250994423843,15684.001223906267,18624.751453388693,21565.501682871116,24506.251912353542,11480.300097806938,14924.390127149018,18368.4801564911,21812.57018583318,25256.660215175263,28700.75024451734,10917.148571025808,14321.126020165615,17725.10346930542,21129.08091844523,24533.058367585036,11851.416525540635,14806.346905766495,17761.277285992357,20716.20766621822,23671.138046444084
.DJI,2013-04-19,14547.51199,14.8351,13.00239,11.91376,12.677292273972602,980.6143531219877,1147.5251714332637,9806.143531219877,12747.98659058584,15689.829649951804,18631.67270931777,21573.51576868373,24515.35882804969,11475.251714332637,14917.827228632428,18360.40274293222,21802.97825723201,25245.553771531802,28688.129285831594,10921.205558280908,14326.447979958,17731.690401635093,21136.932823312185,24542.175244989277,11846.204946154656,14799.835915949418,17753.46688574418,20707.097855538945,23660.728825333706
.DJI,2013-04-26,14712.54537,15.04663,13.21886,12.17051,12.885685753424656,977.7967139485719,1141.7743418187747,9777.96713948572,12711.357281331435,15644.74742317715,18578.137565022866,21511.527706868583,24444.917848714296,11417.743418187747,14843.066443644071,18268.389469100395,21693.71249455672,25119.035520013043,28544.358545469368,10889.825213394082,14285.283213283192,17680.741213172303,21076.199213061413,24471.657212950522,11786.83761555522,14725.666445166727,17664.495274778237,20603.324104389747,23542.152934001257
.DJI,2013-05-03,14973.95702,15.2986,13.47729,12.40234,13.115046575342465,978.779562835815,1141.7387604366165,9787.79562835815,12724.134316865595,15660.47300537304,18596.811693880485,21533.15038238793,24469.489070895375,11417.387604366166,14842.603885676015,18267.820166985864,21693.036448295716,25118.252729605563,28543.469010915414,10900.771305194734,14299.642307059883,17698.513308925034,21097.384310790185,24496.255312655332,11786.47029956442,14725.207545762416,17663.944791960414,20602.68203815841,23541.41928435641
.DJI,2013-05-10,15118.48602,15.42862,13.59593,12.51506,13.210962602739729,979.8987868001157,1144.389434337259,9798.987868001157,12738.684228401504,15678.38058880185,18618.076949202197,21557.773309602544,24497.46967000289,11443.89434337259,14877.062646384367,18310.230949396144,21743.399252407922,25176.567555419697,28609.735858431475,10913.236220623481,14315.993795136135,17718.75136964879,21121.508944161444,24524.2665186741,11813.833905221292,14759.393757771342,17704.953610321398,20650.51346287145,23596.0733154215
.DJI,2013-05-17,15354.40158,15.66045,13.80586,12.70917,13.394225671232876,980.4572397344904,1146.3448471662714,9804.572397344904,12745.944116548375,15687.315835751846,18628.68755495532,21570.05927415879,24511.43099336226,11463.448471662714,14902.483013161527,18341.517554660342,21780.552096159157,25219.586637657972,28658.621179156784,10919.455769900436,14324.15260587361,17728.849441846785,21133.54627781996,24538.243113793134,11834.02014749595,14784.61306427351,17735.20598105107,20685.79889782863,23636.39181460619
.DJI,2013-05-24,15303.10223,15.58443,13.74831,12.65446,13.316763698630137,981.9481514562933,1149.1607552947864,9819.481514562933,12765.325968931813,15711.170423300693,18657.01487766957,21602.859332038453,24548.70378640733,11491.607552947864,14939.089818832224,18386.572084716583,21834.05435060094,25281.5366164853,28729.018882369663,10936.060211117538,14345.934327869743,17755.808444621947,21165.682561374153,24575.556678126355,11863.089509659281,14820.930331461956,17778.771153264635,20736.61197506731,23694.452796869988
.DJI,2013-05-31,15115.56779,15.38943,13.5889,12.51867,13.146147315068491,982.2045254437622,1149.8097068084808,9822.045254437622,12768.658830768909,15715.272407100196,18661.885983431483,21608.499559762768,24555.113136094056,11498.097068084808,14947.52618851025,18396.955308935692,21846.384429361133,25295.813549786577,28745.24267021202,10938.915475277225,14349.679866147042,17760.444257016858,21171.208647886677,24581.973038756492,11869.78880726313,14829.29997437627,17788.811141489412,20748.322308602554,23707.83347571569
.DJI,2013-06-07,15248.11671,15.52299,13.70782,12.62165,13.237642301369863,982.2925035705106,1151.8755653657515,9822.925035705106,12769.802546416637,15716.68005712817,18663.5575678397,21610.435078551232,24557.312589262765,11518.755653657516,14974.38234975477,18430.009045852024,21885.635741949278,25341.262438046535,28796.88913414379,10939.895296961246,14350.96519717674,17762.035097392232,21173.104997607727,24584.17489782322,11891.11520991505,14855.943719048973,17820.772228182897,20785.600737316825,23750.42924645075
.DJI,2013-06-14,15070.18169,15.34011,13.54202,12.46994,13.05738109589041,982.4037565571564,1154.1504057611587,9824.037565571563,12771.248835243034,15718.460104914502,18665.67137458597,21612.88264425744,24560.09391392891,11541.504057611586,15003.955274895063,18466.40649217854,21928.857709462016,25391.308926745492,28853.76014402897,10941.134333216694,14352.590566131132,17764.04679904557,21175.503031960005,24586.959264874444,11914.59898719039,14885.282739599563,17855.966492008738,20826.650244417913,23797.333996827092
.DJI,2013-06-21,14799.401,15.06563,13.29769,12.24811,12.803093397260271,982.3287177502699,1155.923849088449,9823.2871775027,12770.273330753509,15717.259484004318,18664.245637255128,21611.23179050594,24558.217943756747,11559.23849088449,15027.010038149838,18494.781585415185,21962.553132680532,25430.32467994588,28898.096227211227,10940.29861810377,14351.494274240324,17762.68993037688,21173.885586513432,24585.081242649987,11932.906710313562,14908.155153123485,17883.40359593341,20858.652038743337,23833.900481553264
.DJI,2013-06-28,14909.60245,15.17409,13.39525,12.33614,12.875850849315068,982.5697916646072,1157.950851130985,9825.697916646073,12773.407291639895,15721.116666633716,18668.826041627537,21616.53541662136,24564.24479161518,11579.50851130985,15053.361064702805,18527.21361809576,22001.066171488717,25474.91872488167,28948.771278274624,10942.98348373401,14355.016283562421,17767.049083390833,21179.081883219245,24591.114683047657,11953.831986917441,14934.297758425431,17914.76352993342,20895.229301441414,23875.695072949406
.DJI,2013-07-05,15135.84179,15.40115,13.59812,12.51875,13.048084876712329,982.7734805517771,1160.004853816809,9827.734805517772,12776.055247173103,15724.375688828433,18672.696130483764,21621.016572139095,24569.337013794426,11600.048538168088,15080.063099618515,18560.077661068943,22040.092222519368,25520.106783969797,29000.121345420222,10945.251988370555,14357.992110131598,17770.732231892638,21183.47235365368,24596.212475414723,11975.03599828203,14960.788595818693,17946.54119335536,20932.29379089202,23918.046388428687
.DJI,2013-07-12,15464.29584,15.70047,13.91769,12.7907,13.321774739726028,984.9575101891855,1160.8285038693002,9849.575101891856,12804.447632459412,15759.320163026969,18714.192693594527,21669.06522416208,24623.93775472964,11608.285038693002,15090.770550300902,18573.256061908804,22055.741573516705,25538.227085124607,29020.712596732505,10969.575756974979,14389.900053236246,17810.224349497516,21230.548645758783,24650.87294202005,11983.538754969743,14971.411356811212,17959.283958652682,20947.156560494153,23935.029162335624
.DJI,2013-07-19,15543.74072,15.6241,13.98195,12.86371,13.369215753424658,994.8567098264859,1162.6516473876425,9948.567098264859,12933.137227744317,15917.707357223775,18902.27748670323,21886.84761618269,24871.417745662147,11626.516473876425,15114.471416039352,18602.42635820228,22090.381300365207,25578.336242528134,29066.29118469106,11079.82418823363,14534.524051646516,17989.223915059403,21443.92377847229,24898.623641885177,12002.359546271044,14994.924762524997,17987.48997877895,20980.055195032906,23972.62041128686
