Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_10x,Band_13x,Band_16x,Band_19x,Band_22x,Band_25x,Band_fwd_10x,Band_fwd_13x,Band_fwd_16x,Band_fwd_19x,Band_fwd_22x,Band_fwd_25x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.DJI,2011-06-03,12151.26134,13.7635,12.13432,10.99996,12.081064474885846,882.8612881897772,1005.8104867547127,8828.612881897772,11477.196746467103,14125.780611036434,16774.364475605766,19422.9483401751,22071.532204744428,10058.104867547127,13075.536327811264,16092.967788075402,19110.39924833954,22127.83070860368,25145.262168867815,9828.687451823767,12901.88586799236,15975.08428416095,19048.282700329542,22121.481116498133,10382.461699793848,12975.892480072902,15569.323260351955,18162.754040631007,20756.18482091006
.DJI,2011-06-10,11951.91145,13.54025,11.94436,10.83099,12.089891027397261,882.6950351729104,988.5871942861535,8826.950351729103,11475.035457247835,14123.120562766566,16771.205668285296,19419.290773804027,22067.37587932276,9885.871942861535,12851.633525719995,15817.395108578456,18783.156691436918,21748.918274295378,24714.67985715384,9826.836596018256,12899.456293293006,15972.075990567753,19044.6956878425,22117.31538511725,10204.674555243255,12753.695958791875,15302.717362340496,17851.738765889117,20400.760169437737
.DJI,2011-06-17,12004.36,13.60111,12.15863,10.91206,12.098717579908678,882.6014935545702,992.2010263248586,8826.014935545702,11473.819416209413,14121.623896873123,16769.428377536835,19417.232858200543,22065.037338864255,9922.010263248587,12898.613342223161,15875.216421197738,18851.819500172314,21828.42257914689,24805.025658121467,9825.795219142066,12898.089302464576,15970.383385787081,19042.67746910959,22114.971552432093,10241.978275203866,12800.31775941217,15358.657243620475,17916.99672782878,20475.336212037084
.DJI,2011-06-24,11934.57997,13.52289,12.11993,10.85645,12.107544132420093,882.5465540280221,985.7143479694655,8825.465540280222,11473.105202364288,14120.744864448354,16768.38452653242,19416.024188616488,22063.663850700552,9857.143479694656,12814.286523603052,15771.429567511448,18728.572611419844,21685.71565532824,24642.858699236636,9825.183590291175,12897.28643171846,15969.389273145744,19041.492114573026,22113.59495600031,10175.01964783754,12716.633564426318,15258.247481015094,17799.86139760387,20341.47531419265
.DJI,2011-07-01,12582.76984,14.25736,12.7791,11.45,12.116370684931509,882.5455652378841,1038.4933052311223,8825.455652378841,11473.092348092494,14120.729043806146,16768.3657395198,19416.00243523345,22063.639130947104,10384.933052311224,13500.41296800459,16615.892883697958,19731.372799391323,22846.852715084693,25962.33263077806,9825.172582322708,12897.271981818258,15969.371381313804,19041.47078080935,22113.570180304898,10719.829539502394,13397.531291837502,16075.233044172612,18752.93479650772,21430.636548842827
.DJI,2011-07-08,12657.2044,14.34563,12.86805,11.52679,12.173534547945206,882.3038374752451,1039.7312588344716,8823.038374752452,11469.949887178187,14116.861399603922,16763.772912029657,19410.684424455394,22057.595936881127,10397.312588344717,13516.506364848132,16635.700141351546,19754.893917854963,22874.087694358375,25993.28147086179,9822.481483891743,12893.739440470694,15964.997397049643,19036.255353628592,22107.51331020754,10732.608294588123,13413.502046829539,16094.395799070953,18775.28955131237,21456.183303553782
.DJI,2011-07-15,12479.72699,14.10771,12.6802,11.36721,12.13204491780822,884.6033119478639,1028.6581589952266,8846.033119478638,11499.84305532223,14153.652991165822,16807.462927009412,19461.272862853006,22115.082798696596,10286.581589952266,13372.556066937945,16458.530543923625,19544.505020909306,22630.479497894987,25716.453974880664,9848.080993347137,12927.343311881705,16006.605630416268,19085.867948950832,22165.130267485398,10618.306409200253,13270.648741134986,15922.991073069721,18575.333405004454,21227.67573693919
.DJI,2011-07-22,12681.15817,14.28592,12.88656,11.45532,12.090555287671233,887.6682894766316,1048.8482843241293,8876.682894766316,11539.68776319621,14202.692631626105,16865.697500056,19528.702368485894,22191.70723691579,10488.482843241292,13635.027696213681,16781.57254918607,19928.117402158456,23074.662255130843,26221.207108103234,9882.202668609272,12972.13402905677,16062.065389504265,19151.996749951762,22241.928110399258,10826.718635660256,13531.12017077015,16235.52170588004,18939.923240989934,21644.324776099824
.DJI,2011-07-29,12143.23891,13.40649,12.29891,10.95381,12.0914916227608,905.7731673241841,1004.2796446339004,9057.73167324184,11775.051175214394,14492.370677186946,17209.690179159497,19927.00968113205,22644.3291831046,10042.796446339004,13055.635380240705,16068.474314142406,19081.313248044105,22094.152181945807,25106.991115847508,10083.760023198809,13236.713607715172,16389.667192231536,19542.620776747895,22695.57436126426,10366.659607951431,12956.14319029594,15545.626772640446,18135.110354984954,20724.59393732946
.DJI,2011-08-05,11444.60609,12.62648,11.46434,10.31066,12.092427957850369,906.3971977938427,946.4274775827955,9063.971977938427,11783.163571319954,14502.355164701483,17221.54675808301,19940.73835146454,22659.929944846066,9464.274775827955,12303.557208576342,15142.839641324728,17982.122074073115,20821.404506821502,23660.68693956989,10090.707207913709,13245.833013000449,16400.95881808719,19556.08462317393,22711.21042826067,9769.48159423218,12209.796329450946,14650.111064669714,17090.42579988848,19530.74053510725
.DJI,2011-08-12,11269.02076,12.39329,11.35056,10.16476,12.093364292939937,909.2840367650558,931.835053259647,9092.840367650559,11820.692477945726,14548.544588240893,17276.39669853606,20004.248808831228,22732.100919126395,9318.35053259647,12113.855692375411,14909.360852154352,17704.866011933293,20500.371171712235,23295.876331491174,10122.845708436227,13288.020463536686,16453.195218637145,19618.3699737376,22783.54472883806,9618.85154151612,12021.540458653933,14424.229375791749,16826.918292929564,19229.60721006738
.DJI,2011-08-19,10817.64538,12.37603,10.96552,9.79002,12.094300628029504,874.0804102769628,894.4415814279699,8740.804102769627,11363.045333600516,13985.286564431404,16607.527795262293,19229.76902609318,21852.01025692407,8944.415814279699,11627.74055856361,14311.065302847519,16994.39004713143,19677.71479141534,22361.03953569925,9730.931999509581,12773.564594687698,15816.197189865812,18858.829785043927,21901.46238022204,9232.858062399226,11539.129829281757,13845.401596164289,16151.67336304682,18457.94512992935
.DJI,2011-08-26,11284.53585,12.35877,11.44904,10.25405,12.095236963119072,913.0792020565153,932.9735237440101,9130.792020565154,11870.029626734698,14609.267232904245,17348.50483907379,20087.742445243337,22826.980051412884,9329.735237440102,12128.65580867213,14927.576379904162,17726.496951136192,20525.41752236822,23324.338093600254,10165.096392634023,13343.481938737365,16521.867484840706,19700.253030944048,22878.63857704739,9630.603383792475,12036.22778871399,14441.852193635506,16847.476598557023,19253.101003478536
.DJI,2011-09-02,11240.2611,12.31428,11.40533,10.22392,12.09617329820864,912.7826474629454,929.2410767349543,9127.826474629454,11866.17441701829,14604.522359407127,17342.870301795963,20081.218244184798,22819.566186573637,9292.410767349542,12080.133997554405,14867.857227759268,17655.58045796413,20443.303688168995,23231.026918373856,10161.794919966014,13339.148173545653,16516.501427125288,19693.854680704924,22871.20793428456,9592.07526281109,11988.075744452308,14384.076226093526,16780.076707734745,19176.077189375963
.DJI,2011-09-09,10992.1333,12.04336,11.16157,10.01875,12.097109633298208,912.7131714073149,908.6578226705759,9127.13171407315,11865.271228295094,14603.410742517039,17341.550256738985,20079.68977096093,22817.829285182874,9086.578226705758,11812.551694717487,14538.525162729215,17264.49863074094,19990.47209875267,22716.445566764396,10161.021459349593,13338.132870063333,16515.244280777075,19692.35569149081,22869.46710220455,9379.604971643155,11722.532587817343,14065.460203991528,16408.387820165713,18751.3154363399
.DJI,2011-09-16,11509.08829,12.61041,11.72692,10.55174,12.098045968387776,912.665669871162,951.3179500287299,9126.65669871162,11864.653708325106,14602.650717938592,17340.647727552077,20078.644737165563,22816.64174677905,9513.179500287299,12367.13335037349,15221.087200459679,18075.041050545868,20928.994900632057,23782.94875071825,10160.49263589955,13337.43869601108,16514.38475612261,19691.33081623414,22868.276876345666,9819.963413155781,12272.887980881183,14725.812548606584,17178.737116331984,19631.661684057384
.DJI,2011-09-23,10771.47855,12.465123333333333,10.99729,9.90484,12.098982303477344,864.1293200200988,890.2797177332999,8641.293200200987,11233.681160261285,13826.069120321581,16418.45708038188,19010.845040442175,21603.23300050247,8902.797177333,11573.636330532898,14244.475483732798,16915.314636932697,19586.153790132597,22256.992943332498,9620.148847900175,12628.142168227709,15636.13548855524,18644.12880888277,21652.122129210304,9189.897294959732,11485.437909650851,13780.97852434197,16076.51913903309,18372.05975372421
.DJI,2011-09-30,10913.3848,12.319836666666667,11.16706,10.05332,12.099918638566912,885.8384323818145,901.9386928119508,8858.384323818145,11515.899620963588,14173.414918109032,16830.930215254477,19488.44551239992,22145.960809545362,9019.386928119508,11725.20300655536,14431.019084991212,17136.835163427066,19842.651241862917,22548.46732029877,9861.831299168738,12945.393013556506,16028.95472794427,19112.51644233204,22196.078156719803,9310.246867575059,11635.849551844552,13961.452236114048,16287.054920383542,18612.657604653035
.DJI,2011-10-07,11103.1229,12.17455,11.39914,10.25069,12.10085497365648,911.9945213580789,917.5486297597535,9119.94521358079,11855.928777655026,14591.912341729263,17327.8959058035,20063.87946987774,22799.863033951973,9175.486297597534,11928.132186876795,14680.778076156055,17433.423965435315,20186.069854714577,22938.715743993835,10153.020897069122,13327.630720928128,16502.24054478713,19676.850368646134,22851.460192505136,9471.380177111016,11837.232283604439,14203.084390097863,16568.936496591286,18934.78860308471
.DJI,2011-10-14,11644.48576,12.75739,12.00653,10.87627,12.101791308746048,912.7639556366937,962.2117472464138,9127.639556366938,11865.931423277018,14604.2232901871,17342.51515709718,20080.807024007263,22819.098890917343,9622.117472464139,12508.75271420338,15395.38795594262,18282.02319768186,21168.658439421102,24055.293681160343,10161.586828252639,13338.875016468555,16516.163204684468,19693.451392900384,22870.7395811163,9932.414450271988,12413.428115685778,14894.441781099567,17375.45544651336,19856.46911192715
.DJI,2011-10-21,11808.79427,13.14047,12.18433,11.09042,12.102727643835617,898.6584399188157,975.7134604292836,8986.584399188157,11682.559718944603,14378.535038701051,17074.510358457497,19770.485678213947,22466.460997970393,9757.134604292836,12684.274985580687,15611.415366868538,18538.55574815639,21465.69612944424,24392.83651073209,10004.553433321396,13132.74098801389,16260.92854270638,19389.11609739887,22517.303652091363,10071.785655731426,12587.61279646295,15103.439937194475,17619.267077926,20135.094218657523
.DJI,2011-10-28,12231.10725,13.19074,12.57581,11.50814,12.103663978925185,927.2495136739864,1010.529313379545,9272.495136739864,12054.243677761822,14835.992218783782,17617.74075980574,20399.4893008277,23181.23784184966,10105.29313379545,13136.881073934084,16168.46901407272,19200.056954211355,22231.64489434999,25263.232834488626,10322.851145103283,13550.562876193984,16778.274607284686,20005.986338375387,23233.698069466085,10431.171707638732,13036.76974047361,15642.367773308486,18247.965806143362,20853.56383897824
.DJI,2011-11-04,11983.24435,12.90172,12.31593,11.26747,12.104600314014753,928.8098292320715,989.974393134299,9288.098292320716,12074.52778001693,14860.957267713144,17647.38675540936,20433.81624310557,23220.245730801787,9899.74393134299,12869.667110745888,15839.590290148784,18809.513469551683,21779.43664895458,24749.359828357476,10340.221771895722,13573.364887696544,16806.50800349736,20039.65111929818,23272.794235099,10218.993891838501,12771.592116506532,15324.190341174562,17876.78856584259,20429.386790510624
.DJI,2011-11-11,12153.68321,13.07421,12.44952,11.41991,12.105536649104321,929.592167327892,1003.9772347390515,9295.92167327892,12084.698175262596,14873.474677246271,17662.25117922995,20451.02768121362,23239.8041831973,10039.772347390515,13051.704051607669,16063.635755824824,19075.567460041977,22087.499164259134,25099.430868476287,10348.931358246755,13584.79775598229,16820.664153717822,20056.530551453354,23292.396949188886,10363.537986938076,12952.241820870839,15540.945654803603,18129.649488736366,20718.353322669132
.DJI,2011-11-18,11796.15516,12.68031,12.08776,11.08754,12.10647298419389,930.273404987733,974.36761106236,9302.73404987733,12093.554264840528,14884.374479803728,17675.194694766928,20466.014909730126,23256.835124693323,9743.676110623599,12666.77894381068,15589.88177699776,18512.984610184838,21436.08744337192,24359.190276559,10356.51541717941,13594.753171010474,16832.99092484154,20071.228678672604,23309.466432503665,10057.893148455167,12570.250085584958,15082.607022714747,17594.96395984454,20107.32089697433
.DJI,2011-11-25,11231.78456,12.17435,11.7983,10.57386,12.107409319283457,922.5777606196634,927.6786027305734,9225.777606196634,11993.510888055625,14761.244169914615,17528.977451773604,20296.710733632593,23064.444015491586,9276.786027305734,12059.821835497454,14842.857643689174,17625.893451880896,20408.929260072615,23191.965068264333,10270.841615138284,13482.29119465508,16693.740774171874,19905.190353688668,23116.639933205464,9575.946651386734,11967.918373903138,14359.890096419542,16751.861818935944,19143.83354145235
.DJI,2011-12-02,12019.42098,13.0272,12.61922,11.32074,12.108345654373025,922.6403970154753,992.6559187430441,9226.403970154754,11994.325161201179,14762.246352247605,17530.167543294032,20298.088734340457,23066.009925386883,9926.559187430441,12904.526943659574,15882.494699888706,18860.46245611784,21838.43021234697,24816.397968576104,10271.538931427693,13483.206545277832,16694.87415912797,19906.541772978104,23118.20938682824,10246.673894479596,12806.186295469515,15365.698696459434,17925.21109744935,20484.72349843927
.DJI,2011-12-09,12184.25927,13.20584,12.78835,11.47968,12.109281989462593,922.6417456216341,1006.1917197570139,9226.41745621634,11994.342693081242,14762.267929946145,17530.19316681105,20298.11840367595,23066.04364054085,10061.91719757014,13080.49235684118,16099.067516112222,19117.642675383264,22136.217834654304,25154.792993925348,10271.553945143445,13483.226253427882,16694.898561712314,19906.570869996747,23118.243178281184,10386.396970997732,12980.810741030467,15575.224511063203,18169.638281095937,20764.052051128674
.DJI,2011-12-16,11866.38929,12.86437,12.3782,11.21832,12.11021832455216,922.4228850693816,979.8658432063256,9224.228850693815,11991.49750590196,14758.766161110105,17526.03481631825,20293.303471526393,23060.57212673454,9798.658432063256,12738.255961682233,15677.85349130121,18617.451020920187,21557.048550539163,24496.64608015814,10269.117421997173,13480.027887043556,16690.93835208994,19901.84881713632,23112.759282182706,10114.648556559418,12641.18240342226,15167.716250285106,17694.25009714795,20220.783944010793
.DJI,2011-12-23,12294.0001,13.32619,12.82729,11.65552,12.111154659641729,922.5442605876098,1015.0972756518064,9225.442605876098,11993.075387638926,14760.708169401756,17528.340951164584,20295.973732927414,23063.606514690244,10150.972756518064,13196.264583473483,16241.556410428902,19286.84823738432,22332.14006433974,25377.43189129516,10270.468667146242,13481.801634634823,16693.134602123402,19904.46756961198,23115.80053710056,10478.32442076154,13095.70071015274,15713.076999543939,18330.45328893514,20947.829578326335
.DJI,2011-12-30,12217.55994,13.24338,12.75299,11.58852,12.112090994731297,922.5409178019507,1008.7077404978695,9225.409178019507,11993.03193142536,14760.654684831212,17528.277438237063,20295.900191642915,23063.522945048768,10087.077404978696,13113.200626472304,16139.323847965912,19165.447069459522,22191.57029095313,25217.693512446738,10270.431452698287,13481.752784107985,16693.07411551768,19904.395446927374,23115.716778337068,10412.36855244555,13013.269752982425,15614.1709535193,18215.072154056175,20815.97335459305
.DJI,2012-01-06,12359.92028,13.39312,11.74773,,12.113027329820865,922.855934987516,1020.382431530664,9228.55934987516,11997.127154837708,14765.694959800256,17534.262764762803,20302.830569725353,23071.3983746879,10203.82431530664,13264.971609898632,16326.118904490624,19387.266199082616,22448.41349367461,25509.5607882666,10273.938465068512,13486.356356412023,16698.774247755533,19911.192139099043,23123.610030442553,10532.880352731121,13163.884145628499,15794.887938525877,18425.891731423257,21056.895524320633
.DJI,2012-01-13,12422.05629,13.52782,11.81259,,12.113963664910433,918.2600219399726,1025.4328503545041,9182.600219399726,11937.380285219644,14692.160351039562,17446.94041685948,20201.720482679397,22956.500548499316,10254.32850354504,13330.627054608554,16406.925605672066,19483.224156735578,22559.52270779909,25635.821258862605,10222.77324409401,13419.192979342673,16615.612714591334,19812.032449839997,23008.45218508866,10585.013215429366,13229.039254369642,15873.065293309919,18517.0913322502,21161.117371190474
.DJI,2012-01-20,12720.47566,13.77393,12.1149,,12.1149,923.5182449743828,1049.9860221710455,9235.182449743828,12005.737184666976,14776.291919590125,17546.846654513272,20317.40138943642,23087.95612435957,10499.860221710456,13649.818288223592,16799.77635473673,19949.734421249865,23099.692487763,26249.650554276137,10281.311806661599,13496.035167765625,16710.75852886965,19925.48188997368,23140.205251077703,10838.462915298986,13545.798049124478,16253.13318294997,18960.468316775463,21667.803450600957
.DJI,2012-01-27,12660.45878,14.01432,12.10917,10.73051,12.007465573770492,903.394440829095,1054.3822676165676,9033.94440829095,11744.127730778235,14454.31105326552,17164.494375752805,19874.677698240088,22584.861020727374,10543.822676165675,13706.969479015379,16870.11628186508,20033.263084714785,23196.409887564485,26359.55669041419,10057.27821958327,13201.951569599607,16346.624919615944,19491.29826963228,22635.97161964862,10883.843084388589,13602.513711735199,16321.184339081807,19039.854966428415,21758.525593775023
.DJI,2012-02-03,12862.23054,14.15235,12.32624,10.7968,12.18416087431694,908.8406194024315,1055.6517328257187,9088.406194024315,11814.92805223161,14541.449910438903,17267.9717686462,19994.49362685349,22721.015485060787,10556.517328257187,13723.472526734342,16890.4277252115,20057.382923688656,23224.338122165813,26391.293320642966,10117.909247039348,13281.540487258424,16445.171727477496,19608.80296769657,22772.434207915645,10896.947117491047,13618.890995804175,16340.834874117303,19062.778752430433,21784.72263074356
.DJI,2012-02-10,12801.22978,14.25966,12.25831,10.87806,12.103691830601091,897.7233524501986,1057.6301808705475,8977.233524501986,11670.403581852583,14363.573639203178,17056.743696553774,19749.91375390437,22443.083811254965,10576.301808705475,13749.192351317117,16922.08289392876,20094.973436540404,23267.863979152047,26440.754521763687,9994.14332406403,13119.075883474732,16244.008442885433,19368.941002296135,22493.873561706834,10917.369613896652,13644.414819074243,16371.460024251837,19098.50522942943,21825.550434607023
.DJI,2012-02-17,12949.87184,14.4266,12.4017,11.00597,12.218653442622951,897.6385177380671,1059.84443382495,8976.385177380671,11669.300730594872,14362.216283809074,17055.131837023277,19748.047390237476,22440.962943451676,10598.444338249501,13777.977639724351,16957.5109411992,20137.044242674052,23316.577544148902,26496.110845623753,9993.19887913054,13117.836132917984,16242.473386705427,19367.110640492872,22491.747894280314,10940.226202484146,13672.980745397717,16405.735288311287,19138.48983122486,21871.24437413843
.DJI,2012-02-24,12982.94545,14.46185,12.42231,11.18071,12.235730765027322,897.737526664984,1061.0682516085103,8977.37526664984,11670.587846644792,14363.800426639744,17057.013006634697,19750.225586629647,22443.4381666246,10610.682516085104,13793.887270910634,16977.092025736165,20160.296780561697,23343.501535387226,26526.706290212758,9994.301122269551,13119.283021451985,16244.264920634416,19369.246819816846,22494.22871899928,10952.85904080972,13688.769135142904,16424.679229476085,19160.58932380927,21896.499418142448
.DJI,2012-03-02,12977.57193,14.45457,12.41836,11.15797,12.204851311475409,897.8179171016502,1063.3125794656796,8978.179171016502,11671.632922321452,14365.086673626403,17058.540424931354,19751.994176236305,22445.447927541256,10633.125794656797,13823.063533053835,17013.001271450874,20202.939009847913,23392.87674824495,26582.81448664199,9995.19609012767,13120.457824620524,16245.719559113373,19370.981293606223,22496.243028099074,10976.02607707122,13717.723055735465,16459.42003439971,19201.117013063955,21942.813991728202
.DJI,2012-03-09,12922.02037,14.39308,12.3816,11.13791,12.147133852459016,897.7939655723445,1063.7917163795903,8977.939655723445,11671.321552440479,14364.703449157512,17058.085345874544,19751.467242591578,22444.84913930861,10637.917163795903,13829.292312934675,17020.667462073445,20212.042611212215,23403.417760350985,26594.79290948976,9994.929443375018,13120.107803726414,16245.28616407781,19370.464524429204,22495.6428847806,10980.971959743098,13723.904368378366,16466.836777013632,19209.7691856489,21952.701594284164
.DJI,2012-03-16,13232.62476,14.72586,12.69725,11.41372,12.430724644808745,898.5977565996145,1064.5095228238476,8985.977565996145,11681.770835794989,14377.564105593832,17073.357375392676,19769.15064519152,22464.943914990363,10645.095228238477,13838.623796710019,17032.152365181562,20225.680933653104,23419.20950212465,26612.73807059619,10003.87786017537,13131.85417910189,16259.830498028412,19387.806816954933,22515.78313588145,10988.381504596238,13733.164740351856,16477.947976107473,19222.731211863094,21967.514447618712
.DJI,2012-03-23,13080.72831,14.55545,12.54974,11.27194,12.25996568306011,898.6825079265842,1066.946568053935,8986.825079265842,11682.872603045595,14378.920126825347,17074.9676506051,19771.01517438485,22467.062698164606,10669.46568053935,13870.305384701154,17071.14508886296,20271.984793024763,23472.824497186568,26673.664201348372,10004.82137680143,13133.092711091402,16261.364045381373,19389.635379671345,22517.906713961314,11013.537862672883,13764.604894626564,16515.671926580246,19266.738958533926,22017.805990487606
.DJI,2012-03-30,13212.03889,14.70477,12.68035,11.39111,12.363323770491805,898.4866060468814,1068.6478114836616,8984.866060468814,11680.32587860946,14375.785696750103,17071.245514890747,19766.70533303139,22462.165151172037,10686.478114836616,13892.421549287601,17098.364983738586,20304.308418189572,23510.251852640555,26716.19528709154,10002.64044716664,13130.229856272575,16257.81926537851,19385.408674484443,22512.998083590377,11031.098919138056,13786.552520066212,16542.00612099437,19297.459721922525,22052.913322850683
.DJI,2012-04-06,13060.14245,14.53766,12.50203,11.26323,12.173714153005465,898.3662054278335,1072.814942576559,8983.662054278335,11678.760670561836,14373.859286845336,17068.957903128838,19764.056519412337,22459.155135695837,10728.149425765589,13946.594253495266,17165.039081224942,20383.48390895462,23601.928736684295,26820.373564413974,10001.300055341266,13128.470355582975,16255.64065582468,19382.810956066387,22509.981256308092,11074.114059206464,13840.312394042345,16606.510728878224,19372.709063714105,22138.907398549985
.DJI,2012-04-13,12849.59142,14.3265,12.24768,11.0608,12.153644408014573,896.9107192964088,1057.2624135297635,8969.10719296409,11659.839350853315,14350.571508742541,17041.303666631768,19732.035824520994,22422.76798241022,10572.624135297636,13744.411375886926,16916.198616476217,20087.98585706551,23259.773097654797,26431.56033824409,9985.096469945003,13107.200291756084,16229.304113567163,19351.407935378244,22473.51175718932,10913.57334175552,13639.670277697376,16365.767213639234,19091.864149581088,21817.961085522948
.DJI,2012-04-20,13029.26365,14.41538,12.34342,11.1687,12.13357466302368,903.8446194273062,1073.8190526577364,9038.446194273061,11749.98005255498,14461.513910836899,17173.047769118817,19884.581627400734,22596.115485682654,10738.190526577364,13959.647684550573,17181.104842523782,20402.56200049699,23624.0191584702,26845.47631644341,10062.289952228599,13208.530352667833,16354.770753107065,19501.011153546297,22647.251553985527,11084.47896849851,13853.266349706055,16622.0537309136,19390.841112121147,22159.628493328688
.DJI,2012-04-27,13228.31081,14.4646,12.48299,11.33696,12.113504918032788,914.5300118910997,1092.0300028365577,9145.300118910996,11888.890154584296,14632.480190257595,17376.070225930893,20119.660261604193,22863.250297277493,10920.300028365578,14196.390036875251,17472.480045384924,20748.570053894597,24024.66006240427,27300.750070913942,10181.247917915416,13364.683664481108,16548.1194110468,19731.55515761249,22914.99090417818,11272.461193021267,14088.204575735883,16903.947958450502,19719.69134116512,22535.434723879735
.DJI,2012-05-04,13038.26996,14.26512,12.2886,11.1824,12.106900216477513,913.9965145754119,1076.9288361900342,9139.965145754119,11881.954689480355,14623.94423320659,17365.933776932827,20107.92332065906,22849.912864385296,10769.288361900342,14000.074870470444,17230.861379040547,20461.64788761065,23692.434396180754,26923.220904750855,10175.308617549179,13356.88728517446,16538.46595279974,19720.04462042502,22901.623288050298,11116.579656295977,13893.38545492795,16670.191253559922,19446.997052191895,22223.802850823868
.DJI,2012-05-11,12820.60471,14.00179,12.10389,10.98761,12.100295514922237,915.6404081192476,1059.5282317022313,9156.404081192475,11903.32530555022,14650.246529907961,17397.167754265705,20144.088978623447,22891.01020298119,10595.282317022313,13773.867012129007,16952.4517072357,20131.036402342394,23309.62109744909,26488.205792555782,10193.609698435352,13380.910681788877,16568.2116651424,19755.512648495922,22942.813631849443,10936.9622114324,13668.901443381681,16400.84067533096,19132.779907280245,21864.719139229524
.DJI,2012-05-18,12369.3807,13.47884,11.68476,10.60781,12.093690813366962,917.6888144677138,1022.7961745415488,9176.888144677137,11929.95458808028,14683.02103148342,17436.08747488656,20189.153918289703,22942.220361692845,10227.961745415489,13296.350269040135,16364.73879266478,19433.12731628943,22501.515839914075,25569.90436353872,10216.414125407891,13410.845514443472,16605.27690347905,19799.70829251463,22994.13968155021,10557.79617404505,13195.023679562795,15832.251185080539,18469.478690598284,21106.70619611603
.DJI,2012-05-25,12454.82717,13.60632,11.77614,10.68906,12.087086111811686,915.370737275031,1030.424293728573,9153.70737275031,11899.819584575403,14645.931796400497,17392.04400822559,20138.15622005068,22884.268431875775,10304.24293728573,13395.51581847145,16486.78869965717,19578.06158084289,22669.334462028608,25760.607343214328,10190.607516237389,13376.96978812806,16563.33206001873,19749.6943319094,22936.05660380007,10636.537305047053,13293.433524856191,15950.32974466533,18607.225964474466,21264.122184283606
.DJI,2012-06-01,12118.56614,13.23844,11.46395,10.39704,12.08048141025641,915.4074150730751,1003.1525837795881,9154.07415073075,11900.296395949976,14646.518641169201,17392.740886388427,20138.963131607652,22885.185376826877,10031.525837795882,13040.983589134645,16050.44134047341,19059.899091812174,22069.356843150937,25078.814594489704,10191.015841552156,13377.50578712426,16563.995732696363,19750.485678268466,22936.975623840564,10355.025541387868,12941.603055094882,15528.180568801894,18114.758082508906,20701.33559621592
.DJI,2012-06-08,12554.19939,13.71195,11.914,10.85035,12.073876708701135,915.5663045737477,1039.7819766498624,9155.663045737478,11902.36195945872,14649.060873179964,17395.759786901206,20142.45870062245,22889.157614343694,10397.819766498624,13517.16569644821,16636.511626397798,19755.857556347386,22875.203486296974,25994.54941624656,10192.784721060612,13379.827753474721,16566.870785888827,19753.913818302935,22940.95685071704,10733.131828377764,13414.15635390627,16095.180879434774,18776.20540496328,21457.229930491787
.DJI,2012-06-15,12767.17228,13.9428,12.12307,11.03969,12.067272007145862,915.6820925495597,1057.999875401804,9156.820925495596,11903.867203144277,14650.913480792955,17397.959758441633,20145.00603609031,22892.052313738994,10579.998754018041,13753.998380223453,16927.998006428865,20101.997632634277,23275.99725883969,26449.9968850451,10194.073761411752,13381.519846296997,16568.96593118224,19756.412016067487,22943.85810095273,10921.185779428768,13649.184223003938,16377.18266657911,19105.18111015428,21833.179553729453
.DJI,2012-06-22,12640.78112,13.80379,12.02997,10.95544,12.060667305590586,915.7471332148634,1048.0996448795588,9157.471332148634,11904.712731793225,14651.954131437815,17399.195531082405,20146.436930726995,22893.678330371586,10480.996448795588,13625.295383434264,16769.59431807294,19913.893252711616,23058.192187350294,26202.49112198897,10194.797843868962,13382.470332236015,16570.142820603065,19757.815308970115,22945.487797337166,10818.990817684042,13521.462024362836,16223.933231041628,18926.404437720423,21628.875644399213
.DJI,2012-06-29,12880.09181,14.06437,12.29447,11.17703,12.05406260403531,915.7958593239512,1068.5270379870237,9157.958593239511,11905.346171211366,14652.733749183219,17400.121327155073,20147.508905126924,22894.89648309878,10685.270379870237,13890.85149383131,17096.43260779238,20302.01372175345,23507.59483571452,26713.175949675595,10195.340300201995,13383.182401851764,16571.024503501532,19758.8666051513,22946.70870680107,11029.852236766272,13784.994429424434,16540.136622082595,19295.27881474076,22050.42100739892
.DJI,2012-07-06,12772.47011,13.95061,12.18324,11.06934,12.047457902480035,915.5492204283541,1060.179683829459,9155.492204283542,11902.139865568604,14648.787526853666,17395.43518813873,20142.08284942379,22888.730510708854,10601.796838294591,13782.335889782968,16962.874941271344,20143.41399275972,23323.953044248097,26504.492095736474,10192.594527280795,13379.578090592262,16566.56165390373,19753.545217215193,22940.52878052666,10943.686814972787,13677.305782837411,16410.924750702037,19144.543718566663,21878.162686431286
.DJI,2012-07-13,12777.08679,13.99465,12.29862,11.19418,12.04085320092476,912.9979520745427,1061.1446362470972,9129.979520745426,11868.973376969056,14607.967233192683,17346.961089416312,20085.95494563994,22824.948801863567,10611.446362470972,13794.880271212263,16978.314179953555,20161.748088694847,23345.18199743614,26528.61590617743,10164.191855659801,13342.29457441614,16520.397293172475,19698.500011928812,22876.60273068515,10953.64751994672,13689.754568154873,16425.861616363025,19161.968664571177,21898.075712779326
