Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_12x,Band_15x,Band_18x,Band_21x,Band_24x,Band_27x,Band_fwd_12x,Band_fwd_15x,Band_fwd_18x,Band_fwd_21x,Band_fwd_24x,Band_fwd_27x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SPX,2008-11-14,873.29,13.07535,9.97846,9.85702,12.238542112283854,66.78903432795298,71.3557212932639,801.4684119354357,1001.8355149192946,1202.2026179031536,1402.5697208870124,1602.9368238708714,1803.3039268547304,856.2686555191667,1070.3358193989584,1284.40298327875,1498.4701471585417,1712.5373110383334,1926.6044749181253,739.7985387698295,1035.6715421914585,1331.5445456130876,1627.4175490347168,1923.2905524563457,734.9505494098428,950.2133164783484,1165.476083546854,1380.7388506153598,1596.0016176838653
.SPX,2008-11-21,800.03,13.033895000000001,9.19232,9.17229,12.234362997904034,61.38073077924902,65.39204371629806,736.5687693509883,920.7109616887353,1104.8531540264823,1288.9953463642294,1473.1375387019766,1657.2797310397236,784.7045245955767,980.8806557444709,1177.0567868933651,1373.2329180422594,1569.4090491911534,1765.5851803400476,679.892670945651,951.8070854990295,1223.7215000524081,1495.6359146057869,1767.5503291591654,673.5257886162333,870.7975983535675,1068.0694080909018,1265.3412178282363,1462.6130275655703
.SPX,2008-11-28,896.24,12.99244,10.27125,10.35817,12.230183883524216,68.98165394644886,73.28099140090296,827.7798473573863,1034.7248091967328,1241.6697710360795,1448.614732875426,1655.5596947147726,1862.5046565541193,879.3718968108356,1099.2148710135443,1319.0578452162533,1538.9008194189623,1758.743793621671,1978.5867678243799,764.0854116998431,1069.6716406294213,1375.2578695589996,1680.8440984885779,1986.430327418156,754.7804705111414,975.8513068306237,1196.922143150106,1417.9929794695884,1639.0638157890705
.SPX,2008-12-05,876.07,12.950985,10.10557,10.23003,12.226004769144398,67.64504784771198,71.65627828078374,811.7405741725438,1014.6757177156796,1217.6108612588157,1420.5460048019515,1623.4811483450876,1826.4162918882234,859.8753393694049,1074.8441742117561,1289.8130090541072,1504.7818438964584,1719.7506787388097,1934.719513581161,749.2802981253452,1048.945410440434,1348.6105227555227,1648.2756350706115,1947.9407473857002,738.0462300238586,954.2157040476396,1170.3851780714206,1386.5546520952018,1602.7241261189827
.SPX,2008-12-12,879.73,12.90953,10.21801,10.49582,12.221825654764578,68.14578067520661,71.98024459275808,817.7493681024794,1022.1867101280991,1226.624052153719,1431.0613941793388,1635.4987362049587,1839.9360782305785,863.762935113097,1079.7036688913713,1295.6444026696454,1511.5851364479197,1727.525870226194,1943.4666040044683,754.8267387622265,1056.7100793699292,1358.5934199776323,1660.4767605853351,1962.360101193038,741.3830222902735,958.5298234784169,1175.6766246665604,1392.8234258547038,1609.970227042847
.SPX,2008-12-19,887.88,12.868075000000001,10.43712,10.92463,12.21764654038476,68.9986653015311,72.67193375296637,827.9839836183733,1034.9799795229665,1241.97597542756,1448.9719713321533,1655.9679672367465,1862.9639631413397,872.0632050355964,1090.0790062944955,1308.0948075533947,1526.1106088122938,1744.1264100711928,1962.1422113300919,764.2738404705085,1069.9354290870638,1375.597017703619,1681.2586063201743,1986.9201949367296,748.5072909417895,967.7407492315518,1186.9742075213142,1406.2076658110764,1625.4411241008386
.SPX,2008-12-26,872.8,12.82662,10.30408,10.82587,12.213467426004941,68.04598561429277,71.46209749916164,816.5518273715134,1020.6897842143916,1224.82774105727,1428.9656979001484,1633.1036547430267,1837.2416115859048,857.5451699899397,1071.9314624874246,1286.3177549849097,1500.7040474823946,1715.0903399798794,1929.4766324773643,753.7213441269637,1055.1625962287264,1356.6038483304894,1658.0451004322524,1959.4863525340152,736.046204383988,951.6298824602835,1167.213560536579,1382.7972386128747,1598.3809166891701
.SPX,2009-01-02,931.8,12.785165,11.60333,,12.209288311625123,72.88134333815793,76.31894474248617,874.5761200578952,1093.220150072369,1311.8641800868427,1530.5082101013165,1749.1522401157904,1967.7962701302642,915.827336909834,1144.7841711372926,1373.741005364751,1602.6978395922094,1831.654673819668,2060.6115080471263,807.2808934532773,1130.1426051675126,1453.004316881748,1775.8660285959836,2098.727740310219,786.0708202828396,1016.3064191564907,1246.542018030142,1476.7776169037932,1707.013215777444
.SPX,2009-01-09,890.35,12.74371,11.2807,,12.205109197245303,69.86583969660326,72.94895814622882,838.3900763592392,1047.987595449049,1257.5851145388588,1467.1826336286686,1676.7801527184783,1886.377671808288,875.3874977547458,1094.2343721934324,1313.0812466321188,1531.9281210708052,1750.7749955094916,1969.621869948178,773.8792248990792,1083.3823646825592,1392.8855044660395,1702.3886442495198,2011.8917840329996,751.3605902475508,971.4297634086415,1191.4989365697322,1411.5681097308232,1631.6372828919136
.SPX,2009-01-16,850.12,12.702255000000001,10.98297,,12.200930082865485,66.92669923568688,69.67665532268525,803.1203908282425,1003.9004885353032,1204.680586242364,1405.4606839494245,1606.240781656485,1807.0208793635459,836.119863872223,1045.1498298402787,1254.1797958083346,1463.2097617763902,1672.239727744446,1881.2696937125017,741.3234043200835,1037.8062582976734,1334.2891122752633,1630.7719662528534,1927.254820230443,717.6564847545304,927.8539202649422,1138.0513557753538,1348.2487912857657,1558.4462267961771
.SPX,2009-01-23,831.95,12.6608,11.11722,,12.196750968485667,65.71069758625048,68.21078844272688,788.5283710350056,985.6604637937571,1182.7925565525086,1379.92464931126,1577.0567420700113,1774.1888348287628,818.5294613127226,1023.1618266409032,1227.7941919690838,1432.4265572972645,1637.0589226254451,1841.6912879536258,727.8541836246998,1018.9501943307165,1310.0462050367332,1601.14221574275,1892.2382264487667,702.5583307556471,908.3336042443611,1114.1088777330751,1319.8841512217894,1525.6594247105031
.SPX,2009-01-30,825.88,12.619345,11.45257,10.00934,12.192571854105847,65.44555204727345,67.73632420479728,785.3466245672814,981.6832807091018,1178.019936850922,1374.3565929927424,1570.6932491345628,1767.0299052763833,812.8358904575674,1016.0448630719593,1219.253835686351,1422.462808300743,1625.6717809151348,1828.8807535295266,724.9172601570933,1014.8386857272362,1304.7601112973791,1594.6815368675223,1884.602962437665,697.6714380717581,902.0153689451826,1106.359299818607,1310.7032306920314,1515.0471615654558
.SPX,2009-02-06,868.6,12.57789,12.37726,10.51411,12.188392739726028,69.05768773617832,71.26452343211288,828.6922528341399,1035.8653160426747,1243.0383792512098,1450.2114424597448,1657.3845056682799,1864.5575688768147,855.1742811853546,1068.9678514816933,1282.761421778032,1496.5549920743706,1710.3485623707093,1924.1421326670477,764.927611128312,1070.8506669929575,1376.773722857603,1682.6967787222484,1988.6198345868938,734.0112285404975,948.9988739567195,1163.9865193729415,1378.9741647891635,1593.9618102053853
.SPX,2009-02-13,826.84,12.536435,11.84933,10.0464,12.182564232876713,65.9549544986274,67.87076876382332,791.4594539835289,989.324317479411,1187.1891809752933,1385.0540444711755,1582.9189079670577,1780.7837714629397,814.4492251658799,1018.0615314573498,1221.6738377488198,1425.2861440402899,1628.8984503317597,1832.5107566232296,730.5597311547567,1022.7377911372549,1314.9158511197531,1607.0939111022512,1899.2719710847493,699.056191820028,903.8057090608623,1108.5552263016966,1313.3047435425312,1518.0542607833654
.SPX,2009-02-20,770.05,12.49498,11.143,9.43329,12.176735726027399,61.62875010604258,63.23944424235485,739.545001272511,924.4312515906387,1109.3175019087664,1294.2037522268943,1479.090002545022,1663.9762528631497,758.8733309082581,948.5916636353228,1138.3099963623872,1328.0283290894517,1517.7466618165163,1707.464994543581,682.6398934110574,955.6530246005336,1228.66615579001,1501.6792869794863,1774.6924181689624,651.3544176685298,842.1323610311299,1032.91030439373,1223.6882477563304,1414.4661911189303
.SPX,2009-02-27,735.09,12.453524999999999,10.6684,9.08213,12.170907219178083,59.02666112606672,60.39730537438454,708.3199335128006,885.3999168910008,1062.479900269201,1239.5598836474012,1416.6398670256012,1593.7198504038015,724.7676644926145,905.959580615768,1087.1514967389217,1268.3434128620752,1449.535328985229,1630.7272451083825,653.8174730166733,915.3034442550801,1176.7894154934868,1438.2753867318938,1699.7613579703004,622.0809202578738,804.2848254631441,986.4887306684143,1168.6926358736848,1350.896541078955
.SPX,2009-03-06,683.38,12.41207,9.99812,8.4613,12.165078712328768,55.057697869895996,56.17555103095426,660.6923744387519,825.86546804844,991.038561658128,1156.211655267816,1321.3847488775039,1486.557842487192,674.1066123714511,842.6332654643139,1011.1599185571766,1179.6865716500395,1348.2132247429022,1516.7398778357651,609.8546691388913,853.7582768817109,1097.6618846245306,1341.56549236735,1585.4691001101696,578.5976421416678,748.0655465697156,917.5334509977633,1087.0013554258112,1256.4692598538588
.SPX,2009-03-13,756.55,12.370615,11.10106,9.4892,12.159250205479452,61.15702412531632,62.22011943294561,733.8842895037958,917.3553618797448,1100.8264342556938,1284.2975066316426,1467.7685790075916,1651.2396513835406,746.6414331953473,933.3017914941842,1119.962149793021,1306.6225080918578,1493.2828663906946,1679.9432246895315,677.414751368616,948.3381535462283,1219.2615557238407,1490.1849579014533,1761.1083600790655,640.855563265202,828.5584528684378,1016.2613424716735,1203.9642320749094,1391.6671216781451
.SPX,2009-03-20,768.54,12.32916,11.41979,9.80832,12.153421698630137,62.335146919984815,63.23651223972796,748.0217630398178,935.0272037997722,1122.0326445597266,1309.0380853196812,1496.0435260796355,1683.04896683959,758.8381468767354,948.5476835959194,1138.2572203151033,1327.9667570342872,1517.6762937534709,1707.3858304726548,690.4644013711525,966.6068448654345,1242.7492883597165,1518.8917318539986,1795.0341753482805,651.3242185912526,842.0933168187033,1032.8624150461542,1223.6315132736052,1414.400611501056
.SPX,2009-03-27,815.94,12.287704999999999,12.12395,10.42001,12.147593191780823,66.40296133411407,67.1688611166262,796.8355360093688,996.044420011711,1195.2533040140531,1394.4621880163954,1593.6710720187375,1792.8799560210798,806.0263333995144,1007.532916749393,1209.0395000992717,1410.5460834491503,1612.0526667990289,1813.5592501489075,735.5221446046128,1029.684858644512,1323.8475726844108,1618.01028672431,1912.173000764209,691.8266746685955,894.4587081306419,1097.0907415926883,1299.722775054735,1502.3548085167813
.SPX,2009-04-03,842.5,12.24625,12.58765,10.83767,12.141764684931507,68.79657037868735,69.38859563351458,825.5588445442481,1031.9485556803102,1238.3382668163722,1444.7279779524342,1651.1176890884963,1857.5074002245585,832.6631476021751,1040.8289345027188,1248.9947214032625,1457.1605083038062,1665.3262952043501,1873.4920821048938,762.0353064039957,1066.801621830877,1371.5679372577579,1676.334252684639,1981.10056811152,714.6895239701428,924.0179538192295,1133.3463836683163,1342.6748135174032,1552.0032433664899
.SPX,2009-04-09,856.56,12.204795,12.8901,11.17611,12.425209561643836,70.18225213942551,68.93726787869792,842.1870256731062,1052.7337820913826,1263.2805385096592,1473.8272949279358,1684.3740513462124,1894.920807764489,827.2472145443751,1034.059018180469,1240.8708218165625,1447.6826254526563,1654.4944290887502,1861.306232724844,777.3840137495826,1088.2888491964272,1399.1936846432718,1710.0985200901166,2021.0033555369612,710.0409327239952,918.0078170712524,1125.9747014185095,1333.9415857657668,1541.9084701130237
.SPX,2009-04-17,869.6,12.16334,13.19087,11.38702,12.6620701369863,71.49352069415144,68.67755355894542,857.9222483298173,1072.4028104122717,1286.883372494726,1501.3639345771803,1715.8444966596346,1930.325058742089,824.130642707345,1030.1633033841813,1236.1959640610175,1442.2286247378538,1648.26128541469,1854.2939460915263,791.9084723000345,1108.6221799589562,1425.3358876178777,1742.0495952767994,2058.7633029357207,707.3659239295746,914.5493136655522,1121.7327034015298,1328.9160931375075,1536.099482873485
.SPX,2009-04-24,866.23,12.31197,13.20734,11.38338,12.637664821917808,70.3567341375913,68.54351750947504,844.2808096510956,1055.3510120638696,1266.4212144766434,1477.4914168894175,1688.5616193021913,1899.631821714965,822.5222101137005,1028.1527626421255,1233.7833151705506,1439.4138676989758,1645.044420227401,1850.674972755826,779.3166892042217,1090.9944735843721,1402.6722579645227,1714.3500423446733,2026.0278267248236,705.9853777531283,912.7644134951586,1119.5434492371887,1326.322484979219,1533.1015207212492
.SPX,2009-05-01,877.52,12.79724,13.4106,11.5943,12.808484109589042,68.57103562955761,68.51083957258038,822.8524275546913,1028.5655344433642,1234.278641332037,1439.99174822071,1645.7048551093826,1851.4179619980555,822.1300748709646,1027.6625935887057,1233.1951123064468,1438.727631024188,1644.2601497419291,1849.7926684596703,759.5371376622721,1063.3043423178656,1367.071546973459,1670.8387516290525,1974.6059562846458,705.648801130553,912.3292555256284,1119.0097099207035,1325.690164315779,1532.370618710854
.SPX,2009-05-08,929.23,13.47698,14.19705,12.35944,13.5526278630137,68.94942338713867,68.56456248872216,827.393080645664,1034.24135080708,1241.089620968496,1447.937891129912,1654.786161291328,1861.634431452744,822.7747498646659,1028.4684373308323,1234.1621247969988,1439.8558122631653,1645.5494997293317,1851.2431871954984,763.7284051804146,1069.1718538994235,1374.6153026184325,1680.0587513374414,1985.5022000564502,706.2021370932298,913.0446603928591,1119.8871836924884,1326.729706992118,1533.5722302917472
.SPX,2009-05-15,882.88,12.85318,13.54192,11.7071,12.86328794520548,68.68961611056564,68.6356399515316,824.2753933267877,1030.3442416584846,1236.4130899901816,1442.4819383218785,1648.5507866535754,1854.6196349852721,823.6276794183792,1029.534599272974,1235.4415191275689,1441.3484389821635,1647.2553588367584,1853.1622786913533,760.8506117596157,1065.1431236518845,1369.435635544153,1673.728147436422,1978.0206593286905,706.9342216324325,913.9911682613096,1121.0481148901865,1328.1050615190636,1535.1620081479405
.SPX,2009-05-22,887.0,12.91262,13.5966,11.73999,12.874302410958906,68.69248843379577,68.89693683480395,824.3098612055493,1030.3873265069367,1236.464791808324,1442.5422571097113,1648.6197224110986,1854.6971877124859,826.7632420176474,1033.4540525220593,1240.144863026471,1446.835673530883,1653.5264840352947,1860.2172945397067,760.8824274693338,1065.1876636494958,1369.4928998296575,1673.7981360098197,1978.1033721899814,709.625530534361,917.4707459817735,1125.3159614291858,1333.1611768765983,1541.0063923240107
.SPX,2009-05-29,919.14,13.3366,14.05667,12.1555,13.28057594520548,68.91861493933986,69.20934783192332,827.0233792720783,1033.7792240900978,1240.5350689081174,1447.290913726137,1654.0467585441565,1860.8026033621763,830.51217398308,1038.1402174788498,1245.7682609746198,1453.3963044703899,1661.02434796616,1868.6523914619297,763.3871508878101,1068.6941192987458,1374.0010877096815,1679.3080561206173,1984.6150245315528,712.8433052245068,921.6309882762498,1130.418671327993,1339.206354379736,1547.994037431479
.SPX,2009-06-05,940.09,13.64647,14.38819,12.42931,13.55097005479452,68.88887748992963,69.37436922955808,826.6665298791555,1033.3331623489444,1239.9997948187333,1446.666427288522,1653.333059758311,1859.9996922281,832.492430754697,1040.6155384433712,1248.7386461320455,1456.8617538207197,1664.984861509394,1873.1079691980683,763.0577596660056,1068.232992252945,1373.4082248398845,1678.583457426824,1983.7586900137633,714.5429946769838,923.8285069432109,1133.114019209438,1342.3995314756653,1551.6850437418923
.SPX,2009-06-12,946.21,13.74064,14.48498,12.4905,13.594294410958902,68.86214907020343,69.60346535067112,826.3457888424412,1032.9322360530514,1239.5186832636618,1446.105130474272,1652.6915776848823,1859.2780248954925,835.2415842080534,1044.0519802600668,1252.86237631208,1461.6727723640934,1670.4831684161068,1879.2935644681202,762.7616984030147,1067.8185250584913,1372.875351713968,1677.9321783694447,1982.9890050249212,716.9026417666361,926.8792810239669,1136.8559202812978,1346.8325595386289,1556.8091987959597
.SPX,2009-06-19,921.23,13.40396,14.14366,12.14791,13.214132602739728,68.72819674185838,69.71551048375271,824.7383609023007,1030.9229511278756,1237.1075413534509,1443.292131579026,1649.4767218046013,1855.6613120301763,836.5861258050325,1045.7326572562906,1254.8791887075488,1464.025720158807,1673.172251610065,1882.318783061323,761.2779557831128,1065.7413784748765,1370.2048011666402,1674.668223858404,1979.1316465501675,718.0566856277943,928.3713376603669,1138.6859896929393,1349.000641725512,1559.3152937580844
.SPX,2009-06-26,918.9,13.36714,14.09581,12.11684,13.136145095890411,68.74320161231199,69.95202879476979,824.9184193477439,1031.1480241846798,1237.3776290216158,1443.6072338585518,1649.8368386954878,1856.0664435324238,839.4243455372375,1049.2804319215468,1259.1365183058563,1468.9926046901655,1678.848691074475,1888.7047774587843,761.444159432375,1065.9740531568723,1370.5039468813698,1675.033840605867,1979.5637343303642,720.4927798817235,931.5209498378646,1142.5491197940057,1353.5772897501467,1564.6054597062878
.SPX,2009-07-02,896.42,13.00494,13.76411,11.81114,12.784949698630136,68.92919152260602,70.11525435223639,827.1502982712723,1033.9378728390902,1240.7254474069084,1447.5130219747264,1654.3005965425446,1861.0881711103625,841.3830522268368,1051.7288152835458,1262.0745783402551,1472.4203413969642,1682.7661044536735,1893.1118675103826,763.5043039642727,1068.8581262560645,1374.2119485478563,1679.5657708396482,1984.9195931314398,722.1739725172064,933.6945540770668,1145.215135636927,1356.7357171967876,1568.2562987566478
.SPX,2009-07-10,879.13,12.76902,13.478,11.4998,12.442832328767125,68.84866653823082,70.65352781195172,826.1839984587698,1032.7299980734622,1239.2759976881548,1445.8219973028472,1652.3679969175396,1858.913996532232,847.8423337434206,1059.8029171792757,1271.7635006151309,1483.724084050986,1695.6846674868411,1907.6452509226965,762.6123571593118,1067.6094566863967,1372.6065562134816,1677.6036557405666,1982.6007552676515,727.7180882206218,940.8625092186912,1154.0069302167606,1367.1513512148301,1580.2957722128995
.SPX,2009-07-17,940.38,13.86188,14.23535,12.21219,13.13785498630137,67.83928298326057,71.57789463961348,814.0713957991269,1017.5892447489086,1221.1070936986903,1424.6249426484721,1628.1427915982538,1831.6606405480354,858.9347356753617,1073.668419594202,1288.4021035130427,1503.135787431883,1717.8694713507234,1932.6031552695638,751.4317721046069,1051.9573390362812,1352.4829059679553,1653.0084728996296,1953.5340398313037,737.2388932175209,953.1719029580545,1169.1049126985881,1385.0379224391218,1600.9709321796552
.SPX,2009-07-24,979.26,14.8981,14.73166,12.73129,13.608164520547945,65.73052939636598,71.96121111861522,788.7663527563918,985.9579409454897,1183.1495291345877,1380.3411173236857,1577.5327055127837,1774.7242937018814,863.5345334233828,1079.4181667792284,1295.301800135074,1511.1854334909196,1727.0690668467655,1942.9527002026111,728.0738535793898,1019.257718486043,1310.4415833926962,1601.6254482993495,1892.8093132060026,741.1869810755687,958.2763629252672,1175.3657447749656,1392.4551266246642,1609.5445084743626
.SPX,2009-07-31,987.48,14.97244,14.81643,12.90126,13.704057287671231,65.95317797232782,72.05749211865745,791.4381356679339,989.2976695849173,1187.1572035019008,1385.0167374188843,1582.8762713358678,1780.7358052528512,864.6899054238894,1080.8623817798618,1297.0348581358342,1513.2073344918065,1729.3798108477788,1945.5522872037511,730.5400532005276,1022.7102432358524,1314.8804332711773,1607.0506233065023,1899.2208133418271,742.1786573223541,959.5584954117145,1176.938333501075,1394.3181715904357,1611.698009679796
.SPX,2009-08-07,1010.48,15.74777,15.17767,13.18541,13.982314,64.16654548548779,72.26843854314815,769.9985458258534,962.4981822823169,1154.99781873878,1347.4974551952434,1539.9970916517068,1732.4967281081704,867.2212625177779,1084.0265781472222,1300.8318937766667,1517.6372094061112,1734.4425250355557,1951.247840665,710.7501563052856,995.0056291237638,1279.261101942242,1563.5165747607202,1847.7720475791984,744.3513659400458,962.3675778227906,1180.3837897055355,1398.4000015882805,1616.4162134710255
.SPX,2009-08-14,1004.09,15.71492,15.07709,13.06714,13.83257301369863,63.894057367139006,72.58880896602771,766.7286884056681,958.4108605070851,1150.0930326085022,1341.775204709919,1533.4573768113362,1725.139548912753,871.0657075923325,1088.8321344904157,1306.5985613884989,1524.364988286582,1742.131415184665,1959.8978420827482,707.7319016798822,990.7802620017687,1273.8286223236553,1556.8769826455418,1839.9253429674284,747.6511212230496,966.6338123518318,1185.616503480614,1404.5991946093964,1623.5818857381785
.SPX,2009-08-21,1026.13,16.09026,15.4224,13.34007,14.09313180821918,63.77336351308183,72.81064379186154,765.2803621569819,956.6004526962275,1147.920543235473,1339.2406337747184,1530.5607243139639,1721.8808148532096,873.7277255023384,1092.159656877923,1310.5915882535078,1529.0235196290923,1747.455451004677,1965.8873823802614,706.3950184958619,988.9087094149977,1271.4224003341335,1553.9360912532693,1836.4497821724049,749.9359783328914,969.5878909000625,1189.2398034672335,1408.8917160344047,1628.5436286015756
.SPX,2009-08-28,1028.93,16.12691,15.45071,13.36249,14.07763383561644,63.8020550744067,73.089697602221,765.6246608928805,957.0308261161006,1148.4369913393207,1339.8431565625408,1531.249321785761,1722.655487008981,877.0763712266519,1096.345464033315,1315.614556839978,1534.8836496466408,1754.1527424533037,1973.4218352599669,706.7128247848245,989.3536182816134,1271.9944117784023,1554.6352052751913,1837.2759987719799,752.8101802542159,973.3039299479728,1193.7976796417297,1414.2914293354868,1634.7851790292436
.SPX,2009-09-04,1016.4,16.41378,15.28773,13.19354,13.87056580821918,61.92357884655454,73.27747217043729,743.0829461586545,928.8536826983182,1114.6244192379818,1300.3951557776454,1486.165892317309,1671.9366288569727,879.3296660452474,1099.1620825565594,1318.9944990678712,1538.8269155791832,1758.659332090495,1978.4917486018069,685.9056072159179,960.2248190491412,1234.5440308823643,1508.8632427155876,1783.1824545488107,754.7442230972358,975.8044427587366,1196.8646624202374,1417.9248820817384,1638.985101743239
.SPX,2009-09-11,1042.73,16.81074,15.71167,13.50382,14.175248356164383,62.02760854073051,73.55991047215399,744.3313024887661,930.4141281109577,1116.4969537331492,1302.5797793553406,1488.6626049775323,1674.745430599724,882.7189256658478,1103.39865708231,1324.0783884987718,1544.7581199152337,1765.4378513316956,1986.1175827481577,687.0579073878616,961.8379669990261,1236.6180266101906,1511.398086221355,1786.1781458325192,757.6532846449139,979.5655516160311,1201.4778185871485,1423.3900855582658,1645.302352529383
.SPX,2009-09-18,1068.3,17.12886,16.05879,13.81758,14.456171342465751,62.36842381804743,73.89923477607196,748.4210858165692,935.5263572707115,1122.6316287248537,1309.7369001789962,1496.8421716331384,1683.9474430872806,886.7908173128635,1108.4885216410794,1330.1862259692953,1551.8839302975111,1773.581634625727,1995.2793389539431,690.8329978153027,967.122856762936,1243.412715710569,1519.7025746582024,1795.9924336058355,761.1482613485714,984.0841867912325,1207.0201122338938,1429.956037676555,1652.891963119216
.SPX,2009-09-25,1044.38,16.76777,15.68574,13.49993,14.080816493150683,62.284966933587484,74.17041479860325,747.4196032030497,934.2745040038122,1121.1294048045747,1307.984305605337,1494.8392064060995,1681.694107206862,890.044977583239,1112.5562219790486,1335.0674663748584,1557.5787107706683,1780.089955166478,2002.6011995622875,689.908575388852,965.8287233605766,1241.7488713323012,1517.669019304026,1793.5891672757505,763.9413647316795,987.6953740079252,1211.449383284171,1435.203392560417,1658.9574018366623
.SPX,2009-10-02,1025.21,16.45769,15.35599,13.25133,13.770287260273973,62.293675479365575,74.45087968191032,747.524105752387,934.4051321904836,1121.2861586285803,1308.1671850666771,1495.048211504774,1681.9292379428705,893.4105561829239,1116.763195228655,1340.1158342743859,1563.4684733201168,1786.8211123658477,2010.1737514115787,690.0050368739785,965.9637633881349,1241.9224899022913,1517.8812164164478,1793.8399429306041,766.8301004397742,991.4302037047289,1216.0303069696836,1440.6304102346385,1665.2305134995931
.SPX,2009-10-09,1071.49,17.14513,16.02444,13.87386,14.362896,62.49529749847332,74.60125033280197,749.9435699816798,937.4294624770998,1124.9153549725197,1312.4012474679398,1499.8871399633597,1687.3730324587796,895.2150039936237,1119.0187549920295,1342.8225059904355,1566.6262569888413,1790.4300079872473,2014.2337589856531,692.2383327528696,969.0902375102751,1245.9421422676805,1522.7940470250862,1799.6459517824915,768.3788899479586,993.4326247060881,1218.4863594642175,1443.5400942223473,1668.5938289804767
.SPX,2009-10-16,1087.68,17.39466,16.19311,14.05295,14.498572356164384,62.529534926235996,75.01980010725326,750.3544191148319,937.9430238935399,1125.531628672248,1313.120233450956,1500.7088382296638,1688.2974430083718,900.2376012870391,1125.2970016087988,1350.3564019305586,1575.4158022523184,1800.4752025740781,2025.5346028958381,692.6175686451824,969.6211439677263,1246.6247192902701,1523.6282946128142,1800.631869935358,772.6898741425417,999.0062712488519,1225.3226683551623,1451.6390654614727,1677.955462567783
.SPX,2009-10-23,1079.6,17.26329,15.8488,13.85755,14.23397808219178,62.5373263149724,75.84668135401265,750.4479157796687,938.059894724586,1125.6718736695032,1313.2838526144203,1500.8958315593375,1688.5078105042546,910.1601762481517,1137.7002203101897,1365.2402643722276,1592.7803084342656,1820.3203524963035,2047.8603965583413,692.703871105761,969.7419619982553,1246.7800528907496,1523.818143783244,1800.8562346757383,781.2065959356669,1010.0174916188037,1238.8283873019407,1467.6392829850777,1696.4501786682142
.SPX,2009-10-30,1036.19,17.16637,15.28027,13.22103,13.570818712328768,60.361625666929,76.35427323619362,724.339508003148,905.424385003935,1086.5092620047221,1267.594139005509,1448.679016006296,1629.763893007083,916.2512788343234,1145.3140985429043,1374.3769182514852,1603.439737960066,1832.502557668647,2061.565377377228,668.6044036345054,936.0042194454634,1203.4040352564214,1470.8038510673796,1738.2036668783373,786.4346971435808,1016.7768734461191,1247.1190497486575,1477.4612260511958,1707.803402353734
.SPX,2009-11-06,1069.3,17.89341,15.67227,13.58869,13.90265410958904,59.759430986044585,76.91337147361484,717.113171832535,896.3914647906688,1075.6697577488026,1254.9480507069363,1434.22634366507,1613.5046366232039,922.9604576833781,1153.7005721042226,1384.4406865250671,1615.1808009459116,1845.9209153667562,2076.661029787601,661.934105890931,926.6662210730265,1191.3983362551219,1456.1304514372175,1720.862566619313,792.1933041525131,1024.2221431566416,1256.2509821607703,1488.279821164899,1720.3086601690272
.SPX,2009-11-13,1093.48,18.28199,16.02712,13.862,14.14672810958904,59.811869495607425,77.29561150318634,717.7424339472891,897.1780424341114,1076.6136509209337,1256.049259407756,1435.4848678945782,1614.9204763814005,927.547338038236,1159.434172547795,1391.321007057354,1623.207841566913,1855.094676076472,2086.981510586031,662.5149487364702,927.4793646169576,1192.443780497445,1457.4081963779327,1722.37261225842,796.1303047832743,1029.3122685117924,1262.4942322403103,1495.6761959688286,1728.8581596973463
.SPX,2009-11-20,1091.38,18.27838,15.95117,13.81938,14.058841342465756,59.70879257352129,77.62944138955514,716.5055108822555,895.6318886028193,1074.7582663233834,1253.8846440439472,1433.011021764511,1612.1373994850749,931.5532966746616,1164.4416208433272,1397.3299450119925,1630.218269180658,1863.1065933493232,2095.9949175179886,661.373202084381,925.8809909327821,1190.3887797811833,1454.8965686295846,1719.4043574779857,799.5686900164334,1033.7577369019498,1267.946783787466,1502.1358306729826,1736.3248775584989
.SPX,2009-11-27,1091.49,18.33846,16.00509,13.80858,14.013186410958903,59.51917445630658,77.8902076936912,714.2300934756789,892.7876168445987,1071.3451402135183,1249.9026635824382,1428.4601869513579,1607.0177103202777,934.6824923242943,1168.353115405368,1402.0237384864415,1635.694361567515,1869.3649846485887,2103.0356077296624,659.2728691861552,922.9406566419925,1186.60844409783,1450.2762315536675,1713.9440190095047,802.254534052747,1037.2302491292533,1272.2059642057595,1507.181679282266,1742.1573943587723
.SPX,2009-12-04,1105.98,18.59506,16.06878,13.96646,14.12197408219178,59.47708692523713,78.31624626720374,713.7250431028456,892.156303878557,1070.5875646542684,1249.0188254299796,1427.4500862056912,1605.8813469814027,939.7949552064449,1174.743694008056,1409.6924328096673,1644.6411716112784,1879.5899104128898,2114.5386492145008,658.8066804727098,922.2880216900378,1185.7693629073658,1449.250704124694,1712.732045342022,806.6426514734363,1042.903620774132,1279.1645900748272,1515.4255593755229,1751.6865286762181
