Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_12x,Band_15x,Band_18x,Band_21x,Band_24x,Band_27x,Band_fwd_12x,Band_fwd_15x,Band_fwd_18x,Band_fwd_21x,Band_fwd_24x,Band_fwd_27x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SPX,2009-08-14,1004.09,15.71492,15.07709,13.06714,13.83257301369863,63.894057367139006,72.58880896602771,766.7286884056681,958.4108605070851,1150.0930326085022,1341.775204709919,1533.4573768113362,1725.139548912753,871.0657075923325,1088.8321344904157,1306.5985613884989,1524.364988286582,1742.131415184665,1959.8978420827482,707.6663088632956,991.201409941212,1274.7365110191283,1558.2716120970445,1841.8067131749608,747.8019834016005,967.0127264871712,1186.2234695727418,1405.4342126583124,1624.644955743883
.SPX,2009-08-21,1026.13,16.09026,15.4224,13.34007,14.09313180821918,63.77336351308183,72.81064379186154,765.2803621569819,956.6004526962275,1147.920543235473,1339.2406337747184,1530.5607243139639,1721.8808148532096,873.7277255023384,1092.159656877923,1310.5915882535078,1529.0235196290923,1747.455451004677,1965.8873823802614,706.3295495820319,989.3290618192998,1272.3285740565677,1555.3280862938357,1838.3275985311038,750.0873015533796,969.9679630148812,1189.8486244763828,1409.7292859378847,1629.609947399386
.SPX,2009-08-28,1028.93,16.12691,15.45071,13.36249,14.07763383561644,63.8020550744067,73.089697602221,765.6246608928805,957.0308261161006,1148.4369913393207,1339.8431565625408,1531.249321785761,1722.655487008981,877.0763712266519,1096.345464033315,1315.614556839978,1534.8836496466408,1754.1527424533037,1973.4218352599669,706.647326416607,989.7741598019685,1272.9009931873297,1556.027826572691,1839.1546599580527,752.9620834355322,973.6854587258058,1194.4088340160795,1415.1322093063532,1635.8555845966266
.SPX,2009-09-04,1016.4,16.41378,15.28773,13.19354,13.87056580821918,61.92357884655454,73.27747217043729,743.0829461586545,928.8536826983182,1114.6244192379818,1300.3951557776454,1486.165892317309,1671.9366288569727,879.3296660452474,1099.1620825565594,1318.9944990678712,1538.8269155791832,1758.659332090495,1978.4917486018069,685.8420372672085,960.6329788797858,1235.423920492363,1510.2148621049405,1785.005803717518,754.8965165326539,976.186951721245,1197.4773869098362,1418.7678220984274,1640.0582572870185
.SPX,2009-09-11,1042.73,16.81074,15.71167,13.50382,14.175248356164383,62.02760854073051,73.55991047215399,744.3313024887661,930.4141281109577,1116.4969537331492,1302.5797793553406,1488.6626049775323,1674.745430599724,882.7189256658478,1103.39865708231,1324.0783884987718,1544.7581199152337,1765.4378513316956,1986.1175827481577,686.9942306436077,962.2468125255422,1237.4993944074768,1512.751976289411,1788.0045581713457,757.8061650751885,979.9495349086244,1202.0929047420602,1424.2362745754963,1646.379644408932
.SPX,2009-09-18,1068.3,17.12886,16.05879,13.81758,14.456171342465751,62.36842381804743,73.89923477607196,748.4210858165692,935.5263572707115,1122.6316287248537,1309.7369001789962,1496.8421716331384,1683.9474430872806,886.7908173128635,1108.4885216410794,1330.1862259692953,1551.8839302975111,1773.581634625727,1995.2793389539431,690.7689711944735,967.5339487214003,1244.2989262483272,1521.063903775254,1797.828881302181,761.3018470005524,984.4699413592751,1207.6380357179978,1430.8061300767208,1653.9742244354434
.SPX,2009-09-25,1044.38,16.76777,15.68574,13.49993,14.080816493150683,62.284966933587484,74.17041479860325,747.4196032030497,934.2745040038122,1121.1294048045747,1307.984305605337,1494.8392064060995,1681.694107206862,890.044977583239,1112.5562219790486,1335.0674663748584,1557.5787107706683,1780.089955166478,2002.6011995622875,689.8446344437857,966.2392652257088,1242.6338960076318,1519.028526789555,1795.4231575714782,764.0955139803025,988.0825441377497,1212.0695742951968,1436.056604452644,1660.043634610091
.SPX,2009-10-02,1025.21,16.45769,15.35599,13.25133,13.770287260273973,62.293675479365575,74.45087968191032,747.524105752387,934.4051321904836,1121.2861586285803,1308.1671850666771,1495.048211504774,1681.9292379428705,893.4105561829239,1116.763195228655,1340.1158342743859,1563.4684733201168,1786.8211123658477,2010.1737514115787,689.9410869888312,966.3743626543192,1242.807638319807,1519.2409139852948,1795.6741896507829,766.9848325818749,991.818837863379,1216.6528431448833,1441.4868484263875,1666.3208537078915
.SPX,2009-10-09,1071.49,17.14513,16.02444,13.87386,14.362896,62.49529749847332,74.60125033280197,749.9435699816798,937.4294624770998,1124.9153549725197,1312.4012474679398,1499.8871399633597,1687.3730324587796,895.2150039936237,1119.0187549920295,1342.8225059904355,1566.6262569888413,1790.4300079872473,2014.2337589856531,692.1741758851537,969.502165737264,1246.8301555893743,1524.1581454414845,1801.486135293595,768.533934607158,993.8220438006804,1219.1101529942027,1444.3982621877253,1669.6863713812477
.SPX,2009-10-16,1087.68,17.39466,16.19311,14.05295,14.498572356164384,62.529534926235996,75.01980010725326,750.3544191148319,937.9430238935399,1125.531628672248,1313.120233450956,1500.7088382296638,1688.2974430083718,900.2376012870391,1125.2970016087988,1350.3564019305586,1575.4158022523184,1800.4752025740781,2025.5346028958381,692.5533766297639,970.0332978655013,1247.5132191012387,1524.993140336976,1802.4730615727135,772.8457886786782,999.3978751764529,1225.9499616742276,1452.5020481720026,1679.054134669777
.SPX,2009-10-23,1079.6,17.26329,15.8488,13.85755,14.23397808219178,62.5373263149724,75.84668135401265,750.4479157796687,938.059894724586,1125.6718736695032,1313.2838526144203,1500.8958315593375,1688.5078105042546,910.1601762481517,1137.7002203101897,1365.2402643722276,1592.7803084342656,1820.3203524963035,2047.8603965583413,692.6396710918032,970.1541672517815,1247.6686634117598,1525.183159571738,1802.6976557317166,781.3642289888594,1010.4134118728068,1239.4625947567542,1468.511777640702,1697.560960524649
.SPX,2009-10-30,1036.19,17.16637,15.28027,13.22103,13.570818712328768,60.361625666929,76.35427323619362,724.339508003148,905.424385003935,1086.5092620047221,1267.594139005509,1448.679016006296,1629.763893007083,916.2512788343234,1145.3140985429043,1374.3769182514852,1603.439737960066,1832.502557668647,2061.565377377228,668.5424371668183,936.402083899821,1204.2617306328236,1472.1213773658262,1739.981024098829,786.593385130974,1017.1754433336109,1247.757501536248,1478.339559738885,1708.9216179415218
.SPX,2009-11-06,1069.3,17.89341,15.67227,13.58869,13.90265410958904,59.759430986044585,76.91337147361484,717.113171832535,896.3914647906688,1075.6697577488026,1254.9480507069363,1434.22634366507,1613.5046366232039,922.9604576833781,1153.7005721042226,1384.4406865250671,1615.1808009459116,1845.9209153667562,2076.661029787601,661.8727576285495,927.0601162529406,1192.2474748773318,1457.4348335017228,1722.6221921261142,792.353154120373,1024.6236315411886,1256.894108962004,1489.1645863828198,1721.4350638036353
.SPX,2009-11-13,1093.48,18.28199,16.02712,13.862,14.14672810958904,59.811869495607425,77.29561150318634,717.7424339472891,897.1780424341114,1076.6136509209337,1256.049259407756,1435.4848678945782,1614.9204763814005,927.547338038236,1159.434172547795,1391.321007057354,1623.207841566913,1855.094676076472,2086.981510586031,662.4535466413898,927.873605437314,1193.2936642332384,1458.7137230291623,1724.1337818250868,796.2909491650998,1029.7157521922031,1263.1405552193066,1496.5653582464101,1729.9901612735134
.SPX,2009-11-20,1091.38,18.27838,15.95117,13.81938,14.058841342465756,59.70879257352129,77.62944138955514,716.5055108822555,895.6318886028193,1074.7582663233834,1253.8846440439472,1433.011021764511,1612.1373994850749,931.5532966746616,1164.4416208433272,1397.3299450119925,1630.218269180658,1863.1065933493232,2095.9949175179886,661.3119058067416,926.2745523373192,1191.2371988678967,1456.1998453984743,1721.1624919290518,799.7300282008525,1034.1629631769085,1268.5958981529648,1503.028833129021,1737.4617681050768
.SPX,2009-11-27,1091.49,18.33846,16.00509,13.80858,14.013186410958903,59.51917445630658,77.8902076936912,714.2300934756789,892.7876168445987,1071.3451402135183,1249.9026635824382,1428.4601869513579,1607.0177103202777,934.6824923242943,1168.353115405368,1402.0237384864415,1635.694361567515,1869.3649846485887,2103.0356077296624,659.2117675680335,923.3329682076144,1187.4541688471954,1451.5753694867763,1715.6965701263573,802.4164141908542,1037.6368366063045,1272.857259021755,1508.0776814372057,1743.298103852656
.SPX,2009-12-04,1105.98,18.59506,16.06878,13.96646,14.12197408219178,59.47708692523713,78.31624626720374,713.7250431028456,892.156303878557,1070.5875646542684,1249.0188254299796,1427.4500862056912,1605.8813469814027,939.7949552064449,1174.743694008056,1409.6924328096673,1644.6411716112784,1879.5899104128898,2114.5386492145008,658.7456220611055,922.6800558421143,1186.614489623123,1450.5489234041315,1714.4833571851404,806.8054170525401,1043.3124321757798,1279.8194472990197,1516.3264624222595,1752.833477545499
.SPX,2009-12-11,1106.41,18.64961,16.10763,13.95425,14.072243424657534,59.32617357682011,78.62356886616506,711.9140829218413,889.8926036523017,1067.871124382762,1245.8496451132223,1423.8281658436827,1601.806686574143,943.4828263939808,1179.353532992476,1415.2242395909711,1651.0949461894663,1886.9656527879615,2122.8363593864565,657.0741631393655,920.338906603925,1183.6036500684845,1446.868393533044,1710.1331369976035,809.9714209079686,1047.406518696359,1284.8416164847492,1522.2767142731398,1759.71181206153
.SPX,2009-12-18,1102.47,18.59531,16.12973,13.89794,13.977428410958904,59.2875300277328,78.87502390179414,711.4503603327936,889.312950415992,1067.1755404991904,1245.0381305823887,1422.9007206655872,1600.7633107487857,946.5002868215297,1183.1253585269121,1419.7504302322945,1656.375501937677,1893.0005736430594,2129.6256453484416,656.6461618686549,919.7394214261348,1182.8326809836146,1445.9259405410946,1709.0192000985746,812.5618832265851,1050.756349380403,1288.9508155342207,1527.1452816880387,1765.3397478418563
.SPX,2009-12-24,1126.48,19.00177,16.45597,14.18481,14.228366493150686,59.28289838262435,79.17142143775042,711.3947805914922,889.2434757393653,1067.0921708872384,1244.9408660351114,1422.7895611829845,1600.6382563308575,950.057057253005,1187.5713215662563,1425.0855858795076,1662.5998501927588,1900.11411450601,2137.6283788192613,656.5948635267914,919.6675697805981,1182.7402760344048,1445.8129822882115,1708.8856885420184,815.6153382759329,1054.704894527401,1293.7944507788688,1532.884007030337,1771.9735632818047
.SPX,2009-12-31,1115.1,18.84161,16.31718,14.06903,14.06903,59.18284053220505,79.25919555221645,710.1940863864606,887.7426079830757,1065.291129579691,1242.839651176306,1420.3881727729213,1597.9366943695363,951.1103466265974,1188.8879332832469,1426.665519939896,1664.4431065965455,1902.220693253195,2139.9982799098443,655.4866607831127,918.1153521488171,1180.7440435145215,1443.3727348802258,1706.0014262459304,816.5195776183878,1055.874202674949,1295.2288277315104,1534.5834527880718,1773.938077844633
.SPX,2010-01-08,1144.98,19.27696,14.40071,,14.40071,59.39629485147036,79.50857978530226,712.7555382176442,890.9444227720554,1069.1333073264664,1247.3221918808774,1425.5110764352885,1603.6999609896998,954.1029574236271,1192.6286967795338,1431.1544361354406,1669.6801754913474,1908.2059148472542,2146.731654203161,657.8507997414113,921.4267120926393,1185.0026244438673,1448.5785367950953,1712.1544491463235,819.0887067553313,1059.1964465664569,1299.3041863775825,1539.4119261887083,1779.5196659998337
.SPX,2010-01-15,1136.03,18.87172,14.25765,,14.25765,60.19748067478746,79.67862866601439,722.3697680974494,902.9622101218118,1083.5546521461742,1264.1470941705365,1444.7395361948988,1625.3319782192614,956.1435439921727,1195.1794299902158,1434.2153159882591,1673.2512019863022,1912.2870879843454,2151.3229739823887,666.7244295853035,933.855669501521,1200.9869094177386,1468.118149333956,1735.2493892501736,820.8405317553979,1061.4618017102573,1302.0830716651164,1542.7043416199758,1783.325611574835
.SPX,2010-01-22,1091.76,17.39027,13.68489,,13.68489,62.77993383656493,79.77850022908478,753.3592060387791,941.6990075484739,1130.0388090581687,1318.3786105678635,1506.7184120775582,1695.058213587253,957.3420027490174,1196.6775034362718,1436.0130041235261,1675.3485048107805,1914.6840054980348,2154.019506185289,695.3266998450619,973.9177867083312,1252.5088735716004,1531.0999604348697,1809.691047298139,821.8693976923554,1062.7922695038317,1303.715141315308,1544.6380131267847,1785.5608849382609
.SPX,2010-01-29,1073.87,16.68992,13.35934,,13.35934,64.3424294424419,80.38346205725732,772.1091533093028,965.1364416366284,1158.1637299639542,1351.1910182912798,1544.2183066186055,1737.2455949459313,964.6015446870879,1205.7519308588599,1446.9023170306318,1688.0527032024038,1929.2030893741758,2170.3534755459477,712.632307652569,998.1570964562316,1283.681885259894,1569.2066740635564,1854.731462867219,828.1016483854534,1070.8514427457508,1313.6012371060483,1556.351031466346,1799.1008258266434
.SPX,2010-02-05,1066.19,16.49661,13.22313,10.96035,12.999951698630134,64.63085446040127,82.01492011023007,775.5702535248151,969.462816906019,1163.3553802872227,1357.2479436684266,1551.1405070496303,1745.0330704308342,984.1790413227608,1230.223801653451,1476.2685619841411,1722.3133223148313,1968.3580826455216,2214.4028429762116,715.8267935915401,1002.6314919828909,1289.4361903742417,1576.2408887655924,1863.0455871569434,844.9087510949153,1092.5853811093486,1340.2620111237823,1587.9386411382159,1835.6152711526493
.SPX,2010-02-12,1075.51,16.50989,,11.07842,12.956168657534244,65.14337769664122,83.01142324004648,781.7205323596947,977.1506654496184,1172.580798539542,1368.0109316294656,1563.4410647193895,1758.8711978093131,996.1370788805577,1245.1713486006972,1494.2056183208367,1743.2398880409762,1992.2741577611155,2241.308427481255,721.5033062711549,1010.5823684074322,1299.6614305437097,1588.7404926799868,1877.8195548162644,855.1746175219478,1105.860584577252,1356.5465516325562,1607.2325186878604,1857.9184857431646
.SPX,2010-02-19,1109.17,16.9243,,11.47177,12.912385616438353,65.53712708945127,85.8996960707207,786.4455250734153,983.0569063417691,1179.668287610123,1376.2796688784767,1572.8910501468306,1769.5024314151844,1030.7963528486484,1288.4954410608104,1546.1945292729724,1803.8936174851347,2061.592705697297,2319.2917939094586,725.8643249778861,1016.6906822225062,1307.517039467126,1598.343396711746,1889.169753956366,884.9292888293935,1144.337543003946,1403.7457971784986,1663.1540513530513,1922.5623055276035
.SPX,2010-02-26,1104.49,16.49618,,11.49175,12.868602575342464,66.95428881110658,85.8282780537736,803.451465733279,1004.3143321665987,1205.1771985999185,1406.040065033238,1606.902931466558,1807.7657978998777,1029.9393366452832,1287.424170806604,1544.9090049679248,1802.3938391292456,2059.8786732905664,2317.363507451887,741.5602698896887,1038.675398086581,1335.7905262834736,1632.9056544803657,1930.0207826772582,884.1935482175227,1143.386127320564,1402.578706423605,1661.7712855266464,1920.9638646296874
.SPX,2010-03-05,1138.7,17.01547,,0.89646,12.824819534246574,66.9214544176564,88.78877374915793,803.0574530118769,1003.8218162648461,1204.5861795178153,1405.3505427707846,1606.1149060237537,1806.8792692767229,1065.465284989895,1331.831606237369,1598.1979274848427,1864.5642487323164,2130.93056997979,2397.296891227264,741.1966086201728,1038.166031512858,1335.1354544055428,1632.1048772982276,1929.0743001909127,914.6922515906061,1182.8252234419365,1450.958195293267,1719.0911671445976,1987.224138995928
.SPX,2010-03-12,1149.99,17.16877,,0.91037,12.781036493150683,66.9815018781194,89.97627075208462,803.7780225374329,1004.722528171791,1205.6670338061492,1406.6115394405074,1607.5560450748658,1808.500550709224,1079.7152490250155,1349.6440612812692,1619.572873537523,1889.501685793777,2159.430498050031,2429.3593103062844,741.8616714828785,1039.09755988853,1336.3334482941814,1633.5693366998328,1930.8052251054844,926.9257160422358,1198.6448068026846,1470.3638975631332,1742.0829883235822,2013.8020790840308
.SPX,2010-03-19,1159.9,17.35269,,0.91892,12.737253452054793,66.84266243446983,91.06358795214861,802.1119492136379,1002.6399365170474,1203.167923820457,1403.6959111238664,1604.2238984272758,1804.7518857306854,1092.7630554257833,1365.9538192822292,1639.144583138675,1912.3353469951207,2185.5261108515665,2458.7168747080123,740.3239385439986,1036.9437155723026,1333.5634926006069,1630.1832696289107,1926.803046657215,938.1271391042268,1213.129816064682,1488.1324930251371,1763.1351699855925,2038.1378469460474
.SPX,2010-03-26,1166.59,17.43205,,0.92624,12.693470410958904,66.92213480342242,91.90473229392214,803.0656176410691,1003.8320220513364,1204.5984264616036,1405.364830871871,1606.1312352821383,1806.8976396924054,1102.8567875270655,1378.5709844088321,1654.2851812905985,1929.999378172365,2205.713575054131,2481.427771935898,741.2041443144687,1038.1765864745926,1335.1490286347162,1632.1214707948398,1929.0939129549638,946.7925162617396,1224.335362689484,1501.8782091172286,1779.4210555449731,2056.9639019727174
.SPX,2010-04-01,1178.1,17.60189,,0.93664,12.649687369863013,66.93031259711314,93.1327364506051,803.1637511653578,1003.9546889566972,1204.7456267480366,1405.536564539376,1606.3275023307156,1807.1184401220548,1117.5928374072612,1396.9910467590764,1676.3892561108917,1955.787465462707,2235.1856748145224,2514.5838841663376,741.2947184510039,1038.303450238931,1335.312182026858,1632.3209138147847,1929.329645602712,959.4432809880585,1240.6945737663227,1521.945866544587,1803.1971593228513,2084.4484521011154
.SPX,2010-04-09,1194.37,17.8458,,0.95066,12.605904328767123,66.92723217787938,94.74687169205346,803.1267861345525,1003.9084826681906,1204.6901792018289,1405.471875735467,1606.253572269105,1807.035268802743,1136.9624603046416,1421.203075380802,1705.4436904569623,1989.6843055331226,2273.924920609283,2558.1655356854435,741.2606008976861,1038.255663073527,1335.250725249368,1632.245787425209,1929.24084960105,976.0719259848158,1262.1977413066872,1548.323556628559,1834.4493719504303,2120.5751872723017
.SPX,2010-04-16,1192.13,17.6989,,1.0462,12.562121287671232,67.35616337738504,94.89878124087093,808.2739605286206,1010.3424506607756,1212.410940792931,1414.479430925086,1616.5479210572412,1818.616411189396,1138.7853748904513,1423.481718613064,1708.1780623356767,1992.8744060582897,2277.5707497809026,2562.2670935035153,746.011279931361,1044.9097593578626,1343.8082387843642,1642.7067182108656,1941.6051976373674,977.6368815684859,1264.2214481159583,1550.8060146634307,1837.390581210903,2123.975147758375
.SPX,2010-04-23,1217.28,17.77355,,1.06846,12.518338246575341,68.48828737084038,97.2397434885587,821.8594484500845,1027.3243105626057,1232.7891726751268,1438.254034787648,1643.718896900169,1849.1837590126904,1166.8769218627044,1458.5961523283804,1750.3153827940566,2042.0346132597329,2333.753843725409,2625.473074191085,758.5502552388855,1062.4726274050925,1366.3949995712996,1670.3173717375066,1974.2397439037138,1001.7532190153295,1295.4072509688408,1589.0612829223521,1882.7153148758634,2176.3693468293745
.SPX,2010-04-30,1186.69,17.03038,,1.0426,12.474555205479453,69.680770481927,95.12884270845554,836.169245783124,1045.211557228905,1254.253868674686,1463.296180120467,1672.338491566248,1881.380803012029,1141.5461125014665,1426.932640626833,1712.3191687521996,1997.7056968775662,2283.092225002933,2568.4787531282996,771.7577452055267,1080.971858628559,1390.1859720515913,1699.4000854746237,2008.6141988976563,980.0069496852472,1267.2862782212815,1554.5656067573157,1841.84493529335,2129.124263829384
.SPX,2010-05-07,1110.88,16.06097,,0.98094,12.430772164383562,69.16643266253533,89.36532544477605,829.9971919504239,1037.49648993803,1244.9957879256358,1452.4950859132418,1659.9943839008479,1867.493681888454,1072.3839053373126,1340.4798816716407,1608.575858005969,1876.671834340297,2144.7678106746253,2412.8637870089533,766.0611348922035,1072.9928322092835,1379.9245295263634,1686.856226843443,1993.787924160523,920.6318242004635,1190.5059229200256,1460.380021639588,1730.2541203591502,2000.1282190787124
.SPX,2010-05-14,1135.68,16.42502,,0.88007,12.386989123287671,69.14329480268518,91.68329677991802,829.7195376322221,1037.1494220402776,1244.5793064483332,1452.0091908563886,1659.4390752644442,1866.8689596724998,1100.1995613590163,1375.2494516987704,1650.2993420385244,1925.3492323782784,2200.3991227180327,2475.4490130577865,765.8048687455561,1072.6338899186928,1379.4629110918295,1686.2919322649661,1993.120953438103,944.5113117768262,1221.3854457093278,1498.2595796418295,1775.1337135743313,2052.0078475068326
.SPX,2010-05-21,1087.69,15.73638,,0.84383,12.34320608219178,69.11945441073487,88.1205411914227,829.4334529288185,1036.7918161610232,1244.1501793932277,1451.5085426254323,1658.866905857637,1866.2252690898417,1057.4464942970724,1321.8081178713405,1586.1697414456087,1850.5313650198768,2114.8929885941448,2379.254612168413,765.5408216202283,1072.2640491058155,1378.9872765914029,1685.71050407699,1992.4337315625773,907.8081927506024,1173.9231709522,1440.0381491537978,1706.1531273553956,1972.268105556993
.SPX,2010-05-28,1089.41,15.73889,,0.84944,12.299423041095892,69.21771484520193,88.57407346344374,830.6125781424231,1038.2657226780289,1245.9188672136347,1453.5720117492403,1661.2251562848462,1868.878300820452,1062.888881561325,1328.611101951656,1594.3333223419872,1860.0555427323186,2125.77776312265,2391.499983512981,766.6291168675788,1073.7883830610929,1380.947649254607,1688.1069154481213,1995.2661816416355,912.4804326920607,1179.965031745401,1447.4496307987408,1714.9342298520812,1982.4188289054212
.SPX,2010-06-04,1064.88,15.40373,,0.84529,12.255640000000001,69.13130780661568,86.88897519835766,829.5756936793882,1036.9696170992352,1244.3635405190823,1451.7574639389293,1659.1513873587764,1866.5453107786234,1042.6677023802918,1303.3346279753648,1564.0015535704379,1824.6684791655107,2085.3354047605835,2346.002330355657,765.6721053304216,1072.4479332289059,1379.2237611273902,1685.9995890258745,1992.775416924359,895.1207343748213,1157.516509846077,1419.912285317333,1682.308060788589,1944.7038362598448
.SPX,2010-06-11,1091.6,15.78058,13.05933,11.1499,12.21185695890411,69.17362986658284,89.38853473910653,830.0835583989941,1037.6044479987427,1245.1253375984911,1452.6462271982398,1660.1671167979882,1867.6880063977367,1072.6624168692783,1340.828021086598,1608.9936253039175,1877.1592295212372,2145.3248337385567,2413.4904379558766,766.1408483903334,1073.1044838885396,1380.0681193867458,1687.0317548849519,1993.9953903831583,920.8709238162432,1190.8151122194515,1460.75930062266,1730.7034890258685,2000.6476774290766
.SPX,2010-06-18,1117.51,16.1823,13.38341,11.4301,12.479000712328766,69.0575505336077,89.55124098165518,828.6906064032923,1035.8632580041153,1243.0359096049385,1450.2085612057617,1657.3812128065847,1864.5538644074077,1074.6148917798623,1343.2686147248278,1611.9223376697933,1880.576060614759,2149.2297835597246,2417.88350650469,764.855197791721,1071.3037217636854,1377.75224573565,1684.2007697076142,1990.649293679579,922.5471057597525,1192.9826502940477,1463.418194828343,1733.8537393626384,2004.2892838969333
.SPX,2010-06-25,1076.76,15.55454,12.86517,11.00523,12.40953941369863,69.2248051051333,86.76873202976311,830.6976612615996,1038.3720765769995,1246.0464918923994,1453.7209072077992,1661.3953225231992,1869.0697378385992,1041.2247843571574,1301.5309804464466,1561.837176535736,1822.1433726250254,2082.449568714315,2342.755764803604,766.7076458933016,1073.898375694687,1381.0891054960728,1688.279835297458,1995.4705650988437,893.8820023822964,1155.9146558418533,1417.9473093014103,1679.9799627609675,1942.0126162205243
.SPX,2010-07-02,1022.58,14.7847,12.23881,10.46824,12.340078115068494,69.1647446346561,82.86657430080005,829.9769356158732,1037.4711695198416,1244.96540342381,1452.4596373277782,1659.9538712317465,1867.4481051357147,994.3988916096007,1242.9986145120008,1491.598337414401,1740.198060316801,1988.7977832192014,2237.3975061216015,766.0424389366207,1072.9666454920384,1379.8908520474563,1686.815058602874,1993.7392651582918,853.6823995670727,1103.9309377120578,1354.1794758570431,1604.4280140020282,1854.6765521470134
.SPX,2010-07-09,1077.96,15.56986,12.92164,11.06225,12.270616816438356,69.23376318091492,87.84888454473689,830.805158170979,1038.506447713724,1246.2077372564686,1453.9090267992133,1661.610316341958,1869.3116058847029,1054.1866145368426,1317.7332681710534,1581.279921805264,1844.8265754394747,2108.3732290736853,2371.9198827078962,766.8068621378808,1074.0373441326137,1381.2678261273466,1688.4983081220794,1995.7287901168124,905.0096156408588,1170.3042186877683,1435.5988217346778,1700.8934247815876,1966.188027828497
.SPX,2010-07-16,1064.88,15.15002,12.71872,10.92572,12.20115551780822,70.28901612011074,87.27697949966726,843.4681934413289,1054.3352418016611,1265.2022901619935,1476.0693385223256,1686.9363868826579,1897.8034352429902,1047.323753996007,1309.154692495009,1570.9856309940108,1832.8165694930126,2094.647507992014,2356.4784464910163,778.494442848351,1090.4076959975034,1402.3209491466557,1714.2342022958078,2026.1474554449603,899.1179123175461,1162.6854209033415,1426.252929489137,1689.8204380749326,1953.3879466607277
.SPX,2010-07-23,1102.66,15.18232,13.11631,11.35462,12.131694219178083,72.62789876645994,90.89085003946833,871.5347851975192,1089.418481496899,1307.3021777962788,1525.1858740956586,1743.0695703950385,1960.9532666944183,1090.69020047362,1363.362750592025,1636.03530071043,1908.707850828835,2181.38040094724,2454.052951065645,804.3990186009248,1126.6912546299945,1448.9834906590645,1771.275726688134,2093.567962717204,936.3476119904617,1210.8286382069928,1485.3096644235238,1759.790690640055,2034.271716856586
.SPX,2010-07-30,1101.6,14.89743,13.04574,11.337,12.05794783561644,73.94564028829133,91.35882946400909,887.347683459496,1109.18460432437,1331.021525189244,1552.8584460541178,1774.695366918992,1996.532287783866,1096.305953568109,1370.3824419601365,1644.4589303521636,1918.5354187441908,2192.611907136218,2466.6883955282456,818.993823144828,1147.1336448646946,1475.2734665845612,1803.4132883044276,2131.5531100242943,941.1686849195754,1217.0629609037167,1492.9572368878578,1768.8515128719991,2044.7457888561403
.SPX,2010-08-06,1121.64,15.09869,13.21564,11.54809,12.219678630136986,74.28723948898879,91.7896479890835,891.4468738678654,1114.308592334832,1337.1703108017982,1560.0320292687645,1782.8937477357308,2005.7554662026973,1101.475775869002,1376.8447198362526,1652.213663803503,1927.5826077707536,2202.951551738004,2478.320495705255,822.7772461332786,1152.432942222202,1482.0886383111254,1811.7443344000487,2141.4000304889723,945.6069303202896,1222.8022339746988,1499.997537629108,1777.192841283517,2054.388144937926
.SPX,2010-08-13,1079.25,14.50449,12.7053,11.12459,12.207532146118721,74.40799366265205,88.40853229644274,892.8959239518246,1116.1199049397808,1339.343885927737,1562.567866915693,1785.791847903649,2009.0158288916052,1060.902387557313,1326.1279844466412,1591.3535813359695,1856.5791782252977,2121.804775114626,2387.030372003954,824.1146734915867,1154.3062260943398,1484.4977786970928,1814.689331299846,2144.880883902599,910.775045666412,1177.7597274081659,1444.7444091499196,1711.7290908916739,1978.7137726334274
.SPX,2010-08-20,1071.69,14.37197,12.621,11.05071,12.195385662100456,74.56806547745369,87.87667972899669,894.8167857294443,1118.5209821618053,1342.2251785941664,1565.9293750265274,1789.6335714588886,2013.3377678912495,1054.5201567479603,1318.1501959349503,1581.7802351219404,1845.4102743089306,2109.0403134959206,2372.6703526829106,825.8875681081051,1156.789452470332,1487.6913368325586,1818.5932211947852,2149.4951055570123,905.2959585939194,1170.6745002407672,1436.053041887615,1701.431583534463,1966.8101251813105
.SPX,2010-08-27,1064.59,14.26022,12.55167,10.98976,12.183239178082193,74.65452847151025,87.38152345520814,895.854341658123,1119.8179270726537,1343.7815124871845,1567.745097901715,1791.708683316246,2015.6722687307768,1048.5782814624977,1310.7228518281222,1572.8674221937465,1835.0119925593708,2097.1565629249953,2359.30113329062,826.8451993867966,1158.1307703510254,1489.4163413152544,1820.701912279483,2151.987483243712,900.1949127315177,1164.0781333190068,1427.9613539064958,1691.844574493985,1955.727795081474
.SPX,2010-09-03,1104.51,14.78108,13.033,11.42085,12.171092694063928,74.72458034189654,90.74863101968572,896.6949641027585,1120.868705128448,1345.0424461541377,1569.2161871798273,1793.389928205517,2017.5636692312066,1088.9835722362286,1361.2294652952858,1633.475358354343,1905.7212514134,2177.967144472457,2450.2130375315146,827.6210672935784,1159.2174991573827,1490.813931021187,1822.4103628849912,2154.0067947487955,934.8824871787205,1208.934026571435,1482.9855659641494,1757.037105356864,2031.0886447495782
